REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;99;126;121;;86;47
Bíobío;100;68;66;;43;18
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9395;9071;4914;12030;763
Libertador B. O'Higgins;19;11556;11222;2041;11402;744
Libertador B. O'Higgins;20;13377;12964;981;11851;1084
Libertador B. O'Higgins;21;13452;13010;734;11558;1448
Libertador B. O'Higgins;22;13983;13506;769;11940;1711
Libertador B. O'Higgins;23;13337;12841;1601;12046;1700
Libertador B. O'Higgins;24;13838;13370;1147;12115;1708
Libertador B. O'Higgins;25;14082;13644;997;12197;1888
Libertador B. O'Higgins;26;15047;14571;745;12840;2299
Libertador B. O'Higgins;27;15135;14690;617;12798;2498
Libertador B. O'Higgins;28;15317;14864;577;13031;2545
Libertador B. O'Higgins;29;15587;15131;592;13439;2676
Libertador B. O'Higgins;30;16090;15685;593;14008;3045
Libertador B. O'Higgins;31;16467;16084;532;14281;3138
Libertador B. O'Higgins;32;16105;15755;477;14043;3254
Libertador B. O'Higgins;33;15443;15121;497;13621;3233
Libertador B. O'Higgins;34;14791;14498;434;13089;3271
Libertador B. O'Higgins;35;14222;13974;380;12640;3448
Libertador B. O'Higgins;36;13782;13528;358;12242;3493
Libertador B. O'Higgins;37;13315;13085;355;11851;3528
Libertador B. O'Higgins;38;14043;13815;328;12632;3984
Libertador B. O'Higgins;39;14298;14095;314;12987;4190
Libertador B. O'Higgins;40;13744;13523;298;12537;4170
Libertador B. O'Higgins;41;13351;13142;275;12126;4238
Libertador B. O'Higgins;42;12711;12558;272;11706;4196
Libertador B. O'Higgins;43;12781;12626;263;11781;4231
Libertador B. O'Higgins;44;12857;12706;236;11904;4348
Libertador B. O'Higgins;45;13640;13488;228;12711;4587
Libertador B. O'Higgins;46;13548;13399;229;12611;4634
Libertador B. O'Higgins;47;13577;13445;199;12652;5074
Libertador B. O'Higgins;48;13574;13444;206;12699;5179
Libertador B. O'Higgins;49;13291;13180;168;12423;5203
Libertador B. O'Higgins;50;12781;12681;168;12053;5249
Libertador B. O'Higgins;51;12232;12129;160;11497;5065
Libertador B. O'Higgins;52;13096;12989;156;12324;5512
Libertador B. O'Higgins;53;13377;13268;154;12599;5822
Libertador B. O'Higgins;54;13511;13436;143;12820;6352
Libertador B. O'Higgins;55;13336;13259;131;12693;6622
Libertador B. O'Higgins;56;13258;13189;109;12613;6733
Libertador B. O'Higgins;57;13271;13179;107;12608;7029
Libertador B. O'Higgins;58;13039;12946;132;12371;6829
Libertador B. O'Higgins;59;12430;12356;110;11754;6606
Libertador B. O'Higgins;60;12418;12352;41;11731;7039
Libertador B. O'Higgins;61;11545;11501;5;10933;6767
Libertador B. O'Higgins;62;11199;11152;2;10612;6649
Libertador B. O'Higgins;63;11046;10971;;10451;6765
Libertador B. O'Higgins;64;10479;10420;1;9903;6486
Libertador B. O'Higgins;65;10088;10035;3;9572;6552
Libertador B. O'Higgins;66;9436;9388;2;8900;6248
Libertador B. O'Higgins;67;9317;9276;;8886;6387
Libertador B. O'Higgins;68;8499;8462;1;8109;5916
Libertador B. O'Higgins;69;7911;7879;;7529;5513
Libertador B. O'Higgins;70;7527;7499;1;7147;5329
Libertador B. O'Higgins;71;7187;7148;;6798;5068
Libertador B. O'Higgins;72;6967;6939;;6586;4938
Libertador B. O'Higgins;73;6605;6563;;6228;4683
Libertador B. O'Higgins;74;6032;6000;;5650;4230
Libertador B. O'Higgins;75;5749;5717;;5385;4030
Libertador B. O'Higgins;76;5322;5289;;4928;3661
Libertador B. O'Higgins;77;4639;4597;;4260;3118
Libertador B. O'Higgins;78;4387;4351;;4021;2987
Libertador B. O'Higgins;79;4014;3991;;3652;2670
Libertador B. O'Higgins;80;3703;3673;;3383;2422
Libertador B. O'Higgins;81;3242;3206;;2917;2126
Libertador B. O'Higgins;82;2940;2912;;2588;1811
Libertador B. O'Higgins;83;2600;2580;;2308;1595
Libertador B. O'Higgins;84;2252;2214;;1940;1359
Libertador B. O'Higgins;85;2032;2009;;1739;1164
Libertador B. O'Higgins;86;1899;1875;;1643;1127
Libertador B. O'Higgins;87;1521;1500;;1282;852
Libertador B. O'Higgins;88;1437;1403;1;1175;763
Libertador B. O'Higgins;89;1197;1166;;980;653
Libertador B. O'Higgins;90;1088;1068;;863;527
Libertador B. O'Higgins;91;856;837;;682;422
Libertador B. O'Higgins;92;766;754;;604;378
Libertador B. O'Higgins;93;544;530;;406;261
Libertador B. O'Higgins;94;395;383;;317;181
Libertador B. O'Higgins;95;240;231;;170;105
Libertador B. O'Higgins;96;201;195;;147;83
Libertador B. O'Higgins;97;159;156;;123;77
Libertador B. O'Higgins;98;94;90;;66;37
Libertador B. O'Higgins;99;61;60;;45;22
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10378;10106;5363;13460;896
Maule;19;12405;12108;2491;12730;1000
Maule;20;14444;14123;1120;13195;1375
Maule;21;14403;14031;913;12782;1582
Maule;22;15060;14668;829;13262;2014
Maule;23;13735;13329;2521;13574;1959
Maule;24;14018;13592;2394;13634;2240
Maule;25;15163;14710;1354;13708;2648
Maule;26;16291;15886;912;14372;2733
Maule;27;16474;16050;754;14392;2909
Maule;28;16505;16107;741;14447;3213
Maule;29;17123;16698;738;15035;3366
Maule;30;17656;17265;689;15551;3555
Maule;31;18059;17670;643;15996;3840
Maule;32;17370;17009;650;15375;3783
Maule;33;16687;16344;574;14805;3778
Maule;34;15816;15533;564;14150;3707
Maule;35;15406;15127;476;13758;3830
Maule;36;14517;14255;467;13018;3849
Maule;37;14463;14216;432;13080;3941
Maule;38;15260;15046;410;13832;4235
Maule;39;15771;15544;439;14433;4445
Maule;40;14740;14529;426;13542;4256
Maule;41;14401;14242;387;13272;4311
Maule;42;13772;13604;375;12757;4353
Maule;43;13859;13685;332;12766;4357
Maule;44;14446;14278;342;13404;4843
Maule;45;15116;14971;359;14109;5032
Maule;46;15114;14962;360;14156;5211
Maule;47;15100;14965;327;14243;5482
Maule;48;15092;14939;290;14138;5561
Maule;49;14790;14657;240;13833;5630
Maule;50;14275;14150;266;13452;5723
Maule;51;14008;13905;263;13226;5665
Maule;52;14918;14796;244;14110;6265
Maule;53;15418;15298;245;14616;6552
Maule;54;15524;15415;246;14758;7102
Maule;55;15540;15428;231;14750;7458
Maule;56;15120;14997;182;14324;7403
Maule;57;14891;14795;190;14172;7520
Maule;58;14936;14832;201;14203;7564
Maule;59;14104;14028;174;13379;7386
Maule;60;14269;14184;120;13510;7966
Maule;61;13150;13072;11;12401;7465
Maule;62;12700;12641;3;11981;7433
Maule;63;12518;12444;4;11849;7481
Maule;64;12008;11938;5;11345;7397
Maule;65;11757;11693;3;11086;7608
Maule;66;10532;10477;;9933;6962
Maule;67;11006;10940;2;10425;7381
Maule;68;10006;9951;3;9456;6778
Maule;69;9239;9186;1;8744;6308
Maule;70;8781;8737;;8320;6067
Maule;71;8273;8229;1;7783;5807
Maule;72;8005;7959;;7514;5631
Maule;73;7279;7222;1;6774;5039
Maule;74;7034;6983;1;6547;4800
Maule;75;6468;6421;;5981;4349
Maule;76;6247;6192;;5773;4262
Maule;77;5449;5410;;5015;3633
Maule;78;5063;5033;;4644;3331
Maule;79;4600;4562;;4175;2970
Maule;80;4464;4418;;3990;2831
Maule;81;3951;3901;;3513;2474
Maule;82;3414;3365;;2994;2103
Maule;83;2895;2871;;2545;1780
Maule;84;2757;2723;;2377;1618
Maule;85;2383;2352;;2051;1355
Maule;86;2081;2050;;1751;1145
Maule;87;1760;1737;;1460;967
Maule;88;1579;1555;;1307;850
Maule;89;1352;1330;1;1112;730
Maule;90;1244;1224;;1013;625
Maule;91;995;971;;773;496
Maule;92;843;822;;658;403
Maule;93;639;622;;500;298
Maule;94;453;446;;358;225
Maule;95;320;312;;246;139
Maule;96;237;230;;172;95
Maule;97;182;177;;124;68
Maule;98;120;115;;84;36
Maule;99;101;98;;68;43
Maule;100;73;69;;48;28
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63792;61827;35075;83424;6285
Metropolitana  Santiago;19;84292;82237;13007;82309;6355
Metropolitana  Santiago;20;98078;95684;5724;87472;11884
Metropolitana  Santiago;21;99267;96570;5186;87054;13393
Metropolitana  Santiago;22;100416;97670;9077;90929;15954
Metropolitana  Santiago;23;96024;93026;17784;94173;13942
Metropolitana  Santiago;24;105833;102606;12107;97266;14310
Metropolitana  Santiago;25;110560;107245;11164;100547;17659
Metropolitana  Santiago;26;122135;118638;7771;107439;21488
Metropolitana  Santiago;27;123572;120230;7257;108825;22379
Metropolitana  Santiago;28;126359;123031;7090;111130;22978
Metropolitana  Santiago;29;128650;125319;7000;113648;24989
Metropolitana  Santiago;30;133144;129999;6544;117831;27364
Metropolitana  Santiago;31;134263;131295;6100;119174;29113
Metropolitana  Santiago;32;131147;128208;5871;116928;30421
Metropolitana  Santiago;33;124069;121374;5432;111085;30200
Metropolitana  Santiago;34;118623;116128;5035;106450;29995
Metropolitana  Santiago;35;113994;111809;4635;102832;30470
Metropolitana  Santiago;36;110268;108217;4248;99704;30658
Metropolitana  Santiago;37;106704;104718;3936;96879;31014
Metropolitana  Santiago;38;109113;107223;3798;99464;32878
Metropolitana  Santiago;39;110951;109163;3885;101853;34943
Metropolitana  Santiago;40;103572;101999;3424;95290;33435
Metropolitana  Santiago;41;99876;98409;3179;92276;33734
Metropolitana  Santiago;42;94720;93291;2895;87807;32954
Metropolitana  Santiago;43;90901;89645;2606;84596;32115
Metropolitana  Santiago;44;90546;89371;2533;84669;33017
Metropolitana  Santiago;45;94434;93298;2150;88654;35232
Metropolitana  Santiago;46;96802;95710;2258;91137;37823
Metropolitana  Santiago;47;97238;96137;2041;91499;39787
Metropolitana  Santiago;48;96817;95761;1839;91101;40223
Metropolitana  Santiago;49;95622;94607;1776;90386;40930
Metropolitana  Santiago;50;91223;90342;1584;86494;40315
Metropolitana  Santiago;51;86953;86146;1411;82442;39299
Metropolitana  Santiago;52;88141;87362;1381;83667;40794
Metropolitana  Santiago;53;88875;88100;1291;84398;41945
Metropolitana  Santiago;54;89294;88588;1215;85075;45282
Metropolitana  Santiago;55;90842;90107;1103;86742;49194
Metropolitana  Santiago;56;91613;90899;1086;87440;50615
Metropolitana  Santiago;57;90262;89611;1010;86183;50387
Metropolitana  Santiago;58;90670;89985;946;86583;51828
Metropolitana  Santiago;59;85870;85283;810;81917;49873
Metropolitana  Santiago;60;84209;83624;433;80076;51495
Metropolitana  Santiago;61;77985;77395;61;73765;48413
Metropolitana  Santiago;62;75061;74598;36;71209;48329
Metropolitana  Santiago;63;72759;72313;26;69162;47652
Metropolitana  Santiago;64;68918;68498;31;65456;46078
Metropolitana  Santiago;65;64323;63930;15;61130;44123
Metropolitana  Santiago;66;57379;57055;14;54557;40299
Metropolitana  Santiago;67;56647;56345;10;54038;40788
Metropolitana  Santiago;68;51831;51534;14;49339;37616
Metropolitana  Santiago;69;48423;48146;4;46053;35462
Metropolitana  Santiago;70;45688;45433;8;43517;33719
Metropolitana  Santiago;71;44632;44349;5;42298;33621
Metropolitana  Santiago;72;42691;42440;3;40631;32424
Metropolitana  Santiago;73;40492;40237;5;38380;30530
Metropolitana  Santiago;74;38440;38217;2;36378;28950
Metropolitana  Santiago;75;35631;35384;1;33608;26776
Metropolitana  Santiago;76;34123;33880;3;32095;25556
Metropolitana  Santiago;77;30958;30742;;29034;22873
Metropolitana  Santiago;78;29024;28802;;27088;21455
Metropolitana  Santiago;79;26466;26232;1;24601;19369
Metropolitana  Santiago;80;24763;24541;;22839;17915
Metropolitana  Santiago;81;21743;21538;1;19958;15521
Metropolitana  Santiago;82;18939;18756;2;17296;13389
Metropolitana  Santiago;83;17220;17051;;15582;11856
Metropolitana  Santiago;84;15480;15329;1;13876;10490
Metropolitana  Santiago;85;13974;13797;1;12473;9294
Metropolitana  Santiago;86;12653;12474;;11150;8215
Metropolitana  Santiago;87;11160;11014;1;9770;7097
Metropolitana  Santiago;88;10369;10205;;8943;6434
Metropolitana  Santiago;89;9233;9076;;7855;5608
Metropolitana  Santiago;90;8375;8226;;7008;4843
Metropolitana  Santiago;91;6814;6667;2;5659;3905
Metropolitana  Santiago;92;5660;5529;;4684;3202
Metropolitana  Santiago;93;4292;4188;;3422;2289
Metropolitana  Santiago;94;3089;3016;1;2440;1615
Metropolitana  Santiago;95;2287;2228;;1771;1143
Metropolitana  Santiago;96;1737;1684;;1326;893
Metropolitana  Santiago;97;1159;1129;;848;512
Metropolitana  Santiago;98;908;877;;664;433
Metropolitana  Santiago;99;575;548;;420;255
Metropolitana  Santiago;100;392;380;;275;160
Metropolitana  Santiago;101;229;217;;160;84
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;19
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
