REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1820;1794;;1527;1144
Bíobío;91;1529;1487;;1249;902
Bíobío;92;1237;1212;;998;723
Bíobío;93;910;887;;720;516
Bíobío;94;685;659;;529;371
Bíobío;95;522;513;;408;273
Bíobío;96;391;385;;304;203
Bíobío;97;276;268;;215;151
Bíobío;98;188;183;;137;87
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;21
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9455;9158;4918;12850;9402
Libertador B. O'Higgins;19;11635;11329;2039;12118;8905
Libertador B. O'Higgins;20;13456;13066;980;12652;9246
Libertador B. O'Higgins;21;13537;13114;735;12311;8987
Libertador B. O'Higgins;22;14054;13601;770;12701;9063
Libertador B. O'Higgins;23;13429;12942;1600;12847;9117
Libertador B. O'Higgins;24;13912;13462;1146;12884;9133
Libertador B. O'Higgins;25;14166;13761;996;13016;9234
Libertador B. O'Higgins;26;15122;14677;744;13592;9771
Libertador B. O'Higgins;27;15239;14800;620;13616;9793
Libertador B. O'Higgins;28;15407;14982;575;13830;10075
Libertador B. O'Higgins;29;15692;15267;593;14210;10435
Libertador B. O'Higgins;30;16168;15790;592;14741;10946
Libertador B. O'Higgins;31;16564;16208;533;14992;11227
Libertador B. O'Higgins;32;16193;15863;481;14736;11185
Libertador B. O'Higgins;33;15532;15203;496;14200;10834
Libertador B. O'Higgins;34;14874;14595;436;13660;10499
Libertador B. O'Higgins;35;14283;14057;378;13168;10114
Libertador B. O'Higgins;36;13862;13622;356;12756;9804
Libertador B. O'Higgins;37;13366;13159;354;12324;9678
Libertador B. O'Higgins;38;14093;13876;328;13080;10358
Libertador B. O'Higgins;39;14349;14148;315;13426;10750
Libertador B. O'Higgins;40;13793;13579;298;12947;10382
Libertador B. O'Higgins;41;13389;13192;274;12493;10087
Libertador B. O'Higgins;42;12766;12609;272;12059;9849
Libertador B. O'Higgins;43;12820;12660;263;12114;9894
Libertador B. O'Higgins;44;12886;12739;236;12196;10070
Libertador B. O'Higgins;45;13668;13519;227;13010;10742
Libertador B. O'Higgins;46;13577;13442;231;12918;10773
Libertador B. O'Higgins;47;13604;13479;198;12933;10785
Libertador B. O'Higgins;48;13599;13478;206;12985;10924
Libertador B. O'Higgins;49;13305;13202;168;12691;10717
Libertador B. O'Higgins;50;12797;12703;168;12286;10467
Libertador B. O'Higgins;51;12244;12147;160;11711;9942
Libertador B. O'Higgins;52;13106;13005;156;12546;10648
Libertador B. O'Higgins;53;13391;13291;155;12826;11010
Libertador B. O'Higgins;54;13544;13471;143;13049;11229
Libertador B. O'Higgins;55;13360;13284;131;12899;11153
Libertador B. O'Higgins;56;13276;13207;109;12808;11118
Libertador B. O'Higgins;57;13283;13195;107;12787;11185
Libertador B. O'Higgins;58;13059;12975;132;12571;10835
Libertador B. O'Higgins;59;12446;12378;110;11949;10320
Libertador B. O'Higgins;60;12438;12374;41;11934;10409
Libertador B. O'Higgins;61;11547;11504;5;11064;9715
Libertador B. O'Higgins;62;11217;11169;2;10764;9384
Libertador B. O'Higgins;63;11063;10992;;10600;9291
Libertador B. O'Higgins;64;10485;10434;1;10018;8883
Libertador B. O'Higgins;65;10091;10037;3;9672;8540
Libertador B. O'Higgins;66;9436;9388;2;8997;8029
Libertador B. O'Higgins;67;9319;9277;;8964;8029
Libertador B. O'Higgins;68;8496;8457;1;8171;7320
Libertador B. O'Higgins;69;7919;7889;;7598;6795
Libertador B. O'Higgins;70;7534;7505;1;7228;6447
Libertador B. O'Higgins;71;7193;7156;;6855;6078
Libertador B. O'Higgins;72;6969;6942;;6638;5930
Libertador B. O'Higgins;73;6605;6567;;6284;5541
Libertador B. O'Higgins;74;6032;6001;;5707;5010
Libertador B. O'Higgins;75;5755;5724;;5439;4766
Libertador B. O'Higgins;76;5326;5294;;4970;4323
Libertador B. O'Higgins;77;4637;4599;;4304;3715
Libertador B. O'Higgins;78;4389;4351;;4063;3495
Libertador B. O'Higgins;79;4018;3994;;3696;3150
Libertador B. O'Higgins;80;3703;3675;;3421;2877
Libertador B. O'Higgins;81;3243;3206;;2952;2492
Libertador B. O'Higgins;82;2944;2915;;2619;2170
Libertador B. O'Higgins;83;2600;2579;;2334;1898
Libertador B. O'Higgins;84;2250;2216;;1969;1584
Libertador B. O'Higgins;85;2036;2015;;1759;1384
Libertador B. O'Higgins;86;1899;1875;;1663;1330
Libertador B. O'Higgins;87;1525;1503;;1303;1026
Libertador B. O'Higgins;88;1436;1402;1;1190;895
Libertador B. O'Higgins;89;1198;1168;;997;769
Libertador B. O'Higgins;90;1087;1067;;878;624
Libertador B. O'Higgins;91;857;839;;695;529
Libertador B. O'Higgins;92;768;756;;615;450
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;94;90;;66;44
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;1
Maule;18;10446;10183;5359;14268;10426
Maule;19;12496;12227;2496;13496;9876
Maule;20;14477;14195;1120;13964;10206
Maule;21;14512;14166;913;13621;9820
Maule;22;15099;14733;829;13991;10034
Maule;23;13793;13419;2520;14325;10228
Maule;24;14086;13692;2393;14465;10238
Maule;25;15248;14820;1355;14478;10366
Maule;26;16365;16001;911;15123;10822
Maule;27;16578;16177;754;15204;10952
Maule;28;16601;16223;742;15246;10999
Maule;29;17230;16821;740;15824;11471
Maule;30;17735;17361;692;16353;11927
Maule;31;18152;17772;645;16753;12287
Maule;32;17488;17137;652;16103;11893
Maule;33;16760;16442;575;15511;11558
Maule;34;15872;15610;565;14745;11023
Maule;35;15468;15195;479;14305;10922
Maule;36;14567;14303;466;13514;10345
Maule;37;14511;14272;431;13530;10463
Maule;38;15300;15102;411;14326;11117
Maule;39;15820;15598;439;14897;11614
Maule;40;14764;14559;424;13933;10897
Maule;41;14431;14273;388;13669;10805
Maule;42;13831;13671;374;13161;10483
Maule;43;13902;13736;333;13131;10408
Maule;44;14485;14327;342;13744;11062
Maule;45;15137;15002;359;14472;11666
Maule;46;15138;14997;360;14493;11808
Maule;47;15115;14990;327;14539;11919
Maule;48;15114;14982;290;14480;11903
Maule;49;14803;14680;238;14160;11664
Maule;50;14285;14171;264;13709;11424
Maule;51;14021;13929;264;13475;11225
Maule;52;14938;14828;244;14367;12036
Maule;53;15425;15318;244;14868;12493
Maule;54;15565;15459;247;15012;12593
Maule;55;15540;15437;231;14964;12668
Maule;56;15147;15031;184;14560;12370
Maule;57;14896;14812;191;14365;12304
Maule;58;14953;14849;200;14405;12315
Maule;59;14118;14052;173;13583;11615
Maule;60;14285;14209;120;13720;11788
Maule;61;13152;13075;11;12540;10883
Maule;62;12725;12665;3;12147;10572
Maule;63;12540;12469;3;12002;10426
Maule;64;12019;11950;5;11472;10114
Maule;65;11761;11700;2;11207;9875
Maule;66;10533;10480;;10047;8896
Maule;67;11005;10943;2;10534;9309
Maule;68;10010;9957;3;9538;8421
Maule;69;9242;9191;1;8817;7786
Maule;70;8784;8746;;8387;7374
Maule;71;8278;8232;1;7866;6936
Maule;72;8015;7969;;7597;6717
Maule;73;7282;7229;;6846;5983
Maule;74;7037;6991;1;6616;5757
Maule;75;6474;6429;;6049;5217
Maule;76;6247;6193;;5823;5025
Maule;77;5450;5411;;5061;4316
Maule;78;5069;5036;;4695;3937
Maule;79;4598;4563;;4217;3510
Maule;80;4466;4420;;4033;3310
Maule;81;3951;3904;;3562;2946
Maule;82;3417;3372;;3028;2450
Maule;83;2900;2873;;2577;2095
Maule;84;2758;2725;;2411;1909
Maule;85;2379;2352;;2072;1627
Maule;86;2084;2054;;1789;1363
Maule;87;1757;1734;;1478;1116
Maule;88;1580;1557;;1330;991
Maule;89;1353;1330;1;1120;845
Maule;90;1243;1222;;1026;717
Maule;91;999;973;;790;567
Maule;92;842;821;;666;462
Maule;93;638;622;;505;348
Maule;94;452;446;;365;255
Maule;95;322;314;;250;159
Maule;96;236;229;;176;113
Maule;97;179;175;;123;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;45
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64216;62392;35107;88926;65595
Metropolitana  Santiago;19;84931;83005;12996;87594;64789
Metropolitana  Santiago;20;98586;96365;5710;92671;68708
Metropolitana  Santiago;21;99855;97307;5181;92438;67941
Metropolitana  Santiago;22;100997;98458;9073;96600;70226
Metropolitana  Santiago;23;96632;93800;17793;99874;72094
Metropolitana  Santiago;24;106486;103487;12117;103328;74552
Metropolitana  Santiago;25;111219;108143;11157;106541;77097
Metropolitana  Santiago;26;122760;119523;7770;113807;83006
Metropolitana  Santiago;27;124372;121180;7252;115120;84305
Metropolitana  Santiago;28;127081;123962;7090;117532;86410
Metropolitana  Santiago;29;129526;126376;6999;119884;89281
Metropolitana  Santiago;30;133888;130847;6542;123947;92972
Metropolitana  Santiago;31;134975;132149;6095;124995;94845
Metropolitana  Santiago;32;131913;129127;5865;122477;93538
Metropolitana  Santiago;33;124727;122145;5425;116162;89299
Metropolitana  Santiago;34;119215;116820;5036;111081;85891
Metropolitana  Santiago;35;114453;112370;4629;107044;83497
Metropolitana  Santiago;36;110720;108789;4250;103628;81461
Metropolitana  Santiago;37;107129;105187;3932;100572;79562
Metropolitana  Santiago;38;109502;107697;3802;103057;82103
Metropolitana  Santiago;39;111313;109597;3884;105413;84550
Metropolitana  Santiago;40;103840;102366;3424;98412;79441
Metropolitana  Santiago;41;100127;98696;3176;95131;77415
Metropolitana  Santiago;42;95018;93658;2894;90364;74167
Metropolitana  Santiago;43;91204;90016;2612;87049;71821
Metropolitana  Santiago;44;90816;89674;2538;86897;72196
Metropolitana  Santiago;45;94579;93522;2146;90634;76089
Metropolitana  Santiago;46;97008;95943;2263;93185;78447
Metropolitana  Santiago;47;97396;96346;2041;93524;79069
Metropolitana  Santiago;48;96949;95942;1836;92961;79043
Metropolitana  Santiago;49;95801;94829;1775;92129;78704
Metropolitana  Santiago;50;91341;90505;1584;88019;75455
Metropolitana  Santiago;51;87078;86320;1407;83889;72421
Metropolitana  Santiago;52;88223;87504;1382;85048;73365
Metropolitana  Santiago;53;89046;88333;1289;85777;74139
Metropolitana  Santiago;54;89482;88801;1217;86427;75021
Metropolitana  Santiago;55;90982;90289;1104;87950;76755
Metropolitana  Santiago;56;91756;91063;1086;88692;77604
Metropolitana  Santiago;57;90356;89745;1010;87354;76463
Metropolitana  Santiago;58;90768;90104;944;87685;76976
Metropolitana  Santiago;59;85980;85398;805;82905;72906
Metropolitana  Santiago;60;84224;83664;433;80990;71468
Metropolitana  Santiago;61;78046;77481;59;74622;65937
Metropolitana  Santiago;62;75132;74681;37;71971;64082
Metropolitana  Santiago;63;72803;72363;27;69836;62515
Metropolitana  Santiago;64;68984;68582;32;66097;59160
Metropolitana  Santiago;65;64361;63985;15;61638;55402
Metropolitana  Santiago;66;57386;57082;15;54974;49576
Metropolitana  Santiago;67;56652;56337;10;54424;49241
Metropolitana  Santiago;68;51842;51556;14;49746;45013
Metropolitana  Santiago;69;48471;48191;4;46394;42024
Metropolitana  Santiago;70;45694;45448;7;43792;39690
Metropolitana  Santiago;71;44649;44380;5;42595;38794
Metropolitana  Santiago;72;42706;42457;3;40897;37074
Metropolitana  Santiago;73;40517;40271;5;38624;34884
Metropolitana  Santiago;74;38461;38247;2;36623;32960
Metropolitana  Santiago;75;35641;35389;1;33824;30407
Metropolitana  Santiago;76;34128;33901;3;32292;28955
Metropolitana  Santiago;77;30969;30764;;29248;26056
Metropolitana  Santiago;78;29027;28810;1;27262;24206
Metropolitana  Santiago;79;26487;26252;1;24773;21861
Metropolitana  Santiago;80;24764;24543;;23010;20170
Metropolitana  Santiago;81;21759;21556;1;20131;17555
Metropolitana  Santiago;82;18945;18773;2;17439;15111
Metropolitana  Santiago;83;17229;17057;;15714;13409
Metropolitana  Santiago;84;15480;15327;1;13995;11845
Metropolitana  Santiago;85;13977;13802;1;12571;10523
Metropolitana  Santiago;86;12666;12487;;11254;9297
Metropolitana  Santiago;87;11156;11017;1;9844;8047
Metropolitana  Santiago;88;10376;10211;;9020;7324
Metropolitana  Santiago;89;9233;9083;;7928;6389
Metropolitana  Santiago;90;8380;8231;;7078;5513
Metropolitana  Santiago;91;6821;6674;2;5724;4424
Metropolitana  Santiago;92;5665;5532;;4742;3612
Metropolitana  Santiago;93;4295;4195;;3467;2615
Metropolitana  Santiago;94;3089;3017;1;2458;1826
Metropolitana  Santiago;95;2290;2233;;1792;1305
Metropolitana  Santiago;96;1740;1686;;1342;989
Metropolitana  Santiago;97;1162;1129;;859;591
Metropolitana  Santiago;98;907;876;;670;477
Metropolitana  Santiago;99;569;543;;419;279
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
