REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1293
Bíobío;90;1822;1794;;1530;1180
Bíobío;91;1529;1489;;1252;919
Bíobío;92;1236;1211;;1000;742
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;532;377
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9173;4920;12968;10079
Libertador B. O'Higgins;19;11667;11364;2037;12242;9518
Libertador B. O'Higgins;20;13471;13095;980;12765;9889
Libertador B. O'Higgins;21;13562;13131;733;12431;9575
Libertador B. O'Higgins;22;14075;13629;771;12831;9680
Libertador B. O'Higgins;23;13459;12977;1599;12964;9756
Libertador B. O'Higgins;24;13938;13499;1145;13007;9774
Libertador B. O'Higgins;25;14198;13801;996;13163;9857
Libertador B. O'Higgins;26;15142;14704;744;13721;10364
Libertador B. O'Higgins;27;15268;14835;620;13752;10415
Libertador B. O'Higgins;28;15422;15005;574;13964;10650
Libertador B. O'Higgins;29;15713;15300;594;14325;11069
Libertador B. O'Higgins;30;16191;15819;593;14844;11529
Libertador B. O'Higgins;31;16588;16234;533;15109;11815
Libertador B. O'Higgins;32;16220;15897;481;14845;11697
Libertador B. O'Higgins;33;15557;15231;496;14295;11345
Libertador B. O'Higgins;34;14885;14607;436;13743;11002
Libertador B. O'Higgins;35;14299;14077;378;13242;10584
Libertador B. O'Higgins;36;13870;13641;356;12833;10266
Libertador B. O'Higgins;37;13371;13173;354;12390;10088
Libertador B. O'Higgins;38;14105;13893;329;13149;10809
Libertador B. O'Higgins;39;14357;14156;315;13491;11142
Libertador B. O'Higgins;40;13799;13596;298;12999;10802
Libertador B. O'Higgins;41;13403;13207;274;12551;10457
Libertador B. O'Higgins;42;12769;12620;272;12099;10164
Libertador B. O'Higgins;43;12824;12670;263;12163;10213
Libertador B. O'Higgins;44;12890;12749;236;12240;10374
Libertador B. O'Higgins;45;13669;13526;227;13044;11062
Libertador B. O'Higgins;46;13586;13453;231;12965;11055
Libertador B. O'Higgins;47;13611;13492;198;12983;11094
Libertador B. O'Higgins;48;13603;13488;206;13010;11209
Libertador B. O'Higgins;49;13313;13210;168;12738;10992
Libertador B. O'Higgins;50;12807;12712;168;12320;10691
Libertador B. O'Higgins;51;12247;12154;160;11736;10196
Libertador B. O'Higgins;52;13111;13010;156;12574;10906
Libertador B. O'Higgins;53;13398;13296;155;12860;11241
Libertador B. O'Higgins;54;13548;13476;143;13065;11457
Libertador B. O'Higgins;55;13366;13292;131;12925;11375
Libertador B. O'Higgins;56;13284;13216;109;12831;11338
Libertador B. O'Higgins;57;13287;13205;107;12814;11371
Libertador B. O'Higgins;58;13059;12977;132;12594;11043
Libertador B. O'Higgins;59;12453;12385;110;11971;10509
Libertador B. O'Higgins;60;12441;12377;41;11952;10572
Libertador B. O'Higgins;61;11548;11504;5;11080;9856
Libertador B. O'Higgins;62;11221;11174;2;10779;9529
Libertador B. O'Higgins;63;11063;10994;;10616;9443
Libertador B. O'Higgins;64;10487;10433;1;10030;9006
Libertador B. O'Higgins;65;10091;10039;3;9682;8661
Libertador B. O'Higgins;66;9438;9390;2;9010;8138
Libertador B. O'Higgins;67;9321;9280;;8977;8116
Libertador B. O'Higgins;68;8502;8462;1;8187;7426
Libertador B. O'Higgins;69;7920;7890;;7601;6875
Libertador B. O'Higgins;70;7531;7503;1;7234;6514
Libertador B. O'Higgins;71;7194;7157;;6863;6155
Libertador B. O'Higgins;72;6972;6942;;6647;5992
Libertador B. O'Higgins;73;6605;6567;;6290;5616
Libertador B. O'Higgins;74;6037;6006;;5718;5073
Libertador B. O'Higgins;75;5754;5723;;5441;4823
Libertador B. O'Higgins;76;5327;5295;;4978;4376
Libertador B. O'Higgins;77;4634;4596;;4309;3764
Libertador B. O'Higgins;78;4391;4353;;4078;3535
Libertador B. O'Higgins;79;4019;3995;;3708;3199
Libertador B. O'Higgins;80;3702;3674;;3427;2915
Libertador B. O'Higgins;81;3242;3207;;2955;2532
Libertador B. O'Higgins;82;2945;2917;;2625;2208
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1608
Libertador B. O'Higgins;85;2036;2014;;1760;1412
Libertador B. O'Higgins;86;1900;1877;;1667;1357
Libertador B. O'Higgins;87;1525;1503;;1307;1038
Libertador B. O'Higgins;88;1436;1402;1;1196;912
Libertador B. O'Higgins;89;1199;1169;;999;779
Libertador B. O'Higgins;90;1087;1067;;879;636
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14392;11149
Maule;19;12515;12247;2495;13619;10553
Maule;20;14500;14212;1120;14095;10908
Maule;21;14533;14195;913;13719;10527
Maule;22;15117;14766;829;14107;10741
Maule;23;13813;13453;2519;14485;10946
Maule;24;14100;13721;2393;14581;10963
Maule;25;15267;14866;1355;14627;11089
Maule;26;16391;16042;911;15249;11551
Maule;27;16596;16202;754;15315;11629
Maule;28;16628;16258;742;15380;11711
Maule;29;17246;16841;740;15943;12192
Maule;30;17767;17391;692;16488;12661
Maule;31;18177;17811;645;16860;13022
Maule;32;17494;17162;652;16209;12570
Maule;33;16786;16469;576;15619;12217
Maule;34;15890;15635;565;14831;11632
Maule;35;15480;15217;479;14382;11399
Maule;36;14573;14311;466;13580;10798
Maule;37;14527;14293;430;13602;10928
Maule;38;15318;15121;412;14389;11596
Maule;39;15837;15628;439;14972;12148
Maule;40;14771;14564;424;13976;11373
Maule;41;14439;14286;389;13729;11203
Maule;42;13839;13685;374;13213;10863
Maule;43;13909;13750;334;13177;10775
Maule;44;14495;14341;341;13797;11427
Maule;45;15145;15013;357;14524;12067
Maule;46;15147;15009;360;14543;12164
Maule;47;15119;14995;327;14578;12255
Maule;48;15117;14984;290;14522;12246
Maule;49;14810;14691;238;14204;11982
Maule;50;14287;14170;264;13741;11721
Maule;51;14028;13939;264;13516;11553
Maule;52;14945;14835;244;14403;12339
Maule;53;15432;15327;244;14908;12782
Maule;54;15573;15474;247;15056;12870
Maule;55;15544;15437;232;14993;12923
Maule;56;15148;15035;184;14583;12599
Maule;57;14900;14815;191;14396;12540
Maule;58;14960;14862;200;14431;12558
Maule;59;14125;14053;173;13605;11818
Maule;60;14291;14214;120;13739;11979
Maule;61;13158;13079;11;12561;11073
Maule;62;12723;12664;3;12159;10733
Maule;63;12544;12472;3;12020;10608
Maule;64;12032;11966;5;11502;10269
Maule;65;11761;11699;2;11219;10010
Maule;66;10533;10480;;10061;8984
Maule;67;11008;10946;2;10551;9418
Maule;68;10012;9960;3;9553;8514
Maule;69;9243;9194;1;8823;7872
Maule;70;8783;8744;;8398;7454
Maule;71;8278;8233;1;7877;7012
Maule;72;8018;7971;;7600;6792
Maule;73;7285;7234;;6861;6044
Maule;74;7040;6994;1;6633;5824
Maule;75;6471;6426;;6055;5296
Maule;76;6246;6192;;5828;5086
Maule;77;5449;5411;;5069;4372
Maule;78;5070;5038;;4706;3995
Maule;79;4598;4563;;4224;3556
Maule;80;4465;4423;;4042;3352
Maule;81;3952;3905;;3572;2990
Maule;82;3417;3371;;3030;2485
Maule;83;2898;2871;;2581;2123
Maule;84;2758;2725;;2416;1951
Maule;85;2381;2354;;2077;1653
Maule;86;2084;2055;;1796;1385
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1011
Maule;89;1354;1331;1;1123;862
Maule;90;1241;1220;;1026;724
Maule;91;1001;974;;795;577
Maule;92;843;821;;667;474
Maule;93;638;622;;505;353
Maule;94;452;446;;365;261
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64301;62536;35108;89665;69670
Metropolitana  Santiago;19;85066;83217;12994;88360;68959
Metropolitana  Santiago;20;98716;96531;5709;93510;72831
Metropolitana  Santiago;21;99999;97529;5185;93276;72131
Metropolitana  Santiago;22;101117;98651;9072;97512;74694
Metropolitana  Santiago;23;96767;94015;17796;100826;76915
Metropolitana  Santiago;24;106631;103733;12112;104297;79403
Metropolitana  Santiago;25;111363;108351;11158;107562;81991
Metropolitana  Santiago;26;122908;119751;7770;114818;88083
Metropolitana  Santiago;27;124518;121444;7251;116133;89443
Metropolitana  Santiago;28;127237;124192;7090;118492;91474
Metropolitana  Santiago;29;129673;126621;6998;120876;94290
Metropolitana  Santiago;30;134057;131100;6541;124841;98058
Metropolitana  Santiago;31;135139;132389;6092;125915;99857
Metropolitana  Santiago;32;132038;129348;5865;123369;98232
Metropolitana  Santiago;33;124887;122369;5425;116943;93574
Metropolitana  Santiago;34;119328;117015;5034;111803;89821
Metropolitana  Santiago;35;114564;112528;4627;107681;87115
Metropolitana  Santiago;36;110822;108925;4247;104187;84840
Metropolitana  Santiago;37;107206;105332;3933;101108;82781
Metropolitana  Santiago;38;109582;107842;3803;103611;85357
Metropolitana  Santiago;39;111390;109729;3886;105930;87769
Metropolitana  Santiago;40;103916;102474;3425;98880;82252
Metropolitana  Santiago;41;100201;98812;3173;95564;80023
Metropolitana  Santiago;42;95078;93740;2894;90714;76612
Metropolitana  Santiago;43;91272;90115;2611;87383;74095
Metropolitana  Santiago;44;90880;89783;2539;87198;74370
Metropolitana  Santiago;45;94627;93598;2147;90936;78297
Metropolitana  Santiago;46;97057;96027;2263;93464;80611
Metropolitana  Santiago;47;97454;96423;2042;93815;81136
Metropolitana  Santiago;48;96997;96011;1835;93230;80945
Metropolitana  Santiago;49;95842;94887;1775;92369;80518
Metropolitana  Santiago;50;91387;90553;1581;88235;77185
Metropolitana  Santiago;51;87102;86357;1408;84085;73949
Metropolitana  Santiago;52;88264;87561;1382;85215;74912
Metropolitana  Santiago;53;89088;88391;1288;85963;75751
Metropolitana  Santiago;54;89512;88849;1217;86586;76485
Metropolitana  Santiago;55;91012;90335;1105;88123;78135
Metropolitana  Santiago;56;91786;91114;1086;88849;78933
Metropolitana  Santiago;57;90382;89784;1010;87506;77769
Metropolitana  Santiago;58;90796;90145;946;87826;78188
Metropolitana  Santiago;59;85985;85421;805;83032;74106
Metropolitana  Santiago;60;84253;83694;433;81113;72538
Metropolitana  Santiago;61;78051;77498;59;74740;66940
Metropolitana  Santiago;62;75146;74704;37;72071;65020
Metropolitana  Santiago;63;72810;72383;27;69916;63314
Metropolitana  Santiago;64;69003;68604;32;66193;59961
Metropolitana  Santiago;65;64362;63991;16;61719;56069
Metropolitana  Santiago;66;57386;57091;14;55022;50158
Metropolitana  Santiago;67;56663;56354;10;54483;49713
Metropolitana  Santiago;68;51850;51568;13;49799;45473
Metropolitana  Santiago;69;48474;48200;4;46436;42430
Metropolitana  Santiago;70;45689;45451;7;43836;40057
Metropolitana  Santiago;71;44651;44384;5;42640;39139
Metropolitana  Santiago;72;42712;42472;3;40926;37425
Metropolitana  Santiago;73;40515;40271;5;38652;35219
Metropolitana  Santiago;74;38467;38261;2;36659;33288
Metropolitana  Santiago;75;35642;35399;1;33856;30682
Metropolitana  Santiago;76;34136;33907;3;32329;29205
Metropolitana  Santiago;77;30970;30770;;29277;26276
Metropolitana  Santiago;78;29029;28814;1;27298;24420
Metropolitana  Santiago;79;26495;26260;1;24798;22062
Metropolitana  Santiago;80;24759;24542;;23031;20351
Metropolitana  Santiago;81;21760;21562;1;20160;17715
Metropolitana  Santiago;82;18952;18779;2;17461;15271
Metropolitana  Santiago;83;17232;17061;;15730;13548
Metropolitana  Santiago;84;15478;15328;1;14019;11946
Metropolitana  Santiago;85;13976;13803;1;12591;10637
Metropolitana  Santiago;86;12673;12493;;11269;9392
Metropolitana  Santiago;87;11161;11016;1;9859;8145
Metropolitana  Santiago;88;10373;10209;;9032;7405
Metropolitana  Santiago;89;9237;9085;;7936;6463
Metropolitana  Santiago;90;8378;8230;;7090;5586
Metropolitana  Santiago;91;6815;6672;2;5735;4482
Metropolitana  Santiago;92;5657;5525;;4748;3662
Metropolitana  Santiago;93;4292;4195;;3478;2660
Metropolitana  Santiago;94;3087;3015;1;2464;1856
Metropolitana  Santiago;95;2290;2234;;1794;1323
Metropolitana  Santiago;96;1738;1684;;1346;1000
Metropolitana  Santiago;97;1161;1131;;862;599
Metropolitana  Santiago;98;905;875;;670;483
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
