REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1818;1791;;1519;1122
Bíobío;91;1527;1485;;1245;891
Bíobío;92;1237;1211;;998;708
Bíobío;93;909;884;;716;500
Bíobío;94;684;658;;527;365
Bíobío;95;522;513;;407;270
Bíobío;96;391;385;;304;198
Bíobío;97;276;268;;213;149
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;54
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9443;9141;4918;12686;8256
Libertador B. O'Higgins;19;11609;11306;2039;11969;7824
Libertador B. O'Higgins;20;13432;13037;979;12477;8169
Libertador B. O'Higgins;21;13514;13090;736;12151;8015
Libertador B. O'Higgins;22;14032;13574;768;12526;8100
Libertador B. O'Higgins;23;13400;12917;1601;12709;8170
Libertador B. O'Higgins;24;13883;13431;1147;12728;8204
Libertador B. O'Higgins;25;14146;13733;998;12853;8279
Libertador B. O'Higgins;26;15099;14664;743;13478;8859
Libertador B. O'Higgins;27;15201;14776;619;13454;8977
Libertador B. O'Higgins;28;15389;14955;577;13683;9170
Libertador B. O'Higgins;29;15659;15229;593;14068;9574
Libertador B. O'Higgins;30;16145;15765;592;14596;10115
Libertador B. O'Higgins;31;16538;16166;532;14867;10310
Libertador B. O'Higgins;32;16168;15835;480;14612;10352
Libertador B. O'Higgins;33;15500;15180;496;14094;10073
Libertador B. O'Higgins;34;14859;14564;436;13538;9766
Libertador B. O'Higgins;35;14262;14032;378;13053;9468
Libertador B. O'Higgins;36;13852;13609;357;12685;9220
Libertador B. O'Higgins;37;13349;13143;354;12247;9058
Libertador B. O'Higgins;38;14074;13860;328;12994;9755
Libertador B. O'Higgins;39;14338;14138;314;13362;10110
Libertador B. O'Higgins;40;13777;13561;298;12890;9778
Libertador B. O'Higgins;41;13384;13180;275;12430;9576
Libertador B. O'Higgins;42;12757;12597;272;12007;9345
Libertador B. O'Higgins;43;12809;12649;263;12068;9391
Libertador B. O'Higgins;44;12878;12731;236;12150;9599
Libertador B. O'Higgins;45;13656;13510;227;12960;10262
Libertador B. O'Higgins;46;13568;13437;231;12866;10308
Libertador B. O'Higgins;47;13593;13471;198;12889;10362
Libertador B. O'Higgins;48;13588;13464;205;12937;10494
Libertador B. O'Higgins;49;13301;13198;168;12655;10316
Libertador B. O'Higgins;50;12791;12692;168;12250;10085
Libertador B. O'Higgins;51;12239;12147;160;11682;9597
Libertador B. O'Higgins;52;13104;13001;156;12510;10266
Libertador B. O'Higgins;53;13390;13288;155;12798;10655
Libertador B. O'Higgins;54;13539;13468;143;13021;10890
Libertador B. O'Higgins;55;13349;13279;131;12868;10833
Libertador B. O'Higgins;56;13272;13205;109;12782;10834
Libertador B. O'Higgins;57;13279;13194;107;12771;10875
Libertador B. O'Higgins;58;13050;12967;132;12535;10564
Libertador B. O'Higgins;59;12445;12379;110;11920;10034
Libertador B. O'Higgins;60;12434;12368;41;11904;10158
Libertador B. O'Higgins;61;11544;11497;5;11039;9481
Libertador B. O'Higgins;62;11209;11163;2;10745;9163
Libertador B. O'Higgins;63;11058;10989;;10579;9112
Libertador B. O'Higgins;64;10482;10428;1;9997;8703
Libertador B. O'Higgins;65;10098;10044;3;9663;8421
Libertador B. O'Higgins;66;9437;9385;2;8985;7865
Libertador B. O'Higgins;67;9316;9272;;8950;7899
Libertador B. O'Higgins;68;8500;8462;1;8163;7215
Libertador B. O'Higgins;69;7918;7888;;7587;6686
Libertador B. O'Higgins;70;7532;7502;1;7210;6356
Libertador B. O'Higgins;71;7193;7155;;6847;5986
Libertador B. O'Higgins;72;6968;6940;;6632;5833
Libertador B. O'Higgins;73;6607;6569;;6282;5446
Libertador B. O'Higgins;74;6031;6000;;5694;4936
Libertador B. O'Higgins;75;5755;5723;;5431;4687
Libertador B. O'Higgins;76;5327;5295;;4964;4258
Libertador B. O'Higgins;77;4637;4598;;4298;3653
Libertador B. O'Higgins;78;4389;4350;;4057;3439
Libertador B. O'Higgins;79;4017;3993;;3690;3099
Libertador B. O'Higgins;80;3703;3676;;3414;2824
Libertador B. O'Higgins;81;3241;3206;;2948;2451
Libertador B. O'Higgins;82;2943;2915;;2615;2132
Libertador B. O'Higgins;83;2599;2576;;2328;1865
Libertador B. O'Higgins;84;2250;2215;;1964;1563
Libertador B. O'Higgins;85;2036;2015;;1757;1354
Libertador B. O'Higgins;86;1899;1874;;1659;1300
Libertador B. O'Higgins;87;1526;1503;;1300;1004
Libertador B. O'Higgins;88;1436;1402;1;1191;884
Libertador B. O'Higgins;89;1198;1167;;995;754
Libertador B. O'Higgins;90;1087;1066;;876;618
Libertador B. O'Higgins;91;856;839;;693;513
Libertador B. O'Higgins;92;767;755;;613;445
Libertador B. O'Higgins;93;545;532;;413;293
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;117
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;42
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10418;10156;5361;14107;9082
Maule;19;12479;12200;2494;13367;8579
Maule;20;14469;14171;1120;13804;8929
Maule;21;14483;14130;913;13435;8675
Maule;22;15097;14726;830;13858;8882
Maule;23;13779;13400;2517;14192;9096
Maule;24;14061;13658;2394;14301;9150
Maule;25;15227;14798;1355;14317;9314
Maule;26;16339;15969;911;14974;9693
Maule;27;16551;16150;755;15043;9861
Maule;28;16578;16193;742;15089;9997
Maule;29;17212;16792;740;15695;10421
Maule;30;17714;17326;691;16199;10854
Maule;31;18127;17752;647;16618;11241
Maule;32;17458;17107;652;15958;10948
Maule;33;16735;16419;575;15386;10630
Maule;34;15866;15594;565;14645;10127
Maule;35;15444;15178;479;14203;10102
Maule;36;14548;14293;466;13428;9647
Maule;37;14501;14259;430;13456;9721
Maule;38;15286;15082;411;14239;10369
Maule;39;15808;15590;439;14818;10862
Maule;40;14755;14543;425;13868;10194
Maule;41;14429;14271;387;13595;10110
Maule;42;13821;13658;373;13090;9898
Maule;43;13890;13722;333;13068;9865
Maule;44;14481;14319;342;13696;10507
Maule;45;15130;14989;359;14423;11067
Maule;46;15135;14992;360;14438;11234
Maule;47;15110;14989;327;14499;11397
Maule;48;15110;14973;290;14434;11420
Maule;49;14804;14681;238;14117;11198
Maule;50;14285;14170;263;13664;10962
Maule;51;14021;13925;264;13438;10805
Maule;52;14928;14819;244;14324;11601
Maule;53;15428;15324;244;14840;12043
Maule;54;15553;15449;247;14977;12175
Maule;55;15542;15436;231;14937;12288
Maule;56;15140;15023;183;14527;11990
Maule;57;14895;14809;191;14333;11964
Maule;58;14947;14836;200;14375;11995
Maule;59;14122;14050;173;13559;11288
Maule;60;14276;14204;120;13680;11481
Maule;61;13152;13075;11;12519;10603
Maule;62;12722;12663;3;12129;10305
Maule;63;12537;12465;3;11981;10175
Maule;64;12019;11949;5;11451;9890
Maule;65;11759;11699;2;11192;9694
Maule;66;10530;10475;;10029;8741
Maule;67;11004;10941;2;10523;9163
Maule;68;10011;9956;3;9528;8280
Maule;69;9239;9187;1;8808;7656
Maule;70;8783;8746;;8374;7256
Maule;71;8279;8234;1;7855;6838
Maule;72;8014;7968;;7589;6620
Maule;73;7281;7227;1;6839;5894
Maule;74;7038;6992;1;6606;5680
Maule;75;6473;6428;;6037;5142
Maule;76;6245;6191;;5812;4953
Maule;77;5450;5412;;5053;4239
Maule;78;5067;5035;;4687;3866
Maule;79;4598;4563;;4212;3447
Maule;80;4462;4420;;4026;3257
Maule;81;3951;3904;;3554;2894
Maule;82;3417;3372;;3022;2408
Maule;83;2900;2875;;2575;2063
Maule;84;2758;2723;;2406;1869
Maule;85;2379;2352;;2068;1589
Maule;86;2084;2053;;1784;1342
Maule;87;1758;1735;;1478;1093
Maule;88;1580;1557;;1329;977
Maule;89;1352;1331;1;1121;829
Maule;90;1244;1224;;1022;700
Maule;91;999;974;;789;556
Maule;92;842;821;;664;454
Maule;93;638;621;;504;341
Maule;94;453;447;;365;252
Maule;95;320;312;;248;154
Maule;96;236;229;;174;110
Maule;97;179;175;;123;77
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64092;62242;35102;87840;57945
Metropolitana  Santiago;19;84766;82838;13003;86507;57422
Metropolitana  Santiago;20;98440;96162;5713;91602;61519
Metropolitana  Santiago;21;99701;97133;5184;91294;60973
Metropolitana  Santiago;22;100829;98233;9069;95379;63195
Metropolitana  Santiago;23;96489;93587;17793;98688;64797
Metropolitana  Santiago;24;106321;103245;12113;102098;67155
Metropolitana  Santiago;25;111081;107923;11163;105323;69803
Metropolitana  Santiago;26;122622;119299;7770;112523;75310
Metropolitana  Santiago;27;124166;120922;7257;113877;76799
Metropolitana  Santiago;28;126913;123746;7087;116266;78844
Metropolitana  Santiago;29;129330;126116;7004;118724;81796
Metropolitana  Santiago;30;133726;130664;6544;122825;85558
Metropolitana  Santiago;31;134820;131974;6099;123859;87478
Metropolitana  Santiago;32;131741;128930;5867;121432;86612
Metropolitana  Santiago;33;124577;121951;5433;115213;82900
Metropolitana  Santiago;34;119084;116689;5038;110228;79949
Metropolitana  Santiago;35;114346;112239;4633;106271;77950
Metropolitana  Santiago;36;110636;108669;4248;102923;76297
Metropolitana  Santiago;37;107037;105099;3936;99870;74559
Metropolitana  Santiago;38;109438;107606;3805;102479;77308
Metropolitana  Santiago;39;111213;109486;3884;104812;79809
Metropolitana  Santiago;40;103783;102306;3424;97897;75089
Metropolitana  Santiago;41;100057;98644;3178;94629;73424
Metropolitana  Santiago;42;95000;93583;2895;89933;70428
Metropolitana  Santiago;43;91155;89929;2611;86620;68264
Metropolitana  Santiago;44;90768;89621;2536;86544;68961
Metropolitana  Santiago;45;94552;93489;2148;90312;72859
Metropolitana  Santiago;46;96964;95910;2262;92828;75272
Metropolitana  Santiago;47;97389;96321;2040;93201;75939
Metropolitana  Santiago;48;96923;95909;1839;92674;76103
Metropolitana  Santiago;49;95792;94802;1775;91879;75843
Metropolitana  Santiago;50;91329;90471;1585;87792;72954
Metropolitana  Santiago;51;87065;86291;1408;83672;69981
Metropolitana  Santiago;52;88213;87488;1383;84826;70966
Metropolitana  Santiago;53;89024;88299;1290;85557;71814
Metropolitana  Santiago;54;89441;88759;1215;86219;72892
Metropolitana  Santiago;55;90967;90263;1105;87760;74642
Metropolitana  Santiago;56;91742;91051;1085;88519;75580
Metropolitana  Santiago;57;90360;89747;1010;87177;74562
Metropolitana  Santiago;58;90765;90086;943;87513;75048
Metropolitana  Santiago;59;85975;85405;806;82773;71152
Metropolitana  Santiago;60;84235;83673;433;80844;69818
Metropolitana  Santiago;61;78050;77481;59;74496;64541
Metropolitana  Santiago;62;75122;74668;37;71851;62797
Metropolitana  Santiago;63;72786;72333;27;69731;61250
Metropolitana  Santiago;64;68987;68578;32;66004;58150
Metropolitana  Santiago;65;64363;63983;15;61551;54441
Metropolitana  Santiago;66;57391;57083;15;54931;48802
Metropolitana  Santiago;67;56656;56348;10;54356;48479
Metropolitana  Santiago;68;51845;51556;14;49683;44347
Metropolitana  Santiago;69;48459;48179;4;46328;41420
Metropolitana  Santiago;70;45696;45449;7;43746;39108
Metropolitana  Santiago;71;44649;44377;5;42538;38314
Metropolitana  Santiago;72;42700;42454;3;40848;36616
Metropolitana  Santiago;73;40518;40268;5;38579;34476
Metropolitana  Santiago;74;38470;38249;2;36588;32533
Metropolitana  Santiago;75;35635;35385;1;33800;30012
Metropolitana  Santiago;76;34128;33899;3;32262;28593
Metropolitana  Santiago;77;30969;30764;;29211;25722
Metropolitana  Santiago;78;29025;28807;1;27235;23908
Metropolitana  Santiago;79;26487;26251;1;24741;21574
Metropolitana  Santiago;80;24767;24547;;22992;19911
Metropolitana  Santiago;81;21759;21552;1;20109;17307
Metropolitana  Santiago;82;18941;18766;2;17409;14898
Metropolitana  Santiago;83;17225;17055;;15691;13240
Metropolitana  Santiago;84;15481;15326;1;13981;11650
Metropolitana  Santiago;85;13975;13797;1;12551;10371
Metropolitana  Santiago;86;12664;12485;;11238;9141
Metropolitana  Santiago;87;11159;11015;1;9829;7921
Metropolitana  Santiago;88;10372;10207;;9010;7205
Metropolitana  Santiago;89;9231;9082;;7903;6299
Metropolitana  Santiago;90;8378;8229;;7066;5428
Metropolitana  Santiago;91;6823;6675;2;5714;4359
Metropolitana  Santiago;92;5664;5532;;4737;3545
Metropolitana  Santiago;93;4294;4194;;3455;2561
Metropolitana  Santiago;94;3088;3015;1;2454;1802
Metropolitana  Santiago;95;2290;2234;;1791;1281
Metropolitana  Santiago;96;1739;1685;;1339;974
Metropolitana  Santiago;97;1161;1130;;856;583
Metropolitana  Santiago;98;907;876;;669;471
Metropolitana  Santiago;99;569;543;;419;273
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;138;135;;99;67
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
