REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1975;1936;;1647;1282
Bíobío;90;1819;1793;;1527;1162
Bíobío;91;1529;1489;;1250;913
Bíobío;92;1236;1211;;998;732
Bíobío;93;910;887;;723;520
Bíobío;94;685;659;;532;374
Bíobío;95;522;513;;409;279
Bíobío;96;391;385;;305;204
Bíobío;97;276;268;;215;152
Bíobío;98;188;183;;137;88
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9462;9165;4919;12913;9779
Libertador B. O'Higgins;19;11655;11349;2037;12195;9257
Libertador B. O'Higgins;20;13463;13078;981;12721;9630
Libertador B. O'Higgins;21;13552;13123;733;12389;9334
Libertador B. O'Higgins;22;14068;13613;771;12770;9415
Libertador B. O'Higgins;23;13447;12955;1599;12913;9473
Libertador B. O'Higgins;24;13927;13478;1146;12949;9486
Libertador B. O'Higgins;25;14178;13784;996;13098;9574
Libertador B. O'Higgins;26;15134;14693;744;13672;10115
Libertador B. O'Higgins;27;15253;14820;620;13680;10118
Libertador B. O'Higgins;28;15414;14994;575;13905;10386
Libertador B. O'Higgins;29;15702;15281;593;14279;10795
Libertador B. O'Higgins;30;16183;15803;593;14794;11276
Libertador B. O'Higgins;31;16573;16217;533;15063;11555
Libertador B. O'Higgins;32;16204;15881;480;14796;11471
Libertador B. O'Higgins;33;15543;15218;496;14252;11127
Libertador B. O'Higgins;34;14881;14602;436;13706;10790
Libertador B. O'Higgins;35;14291;14065;378;13206;10377
Libertador B. O'Higgins;36;13866;13631;356;12798;10070
Libertador B. O'Higgins;37;13371;13167;354;12354;9905
Libertador B. O'Higgins;38;14099;13884;329;13118;10612
Libertador B. O'Higgins;39;14351;14154;315;13466;10974
Libertador B. O'Higgins;40;13797;13589;298;12977;10606
Libertador B. O'Higgins;41;13396;13198;274;12529;10285
Libertador B. O'Higgins;42;12764;12609;272;12083;10034
Libertador B. O'Higgins;43;12825;12665;263;12137;10086
Libertador B. O'Higgins;44;12889;12743;236;12222;10245
Libertador B. O'Higgins;45;13669;13523;227;13027;10948
Libertador B. O'Higgins;46;13580;13443;231;12939;10934
Libertador B. O'Higgins;47;13605;13484;198;12965;10950
Libertador B. O'Higgins;48;13599;13483;206;12994;11088
Libertador B. O'Higgins;49;13313;13207;168;12719;10883
Libertador B. O'Higgins;50;12803;12706;168;12305;10600
Libertador B. O'Higgins;51;12247;12152;160;11718;10090
Libertador B. O'Higgins;52;13108;13006;156;12560;10797
Libertador B. O'Higgins;53;13394;13294;155;12845;11140
Libertador B. O'Higgins;54;13546;13474;143;13057;11365
Libertador B. O'Higgins;55;13362;13289;131;12915;11288
Libertador B. O'Higgins;56;13283;13212;109;12824;11247
Libertador B. O'Higgins;57;13285;13202;107;12799;11291
Libertador B. O'Higgins;58;13059;12976;132;12582;10956
Libertador B. O'Higgins;59;12451;12384;110;11964;10432
Libertador B. O'Higgins;60;12437;12374;41;11943;10506
Libertador B. O'Higgins;61;11549;11504;5;11077;9802
Libertador B. O'Higgins;62;11218;11168;2;10771;9468
Libertador B. O'Higgins;63;11064;10995;;10612;9381
Libertador B. O'Higgins;64;10485;10432;1;10024;8958
Libertador B. O'Higgins;65;10091;10038;3;9678;8616
Libertador B. O'Higgins;66;9438;9390;2;9004;8092
Libertador B. O'Higgins;67;9318;9276;;8970;8075
Libertador B. O'Higgins;68;8500;8461;1;8180;7377
Libertador B. O'Higgins;69;7921;7891;;7600;6840
Libertador B. O'Higgins;70;7533;7504;1;7231;6491
Libertador B. O'Higgins;71;7194;7156;;6857;6127
Libertador B. O'Higgins;72;6969;6942;;6643;5971
Libertador B. O'Higgins;73;6605;6567;;6287;5590
Libertador B. O'Higgins;74;6036;6003;;5712;5048
Libertador B. O'Higgins;75;5753;5722;;5439;4794
Libertador B. O'Higgins;76;5326;5294;;4975;4354
Libertador B. O'Higgins;77;4636;4598;;4308;3740
Libertador B. O'Higgins;78;4390;4352;;4069;3514
Libertador B. O'Higgins;79;4018;3994;;3703;3179
Libertador B. O'Higgins;80;3703;3675;;3424;2894
Libertador B. O'Higgins;81;3243;3206;;2954;2512
Libertador B. O'Higgins;82;2944;2916;;2622;2189
Libertador B. O'Higgins;83;2600;2579;;2337;1914
Libertador B. O'Higgins;84;2250;2217;;1970;1599
Libertador B. O'Higgins;85;2035;2014;;1760;1395
Libertador B. O'Higgins;86;1899;1876;;1664;1339
Libertador B. O'Higgins;87;1525;1503;;1303;1030
Libertador B. O'Higgins;88;1436;1402;1;1191;900
Libertador B. O'Higgins;89;1199;1170;;998;773
Libertador B. O'Higgins;90;1087;1066;;878;631
Libertador B. O'Higgins;91;856;838;;695;531
Libertador B. O'Higgins;92;768;757;;615;453
Libertador B. O'Higgins;93;547;532;;413;298
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;103
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;90;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10450;10202;5360;14341;10840
Maule;19;12508;12240;2496;13567;10271
Maule;20;14491;14200;1120;14030;10636
Maule;21;14527;14184;913;13687;10248
Maule;22;15105;14751;829;14053;10454
Maule;23;13809;13439;2519;14419;10655
Maule;24;14096;13703;2393;14537;10661
Maule;25;15263;14842;1355;14570;10809
Maule;26;16379;16027;911;15188;11254
Maule;27;16587;16186;754;15271;11338
Maule;28;16618;16247;742;15330;11399
Maule;29;17239;16833;740;15891;11901
Maule;30;17749;17376;692;16432;12377
Maule;31;18167;17797;645;16816;12696
Maule;32;17494;17148;652;16162;12289
Maule;33;16776;16452;576;15566;11945
Maule;34;15877;15620;565;14797;11384
Maule;35;15474;15209;479;14344;11208
Maule;36;14568;14300;466;13551;10611
Maule;37;14518;14279;430;13572;10750
Maule;38;15312;15113;412;14363;11421
Maule;39;15830;15616;439;14941;11913
Maule;40;14766;14564;424;13961;11183
Maule;41;14433;14280;389;13708;11057
Maule;42;13837;13678;374;13197;10729
Maule;43;13907;13741;334;13164;10620
Maule;44;14494;14339;341;13775;11276
Maule;45;15142;15006;357;14500;11917
Maule;46;15143;15002;360;14521;12016
Maule;47;15117;14993;327;14564;12114
Maule;48;15117;14983;290;14507;12119
Maule;49;14806;14687;237;14184;11855
Maule;50;14289;14171;264;13732;11611
Maule;51;14027;13934;264;13498;11433
Maule;52;14937;14829;244;14381;12205
Maule;53;15427;15319;244;14892;12673
Maule;54;15568;15467;247;15036;12761
Maule;55;15545;15440;232;14985;12838
Maule;56;15147;15035;184;14577;12518
Maule;57;14901;14815;191;14385;12457
Maule;58;14956;14854;200;14416;12481
Maule;59;14120;14052;173;13588;11749
Maule;60;14287;14212;120;13731;11906
Maule;61;13158;13077;11;12558;10983
Maule;62;12723;12662;3;12153;10675
Maule;63;12542;12471;3;12009;10526
Maule;64;12027;11961;5;11491;10214
Maule;65;11758;11698;2;11210;9963
Maule;66;10538;10482;;10055;8953
Maule;67;11009;10947;2;10545;9378
Maule;68;10009;9956;3;9544;8478
Maule;69;9242;9194;1;8822;7842
Maule;70;8783;8746;;8391;7426
Maule;71;8278;8232;1;7871;6982
Maule;72;8016;7970;;7597;6763
Maule;73;7282;7230;;6856;6021
Maule;74;7039;6993;1;6626;5804
Maule;75;6472;6427;;6052;5265
Maule;76;6247;6193;;5828;5064
Maule;77;5449;5411;;5067;4348
Maule;78;5070;5037;;4702;3970
Maule;79;4599;4564;;4221;3541
Maule;80;4465;4422;;4038;3335
Maule;81;3952;3905;;3567;2965
Maule;82;3418;3372;;3028;2472
Maule;83;2899;2873;;2579;2107
Maule;84;2758;2725;;2413;1931
Maule;85;2380;2354;;2076;1642
Maule;86;2084;2054;;1793;1373
Maule;87;1757;1734;;1479;1131
Maule;88;1580;1557;;1330;998
Maule;89;1353;1329;1;1121;856
Maule;90;1243;1222;;1027;720
Maule;91;1000;973;;793;572
Maule;92;842;821;;667;467
Maule;93;638;622;;505;351
Maule;94;452;446;;365;256
Maule;95;321;313;;249;161
Maule;96;236;229;;176;114
Maule;97;179;175;;124;78
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64256;62455;35106;89367;68007
Metropolitana  Santiago;19;85017;83129;12996;88056;67259
Metropolitana  Santiago;20;98654;96461;5710;93168;71165
Metropolitana  Santiago;21;99940;97445;5183;92946;70430
Metropolitana  Santiago;22;101067;98566;9075;97145;72837
Metropolitana  Santiago;23;96707;93922;17795;100446;74902
Metropolitana  Santiago;24;106571;103628;12111;103894;77389
Metropolitana  Santiago;25;111302;108245;11159;107098;79913
Metropolitana  Santiago;26;122845;119634;7769;114421;86040
Metropolitana  Santiago;27;124461;121334;7251;115723;87306
Metropolitana  Santiago;28;127175;124080;7090;118074;89317
Metropolitana  Santiago;29;129604;126519;6999;120459;92144
Metropolitana  Santiago;30;133983;130951;6541;124486;95925
Metropolitana  Santiago;31;135082;132292;6094;125512;97827
Metropolitana  Santiago;32;131986;129239;5867;122968;96297
Metropolitana  Santiago;33;124826;122273;5425;116607;91825
Metropolitana  Santiago;34;119286;116915;5034;111504;88237
Metropolitana  Santiago;35;114520;112457;4628;107423;85609
Metropolitana  Santiago;36;110784;108861;4248;103962;83426
Metropolitana  Santiago;37;107168;105268;3932;100872;81484
Metropolitana  Santiago;38;109547;107776;3802;103361;84039
Metropolitana  Santiago;39;111353;109669;3886;105694;86460
Metropolitana  Santiago;40;103884;102420;3424;98694;81074
Metropolitana  Santiago;41;100168;98756;3174;95377;78940
Metropolitana  Santiago;42;95054;93699;2894;90587;75626
Metropolitana  Santiago;43;91257;90082;2610;87257;73194
Metropolitana  Santiago;44;90851;89734;2538;87062;73483
Metropolitana  Santiago;45;94607;93557;2147;90794;77413
Metropolitana  Santiago;46;97037;95980;2263;93353;79712
Metropolitana  Santiago;47;97431;96398;2042;93691;80316
Metropolitana  Santiago;48;96977;95979;1835;93126;80176
Metropolitana  Santiago;49;95825;94867;1775;92267;79789
Metropolitana  Santiago;50;91367;90531;1582;88137;76518
Metropolitana  Santiago;51;87088;86335;1407;83999;73346
Metropolitana  Santiago;52;88240;87524;1383;85141;74277
Metropolitana  Santiago;53;89063;88360;1288;85884;75088
Metropolitana  Santiago;54;89495;88827;1217;86515;75893
Metropolitana  Santiago;55;90998;90310;1104;88046;77581
Metropolitana  Santiago;56;91783;91084;1086;88797;78408
Metropolitana  Santiago;57;90371;89760;1010;87439;77252
Metropolitana  Santiago;58;90780;90121;945;87771;77713
Metropolitana  Santiago;59;85982;85406;805;82980;73642
Metropolitana  Santiago;60;84240;83682;433;81064;72129
Metropolitana  Santiago;61;78049;77494;59;74703;66579
Metropolitana  Santiago;62;75134;74683;37;72023;64655
Metropolitana  Santiago;63;72815;72385;27;69896;63007
Metropolitana  Santiago;64;68988;68594;32;66153;59632
Metropolitana  Santiago;65;64364;63991;16;61686;55809
Metropolitana  Santiago;66;57383;57080;14;54995;49921
Metropolitana  Santiago;67;56662;56343;10;54462;49540
Metropolitana  Santiago;68;51849;51562;13;49774;45301
Metropolitana  Santiago;69;48472;48198;4;46412;42264
Metropolitana  Santiago;70;45692;45448;7;43815;39907
Metropolitana  Santiago;71;44651;44382;5;42617;38980
Metropolitana  Santiago;72;42710;42464;3;40917;37289
Metropolitana  Santiago;73;40517;40270;5;38640;35082
Metropolitana  Santiago;74;38465;38254;2;36646;33157
Metropolitana  Santiago;75;35640;35394;1;33839;30569
Metropolitana  Santiago;76;34131;33904;3;32310;29104
Metropolitana  Santiago;77;30973;30770;;29271;26180
Metropolitana  Santiago;78;29025;28810;1;27279;24328
Metropolitana  Santiago;79;26493;26257;1;24781;21981
Metropolitana  Santiago;80;24763;24542;;23020;20283
Metropolitana  Santiago;81;21760;21559;1;20143;17648
Metropolitana  Santiago;82;18949;18773;2;17452;15202
Metropolitana  Santiago;83;17231;17058;;15724;13492
Metropolitana  Santiago;84;15478;15325;1;14007;11909
Metropolitana  Santiago;85;13976;13802;1;12581;10589
Metropolitana  Santiago;86;12667;12489;;11262;9346
Metropolitana  Santiago;87;11155;11016;1;9849;8104
Metropolitana  Santiago;88;10372;10209;;9026;7379
Metropolitana  Santiago;89;9236;9082;;7933;6434
Metropolitana  Santiago;90;8376;8229;;7085;5555
Metropolitana  Santiago;91;6818;6675;2;5733;4461
Metropolitana  Santiago;92;5656;5524;;4744;3641
Metropolitana  Santiago;93;4290;4192;;3469;2636
Metropolitana  Santiago;94;3085;3014;1;2460;1841
Metropolitana  Santiago;95;2290;2234;;1793;1313
Metropolitana  Santiago;96;1737;1684;;1344;994
Metropolitana  Santiago;97;1160;1131;;862;596
Metropolitana  Santiago;98;905;875;;669;480
Metropolitana  Santiago;99;566;540;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
