REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9355;9023;4909;11786;149
Libertador B. O'Higgins;19;11555;11210;2047;11222;179
Libertador B. O'Higgins;20;13349;12910;981;11613;312
Libertador B. O'Higgins;21;13434;12974;733;11334;380
Libertador B. O'Higgins;22;13930;13437;771;11679;521
Libertador B. O'Higgins;23;13277;12765;1598;11787;653
Libertador B. O'Higgins;24;13804;13332;1147;11863;761
Libertador B. O'Higgins;25;14052;13606;997;11976;856
Libertador B. O'Higgins;26;15000;14514;744;12610;950
Libertador B. O'Higgins;27;15112;14647;618;12575;1020
Libertador B. O'Higgins;28;15302;14838;577;12816;1101
Libertador B. O'Higgins;29;15591;15123;594;13249;1113
Libertador B. O'Higgins;30;16076;15656;591;13786;1194
Libertador B. O'Higgins;31;16440;16051;533;14086;1191
Libertador B. O'Higgins;32;16104;15743;478;13860;1215
Libertador B. O'Higgins;33;15437;15111;497;13449;1168
Libertador B. O'Higgins;34;14767;14476;435;12936;1149
Libertador B. O'Higgins;35;14202;13942;377;12486;1070
Libertador B. O'Higgins;36;13769;13515;359;12103;1123
Libertador B. O'Higgins;37;13295;13061;354;11729;1039
Libertador B. O'Higgins;38;14026;13793;329;12491;1243
Libertador B. O'Higgins;39;14292;14079;314;12854;1248
Libertador B. O'Higgins;40;13729;13507;298;12408;1280
Libertador B. O'Higgins;41;13324;13112;275;11993;1229
Libertador B. O'Higgins;42;12708;12553;271;11609;1298
Libertador B. O'Higgins;43;12754;12588;263;11652;1229
Libertador B. O'Higgins;44;12821;12665;235;11801;1335
Libertador B. O'Higgins;45;13645;13487;227;12628;1395
Libertador B. O'Higgins;46;13521;13370;231;12511;1348
Libertador B. O'Higgins;47;13562;13427;199;12538;1554
Libertador B. O'Higgins;48;13554;13417;205;12612;1557
Libertador B. O'Higgins;49;13277;13161;168;12331;1520
Libertador B. O'Higgins;50;12739;12639;168;11954;1607
Libertador B. O'Higgins;51;12228;12130;160;11433;1551
Libertador B. O'Higgins;52;13095;12989;156;12253;1709
Libertador B. O'Higgins;53;13385;13269;155;12541;1898
Libertador B. O'Higgins;54;13537;13457;143;12797;2714
Libertador B. O'Higgins;55;13371;13290;132;12673;3711
Libertador B. O'Higgins;56;13277;13206;109;12581;3859
Libertador B. O'Higgins;57;13268;13174;107;12550;4102
Libertador B. O'Higgins;58;13026;12936;132;12306;4103
Libertador B. O'Higgins;59;12463;12389;110;11736;4077
Libertador B. O'Higgins;60;12409;12342;41;11688;5052
Libertador B. O'Higgins;61;11552;11505;5;10902;5052
Libertador B. O'Higgins;62;11185;11136;2;10560;5050
Libertador B. O'Higgins;63;11055;10979;;10420;5217
Libertador B. O'Higgins;64;10476;10416;1;9874;5147
Libertador B. O'Higgins;65;10064;10011;2;9513;5307
Libertador B. O'Higgins;66;9424;9371;2;8857;5228
Libertador B. O'Higgins;67;9332;9291;;8869;5405
Libertador B. O'Higgins;68;8493;8454;1;8081;5068
Libertador B. O'Higgins;69;7933;7899;;7531;4737
Libertador B. O'Higgins;70;7503;7474;1;7095;4668
Libertador B. O'Higgins;71;7192;7150;;6779;4547
Libertador B. O'Higgins;72;6973;6943;;6580;4388
Libertador B. O'Higgins;73;6595;6554;;6196;4185
Libertador B. O'Higgins;74;6028;5990;;5624;3747
Libertador B. O'Higgins;75;5728;5696;;5344;3587
Libertador B. O'Higgins;76;5318;5285;;4907;3288
Libertador B. O'Higgins;77;4622;4578;;4228;2758
Libertador B. O'Higgins;78;4387;4347;;4008;2709
Libertador B. O'Higgins;79;4025;4002;;3646;2421
Libertador B. O'Higgins;80;3695;3665;;3358;2180
Libertador B. O'Higgins;81;3248;3212;;2913;1920
Libertador B. O'Higgins;82;2941;2912;;2575;1625
Libertador B. O'Higgins;83;2598;2578;;2291;1438
Libertador B. O'Higgins;84;2254;2215;;1927;1227
Libertador B. O'Higgins;85;2025;2004;;1723;1059
Libertador B. O'Higgins;86;1900;1876;;1635;1012
Libertador B. O'Higgins;87;1521;1501;;1276;777
Libertador B. O'Higgins;88;1430;1396;1;1154;680
Libertador B. O'Higgins;89;1195;1167;;973;598
Libertador B. O'Higgins;90;1081;1062;;849;480
Libertador B. O'Higgins;91;854;837;;676;380
Libertador B. O'Higgins;92;765;751;;598;333
Libertador B. O'Higgins;93;542;528;;404;229
Libertador B. O'Higgins;94;394;382;;310;158
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;76
Libertador B. O'Higgins;97;159;156;;121;66
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;34;13
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10346;10056;5366;13175;155
Maule;19;12407;12092;2491;12511;220
Maule;20;14409;14068;1120;12919;287
Maule;21;14395;14018;913;12565;418
Maule;22;15006;14593;829;12958;619
Maule;23;13659;13242;2513;13258;775
Maule;24;13951;13513;2397;13310;929
Maule;25;15104;14642;1351;13410;1118
Maule;26;16260;15831;909;14112;1211
Maule;27;16472;16037;756;14138;1315
Maule;28;16505;16084;743;14200;1362
Maule;29;17136;16692;737;14808;1413
Maule;30;17640;17237;692;15321;1383
Maule;31;18051;17661;643;15764;1560
Maule;32;17393;17013;651;15185;1505
Maule;33;16684;16334;576;14622;1407
Maule;34;15804;15514;562;13957;1358
Maule;35;15399;15112;478;13563;1373
Maule;36;14476;14197;468;12828;1279
Maule;37;14439;14192;430;12946;1300
Maule;38;15247;15027;412;13674;1374
Maule;39;15783;15555;441;14302;1453
Maule;40;14704;14493;424;13376;1301
Maule;41;14374;14208;388;13126;1351
Maule;42;13780;13615;373;12659;1332
Maule;43;13867;13690;336;12669;1351
Maule;44;14433;14265;342;13290;1479
Maule;45;15102;14946;359;13978;1474
Maule;46;15095;14941;359;14030;1513
Maule;47;15090;14943;328;14128;1673
Maule;48;15065;14910;289;14002;1628
Maule;49;14782;14636;238;13730;1586
Maule;50;14262;14126;266;13346;1665
Maule;51;14001;13892;263;13129;1639
Maule;52;14925;14796;245;14040;1831
Maule;53;15397;15276;245;14522;1952
Maule;54;15546;15436;246;14707;2739
Maule;55;15560;15450;231;14697;3808
Maule;56;15144;15015;182;14263;3836
Maule;57;14922;14817;191;14140;3964
Maule;58;14947;14838;201;14155;4043
Maule;59;14108;14030;174;13341;4133
Maule;60;14260;14176;119;13439;5552
Maule;61;13134;13046;11;12330;5415
Maule;62;12713;12652;2;11949;5577
Maule;63;12519;12441;4;11795;5584
Maule;64;12025;11952;5;11324;5748
Maule;65;11733;11669;3;11022;6208
Maule;66;10505;10445;;9867;5771
Maule;67;11008;10938;2;10399;6205
Maule;68;9985;9929;3;9399;5794
Maule;69;9243;9184;1;8719;5439
Maule;70;8770;8725;;8286;5290
Maule;71;8248;8199;1;7729;5096
Maule;72;8009;7965;;7484;5009
Maule;73;7275;7211;1;6748;4419
Maule;74;7043;6993;1;6535;4297
Maule;75;6453;6409;;5948;3882
Maule;76;6235;6182;;5744;3808
Maule;77;5441;5402;;4989;3229
Maule;78;5054;5021;;4619;2962
Maule;79;4607;4570;;4163;2672
Maule;80;4458;4407;;3971;2540
Maule;81;3941;3890;;3487;2242
Maule;82;3415;3363;;2983;1907
Maule;83;2890;2864;;2532;1590
Maule;84;2752;2719;;2366;1450
Maule;85;2375;2343;;2028;1213
Maule;86;2082;2049;;1745;1011
Maule;87;1749;1725;;1439;861
Maule;88;1573;1549;;1296;772
Maule;89;1351;1329;1;1102;671
Maule;90;1233;1214;;999;557
Maule;91;999;975;;773;457
Maule;92;842;821;;655;369
Maule;93;638;618;;500;267
Maule;94;449;442;;351;204
Maule;95;320;311;;246;128
Maule;96;234;226;;168;88
Maule;97;178;174;;120;62
Maule;98;118;113;;82;34
Maule;99;99;96;;66;40
Maule;100;72;68;;46;22
Maule;101;34;33;;24;14
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63631;61602;35102;81760;801
Metropolitana  Santiago;19;84266;82145;13007;80867;1217
Metropolitana  Santiago;20;97960;95492;5714;85777;2184
Metropolitana  Santiago;21;99111;96305;5179;85349;3251
Metropolitana  Santiago;22;100186;97352;9070;89046;4362
Metropolitana  Santiago;23;95765;92660;17802;92290;5574
Metropolitana  Santiago;24;105584;102235;12105;95256;6471
Metropolitana  Santiago;25;110343;106921;11157;98606;7557
Metropolitana  Santiago;26;121830;118261;7767;105374;8364
Metropolitana  Santiago;27;123489;120018;7255;106927;8811
Metropolitana  Santiago;28;126247;122830;7089;109254;9099
Metropolitana  Santiago;29;128647;125232;7001;111963;9664
Metropolitana  Santiago;30;132996;129735;6540;115952;10268
Metropolitana  Santiago;31;134082;131008;6095;117327;10785
Metropolitana  Santiago;32;131101;128108;5867;115336;10403
Metropolitana  Santiago;33;123973;121213;5426;109617;9960
Metropolitana  Santiago;34;118540;115977;5037;105054;9888
Metropolitana  Santiago;35;113757;111514;4636;101433;9482
Metropolitana  Santiago;36;110154;108039;4247;98545;9539
Metropolitana  Santiago;37;106581;104544;3937;95813;9522
Metropolitana  Santiago;38;108962;107027;3799;98340;9951
Metropolitana  Santiago;39;110839;109003;3891;100774;10239
Metropolitana  Santiago;40;103347;101734;3423;94282;9875
Metropolitana  Santiago;41;99663;98184;3180;91328;9750
Metropolitana  Santiago;42;94692;93224;2895;87021;9681
Metropolitana  Santiago;43;90830;89557;2607;83832;9645
Metropolitana  Santiago;44;90440;89249;2533;83990;9925
Metropolitana  Santiago;45;94273;93113;2151;87939;10455
Metropolitana  Santiago;46;96718;95613;2260;90450;10837
Metropolitana  Santiago;47;97152;96004;2041;90804;11728
Metropolitana  Santiago;48;96677;95597;1837;90430;11388
Metropolitana  Santiago;49;95582;94538;1772;89841;11776
Metropolitana  Santiago;50;91127;90234;1582;85924;11425
Metropolitana  Santiago;51;86785;85955;1411;81861;11668
Metropolitana  Santiago;52;88067;87274;1385;83212;12536
Metropolitana  Santiago;53;88904;88115;1290;84062;13160
Metropolitana  Santiago;54;89448;88726;1216;84837;20095
Metropolitana  Santiago;55;91074;90334;1107;86555;29288
Metropolitana  Santiago;56;91747;91024;1085;87223;31194
Metropolitana  Santiago;57;90356;89688;1010;85913;30473
Metropolitana  Santiago;58;90711;90008;947;86278;32872
Metropolitana  Santiago;59;85964;85357;809;81710;32637
Metropolitana  Santiago;60;84090;83478;431;79649;38348
Metropolitana  Santiago;61;77911;77320;58;73445;37590
Metropolitana  Santiago;62;75083;74603;35;70972;38341
Metropolitana  Santiago;63;72692;72233;27;68876;37878
Metropolitana  Santiago;64;68965;68538;32;65343;37934
Metropolitana  Santiago;65;64278;63870;14;60890;37344
Metropolitana  Santiago;66;57263;56934;13;54302;34474
Metropolitana  Santiago;67;56625;56314;10;53866;35438
Metropolitana  Santiago;68;51792;51490;14;49166;33060
Metropolitana  Santiago;69;48421;48131;4;45926;31425
Metropolitana  Santiago;70;45635;45371;7;43372;30039
Metropolitana  Santiago;71;44605;44315;5;42180;30345
Metropolitana  Santiago;72;42660;42412;3;40508;29416
Metropolitana  Santiago;73;40479;40223;5;38273;27656
Metropolitana  Santiago;74;38421;38201;2;36269;26284
Metropolitana  Santiago;75;35617;35364;1;33502;24448
Metropolitana  Santiago;76;34069;33827;3;31961;23274
Metropolitana  Santiago;77;30900;30680;;28900;20953
Metropolitana  Santiago;78;28990;28763;;26983;19764
Metropolitana  Santiago;79;26523;26286;1;24587;17794
Metropolitana  Santiago;80;24736;24515;;22747;16431
Metropolitana  Santiago;81;21734;21523;1;19870;14244
Metropolitana  Santiago;82;18921;18738;1;17225;12278
Metropolitana  Santiago;83;17225;17049;;15536;10925
Metropolitana  Santiago;84;15475;15320;1;13805;9637
Metropolitana  Santiago;85;13963;13780;;12421;8539
Metropolitana  Santiago;86;12668;12486;;11127;7487
Metropolitana  Santiago;87;11145;10996;1;9710;6499
Metropolitana  Santiago;88;10360;10193;;8902;5869
Metropolitana  Santiago;89;9201;9049;;7798;5133
Metropolitana  Santiago;90;8355;8206;;6954;4425
Metropolitana  Santiago;91;6808;6657;2;5630;3580
Metropolitana  Santiago;92;5660;5525;;4654;2904
Metropolitana  Santiago;93;4287;4186;;3401;2068
Metropolitana  Santiago;94;3093;3020;;2429;1476
Metropolitana  Santiago;95;2284;2224;;1756;1040
Metropolitana  Santiago;96;1733;1681;;1317;824
Metropolitana  Santiago;97;1151;1122;;834;475
Metropolitana  Santiago;98;905;873;;659;402
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;391;379;;273;148
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
