REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1233;1208;;996;742
Bíobío;93;910;888;;724;534
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9172;4920;12977;10130
Libertador B. O'Higgins;19;11684;11383;2037;12270;9566
Libertador B. O'Higgins;20;13464;13086;979;12761;9938
Libertador B. O'Higgins;21;13588;13155;734;12463;9634
Libertador B. O'Higgins;22;14068;13620;772;12838;9718
Libertador B. O'Higgins;23;13441;12959;1597;12960;9797
Libertador B. O'Higgins;24;13958;13523;1145;13043;9839
Libertador B. O'Higgins;25;14196;13800;998;13174;9901
Libertador B. O'Higgins;26;15135;14699;743;13728;10419
Libertador B. O'Higgins;27;15269;14838;620;13769;10478
Libertador B. O'Higgins;28;15453;15036;575;14005;10733
Libertador B. O'Higgins;29;15727;15316;595;14352;11169
Libertador B. O'Higgins;30;16207;15835;592;14869;11611
Libertador B. O'Higgins;31;16574;16220;533;15111;11870
Libertador B. O'Higgins;32;16240;15917;481;14869;11772
Libertador B. O'Higgins;33;15580;15262;496;14337;11409
Libertador B. O'Higgins;34;14897;14619;436;13760;11069
Libertador B. O'Higgins;35;14304;14086;377;13260;10641
Libertador B. O'Higgins;36;13876;13649;358;12851;10327
Libertador B. O'Higgins;37;13380;13183;353;12412;10167
Libertador B. O'Higgins;38;14098;13890;329;13150;10846
Libertador B. O'Higgins;39;14354;14159;315;13502;11198
Libertador B. O'Higgins;40;13807;13598;297;13003;10853
Libertador B. O'Higgins;41;13392;13198;275;12548;10497
Libertador B. O'Higgins;42;12780;12633;272;12118;10206
Libertador B. O'Higgins;43;12821;12670;263;12165;10253
Libertador B. O'Higgins;44;12881;12742;235;12237;10404
Libertador B. O'Higgins;45;13688;13546;227;13067;11124
Libertador B. O'Higgins;46;13570;13438;232;12961;11069
Libertador B. O'Higgins;47;13609;13489;198;12985;11123
Libertador B. O'Higgins;48;13593;13477;205;13013;11234
Libertador B. O'Higgins;49;13316;13213;168;12740;11043
Libertador B. O'Higgins;50;12773;12680;168;12289;10698
Libertador B. O'Higgins;51;12259;12164;160;11752;10247
Libertador B. O'Higgins;52;13121;13020;156;12589;10953
Libertador B. O'Higgins;53;13402;13300;155;12871;11276
Libertador B. O'Higgins;54;13577;13503;143;13100;11521
Libertador B. O'Higgins;55;13406;13337;132;12971;11448
Libertador B. O'Higgins;56;13312;13243;109;12863;11401
Libertador B. O'Higgins;57;13289;13209;107;12815;11399
Libertador B. O'Higgins;58;13062;12982;132;12599;11080
Libertador B. O'Higgins;59;12489;12419;110;12009;10580
Libertador B. O'Higgins;60;12423;12360;41;11936;10589
Libertador B. O'Higgins;61;11571;11526;5;11111;9905
Libertador B. O'Higgins;62;11215;11168;2;10772;9559
Libertador B. O'Higgins;63;11068;11000;;10626;9478
Libertador B. O'Higgins;64;10484;10431;1;10030;9032
Libertador B. O'Higgins;65;10074;10021;2;9665;8665
Libertador B. O'Higgins;66;9434;9386;2;9010;8173
Libertador B. O'Higgins;67;9330;9289;;8989;8145
Libertador B. O'Higgins;68;8499;8460;1;8186;7448
Libertador B. O'Higgins;69;7926;7897;;7611;6910
Libertador B. O'Higgins;70;7510;7481;1;7212;6519
Libertador B. O'Higgins;71;7204;7168;;6875;6190
Libertador B. O'Higgins;72;6977;6951;;6655;6029
Libertador B. O'Higgins;73;6603;6564;;6287;5643
Libertador B. O'Higgins;74;6035;6004;;5719;5095
Libertador B. O'Higgins;75;5730;5700;;5422;4826
Libertador B. O'Higgins;76;5328;5296;;4985;4397
Libertador B. O'Higgins;77;4618;4580;;4297;3771
Libertador B. O'Higgins;78;4397;4360;;4084;3561
Libertador B. O'Higgins;79;4030;4007;;3719;3229
Libertador B. O'Higgins;80;3699;3671;;3426;2924
Libertador B. O'Higgins;81;3246;3211;;2957;2549
Libertador B. O'Higgins;82;2946;2918;;2625;2219
Libertador B. O'Higgins;83;2605;2585;;2352;1940
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2034;2011;;1758;1422
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1306;1043
Libertador B. O'Higgins;88;1431;1397;1;1194;914
Libertador B. O'Higgins;89;1198;1169;;998;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;857;841;;699;542
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;545;532;;413;299
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11188
Maule;19;12511;12247;2494;13624;10582
Maule;20;14506;14219;1118;14111;10965
Maule;21;14535;14202;914;13728;10565
Maule;22;15098;14746;829;14095;10759
Maule;23;13801;13440;2514;14478;10991
Maule;24;14088;13713;2393;14581;10993
Maule;25;15250;14850;1355;14621;11122
Maule;26;16384;16038;908;15250;11598
Maule;27;16606;16215;756;15333;11678
Maule;28;16642;16273;744;15399;11777
Maule;29;17264;16858;739;15966;12254
Maule;30;17779;17401;692;16511;12724
Maule;31;18183;17821;645;16870;13065
Maule;32;17522;17188;653;16246;12638
Maule;33;16788;16474;577;15625;12267
Maule;34;15902;15648;563;14851;11677
Maule;35;15481;15223;480;14397;11442
Maule;36;14560;14306;467;13578;10823
Maule;37;14530;14297;430;13612;10978
Maule;38;15314;15118;412;14385;11626
Maule;39;15864;15657;441;15004;12195
Maule;40;14762;14561;424;13971;11406
Maule;41;14430;14282;388;13724;11239
Maule;42;13845;13692;373;13219;10894
Maule;43;13929;13772;336;13201;10817
Maule;44;14486;14335;343;13790;11442
Maule;45;15135;15005;357;14523;12081
Maule;46;15136;14998;359;14535;12200
Maule;47;15114;14990;328;14582;12268
Maule;48;15108;14975;288;14509;12275
Maule;49;14808;14689;236;14205;12018
Maule;50;14285;14164;265;13742;11745
Maule;51;14033;13942;264;13519;11592
Maule;52;14968;14860;245;14430;12397
Maule;53;15425;15317;244;14903;12802
Maule;54;15586;15489;246;15071;12917
Maule;55;15584;15477;232;15039;12998
Maule;56;15180;15068;184;14619;12654
Maule;57;14939;14855;191;14436;12601
Maule;58;14980;14882;200;14455;12615
Maule;59;14147;14079;173;13630;11886
Maule;60;14286;14211;119;13734;11996
Maule;61;13155;13077;11;12559;11091
Maule;62;12734;12675;2;12168;10770
Maule;63;12558;12487;4;12038;10663
Maule;64;12039;11973;5;11517;10303
Maule;65;11746;11683;2;11209;10017
Maule;66;10511;10458;;10042;8982
Maule;67;11009;10946;2;10551;9447
Maule;68;10003;9952;3;9553;8528
Maule;69;9251;9202;1;8833;7896
Maule;70;8783;8743;;8403;7477
Maule;71;8255;8210;1;7857;7011
Maule;72;8022;7974;;7604;6812
Maule;73;7283;7233;;6860;6057
Maule;74;7057;7011;1;6653;5868
Maule;75;6459;6413;;6042;5300
Maule;76;6238;6184;;5823;5096
Maule;77;5442;5404;;5063;4384
Maule;78;5061;5029;;4701;4000
Maule;79;4613;4577;;4241;3584
Maule;80;4461;4419;;4038;3360
Maule;81;3950;3904;;3576;3005
Maule;82;3424;3377;;3038;2506
Maule;83;2892;2865;;2575;2128
Maule;84;2759;2726;;2419;1954
Maule;85;2374;2348;;2071;1657
Maule;86;2083;2054;;1795;1393
Maule;87;1751;1728;;1477;1146
Maule;88;1576;1553;;1325;1013
Maule;89;1356;1332;1;1125;870
Maule;90;1237;1217;;1023;726
Maule;91;1001;975;;794;582
Maule;92;843;821;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;361;258
Maule;95;321;313;;251;167
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64288;62524;35127;89732;69958
Metropolitana  Santiago;19;85080;83246;12998;88461;69269
Metropolitana  Santiago;20;98790;96611;5702;93646;73190
Metropolitana  Santiago;21;100035;97582;5173;93407;72464
Metropolitana  Santiago;22;101084;98632;9073;97581;75007
Metropolitana  Santiago;23;96703;93967;17801;100872;77217
Metropolitana  Santiago;24;106605;103724;12115;104358;79792
Metropolitana  Santiago;25;111373;108371;11150;107668;82400
Metropolitana  Santiago;26;122880;119742;7771;114935;88574
Metropolitana  Santiago;27;124590;121527;7250;116328;89963
Metropolitana  Santiago;28;127358;124330;7094;118729;92057
Metropolitana  Santiago;29;129789;126755;6997;121120;94891
Metropolitana  Santiago;30;134100;131159;6533;124969;98629
Metropolitana  Santiago;31;135150;132411;6091;126056;100342
Metropolitana  Santiago;32;132154;129473;5865;123587;98888
Metropolitana  Santiago;33;124957;122450;5423;117103;94110
Metropolitana  Santiago;34;119390;117085;5032;111930;90340
Metropolitana  Santiago;35;114535;112513;4630;107736;87493
Metropolitana  Santiago;36;110849;108969;4243;104285;85290
Metropolitana  Santiago;37;107243;105378;3936;101238;83214
Metropolitana  Santiago;38;109559;107820;3802;103650;85791
Metropolitana  Santiago;39;111425;109777;3892;106051;88206
Metropolitana  Santiago;40;103853;102429;3426;98883;82594
Metropolitana  Santiago;41;100122;98750;3175;95567;80350
Metropolitana  Santiago;42;95137;93790;2894;90811;76980
Metropolitana  Santiago;43;91261;90095;2610;87401;74388
Metropolitana  Santiago;44;90837;89740;2536;87193;74649
Metropolitana  Santiago;45;94583;93553;2147;90946;78576
Metropolitana  Santiago;46;97045;96018;2263;93498;80931
Metropolitana  Santiago;47;97475;96452;2042;93883;81449
Metropolitana  Santiago;48;96989;96018;1836;93287;81271
Metropolitana  Santiago;49;95841;94885;1772;92410;80794
Metropolitana  Santiago;50;91383;90556;1582;88272;77457
Metropolitana  Santiago;51;86997;86260;1411;84019;74141
Metropolitana  Santiago;52;88294;87599;1382;85275;75192
Metropolitana  Santiago;53;89141;88451;1288;86061;76069
Metropolitana  Santiago;54;89708;89042;1216;86799;76928
Metropolitana  Santiago;55;91234;90558;1107;88367;78583
Metropolitana  Santiago;56;91939;91267;1085;89044;79339
Metropolitana  Santiago;57;90492;89902;1010;87645;78113
Metropolitana  Santiago;58;90884;90237;947;87937;78518
Metropolitana  Santiago;59;86143;85589;806;83219;74476
Metropolitana  Santiago;60;84189;83638;431;81068;72670
Metropolitana  Santiago;61;78071;77521;58;74779;67124
Metropolitana  Santiago;62;75187;74743;36;72122;65226
Metropolitana  Santiago;63;72811;72386;27;69935;63461
Metropolitana  Santiago;64;69085;68694;32;66296;60192
Metropolitana  Santiago;65;64322;63953;15;61698;56152
Metropolitana  Santiago;66;57309;57016;14;54946;50199
Metropolitana  Santiago;67;56630;56318;10;54459;49829
Metropolitana  Santiago;68;51831;51545;13;49790;45556
Metropolitana  Santiago;69;48492;48219;4;46467;42541
Metropolitana  Santiago;70;45666;45426;7;43823;40116
Metropolitana  Santiago;71;44651;44378;5;42643;39233
Metropolitana  Santiago;72;42697;42457;3;40921;37494
Metropolitana  Santiago;73;40521;40275;5;38667;35312
Metropolitana  Santiago;74;38463;38260;2;36673;33384
Metropolitana  Santiago;75;35637;35400;1;33865;30773
Metropolitana  Santiago;76;34091;33865;3;32293;29245
Metropolitana  Santiago;77;30936;30737;;29257;26329
Metropolitana  Santiago;78;29007;28788;1;27282;24485
Metropolitana  Santiago;79;26549;26313;1;24857;22180
Metropolitana  Santiago;80;24764;24545;;23039;20454
Metropolitana  Santiago;81;21763;21566;1;20162;17793
Metropolitana  Santiago;82;18940;18765;1;17452;15303
Metropolitana  Santiago;83;17244;17075;;15751;13619
Metropolitana  Santiago;84;15487;15337;1;14029;11997
Metropolitana  Santiago;85;13964;13790;;12581;10681
Metropolitana  Santiago;86;12698;12523;;11297;9454
Metropolitana  Santiago;87;11160;11018;1;9863;8177
Metropolitana  Santiago;88;10376;10214;;9040;7436
Metropolitana  Santiago;89;9219;9067;;7919;6482
Metropolitana  Santiago;90;8365;8219;;7080;5606
Metropolitana  Santiago;91;6805;6664;2;5730;4498
Metropolitana  Santiago;92;5652;5522;;4745;3674
Metropolitana  Santiago;93;4290;4193;;3477;2669
Metropolitana  Santiago;94;3091;3019;;2471;1865
Metropolitana  Santiago;95;2286;2229;;1789;1321
Metropolitana  Santiago;96;1731;1682;;1345;1007
Metropolitana  Santiago;97;1156;1128;;857;599
Metropolitana  Santiago;98;908;877;;673;485
Metropolitana  Santiago;99;559;535;;414;278
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
