REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;93;907;883;;714;451
Bíobío;94;685;658;;525;329
Bíobío;95;522;513;;402;250
Bíobío;96;391;385;;299;186
Bíobío;97;276;268;;209;140
Bíobío;98;189;184;;135;81
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;44;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;1
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9406;9088;4914;12196;2066
Libertador B. O'Higgins;19;11562;11242;2040;11550;1903
Libertador B. O'Higgins;20;13387;12979;981;12004;2533
Libertador B. O'Higgins;21;13469;13025;734;11717;2840
Libertador B. O'Higgins;22;13998;13522;769;12098;3228
Libertador B. O'Higgins;23;13353;12859;1601;12221;3198
Libertador B. O'Higgins;24;13852;13388;1147;12255;3223
Libertador B. O'Higgins;25;14098;13662;997;12395;3397
Libertador B. O'Higgins;26;15063;14591;745;13008;3930
Libertador B. O'Higgins;27;15149;14708;617;12968;4128
Libertador B. O'Higgins;28;15325;14874;577;13189;4228
Libertador B. O'Higgins;29;15607;15158;592;13591;4488
Libertador B. O'Higgins;30;16100;15702;593;14158;5038
Libertador B. O'Higgins;31;16490;16102;533;14439;5095
Libertador B. O'Higgins;32;16116;15775;476;14186;5248
Libertador B. O'Higgins;33;15460;15140;498;13748;5193
Libertador B. O'Higgins;34;14802;14511;434;13195;5191
Libertador B. O'Higgins;35;14230;13982;380;12738;5282
Libertador B. O'Higgins;36;13793;13544;358;12359;5238
Libertador B. O'Higgins;37;13320;13095;355;11958;5286
Libertador B. O'Higgins;38;14053;13822;328;12724;5828
Libertador B. O'Higgins;39;14315;14104;314;13086;6177
Libertador B. O'Higgins;40;13751;13531;298;12651;6144
Libertador B. O'Higgins;41;13357;13152;275;12213;6108
Libertador B. O'Higgins;42;12721;12565;272;11799;6054
Libertador B. O'Higgins;43;12792;12627;263;11861;6183
Libertador B. O'Higgins;44;12860;12713;236;11978;6436
Libertador B. O'Higgins;45;13646;13494;228;12791;6754
Libertador B. O'Higgins;46;13556;13409;229;12683;6868
Libertador B. O'Higgins;47;13580;13450;199;12711;7241
Libertador B. O'Higgins;48;13581;13451;206;12775;7485
Libertador B. O'Higgins;49;13295;13187;168;12498;7397
Libertador B. O'Higgins;50;12784;12683;168;12102;7369
Libertador B. O'Higgins;51;12235;12132;160;11554;7058
Libertador B. O'Higgins;52;13097;12993;156;12384;7683
Libertador B. O'Higgins;53;13376;13268;154;12667;8032
Libertador B. O'Higgins;54;13513;13438;143;12879;8369
Libertador B. O'Higgins;55;13342;13264;131;12749;8561
Libertador B. O'Higgins;56;13264;13192;109;12675;8593
Libertador B. O'Higgins;57;13274;13183;107;12663;8784
Libertador B. O'Higgins;58;13042;12954;132;12424;8549
Libertador B. O'Higgins;59;12432;12358;110;11803;8182
Libertador B. O'Higgins;60;12422;12358;41;11780;8417
Libertador B. O'Higgins;61;11543;11499;5;10958;8006
Libertador B. O'Higgins;62;11202;11158;2;10654;7776
Libertador B. O'Higgins;63;11046;10972;;10493;7824
Libertador B. O'Higgins;64;10480;10422;1;9941;7478
Libertador B. O'Higgins;65;10090;10036;3;9604;7368
Libertador B. O'Higgins;66;9438;9389;2;8929;6971
Libertador B. O'Higgins;67;9317;9276;;8904;7036
Libertador B. O'Higgins;68;8501;8464;1;8127;6521
Libertador B. O'Higgins;69;7911;7882;;7546;6084
Libertador B. O'Higgins;70;7528;7500;1;7176;5801
Libertador B. O'Higgins;71;7187;7149;;6813;5479
Libertador B. O'Higgins;72;6968;6940;;6599;5356
Libertador B. O'Higgins;73;6605;6563;;6244;5022
Libertador B. O'Higgins;74;6031;5998;;5663;4526
Libertador B. O'Higgins;75;5751;5720;;5399;4299
Libertador B. O'Higgins;76;5324;5290;;4940;3916
Libertador B. O'Higgins;77;4638;4598;;4272;3342
Libertador B. O'Higgins;78;4387;4351;;4034;3165
Libertador B. O'Higgins;79;4014;3991;;3668;2849
Libertador B. O'Higgins;80;3704;3673;;3389;2563
Libertador B. O'Higgins;81;3242;3207;;2928;2249
Libertador B. O'Higgins;82;2940;2912;;2597;1919
Libertador B. O'Higgins;83;2600;2580;;2317;1717
Libertador B. O'Higgins;84;2252;2216;;1949;1441
Libertador B. O'Higgins;85;2034;2010;;1745;1246
Libertador B. O'Higgins;86;1899;1875;;1648;1187
Libertador B. O'Higgins;87;1524;1501;;1288;909
Libertador B. O'Higgins;88;1437;1403;1;1180;799
Libertador B. O'Higgins;89;1197;1166;;984;693
Libertador B. O'Higgins;90;1088;1067;;867;553
Libertador B. O'Higgins;91;856;837;;684;453
Libertador B. O'Higgins;92;766;754;;605;400
Libertador B. O'Higgins;93;544;531;;408;274
Libertador B. O'Higgins;94;395;383;;317;197
Libertador B. O'Higgins;95;240;231;;171;109
Libertador B. O'Higgins;96;201;195;;148;88
Libertador B. O'Higgins;97;159;156;;123;79
Libertador B. O'Higgins;98;94;91;;66;38
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10394;10117;5364;13637;2303
Maule;19;12414;12128;2490;12884;2324
Maule;20;14457;14144;1120;13370;2993
Maule;21;14417;14050;913;12969;3147
Maule;22;15079;14684;829;13450;3529
Maule;23;13751;13355;2521;13756;3604
Maule;24;14038;13613;2394;13833;3845
Maule;25;15179;14738;1354;13883;4296
Maule;26;16300;15904;912;14536;4453
Maule;27;16485;16074;754;14571;4616
Maule;28;16519;16121;741;14619;4911
Maule;29;17143;16717;738;15216;5218
Maule;30;17673;17278;689;15742;5461
Maule;31;18079;17688;645;16173;5844
Maule;32;17383;17031;650;15542;5804
Maule;33;16701;16357;574;14957;5822
Maule;34;15830;15542;564;14277;5633
Maule;35;15417;15139;476;13886;5680
Maule;36;14528;14267;467;13140;5683
Maule;37;14471;14230;432;13192;5762
Maule;38;15265;15056;410;13953;6179
Maule;39;15782;15550;439;14544;6621
Maule;40;14753;14538;426;13639;6273
Maule;41;14410;14257;387;13366;6279
Maule;42;13782;13611;375;12857;6322
Maule;43;13868;13695;332;12849;6339
Maule;44;14445;14278;342;13477;6914
Maule;45;15122;14979;359;14211;7360
Maule;46;15117;14973;360;14246;7520
Maule;47;15106;14973;327;14323;7849
Maule;48;15094;14946;291;14221;8004
Maule;49;14792;14666;240;13921;8070
Maule;50;14284;14157;266;13533;8000
Maule;51;14012;13914;263;13302;7944
Maule;52;14921;14803;244;14182;8720
Maule;53;15423;15305;244;14701;9015
Maule;54;15527;15422;247;14835;9414
Maule;55;15544;15436;231;14812;9666
Maule;56;15125;15004;183;14391;9550
Maule;57;14894;14795;190;14240;9640
Maule;58;14940;14835;201;14260;9685
Maule;59;14110;14032;174;13442;9187
Maule;60;14275;14193;120;13568;9587
Maule;61;13157;13076;11;12438;8882
Maule;62;12703;12644;3;12038;8736
Maule;63;12521;12447;4;11889;8728
Maule;64;12011;11940;5;11387;8517
Maule;65;11758;11696;2;11128;8499
Maule;66;10534;10479;;9976;7736
Maule;67;11008;10940;2;10466;8222
Maule;68;10008;9952;3;9480;7474
Maule;69;9240;9187;1;8773;6934
Maule;70;8784;8743;;8344;6623
Maule;71;8275;8230;1;7815;6283
Maule;72;8008;7960;;7536;6083
Maule;73;7279;7225;1;6801;5413
Maule;74;7036;6987;1;6570;5175
Maule;75;6470;6424;;6004;4692
Maule;76;6248;6193;;5786;4549
Maule;77;5452;5410;;5032;3908
Maule;78;5066;5033;;4657;3567
Maule;79;4601;4564;;4184;3169
Maule;80;4464;4420;;4007;3004
Maule;81;3951;3902;;3526;2656
Maule;82;3416;3367;;3002;2251
Maule;83;2895;2871;;2556;1888
Maule;84;2758;2723;;2388;1738
Maule;85;2383;2355;;2056;1453
Maule;86;2081;2050;;1762;1229
Maule;87;1760;1737;;1467;1014
Maule;88;1579;1558;;1314;894
Maule;89;1353;1330;1;1116;772
Maule;90;1244;1225;;1018;657
Maule;91;995;971;;777;517
Maule;92;843;822;;661;425
Maule;93;639;622;;502;313
Maule;94;453;446;;360;232
Maule;95;320;312;;246;141
Maule;96;237;230;;173;99
Maule;97;182;177;;125;72
Maule;98;120;115;;84;37
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63875;61936;35074;84595;17041
Metropolitana  Santiago;19;84386;82346;13007;83348;16700
Metropolitana  Santiago;20;98176;95797;5725;88536;25038
Metropolitana  Santiago;21;99367;96696;5187;88154;26399
Metropolitana  Santiago;22;100528;97809;9075;92067;28825
Metropolitana  Santiago;23;96168;93161;17783;95318;27699
Metropolitana  Santiago;24;105966;102761;12105;98531;29044
Metropolitana  Santiago;25;110665;107378;11166;101782;32340
Metropolitana  Santiago;26;122273;118802;7773;108724;36723
Metropolitana  Santiago;27;123710;120372;7258;110158;38164
Metropolitana  Santiago;28;126493;123184;7090;112467;39348
Metropolitana  Santiago;29;128791;125476;7001;114924;41715
Metropolitana  Santiago;30;133259;130135;6547;119098;44912
Metropolitana  Santiago;31;134396;131464;6099;120436;47123
Metropolitana  Santiago;32;131272;128357;5871;118113;48034
Metropolitana  Santiago;33;124189;121498;5433;112191;47128
Metropolitana  Santiago;34;118745;116233;5038;107456;46385
Metropolitana  Santiago;35;114105;111901;4635;103773;46021
Metropolitana  Santiago;36;110349;108319;4250;100569;46074
Metropolitana  Santiago;37;106803;104794;3937;97674;45984
Metropolitana  Santiago;38;109199;107307;3798;100299;48459
Metropolitana  Santiago;39;111023;109221;3886;102630;50697
Metropolitana  Santiago;40;103646;102066;3423;95997;48581
Metropolitana  Santiago;41;99937;98474;3179;92953;48380
Metropolitana  Santiago;42;94780;93348;2895;88425;47007
Metropolitana  Santiago;43;90965;89701;2606;85135;45856
Metropolitana  Santiago;44;90604;89426;2533;85178;47128
Metropolitana  Santiago;45;94487;93354;2152;89149;50419
Metropolitana  Santiago;46;96847;95755;2258;91673;53224
Metropolitana  Santiago;47;97295;96195;2042;91999;54946
Metropolitana  Santiago;48;96847;95798;1839;91547;55620
Metropolitana  Santiago;49;95670;94645;1776;90823;56219
Metropolitana  Santiago;50;91262;90370;1584;86891;54815
Metropolitana  Santiago;51;86982;86173;1410;82850;53082
Metropolitana  Santiago;52;88159;87399;1381;84030;54371
Metropolitana  Santiago;53;88909;88142;1291;84765;55570
Metropolitana  Santiago;54;89325;88612;1215;85413;57773
Metropolitana  Santiago;55;90869;90148;1103;87070;60772
Metropolitana  Santiago;56;91645;90928;1085;87765;62030
Metropolitana  Santiago;57;90282;89641;1010;86486;61455
Metropolitana  Santiago;58;90701;90015;946;86867;62624
Metropolitana  Santiago;59;85902;85310;809;82185;59571
Metropolitana  Santiago;60;84235;83647;433;80333;59834
Metropolitana  Santiago;61;78016;77428;61;74009;55675
Metropolitana  Santiago;62;75076;74601;36;71446;54984
Metropolitana  Santiago;63;72769;72323;26;69370;53840
Metropolitana  Santiago;64;68940;68514;32;65645;51475
Metropolitana  Santiago;65;64336;63941;15;61271;48668
Metropolitana  Santiago;66;57394;57074;14;54689;44154
Metropolitana  Santiago;67;56662;56352;10;54148;44297
Metropolitana  Santiago;68;51841;51542;14;49459;40692
Metropolitana  Santiago;69;48436;48154;4;46157;38158
Metropolitana  Santiago;70;45698;45437;8;43592;36127
Metropolitana  Santiago;71;44634;44352;5;42391;35660
Metropolitana  Santiago;72;42693;42447;3;40696;34304
Metropolitana  Santiago;73;40500;40244;5;38456;32237
Metropolitana  Santiago;74;38449;38226;2;36440;30564
Metropolitana  Santiago;75;35636;35385;1;33690;28211
Metropolitana  Santiago;76;34129;33884;3;32151;26922
Metropolitana  Santiago;77;30963;30751;;29089;24072
Metropolitana  Santiago;78;29034;28808;;27146;22521
Metropolitana  Santiago;79;26471;26235;1;24643;20343
Metropolitana  Santiago;80;24767;24546;;22881;18765
Metropolitana  Santiago;81;21746;21541;1;20020;16294
Metropolitana  Santiago;82;18942;18759;2;17333;13997
Metropolitana  Santiago;83;17222;17052;;15621;12433
Metropolitana  Santiago;84;15482;15330;1;13919;10991
Metropolitana  Santiago;85;13974;13799;1;12497;9763
Metropolitana  Santiago;86;12655;12478;;11187;8551
Metropolitana  Santiago;87;11161;11018;1;9798;7425
Metropolitana  Santiago;88;10370;10205;;8965;6728
Metropolitana  Santiago;89;9235;9082;;7874;5880
Metropolitana  Santiago;90;8378;8226;;7030;5062
Metropolitana  Santiago;91;6817;6668;2;5676;4087
Metropolitana  Santiago;92;5660;5529;;4701;3324
Metropolitana  Santiago;93;4292;4190;;3432;2388
Metropolitana  Santiago;94;3089;3016;1;2448;1678
Metropolitana  Santiago;95;2288;2228;;1773;1192
Metropolitana  Santiago;96;1739;1684;;1331;920
Metropolitana  Santiago;97;1159;1129;;850;539
Metropolitana  Santiago;98;908;877;;665;444
Metropolitana  Santiago;99;575;548;;422;261
Metropolitana  Santiago;100;392;380;;277;167
Metropolitana  Santiago;101;229;217;;160;88
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
