REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1792;;1522;1133
Bíobío;91;1529;1487;;1247;896
Bíobío;92;1237;1211;;998;713
Bíobío;93;909;885;;716;504
Bíobío;94;685;659;;528;368
Bíobío;95;522;513;;407;271
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;214;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9450;9147;4919;12747;8748
Libertador B. O'Higgins;19;11616;11315;2037;12010;8268
Libertador B. O'Higgins;20;13436;13041;980;12534;8587
Libertador B. O'Higgins;21;13523;13100;735;12206;8387
Libertador B. O'Higgins;22;14037;13584;769;12584;8429
Libertador B. O'Higgins;23;13407;12929;1600;12744;8535
Libertador B. O'Higgins;24;13890;13442;1147;12779;8559
Libertador B. O'Higgins;25;14152;13743;996;12900;8646
Libertador B. O'Higgins;26;15106;14665;744;13514;9203
Libertador B. O'Higgins;27;15214;14784;619;13510;9295
Libertador B. O'Higgins;28;15391;14960;577;13731;9506
Libertador B. O'Higgins;29;15675;15241;593;14118;9908
Libertador B. O'Higgins;30;16145;15767;592;14637;10447
Libertador B. O'Higgins;31;16546;16184;533;14915;10669
Libertador B. O'Higgins;32;16175;15842;481;14654;10666
Libertador B. O'Higgins;33;15510;15186;496;14129;10393
Libertador B. O'Higgins;34;14857;14569;436;13581;10038
Libertador B. O'Higgins;35;14272;14046;378;13092;9719
Libertador B. O'Higgins;36;13855;13613;356;12704;9461
Libertador B. O'Higgins;37;13357;13154;354;12287;9272
Libertador B. O'Higgins;38;14077;13862;328;13018;9972
Libertador B. O'Higgins;39;14338;14140;314;13389;10340
Libertador B. O'Higgins;40;13785;13564;298;12912;10009
Libertador B. O'Higgins;41;13384;13185;275;12450;9783
Libertador B. O'Higgins;42;12756;12595;272;12027;9548
Libertador B. O'Higgins;43;12811;12651;263;12076;9583
Libertador B. O'Higgins;44;12880;12732;236;12167;9767
Libertador B. O'Higgins;45;13663;13515;227;12979;10454
Libertador B. O'Higgins;46;13570;13439;231;12883;10512
Libertador B. O'Higgins;47;13598;13473;198;12903;10531
Libertador B. O'Higgins;48;13592;13468;205;12952;10658
Libertador B. O'Higgins;49;13302;13199;168;12664;10479
Libertador B. O'Higgins;50;12794;12695;168;12265;10254
Libertador B. O'Higgins;51;12241;12148;160;11693;9724
Libertador B. O'Higgins;52;13104;13004;156;12521;10407
Libertador B. O'Higgins;53;13390;13288;155;12809;10801
Libertador B. O'Higgins;54;13540;13469;143;13035;11023
Libertador B. O'Higgins;55;13352;13280;131;12876;10950
Libertador B. O'Higgins;56;13274;13206;109;12795;10938
Libertador B. O'Higgins;57;13282;13194;107;12780;11000
Libertador B. O'Higgins;58;13053;12970;132;12548;10670
Libertador B. O'Higgins;59;12446;12379;110;11932;10139
Libertador B. O'Higgins;60;12435;12369;41;11908;10246
Libertador B. O'Higgins;61;11547;11503;5;11053;9584
Libertador B. O'Higgins;62;11210;11163;2;10751;9245
Libertador B. O'Higgins;63;11060;10991;;10585;9184
Libertador B. O'Higgins;64;10483;10430;1;10005;8768
Libertador B. O'Higgins;65;10097;10043;3;9664;8475
Libertador B. O'Higgins;66;9436;9386;2;8988;7926
Libertador B. O'Higgins;67;9317;9274;;8958;7941
Libertador B. O'Higgins;68;8496;8458;1;8163;7256
Libertador B. O'Higgins;69;7918;7887;;7588;6721
Libertador B. O'Higgins;70;7533;7503;1;7215;6381
Libertador B. O'Higgins;71;7193;7156;;6853;6021
Libertador B. O'Higgins;72;6968;6940;;6634;5867
Libertador B. O'Higgins;73;6607;6569;;6283;5475
Libertador B. O'Higgins;74;6031;6000;;5700;4963
Libertador B. O'Higgins;75;5755;5724;;5434;4712
Libertador B. O'Higgins;76;5327;5295;;4966;4284
Libertador B. O'Higgins;77;4637;4598;;4298;3680
Libertador B. O'Higgins;78;4390;4352;;4061;3462
Libertador B. O'Higgins;79;4016;3992;;3690;3117
Libertador B. O'Higgins;80;3703;3676;;3417;2842
Libertador B. O'Higgins;81;3241;3206;;2950;2468
Libertador B. O'Higgins;82;2944;2915;;2616;2145
Libertador B. O'Higgins;83;2600;2578;;2329;1876
Libertador B. O'Higgins;84;2250;2215;;1965;1568
Libertador B. O'Higgins;85;2036;2015;;1758;1364
Libertador B. O'Higgins;86;1899;1874;;1660;1311
Libertador B. O'Higgins;87;1526;1503;;1301;1009
Libertador B. O'Higgins;88;1436;1402;1;1190;886
Libertador B. O'Higgins;89;1198;1168;;996;757
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;517
Libertador B. O'Higgins;92;768;755;;613;447
Libertador B. O'Higgins;93;545;532;;413;293
Libertador B. O'Higgins;94;395;384;;319;222
Libertador B. O'Higgins;95;240;231;;174;118
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;42
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10428;10164;5361;14166;9625
Maule;19;12483;12204;2494;13412;9088
Maule;20;14477;14182;1120;13861;9427
Maule;21;14494;14144;914;13504;9100
Maule;22;15099;14729;829;13904;9334
Maule;23;13785;13406;2518;14240;9504
Maule;24;14067;13667;2394;14352;9574
Maule;25;15229;14805;1355;14379;9698
Maule;26;16348;15982;911;15022;10105
Maule;27;16563;16163;755;15102;10279
Maule;28;16587;16205;742;15142;10334
Maule;29;17216;16797;740;15735;10815
Maule;30;17722;17340;692;16256;11235
Maule;31;18137;17759;645;16657;11646
Maule;32;17466;17117;652;16014;11298
Maule;33;16751;16434;575;15442;10984
Maule;34;15862;15597;565;14664;10481
Maule;35;15455;15182;479;14229;10409
Maule;36;14554;14300;466;13456;9913
Maule;37;14501;14261;430;13481;10015
Maule;38;15290;15085;411;14270;10646
Maule;39;15813;15592;439;14848;11150
Maule;40;14757;14546;425;13882;10443
Maule;41;14433;14274;387;13623;10371
Maule;42;13827;13664;373;13110;10113
Maule;43;13893;13723;333;13089;10064
Maule;44;14486;14326;342;13709;10733
Maule;45;15129;14990;359;14438;11282
Maule;46;15131;14990;360;14456;11437
Maule;47;15110;14989;327;14509;11591
Maule;48;15110;14975;290;14448;11594
Maule;49;14804;14681;239;14128;11374
Maule;50;14284;14169;264;13671;11139
Maule;51;14023;13927;264;13454;10957
Maule;52;14933;14826;244;14343;11758
Maule;53;15426;15322;244;14846;12216
Maule;54;15555;15452;247;14985;12313
Maule;55;15545;15439;231;14943;12418
Maule;56;15143;15026;183;14533;12126
Maule;57;14894;14808;191;14342;12086
Maule;58;14950;14840;200;14388;12115
Maule;59;14119;14048;173;13565;11399
Maule;60;14278;14206;120;13697;11595
Maule;61;13152;13076;11;12530;10718
Maule;62;12723;12665;3;12132;10389
Maule;63;12539;12468;3;11989;10258
Maule;64;12017;11945;5;11453;9970
Maule;65;11759;11699;2;11195;9764
Maule;66;10532;10478;;10040;8790
Maule;67;11005;10942;2;10528;9210
Maule;68;10012;9958;3;9531;8334
Maule;69;9240;9188;1;8810;7706
Maule;70;8783;8746;;8379;7291
Maule;71;8279;8234;1;7859;6875
Maule;72;8014;7968;;7591;6652
Maule;73;7282;7227;1;6844;5926
Maule;74;7038;6992;1;6607;5715
Maule;75;6473;6429;;6040;5165
Maule;76;6244;6192;;5815;4977
Maule;77;5450;5412;;5056;4262
Maule;78;5067;5035;;4689;3896
Maule;79;4598;4563;;4213;3473
Maule;80;4465;4420;;4029;3272
Maule;81;3951;3905;;3556;2914
Maule;82;3417;3372;;3026;2427
Maule;83;2901;2875;;2575;2074
Maule;84;2758;2724;;2408;1884
Maule;85;2379;2352;;2069;1599
Maule;86;2084;2053;;1786;1346
Maule;87;1758;1735;;1479;1102
Maule;88;1580;1557;;1329;980
Maule;89;1353;1331;1;1121;835
Maule;90;1243;1223;;1024;707
Maule;91;999;974;;789;560
Maule;92;842;821;;664;456
Maule;93;638;621;;504;344
Maule;94;452;446;;365;252
Maule;95;322;314;;250;156
Maule;96;236;229;;176;111
Maule;97;179;175;;123;77
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64127;62288;35105;88228;61188
Metropolitana  Santiago;19;84825;82889;12995;86907;60512
Metropolitana  Santiago;20;98474;96207;5711;91954;64499
Metropolitana  Santiago;21;99728;97173;5182;91676;63855
Metropolitana  Santiago;22;100878;98297;9075;95824;65973
Metropolitana  Santiago;23;96521;93633;17795;99099;67665
Metropolitana  Santiago;24;106373;103318;12116;102511;70073
Metropolitana  Santiago;25;111121;107978;11160;105771;72615
Metropolitana  Santiago;26;122654;119350;7769;112959;78376
Metropolitana  Santiago;27;124232;121004;7255;114342;79717
Metropolitana  Santiago;28;126970;123794;7087;116703;81874
Metropolitana  Santiago;29;129392;126204;6999;119123;84780
Metropolitana  Santiago;30;133766;130706;6544;123198;88482
Metropolitana  Santiago;31;134868;132008;6100;124264;90365
Metropolitana  Santiago;32;131778;128981;5866;121791;89374
Metropolitana  Santiago;33;124618;121991;5432;115540;85442
Metropolitana  Santiago;34;119138;116733;5037;110514;82299
Metropolitana  Santiago;35;114378;112273;4634;106557;80171
Metropolitana  Santiago;36;110663;108682;4249;103157;78354
Metropolitana  Santiago;37;107047;105111;3933;100083;76503
Metropolitana  Santiago;38;109436;107610;3805;102662;79146
Metropolitana  Santiago;39;111239;109517;3883;105018;81679
Metropolitana  Santiago;40;103784;102312;3424;98058;76826
Metropolitana  Santiago;41;100051;98642;3178;94798;74938
Metropolitana  Santiago;42;94983;93582;2895;90082;71929
Metropolitana  Santiago;43;91160;89949;2611;86776;69681
Metropolitana  Santiago;44;90766;89624;2535;86626;70243
Metropolitana  Santiago;45;94540;93483;2148;90417;74115
Metropolitana  Santiago;46;96962;95901;2261;92930;76548
Metropolitana  Santiago;47;97380;96310;2041;93300;77173
Metropolitana  Santiago;48;96915;95898;1837;92777;77234
Metropolitana  Santiago;49;95785;94799;1776;91944;76962
Metropolitana  Santiago;50;91321;90472;1585;87850;73901
Metropolitana  Santiago;51;87065;86293;1407;83754;70900
Metropolitana  Santiago;52;88208;87479;1383;84893;71904
Metropolitana  Santiago;53;89028;88311;1290;85627;72682
Metropolitana  Santiago;54;89452;88761;1215;86286;73682
Metropolitana  Santiago;55;90960;90254;1105;87815;75496
Metropolitana  Santiago;56;91739;91041;1085;88559;76305
Metropolitana  Santiago;57;90341;89725;1009;87221;75283
Metropolitana  Santiago;58;90750;90078;943;87551;75781
Metropolitana  Santiago;59;85959;85385;805;82797;71846
Metropolitana  Santiago;60;84226;83661;433;80874;70458
Metropolitana  Santiago;61;78040;77464;59;74530;65060
Metropolitana  Santiago;62;75118;74673;38;71879;63310
Metropolitana  Santiago;63;72785;72336;27;69756;61719
Metropolitana  Santiago;64;68976;68571;32;66020;58529
Metropolitana  Santiago;65;64360;63982;15;61591;54795
Metropolitana  Santiago;66;57383;57073;15;54939;49077
Metropolitana  Santiago;67;56647;56336;10;54372;48761
Metropolitana  Santiago;68;51838;51552;14;49702;44603
Metropolitana  Santiago;69;48459;48178;4;46350;41649
Metropolitana  Santiago;70;45692;45444;7;43756;39315
Metropolitana  Santiago;71;44647;44372;5;42552;38476
Metropolitana  Santiago;72;42697;42451;3;40863;36765
Metropolitana  Santiago;73;40513;40265;5;38590;34622
Metropolitana  Santiago;74;38466;38247;2;36602;32689
Metropolitana  Santiago;75;35635;35386;1;33813;30157
Metropolitana  Santiago;76;34126;33898;3;32271;28727
Metropolitana  Santiago;77;30971;30765;;29224;25857
Metropolitana  Santiago;78;29024;28805;1;27242;24023
Metropolitana  Santiago;79;26484;26249;1;24751;21686
Metropolitana  Santiago;80;24766;24546;;22996;19985
Metropolitana  Santiago;81;21758;21553;1;20114;17396
Metropolitana  Santiago;82;18945;18772;2;17425;14970
Metropolitana  Santiago;83;17223;17053;;15700;13298
Metropolitana  Santiago;84;15481;15326;1;13984;11735
Metropolitana  Santiago;85;13974;13797;1;12556;10436
Metropolitana  Santiago;86;12664;12484;;11246;9200
Metropolitana  Santiago;87;11158;11016;1;9833;7968
Metropolitana  Santiago;88;10373;10208;;9010;7246
Metropolitana  Santiago;89;9231;9082;;7909;6328
Metropolitana  Santiago;90;8377;8230;;7071;5457
Metropolitana  Santiago;91;6820;6672;2;5714;4379
Metropolitana  Santiago;92;5663;5531;;4736;3572
Metropolitana  Santiago;93;4295;4194;;3460;2580
Metropolitana  Santiago;94;3088;3015;1;2455;1808
Metropolitana  Santiago;95;2291;2234;;1792;1292
Metropolitana  Santiago;96;1740;1685;;1340;980
Metropolitana  Santiago;97;1162;1130;;859;583
Metropolitana  Santiago;98;907;876;;670;475
Metropolitana  Santiago;99;569;543;;419;276
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;68
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
