REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1295
Bíobío;90;1822;1795;;1531;1180
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;743
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9174;4920;12974;10092
Libertador B. O'Higgins;19;11670;11367;2037;12250;9539
Libertador B. O'Higgins;20;13476;13096;980;12767;9903
Libertador B. O'Higgins;21;13569;13136;733;12436;9596
Libertador B. O'Higgins;22;14081;13634;771;12835;9697
Libertador B. O'Higgins;23;13461;12980;1599;12973;9778
Libertador B. O'Higgins;24;13941;13505;1145;13018;9791
Libertador B. O'Higgins;25;14199;13803;996;13168;9871
Libertador B. O'Higgins;26;15147;14708;744;13734;10392
Libertador B. O'Higgins;27;15271;14841;620;13761;10442
Libertador B. O'Higgins;28;15428;15010;574;13972;10673
Libertador B. O'Higgins;29;15719;15306;594;14331;11100
Libertador B. O'Higgins;30;16195;15824;593;14849;11555
Libertador B. O'Higgins;31;16591;16236;533;15118;11840
Libertador B. O'Higgins;32;16223;15902;481;14850;11717
Libertador B. O'Higgins;33;15560;15237;496;14306;11367
Libertador B. O'Higgins;34;14888;14614;436;13754;11024
Libertador B. O'Higgins;35;14303;14083;378;13253;10606
Libertador B. O'Higgins;36;13874;13647;356;12841;10282
Libertador B. O'Higgins;37;13369;13174;354;12393;10113
Libertador B. O'Higgins;38;14107;13900;329;13154;10831
Libertador B. O'Higgins;39;14355;14158;315;13494;11162
Libertador B. O'Higgins;40;13805;13598;298;13003;10818
Libertador B. O'Higgins;41;13403;13208;274;12555;10465
Libertador B. O'Higgins;42;12771;12624;272;12103;10177
Libertador B. O'Higgins;43;12826;12671;263;12166;10222
Libertador B. O'Higgins;44;12892;12751;236;12242;10387
Libertador B. O'Higgins;45;13670;13526;227;13046;11079
Libertador B. O'Higgins;46;13587;13454;231;12969;11062
Libertador B. O'Higgins;47;13611;13492;198;12986;11104
Libertador B. O'Higgins;48;13605;13489;206;13014;11215
Libertador B. O'Higgins;49;13311;13212;168;12737;11005
Libertador B. O'Higgins;50;12809;12714;168;12324;10705
Libertador B. O'Higgins;51;12246;12153;160;11734;10210
Libertador B. O'Higgins;52;13111;13011;156;12576;10912
Libertador B. O'Higgins;53;13398;13296;155;12862;11252
Libertador B. O'Higgins;54;13551;13480;143;13072;11468
Libertador B. O'Higgins;55;13367;13294;131;12928;11385
Libertador B. O'Higgins;56;13287;13218;109;12832;11351
Libertador B. O'Higgins;57;13290;13209;107;12817;11385
Libertador B. O'Higgins;58;13058;12977;132;12594;11054
Libertador B. O'Higgins;59;12453;12385;110;11972;10518
Libertador B. O'Higgins;60;12440;12378;41;11953;10584
Libertador B. O'Higgins;61;11549;11505;5;11085;9863
Libertador B. O'Higgins;62;11220;11174;2;10779;9540
Libertador B. O'Higgins;63;11065;10996;;10619;9452
Libertador B. O'Higgins;64;10485;10431;1;10030;9010
Libertador B. O'Higgins;65;10091;10039;3;9683;8668
Libertador B. O'Higgins;66;9438;9390;2;9010;8148
Libertador B. O'Higgins;67;9320;9279;;8977;8117
Libertador B. O'Higgins;68;8501;8461;1;8186;7430
Libertador B. O'Higgins;69;7920;7891;;7605;6881
Libertador B. O'Higgins;70;7531;7503;1;7234;6521
Libertador B. O'Higgins;71;7194;7157;;6864;6159
Libertador B. O'Higgins;72;6972;6944;;6648;6002
Libertador B. O'Higgins;73;6605;6567;;6290;5621
Libertador B. O'Higgins;74;6038;6007;;5719;5079
Libertador B. O'Higgins;75;5754;5723;;5442;4830
Libertador B. O'Higgins;76;5326;5294;;4980;4376
Libertador B. O'Higgins;77;4634;4596;;4310;3771
Libertador B. O'Higgins;78;4392;4353;;4079;3539
Libertador B. O'Higgins;79;4020;3996;;3709;3206
Libertador B. O'Higgins;80;3700;3672;;3426;2915
Libertador B. O'Higgins;81;3242;3207;;2955;2534
Libertador B. O'Higgins;82;2945;2917;;2625;2210
Libertador B. O'Higgins;83;2600;2579;;2344;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1612
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1525;1503;;1309;1041
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1199;1170;;999;782
Libertador B. O'Higgins;90;1087;1067;;879;639
Libertador B. O'Higgins;91;855;837;;695;539
Libertador B. O'Higgins;92;768;757;;615;460
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;18;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10212;5361;14396;11163
Maule;19;12514;12248;2495;13622;10569
Maule;20;14500;14213;1120;14096;10918
Maule;21;14534;14195;913;13721;10531
Maule;22;15118;14764;829;14109;10751
Maule;23;13815;13454;2519;14490;10964
Maule;24;14096;13718;2393;14581;10976
Maule;25;15267;14867;1355;14628;11102
Maule;26;16392;16043;911;15250;11565
Maule;27;16599;16203;754;15319;11643
Maule;28;16630;16261;742;15383;11736
Maule;29;17251;16846;740;15950;12212
Maule;30;17767;17392;692;16494;12676
Maule;31;18179;17814;645;16865;13036
Maule;32;17494;17161;652;16213;12589
Maule;33;16786;16470;576;15622;12225
Maule;34;15892;15638;565;14837;11648
Maule;35;15477;15216;479;14381;11416
Maule;36;14574;14312;466;13582;10813
Maule;37;14526;14293;430;13604;10948
Maule;38;15321;15124;412;14393;11608
Maule;39;15839;15630;439;14976;12162
Maule;40;14768;14563;424;13974;11386
Maule;41;14441;14289;389;13731;11219
Maule;42;13840;13686;374;13214;10873
Maule;43;13908;13749;334;13178;10787
Maule;44;14496;14342;341;13798;11436
Maule;45;15143;15012;357;14524;12074
Maule;46;15148;15010;360;14545;12177
Maule;47;15118;14994;327;14579;12261
Maule;48;15114;14981;290;14520;12251
Maule;49;14810;14692;238;14206;11996
Maule;50;14287;14170;264;13741;11725
Maule;51;14028;13938;264;13517;11564
Maule;52;14946;14837;244;14406;12352
Maule;53;15431;15325;244;14906;12785
Maule;54;15572;15474;247;15055;12876
Maule;55;15544;15438;232;14995;12934
Maule;56;15149;15038;184;14586;12615
Maule;57;14901;14816;191;14397;12549
Maule;58;14961;14863;200;14433;12577
Maule;59;14128;14059;173;13609;11834
Maule;60;14289;14213;119;13736;11985
Maule;61;13157;13078;11;12560;11075
Maule;62;12723;12665;3;12159;10743
Maule;63;12546;12474;4;12024;10623
Maule;64;12032;11965;5;11504;10277
Maule;65;11762;11700;2;11220;10020
Maule;66;10532;10480;;10063;8991
Maule;67;11007;10945;2;10550;9422
Maule;68;10011;9959;3;9553;8520
Maule;69;9242;9193;1;8823;7875
Maule;70;8783;8744;;8402;7457
Maule;71;8277;8232;1;7877;7015
Maule;72;8017;7970;;7599;6795
Maule;73;7286;7236;;6863;6047
Maule;74;7041;6995;1;6636;5836
Maule;75;6471;6426;;6055;5299
Maule;76;6245;6191;;5828;5085
Maule;77;5449;5411;;5069;4376
Maule;78;5072;5039;;4708;4001
Maule;79;4599;4564;;4226;3558
Maule;80;4465;4423;;4042;3356
Maule;81;3952;3905;;3574;2993
Maule;82;3419;3372;;3033;2490
Maule;83;2898;2871;;2581;2125
Maule;84;2758;2725;;2417;1952
Maule;85;2380;2353;;2076;1656
Maule;86;2086;2057;;1798;1388
Maule;87;1757;1735;;1483;1145
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;866
Maule;90;1241;1221;;1026;727
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;505;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64312;62547;35105;89698;69761
Metropolitana  Santiago;19;85075;83231;12995;88387;69052
Metropolitana  Santiago;20;98729;96548;5709;93544;72916
Metropolitana  Santiago;21;100002;97546;5186;93319;72230
Metropolitana  Santiago;22;101128;98677;9073;97555;74807
Metropolitana  Santiago;23;96778;94029;17797;100867;77057
Metropolitana  Santiago;24;106641;103751;12113;104328;79542
Metropolitana  Santiago;25;111371;108363;11157;107605;82111
Metropolitana  Santiago;26;122913;119761;7771;114869;88218
Metropolitana  Santiago;27;124526;121458;7251;116179;89603
Metropolitana  Santiago;28;127259;124221;7092;118552;91656
Metropolitana  Santiago;29;129685;126644;6997;120924;94450
Metropolitana  Santiago;30;134075;131119;6540;124880;98222
Metropolitana  Santiago;31;135150;132407;6093;125962;100009
Metropolitana  Santiago;32;132056;129367;5862;123411;98433
Metropolitana  Santiago;33;124900;122390;5426;116992;93722
Metropolitana  Santiago;34;119334;117025;5034;111834;89956
Metropolitana  Santiago;35;114591;112558;4627;107726;87270
Metropolitana  Santiago;36;110833;108948;4246;104220;84979
Metropolitana  Santiago;37;107212;105335;3933;101143;82916
Metropolitana  Santiago;38;109584;107846;3804;103641;85498
Metropolitana  Santiago;39;111396;109740;3885;105950;87904
Metropolitana  Santiago;40;103926;102488;3426;98905;82371
Metropolitana  Santiago;41;100191;98817;3173;95587;80141
Metropolitana  Santiago;42;95095;93746;2894;90731;76716
Metropolitana  Santiago;43;91272;90114;2612;87396;74185
Metropolitana  Santiago;44;90888;89786;2539;87218;74483
Metropolitana  Santiago;45;94637;93603;2147;90959;78411
Metropolitana  Santiago;46;97062;96037;2263;93488;80712
Metropolitana  Santiago;47;97461;96429;2042;93832;81217
Metropolitana  Santiago;48;97001;96017;1835;93248;81046
Metropolitana  Santiago;49;95841;94889;1775;92384;80603
Metropolitana  Santiago;50;91391;90565;1581;88257;77265
Metropolitana  Santiago;51;87103;86359;1408;84096;74017
Metropolitana  Santiago;52;88270;87566;1382;85230;75007
Metropolitana  Santiago;53;89080;88389;1288;85966;75826
Metropolitana  Santiago;54;89519;88857;1217;86599;76573
Metropolitana  Santiago;55;91016;90339;1105;88138;78224
Metropolitana  Santiago;56;91789;91115;1086;88865;79004
Metropolitana  Santiago;57;90388;89794;1010;87519;77855
Metropolitana  Santiago;58;90803;90154;945;87844;78272
Metropolitana  Santiago;59;85983;85419;805;83041;74174
Metropolitana  Santiago;60;84250;83697;433;81113;72604
Metropolitana  Santiago;61;78058;77505;59;74760;66995
Metropolitana  Santiago;62;75147;74705;37;72078;65074
Metropolitana  Santiago;63;72815;72391;27;69930;63365
Metropolitana  Santiago;64;69008;68615;32;66207;60026
Metropolitana  Santiago;65;64363;63991;16;61727;56113
Metropolitana  Santiago;66;57385;57089;14;55024;50193
Metropolitana  Santiago;67;56664;56355;10;54491;49764
Metropolitana  Santiago;68;51858;51575;13;49811;45515
Metropolitana  Santiago;69;48472;48196;4;46437;42468
Metropolitana  Santiago;70;45688;45449;7;43846;40089
Metropolitana  Santiago;71;44650;44382;5;42642;39175
Metropolitana  Santiago;72;42710;42470;3;40930;37450
Metropolitana  Santiago;73;40517;40273;5;38655;35263
Metropolitana  Santiago;74;38471;38265;2;36670;33323
Metropolitana  Santiago;75;35643;35403;1;33862;30712
Metropolitana  Santiago;76;34137;33908;3;32331;29229
Metropolitana  Santiago;77;30972;30771;;29284;26314
Metropolitana  Santiago;78;29028;28812;1;27301;24459
Metropolitana  Santiago;79;26497;26262;1;24803;22085
Metropolitana  Santiago;80;24761;24542;;23032;20392
Metropolitana  Santiago;81;21761;21562;1;20163;17748
Metropolitana  Santiago;82;18951;18778;2;17465;15291
Metropolitana  Santiago;83;17230;17061;;15735;13572
Metropolitana  Santiago;84;15482;15332;1;14028;11979
Metropolitana  Santiago;85;13974;13801;1;12592;10658
Metropolitana  Santiago;86;12674;12497;;11271;9413
Metropolitana  Santiago;87;11163;11019;1;9866;8162
Metropolitana  Santiago;88;10373;10210;;9036;7420
Metropolitana  Santiago;89;9238;9085;;7938;6476
Metropolitana  Santiago;90;8380;8232;;7094;5604
Metropolitana  Santiago;91;6815;6673;2;5736;4497
Metropolitana  Santiago;92;5658;5526;;4748;3674
Metropolitana  Santiago;93;4292;4195;;3481;2668
Metropolitana  Santiago;94;3087;3016;1;2465;1864
Metropolitana  Santiago;95;2291;2235;;1794;1327
Metropolitana  Santiago;96;1736;1684;;1346;1007
Metropolitana  Santiago;97;1162;1131;;862;600
Metropolitana  Santiago;98;905;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
