REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;686;659;;533;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9175;4924;12987;10158
Libertador B. O'Higgins;19;11693;11391;2034;12280;9581
Libertador B. O'Higgins;20;13473;13094;978;12767;9961
Libertador B. O'Higgins;21;13590;13159;734;12471;9661
Libertador B. O'Higgins;22;14073;13623;773;12839;9737
Libertador B. O'Higgins;23;13459;12974;1595;12968;9823
Libertador B. O'Higgins;24;13954;13523;1146;13043;9850
Libertador B. O'Higgins;25;14207;13807;998;13183;9934
Libertador B. O'Higgins;26;15149;14715;743;13742;10455
Libertador B. O'Higgins;27;15279;14846;620;13782;10504
Libertador B. O'Higgins;28;15458;15039;574;14016;10761
Libertador B. O'Higgins;29;15747;15340;596;14371;11204
Libertador B. O'Higgins;30;16212;15836;592;14874;11632
Libertador B. O'Higgins;31;16579;16223;532;15115;11896
Libertador B. O'Higgins;32;16255;15930;482;14885;11817
Libertador B. O'Higgins;33;15590;15277;496;14341;11433
Libertador B. O'Higgins;34;14910;14630;435;13767;11092
Libertador B. O'Higgins;35;14314;14097;377;13271;10667
Libertador B. O'Higgins;36;13882;13653;358;12859;10361
Libertador B. O'Higgins;37;13392;13193;353;12423;10192
Libertador B. O'Higgins;38;14105;13897;330;13153;10866
Libertador B. O'Higgins;39;14360;14164;315;13501;11210
Libertador B. O'Higgins;40;13807;13601;297;13002;10870
Libertador B. O'Higgins;41;13388;13198;275;12546;10514
Libertador B. O'Higgins;42;12788;12643;272;12122;10224
Libertador B. O'Higgins;43;12819;12664;263;12161;10260
Libertador B. O'Higgins;44;12888;12751;235;12244;10422
Libertador B. O'Higgins;45;13690;13544;227;13069;11135
Libertador B. O'Higgins;46;13571;13437;232;12965;11085
Libertador B. O'Higgins;47;13615;13492;197;12990;11141
Libertador B. O'Higgins;48;13590;13475;206;13011;11246
Libertador B. O'Higgins;49;13322;13218;168;12743;11053
Libertador B. O'Higgins;50;12782;12689;168;12298;10716
Libertador B. O'Higgins;51;12261;12163;160;11750;10253
Libertador B. O'Higgins;52;13126;13024;156;12594;10963
Libertador B. O'Higgins;53;13412;13307;155;12878;11295
Libertador B. O'Higgins;54;13575;13498;143;13095;11518
Libertador B. O'Higgins;55;13409;13341;132;12974;11460
Libertador B. O'Higgins;56;13313;13245;108;12865;11412
Libertador B. O'Higgins;57;13284;13208;107;12813;11409
Libertador B. O'Higgins;58;13073;12993;132;12613;11101
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12420;12359;41;11933;10592
Libertador B. O'Higgins;61;11568;11523;5;11110;9911
Libertador B. O'Higgins;62;11211;11164;2;10768;9560
Libertador B. O'Higgins;63;11077;11010;;10636;9501
Libertador B. O'Higgins;64;10487;10433;1;10030;9041
Libertador B. O'Higgins;65;10078;10026;2;9669;8679
Libertador B. O'Higgins;66;9430;9383;2;9005;8173
Libertador B. O'Higgins;67;9333;9294;;8995;8152
Libertador B. O'Higgins;68;8498;8459;1;8184;7453
Libertador B. O'Higgins;69;7930;7901;;7611;6914
Libertador B. O'Higgins;70;7508;7481;1;7210;6524
Libertador B. O'Higgins;71;7204;7168;;6874;6195
Libertador B. O'Higgins;72;6982;6953;;6659;6035
Libertador B. O'Higgins;73;6606;6566;;6289;5646
Libertador B. O'Higgins;74;6038;6007;;5724;5105
Libertador B. O'Higgins;75;5725;5697;;5419;4824
Libertador B. O'Higgins;76;5329;5297;;4986;4402
Libertador B. O'Higgins;77;4619;4580;;4296;3776
Libertador B. O'Higgins;78;4396;4357;;4081;3563
Libertador B. O'Higgins;79;4030;4007;;3719;3234
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1938
Libertador B. O'Higgins;84;2250;2216;;1974;1617
Libertador B. O'Higgins;85;2038;2015;;1765;1428
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1522;1500;;1309;1046
Libertador B. O'Higgins;88;1430;1395;1;1192;916
Libertador B. O'Higgins;89;1198;1169;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;545;532;;413;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10461;10216;5367;14407;11214
Maule;19;12514;12251;2494;13633;10611
Maule;20;14509;14222;1117;14115;10987
Maule;21;14534;14201;915;13734;10594
Maule;22;15104;14752;828;14105;10784
Maule;23;13805;13449;2515;14479;11016
Maule;24;14094;13711;2392;14585;11017
Maule;25;15265;14861;1354;14629;11154
Maule;26;16387;16041;909;15255;11612
Maule;27;16609;16219;755;15335;11699
Maule;28;16658;16290;744;15416;11811
Maule;29;17278;16869;740;15981;12273
Maule;30;17787;17408;691;16515;12746
Maule;31;18198;17836;645;16885;13098
Maule;32;17533;17197;653;16256;12661
Maule;33;16790;16477;577;15629;12288
Maule;34;15908;15655;563;14856;11702
Maule;35;15488;15230;480;14404;11467
Maule;36;14565;14309;467;13585;10853
Maule;37;14538;14307;430;13623;11001
Maule;38;15322;15124;412;14389;11650
Maule;39;15866;15659;441;15009;12208
Maule;40;14759;14560;424;13973;11413
Maule;41;14444;14294;388;13731;11260
Maule;42;13848;13692;373;13228;10911
Maule;43;13924;13770;335;13200;10825
Maule;44;14489;14340;343;13789;11448
Maule;45;15133;15005;358;14526;12098
Maule;46;15138;15001;360;14538;12220
Maule;47;15123;14998;328;14588;12290
Maule;48;15105;14969;289;14506;12281
Maule;49;14818;14699;236;14214;12041
Maule;50;14283;14167;265;13740;11759
Maule;51;14033;13942;263;13519;11599
Maule;52;14971;14862;245;14433;12410
Maule;53;15430;15324;245;14910;12814
Maule;54;15592;15496;247;15076;12928
Maule;55;15586;15478;232;15038;13009
Maule;56;15185;15074;184;14623;12661
Maule;57;14947;14862;191;14445;12612
Maule;58;14982;14884;200;14458;12620
Maule;59;14145;14078;173;13631;11892
Maule;60;14282;14205;118;13726;11997
Maule;61;13148;13070;11;12550;11092
Maule;62;12735;12676;2;12171;10773
Maule;63;12584;12515;4;12059;10688
Maule;64;12034;11967;5;11510;10303
Maule;65;11744;11681;2;11207;10018
Maule;66;10505;10452;;10037;8978
Maule;67;11014;10953;2;10554;9456
Maule;68;10001;9950;3;9550;8534
Maule;69;9254;9204;1;8834;7898
Maule;70;8789;8747;;8405;7477
Maule;71;8250;8205;1;7853;7014
Maule;72;8023;7976;;7607;6815
Maule;73;7284;7234;;6860;6062
Maule;74;7056;7009;1;6651;5873
Maule;75;6459;6413;;6042;5304
Maule;76;6238;6184;;5824;5096
Maule;77;5442;5404;;5063;4387
Maule;78;5063;5032;;4705;4007
Maule;79;4618;4582;;4245;3592
Maule;80;4462;4420;;4041;3368
Maule;81;3956;3906;;3578;3009
Maule;82;3425;3380;;3040;2509
Maule;83;2893;2867;;2575;2132
Maule;84;2760;2725;;2418;1956
Maule;85;2377;2350;;2072;1664
Maule;86;2085;2055;;1796;1399
Maule;87;1749;1728;;1474;1143
Maule;88;1580;1557;;1329;1015
Maule;89;1354;1330;1;1124;867
Maule;90;1235;1215;;1023;724
Maule;91;1000;974;;794;583
Maule;92;845;823;;667;476
Maule;93;636;620;;505;354
Maule;94;447;441;;362;258
Maule;95;320;312;;250;166
Maule;96;235;228;;177;116
Maule;97;178;174;;123;82
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64332;62563;35129;89798;70244
Metropolitana  Santiago;19;85113;83287;12996;88536;69522
Metropolitana  Santiago;20;98822;96650;5701;93699;73432
Metropolitana  Santiago;21;100050;97619;5174;93483;72755
Metropolitana  Santiago;22;101101;98653;9073;97654;75245
Metropolitana  Santiago;23;96727;93994;17801;100931;77474
Metropolitana  Santiago;24;106650;103759;12113;104435;80114
Metropolitana  Santiago;25;111400;108389;11148;107729;82704
Metropolitana  Santiago;26;122909;119772;7773;115009;88856
Metropolitana  Santiago;27;124652;121594;7250;116455;90295
Metropolitana  Santiago;28;127406;124376;7094;118815;92401
Metropolitana  Santiago;29;129867;126828;6997;121229;95244
Metropolitana  Santiago;30;134137;131200;6532;125055;98960
Metropolitana  Santiago;31;135188;132446;6092;126151;100670
Metropolitana  Santiago;32;132188;129508;5864;123653;99165
Metropolitana  Santiago;33;125017;122512;5421;117192;94411
Metropolitana  Santiago;34;119448;117138;5031;112036;90671
Metropolitana  Santiago;35;114553;112522;4631;107784;87740
Metropolitana  Santiago;36;110878;108985;4244;104330;85523
Metropolitana  Santiago;37;107286;105425;3934;101305;83473
Metropolitana  Santiago;38;109588;107853;3804;103689;86032
Metropolitana  Santiago;39;111442;109798;3891;106101;88465
Metropolitana  Santiago;40;103876;102450;3427;98912;82836
Metropolitana  Santiago;41;100122;98748;3173;95582;80565
Metropolitana  Santiago;42;95164;93819;2894;90855;77183
Metropolitana  Santiago;43;91274;90112;2610;87426;74562
Metropolitana  Santiago;44;90855;89763;2537;87225;74826
Metropolitana  Santiago;45;94567;93537;2147;90952;78741
Metropolitana  Santiago;46;97039;96016;2264;93509;81085
Metropolitana  Santiago;47;97476;96450;2041;93903;81606
Metropolitana  Santiago;48;97039;96065;1838;93342;81433
Metropolitana  Santiago;49;95903;94950;1771;92462;80947
Metropolitana  Santiago;50;91429;90602;1582;88307;77569
Metropolitana  Santiago;51;87024;86285;1409;84051;74252
Metropolitana  Santiago;52;88318;87619;1380;85288;75292
Metropolitana  Santiago;53;89177;88486;1289;86098;76176
Metropolitana  Santiago;54;89744;89083;1217;86841;77027
Metropolitana  Santiago;55;91249;90577;1106;88374;78667
Metropolitana  Santiago;56;91961;91288;1085;89057;79426
Metropolitana  Santiago;57;90521;89933;1011;87674;78214
Metropolitana  Santiago;58;90894;90247;946;87950;78579
Metropolitana  Santiago;59;86198;85640;806;83260;74590
Metropolitana  Santiago;60;84199;83645;431;81071;72721
Metropolitana  Santiago;61;78092;77546;58;74805;67197
Metropolitana  Santiago;62;75175;74733;36;72106;65252
Metropolitana  Santiago;63;72868;72439;27;69986;63535
Metropolitana  Santiago;64;69069;68677;32;66279;60220
Metropolitana  Santiago;65;64290;63919;17;61653;56153
Metropolitana  Santiago;66;57296;57005;13;54929;50212
Metropolitana  Santiago;67;56627;56318;10;54449;49845
Metropolitana  Santiago;68;51828;51542;13;49789;45580
Metropolitana  Santiago;69;48482;48206;4;46452;42550
Metropolitana  Santiago;70;45647;45403;7;43796;40119
Metropolitana  Santiago;71;44667;44401;5;42655;39268
Metropolitana  Santiago;72;42695;42451;3;40917;37514
Metropolitana  Santiago;73;40523;40272;5;38664;35338
Metropolitana  Santiago;74;38462;38254;2;36666;33386
Metropolitana  Santiago;75;35638;35396;1;33866;30793
Metropolitana  Santiago;76;34079;33851;3;32279;29256
Metropolitana  Santiago;77;30944;30744;;29262;26362
Metropolitana  Santiago;78;28989;28773;1;27263;24491
Metropolitana  Santiago;79;26555;26317;1;24852;22197
Metropolitana  Santiago;80;24765;24544;;23037;20466
Metropolitana  Santiago;81;21764;21568;1;20158;17796
Metropolitana  Santiago;82;18934;18764;1;17444;15301
Metropolitana  Santiago;83;17241;17075;;15748;13634
Metropolitana  Santiago;84;15501;15354;1;14043;12019
Metropolitana  Santiago;85;13968;13796;;12583;10693
Metropolitana  Santiago;86;12710;12535;;11306;9467
Metropolitana  Santiago;87;11160;11014;1;9857;8175
Metropolitana  Santiago;88;10375;10211;;9034;7433
Metropolitana  Santiago;89;9217;9069;;7916;6482
Metropolitana  Santiago;90;8363;8217;;7078;5610
Metropolitana  Santiago;91;6812;6670;2;5733;4507
Metropolitana  Santiago;92;5655;5524;;4746;3676
Metropolitana  Santiago;93;4293;4196;;3479;2672
Metropolitana  Santiago;94;3091;3016;;2468;1863
Metropolitana  Santiago;95;2288;2231;;1790;1323
Metropolitana  Santiago;96;1731;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
