REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1820;1793;;1527;1135
Bíobío;91;1529;1487;;1247;899
Bíobío;92;1237;1212;;998;716
Bíobío;93;910;886;;718;506
Bíobío;94;685;659;;529;368
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9449;9148;4920;12786;8992
Libertador B. O'Higgins;19;11622;11319;2036;12050;8509
Libertador B. O'Higgins;20;13444;13044;980;12571;8809
Libertador B. O'Higgins;21;13530;13105;735;12235;8612
Libertador B. O'Higgins;22;14042;13587;770;12625;8657
Libertador B. O'Higgins;23;13413;12930;1600;12773;8739
Libertador B. O'Higgins;24;13903;13449;1146;12819;8769
Libertador B. O'Higgins;25;14156;13748;996;12932;8858
Libertador B. O'Higgins;26;15114;14669;744;13553;9387
Libertador B. O'Higgins;27;15226;14791;619;13541;9489
Libertador B. O'Higgins;28;15397;14964;577;13767;9693
Libertador B. O'Higgins;29;15679;15247;594;14151;10089
Libertador B. O'Higgins;30;16153;15774;592;14664;10614
Libertador B. O'Higgins;31;16554;16196;533;14943;10854
Libertador B. O'Higgins;32;16186;15853;481;14677;10841
Libertador B. O'Higgins;33;15518;15193;496;14155;10546
Libertador B. O'Higgins;34;14866;14579;436;13608;10199
Libertador B. O'Higgins;35;14274;14047;378;13117;9836
Libertador B. O'Higgins;36;13857;13613;356;12721;9601
Libertador B. O'Higgins;37;13362;13158;354;12302;9411
Libertador B. O'Higgins;38;14086;13869;328;13040;10108
Libertador B. O'Higgins;39;14345;14143;314;13405;10471
Libertador B. O'Higgins;40;13790;13572;298;12922;10150
Libertador B. O'Higgins;41;13384;13186;276;12468;9889
Libertador B. O'Higgins;42;12757;12600;272;12039;9649
Libertador B. O'Higgins;43;12814;12654;263;12092;9683
Libertador B. O'Higgins;44;12882;12732;236;12177;9874
Libertador B. O'Higgins;45;13663;13515;227;12992;10535
Libertador B. O'Higgins;46;13573;13439;231;12899;10594
Libertador B. O'Higgins;47;13601;13475;197;12911;10608
Libertador B. O'Higgins;48;13598;13473;206;12966;10761
Libertador B. O'Higgins;49;13305;13202;168;12675;10557
Libertador B. O'Higgins;50;12794;12697;168;12271;10322
Libertador B. O'Higgins;51;12240;12145;160;11700;9785
Libertador B. O'Higgins;52;13103;13003;156;12532;10494
Libertador B. O'Higgins;53;13390;13289;155;12815;10883
Libertador B. O'Higgins;54;13539;13469;143;13043;11086
Libertador B. O'Higgins;55;13355;13283;131;12883;11032
Libertador B. O'Higgins;56;13274;13206;109;12800;10996
Libertador B. O'Higgins;57;13283;13194;107;12782;11061
Libertador B. O'Higgins;58;13053;12970;132;12559;10731
Libertador B. O'Higgins;59;12446;12378;110;11940;10207
Libertador B. O'Higgins;60;12436;12371;42;11917;10296
Libertador B. O'Higgins;61;11548;11504;5;11059;9630
Libertador B. O'Higgins;62;11212;11165;2;10753;9287
Libertador B. O'Higgins;63;11062;10992;;10589;9212
Libertador B. O'Higgins;64;10483;10430;1;10009;8804
Libertador B. O'Higgins;65;10096;10042;3;9670;8500
Libertador B. O'Higgins;66;9437;9388;2;8992;7961
Libertador B. O'Higgins;67;9316;9274;;8960;7974
Libertador B. O'Higgins;68;8496;8458;1;8167;7283
Libertador B. O'Higgins;69;7919;7888;;7593;6748
Libertador B. O'Higgins;70;7533;7504;1;7219;6407
Libertador B. O'Higgins;71;7194;7157;;6853;6043
Libertador B. O'Higgins;72;6968;6941;;6636;5882
Libertador B. O'Higgins;73;6606;6568;;6283;5490
Libertador B. O'Higgins;74;6032;6001;;5702;4978
Libertador B. O'Higgins;75;5755;5724;;5437;4729
Libertador B. O'Higgins;76;5326;5294;;4967;4296
Libertador B. O'Higgins;77;4636;4598;;4300;3691
Libertador B. O'Higgins;78;4389;4351;;4062;3473
Libertador B. O'Higgins;79;4017;3993;;3692;3134
Libertador B. O'Higgins;80;3703;3675;;3420;2856
Libertador B. O'Higgins;81;3241;3206;;2950;2474
Libertador B. O'Higgins;82;2944;2915;;2617;2154
Libertador B. O'Higgins;83;2600;2578;;2330;1889
Libertador B. O'Higgins;84;2250;2215;;1968;1572
Libertador B. O'Higgins;85;2036;2015;;1759;1375
Libertador B. O'Higgins;86;1899;1874;;1660;1315
Libertador B. O'Higgins;87;1526;1504;;1303;1015
Libertador B. O'Higgins;88;1436;1402;1;1190;889
Libertador B. O'Higgins;89;1198;1168;;996;762
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;520
Libertador B. O'Higgins;92;768;756;;613;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;224
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;93;90;;66;43
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10436;10168;5359;14206;9928
Maule;19;12485;12209;2496;13440;9366
Maule;20;14475;14182;1120;13901;9737
Maule;21;14499;14153;914;13546;9378
Maule;22;15095;14726;829;13928;9574
Maule;23;13787;13412;2519;14277;9730
Maule;24;14076;13680;2393;14394;9797
Maule;25;15236;14815;1355;14414;9926
Maule;26;16353;15990;911;15057;10353
Maule;27;16563;16167;754;15136;10494
Maule;28;16592;16210;742;15179;10548
Maule;29;17219;16805;740;15762;11043
Maule;30;17730;17347;692;16290;11471
Maule;31;18141;17762;645;16685;11840
Maule;32;17477;17127;652;16041;11499
Maule;33;16751;16433;575;15460;11181
Maule;34;15865;15600;565;14688;10650
Maule;35;15458;15186;479;14253;10590
Maule;36;14558;14301;466;13472;10084
Maule;37;14503;14262;430;13496;10170
Maule;38;15295;15091;411;14289;10811
Maule;39;15817;15595;439;14862;11319
Maule;40;14758;14550;424;13895;10588
Maule;41;14434;14274;388;13642;10525
Maule;42;13829;13665;374;13130;10237
Maule;43;13896;13727;333;13103;10160
Maule;44;14483;14322;342;13720;10836
Maule;45;15129;14993;359;14450;11387
Maule;46;15132;14990;360;14464;11549
Maule;47;15113;14992;327;14518;11694
Maule;48;15114;14980;290;14462;11709
Maule;49;14803;14681;238;14135;11464
Maule;50;14284;14169;264;13684;11240
Maule;51;14022;13928;264;13459;11048
Maule;52;14935;14827;244;14353;11857
Maule;53;15424;15320;244;14849;12308
Maule;54;15560;15455;247;14993;12383
Maule;55;15540;15435;231;14946;12504
Maule;56;15145;15028;184;14542;12203
Maule;57;14894;14808;191;14351;12153
Maule;58;14949;14843;200;14392;12176
Maule;59;14120;14050;173;13570;11475
Maule;60;14283;14207;120;13704;11667
Maule;61;13151;13075;11;12533;10777
Maule;62;12725;12667;3;12140;10453
Maule;63;12538;12467;3;11992;10310
Maule;64;12018;11946;5;11457;10018
Maule;65;11759;11699;2;11198;9800
Maule;66;10532;10478;;10043;8826
Maule;67;11004;10941;2;10530;9239
Maule;68;10011;9957;3;9532;8353
Maule;69;9241;9190;1;8813;7739
Maule;70;8783;8745;;8381;7319
Maule;71;8279;8234;1;7862;6892
Maule;72;8015;7969;;7593;6674
Maule;73;7283;7229;1;6846;5943
Maule;74;7036;6990;1;6610;5729
Maule;75;6475;6431;;6046;5180
Maule;76;6241;6189;;5813;4986
Maule;77;5450;5411;;5055;4278
Maule;78;5068;5036;;4690;3914
Maule;79;4598;4563;;4215;3489
Maule;80;4465;4420;;4032;3280
Maule;81;3950;3904;;3559;2921
Maule;82;3417;3372;;3027;2434
Maule;83;2900;2873;;2573;2080
Maule;84;2758;2725;;2410;1891
Maule;85;2379;2352;;2071;1611
Maule;86;2084;2054;;1787;1354
Maule;87;1757;1734;;1478;1110
Maule;88;1580;1557;;1330;982
Maule;89;1352;1330;1;1120;839
Maule;90;1243;1223;;1024;710
Maule;91;999;974;;791;561
Maule;92;842;821;;664;459
Maule;93;637;620;;503;343
Maule;94;452;446;;365;254
Maule;95;322;314;;250;158
Maule;96;236;229;;176;112
Maule;97;179;175;;123;77
Maule;98;120;115;;84;44
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64170;62335;35108;88455;62825
Metropolitana  Santiago;19;84846;82907;12997;87122;62011
Metropolitana  Santiago;20;98504;96264;5710;92187;66039
Metropolitana  Santiago;21;99763;97208;5184;91936;65308
Metropolitana  Santiago;22;100912;98347;9074;96094;67431
Metropolitana  Santiago;23;96543;93673;17795;99337;69184
Metropolitana  Santiago;24;106405;103360;12115;102762;71552
Metropolitana  Santiago;25;111140;108014;11163;106020;74085
Metropolitana  Santiago;26;122684;119409;7770;113249;79954
Metropolitana  Santiago;27;124267;121038;7256;114601;81259
Metropolitana  Santiago;28;127011;123864;7090;116985;83413
Metropolitana  Santiago;29;129421;126244;7001;119363;86287
Metropolitana  Santiago;30;133793;130751;6547;123424;89991
Metropolitana  Santiago;31;134893;132049;6099;124509;91872
Metropolitana  Santiago;32;131815;129012;5868;122007;90779
Metropolitana  Santiago;33;124660;122032;5432;115728;86801
Metropolitana  Santiago;34;119148;116745;5038;110689;83517
Metropolitana  Santiago;35;114402;112300;4631;106703;81292
Metropolitana  Santiago;36;110680;108706;4250;103314;79378
Metropolitana  Santiago;37;107063;105126;3933;100255;77551
Metropolitana  Santiago;38;109443;107621;3804;102769;80132
Metropolitana  Santiago;39;111264;109541;3884;105143;82673
Metropolitana  Santiago;40;103787;102315;3424;98159;77724
Metropolitana  Santiago;41;100072;98661;3177;94899;75794
Metropolitana  Santiago;42;94990;93595;2895;90161;72715
Metropolitana  Santiago;43;91178;89971;2611;86857;70370
Metropolitana  Santiago;44;90779;89637;2536;86714;70887
Metropolitana  Santiago;45;94548;93485;2146;90491;74740
Metropolitana  Santiago;46;96978;95911;2263;93001;77182
Metropolitana  Santiago;47;97380;96321;2040;93365;77831
Metropolitana  Santiago;48;96925;95910;1835;92840;77878
Metropolitana  Santiago;49;95789;94809;1776;91989;77539
Metropolitana  Santiago;50;91329;90478;1584;87908;74440
Metropolitana  Santiago;51;87067;86300;1407;83792;71409
Metropolitana  Santiago;52;88214;87492;1382;84943;72380
Metropolitana  Santiago;53;89038;88314;1290;85669;73152
Metropolitana  Santiago;54;89460;88772;1217;86328;74119
Metropolitana  Santiago;55;90962;90260;1104;87845;75895
Metropolitana  Santiago;56;91742;91047;1085;88612;76756
Metropolitana  Santiago;57;90347;89729;1010;87270;75647
Metropolitana  Santiago;58;90758;90083;944;87588;76165
Metropolitana  Santiago;59;85966;85386;805;82834;72195
Metropolitana  Santiago;60;84227;83658;434;80908;70816
Metropolitana  Santiago;61;78035;77468;59;74559;65334
Metropolitana  Santiago;62;75119;74675;38;71915;63541
Metropolitana  Santiago;63;72792;72344;27;69781;61983
Metropolitana  Santiago;64;68978;68573;32;66041;58746
Metropolitana  Santiago;65;64355;63977;15;61600;54984
Metropolitana  Santiago;66;57381;57073;15;54952;49252
Metropolitana  Santiago;67;56645;56331;10;54387;48915
Metropolitana  Santiago;68;51839;51556;14;49721;44747
Metropolitana  Santiago;69;48463;48183;4;46374;41772
Metropolitana  Santiago;70;45690;45444;7;43776;39435
Metropolitana  Santiago;71;44646;44373;5;42562;38566
Metropolitana  Santiago;72;42702;42453;3;40875;36877
Metropolitana  Santiago;73;40513;40267;5;38598;34708
Metropolitana  Santiago;74;38460;38244;2;36611;32782
Metropolitana  Santiago;75;35639;35388;1;33821;30245
Metropolitana  Santiago;76;34125;33899;3;32277;28799
Metropolitana  Santiago;77;30969;30764;;29233;25932
Metropolitana  Santiago;78;29022;28804;1;27246;24083
Metropolitana  Santiago;79;26485;26251;1;24761;21733
Metropolitana  Santiago;80;24766;24546;;23001;20044
Metropolitana  Santiago;81;21758;21552;1;20117;17447
Metropolitana  Santiago;82;18944;18771;2;17433;15017
Metropolitana  Santiago;83;17224;17055;;15704;13334
Metropolitana  Santiago;84;15482;15327;1;13986;11776
Metropolitana  Santiago;85;13974;13799;1;12558;10469
Metropolitana  Santiago;86;12665;12485;;11248;9236
Metropolitana  Santiago;87;11156;11014;1;9840;7993
Metropolitana  Santiago;88;10374;10210;;9013;7272
Metropolitana  Santiago;89;9231;9082;;7912;6344
Metropolitana  Santiago;90;8379;8231;;7071;5476
Metropolitana  Santiago;91;6821;6674;2;5718;4404
Metropolitana  Santiago;92;5664;5533;;4738;3584
Metropolitana  Santiago;93;4295;4194;;3462;2594
Metropolitana  Santiago;94;3088;3016;1;2455;1812
Metropolitana  Santiago;95;2290;2233;;1790;1295
Metropolitana  Santiago;96;1740;1686;;1341;983
Metropolitana  Santiago;97;1162;1130;;859;586
Metropolitana  Santiago;98;907;876;;670;476
Metropolitana  Santiago;99;569;543;;419;278
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
