REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9350;9020;4909;11760;91
Libertador B. O'Higgins;19;11547;11201;2047;11194;133
Libertador B. O'Higgins;20;13347;12906;981;11583;245
Libertador B. O'Higgins;21;13429;12966;733;11308;308
Libertador B. O'Higgins;22;13923;13426;771;11641;451
Libertador B. O'Higgins;23;13271;12760;1598;11746;569
Libertador B. O'Higgins;24;13797;13324;1147;11836;676
Libertador B. O'Higgins;25;14046;13598;997;11936;764
Libertador B. O'Higgins;26;14998;14501;743;12573;861
Libertador B. O'Higgins;27;15108;14642;617;12544;921
Libertador B. O'Higgins;28;15297;14830;577;12781;982
Libertador B. O'Higgins;29;15584;15112;594;13214;1007
Libertador B. O'Higgins;30;16072;15653;591;13744;1071
Libertador B. O'Higgins;31;16436;16040;533;14063;1056
Libertador B. O'Higgins;32;16098;15737;478;13824;1063
Libertador B. O'Higgins;33;15433;15104;497;13416;1029
Libertador B. O'Higgins;34;14761;14472;435;12911;983
Libertador B. O'Higgins;35;14201;13940;376;12469;932
Libertador B. O'Higgins;36;13768;13513;359;12081;969
Libertador B. O'Higgins;37;13289;13056;354;11709;879
Libertador B. O'Higgins;38;14026;13790;329;12470;1059
Libertador B. O'Higgins;39;14291;14078;314;12841;1060
Libertador B. O'Higgins;40;13725;13503;298;12396;1102
Libertador B. O'Higgins;41;13321;13108;275;11977;1055
Libertador B. O'Higgins;42;12707;12548;271;11592;1106
Libertador B. O'Higgins;43;12752;12586;263;11634;1033
Libertador B. O'Higgins;44;12819;12660;235;11792;1126
Libertador B. O'Higgins;45;13643;13484;227;12614;1168
Libertador B. O'Higgins;46;13519;13367;231;12498;1155
Libertador B. O'Higgins;47;13563;13426;199;12532;1229
Libertador B. O'Higgins;48;13552;13414;205;12601;1288
Libertador B. O'Higgins;49;13276;13161;168;12325;1250
Libertador B. O'Higgins;50;12738;12637;168;11950;1252
Libertador B. O'Higgins;51;12226;12128;160;11423;1245
Libertador B. O'Higgins;52;13093;12988;156;12245;1318
Libertador B. O'Higgins;53;13386;13269;155;12535;1458
Libertador B. O'Higgins;54;13536;13454;143;12792;2326
Libertador B. O'Higgins;55;13370;13289;132;12662;3432
Libertador B. O'Higgins;56;13276;13205;109;12573;3583
Libertador B. O'Higgins;57;13267;13173;107;12545;3842
Libertador B. O'Higgins;58;13027;12933;132;12300;3854
Libertador B. O'Higgins;59;12461;12386;110;11730;3850
Libertador B. O'Higgins;60;12410;12342;41;11686;4881
Libertador B. O'Higgins;61;11551;11502;5;10898;4905
Libertador B. O'Higgins;62;11184;11133;2;10557;4909
Libertador B. O'Higgins;63;11055;10979;;10416;5100
Libertador B. O'Higgins;64;10475;10413;1;9869;5023
Libertador B. O'Higgins;65;10064;10008;2;9510;5209
Libertador B. O'Higgins;66;9423;9371;2;8854;5143
Libertador B. O'Higgins;67;9331;9290;;8869;5323
Libertador B. O'Higgins;68;8493;8454;1;8078;5000
Libertador B. O'Higgins;69;7931;7897;;7528;4664
Libertador B. O'Higgins;70;7505;7476;1;7095;4612
Libertador B. O'Higgins;71;7191;7148;;6774;4509
Libertador B. O'Higgins;72;6973;6943;;6574;4348
Libertador B. O'Higgins;73;6595;6553;;6194;4140
Libertador B. O'Higgins;74;6028;5990;;5620;3713
Libertador B. O'Higgins;75;5727;5696;;5340;3553
Libertador B. O'Higgins;76;5318;5285;;4905;3250
Libertador B. O'Higgins;77;4621;4578;;4228;2727
Libertador B. O'Higgins;78;4386;4347;;4003;2687
Libertador B. O'Higgins;79;4025;4002;;3643;2389
Libertador B. O'Higgins;80;3695;3665;;3357;2153
Libertador B. O'Higgins;81;3248;3212;;2911;1904
Libertador B. O'Higgins;82;2941;2912;;2575;1602
Libertador B. O'Higgins;83;2598;2578;;2286;1417
Libertador B. O'Higgins;84;2253;2215;;1925;1208
Libertador B. O'Higgins;85;2025;2004;;1720;1045
Libertador B. O'Higgins;86;1900;1875;;1633;998
Libertador B. O'Higgins;87;1521;1501;;1274;766
Libertador B. O'Higgins;88;1430;1396;1;1152;670
Libertador B. O'Higgins;89;1195;1167;;972;586
Libertador B. O'Higgins;90;1081;1062;;846;472
Libertador B. O'Higgins;91;854;837;;674;374
Libertador B. O'Higgins;92;765;751;;596;332
Libertador B. O'Higgins;93;542;528;;403;226
Libertador B. O'Higgins;94;394;382;;308;157
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;74
Libertador B. O'Higgins;97;159;156;;121;65
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;33;12
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;8
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10342;10051;5365;13139;97
Maule;19;12404;12090;2491;12485;161
Maule;20;14406;14065;1120;12891;224
Maule;21;14390;14010;913;12538;352
Maule;22;15001;14585;829;12917;523
Maule;23;13653;13237;2513;13215;686
Maule;24;13945;13506;2397;13275;828
Maule;25;15098;14639;1351;13385;1011
Maule;26;16256;15821;909;14077;1096
Maule;27;16463;16030;757;14106;1176
Maule;28;16502;16079;743;14167;1211
Maule;29;17131;16682;737;14780;1287
Maule;30;17641;17235;692;15292;1241
Maule;31;18044;17653;643;15740;1390
Maule;32;17389;17006;651;15163;1326
Maule;33;16680;16329;576;14590;1215
Maule;34;15801;15507;562;13937;1207
Maule;35;15398;15109;478;13538;1196
Maule;36;14475;14191;468;12811;1127
Maule;37;14434;14190;430;12924;1139
Maule;38;15247;15025;412;13660;1188
Maule;39;15781;15550;441;14276;1246
Maule;40;14702;14490;424;13358;1120
Maule;41;14371;14205;388;13111;1151
Maule;42;13779;13612;373;12652;1121
Maule;43;13861;13686;336;12654;1125
Maule;44;14430;14259;342;13275;1246
Maule;45;15102;14946;359;13963;1225
Maule;46;15091;14939;359;14020;1275
Maule;47;15085;14940;328;14120;1326
Maule;48;15063;14905;289;13988;1317
Maule;49;14783;14633;237;13721;1268
Maule;50;14260;14121;266;13334;1269
Maule;51;13997;13892;263;13124;1254
Maule;52;14923;14796;245;14033;1394
Maule;53;15395;15275;245;14512;1431
Maule;54;15545;15433;246;14696;2303
Maule;55;15560;15449;231;14685;3520
Maule;56;15140;15012;182;14247;3523
Maule;57;14921;14815;191;14130;3651
Maule;58;14944;14835;201;14148;3792
Maule;59;14108;14029;174;13336;3844
Maule;60;14259;14171;119;13430;5378
Maule;61;13135;13045;11;12327;5241
Maule;62;12713;12653;2;11941;5419
Maule;63;12517;12440;4;11786;5438
Maule;64;12024;11949;5;11316;5626
Maule;65;11732;11668;3;11018;6093
Maule;66;10502;10443;;9861;5673
Maule;67;11007;10937;2;10395;6111
Maule;68;9985;9929;3;9394;5705
Maule;69;9241;9182;1;8714;5366
Maule;70;8770;8726;;8281;5225
Maule;71;8248;8199;1;7726;5046
Maule;72;8007;7963;;7477;4966
Maule;73;7275;7210;1;6740;4366
Maule;74;7043;6993;1;6533;4240
Maule;75;6454;6410;;5943;3838
Maule;76;6234;6181;;5741;3766
Maule;77;5441;5402;;4985;3192
Maule;78;5054;5021;;4614;2933
Maule;79;4606;4568;;4160;2656
Maule;80;4457;4407;;3966;2512
Maule;81;3941;3889;;3484;2213
Maule;82;3414;3362;;2980;1886
Maule;83;2890;2864;;2531;1571
Maule;84;2753;2720;;2363;1433
Maule;85;2375;2343;;2024;1198
Maule;86;2082;2049;;1743;1001
Maule;87;1748;1725;;1437;852
Maule;88;1573;1549;;1292;760
Maule;89;1351;1329;1;1100;665
Maule;90;1234;1215;;999;552
Maule;91;998;975;;771;452
Maule;92;842;821;;655;364
Maule;93;637;618;;499;265
Maule;94;449;442;;351;198
Maule;95;320;311;;245;126
Maule;96;234;225;;167;87
Maule;97;178;174;;120;61
Maule;98;118;113;;81;34
Maule;99;99;96;;66;39
Maule;100;72;68;;46;22
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63618;61580;35102;81714;677
Metropolitana  Santiago;19;84243;82114;13007;80798;1066
Metropolitana  Santiago;20;97943;95454;5713;85724;2027
Metropolitana  Santiago;21;99086;96252;5180;85276;3061
Metropolitana  Santiago;22;100163;97313;9070;88968;4137
Metropolitana  Santiago;23;95735;92605;17800;92230;5334
Metropolitana  Santiago;24;105561;102186;12104;95194;6195
Metropolitana  Santiago;25;110315;106876;11156;98525;7298
Metropolitana  Santiago;26;121794;118200;7767;105272;8070
Metropolitana  Santiago;27;123456;119969;7255;106853;8504
Metropolitana  Santiago;28;126216;122795;7088;109173;8783
Metropolitana  Santiago;29;128624;125180;7001;111886;9335
Metropolitana  Santiago;30;132964;129686;6540;115882;9925
Metropolitana  Santiago;31;134050;130979;6095;117252;10397
Metropolitana  Santiago;32;131062;128058;5867;115269;9959
Metropolitana  Santiago;33;123942;121170;5426;109549;9518
Metropolitana  Santiago;34;118519;115945;5036;104988;9431
Metropolitana  Santiago;35;113734;111480;4636;101378;9055
Metropolitana  Santiago;36;110134;107999;4247;98499;9143
Metropolitana  Santiago;37;106564;104508;3937;95768;9086
Metropolitana  Santiago;38;108943;106994;3799;98296;9507
Metropolitana  Santiago;39;110814;108981;3891;100719;9768
Metropolitana  Santiago;40;103337;101717;3423;94236;9382
Metropolitana  Santiago;41;99651;98175;3180;91290;9266
Metropolitana  Santiago;42;94684;93197;2894;86992;9243
Metropolitana  Santiago;43;90819;89540;2607;83799;9142
Metropolitana  Santiago;44;90429;89236;2534;83962;9389
Metropolitana  Santiago;45;94264;93106;2151;87914;9907
Metropolitana  Santiago;46;96708;95595;2261;90423;10259
Metropolitana  Santiago;47;97135;95977;2040;90774;10896
Metropolitana  Santiago;48;96676;95588;1837;90405;10689
Metropolitana  Santiago;49;95574;94516;1772;89813;10985
Metropolitana  Santiago;50;91120;90224;1582;85897;10651
Metropolitana  Santiago;51;86778;85948;1411;81833;10846
Metropolitana  Santiago;52;88056;87259;1385;83195;11563
Metropolitana  Santiago;53;88895;88104;1290;84039;12213
Metropolitana  Santiago;54;89439;88716;1216;84823;19257
Metropolitana  Santiago;55;91071;90323;1107;86544;28772
Metropolitana  Santiago;56;91743;91011;1085;87212;30693
Metropolitana  Santiago;57;90353;89682;1010;85893;29939
Metropolitana  Santiago;58;90702;90002;947;86257;32393
Metropolitana  Santiago;59;85962;85346;809;81695;32196
Metropolitana  Santiago;60;84083;83468;431;79642;37979
Metropolitana  Santiago;61;77908;77308;58;73431;37261
Metropolitana  Santiago;62;75081;74589;35;70955;38052
Metropolitana  Santiago;63;72689;72228;27;68869;37597
Metropolitana  Santiago;64;68961;68533;31;65328;37699
Metropolitana  Santiago;65;64273;63864;14;60887;37140
Metropolitana  Santiago;66;57265;56936;13;54299;34320
Metropolitana  Santiago;67;56622;56309;10;53858;35267
Metropolitana  Santiago;68;51790;51486;14;49155;32919
Metropolitana  Santiago;69;48421;48129;4;45921;31320
Metropolitana  Santiago;70;45634;45367;7;43365;29939
Metropolitana  Santiago;71;44606;44313;5;42178;30257
Metropolitana  Santiago;72;42659;42409;3;40506;29318
Metropolitana  Santiago;73;40477;40218;5;38268;27579
Metropolitana  Santiago;74;38420;38197;2;36267;26208
Metropolitana  Santiago;75;35616;35361;1;33495;24374
Metropolitana  Santiago;76;34069;33827;3;31957;23203
Metropolitana  Santiago;77;30900;30679;;28898;20893
Metropolitana  Santiago;78;28990;28763;;26981;19700
Metropolitana  Santiago;79;26524;26286;1;24582;17741
Metropolitana  Santiago;80;24738;24515;;22745;16378
Metropolitana  Santiago;81;21732;21523;1;19866;14199
Metropolitana  Santiago;82;18919;18736;1;17219;12226
Metropolitana  Santiago;83;17225;17050;;15533;10886
Metropolitana  Santiago;84;15475;15320;1;13802;9608
Metropolitana  Santiago;85;13962;13778;;12421;8512
Metropolitana  Santiago;86;12667;12484;;11121;7459
Metropolitana  Santiago;87;11144;10995;1;9707;6477
Metropolitana  Santiago;88;10359;10193;;8902;5848
Metropolitana  Santiago;89;9201;9049;;7795;5110
Metropolitana  Santiago;90;8355;8206;;6950;4407
Metropolitana  Santiago;91;6808;6657;2;5627;3566
Metropolitana  Santiago;92;5661;5525;;4652;2885
Metropolitana  Santiago;93;4287;4185;;3401;2058
Metropolitana  Santiago;94;3093;3020;;2427;1469
Metropolitana  Santiago;95;2284;2224;;1755;1034
Metropolitana  Santiago;96;1733;1681;;1317;821
Metropolitana  Santiago;97;1151;1122;;834;470
Metropolitana  Santiago;98;905;873;;658;401
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;390;379;;273;148
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;17
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
