REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1527;1485;;1243;871
Bíobío;92;1237;1210;;996;695
Bíobío;93;908;883;;716;483
Bíobío;94;684;658;;525;356
Bíobío;95;521;512;;405;264
Bíobío;96;391;385;;303;194
Bíobío;97;275;267;;211;145
Bíobío;98;187;182;;135;84
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9429;9119;4917;12547;6407
Libertador B. O'Higgins;19;11601;11290;2039;11838;6182
Libertador B. O'Higgins;20;13410;13020;978;12323;6538
Libertador B. O'Higgins;21;13498;13068;736;12026;6597
Libertador B. O'Higgins;22;14024;13567;768;12392;6673
Libertador B. O'Higgins;23;13385;12897;1602;12546;6739
Libertador B. O'Higgins;24;13866;13415;1146;12586;6796
Libertador B. O'Higgins;25;14127;13706;998;12713;6914
Libertador B. O'Higgins;26;15083;14643;746;13326;7497
Libertador B. O'Higgins;27;15178;14746;617;13297;7589
Libertador B. O'Higgins;28;15367;14924;577;13519;7720
Libertador B. O'Higgins;29;15652;15207;592;13939;8150
Libertador B. O'Higgins;30;16125;15742;593;14485;8619
Libertador B. O'Higgins;31;16528;16141;532;14733;8785
Libertador B. O'Higgins;32;16154;15818;478;14468;8845
Libertador B. O'Higgins;33;15484;15167;497;13987;8689
Libertador B. O'Higgins;34;14836;14548;434;13430;8464
Libertador B. O'Higgins;35;14252;14007;380;12943;8313
Libertador B. O'Higgins;36;13831;13582;357;12580;8159
Libertador B. O'Higgins;37;13341;13124;355;12169;8065
Libertador B. O'Higgins;38;14071;13852;328;12916;8773
Libertador B. O'Higgins;39;14329;14125;314;13263;9098
Libertador B. O'Higgins;40;13761;13543;298;12803;8872
Libertador B. O'Higgins;41;13374;13169;275;12383;8654
Libertador B. O'Higgins;42;12739;12584;272;11946;8507
Libertador B. O'Higgins;43;12798;12643;263;12013;8615
Libertador B. O'Higgins;44;12863;12720;236;12102;8893
Libertador B. O'Higgins;45;13646;13501;227;12912;9485
Libertador B. O'Higgins;46;13565;13433;231;12818;9517
Libertador B. O'Higgins;47;13589;13462;198;12836;9655
Libertador B. O'Higgins;48;13592;13465;206;12904;9853
Libertador B. O'Higgins;49;13302;13198;168;12623;9676
Libertador B. O'Higgins;50;12784;12686;168;12207;9477
Libertador B. O'Higgins;51;12237;12141;160;11649;9087
Libertador B. O'Higgins;52;13099;12999;156;12477;9727
Libertador B. O'Higgins;53;13386;13281;154;12761;10095
Libertador B. O'Higgins;54;13538;13463;143;12987;10422
Libertador B. O'Higgins;55;13350;13275;131;12844;10397
Libertador B. O'Higgins;56;13272;13203;109;12747;10377
Libertador B. O'Higgins;57;13271;13189;107;12740;10458
Libertador B. O'Higgins;58;13050;12963;132;12509;10149
Libertador B. O'Higgins;59;12444;12375;110;11903;9678
Libertador B. O'Higgins;60;12429;12363;41;11871;9848
Libertador B. O'Higgins;61;11544;11497;5;11020;9181
Libertador B. O'Higgins;62;11209;11164;2;10728;8884
Libertador B. O'Higgins;63;11054;10981;;10560;8861
Libertador B. O'Higgins;64;10484;10431;1;9994;8447
Libertador B. O'Higgins;65;10096;10042;3;9647;8203
Libertador B. O'Higgins;66;9437;9387;2;8968;7676
Libertador B. O'Higgins;67;9313;9272;;8938;7719
Libertador B. O'Higgins;68;8501;8463;1;8159;7067
Libertador B. O'Higgins;69;7916;7886;;7574;6567
Libertador B. O'Higgins;70;7531;7501;1;7205;6246
Libertador B. O'Higgins;71;7193;7154;;6844;5879
Libertador B. O'Higgins;72;6970;6940;;6626;5719
Libertador B. O'Higgins;73;6607;6568;;6273;5360
Libertador B. O'Higgins;74;6032;6000;;5686;4854
Libertador B. O'Higgins;75;5753;5720;;5427;4604
Libertador B. O'Higgins;76;5326;5292;;4957;4190
Libertador B. O'Higgins;77;4636;4598;;4290;3586
Libertador B. O'Higgins;78;4388;4350;;4053;3374
Libertador B. O'Higgins;79;4017;3992;;3686;3047
Libertador B. O'Higgins;80;3704;3676;;3409;2759
Libertador B. O'Higgins;81;3241;3205;;2945;2410
Libertador B. O'Higgins;82;2942;2914;;2611;2082
Libertador B. O'Higgins;83;2599;2578;;2326;1822
Libertador B. O'Higgins;84;2251;2216;;1963;1536
Libertador B. O'Higgins;85;2034;2011;;1753;1324
Libertador B. O'Higgins;86;1899;1875;;1657;1279
Libertador B. O'Higgins;87;1526;1502;;1294;983
Libertador B. O'Higgins;88;1436;1401;1;1189;856
Libertador B. O'Higgins;89;1197;1166;;993;741
Libertador B. O'Higgins;90;1087;1064;;875;602
Libertador B. O'Higgins;91;857;840;;691;499
Libertador B. O'Higgins;92;766;754;;610;434
Libertador B. O'Higgins;93;544;532;;411;291
Libertador B. O'Higgins;94;395;384;;319;216
Libertador B. O'Higgins;95;240;231;;172;113
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;21
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10403;10134;5361;13963;6984
Maule;19;12462;12171;2493;13217;6866
Maule;20;14468;14163;1121;13686;7191
Maule;21;14462;14106;912;13293;7116
Maule;22;15083;14700;832;13717;7356
Maule;23;13770;13383;2520;14069;7517
Maule;24;14055;13642;2393;14145;7688
Maule;25;15214;14774;1355;14177;7931
Maule;26;16316;15942;911;14838;8176
Maule;27;16525;16113;753;14893;8259
Maule;28;16555;16164;742;14933;8488
Maule;29;17193;16768;740;15547;8914
Maule;30;17703;17316;690;16052;9272
Maule;31;18113;17727;645;16484;9751
Maule;32;17441;17089;650;15844;9483
Maule;33;16721;16400;574;15257;9268
Maule;34;15857;15580;565;14530;8868
Maule;35;15432;15164;477;14112;8871
Maule;36;14550;14290;467;13345;8529
Maule;37;14482;14241;433;13380;8649
Maule;38;15279;15074;410;14159;9230
Maule;39;15800;15577;439;14728;9745
Maule;40;14750;14541;426;13791;9240
Maule;41;14427;14268;387;13532;9150
Maule;42;13812;13649;373;13026;9010
Maule;43;13882;13712;332;13014;8967
Maule;44;14469;14306;342;13631;9680
Maule;45;15127;14983;359;14365;10219
Maule;46;15127;14984;360;14393;10425
Maule;47;15112;14984;327;14460;10673
Maule;48;15107;14966;292;14376;10678
Maule;49;14798;14678;239;14069;10515
Maule;50;14282;14161;265;13618;10347
Maule;51;14020;13928;265;13412;10184
Maule;52;14924;14813;244;14286;11015
Maule;53;15430;15321;244;14800;11459
Maule;54;15548;15442;247;14950;11610
Maule;55;15546;15440;231;14918;11798
Maule;56;15138;15017;183;14500;11529
Maule;57;14898;14805;191;14315;11493
Maule;58;14945;14839;200;14351;11529
Maule;59;14115;14041;173;13527;10844
Maule;60;14276;14198;120;13657;11109
Maule;61;13155;13077;11;12505;10282
Maule;62;12718;12657;3;12105;10008
Maule;63;12537;12464;3;11961;9906
Maule;64;12011;11942;5;11435;9628
Maule;65;11760;11698;2;11178;9466
Maule;66;10528;10476;;10023;8546
Maule;67;11006;10942;2;10512;8975
Maule;68;10006;9951;3;9515;8108
Maule;69;9236;9185;1;8797;7505
Maule;70;8785;8749;;8370;7119
Maule;71;8279;8233;1;7841;6732
Maule;72;8012;7968;;7576;6519
Maule;73;7281;7227;1;6828;5800
Maule;74;7037;6989;1;6593;5580
Maule;75;6474;6428;;6028;5054
Maule;76;6244;6191;;5796;4859
Maule;77;5452;5412;;5050;4162
Maule;78;5069;5036;;4682;3799
Maule;79;4597;4562;;4202;3374
Maule;80;4462;4420;;4022;3206
Maule;81;3948;3903;;3543;2851
Maule;82;3417;3372;;3017;2362
Maule;83;2899;2873;;2572;2022
Maule;84;2759;2724;;2405;1843
Maule;85;2379;2352;;2064;1556
Maule;86;2084;2052;;1778;1306
Maule;87;1758;1735;;1474;1077
Maule;88;1579;1557;;1327;950
Maule;89;1351;1329;1;1119;812
Maule;90;1243;1224;;1020;695
Maule;91;999;974;;786;550
Maule;92;843;822;;665;450
Maule;93;637;621;;503;335
Maule;94;453;447;;364;249
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;76
Maule;98;120;115;;84;42
Maule;99;100;97;;67;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64020;62123;35102;86768;46597
Metropolitana  Santiago;19;84670;82695;12997;85516;46856
Metropolitana  Santiago;20;98324;95999;5714;90578;51862
Metropolitana  Santiago;21;99567;96962;5187;90255;51688
Metropolitana  Santiago;22;100720;98088;9068;94339;53816
Metropolitana  Santiago;23;96360;93458;17788;97641;54843
Metropolitana  Santiago;24;106198;103067;12112;100930;57003
Metropolitana  Santiago;25;110939;107703;11167;104188;59736
Metropolitana  Santiago;26;122511;119149;7766;111356;64846
Metropolitana  Santiago;27;124030;120726;7253;112747;66447
Metropolitana  Santiago;28;126774;123579;7089;115126;68082
Metropolitana  Santiago;29;129151;125905;7001;117583;71030
Metropolitana  Santiago;30;133582;130513;6545;121641;74477
Metropolitana  Santiago;31;134662;131794;6099;122780;76577
Metropolitana  Santiago;32;131598;128736;5872;120453;76197
Metropolitana  Santiago;33;124440;121764;5433;114265;73407
Metropolitana  Santiago;34;118992;116538;5039;109379;70957
Metropolitana  Santiago;35;114294;112133;4629;105529;69574
Metropolitana  Santiago;36;110540;108562;4252;102227;68377
Metropolitana  Santiago;37;106971;105001;3936;99173;67231
Metropolitana  Santiago;38;109361;107494;3802;101833;69954
Metropolitana  Santiago;39;111164;109398;3883;104166;72420
Metropolitana  Santiago;40;103739;102238;3424;97344;68427
Metropolitana  Santiago;41;100040;98588;3179;94143;67377
Metropolitana  Santiago;42;94935;93503;2893;89469;64795
Metropolitana  Santiago;43;91099;89857;2610;86217;62857
Metropolitana  Santiago;44;90733;89563;2536;86142;64055
Metropolitana  Santiago;45;94540;93439;2147;90001;68049
Metropolitana  Santiago;46;96929;95875;2258;92521;70571
Metropolitana  Santiago;47;97356;96274;2042;92884;71458
Metropolitana  Santiago;48;96904;95880;1838;92369;71964
Metropolitana  Santiago;49;95767;94761;1777;91627;71922
Metropolitana  Santiago;50;91323;90434;1587;87541;69392
Metropolitana  Santiago;51;87042;86245;1411;83441;66683
Metropolitana  Santiago;52;88205;87467;1382;84639;67773
Metropolitana  Santiago;53;89006;88268;1290;85361;68784
Metropolitana  Santiago;54;89423;88728;1215;86026;70045
Metropolitana  Santiago;55;90948;90233;1104;87605;72025
Metropolitana  Santiago;56;91714;91021;1084;88357;72977
Metropolitana  Santiago;57;90331;89721;1011;87002;72037
Metropolitana  Santiago;58;90755;90063;945;87361;72737
Metropolitana  Santiago;59;85955;85376;807;82607;68959
Metropolitana  Santiago;60;84226;83655;433;80710;67957
Metropolitana  Santiago;61;78024;77454;60;74370;62793
Metropolitana  Santiago;62;75118;74649;37;71750;61341
Metropolitana  Santiago;63;72775;72327;26;69638;59791
Metropolitana  Santiago;64;68980;68569;32;65935;56851
Metropolitana  Santiago;65;64360;63974;15;61482;53351
Metropolitana  Santiago;66;57389;57076;15;54869;47901
Metropolitana  Santiago;67;56652;56345;10;54303;47671
Metropolitana  Santiago;68;51851;51563;14;49638;43615
Metropolitana  Santiago;69;48449;48175;4;46291;40771
Metropolitana  Santiago;70;45701;45452;8;43719;38561
Metropolitana  Santiago;71;44648;44375;5;42502;37805
Metropolitana  Santiago;72;42698;42451;3;40820;36132
Metropolitana  Santiago;73;40512;40259;5;38554;34019
Metropolitana  Santiago;74;38465;38242;2;36560;32108
Metropolitana  Santiago;75;35634;35385;1;33779;29627
Metropolitana  Santiago;76;34132;33896;3;32237;28278
Metropolitana  Santiago;77;30968;30763;;29185;25382
Metropolitana  Santiago;78;29032;28813;1;27211;23601
Metropolitana  Santiago;79;26485;26248;1;24722;21308
Metropolitana  Santiago;80;24769;24547;;22965;19644
Metropolitana  Santiago;81;21757;21549;1;20088;17087
Metropolitana  Santiago;82;18944;18768;2;17394;14712
Metropolitana  Santiago;83;17228;17053;;15681;13061
Metropolitana  Santiago;84;15478;15326;1;13966;11503
Metropolitana  Santiago;85;13979;13800;1;12537;10210
Metropolitana  Santiago;86;12657;12481;;11226;8996
Metropolitana  Santiago;87;11161;11015;1;9824;7811
Metropolitana  Santiago;88;10372;10206;;8996;7088
Metropolitana  Santiago;89;9235;9085;;7898;6214
Metropolitana  Santiago;90;8375;8224;;7049;5339
Metropolitana  Santiago;91;6820;6674;2;5705;4299
Metropolitana  Santiago;92;5663;5531;;4728;3481
Metropolitana  Santiago;93;4292;4192;;3452;2504
Metropolitana  Santiago;94;3088;3015;1;2454;1770
Metropolitana  Santiago;95;2290;2233;;1787;1250
Metropolitana  Santiago;96;1740;1686;;1337;959
Metropolitana  Santiago;97;1159;1129;;855;573
Metropolitana  Santiago;98;906;875;;667;465
Metropolitana  Santiago;99;570;543;;418;269
Metropolitana  Santiago;100;392;380;;277;174
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
