REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1793;;1527;1156
Bíobío;91;1529;1487;;1249;910
Bíobío;92;1236;1211;;998;729
Bíobío;93;910;887;;722;519
Bíobío;94;685;659;;532;374
Bíobío;95;522;513;;408;278
Bíobío;96;391;385;;305;204
Bíobío;97;276;268;;215;151
Bíobío;98;188;183;;137;88
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;1;1;;1;1
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9456;9161;4918;12888;9664
Libertador B. O'Higgins;19;11647;11344;2038;12168;9144
Libertador B. O'Higgins;20;13461;13078;980;12701;9514
Libertador B. O'Higgins;21;13548;13123;733;12365;9220
Libertador B. O'Higgins;22;14063;13611;771;12754;9312
Libertador B. O'Higgins;23;13441;12949;1600;12890;9348
Libertador B. O'Higgins;24;13921;13472;1146;12935;9376
Libertador B. O'Higgins;25;14176;13779;996;13066;9467
Libertador B. O'Higgins;26;15125;14686;744;13644;10006
Libertador B. O'Higgins;27;15249;14814;620;13663;10014
Libertador B. O'Higgins;28;15411;14988;575;13877;10282
Libertador B. O'Higgins;29;15700;15279;593;14264;10684
Libertador B. O'Higgins;30;16177;15797;593;14783;11179
Libertador B. O'Higgins;31;16571;16215;533;15040;11459
Libertador B. O'Higgins;32;16197;15876;480;14774;11381
Libertador B. O'Higgins;33;15540;15215;496;14234;11040
Libertador B. O'Higgins;34;14878;14601;436;13688;10678
Libertador B. O'Higgins;35;14289;14065;378;13198;10292
Libertador B. O'Higgins;36;13866;13627;356;12781;9990
Libertador B. O'Higgins;37;13369;13163;354;12343;9837
Libertador B. O'Higgins;38;14093;13880;329;13099;10523
Libertador B. O'Higgins;39;14353;14152;315;13453;10910
Libertador B. O'Higgins;40;13795;13585;298;12962;10530
Libertador B. O'Higgins;41;13395;13198;274;12517;10233
Libertador B. O'Higgins;42;12764;12611;272;12078;9982
Libertador B. O'Higgins;43;12821;12664;263;12128;10021
Libertador B. O'Higgins;44;12887;12742;236;12214;10184
Libertador B. O'Higgins;45;13668;13523;227;13022;10893
Libertador B. O'Higgins;46;13580;13443;231;12933;10886
Libertador B. O'Higgins;47;13605;13482;198;12955;10902
Libertador B. O'Higgins;48;13598;13481;206;12992;11041
Libertador B. O'Higgins;49;13308;13206;168;12708;10837
Libertador B. O'Higgins;50;12803;12706;168;12300;10569
Libertador B. O'Higgins;51;12248;12153;160;11717;10040
Libertador B. O'Higgins;52;13106;13004;156;12556;10756
Libertador B. O'Higgins;53;13392;13292;155;12837;11100
Libertador B. O'Higgins;54;13543;13472;143;13054;11316
Libertador B. O'Higgins;55;13361;13287;131;12910;11251
Libertador B. O'Higgins;56;13279;13210;109;12816;11210
Libertador B. O'Higgins;57;13286;13203;107;12795;11262
Libertador B. O'Higgins;58;13058;12976;132;12580;10923
Libertador B. O'Higgins;59;12450;12381;110;11957;10399
Libertador B. O'Higgins;60;12437;12374;41;11940;10477
Libertador B. O'Higgins;61;11548;11504;5;11075;9777
Libertador B. O'Higgins;62;11216;11169;2;10768;9448
Libertador B. O'Higgins;63;11064;10994;;10610;9358
Libertador B. O'Higgins;64;10484;10432;1;10021;8936
Libertador B. O'Higgins;65;10091;10037;3;9678;8601
Libertador B. O'Higgins;66;9438;9390;2;9001;8076
Libertador B. O'Higgins;67;9317;9275;;8968;8060
Libertador B. O'Higgins;68;8500;8460;1;8179;7365
Libertador B. O'Higgins;69;7920;7891;;7599;6827
Libertador B. O'Higgins;70;7533;7504;1;7231;6473
Libertador B. O'Higgins;71;7194;7156;;6856;6115
Libertador B. O'Higgins;72;6969;6942;;6641;5958
Libertador B. O'Higgins;73;6605;6567;;6287;5577
Libertador B. O'Higgins;74;6035;6002;;5710;5033
Libertador B. O'Higgins;75;5754;5723;;5440;4785
Libertador B. O'Higgins;76;5326;5294;;4973;4345
Libertador B. O'Higgins;77;4637;4599;;4307;3738
Libertador B. O'Higgins;78;4389;4351;;4066;3510
Libertador B. O'Higgins;79;4018;3994;;3699;3171
Libertador B. O'Higgins;80;3703;3675;;3422;2890
Libertador B. O'Higgins;81;3243;3206;;2953;2506
Libertador B. O'Higgins;82;2944;2916;;2622;2183
Libertador B. O'Higgins;83;2600;2579;;2337;1907
Libertador B. O'Higgins;84;2250;2217;;1969;1597
Libertador B. O'Higgins;85;2035;2014;;1758;1390
Libertador B. O'Higgins;86;1899;1875;;1664;1335
Libertador B. O'Higgins;87;1525;1503;;1303;1029
Libertador B. O'Higgins;88;1436;1402;1;1190;898
Libertador B. O'Higgins;89;1199;1170;;998;773
Libertador B. O'Higgins;90;1087;1066;;878;628
Libertador B. O'Higgins;91;856;838;;694;530
Libertador B. O'Higgins;92;768;757;;615;453
Libertador B. O'Higgins;93;547;532;;413;297
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;152;102
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;90;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10449;10193;5359;14319;10711
Maule;19;12505;12235;2497;13548;10139
Maule;20;14488;14200;1120;14013;10499
Maule;21;14527;14178;913;13673;10111
Maule;22;15105;14743;829;14032;10315
Maule;23;13806;13436;2520;14394;10522
Maule;24;14092;13695;2393;14512;10536
Maule;25;15257;14836;1355;14537;10667
Maule;26;16376;16019;911;15168;11131
Maule;27;16585;16183;754;15250;11214
Maule;28;16610;16240;742;15306;11285
Maule;29;17235;16829;740;15867;11775
Maule;30;17741;17371;692;16404;12246
Maule;31;18167;17792;645;16799;12567
Maule;32;17489;17142;652;16137;12174
Maule;33;16770;16450;575;15548;11835
Maule;34;15872;15615;565;14783;11263
Maule;35;15475;15208;479;14330;11119
Maule;36;14573;14303;466;13538;10540
Maule;37;14513;14274;430;13556;10666
Maule;38;15309;15110;412;14351;11321
Maule;39;15825;15609;439;14929;11818
Maule;40;14763;14563;424;13951;11096
Maule;41;14433;14280;389;13696;10974
Maule;42;13836;13676;374;13184;10655
Maule;43;13907;13739;334;13150;10557
Maule;44;14490;14333;341;13767;11205
Maule;45;15140;15005;357;14488;11848
Maule;46;15144;15002;360;14510;11947
Maule;47;15119;14992;327;14558;12066
Maule;48;15116;14983;290;14500;12071
Maule;49;14805;14683;238;14179;11800
Maule;50;14288;14171;264;13722;11565
Maule;51;14027;13932;264;13494;11377
Maule;52;14937;14828;244;14377;12154
Maule;53;15428;15318;244;14882;12627
Maule;54;15568;15465;247;15029;12721
Maule;55;15542;15438;232;14975;12794
Maule;56;15146;15034;184;14576;12477
Maule;57;14901;14815;191;14379;12410
Maule;58;14955;14852;200;14414;12434
Maule;59;14118;14051;173;13585;11711
Maule;60;14287;14210;120;13729;11870
Maule;61;13157;13076;11;12554;10956
Maule;62;12722;12661;3;12150;10642
Maule;63;12542;12471;3;12006;10492
Maule;64;12027;11961;5;11488;10188
Maule;65;11759;11699;2;11210;9940
Maule;66;10535;10481;;10052;8938
Maule;67;11006;10943;2;10540;9358
Maule;68;10011;9957;3;9546;8464
Maule;69;9243;9193;1;8822;7829
Maule;70;8783;8746;;8389;7413
Maule;71;8278;8232;1;7871;6970
Maule;72;8015;7969;;7596;6752
Maule;73;7282;7231;;6853;6012
Maule;74;7038;6992;1;6623;5797
Maule;75;6473;6428;;6053;5251
Maule;76;6246;6193;;5827;5055
Maule;77;5448;5410;;5064;4337
Maule;78;5070;5037;;4699;3958
Maule;79;4600;4565;;4221;3533
Maule;80;4466;4423;;4038;3329
Maule;81;3952;3905;;3566;2960
Maule;82;3417;3372;;3028;2466
Maule;83;2899;2872;;2579;2103
Maule;84;2758;2725;;2413;1927
Maule;85;2380;2354;;2074;1639
Maule;86;2084;2054;;1792;1371
Maule;87;1757;1734;;1479;1128
Maule;88;1580;1557;;1330;996
Maule;89;1353;1329;1;1121;855
Maule;90;1243;1222;;1027;720
Maule;91;1000;973;;792;572
Maule;92;842;821;;667;464
Maule;93;638;622;;505;349
Maule;94;452;446;;365;255
Maule;95;321;313;;249;161
Maule;96;236;229;;176;114
Maule;97;179;175;;124;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;45
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64246;62436;35105;89242;67235
Metropolitana  Santiago;19;84986;83088;12998;87888;66459
Metropolitana  Santiago;20;98629;96425;5709;93016;70382
Metropolitana  Santiago;21;99915;97406;5183;92776;69636
Metropolitana  Santiago;22;101031;98525;9074;96963;71985
Metropolitana  Santiago;23;96688;93895;17795;100270;74046
Metropolitana  Santiago;24;106550;103592;12111;103714;76484
Metropolitana  Santiago;25;111279;108213;11157;106916;79069
Metropolitana  Santiago;26;122815;119591;7771;114218;85111
Metropolitana  Santiago;27;124431;121292;7253;115565;86390
Metropolitana  Santiago;28;127153;124053;7090;117901;88430
Metropolitana  Santiago;29;129585;126478;6998;120305;91270
Metropolitana  Santiago;30;133952;130924;6540;124332;95062
Metropolitana  Santiago;31;135063;132252;6093;125350;96914
Metropolitana  Santiago;32;131963;129202;5865;122808;95462
Metropolitana  Santiago;33;124793;122236;5426;116486;91054
Metropolitana  Santiago;34;119266;116894;5035;111366;87552
Metropolitana  Santiago;35;114500;112430;4629;107298;84980
Metropolitana  Santiago;36;110764;108840;4249;103866;82828
Metropolitana  Santiago;37;107156;105248;3932;100780;80905
Metropolitana  Santiago;38;109532;107754;3801;103270;83487
Metropolitana  Santiago;39;111341;109646;3885;105626;85916
Metropolitana  Santiago;40;103869;102407;3424;98594;80614
Metropolitana  Santiago;41;100154;98737;3176;95294;78482
Metropolitana  Santiago;42;95046;93696;2895;90517;75192
Metropolitana  Santiago;43;91247;90066;2611;87208;72785
Metropolitana  Santiago;44;90836;89708;2538;87010;73129
Metropolitana  Santiago;45;94601;93544;2147;90750;77024
Metropolitana  Santiago;46;97026;95971;2263;93306;79348
Metropolitana  Santiago;47;97427;96390;2043;93658;79961
Metropolitana  Santiago;48;96970;95973;1836;93086;79856
Metropolitana  Santiago;49;95816;94857;1775;92226;79475
Metropolitana  Santiago;50;91363;90532;1583;88110;76230
Metropolitana  Santiago;51;87089;86330;1407;83966;73072
Metropolitana  Santiago;52;88233;87518;1383;85106;74021
Metropolitana  Santiago;53;89064;88359;1289;85863;74830
Metropolitana  Santiago;54;89490;88822;1217;86480;75643
Metropolitana  Santiago;55;90996;90308;1104;88018;77344
Metropolitana  Santiago;56;91783;91082;1086;88772;78201
Metropolitana  Santiago;57;90364;89752;1010;87409;77026
Metropolitana  Santiago;58;90784;90122;945;87754;77491
Metropolitana  Santiago;59;85981;85400;805;82954;73447
Metropolitana  Santiago;60;84237;83678;433;81043;71941
Metropolitana  Santiago;61;78048;77488;59;74682;66388
Metropolitana  Santiago;62;75132;74682;37;72010;64507
Metropolitana  Santiago;63;72811;72377;27;69879;62870
Metropolitana  Santiago;64;68988;68591;32;66136;59499
Metropolitana  Santiago;65;64365;63990;16;61669;55703
Metropolitana  Santiago;66;57385;57082;14;54994;49803
Metropolitana  Santiago;67;56660;56345;10;54448;49460
Metropolitana  Santiago;68;51845;51559;13;49764;45221
Metropolitana  Santiago;69;48473;48199;4;46407;42196
Metropolitana  Santiago;70;45694;45448;7;43808;39852
Metropolitana  Santiago;71;44652;44383;5;42608;38931
Metropolitana  Santiago;72;42711;42464;3;40914;37232
Metropolitana  Santiago;73;40515;40269;5;38632;35026
Metropolitana  Santiago;74;38463;38252;2;36643;33114
Metropolitana  Santiago;75;35639;35390;1;33835;30523
Metropolitana  Santiago;76;34128;33902;3;32307;29062
Metropolitana  Santiago;77;30971;30768;;29266;26146
Metropolitana  Santiago;78;29025;28810;1;27272;24293
Metropolitana  Santiago;79;26492;26256;1;24780;21954
Metropolitana  Santiago;80;24764;24542;;23016;20250
Metropolitana  Santiago;81;21760;21558;1;20141;17620
Metropolitana  Santiago;82;18949;18775;2;17452;15180
Metropolitana  Santiago;83;17230;17056;;15720;13469
Metropolitana  Santiago;84;15480;15327;1;14007;11893
Metropolitana  Santiago;85;13975;13801;1;12577;10569
Metropolitana  Santiago;86;12666;12488;;11257;9331
Metropolitana  Santiago;87;11154;11014;1;9847;8089
Metropolitana  Santiago;88;10374;10210;;9026;7366
Metropolitana  Santiago;89;9237;9083;;7934;6418
Metropolitana  Santiago;90;8374;8226;;7082;5544
Metropolitana  Santiago;91;6818;6674;2;5729;4459
Metropolitana  Santiago;92;5655;5524;;4746;3636
Metropolitana  Santiago;93;4290;4191;;3469;2631
Metropolitana  Santiago;94;3084;3014;1;2460;1836
Metropolitana  Santiago;95;2290;2234;;1793;1311
Metropolitana  Santiago;96;1736;1684;;1344;994
Metropolitana  Santiago;97;1160;1131;;861;593
Metropolitana  Santiago;98;905;875;;669;479
Metropolitana  Santiago;99;567;541;;418;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
