REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;923
Bíobío;92;1232;1207;;996;741
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9169;4920;12969;10097
Libertador B. O'Higgins;19;11682;11380;2037;12262;9546
Libertador B. O'Higgins;20;13463;13082;979;12759;9904
Libertador B. O'Higgins;21;13583;13148;734;12453;9607
Libertador B. O'Higgins;22;14065;13618;772;12822;9695
Libertador B. O'Higgins;23;13438;12957;1597;12956;9777
Libertador B. O'Higgins;24;13956;13521;1145;13034;9807
Libertador B. O'Higgins;25;14192;13794;998;13161;9868
Libertador B. O'Higgins;26;15134;14697;743;13727;10394
Libertador B. O'Higgins;27;15264;14834;620;13759;10446
Libertador B. O'Higgins;28;15450;15032;575;13994;10696
Libertador B. O'Higgins;29;15724;15312;595;14343;11126
Libertador B. O'Higgins;30;16203;15832;592;14858;11578
Libertador B. O'Higgins;31;16574;16221;533;15106;11843
Libertador B. O'Higgins;32;16240;15918;481;14863;11741
Libertador B. O'Higgins;33;15577;15254;496;14323;11376
Libertador B. O'Higgins;34;14893;14617;436;13757;11039
Libertador B. O'Higgins;35;14303;14085;377;13252;10616
Libertador B. O'Higgins;36;13875;13648;358;12845;10297
Libertador B. O'Higgins;37;13378;13182;353;12405;10135
Libertador B. O'Higgins;38;14096;13889;329;13144;10829
Libertador B. O'Higgins;39;14351;14155;315;13492;11169
Libertador B. O'Higgins;40;13804;13596;298;13003;10836
Libertador B. O'Higgins;41;13391;13197;274;12545;10459
Libertador B. O'Higgins;42;12778;12631;272;12113;10184
Libertador B. O'Higgins;43;12821;12667;263;12161;10227
Libertador B. O'Higgins;44;12882;12740;235;12232;10385
Libertador B. O'Higgins;45;13685;13542;227;13061;11099
Libertador B. O'Higgins;46;13571;13438;232;12959;11052
Libertador B. O'Higgins;47;13607;13488;198;12981;11107
Libertador B. O'Higgins;48;13592;13476;205;13002;11213
Libertador B. O'Higgins;49;13313;13213;168;12739;11018
Libertador B. O'Higgins;50;12775;12681;168;12290;10684
Libertador B. O'Higgins;51;12257;12164;160;11748;10229
Libertador B. O'Higgins;52;13124;13023;156;12588;10932
Libertador B. O'Higgins;53;13404;13302;155;12868;11262
Libertador B. O'Higgins;54;13572;13500;143;13094;11497
Libertador B. O'Higgins;55;13405;13332;132;12969;11426
Libertador B. O'Higgins;56;13311;13243;109;12859;11384
Libertador B. O'Higgins;57;13291;13211;107;12818;11391
Libertador B. O'Higgins;58;13056;12975;132;12591;11056
Libertador B. O'Higgins;59;12487;12419;110;12007;10559
Libertador B. O'Higgins;60;12420;12358;41;11933;10566
Libertador B. O'Higgins;61;11572;11528;5;11109;9888
Libertador B. O'Higgins;62;11213;11168;2;10773;9538
Libertador B. O'Higgins;63;11064;10995;;10619;9463
Libertador B. O'Higgins;64;10484;10430;1;10029;9015
Libertador B. O'Higgins;65;10071;10019;2;9663;8649
Libertador B. O'Higgins;66;9432;9384;2;9006;8148
Libertador B. O'Higgins;67;9337;9296;;8996;8138
Libertador B. O'Higgins;68;8496;8456;1;8182;7430
Libertador B. O'Higgins;69;7926;7897;;7613;6892
Libertador B. O'Higgins;70;7505;7477;1;7208;6503
Libertador B. O'Higgins;71;7205;7169;;6876;6173
Libertador B. O'Higgins;72;6979;6952;;6656;6011
Libertador B. O'Higgins;73;6600;6562;;6285;5624
Libertador B. O'Higgins;74;6034;6003;;5717;5082
Libertador B. O'Higgins;75;5734;5704;;5423;4817
Libertador B. O'Higgins;76;5326;5294;;4981;4376
Libertador B. O'Higgins;77;4621;4583;;4299;3765
Libertador B. O'Higgins;78;4396;4358;;4083;3546
Libertador B. O'Higgins;79;4029;4005;;3718;3219
Libertador B. O'Higgins;80;3699;3671;;3426;2918
Libertador B. O'Higgins;81;3246;3211;;2957;2540
Libertador B. O'Higgins;82;2946;2918;;2626;2211
Libertador B. O'Higgins;83;2604;2584;;2348;1935
Libertador B. O'Higgins;84;2253;2219;;1977;1616
Libertador B. O'Higgins;85;2032;2010;;1756;1415
Libertador B. O'Higgins;86;1900;1877;;1667;1361
Libertador B. O'Higgins;87;1520;1498;;1305;1038
Libertador B. O'Higgins;88;1432;1398;1;1195;912
Libertador B. O'Higgins;89;1199;1170;;999;783
Libertador B. O'Higgins;90;1086;1066;;879;643
Libertador B. O'Higgins;91;856;839;;696;539
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10452;10207;5367;14399;11171
Maule;19;12510;12247;2494;13619;10567
Maule;20;14503;14216;1118;14101;10942
Maule;21;14537;14200;914;13729;10545
Maule;22;15096;14744;829;14089;10737
Maule;23;13798;13437;2514;14474;10969
Maule;24;14087;13710;2393;14571;10973
Maule;25;15249;14851;1355;14618;11110
Maule;26;16383;16035;908;15242;11570
Maule;27;16605;16210;756;15324;11656
Maule;28;16637;16267;744;15395;11752
Maule;29;17261;16855;739;15962;12236
Maule;30;17775;17400;692;16506;12702
Maule;31;18182;17818;645;16866;13048
Maule;32;17519;17186;653;16240;12616
Maule;33;16788;16473;577;15625;12238
Maule;34;15901;15648;563;14846;11661
Maule;35;15481;15221;480;14391;11430
Maule;36;14560;14302;467;13573;10810
Maule;37;14528;14296;430;13609;10958
Maule;38;15316;15118;412;14385;11609
Maule;39;15860;15653;441;14997;12174
Maule;40;14762;14557;424;13969;11395
Maule;41;14429;14277;388;13722;11218
Maule;42;13847;13691;373;13220;10881
Maule;43;13926;13768;336;13197;10803
Maule;44;14484;14332;343;13787;11429
Maule;45;15135;15005;357;14516;12068
Maule;46;15135;14997;359;14531;12178
Maule;47;15113;14989;328;14577;12258
Maule;48;15104;14971;288;14506;12258
Maule;49;14811;14691;236;14206;11997
Maule;50;14281;14164;265;13739;11728
Maule;51;14030;13940;264;13517;11575
Maule;52;14964;14857;245;14423;12374
Maule;53;15423;15316;244;14899;12788
Maule;54;15588;15490;246;15072;12906
Maule;55;15579;15474;232;15031;12976
Maule;56;15180;15069;184;14618;12636
Maule;57;14941;14856;191;14438;12590
Maule;58;14978;14880;200;14452;12600
Maule;59;14147;14078;173;13630;11864
Maule;60;14284;14208;119;13731;11984
Maule;61;13153;13076;11;12557;11075
Maule;62;12741;12683;2;12175;10764
Maule;63;12549;12477;4;12028;10632
Maule;64;12035;11969;5;11511;10287
Maule;65;11745;11683;2;11208;10010
Maule;66;10511;10459;;10041;8975
Maule;67;11010;10948;2;10552;9437
Maule;68;10001;9950;3;9548;8515
Maule;69;9245;9196;1;8825;7879
Maule;70;8782;8743;;8402;7465
Maule;71;8253;8208;1;7854;6996
Maule;72;8020;7973;;7602;6801
Maule;73;7281;7231;;6858;6046
Maule;74;7052;7006;1;6648;5852
Maule;75;6461;6416;;6045;5290
Maule;76;6238;6184;;5824;5083
Maule;77;5442;5404;;5062;4373
Maule;78;5062;5029;;4698;3993
Maule;79;4612;4577;;4240;3574
Maule;80;4463;4421;;4039;3355
Maule;81;3952;3906;;3575;2998
Maule;82;3422;3375;;3036;2495
Maule;83;2893;2866;;2576;2122
Maule;84;2758;2725;;2418;1951
Maule;85;2375;2349;;2071;1657
Maule;86;2084;2055;;1796;1386
Maule;87;1749;1727;;1475;1141
Maule;88;1575;1552;;1325;1008
Maule;89;1354;1331;1;1124;867
Maule;90;1239;1219;;1025;725
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;474
Maule;93;639;623;;508;356
Maule;94;447;441;;360;256
Maule;95;321;313;;250;167
Maule;96;234;227;;175;114
Maule;97;178;174;;123;81
Maule;98;118;113;;83;47
Maule;99;99;96;;66;46
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64276;62511;35127;89683;69799
Metropolitana  Santiago;19;85073;83228;12998;88415;69106
Metropolitana  Santiago;20;98773;96595;5702;93592;73001
Metropolitana  Santiago;21;100025;97567;5173;93349;72294
Metropolitana  Santiago;22;101067;98614;9073;97502;74809
Metropolitana  Santiago;23;96697;93948;17802;100813;77039
Metropolitana  Santiago;24;106592;103707;12117;104304;79572
Metropolitana  Santiago;25;111354;108350;11149;107601;82174
Metropolitana  Santiago;26;122864;119716;7772;114856;88291
Metropolitana  Santiago;27;124579;121514;7250;116257;89734
Metropolitana  Santiago;28;127335;124300;7094;118646;91798
Metropolitana  Santiago;29;129771;126733;6998;121038;94619
Metropolitana  Santiago;30;134085;131135;6533;124898;98330
Metropolitana  Santiago;31;135131;132394;6091;125967;100084
Metropolitana  Santiago;32;132139;129457;5862;123506;98591
Metropolitana  Santiago;33;124938;122428;5424;117041;93848
Metropolitana  Santiago;34;119370;117070;5032;111874;90078
Metropolitana  Santiago;35;114521;112493;4632;107681;87289
Metropolitana  Santiago;36;110830;108949;4244;104239;85053
Metropolitana  Santiago;37;107225;105365;3936;101185;83025
Metropolitana  Santiago;38;109542;107802;3802;103608;85558
Metropolitana  Santiago;39;111417;109765;3892;105994;88001
Metropolitana  Santiago;40;103841;102408;3426;98846;82377
Metropolitana  Santiago;41;100110;98739;3176;95528;80154
Metropolitana  Santiago;42;95126;93775;2893;90773;76803
Metropolitana  Santiago;43;91242;90080;2611;87371;74211
Metropolitana  Santiago;44;90831;89731;2536;87165;74469
Metropolitana  Santiago;45;94582;93547;2147;90915;78425
Metropolitana  Santiago;46;97037;96009;2262;93466;80762
Metropolitana  Santiago;47;97462;96431;2042;93850;81275
Metropolitana  Santiago;48;96994;96013;1836;93261;81098
Metropolitana  Santiago;49;95828;94874;1772;92370;80646
Metropolitana  Santiago;50;91379;90553;1582;88254;77307
Metropolitana  Santiago;51;86999;86261;1411;84010;73992
Metropolitana  Santiago;52;88293;87588;1383;85262;75067
Metropolitana  Santiago;53;89134;88447;1287;86038;75942
Metropolitana  Santiago;54;89701;89036;1217;86785;76807
Metropolitana  Santiago;55;91235;90560;1107;88358;78474
Metropolitana  Santiago;56;91947;91272;1085;89033;79220
Metropolitana  Santiago;57;90501;89910;1010;87639;78024
Metropolitana  Santiago;58;90865;90219;947;87910;78402
Metropolitana  Santiago;59;86107;85550;806;83176;74356
Metropolitana  Santiago;60;84180;83625;431;81045;72582
Metropolitana  Santiago;61;78057;77505;58;74766;67057
Metropolitana  Santiago;62;75187;74742;36;72116;65156
Metropolitana  Santiago;63;72803;72379;27;69920;63391
Metropolitana  Santiago;64;69076;68684;32;66280;60129
Metropolitana  Santiago;65;64326;63952;15;61691;56102
Metropolitana  Santiago;66;57300;57004;14;54937;50154
Metropolitana  Santiago;67;56650;56341;10;54480;49793
Metropolitana  Santiago;68;51815;51532;13;49775;45507
Metropolitana  Santiago;69;48486;48214;4;46459;42503
Metropolitana  Santiago;70;45655;45417;7;43819;40076
Metropolitana  Santiago;71;44630;44360;5;42620;39181
Metropolitana  Santiago;72;42693;42453;3;40915;37459
Metropolitana  Santiago;73;40509;40265;5;38650;35266
Metropolitana  Santiago;74;38463;38256;2;36668;33342
Metropolitana  Santiago;75;35635;35395;1;33862;30727
Metropolitana  Santiago;76;34092;33863;3;32287;29212
Metropolitana  Santiago;77;30925;30724;;29241;26294
Metropolitana  Santiago;78;29018;28802;1;27294;24466
Metropolitana  Santiago;79;26545;26311;1;24855;22159
Metropolitana  Santiago;80;24765;24545;;23037;20420
Metropolitana  Santiago;81;21757;21559;1;20159;17766
Metropolitana  Santiago;82;18938;18764;1;17451;15289
Metropolitana  Santiago;83;17240;17073;;15747;13593
Metropolitana  Santiago;84;15485;15334;1;14029;11986
Metropolitana  Santiago;85;13965;13792;;12585;10662
Metropolitana  Santiago;86;12690;12514;;11290;9435
Metropolitana  Santiago;87;11164;11019;1;9866;8168
Metropolitana  Santiago;88;10373;10211;;9037;7424
Metropolitana  Santiago;89;9217;9064;;7918;6471
Metropolitana  Santiago;90;8363;8215;;7077;5593
Metropolitana  Santiago;91;6807;6666;2;5729;4495
Metropolitana  Santiago;92;5652;5520;;4744;3668
Metropolitana  Santiago;93;4290;4192;;3478;2668
Metropolitana  Santiago;94;3090;3019;;2468;1864
Metropolitana  Santiago;95;2287;2231;;1790;1323
Metropolitana  Santiago;96;1735;1683;;1345;1007
Metropolitana  Santiago;97;1155;1124;;856;596
Metropolitana  Santiago;98;906;876;;672;484
Metropolitana  Santiago;99;564;538;;417;281
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
