REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9348;9017;4909;11736;67
Libertador B. O'Higgins;19;11546;11196;2047;11176;113
Libertador B. O'Higgins;20;13345;12902;981;11564;206
Libertador B. O'Higgins;21;13427;12960;733;11282;275
Libertador B. O'Higgins;22;13921;13424;771;11622;401
Libertador B. O'Higgins;23;13268;12756;1598;11718;524
Libertador B. O'Higgins;24;13797;13324;1147;11813;613
Libertador B. O'Higgins;25;14040;13591;997;11913;700
Libertador B. O'Higgins;26;14996;14497;743;12553;800
Libertador B. O'Higgins;27;15104;14639;617;12531;851
Libertador B. O'Higgins;28;15295;14827;577;12758;928
Libertador B. O'Higgins;29;15582;15108;594;13189;928
Libertador B. O'Higgins;30;16067;15651;591;13722;984
Libertador B. O'Higgins;31;16435;16035;533;14039;980
Libertador B. O'Higgins;32;16093;15733;478;13808;973
Libertador B. O'Higgins;33;15431;15101;497;13399;943
Libertador B. O'Higgins;34;14759;14471;435;12892;865
Libertador B. O'Higgins;35;14200;13940;376;12454;827
Libertador B. O'Higgins;36;13767;13512;359;12067;885
Libertador B. O'Higgins;37;13287;13051;354;11696;790
Libertador B. O'Higgins;38;14025;13786;329;12453;948
Libertador B. O'Higgins;39;14289;14078;314;12829;937
Libertador B. O'Higgins;40;13725;13502;298;12386;993
Libertador B. O'Higgins;41;13319;13108;275;11963;954
Libertador B. O'Higgins;42;12707;12548;271;11579;982
Libertador B. O'Higgins;43;12751;12585;263;11624;896
Libertador B. O'Higgins;44;12819;12660;235;11782;1000
Libertador B. O'Higgins;45;13643;13484;227;12605;1026
Libertador B. O'Higgins;46;13519;13367;231;12488;1002
Libertador B. O'Higgins;47;13563;13424;199;12526;1003
Libertador B. O'Higgins;48;13551;13414;205;12594;1112
Libertador B. O'Higgins;49;13275;13160;168;12316;1065
Libertador B. O'Higgins;50;12738;12634;168;11941;1007
Libertador B. O'Higgins;51;12226;12127;160;11418;1026
Libertador B. O'Higgins;52;13093;12988;156;12242;1068
Libertador B. O'Higgins;53;13385;13270;155;12531;1167
Libertador B. O'Higgins;54;13536;13454;143;12787;2093
Libertador B. O'Higgins;55;13370;13286;132;12659;3265
Libertador B. O'Higgins;56;13276;13205;109;12570;3414
Libertador B. O'Higgins;57;13267;13171;107;12540;3665
Libertador B. O'Higgins;58;13027;12931;132;12299;3699
Libertador B. O'Higgins;59;12461;12383;110;11728;3704
Libertador B. O'Higgins;60;12408;12342;41;11680;4746
Libertador B. O'Higgins;61;11551;11501;5;10893;4794
Libertador B. O'Higgins;62;11183;11133;2;10555;4803
Libertador B. O'Higgins;63;11056;10980;;10413;4997
Libertador B. O'Higgins;64;10474;10412;1;9865;4937
Libertador B. O'Higgins;65;10064;10008;2;9510;5120
Libertador B. O'Higgins;66;9423;9370;2;8851;5068
Libertador B. O'Higgins;67;9331;9289;;8864;5271
Libertador B. O'Higgins;68;8493;8454;1;8076;4934
Libertador B. O'Higgins;69;7930;7897;;7526;4621
Libertador B. O'Higgins;70;7505;7476;1;7092;4564
Libertador B. O'Higgins;71;7190;7146;;6769;4465
Libertador B. O'Higgins;72;6973;6942;;6572;4313
Libertador B. O'Higgins;73;6595;6553;;6189;4107
Libertador B. O'Higgins;74;6027;5989;;5618;3692
Libertador B. O'Higgins;75;5728;5696;;5341;3523
Libertador B. O'Higgins;76;5317;5285;;4903;3232
Libertador B. O'Higgins;77;4621;4578;;4227;2703
Libertador B. O'Higgins;78;4386;4347;;4001;2673
Libertador B. O'Higgins;79;4025;4002;;3640;2366
Libertador B. O'Higgins;80;3695;3665;;3355;2138
Libertador B. O'Higgins;81;3248;3212;;2908;1889
Libertador B. O'Higgins;82;2941;2912;;2573;1592
Libertador B. O'Higgins;83;2598;2578;;2285;1408
Libertador B. O'Higgins;84;2253;2215;;1923;1198
Libertador B. O'Higgins;85;2026;2005;;1721;1039
Libertador B. O'Higgins;86;1899;1874;;1631;991
Libertador B. O'Higgins;87;1521;1501;;1271;758
Libertador B. O'Higgins;88;1430;1396;1;1150;663
Libertador B. O'Higgins;89;1195;1167;;970;579
Libertador B. O'Higgins;90;1081;1062;;846;467
Libertador B. O'Higgins;91;854;837;;673;371
Libertador B. O'Higgins;92;765;751;;596;328
Libertador B. O'Higgins;93;542;528;;402;224
Libertador B. O'Higgins;94;394;382;;307;150
Libertador B. O'Higgins;95;239;230;;166;94
Libertador B. O'Higgins;96;201;195;;145;73
Libertador B. O'Higgins;97;159;156;;121;65
Libertador B. O'Higgins;98;93;90;;63;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;33;12
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;7
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10341;10046;5365;13119;69
Maule;19;12404;12089;2491;12459;138
Maule;20;14404;14061;1120;12866;193
Maule;21;14388;14004;913;12515;318
Maule;22;15000;14581;829;12896;476
Maule;23;13648;13231;2513;13197;638
Maule;24;13944;13505;2397;13256;778
Maule;25;15097;14633;1351;13362;948
Maule;26;16254;15820;909;14058;1037
Maule;27;16461;16029;757;14087;1099
Maule;28;16502;16075;743;14145;1136
Maule;29;17128;16675;737;14753;1202
Maule;30;17638;17230;692;15274;1158
Maule;31;18044;17646;643;15724;1309
Maule;32;17387;17001;651;15144;1228
Maule;33;16680;16326;576;14572;1111
Maule;34;15798;15505;562;13920;1112
Maule;35;15394;15107;478;13517;1088
Maule;36;14473;14190;468;12795;1045
Maule;37;14433;14187;430;12906;1049
Maule;38;15246;15025;412;13654;1060
Maule;39;15781;15546;441;14261;1117
Maule;40;14701;14487;424;13347;1020
Maule;41;14372;14203;388;13102;1024
Maule;42;13780;13609;373;12640;1002
Maule;43;13859;13684;336;12642;995
Maule;44;14429;14257;342;13266;1101
Maule;45;15103;14946;359;13958;1085
Maule;46;15091;14938;359;14013;1116
Maule;47;15085;14940;328;14109;1135
Maule;48;15063;14902;289;13979;1130
Maule;49;14782;14633;238;13713;1093
Maule;50;14259;14120;266;13320;1056
Maule;51;13995;13891;263;13116;1027
Maule;52;14923;14794;245;14030;1125
Maule;53;15393;15273;245;14505;1180
Maule;54;15545;15430;246;14689;2067
Maule;55;15563;15453;231;14682;3356
Maule;56;15139;15011;182;14240;3356
Maule;57;14917;14813;191;14125;3471
Maule;58;14941;14833;201;14139;3612
Maule;59;14107;14027;174;13328;3673
Maule;60;14260;14169;119;13423;5239
Maule;61;13134;13043;11;12323;5126
Maule;62;12715;12655;2;11939;5313
Maule;63;12514;12438;4;11779;5334
Maule;64;12022;11947;5;11311;5530
Maule;65;11730;11664;3;11012;6004
Maule;66;10503;10444;;9857;5602
Maule;67;11007;10936;2;10392;6041
Maule;68;9985;9928;3;9392;5647
Maule;69;9241;9182;1;8714;5319
Maule;70;8769;8726;;8280;5171
Maule;71;8248;8199;1;7726;5000
Maule;72;8007;7961;;7473;4916
Maule;73;7274;7210;1;6738;4323
Maule;74;7041;6991;1;6529;4211
Maule;75;6455;6411;;5943;3809
Maule;76;6233;6181;;5740;3729
Maule;77;5442;5402;;4983;3168
Maule;78;5054;5021;;4613;2911
Maule;79;4606;4568;;4160;2639
Maule;80;4456;4406;;3964;2489
Maule;81;3943;3891;;3485;2198
Maule;82;3413;3362;;2980;1874
Maule;83;2890;2864;;2530;1556
Maule;84;2753;2720;;2361;1418
Maule;85;2374;2343;;2023;1192
Maule;86;2082;2049;;1742;989
Maule;87;1748;1725;;1436;845
Maule;88;1573;1549;;1292;754
Maule;89;1351;1329;1;1100;660
Maule;90;1234;1215;;998;548
Maule;91;998;975;;770;447
Maule;92;842;821;;655;363
Maule;93;637;618;;499;264
Maule;94;449;442;;351;196
Maule;95;320;311;;245;126
Maule;96;234;225;;167;87
Maule;97;178;174;;120;60
Maule;98;118;113;;81;33
Maule;99;99;96;;66;39
Maule;100;72;68;;46;22
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63603;61556;35102;81585;502
Metropolitana  Santiago;19;84232;82096;13007;80678;816
Metropolitana  Santiago;20;97930;95433;5714;85608;1735
Metropolitana  Santiago;21;99072;96236;5179;85155;2720
Metropolitana  Santiago;22;100140;97280;9070;88814;3770
Metropolitana  Santiago;23;95716;92577;17800;92079;4905
Metropolitana  Santiago;24;105529;102151;12103;95056;5732
Metropolitana  Santiago;25;110294;106849;11158;98387;6841
Metropolitana  Santiago;26;121775;118164;7766;105132;7559
Metropolitana  Santiago;27;123436;119935;7254;106691;7958
Metropolitana  Santiago;28;126196;122771;7089;109011;8209
Metropolitana  Santiago;29;128599;125145;7000;111737;8681
Metropolitana  Santiago;30;132948;129653;6542;115733;9257
Metropolitana  Santiago;31;134025;130944;6095;117132;9658
Metropolitana  Santiago;32;131048;128025;5867;115118;9120
Metropolitana  Santiago;33;123924;121149;5426;109405;8696
Metropolitana  Santiago;34;118508;115927;5036;104853;8685
Metropolitana  Santiago;35;113719;111468;4636;101283;8262
Metropolitana  Santiago;36;110119;107976;4247;98400;8408
Metropolitana  Santiago;37;106551;104491;3937;95691;8317
Metropolitana  Santiago;38;108933;106981;3799;98214;8692
Metropolitana  Santiago;39;110806;108970;3890;100646;8907
Metropolitana  Santiago;40;103330;101705;3423;94168;8487
Metropolitana  Santiago;41;99639;98166;3180;91215;8328
Metropolitana  Santiago;42;94676;93188;2895;86938;8311
Metropolitana  Santiago;43;90808;89531;2608;83746;8170
Metropolitana  Santiago;44;90421;89225;2533;83906;8393
Metropolitana  Santiago;45;94257;93097;2151;87864;8730
Metropolitana  Santiago;46;96708;95590;2261;90389;9073
Metropolitana  Santiago;47;97127;95969;2040;90736;9034
Metropolitana  Santiago;48;96665;95573;1837;90350;9275
Metropolitana  Santiago;49;95574;94507;1772;89762;9421
Metropolitana  Santiago;50;91114;90218;1582;85850;8933
Metropolitana  Santiago;51;86771;85937;1411;81796;9063
Metropolitana  Santiago;52;88059;87256;1385;83163;9353
Metropolitana  Santiago;53;88889;88090;1290;84001;9955
Metropolitana  Santiago;54;89439;88714;1216;84797;17580
Metropolitana  Santiago;55;91068;90322;1107;86513;27679
Metropolitana  Santiago;56;91736;91007;1085;87181;29635
Metropolitana  Santiago;57;90345;89672;1010;85852;28856
Metropolitana  Santiago;58;90698;89995;948;86224;31306
Metropolitana  Santiago;59;85959;85342;809;81674;31210
Metropolitana  Santiago;60;84082;83470;431;79619;37222
Metropolitana  Santiago;61;77905;77303;58;73406;36611
Metropolitana  Santiago;62;75079;74582;35;70935;37430
Metropolitana  Santiago;63;72688;72224;27;68851;37028
Metropolitana  Santiago;64;68955;68526;31;65310;37258
Metropolitana  Santiago;65;64272;63859;14;60872;36714
Metropolitana  Santiago;66;57263;56930;13;54287;33988
Metropolitana  Santiago;67;56621;56307;10;53841;34955
Metropolitana  Santiago;68;51787;51485;14;49143;32631
Metropolitana  Santiago;69;48420;48128;4;45912;31070
Metropolitana  Santiago;70;45633;45366;7;43354;29719
Metropolitana  Santiago;71;44604;44308;5;42161;30075
Metropolitana  Santiago;72;42658;42406;3;40497;29146
Metropolitana  Santiago;73;40477;40216;5;38253;27423
Metropolitana  Santiago;74;38421;38198;2;36260;26028
Metropolitana  Santiago;75;35617;35361;1;33490;24230
Metropolitana  Santiago;76;34067;33825;3;31950;23065
Metropolitana  Santiago;77;30901;30678;;28893;20797
Metropolitana  Santiago;78;28990;28762;;26973;19601
Metropolitana  Santiago;79;26522;26284;1;24574;17634
Metropolitana  Santiago;80;24739;24516;;22743;16293
Metropolitana  Santiago;81;21733;21520;1;19863;14115
Metropolitana  Santiago;82;18919;18735;1;17213;12170
Metropolitana  Santiago;83;17224;17048;;15528;10830
Metropolitana  Santiago;84;15474;15317;1;13798;9545
Metropolitana  Santiago;85;13962;13778;;12416;8459
Metropolitana  Santiago;86;12666;12484;;11113;7417
Metropolitana  Santiago;87;11144;10996;1;9706;6445
Metropolitana  Santiago;88;10358;10189;;8900;5802
Metropolitana  Santiago;89;9202;9049;;7792;5080
Metropolitana  Santiago;90;8355;8206;;6949;4379
Metropolitana  Santiago;91;6809;6658;2;5624;3545
Metropolitana  Santiago;92;5660;5524;;4648;2873
Metropolitana  Santiago;93;4287;4184;;3400;2044
Metropolitana  Santiago;94;3093;3020;;2425;1460
Metropolitana  Santiago;95;2284;2223;;1755;1029
Metropolitana  Santiago;96;1732;1680;;1316;817
Metropolitana  Santiago;97;1151;1122;;834;469
Metropolitana  Santiago;98;905;873;;658;400
Metropolitana  Santiago;99;570;543;;416;227
Metropolitana  Santiago;100;390;379;;273;146
Metropolitana  Santiago;101;230;216;;159;77
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;17
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
