REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1976;1936;;1648;1288
Bíobío;90;1822;1794;;1529;1174
Bíobío;91;1529;1489;;1251;918
Bíobío;92;1236;1211;;1000;738
Bíobío;93;910;887;;724;526
Bíobío;94;685;659;;532;376
Bíobío;95;522;513;;409;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9174;4920;12960;10052
Libertador B. O'Higgins;19;11666;11363;2037;12237;9500
Libertador B. O'Higgins;20;13470;13091;980;12765;9868
Libertador B. O'Higgins;21;13561;13129;733;12424;9556
Libertador B. O'Higgins;22;14072;13624;771;12825;9662
Libertador B. O'Higgins;23;13458;12972;1599;12957;9736
Libertador B. O'Higgins;24;13938;13498;1145;12994;9748
Libertador B. O'Higgins;25;14196;13798;996;13156;9833
Libertador B. O'Higgins;26;15141;14698;744;13715;10337
Libertador B. O'Higgins;27;15264;14832;620;13742;10387
Libertador B. O'Higgins;28;15420;15002;574;13960;10626
Libertador B. O'Higgins;29;15711;15295;594;14322;11049
Libertador B. O'Higgins;30;16187;15814;593;14836;11502
Libertador B. O'Higgins;31;16587;16234;533;15104;11788
Libertador B. O'Higgins;32;16221;15897;481;14842;11676
Libertador B. O'Higgins;33;15551;15225;496;14288;11317
Libertador B. O'Higgins;34;14887;14610;436;13735;10978
Libertador B. O'Higgins;35;14296;14075;378;13237;10564
Libertador B. O'Higgins;36;13871;13642;356;12828;10242
Libertador B. O'Higgins;37;13371;13172;354;12389;10071
Libertador B. O'Higgins;38;14103;13888;329;13145;10787
Libertador B. O'Higgins;39;14355;14156;315;13485;11127
Libertador B. O'Higgins;40;13799;13594;298;12992;10778
Libertador B. O'Higgins;41;13403;13207;274;12548;10432
Libertador B. O'Higgins;42;12768;12618;272;12097;10149
Libertador B. O'Higgins;43;12826;12671;263;12159;10199
Libertador B. O'Higgins;44;12889;12748;236;12238;10356
Libertador B. O'Higgins;45;13669;13526;227;13043;11047
Libertador B. O'Higgins;46;13585;13451;231;12962;11040
Libertador B. O'Higgins;47;13610;13489;198;12979;11078
Libertador B. O'Higgins;48;13602;13487;206;13008;11190
Libertador B. O'Higgins;49;13315;13210;168;12735;10981
Libertador B. O'Higgins;50;12806;12711;168;12316;10681
Libertador B. O'Higgins;51;12247;12154;160;11733;10182
Libertador B. O'Higgins;52;13111;13009;156;12571;10886
Libertador B. O'Higgins;53;13397;13295;155;12855;11229
Libertador B. O'Higgins;54;13548;13476;143;13065;11448
Libertador B. O'Higgins;55;13364;13291;131;12922;11362
Libertador B. O'Higgins;56;13283;13215;109;12828;11325
Libertador B. O'Higgins;57;13286;13203;107;12809;11364
Libertador B. O'Higgins;58;13059;12977;132;12592;11032
Libertador B. O'Higgins;59;12453;12385;110;11971;10496
Libertador B. O'Higgins;60;12441;12377;41;11950;10561
Libertador B. O'Higgins;61;11548;11504;5;11080;9852
Libertador B. O'Higgins;62;11220;11171;2;10777;9516
Libertador B. O'Higgins;63;11065;10996;;10617;9433
Libertador B. O'Higgins;64;10486;10432;1;10026;8992
Libertador B. O'Higgins;65;10091;10039;3;9680;8653
Libertador B. O'Higgins;66;9438;9390;2;9007;8124
Libertador B. O'Higgins;67;9320;9278;;8975;8104
Libertador B. O'Higgins;68;8502;8462;1;8186;7414
Libertador B. O'Higgins;69;7920;7890;;7601;6868
Libertador B. O'Higgins;70;7533;7505;1;7236;6513
Libertador B. O'Higgins;71;7194;7157;;6863;6149
Libertador B. O'Higgins;72;6972;6943;;6646;5988
Libertador B. O'Higgins;73;6605;6567;;6290;5611
Libertador B. O'Higgins;74;6036;6004;;5714;5065
Libertador B. O'Higgins;75;5753;5723;;5441;4816
Libertador B. O'Higgins;76;5327;5295;;4978;4368
Libertador B. O'Higgins;77;4634;4596;;4306;3759
Libertador B. O'Higgins;78;4391;4353;;4076;3532
Libertador B. O'Higgins;79;4018;3994;;3707;3194
Libertador B. O'Higgins;80;3703;3675;;3427;2905
Libertador B. O'Higgins;81;3242;3207;;2955;2527
Libertador B. O'Higgins;82;2945;2917;;2625;2201
Libertador B. O'Higgins;83;2600;2579;;2342;1928
Libertador B. O'Higgins;84;2251;2217;;1972;1605
Libertador B. O'Higgins;85;2036;2014;;1760;1407
Libertador B. O'Higgins;86;1899;1876;;1666;1354
Libertador B. O'Higgins;87;1525;1503;;1307;1038
Libertador B. O'Higgins;88;1436;1402;1;1195;908
Libertador B. O'Higgins;89;1198;1169;;998;778
Libertador B. O'Higgins;90;1087;1066;;879;635
Libertador B. O'Higgins;91;856;838;;695;537
Libertador B. O'Higgins;92;768;757;;615;457
Libertador B. O'Higgins;93;547;534;;413;299
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;93
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10455;10210;5361;14384;11128
Maule;19;12513;12246;2495;13613;10534
Maule;20;14501;14212;1120;14088;10891
Maule;21;14533;14194;913;13719;10507
Maule;22;15117;14763;829;14104;10725
Maule;23;13813;13450;2519;14478;10928
Maule;24;14100;13717;2393;14577;10945
Maule;25;15267;14863;1355;14622;11068
Maule;26;16391;16041;911;15242;11539
Maule;27;16595;16199;754;15307;11599
Maule;28;16627;16258;742;15378;11686
Maule;29;17245;16839;740;15938;12175
Maule;30;17766;17388;692;16480;12632
Maule;31;18176;17809;645;16858;12996
Maule;32;17493;17160;652;16202;12547
Maule;33;16786;16463;576;15617;12192
Maule;34;15887;15632;565;14826;11607
Maule;35;15481;15217;479;14379;11383
Maule;36;14574;14310;466;13580;10790
Maule;37;14526;14290;430;13601;10911
Maule;38;15319;15121;412;14389;11585
Maule;39;15836;15625;439;14969;12128
Maule;40;14769;14561;424;13971;11350
Maule;41;14438;14284;389;13727;11189
Maule;42;13838;13684;374;13212;10852
Maule;43;13907;13748;334;13176;10763
Maule;44;14495;14342;341;13794;11410
Maule;45;15144;15012;357;14522;12052
Maule;46;15146;15007;360;14541;12153
Maule;47;15120;14997;327;14578;12240
Maule;48;15117;14984;290;14520;12235
Maule;49;14811;14692;238;14204;11967
Maule;50;14287;14168;264;13737;11703
Maule;51;14028;13938;264;13513;11535
Maule;52;14945;14835;244;14401;12322
Maule;53;15430;15325;244;14904;12768
Maule;54;15572;15472;247;15054;12854
Maule;55;15544;15438;232;14994;12907
Maule;56;15150;15037;184;14583;12590
Maule;57;14900;14815;191;14395;12527
Maule;58;14960;14861;200;14430;12548
Maule;59;14124;14051;173;13600;11804
Maule;60;14290;14214;120;13734;11967
Maule;61;13158;13078;11;12561;11063
Maule;62;12723;12664;3;12158;10728
Maule;63;12544;12472;3;12019;10598
Maule;64;12032;11966;5;11502;10260
Maule;65;11761;11699;2;11218;10006
Maule;66;10533;10479;;10059;8980
Maule;67;11009;10947;2;10550;9408
Maule;68;10011;9959;3;9550;8507
Maule;69;9243;9194;1;8822;7869
Maule;70;8784;8745;;8397;7447
Maule;71;8279;8234;1;7874;7009
Maule;72;8018;7971;;7598;6788
Maule;73;7285;7233;;6861;6040
Maule;74;7038;6992;1;6630;5816
Maule;75;6471;6426;;6055;5289
Maule;76;6246;6192;;5828;5079
Maule;77;5449;5411;;5069;4368
Maule;78;5070;5038;;4704;3991
Maule;79;4597;4562;;4222;3549
Maule;80;4465;4423;;4042;3346
Maule;81;3953;3906;;3570;2984
Maule;82;3417;3371;;3030;2484
Maule;83;2897;2871;;2580;2118
Maule;84;2758;2725;;2415;1948
Maule;85;2380;2353;;2075;1648
Maule;86;2084;2054;;1795;1378
Maule;87;1757;1734;;1482;1137
Maule;88;1581;1558;;1332;1008
Maule;89;1353;1330;1;1122;859
Maule;90;1242;1221;;1027;722
Maule;91;1001;974;;794;575
Maule;92;842;821;;667;472
Maule;93;638;622;;505;352
Maule;94;452;446;;365;260
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64291;62525;35107;89633;69539
Metropolitana  Santiago;19;85055;83201;12994;88332;68839
Metropolitana  Santiago;20;98704;96518;5709;93474;72698
Metropolitana  Santiago;21;99991;97514;5185;93250;71992
Metropolitana  Santiago;22;101116;98639;9072;97477;74542
Metropolitana  Santiago;23;96757;93992;17795;100781;76774
Metropolitana  Santiago;24;106625;103708;12114;104243;79237
Metropolitana  Santiago;25;111354;108330;11157;107522;81826
Metropolitana  Santiago;26;122899;119736;7770;114782;87917
Metropolitana  Santiago;27;124509;121420;7251;116089;89276
Metropolitana  Santiago;28;127228;124167;7090;118431;91278
Metropolitana  Santiago;29;129658;126601;6998;120830;94106
Metropolitana  Santiago;30;134051;131079;6541;124799;97873
Metropolitana  Santiago;31;135129;132366;6092;125862;99660
Metropolitana  Santiago;32;132027;129334;5866;123319;98046
Metropolitana  Santiago;33;124884;122349;5424;116904;93406
Metropolitana  Santiago;34;119321;116993;5034;111755;89671
Metropolitana  Santiago;35;114556;112516;4627;107655;86970
Metropolitana  Santiago;36;110815;108908;4247;104158;84691
Metropolitana  Santiago;37;107200;105321;3933;101077;82651
Metropolitana  Santiago;38;109573;107829;3803;103582;85223
Metropolitana  Santiago;39;111386;109718;3886;105906;87643
Metropolitana  Santiago;40;103908;102460;3425;98853;82129
Metropolitana  Santiago;41;100196;98804;3173;95546;79909
Metropolitana  Santiago;42;95075;93737;2895;90705;76510
Metropolitana  Santiago;43;91266;90103;2611;87355;74005
Metropolitana  Santiago;44;90873;89771;2539;87181;74273
Metropolitana  Santiago;45;94623;93590;2147;90918;78200
Metropolitana  Santiago;46;97054;96010;2263;93444;80517
Metropolitana  Santiago;47;97449;96414;2042;93799;81049
Metropolitana  Santiago;48;96993;96001;1836;93205;80851
Metropolitana  Santiago;49;95842;94889;1775;92350;80408
Metropolitana  Santiago;50;91386;90548;1581;88224;77102
Metropolitana  Santiago;51;87101;86356;1408;84070;73872
Metropolitana  Santiago;52;88264;87555;1382;85203;74811
Metropolitana  Santiago;53;89079;88381;1288;85947;75657
Metropolitana  Santiago;54;89511;88847;1217;86576;76413
Metropolitana  Santiago;55;91009;90328;1105;88114;78055
Metropolitana  Santiago;56;91784;91106;1086;88843;78859
Metropolitana  Santiago;57;90382;89784;1010;87497;77693
Metropolitana  Santiago;58;90793;90139;944;87817;78107
Metropolitana  Santiago;59;85982;85416;805;83020;74026
Metropolitana  Santiago;60;84250;83690;433;81103;72457
Metropolitana  Santiago;61;78052;77498;59;74732;66879
Metropolitana  Santiago;62;75141;74696;37;72060;64965
Metropolitana  Santiago;63;72813;72383;27;69915;63250
Metropolitana  Santiago;64;69001;68601;32;66187;59899
Metropolitana  Santiago;65;64360;63988;16;61709;56023
Metropolitana  Santiago;66;57384;57086;14;55013;50108
Metropolitana  Santiago;67;56662;56350;10;54477;49684
Metropolitana  Santiago;68;51850;51566;13;49797;45450
Metropolitana  Santiago;69;48473;48199;4;46427;42402
Metropolitana  Santiago;70;45690;45450;7;43831;40023
Metropolitana  Santiago;71;44652;44385;5;42638;39112
Metropolitana  Santiago;72;42712;42470;3;40923;37393
Metropolitana  Santiago;73;40515;40270;5;38650;35187
Metropolitana  Santiago;74;38467;38261;2;36659;33261
Metropolitana  Santiago;75;35642;35398;1;33849;30654
Metropolitana  Santiago;76;34136;33906;3;32323;29183
Metropolitana  Santiago;77;30970;30768;;29276;26249
Metropolitana  Santiago;78;29028;28813;1;27294;24399
Metropolitana  Santiago;79;26494;26259;1;24794;22035
Metropolitana  Santiago;80;24760;24540;;23030;20333
Metropolitana  Santiago;81;21760;21560;1;20156;17696
Metropolitana  Santiago;82;18951;18776;2;17457;15252
Metropolitana  Santiago;83;17232;17062;;15728;13531
Metropolitana  Santiago;84;15478;15328;1;14016;11934
Metropolitana  Santiago;85;13975;13802;1;12586;10621
Metropolitana  Santiago;86;12671;12492;;11267;9376
Metropolitana  Santiago;87;11159;11016;1;9856;8134
Metropolitana  Santiago;88;10374;10210;;9032;7395
Metropolitana  Santiago;89;9239;9086;;7937;6459
Metropolitana  Santiago;90;8377;8229;;7088;5579
Metropolitana  Santiago;91;6817;6673;2;5736;4481
Metropolitana  Santiago;92;5656;5524;;4747;3652
Metropolitana  Santiago;93;4290;4193;;3475;2650
Metropolitana  Santiago;94;3087;3015;1;2463;1852
Metropolitana  Santiago;95;2290;2234;;1793;1317
Metropolitana  Santiago;96;1738;1684;;1345;1000
Metropolitana  Santiago;97;1161;1131;;862;598
Metropolitana  Santiago;98;905;875;;669;482
Metropolitana  Santiago;99;565;539;;416;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;71
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
