REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;95;522;513;;401;247
Bíobío;96;391;385;;299;182
Bíobío;97;277;269;;210;135
Bíobío;98;189;184;;135;76
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;43;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9397;9081;4913;12119;1280
Libertador B. O'Higgins;19;11559;11232;2041;11478;1091
Libertador B. O'Higgins;20;13385;12974;981;11922;1648
Libertador B. O'Higgins;21;13460;13019;734;11626;2072
Libertador B. O'Higgins;22;13993;13517;769;12020;2409
Libertador B. O'Higgins;23;13348;12848;1599;12127;2409
Libertador B. O'Higgins;24;13844;13379;1147;12181;2449
Libertador B. O'Higgins;25;14087;13655;997;12307;2618
Libertador B. O'Higgins;26;15057;14578;745;12930;3085
Libertador B. O'Higgins;27;15141;14702;617;12887;3303
Libertador B. O'Higgins;28;15329;14871;577;13111;3375
Libertador B. O'Higgins;29;15599;15146;592;13521;3592
Libertador B. O'Higgins;30;16095;15691;593;14079;4028
Libertador B. O'Higgins;31;16480;16094;532;14364;4128
Libertador B. O'Higgins;32;16112;15765;477;14115;4279
Libertador B. O'Higgins;33;15453;15131;497;13682;4187
Libertador B. O'Higgins;34;14796;14505;434;13143;4248
Libertador B. O'Higgins;35;14226;13977;380;12679;4412
Libertador B. O'Higgins;36;13789;13536;359;12300;4442
Libertador B. O'Higgins;37;13316;13091;355;11906;4448
Libertador B. O'Higgins;38;14051;13817;328;12682;4936
Libertador B. O'Higgins;39;14306;14099;314;13035;5247
Libertador B. O'Higgins;40;13749;13526;298;12595;5211
Libertador B. O'Higgins;41;13355;13146;275;12169;5216
Libertador B. O'Higgins;42;12718;12562;272;11751;5192
Libertador B. O'Higgins;43;12787;12627;263;11821;5278
Libertador B. O'Higgins;44;12858;12709;236;11937;5485
Libertador B. O'Higgins;45;13643;13493;228;12748;5738
Libertador B. O'Higgins;46;13551;13403;229;12648;5897
Libertador B. O'Higgins;47;13579;13448;199;12686;6300
Libertador B. O'Higgins;48;13577;13447;206;12741;6430
Libertador B. O'Higgins;49;13292;13182;168;12464;6427
Libertador B. O'Higgins;50;12783;12681;168;12080;6414
Libertador B. O'Higgins;51;12234;12130;160;11523;6172
Libertador B. O'Higgins;52;13097;12992;156;12355;6745
Libertador B. O'Higgins;53;13377;13269;154;12633;7086
Libertador B. O'Higgins;54;13512;13437;143;12847;7493
Libertador B. O'Higgins;55;13337;13261;131;12722;7716
Libertador B. O'Higgins;56;13261;13191;109;12642;7783
Libertador B. O'Higgins;57;13273;13181;107;12636;7987
Libertador B. O'Higgins;58;13039;12947;132;12397;7773
Libertador B. O'Higgins;59;12431;12358;110;11785;7470
Libertador B. O'Higgins;60;12419;12353;41;11753;7800
Libertador B. O'Higgins;61;11546;11501;5;10948;7462
Libertador B. O'Higgins;62;11199;11152;2;10632;7280
Libertador B. O'Higgins;63;11046;10971;;10473;7355
Libertador B. O'Higgins;64;10481;10422;1;9920;7038
Libertador B. O'Higgins;65;10088;10035;3;9584;7001
Libertador B. O'Higgins;66;9437;9388;2;8911;6640
Libertador B. O'Higgins;67;9317;9277;;8895;6733
Libertador B. O'Higgins;68;8499;8462;1;8119;6247
Libertador B. O'Higgins;69;7911;7881;;7535;5833
Libertador B. O'Higgins;70;7527;7499;1;7162;5594
Libertador B. O'Higgins;71;7188;7149;;6806;5293
Libertador B. O'Higgins;72;6967;6939;;6593;5183
Libertador B. O'Higgins;73;6605;6563;;6239;4872
Libertador B. O'Higgins;74;6033;6000;;5659;4399
Libertador B. O'Higgins;75;5750;5717;;5392;4187
Libertador B. O'Higgins;76;5323;5289;;4934;3807
Libertador B. O'Higgins;77;4639;4597;;4266;3248
Libertador B. O'Higgins;78;4387;4351;;4029;3100
Libertador B. O'Higgins;79;4014;3991;;3658;2763
Libertador B. O'Higgins;80;3704;3673;;3385;2499
Libertador B. O'Higgins;81;3242;3207;;2920;2199
Libertador B. O'Higgins;82;2940;2912;;2595;1865
Libertador B. O'Higgins;83;2600;2580;;2309;1667
Libertador B. O'Higgins;84;2252;2215;;1944;1402
Libertador B. O'Higgins;85;2035;2009;;1741;1211
Libertador B. O'Higgins;86;1899;1875;;1645;1164
Libertador B. O'Higgins;87;1522;1500;;1285;881
Libertador B. O'Higgins;88;1437;1403;1;1180;780
Libertador B. O'Higgins;89;1197;1166;;981;677
Libertador B. O'Higgins;90;1089;1068;;868;544
Libertador B. O'Higgins;91;856;837;;682;439
Libertador B. O'Higgins;92;766;754;;604;393
Libertador B. O'Higgins;93;544;531;;406;267
Libertador B. O'Higgins;94;395;383;;317;188
Libertador B. O'Higgins;95;240;231;;171;109
Libertador B. O'Higgins;96;201;195;;147;85
Libertador B. O'Higgins;97;159;156;;123;78
Libertador B. O'Higgins;98;94;90;;66;37
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10388;10113;5363;13547;1501
Maule;19;12411;12112;2491;12804;1503
Maule;20;14450;14135;1120;13276;2099
Maule;21;14412;14038;913;12876;2337
Maule;22;15074;14671;829;13364;2755
Maule;23;13742;13341;2521;13667;2788
Maule;24;14031;13607;2394;13727;3025
Maule;25;15173;14724;1354;13786;3470
Maule;26;16301;15897;912;14459;3566
Maule;27;16483;16063;754;14485;3760
Maule;28;16510;16112;741;14537;4029
Maule;29;17130;16706;738;15126;4263
Maule;30;17661;17273;690;15646;4523
Maule;31;18070;17676;643;16086;4871
Maule;32;17376;17018;650;15457;4817
Maule;33;16690;16351;574;14879;4828
Maule;34;15823;15537;564;14216;4683
Maule;35;15413;15131;476;13826;4746
Maule;36;14522;14261;467;13093;4801
Maule;37;14464;14222;432;13132;4906
Maule;38;15264;15053;410;13893;5239
Maule;39;15778;15546;439;14486;5549
Maule;40;14749;14530;426;13593;5335
Maule;41;14408;14249;387;13315;5333
Maule;42;13776;13604;375;12811;5441
Maule;43;13860;13688;332;12793;5389
Maule;44;14446;14279;342;13443;5934
Maule;45;15119;14975;359;14171;6265
Maule;46;15116;14969;360;14193;6489
Maule;47;15100;14966;327;14279;6771
Maule;48;15094;14942;291;14182;6932
Maule;49;14791;14663;240;13871;6982
Maule;50;14280;14153;266;13489;6972
Maule;51;14009;13911;263;13261;6876
Maule;52;14919;14800;244;14142;7653
Maule;53;15420;15301;245;14667;7891
Maule;54;15527;15420;246;14798;8411
Maule;55;15545;15431;231;14787;8698
Maule;56;15124;15002;182;14357;8589
Maule;57;14893;14799;190;14213;8710
Maule;58;14939;14834;201;14228;8750
Maule;59;14104;14030;174;13420;8368
Maule;60;14273;14185;120;13543;8914
Maule;61;13154;13074;11;12421;8267
Maule;62;12701;12641;3;12012;8142
Maule;63;12520;12446;4;11870;8212
Maule;64;12008;11938;5;11367;8021
Maule;65;11757;11694;3;11105;8137
Maule;66;10533;10477;;9963;7419
Maule;67;11008;10939;2;10446;7844
Maule;68;10008;9951;3;9473;7171
Maule;69;9240;9186;1;8759;6646
Maule;70;8783;8740;;8335;6362
Maule;71;8273;8229;1;7807;6063
Maule;72;8008;7959;;7528;5865
Maule;73;7279;7224;1;6788;5243
Maule;74;7035;6984;1;6559;5013
Maule;75;6469;6423;;5997;4544
Maule;76;6248;6193;;5780;4423
Maule;77;5452;5410;;5023;3790
Maule;78;5065;5033;;4653;3461
Maule;79;4601;4563;;4179;3089
Maule;80;4465;4420;;4001;2918
Maule;81;3951;3902;;3523;2578
Maule;82;3415;3365;;2997;2195
Maule;83;2895;2871;;2549;1838
Maule;84;2758;2723;;2382;1673
Maule;85;2383;2355;;2056;1415
Maule;86;2081;2050;;1759;1192
Maule;87;1760;1737;;1464;997
Maule;88;1579;1556;;1313;879
Maule;89;1353;1330;1;1116;759
Maule;90;1244;1224;;1015;645
Maule;91;995;971;;774;503
Maule;92;843;822;;659;412
Maule;93;639;622;;501;308
Maule;94;453;446;;359;229
Maule;95;320;312;;246;141
Maule;96;237;230;;172;98
Maule;97;182;177;;124;71
Maule;98;120;115;;84;36
Maule;99;101;98;;68;43
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63830;61878;35073;83966;10731
Metropolitana  Santiago;19;84341;82299;13010;82833;9306
Metropolitana  Santiago;20;98129;95736;5724;88003;17972
Metropolitana  Santiago;21;99321;96629;5188;87585;19488
Metropolitana  Santiago;22;100473;97750;9075;91502;22116
Metropolitana  Santiago;23;96086;93092;17783;94756;20388
Metropolitana  Santiago;24;105894;102684;12106;97918;21345
Metropolitana  Santiago;25;110606;107311;11162;101145;24725
Metropolitana  Santiago;26;122203;118717;7773;108080;28721
Metropolitana  Santiago;27;123635;120302;7258;109457;30180
Metropolitana  Santiago;28;126421;123102;7090;111777;30996
Metropolitana  Santiago;29;128708;125397;7000;114283;33243
Metropolitana  Santiago;30;133203;130065;6549;118465;36110
Metropolitana  Santiago;31;134344;131392;6097;119827;37976
Metropolitana  Santiago;32;131202;128283;5871;117526;39148
Metropolitana  Santiago;33;124137;121433;5432;111623;38726
Metropolitana  Santiago;34;118684;116181;5036;106937;38321
Metropolitana  Santiago;35;114056;111862;4635;103292;38308
Metropolitana  Santiago;36;110315;108269;4248;100126;38463
Metropolitana  Santiago;37;106748;104753;3937;97298;38767
Metropolitana  Santiago;38;109153;107267;3799;99871;40949
Metropolitana  Santiago;39;110998;109205;3885;102278;43198
Metropolitana  Santiago;40;103611;102033;3423;95659;41428
Metropolitana  Santiago;41;99903;98440;3179;92624;41466
Metropolitana  Santiago;42;94756;93326;2896;88125;40469
Metropolitana  Santiago;43;90934;89680;2606;84868;39425
Metropolitana  Santiago;44;90569;89399;2532;84912;40413
Metropolitana  Santiago;45;94460;93325;2150;88925;43323
Metropolitana  Santiago;46;96830;95736;2258;91428;46162
Metropolitana  Santiago;47;97265;96164;2042;91771;47909
Metropolitana  Santiago;48;96835;95777;1839;91338;48619
Metropolitana  Santiago;49;95645;94623;1776;90610;49386
Metropolitana  Santiago;50;91245;90356;1584;86690;48230
Metropolitana  Santiago;51;86968;86163;1411;82648;46921
Metropolitana  Santiago;52;88146;87383;1381;83862;48401
Metropolitana  Santiago;53;88889;88116;1291;84588;49693
Metropolitana  Santiago;54;89312;88598;1215;85248;52188
Metropolitana  Santiago;55;90855;90120;1103;86906;55618
Metropolitana  Santiago;56;91631;90915;1086;87619;57059
Metropolitana  Santiago;57;90275;89629;1010;86335;56571
Metropolitana  Santiago;58;90688;90006;947;86731;57897
Metropolitana  Santiago;59;85888;85301;810;82052;55363
Metropolitana  Santiago;60;84225;83632;433;80202;56096
Metropolitana  Santiago;61;78002;77413;61;73904;52487
Metropolitana  Santiago;62;75071;74603;36;71343;52037
Metropolitana  Santiago;63;72764;72313;26;69264;51119
Metropolitana  Santiago;64;68929;68507;31;65552;49062
Metropolitana  Santiago;65;64329;63939;15;61213;46619
Metropolitana  Santiago;66;57383;57065;14;54625;42450
Metropolitana  Santiago;67;56656;56351;10;54093;42704
Metropolitana  Santiago;68;51839;51539;14;49413;39343
Metropolitana  Santiago;69;48430;48150;4;46108;36982
Metropolitana  Santiago;70;45698;45440;8;43562;35097
Metropolitana  Santiago;71;44633;44349;5;42362;34804
Metropolitana  Santiago;72;42693;42445;3;40659;33502
Metropolitana  Santiago;73;40494;40238;5;38419;31510
Metropolitana  Santiago;74;38449;38225;2;36415;29900
Metropolitana  Santiago;75;35633;35386;1;33657;27610
Metropolitana  Santiago;76;34126;33882;3;32122;26346
Metropolitana  Santiago;77;30959;30747;;29064;23587
Metropolitana  Santiago;78;29030;28805;;27122;22091
Metropolitana  Santiago;79;26469;26234;1;24621;19941
Metropolitana  Santiago;80;24764;24542;;22857;18381
Metropolitana  Santiago;81;21743;21539;1;19998;15965
Metropolitana  Santiago;82;18940;18758;2;17315;13756
Metropolitana  Santiago;83;17220;17052;;15600;12187
Metropolitana  Santiago;84;15481;15330;1;13905;10772
Metropolitana  Santiago;85;13975;13798;1;12487;9556
Metropolitana  Santiago;86;12652;12474;;11165;8406
Metropolitana  Santiago;87;11160;11017;1;9785;7283
Metropolitana  Santiago;88;10369;10205;;8951;6591
Metropolitana  Santiago;89;9234;9078;;7866;5764
Metropolitana  Santiago;90;8375;8225;;7013;4972
Metropolitana  Santiago;91;6817;6668;2;5668;3990
Metropolitana  Santiago;92;5660;5529;;4694;3266
Metropolitana  Santiago;93;4292;4189;;3426;2341
Metropolitana  Santiago;94;3089;3016;1;2444;1652
Metropolitana  Santiago;95;2288;2228;;1771;1166
Metropolitana  Santiago;96;1738;1684;;1329;906
Metropolitana  Santiago;97;1159;1129;;849;529
Metropolitana  Santiago;98;908;877;;665;440
Metropolitana  Santiago;99;575;548;;421;257
Metropolitana  Santiago;100;392;380;;276;164
Metropolitana  Santiago;101;229;217;;160;87
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
