REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1293
Bíobío;90;1822;1794;;1531;1180
Bíobío;91;1529;1489;;1252;919
Bíobío;92;1236;1211;;1000;742
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;532;377
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9174;4920;12971;10081
Libertador B. O'Higgins;19;11666;11363;2037;12242;9520
Libertador B. O'Higgins;20;13471;13096;980;12766;9893
Libertador B. O'Higgins;21;13562;13131;733;12431;9576
Libertador B. O'Higgins;22;14075;13630;771;12831;9686
Libertador B. O'Higgins;23;13459;12980;1599;12965;9762
Libertador B. O'Higgins;24;13939;13501;1145;13009;9775
Libertador B. O'Higgins;25;14197;13800;996;13163;9860
Libertador B. O'Higgins;26;15142;14705;744;13722;10367
Libertador B. O'Higgins;27;15268;14836;620;13752;10421
Libertador B. O'Higgins;28;15422;15006;574;13965;10653
Libertador B. O'Higgins;29;15714;15302;594;14326;11075
Libertador B. O'Higgins;30;16190;15820;593;14843;11533
Libertador B. O'Higgins;31;16590;16237;533;15113;11821
Libertador B. O'Higgins;32;16221;15899;481;14845;11700
Libertador B. O'Higgins;33;15556;15230;496;14294;11348
Libertador B. O'Higgins;34;14885;14611;436;13743;11007
Libertador B. O'Higgins;35;14299;14078;378;13244;10589
Libertador B. O'Higgins;36;13871;13644;356;12835;10269
Libertador B. O'Higgins;37;13371;13173;354;12390;10091
Libertador B. O'Higgins;38;14105;13897;329;13149;10812
Libertador B. O'Higgins;39;14357;14158;315;13491;11148
Libertador B. O'Higgins;40;13798;13596;298;12998;10802
Libertador B. O'Higgins;41;13404;13208;274;12552;10458
Libertador B. O'Higgins;42;12769;12620;272;12100;10166
Libertador B. O'Higgins;43;12824;12671;263;12163;10215
Libertador B. O'Higgins;44;12890;12750;236;12240;10376
Libertador B. O'Higgins;45;13669;13526;227;13044;11065
Libertador B. O'Higgins;46;13586;13453;231;12966;11056
Libertador B. O'Higgins;47;13611;13492;198;12983;11094
Libertador B. O'Higgins;48;13603;13489;206;13010;11209
Libertador B. O'Higgins;49;13313;13212;168;12738;10993
Libertador B. O'Higgins;50;12807;12712;168;12322;10692
Libertador B. O'Higgins;51;12247;12153;160;11735;10197
Libertador B. O'Higgins;52;13111;13010;156;12574;10907
Libertador B. O'Higgins;53;13398;13296;155;12860;11243
Libertador B. O'Higgins;54;13548;13476;143;13066;11457
Libertador B. O'Higgins;55;13366;13292;131;12925;11376
Libertador B. O'Higgins;56;13284;13216;109;12831;11338
Libertador B. O'Higgins;57;13288;13206;107;12814;11373
Libertador B. O'Higgins;58;13059;12977;132;12594;11044
Libertador B. O'Higgins;59;12453;12385;110;11971;10511
Libertador B. O'Higgins;60;12441;12378;41;11953;10573
Libertador B. O'Higgins;61;11548;11504;5;11081;9857
Libertador B. O'Higgins;62;11221;11174;2;10779;9531
Libertador B. O'Higgins;63;11064;10995;;10617;9444
Libertador B. O'Higgins;64;10486;10432;1;10030;9006
Libertador B. O'Higgins;65;10091;10039;3;9682;8663
Libertador B. O'Higgins;66;9438;9390;2;9010;8143
Libertador B. O'Higgins;67;9321;9280;;8977;8116
Libertador B. O'Higgins;68;8502;8462;1;8187;7427
Libertador B. O'Higgins;69;7920;7890;;7601;6876
Libertador B. O'Higgins;70;7531;7503;1;7234;6515
Libertador B. O'Higgins;71;7194;7157;;6863;6155
Libertador B. O'Higgins;72;6972;6942;;6647;5993
Libertador B. O'Higgins;73;6605;6567;;6290;5616
Libertador B. O'Higgins;74;6037;6006;;5718;5075
Libertador B. O'Higgins;75;5754;5723;;5441;4823
Libertador B. O'Higgins;76;5327;5295;;4979;4377
Libertador B. O'Higgins;77;4634;4596;;4309;3764
Libertador B. O'Higgins;78;4392;4353;;4078;3535
Libertador B. O'Higgins;79;4019;3995;;3708;3199
Libertador B. O'Higgins;80;3702;3674;;3428;2915
Libertador B. O'Higgins;81;3242;3207;;2955;2533
Libertador B. O'Higgins;82;2945;2917;;2625;2208
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1608
Libertador B. O'Higgins;85;2036;2014;;1760;1415
Libertador B. O'Higgins;86;1900;1877;;1667;1359
Libertador B. O'Higgins;87;1525;1503;;1308;1038
Libertador B. O'Higgins;88;1436;1402;1;1197;913
Libertador B. O'Higgins;89;1199;1169;;999;781
Libertador B. O'Higgins;90;1087;1067;;879;637
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14392;11150
Maule;19;12515;12247;2495;13619;10554
Maule;20;14501;14213;1120;14096;10911
Maule;21;14532;14194;913;13718;10526
Maule;22;15117;14766;829;14107;10741
Maule;23;13813;13453;2519;14485;10947
Maule;24;14100;13721;2393;14581;10964
Maule;25;15267;14866;1355;14627;11089
Maule;26;16391;16043;911;15249;11554
Maule;27;16596;16202;754;15315;11632
Maule;28;16628;16258;742;15380;11714
Maule;29;17246;16842;740;15943;12195
Maule;30;17767;17391;692;16488;12663
Maule;31;18177;17811;645;16860;13025
Maule;32;17494;17162;652;16210;12572
Maule;33;16787;16470;576;15619;12219
Maule;34;15890;15636;565;14832;11633
Maule;35;15479;15216;479;14381;11402
Maule;36;14574;14312;466;13581;10799
Maule;37;14526;14292;430;13601;10930
Maule;38;15319;15122;412;14390;11598
Maule;39;15835;15626;439;14970;12148
Maule;40;14771;14564;424;13976;11377
Maule;41;14439;14287;389;13729;11205
Maule;42;13839;13685;374;13213;10863
Maule;43;13909;13750;334;13177;10777
Maule;44;14495;14341;341;13797;11428
Maule;45;15145;15013;357;14524;12067
Maule;46;15147;15009;360;14543;12165
Maule;47;15119;14995;327;14578;12256
Maule;48;15117;14984;290;14522;12248
Maule;49;14811;14692;238;14205;11988
Maule;50;14287;14170;264;13741;11721
Maule;51;14028;13939;264;13516;11555
Maule;52;14945;14835;244;14403;12339
Maule;53;15432;15327;244;14908;12782
Maule;54;15573;15474;247;15056;12871
Maule;55;15544;15437;232;14994;12925
Maule;56;15148;15035;184;14583;12603
Maule;57;14900;14815;191;14396;12542
Maule;58;14960;14862;200;14431;12561
Maule;59;14125;14054;173;13605;11820
Maule;60;14291;14214;119;13737;11981
Maule;61;13158;13079;11;12561;11073
Maule;62;12723;12664;3;12159;10734
Maule;63;12544;12472;4;12021;10610
Maule;64;12032;11966;5;11503;10270
Maule;65;11761;11699;2;11219;10010
Maule;66;10533;10481;;10061;8986
Maule;67;11007;10945;2;10550;9418
Maule;68;10012;9960;3;9553;8515
Maule;69;9243;9194;1;8823;7873
Maule;70;8783;8744;;8399;7454
Maule;71;8278;8233;1;7877;7012
Maule;72;8018;7971;;7600;6793
Maule;73;7285;7234;;6861;6044
Maule;74;7040;6994;1;6633;5825
Maule;75;6471;6426;;6055;5297
Maule;76;6246;6192;;5828;5086
Maule;77;5449;5411;;5069;4372
Maule;78;5069;5037;;4705;3994
Maule;79;4599;4564;;4225;3557
Maule;80;4465;4423;;4042;3353
Maule;81;3952;3905;;3573;2990
Maule;82;3417;3371;;3030;2486
Maule;83;2898;2871;;2581;2123
Maule;84;2758;2725;;2416;1950
Maule;85;2382;2355;;2078;1654
Maule;86;2084;2055;;1796;1385
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1011
Maule;89;1354;1331;1;1123;862
Maule;90;1241;1220;;1026;724
Maule;91;1001;974;;795;578
Maule;92;843;821;;667;474
Maule;93;638;622;;505;353
Maule;94;452;446;;365;261
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;47
Maule;99;99;96;;66;47
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64300;62536;35108;89669;69678
Metropolitana  Santiago;19;85068;83220;12994;88363;68969
Metropolitana  Santiago;20;98716;96532;5709;93515;72836
Metropolitana  Santiago;21;100000;97529;5185;93280;72138
Metropolitana  Santiago;22;101118;98653;9072;97518;74708
Metropolitana  Santiago;23;96768;94014;17796;100828;76937
Metropolitana  Santiago;24;106632;103737;12112;104298;79418
Metropolitana  Santiago;25;111364;108351;11158;107565;82011
Metropolitana  Santiago;26;122909;119751;7770;114819;88101
Metropolitana  Santiago;27;124520;121448;7251;116142;89465
Metropolitana  Santiago;28;127240;124193;7090;118496;91496
Metropolitana  Santiago;29;129672;126621;6998;120881;94310
Metropolitana  Santiago;30;134064;131107;6541;124844;98075
Metropolitana  Santiago;31;135138;132390;6092;125918;99879
Metropolitana  Santiago;32;132038;129351;5865;123371;98252
Metropolitana  Santiago;33;124890;122371;5425;116948;93600
Metropolitana  Santiago;34;119330;117019;5034;111809;89833
Metropolitana  Santiago;35;114569;112532;4627;107689;87137
Metropolitana  Santiago;36;110823;108927;4247;104192;84850
Metropolitana  Santiago;37;107206;105333;3933;101110;82791
Metropolitana  Santiago;38;109582;107843;3803;103613;85376
Metropolitana  Santiago;39;111391;109729;3885;105930;87783
Metropolitana  Santiago;40;103917;102477;3426;98890;82278
Metropolitana  Santiago;41;100201;98812;3173;95566;80043
Metropolitana  Santiago;42;95078;93740;2894;90716;76621
Metropolitana  Santiago;43;91274;90117;2611;87386;74109
Metropolitana  Santiago;44;90881;89784;2539;87201;74387
Metropolitana  Santiago;45;94629;93597;2147;90936;78307
Metropolitana  Santiago;46;97058;96029;2263;93466;80621
Metropolitana  Santiago;47;97456;96423;2042;93816;81142
Metropolitana  Santiago;48;96997;96011;1835;93230;80953
Metropolitana  Santiago;49;95843;94889;1775;92374;80532
Metropolitana  Santiago;50;91387;90554;1581;88239;77195
Metropolitana  Santiago;51;87102;86358;1408;84085;73958
Metropolitana  Santiago;52;88267;87563;1382;85218;74925
Metropolitana  Santiago;53;89088;88391;1288;85963;75759
Metropolitana  Santiago;54;89511;88850;1217;86587;76494
Metropolitana  Santiago;55;91013;90335;1105;88124;78142
Metropolitana  Santiago;56;91787;91114;1086;88850;78940
Metropolitana  Santiago;57;90381;89784;1010;87507;77778
Metropolitana  Santiago;58;90795;90144;947;87826;78201
Metropolitana  Santiago;59;85986;85421;805;83034;74114
Metropolitana  Santiago;60;84252;83693;433;81112;72542
Metropolitana  Santiago;61;78052;77499;59;74741;66942
Metropolitana  Santiago;62;75145;74703;37;72072;65026
Metropolitana  Santiago;63;72810;72385;27;69917;63316
Metropolitana  Santiago;64;69002;68603;32;66193;59967
Metropolitana  Santiago;65;64362;63991;16;61721;56077
Metropolitana  Santiago;66;57387;57091;14;55023;50162
Metropolitana  Santiago;67;56665;56355;10;54485;49721
Metropolitana  Santiago;68;51851;51569;13;49803;45478
Metropolitana  Santiago;69;48473;48198;4;46435;42431
Metropolitana  Santiago;70;45689;45451;7;43838;40059
Metropolitana  Santiago;71;44652;44384;5;42640;39142
Metropolitana  Santiago;72;42712;42472;3;40928;37433
Metropolitana  Santiago;73;40515;40271;5;38652;35226
Metropolitana  Santiago;74;38469;38263;2;36663;33298
Metropolitana  Santiago;75;35642;35399;1;33857;30685
Metropolitana  Santiago;76;34135;33906;3;32328;29207
Metropolitana  Santiago;77;30970;30770;;29278;26278
Metropolitana  Santiago;78;29029;28814;1;27298;24423
Metropolitana  Santiago;79;26496;26262;1;24800;22065
Metropolitana  Santiago;80;24760;24542;;23031;20352
Metropolitana  Santiago;81;21760;21562;1;20162;17718
Metropolitana  Santiago;82;18952;18779;2;17461;15275
Metropolitana  Santiago;83;17231;17060;;15730;13550
Metropolitana  Santiago;84;15480;15330;1;14022;11951
Metropolitana  Santiago;85;13974;13801;1;12589;10638
Metropolitana  Santiago;86;12673;12494;;11269;9393
Metropolitana  Santiago;87;11161;11016;1;9860;8146
Metropolitana  Santiago;88;10373;10209;;9032;7405
Metropolitana  Santiago;89;9237;9085;;7936;6464
Metropolitana  Santiago;90;8379;8231;;7092;5587
Metropolitana  Santiago;91;6815;6672;2;5735;4486
Metropolitana  Santiago;92;5657;5525;;4748;3666
Metropolitana  Santiago;93;4292;4195;;3478;2660
Metropolitana  Santiago;94;3087;3015;1;2464;1856
Metropolitana  Santiago;95;2290;2234;;1794;1324
Metropolitana  Santiago;96;1738;1684;;1346;1000
Metropolitana  Santiago;97;1161;1131;;862;599
Metropolitana  Santiago;98;905;875;;670;483
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
