REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1524;1483;;1239;863
Bíobío;92;1237;1210;;996;683
Bíobío;93;908;882;;715;475
Bíobío;94;684;658;;526;348
Bíobío;95;522;513;;405;261
Bíobío;96;391;385;;302;192
Bíobío;97;276;268;;212;143
Bíobío;98;187;182;;135;83
Bíobío;99;126;122;;86;50
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;4;4;;4;3
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9423;9109;4918;12464;5137
Libertador B. O'Higgins;19;11582;11273;2037;11758;5045
Libertador B. O'Higgins;20;13403;13008;979;12235;5459
Libertador B. O'Higgins;21;13490;13056;736;11934;5648
Libertador B. O'Higgins;22;14016;13548;768;12318;5772
Libertador B. O'Higgins;23;13382;12895;1602;12466;5862
Libertador B. O'Higgins;24;13858;13404;1147;12499;5921
Libertador B. O'Higgins;25;14121;13697;997;12630;6027
Libertador B. O'Higgins;26;15077;14627;745;13236;6588
Libertador B. O'Higgins;27;15167;14732;617;13211;6689
Libertador B. O'Higgins;28;15354;14908;577;13421;6875
Libertador B. O'Higgins;29;15633;15189;592;13851;7269
Libertador B. O'Higgins;30;16124;15734;593;14392;7745
Libertador B. O'Higgins;31;16517;16131;533;14668;7887
Libertador B. O'Higgins;32;16145;15800;477;14381;8009
Libertador B. O'Higgins;33;15472;15151;497;13917;7889
Libertador B. O'Higgins;34;14827;14537;434;13377;7751
Libertador B. O'Higgins;35;14247;13994;381;12893;7659
Libertador B. O'Higgins;36;13821;13569;357;12513;7518
Libertador B. O'Higgins;37;13334;13112;355;12114;7448
Libertador B. O'Higgins;38;14067;13845;328;12876;8145
Libertador B. O'Higgins;39;14326;14117;314;13225;8474
Libertador B. O'Higgins;40;13757;13537;298;12770;8338
Libertador B. O'Higgins;41;13367;13162;275;12344;8123
Libertador B. O'Higgins;42;12732;12581;272;11914;8031
Libertador B. O'Higgins;43;12799;12636;263;11981;8161
Libertador B. O'Higgins;44;12862;12719;236;12079;8406
Libertador B. O'Higgins;45;13649;13500;228;12888;8978
Libertador B. O'Higgins;46;13564;13424;230;12798;9028
Libertador B. O'Higgins;47;13589;13458;198;12802;9223
Libertador B. O'Higgins;48;13585;13458;206;12880;9415
Libertador B. O'Higgins;49;13300;13195;168;12604;9235
Libertador B. O'Higgins;50;12783;12683;168;12179;9111
Libertador B. O'Higgins;51;12235;12140;160;11630;8766
Libertador B. O'Higgins;52;13093;12994;156;12459;9352
Libertador B. O'Higgins;53;13385;13279;154;12744;9764
Libertador B. O'Higgins;54;13530;13454;143;12968;10064
Libertador B. O'Higgins;55;13355;13277;131;12833;10107
Libertador B. O'Higgins;56;13269;13200;109;12730;10063
Libertador B. O'Higgins;57;13273;13188;107;12726;10188
Libertador B. O'Higgins;58;13047;12957;132;12486;9897
Libertador B. O'Higgins;59;12444;12373;110;11887;9439
Libertador B. O'Higgins;60;12426;12359;41;11846;9589
Libertador B. O'Higgins;61;11546;11500;5;11013;8979
Libertador B. O'Higgins;62;11212;11167;2;10721;8709
Libertador B. O'Higgins;63;11055;10980;;10550;8695
Libertador B. O'Higgins;64;10485;10433;1;9984;8285
Libertador B. O'Higgins;65;10094;10040;3;9641;8074
Libertador B. O'Higgins;66;9435;9384;2;8961;7579
Libertador B. O'Higgins;67;9309;9269;;8930;7614
Libertador B. O'Higgins;68;8500;8461;1;8155;6983
Libertador B. O'Higgins;69;7914;7885;;7568;6485
Libertador B. O'Higgins;70;7532;7503;1;7198;6167
Libertador B. O'Higgins;71;7194;7155;;6842;5821
Libertador B. O'Higgins;72;6969;6938;;6618;5660
Libertador B. O'Higgins;73;6606;6565;;6268;5299
Libertador B. O'Higgins;74;6031;5999;;5680;4801
Libertador B. O'Higgins;75;5753;5720;;5419;4552
Libertador B. O'Higgins;76;5326;5291;;4953;4141
Libertador B. O'Higgins;77;4638;4599;;4290;3546
Libertador B. O'Higgins;78;4386;4349;;4049;3337
Libertador B. O'Higgins;79;4016;3992;;3682;3005
Libertador B. O'Higgins;80;3704;3676;;3407;2731
Libertador B. O'Higgins;81;3242;3207;;2944;2383
Libertador B. O'Higgins;82;2942;2915;;2610;2058
Libertador B. O'Higgins;83;2598;2578;;2323;1802
Libertador B. O'Higgins;84;2251;2216;;1960;1516
Libertador B. O'Higgins;85;2034;2011;;1751;1312
Libertador B. O'Higgins;86;1899;1876;;1654;1265
Libertador B. O'Higgins;87;1525;1502;;1292;968
Libertador B. O'Higgins;88;1436;1401;1;1184;842
Libertador B. O'Higgins;89;1198;1167;;991;734
Libertador B. O'Higgins;90;1087;1064;;871;591
Libertador B. O'Higgins;91;857;840;;690;487
Libertador B. O'Higgins;92;766;754;;610;428
Libertador B. O'Higgins;93;544;532;;408;287
Libertador B. O'Higgins;94;395;383;;318;209
Libertador B. O'Higgins;95;241;232;;172;113
Libertador B. O'Higgins;96;201;195;;150;97
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;94;91;;66;40
Libertador B. O'Higgins;99;60;59;;45;25
Libertador B. O'Higgins;100;51;51;;35;19
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10398;10125;5362;13890;5639
Maule;19;12444;12160;2492;13127;5556
Maule;20;14463;14161;1121;13619;5972
Maule;21;14449;14084;912;13208;6025
Maule;22;15084;14690;830;13657;6307
Maule;23;13758;13364;2521;13979;6482
Maule;24;14050;13631;2392;14064;6627
Maule;25;15202;14758;1353;14097;6973
Maule;26;16309;15929;912;14765;7189
Maule;27;16513;16102;754;14812;7264
Maule;28;16544;16151;741;14859;7540
Maule;29;17175;16740;740;15460;7984
Maule;30;17686;17297;690;15966;8280
Maule;31;18108;17719;645;16407;8788
Maule;32;17424;17068;649;15766;8500
Maule;33;16714;16385;574;15182;8393
Maule;34;15851;15573;565;14478;8081
Maule;35;15426;15153;476;14058;8074
Maule;36;14546;14283;467;13291;7883
Maule;37;14484;14244;432;13344;7971
Maule;38;15275;15068;411;14111;8517
Maule;39;15788;15563;439;14673;9014
Maule;40;14751;14541;426;13765;8568
Maule;41;14419;14263;387;13497;8515
Maule;42;13809;13640;374;12996;8366
Maule;43;13876;13703;332;12984;8411
Maule;44;14459;14292;342;13591;9143
Maule;45;15128;14984;359;14333;9637
Maule;46;15125;14982;360;14356;9822
Maule;47;15110;14979;327;14433;10138
Maule;48;15104;14957;291;14335;10157
Maule;49;14794;14670;239;14046;10036
Maule;50;14283;14161;265;13599;9879
Maule;51;14018;13923;264;13390;9776
Maule;52;14924;14811;244;14258;10586
Maule;53;15432;15320;244;14793;10999
Maule;54;15543;15436;247;14921;11182
Maule;55;15543;15438;231;14889;11424
Maule;56;15135;15012;183;14473;11158
Maule;57;14899;14800;191;14299;11175
Maule;58;14940;14837;201;14329;11220
Maule;59;14119;14040;174;13513;10586
Maule;60;14276;14197;120;13643;10840
Maule;61;13154;13073;11;12494;10050
Maule;62;12717;12656;3;12095;9802
Maule;63;12530;12456;3;11940;9687
Maule;64;12016;11946;5;11428;9450
Maule;65;11759;11697;2;11165;9300
Maule;66;10530;10478;;10017;8413
Maule;67;11006;10942;2;10504;8858
Maule;68;10007;9951;3;9513;7984
Maule;69;9237;9184;1;8795;7406
Maule;70;8785;8747;;8364;7045
Maule;71;8278;8230;1;7834;6654
Maule;72;8011;7967;;7570;6423
Maule;73;7282;7227;1;6825;5732
Maule;74;7038;6990;1;6587;5508
Maule;75;6474;6427;;6025;4990
Maule;76;6246;6192;;5795;4805
Maule;77;5452;5412;;5044;4115
Maule;78;5070;5036;;4677;3760
Maule;79;4598;4563;;4199;3343
Maule;80;4463;4421;;4018;3164
Maule;81;3950;3903;;3539;2810
Maule;82;3416;3370;;3014;2336
Maule;83;2899;2873;;2571;2002
Maule;84;2760;2725;;2403;1820
Maule;85;2379;2352;;2062;1538
Maule;86;2085;2053;;1775;1297
Maule;87;1757;1734;;1473;1064
Maule;88;1580;1558;;1324;938
Maule;89;1351;1329;1;1118;801
Maule;90;1243;1225;;1019;691
Maule;91;999;974;;785;544
Maule;92;843;822;;665;444
Maule;93;637;620;;502;333
Maule;94;453;447;;364;246
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;74
Maule;98;120;115;;84;39
Maule;99;101;98;;68;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63979;62074;35088;86288;39350
Metropolitana  Santiago;19;84606;82605;12999;84999;39880
Metropolitana  Santiago;20;98263;95924;5722;90073;45894
Metropolitana  Santiago;21;99490;96859;5189;89741;46082
Metropolitana  Santiago;22;100670;98013;9072;93801;48169
Metropolitana  Santiago;23;96326;93367;17785;97059;48498
Metropolitana  Santiago;24;106113;102970;12107;100371;50680
Metropolitana  Santiago;25;110865;107611;11168;103606;53555
Metropolitana  Santiago;26;122447;119051;7772;110694;58440
Metropolitana  Santiago;27;123937;120607;7256;112109;60130
Metropolitana  Santiago;28;126694;123461;7087;114508;61567
Metropolitana  Santiago;29;129053;125778;7000;116994;64415
Metropolitana  Santiago;30;133470;130398;6546;120966;67821
Metropolitana  Santiago;31;134601;131694;6100;122195;69965
Metropolitana  Santiago;32;131507;128618;5871;119892;69926
Metropolitana  Santiago;33;124366;121685;5434;113792;67824
Metropolitana  Santiago;34;118919;116439;5035;108913;65672
Metropolitana  Santiago;35;114226;112062;4631;105127;64630
Metropolitana  Santiago;36;110476;108492;4254;101838;63664
Metropolitana  Santiago;37;106930;104940;3937;98825;62889
Metropolitana  Santiago;38;109324;107432;3802;101479;65589
Metropolitana  Santiago;39;111126;109341;3885;103813;67952
Metropolitana  Santiago;40;103716;102174;3423;97046;64365
Metropolitana  Santiago;41;100021;98548;3180;93881;63559
Metropolitana  Santiago;42;94901;93459;2894;89244;61307
Metropolitana  Santiago;43;91059;89826;2607;85988;59621
Metropolitana  Santiago;44;90703;89523;2535;85933;60975
Metropolitana  Santiago;45;94530;93403;2148;89827;64910
Metropolitana  Santiago;46;96889;95830;2259;92340;67382
Metropolitana  Santiago;47;97345;96260;2042;92702;68520
Metropolitana  Santiago;48;96880;95844;1837;92197;69089
Metropolitana  Santiago;49;95741;94722;1777;91475;69300
Metropolitana  Santiago;50;91305;90413;1586;87372;67004
Metropolitana  Santiago;51;87024;86227;1410;83318;64407
Metropolitana  Santiago;52;88210;87461;1382;84522;65551
Metropolitana  Santiago;53;88991;88243;1290;85249;66586
Metropolitana  Santiago;54;89395;88700;1214;85875;68074
Metropolitana  Santiago;55;90929;90207;1104;87490;70329
Metropolitana  Santiago;56;91702;90997;1085;88230;71204
Metropolitana  Santiago;57;90320;89698;1010;86878;70414
Metropolitana  Santiago;58;90740;90047;945;87261;71156
Metropolitana  Santiago;59;85940;85352;808;82534;67375
Metropolitana  Santiago;60;84225;83646;433;80628;66619
Metropolitana  Santiago;61;78019;77446;60;74294;61688
Metropolitana  Santiago;62;75104;74630;37;71679;60328
Metropolitana  Santiago;63;72765;72318;26;69583;58837
Metropolitana  Santiago;64;68979;68565;32;65894;55959
Metropolitana  Santiago;65;64359;63966;15;61447;52649
Metropolitana  Santiago;66;57397;57080;15;54838;47327
Metropolitana  Santiago;67;56659;56350;10;54274;47092
Metropolitana  Santiago;68;51848;51553;14;49607;43102
Metropolitana  Santiago;69;48446;48171;4;46267;40334
Metropolitana  Santiago;70;45707;45452;8;43702;38134
Metropolitana  Santiago;71;44640;44368;5;42484;37425
Metropolitana  Santiago;72;42697;42451;3;40796;35834
Metropolitana  Santiago;73;40507;40253;5;38536;33732
Metropolitana  Santiago;74;38462;38241;2;36542;31837
Metropolitana  Santiago;75;35635;35388;1;33766;29379
Metropolitana  Santiago;76;34130;33888;3;32212;28037
Metropolitana  Santiago;77;30966;30760;;29170;25156
Metropolitana  Santiago;78;29034;28813;;27195;23422
Metropolitana  Santiago;79;26483;26248;1;24702;21139
Metropolitana  Santiago;80;24767;24548;;22949;19493
Metropolitana  Santiago;81;21754;21549;1;20075;16942
Metropolitana  Santiago;82;18939;18763;2;17380;14579
Metropolitana  Santiago;83;17229;17055;;15673;12953
Metropolitana  Santiago;84;15482;15331;1;13958;11410
Metropolitana  Santiago;85;13978;13801;1;12526;10119
Metropolitana  Santiago;86;12655;12480;;11216;8909
Metropolitana  Santiago;87;11161;11017;1;9817;7744
Metropolitana  Santiago;88;10371;10205;;8990;7005
Metropolitana  Santiago;89;9234;9083;;7895;6150
Metropolitana  Santiago;90;8377;8225;;7051;5277
Metropolitana  Santiago;91;6821;6675;2;5699;4246
Metropolitana  Santiago;92;5665;5533;;4722;3444
Metropolitana  Santiago;93;4292;4192;;3450;2469
Metropolitana  Santiago;94;3085;3014;1;2449;1755
Metropolitana  Santiago;95;2290;2233;;1787;1237
Metropolitana  Santiago;96;1740;1685;;1336;947
Metropolitana  Santiago;97;1159;1128;;854;562
Metropolitana  Santiago;98;907;876;;667;462
Metropolitana  Santiago;99;569;542;;417;263
Metropolitana  Santiago;100;392;380;;277;172
Metropolitana  Santiago;101;228;216;;161;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
