REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9175;4922;12987;10151
Libertador B. O'Higgins;19;11692;11388;2036;12276;9580
Libertador B. O'Higgins;20;13469;13090;979;12767;9957
Libertador B. O'Higgins;21;13587;13155;734;12466;9654
Libertador B. O'Higgins;22;14076;13627;772;12843;9735
Libertador B. O'Higgins;23;13446;12963;1595;12959;9810
Libertador B. O'Higgins;24;13958;13523;1146;13044;9852
Libertador B. O'Higgins;25;14207;13806;998;13185;9930
Libertador B. O'Higgins;26;15139;14708;744;13740;10446
Libertador B. O'Higgins;27;15275;14843;619;13779;10496
Libertador B. O'Higgins;28;15460;15041;574;14019;10763
Libertador B. O'Higgins;29;15733;15325;596;14361;11189
Libertador B. O'Higgins;30;16213;15840;592;14874;11629
Libertador B. O'Higgins;31;16579;16223;532;15116;11897
Libertador B. O'Higgins;32;16248;15921;481;14879;11808
Libertador B. O'Higgins;33;15587;15272;496;14341;11428
Libertador B. O'Higgins;34;14904;14624;436;13765;11089
Libertador B. O'Higgins;35;14311;14093;377;13270;10665
Libertador B. O'Higgins;36;13879;13652;358;12856;10351
Libertador B. O'Higgins;37;13392;13193;353;12422;10185
Libertador B. O'Higgins;38;14098;13890;330;13149;10861
Libertador B. O'Higgins;39;14357;14161;315;13502;11206
Libertador B. O'Higgins;40;13807;13599;297;13003;10867
Libertador B. O'Higgins;41;13393;13200;275;12549;10512
Libertador B. O'Higgins;42;12786;12640;272;12123;10220
Libertador B. O'Higgins;43;12821;12669;263;12166;10262
Libertador B. O'Higgins;44;12885;12747;235;12241;10416
Libertador B. O'Higgins;45;13689;13546;227;13070;11135
Libertador B. O'Higgins;46;13573;13439;232;12968;11084
Libertador B. O'Higgins;47;13608;13488;197;12985;11136
Libertador B. O'Higgins;48;13593;13477;206;13014;11244
Libertador B. O'Higgins;49;13322;13219;168;12745;11051
Libertador B. O'Higgins;50;12779;12686;168;12294;10710
Libertador B. O'Higgins;51;12257;12161;160;11749;10249
Libertador B. O'Higgins;52;13124;13023;156;12591;10961
Libertador B. O'Higgins;53;13407;13303;155;12875;11291
Libertador B. O'Higgins;54;13575;13499;143;13098;11517
Libertador B. O'Higgins;55;13409;13339;132;12973;11457
Libertador B. O'Higgins;56;13313;13244;108;12863;11410
Libertador B. O'Higgins;57;13289;13211;107;12818;11410
Libertador B. O'Higgins;58;13067;12987;132;12605;11093
Libertador B. O'Higgins;59;12492;12422;111;12012;10589
Libertador B. O'Higgins;60;12421;12360;41;11933;10589
Libertador B. O'Higgins;61;11568;11523;5;11108;9908
Libertador B. O'Higgins;62;11217;11170;2;10774;9567
Libertador B. O'Higgins;63;11074;11007;;10633;9494
Libertador B. O'Higgins;64;10487;10434;1;10032;9037
Libertador B. O'Higgins;65;10078;10025;2;9669;8678
Libertador B. O'Higgins;66;9430;9384;2;9006;8172
Libertador B. O'Higgins;67;9329;9289;;8989;8146
Libertador B. O'Higgins;68;8503;8465;1;8190;7457
Libertador B. O'Higgins;69;7925;7895;;7608;6912
Libertador B. O'Higgins;70;7511;7483;1;7212;6525
Libertador B. O'Higgins;71;7205;7169;;6876;6193
Libertador B. O'Higgins;72;6980;6952;;6658;6033
Libertador B. O'Higgins;73;6605;6564;;6287;5644
Libertador B. O'Higgins;74;6039;6008;;5723;5104
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5328;5296;;4984;4400
Libertador B. O'Higgins;77;4619;4581;;4298;3777
Libertador B. O'Higgins;78;4397;4358;;4082;3564
Libertador B. O'Higgins;79;4032;4009;;3721;3235
Libertador B. O'Higgins;80;3697;3669;;3424;2923
Libertador B. O'Higgins;81;3247;3210;;2956;2551
Libertador B. O'Higgins;82;2950;2921;;2629;2224
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2250;2217;;1976;1618
Libertador B. O'Higgins;85;2035;2012;;1762;1425
Libertador B. O'Higgins;86;1897;1874;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1045
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;857;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;122
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10214;5367;14406;11211
Maule;19;12514;12250;2494;13632;10610
Maule;20;14505;14219;1118;14113;10985
Maule;21;14538;14203;914;13733;10593
Maule;22;15097;14749;829;14099;10780
Maule;23;13802;13444;2515;14481;11018
Maule;24;14091;13712;2392;14585;11019
Maule;25;15258;14852;1355;14627;11151
Maule;26;16387;16040;908;15257;11611
Maule;27;16606;16215;756;15335;11694
Maule;28;16653;16285;744;15415;11807
Maule;29;17272;16861;740;15973;12275
Maule;30;17782;17401;691;16511;12744
Maule;31;18192;17830;645;16882;13094
Maule;32;17526;17192;653;16253;12656
Maule;33;16787;16476;577;15628;12288
Maule;34;15909;15654;563;14860;11701
Maule;35;15485;15226;480;14404;11461
Maule;36;14561;14305;467;13580;10844
Maule;37;14532;14300;430;13617;10997
Maule;38;15322;15123;412;14389;11647
Maule;39;15866;15659;441;15010;12211
Maule;40;14764;14564;424;13977;11417
Maule;41;14435;14286;388;13724;11255
Maule;42;13845;13692;373;13227;10912
Maule;43;13928;13772;335;13203;10830
Maule;44;14488;14339;343;13791;11448
Maule;45;15136;15006;358;14527;12100
Maule;46;15134;14997;359;14533;12220
Maule;47;15126;15000;328;14592;12292
Maule;48;15105;14971;289;14508;12282
Maule;49;14814;14695;236;14211;12035
Maule;50;14283;14166;265;13742;11757
Maule;51;14032;13941;264;13519;11601
Maule;52;14973;14864;245;14437;12412
Maule;53;15429;15322;244;14910;12814
Maule;54;15589;15494;246;15075;12931
Maule;55;15584;15479;232;15039;13009
Maule;56;15185;15075;184;14624;12662
Maule;57;14946;14860;191;14443;12614
Maule;58;14985;14887;200;14461;12627
Maule;59;14148;14080;173;13631;11891
Maule;60;14288;14212;119;13735;12007
Maule;61;13158;13081;11;12561;11104
Maule;62;12738;12679;2;12174;10777
Maule;63;12564;12494;4;12040;10675
Maule;64;12036;11970;5;11513;10307
Maule;65;11743;11681;2;11207;10021
Maule;66;10508;10455;;10039;8987
Maule;67;11014;10950;2;10554;9461
Maule;68;10005;9954;3;9556;8545
Maule;69;9253;9204;1;8834;7900
Maule;70;8781;8741;;8400;7479
Maule;71;8251;8206;1;7855;7019
Maule;72;8025;7978;;7609;6818
Maule;73;7282;7232;;6859;6061
Maule;74;7057;7011;1;6653;5876
Maule;75;6459;6413;;6042;5306
Maule;76;6239;6185;;5824;5100
Maule;77;5442;5404;;5064;4389
Maule;78;5062;5031;;4705;4008
Maule;79;4615;4579;;4243;3591
Maule;80;4463;4421;;4041;3372
Maule;81;3955;3906;;3579;3011
Maule;82;3425;3379;;3040;2512
Maule;83;2892;2866;;2575;2131
Maule;84;2762;2727;;2420;1960
Maule;85;2376;2350;;2072;1663
Maule;86;2084;2054;;1795;1398
Maule;87;1748;1727;;1474;1144
Maule;88;1578;1555;;1327;1015
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1024;725
Maule;91;1002;975;;795;584
Maule;92;844;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64321;62553;35128;89789;70196
Metropolitana  Santiago;19;85094;83255;12999;88525;69479
Metropolitana  Santiago;20;98816;96644;5702;93699;73406
Metropolitana  Santiago;21;100050;97611;5172;93475;72717
Metropolitana  Santiago;22;101110;98645;9072;97652;75225
Metropolitana  Santiago;23;96717;93985;17801;100924;77443
Metropolitana  Santiago;24;106621;103742;12113;104424;80077
Metropolitana  Santiago;25;111403;108395;11150;107729;82673
Metropolitana  Santiago;26;122892;119752;7771;114994;88816
Metropolitana  Santiago;27;124631;121559;7250;116424;90239
Metropolitana  Santiago;28;127391;124362;7094;118807;92363
Metropolitana  Santiago;29;129827;126792;6997;121204;95191
Metropolitana  Santiago;30;134132;131195;6533;125047;98915
Metropolitana  Santiago;31;135177;132441;6092;126140;100640
Metropolitana  Santiago;32;132175;129500;5865;123646;99131
Metropolitana  Santiago;33;124996;122494;5421;117181;94363
Metropolitana  Santiago;34;119424;117111;5032;112021;90627
Metropolitana  Santiago;35;114544;112521;4631;107785;87705
Metropolitana  Santiago;36;110862;108970;4243;104317;85486
Metropolitana  Santiago;37;107259;105396;3936;101282;83430
Metropolitana  Santiago;38;109585;107843;3802;103690;86005
Metropolitana  Santiago;39;111439;109787;3892;106093;88428
Metropolitana  Santiago;40;103880;102452;3425;98921;82814
Metropolitana  Santiago;41;100126;98754;3174;95589;80544
Metropolitana  Santiago;42;95135;93792;2893;90826;77136
Metropolitana  Santiago;43;91266;90098;2610;87419;74540
Metropolitana  Santiago;44;90849;89761;2537;87226;74814
Metropolitana  Santiago;45;94574;93537;2147;90955;78728
Metropolitana  Santiago;46;97046;96016;2264;93513;81079
Metropolitana  Santiago;47;97452;96434;2042;93888;81569
Metropolitana  Santiago;48;97022;96050;1837;93332;81404
Metropolitana  Santiago;49;95903;94940;1772;92461;80931
Metropolitana  Santiago;50;91416;90586;1583;88300;77545
Metropolitana  Santiago;51;87031;86298;1409;84069;74257
Metropolitana  Santiago;52;88314;87619;1381;85291;75284
Metropolitana  Santiago;53;89177;88485;1288;86100;76170
Metropolitana  Santiago;54;89727;89060;1217;86819;76991
Metropolitana  Santiago;55;91232;90561;1107;88365;78650
Metropolitana  Santiago;56;91967;91299;1084;89070;79426
Metropolitana  Santiago;57;90510;89926;1012;87669;78199
Metropolitana  Santiago;58;90895;90247;946;87953;78577
Metropolitana  Santiago;59;86182;85623;806;83255;74564
Metropolitana  Santiago;60;84198;83644;431;81072;72717
Metropolitana  Santiago;61;78082;77534;58;74797;67176
Metropolitana  Santiago;62;75185;74736;36;72124;65261
Metropolitana  Santiago;63;72846;72417;27;69968;63513
Metropolitana  Santiago;64;69094;68703;32;66308;60237
Metropolitana  Santiago;65;64312;63941;15;61681;56172
Metropolitana  Santiago;66;57310;57019;14;54946;50216
Metropolitana  Santiago;67;56642;56333;10;54472;49862
Metropolitana  Santiago;68;51836;51549;13;49799;45579
Metropolitana  Santiago;69;48493;48216;4;46466;42562
Metropolitana  Santiago;70;45657;45415;7;43811;40127
Metropolitana  Santiago;71;44667;44396;5;42656;39261
Metropolitana  Santiago;72;42706;42465;3;40929;37520
Metropolitana  Santiago;73;40537;40288;5;38681;35347
Metropolitana  Santiago;74;38474;38267;2;36683;33404
Metropolitana  Santiago;75;35639;35402;1;33869;30793
Metropolitana  Santiago;76;34086;33858;3;32290;29256
Metropolitana  Santiago;77;30942;30742;;29261;26357
Metropolitana  Santiago;78;28998;28780;1;27273;24494
Metropolitana  Santiago;79;26553;26315;1;24857;22199
Metropolitana  Santiago;80;24761;24543;;23038;20464
Metropolitana  Santiago;81;21763;21564;1;20160;17798
Metropolitana  Santiago;82;18932;18758;1;17442;15302
Metropolitana  Santiago;83;17241;17076;;15750;13632
Metropolitana  Santiago;84;15498;15351;1;14041;12016
Metropolitana  Santiago;85;13965;13794;;12583;10688
Metropolitana  Santiago;86;12703;12527;;11302;9463
Metropolitana  Santiago;87;11164;11019;1;9864;8181
Metropolitana  Santiago;88;10378;10212;;9038;7436
Metropolitana  Santiago;89;9219;9069;;7918;6485
Metropolitana  Santiago;90;8365;8220;;7081;5609
Metropolitana  Santiago;91;6808;6666;2;5731;4503
Metropolitana  Santiago;92;5656;5524;;4748;3677
Metropolitana  Santiago;93;4288;4191;;3476;2667
Metropolitana  Santiago;94;3093;3019;;2471;1867
Metropolitana  Santiago;95;2287;2231;;1790;1322
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;379;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
