REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1236;1210;;998;745
Bíobío;93;907;885;;721;531
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9176;4922;12986;10155
Libertador B. O'Higgins;19;11693;11390;2036;12280;9582
Libertador B. O'Higgins;20;13472;13091;979;12767;9960
Libertador B. O'Higgins;21;13590;13157;734;12469;9660
Libertador B. O'Higgins;22;14077;13626;772;12842;9741
Libertador B. O'Higgins;23;13452;12968;1595;12963;9817
Libertador B. O'Higgins;24;13953;13521;1146;13043;9850
Libertador B. O'Higgins;25;14210;13809;998;13186;9935
Libertador B. O'Higgins;26;15148;14712;744;13743;10456
Libertador B. O'Higgins;27;15277;14844;619;13779;10502
Libertador B. O'Higgins;28;15457;15041;574;14016;10762
Libertador B. O'Higgins;29;15742;15334;596;14367;11200
Libertador B. O'Higgins;30;16212;15838;592;14875;11634
Libertador B. O'Higgins;31;16578;16225;532;15117;11897
Libertador B. O'Higgins;32;16253;15927;481;14882;11816
Libertador B. O'Higgins;33;15587;15276;496;14341;11431
Libertador B. O'Higgins;34;14907;14628;436;13767;11093
Libertador B. O'Higgins;35;14312;14096;377;13271;10668
Libertador B. O'Higgins;36;13883;13655;358;12858;10360
Libertador B. O'Higgins;37;13393;13194;353;12424;10191
Libertador B. O'Higgins;38;14101;13892;330;13150;10863
Libertador B. O'Higgins;39;14363;14169;315;13506;11214
Libertador B. O'Higgins;40;13806;13599;297;13002;10869
Libertador B. O'Higgins;41;13391;13200;275;12549;10516
Libertador B. O'Higgins;42;12788;12642;272;12123;10225
Libertador B. O'Higgins;43;12822;12668;263;12165;10263
Libertador B. O'Higgins;44;12885;12747;235;12241;10419
Libertador B. O'Higgins;45;13688;13545;227;13070;11136
Libertador B. O'Higgins;46;13571;13438;232;12966;11085
Libertador B. O'Higgins;47;13608;13486;197;12984;11136
Libertador B. O'Higgins;48;13595;13480;206;13016;11249
Libertador B. O'Higgins;49;13322;13219;168;12744;11054
Libertador B. O'Higgins;50;12781;12688;168;12297;10715
Libertador B. O'Higgins;51;12259;12161;160;11749;10251
Libertador B. O'Higgins;52;13123;13022;156;12592;10963
Libertador B. O'Higgins;53;13410;13305;155;12877;11293
Libertador B. O'Higgins;54;13575;13499;143;13097;11521
Libertador B. O'Higgins;55;13411;13342;132;12975;11461
Libertador B. O'Higgins;56;13313;13245;108;12866;11411
Libertador B. O'Higgins;57;13288;13211;107;12817;11411
Libertador B. O'Higgins;58;13070;12990;132;12610;11098
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12421;12360;41;11933;10592
Libertador B. O'Higgins;61;11570;11525;5;11111;9912
Libertador B. O'Higgins;62;11213;11166;2;10771;9563
Libertador B. O'Higgins;63;11073;11006;;10632;9495
Libertador B. O'Higgins;64;10493;10440;1;10038;9047
Libertador B. O'Higgins;65;10076;10024;2;9667;8678
Libertador B. O'Higgins;66;9428;9381;2;9003;8170
Libertador B. O'Higgins;67;9330;9291;;8992;8150
Libertador B. O'Higgins;68;8504;8465;1;8190;7458
Libertador B. O'Higgins;69;7929;7899;;7610;6913
Libertador B. O'Higgins;70;7510;7482;1;7211;6525
Libertador B. O'Higgins;71;7205;7168;;6875;6195
Libertador B. O'Higgins;72;6982;6955;;6661;6036
Libertador B. O'Higgins;73;6604;6563;;6287;5644
Libertador B. O'Higgins;74;6037;6006;;5722;5104
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5327;5295;;4984;4400
Libertador B. O'Higgins;77;4619;4580;;4296;3776
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4031;4008;;3720;3235
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1939
Libertador B. O'Higgins;84;2251;2217;;1975;1618
Libertador B. O'Higgins;85;2037;2014;;1764;1427
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1046
Libertador B. O'Higgins;88;1430;1396;1;1193;916
Libertador B. O'Higgins;89;1198;1168;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10460;10215;5367;14408;11215
Maule;19;12516;12253;2494;13635;10616
Maule;20;14505;14220;1117;14115;10988
Maule;21;14538;14203;915;13737;10598
Maule;22;15101;14751;829;14105;10787
Maule;23;13802;13445;2515;14478;11020
Maule;24;14093;13713;2392;14587;11022
Maule;25;15261;14856;1355;14631;11158
Maule;26;16389;16044;908;15257;11616
Maule;27;16609;16216;756;15335;11699
Maule;28;16656;16288;744;15418;11812
Maule;29;17275;16866;740;15978;12278
Maule;30;17786;17406;691;16515;12748
Maule;31;18196;17833;645;16885;13100
Maule;32;17529;17196;653;16257;12664
Maule;33;16791;16479;577;15633;12297
Maule;34;15906;15651;563;14857;11702
Maule;35;15488;15230;480;14406;11467
Maule;36;14560;14304;467;13580;10853
Maule;37;14536;14306;430;13622;11004
Maule;38;15323;15125;412;14392;11654
Maule;39;15864;15658;441;15008;12211
Maule;40;14756;14556;424;13971;11418
Maule;41;14443;14292;388;13730;11260
Maule;42;13850;13695;373;13230;10915
Maule;43;13926;13770;335;13202;10829
Maule;44;14487;14338;343;13790;11449
Maule;45;15136;15006;358;14528;12101
Maule;46;15136;15000;359;14535;12226
Maule;47;15124;14999;328;14590;12296
Maule;48;15106;14971;289;14509;12285
Maule;49;14817;14698;236;14213;12042
Maule;50;14284;14167;265;13742;11762
Maule;51;14031;13940;264;13518;11605
Maule;52;14971;14862;245;14435;12412
Maule;53;15433;15327;245;14914;12820
Maule;54;15590;15495;246;15076;12932
Maule;55;15587;15480;232;15041;13014
Maule;56;15187;15076;184;14625;12667
Maule;57;14947;14862;191;14444;12617
Maule;58;14985;14888;200;14461;12629
Maule;59;14147;14080;173;13632;11893
Maule;60;14289;14212;118;13733;12004
Maule;61;13157;13080;11;12560;11106
Maule;62;12733;12674;2;12169;10773
Maule;63;12574;12505;4;12050;10685
Maule;64;12037;11970;5;11513;10308
Maule;65;11743;11680;2;11206;10021
Maule;66;10505;10452;;10037;8984
Maule;67;11017;10953;2;10556;9463
Maule;68;10003;9952;3;9554;8545
Maule;69;9254;9205;1;8835;7901
Maule;70;8784;8742;;8401;7479
Maule;71;8250;8204;1;7853;7019
Maule;72;8025;7978;;7609;6819
Maule;73;7282;7232;;6859;6062
Maule;74;7057;7011;1;6654;5876
Maule;75;6459;6413;;6042;5306
Maule;76;6238;6184;;5824;5099
Maule;77;5443;5404;;5064;4389
Maule;78;5063;5032;;4706;4011
Maule;79;4616;4580;;4244;3595
Maule;80;4462;4420;;4040;3372
Maule;81;3957;3907;;3580;3012
Maule;82;3425;3380;;3041;2513
Maule;83;2891;2865;;2574;2131
Maule;84;2761;2726;;2419;1960
Maule;85;2375;2349;;2071;1664
Maule;86;2085;2055;;1796;1401
Maule;87;1749;1728;;1474;1144
Maule;88;1579;1556;;1328;1016
Maule;89;1354;1330;1;1123;869
Maule;90;1237;1217;;1024;725
Maule;91;1001;975;;795;584
Maule;92;845;823;;667;477
Maule;93;637;621;;506;355
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64324;62554;35130;89797;70226
Metropolitana  Santiago;19;85108;83272;12996;88536;69522
Metropolitana  Santiago;20;98818;96648;5702;93700;73426
Metropolitana  Santiago;21;100053;97617;5172;93485;72754
Metropolitana  Santiago;22;101102;98642;9072;97652;75243
Metropolitana  Santiago;23;96725;93987;17801;100930;77470
Metropolitana  Santiago;24;106633;103746;12113;104439;80105
Metropolitana  Santiago;25;111411;108396;11149;107737;82707
Metropolitana  Santiago;26;122899;119761;7772;115002;88844
Metropolitana  Santiago;27;124647;121581;7249;116444;90281
Metropolitana  Santiago;28;127399;124372;7094;118818;92400
Metropolitana  Santiago;29;129857;126819;6997;121222;95235
Metropolitana  Santiago;30;134133;131196;6533;125051;98950
Metropolitana  Santiago;31;135182;132447;6092;126154;100673
Metropolitana  Santiago;32;132180;129508;5865;123652;99166
Metropolitana  Santiago;33;125015;122510;5421;117195;94410
Metropolitana  Santiago;34;119440;117128;5032;112034;90660
Metropolitana  Santiago;35;114552;112527;4631;107788;87742
Metropolitana  Santiago;36;110875;108978;4243;104327;85519
Metropolitana  Santiago;37;107265;105402;3936;101296;83457
Metropolitana  Santiago;38;109591;107852;3803;103693;86031
Metropolitana  Santiago;39;111443;109797;3891;106104;88456
Metropolitana  Santiago;40;103881;102457;3425;98922;82839
Metropolitana  Santiago;41;100125;98755;3175;95589;80562
Metropolitana  Santiago;42;95154;93808;2894;90844;77171
Metropolitana  Santiago;43;91270;90106;2609;87425;74561
Metropolitana  Santiago;44;90851;89761;2538;87227;74826
Metropolitana  Santiago;45;94574;93539;2147;90957;78744
Metropolitana  Santiago;46;97043;96018;2264;93515;81091
Metropolitana  Santiago;47;97466;96444;2042;93898;81599
Metropolitana  Santiago;48;97032;96062;1837;93339;81422
Metropolitana  Santiago;49;95903;94946;1772;92462;80943
Metropolitana  Santiago;50;91422;90593;1582;88303;77556
Metropolitana  Santiago;51;87028;86292;1409;84061;74259
Metropolitana  Santiago;52;88319;87620;1380;85291;75294
Metropolitana  Santiago;53;89177;88483;1288;86098;76174
Metropolitana  Santiago;54;89744;89079;1217;86841;77018
Metropolitana  Santiago;55;91243;90574;1106;88373;78662
Metropolitana  Santiago;56;91964;91291;1086;89065;79430
Metropolitana  Santiago;57;90515;89929;1012;87672;78209
Metropolitana  Santiago;58;90891;90240;947;87948;78578
Metropolitana  Santiago;59;86193;85636;806;83261;74585
Metropolitana  Santiago;60;84197;83643;431;81071;72719
Metropolitana  Santiago;61;78082;77534;58;74797;67180
Metropolitana  Santiago;62;75186;74743;36;72120;65264
Metropolitana  Santiago;63;72878;72450;27;69999;63544
Metropolitana  Santiago;64;69094;68702;32;66306;60239
Metropolitana  Santiago;65;64313;63943;16;61679;56176
Metropolitana  Santiago;66;57308;57018;13;54942;50220
Metropolitana  Santiago;67;56644;56335;10;54470;49869
Metropolitana  Santiago;68;51844;51558;13;49805;45590
Metropolitana  Santiago;69;48491;48214;4;46462;42559
Metropolitana  Santiago;70;45656;45415;7;43808;40127
Metropolitana  Santiago;71;44677;44408;5;42666;39275
Metropolitana  Santiago;72;42701;42459;3;40923;37520
Metropolitana  Santiago;73;40536;40287;5;38680;35351
Metropolitana  Santiago;74;38470;38261;2;36677;33398
Metropolitana  Santiago;75;35643;35405;1;33873;30799
Metropolitana  Santiago;76;34084;33855;3;32286;29260
Metropolitana  Santiago;77;30943;30743;;29263;26361
Metropolitana  Santiago;78;28997;28779;1;27271;24497
Metropolitana  Santiago;79;26556;26319;1;24857;22201
Metropolitana  Santiago;80;24770;24547;;23041;20469
Metropolitana  Santiago;81;21764;21563;1;20158;17797
Metropolitana  Santiago;82;18934;18763;1;17444;15302
Metropolitana  Santiago;83;17240;17074;;15749;13635
Metropolitana  Santiago;84;15502;15356;1;14044;12019
Metropolitana  Santiago;85;13968;13795;;12583;10690
Metropolitana  Santiago;86;12708;12531;;11304;9466
Metropolitana  Santiago;87;11162;11018;1;9861;8179
Metropolitana  Santiago;88;10375;10210;;9034;7433
Metropolitana  Santiago;89;9216;9066;;7915;6482
Metropolitana  Santiago;90;8366;8221;;7082;5614
Metropolitana  Santiago;91;6810;6668;2;5732;4506
Metropolitana  Santiago;92;5656;5524;;4747;3677
Metropolitana  Santiago;93;4292;4195;;3478;2669
Metropolitana  Santiago;94;3091;3017;;2469;1864
Metropolitana  Santiago;95;2287;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
