REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1975;1936;;1648;1285
Bíobío;90;1820;1793;;1528;1170
Bíobío;91;1529;1489;;1251;916
Bíobío;92;1236;1211;;1000;736
Bíobío;93;910;887;;723;525
Bíobío;94;685;659;;532;376
Bíobío;95;522;513;;409;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;153
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9171;4920;12947;9967
Libertador B. O'Higgins;19;11662;11358;2037;12228;9444
Libertador B. O'Higgins;20;13470;13088;980;12757;9810
Libertador B. O'Higgins;21;13562;13128;733;12415;9507
Libertador B. O'Higgins;22;14075;13623;772;12814;9604
Libertador B. O'Higgins;23;13454;12968;1599;12941;9665
Libertador B. O'Higgins;24;13935;13494;1145;12985;9683
Libertador B. O'Higgins;25;14190;13795;996;13140;9774
Libertador B. O'Higgins;26;15137;14697;744;13701;10278
Libertador B. O'Higgins;27;15257;14827;620;13727;10306
Libertador B. O'Higgins;28;15417;14998;575;13947;10561
Libertador B. O'Higgins;29;15710;15293;593;14309;10980
Libertador B. O'Higgins;30;16186;15811;593;14824;11425
Libertador B. O'Higgins;31;16584;16229;533;15095;11726
Libertador B. O'Higgins;32;16213;15894;481;14822;11618
Libertador B. O'Higgins;33;15550;15221;496;14274;11260
Libertador B. O'Higgins;34;14889;14610;436;13727;10922
Libertador B. O'Higgins;35;14294;14073;378;13224;10511
Libertador B. O'Higgins;36;13866;13636;356;12817;10189
Libertador B. O'Higgins;37;13371;13170;354;12381;10017
Libertador B. O'Higgins;38;14104;13888;329;13140;10737
Libertador B. O'Higgins;39;14355;14155;315;13480;11093
Libertador B. O'Higgins;40;13799;13593;298;12982;10734
Libertador B. O'Higgins;41;13400;13203;274;12543;10392
Libertador B. O'Higgins;42;12767;12617;272;12093;10118
Libertador B. O'Higgins;43;12827;12670;263;12152;10170
Libertador B. O'Higgins;44;12889;12748;236;12236;10321
Libertador B. O'Higgins;45;13668;13525;227;13037;11028
Libertador B. O'Higgins;46;13586;13451;231;12959;11014
Libertador B. O'Higgins;47;13607;13487;198;12974;11040
Libertador B. O'Higgins;48;13601;13486;206;13005;11159
Libertador B. O'Higgins;49;13315;13207;168;12728;10959
Libertador B. O'Higgins;50;12804;12710;168;12314;10660
Libertador B. O'Higgins;51;12246;12154;160;11729;10156
Libertador B. O'Higgins;52;13110;13006;156;12570;10864
Libertador B. O'Higgins;53;13396;13295;155;12852;11201
Libertador B. O'Higgins;54;13547;13476;143;13062;11424
Libertador B. O'Higgins;55;13366;13292;131;12923;11340
Libertador B. O'Higgins;56;13282;13214;109;12826;11305
Libertador B. O'Higgins;57;13287;13204;107;12805;11345
Libertador B. O'Higgins;58;13059;12977;132;12589;11004
Libertador B. O'Higgins;59;12452;12386;110;11971;10475
Libertador B. O'Higgins;60;12439;12376;41;11947;10543
Libertador B. O'Higgins;61;11549;11504;5;11080;9840
Libertador B. O'Higgins;62;11218;11169;2;10774;9501
Libertador B. O'Higgins;63;11065;10997;;10616;9413
Libertador B. O'Higgins;64;10487;10432;1;10026;8983
Libertador B. O'Higgins;65;10091;10038;3;9679;8645
Libertador B. O'Higgins;66;9439;9390;2;9006;8115
Libertador B. O'Higgins;67;9318;9276;;8971;8093
Libertador B. O'Higgins;68;8502;8462;1;8186;7400
Libertador B. O'Higgins;69;7921;7891;;7600;6857
Libertador B. O'Higgins;70;7533;7505;1;7234;6504
Libertador B. O'Higgins;71;7194;7156;;6861;6142
Libertador B. O'Higgins;72;6971;6943;;6646;5981
Libertador B. O'Higgins;73;6605;6567;;6288;5604
Libertador B. O'Higgins;74;6036;6003;;5712;5059
Libertador B. O'Higgins;75;5753;5723;;5441;4808
Libertador B. O'Higgins;76;5326;5294;;4977;4360
Libertador B. O'Higgins;77;4634;4596;;4306;3750
Libertador B. O'Higgins;78;4390;4352;;4073;3523
Libertador B. O'Higgins;79;4018;3994;;3705;3189
Libertador B. O'Higgins;80;3703;3675;;3427;2899
Libertador B. O'Higgins;81;3243;3207;;2954;2521
Libertador B. O'Higgins;82;2944;2916;;2623;2195
Libertador B. O'Higgins;83;2600;2579;;2341;1923
Libertador B. O'Higgins;84;2251;2217;;1971;1602
Libertador B. O'Higgins;85;2036;2014;;1760;1403
Libertador B. O'Higgins;86;1899;1876;;1664;1347
Libertador B. O'Higgins;87;1525;1503;;1305;1032
Libertador B. O'Higgins;88;1436;1402;1;1192;905
Libertador B. O'Higgins;89;1199;1170;;998;778
Libertador B. O'Higgins;90;1087;1066;;879;634
Libertador B. O'Higgins;91;856;838;;695;534
Libertador B. O'Higgins;92;768;757;;615;456
Libertador B. O'Higgins;93;547;532;;413;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;91
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10454;10209;5360;14373;11048
Maule;19;12514;12244;2496;13607;10453
Maule;20;14496;14207;1120;14068;10815
Maule;21;14531;14190;913;13713;10443
Maule;22;15114;14757;829;14084;10645
Maule;23;13813;13442;2519;14461;10845
Maule;24;14099;13709;2393;14565;10865
Maule;25;15264;14854;1355;14603;10996
Maule;26;16384;16032;911;15225;11447
Maule;27;16594;16196;754;15298;11528
Maule;28;16625;16255;742;15360;11596
Maule;29;17244;16836;740;15928;12094
Maule;30;17759;17386;692;16475;12557
Maule;31;18175;17805;645;16847;12896
Maule;32;17495;17158;652;16200;12463
Maule;33;16784;16461;576;15601;12111
Maule;34;15883;15623;565;14820;11550
Maule;35;15478;15213;479;14368;11335
Maule;36;14571;14309;466;13571;10728
Maule;37;14522;14286;430;13594;10864
Maule;38;15317;15118;412;14385;11528
Maule;39;15834;15620;439;14963;12059
Maule;40;14770;14563;424;13970;11307
Maule;41;14436;14282;389;13722;11156
Maule;42;13839;13681;374;13211;10811
Maule;43;13908;13743;334;13174;10711
Maule;44;14492;14339;341;13785;11374
Maule;45;15144;15010;357;14515;12013
Maule;46;15146;15006;360;14534;12114
Maule;47;15117;14993;327;14573;12210
Maule;48;15118;14983;290;14517;12197
Maule;49;14810;14690;238;14200;11930
Maule;50;14288;14169;264;13736;11677
Maule;51;14028;13936;264;13508;11498
Maule;52;14942;14831;244;14391;12287
Maule;53;15429;15323;244;14901;12741
Maule;54;15569;15468;247;15048;12820
Maule;55;15544;15437;232;14991;12885
Maule;56;15150;15036;184;14579;12566
Maule;57;14900;14814;191;14394;12497
Maule;58;14959;14859;200;14425;12527
Maule;59;14124;14051;173;13596;11785
Maule;60;14290;14213;120;13734;11945
Maule;61;13158;13077;11;12560;11033
Maule;62;12724;12664;3;12157;10715
Maule;63;12542;12469;3;12011;10574
Maule;64;12032;11965;5;11500;10245
Maule;65;11758;11698;2;11214;9991
Maule;66;10534;10479;;10055;8972
Maule;67;11010;10948;2;10550;9399
Maule;68;10010;9957;3;9548;8498
Maule;69;9243;9194;1;8822;7863
Maule;70;8785;8746;;8395;7439
Maule;71;8278;8233;1;7872;7000
Maule;72;8018;7971;;7598;6782
Maule;73;7282;7230;;6857;6032
Maule;74;7040;6994;1;6630;5813
Maule;75;6472;6427;;6053;5275
Maule;76;6246;6192;;5827;5068
Maule;77;5449;5411;;5068;4360
Maule;78;5070;5037;;4703;3983
Maule;79;4598;4563;;4220;3545
Maule;80;4464;4422;;4038;3339
Maule;81;3953;3906;;3568;2977
Maule;82;3417;3371;;3029;2476
Maule;83;2897;2871;;2580;2111
Maule;84;2758;2725;;2415;1940
Maule;85;2380;2354;;2076;1645
Maule;86;2084;2054;;1795;1375
Maule;87;1757;1734;;1480;1135
Maule;88;1581;1558;;1331;1007
Maule;89;1353;1329;1;1122;856
Maule;90;1243;1222;;1028;721
Maule;91;1001;973;;794;573
Maule;92;842;821;;667;469
Maule;93;638;622;;505;351
Maule;94;452;446;;365;258
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;79
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64281;62505;35107;89553;69080
Metropolitana  Santiago;19;85034;83169;12994;88232;68339
Metropolitana  Santiago;20;98687;96496;5710;93386;72269
Metropolitana  Santiago;21;99971;97495;5185;93172;71530
Metropolitana  Santiago;22;101105;98617;9073;97381;74066
Metropolitana  Santiago;23;96740;93975;17795;100670;76225
Metropolitana  Santiago;24;106601;103675;12116;104132;78693
Metropolitana  Santiago;25;111350;108314;11157;107399;81255
Metropolitana  Santiago;26;122879;119689;7769;114660;87375
Metropolitana  Santiago;27;124493;121388;7251;115996;88716
Metropolitana  Santiago;28;127209;124138;7091;118310;90727
Metropolitana  Santiago;29;129641;126569;6997;120713;93507
Metropolitana  Santiago;30;134021;131028;6542;124700;97254
Metropolitana  Santiago;31;135114;132344;6094;125755;99080
Metropolitana  Santiago;32;132010;129285;5867;123201;97507
Metropolitana  Santiago;33;124870;122314;5425;116794;92935
Metropolitana  Santiago;34;119305;116959;5034;111669;89224
Metropolitana  Santiago;35;114543;112501;4627;107576;86540
Metropolitana  Santiago;36;110809;108887;4248;104089;84304
Metropolitana  Santiago;37;107189;105302;3933;101021;82298
Metropolitana  Santiago;38;109563;107805;3802;103505;84860
Metropolitana  Santiago;39;111377;109696;3886;105837;87259
Metropolitana  Santiago;40;103904;102447;3424;98805;81818
Metropolitana  Santiago;41;100185;98787;3174;95484;79591
Metropolitana  Santiago;42;95075;93724;2894;90678;76242
Metropolitana  Santiago;43;91264;90093;2611;87326;73766
Metropolitana  Santiago;44;90869;89756;2538;87134;74011
Metropolitana  Santiago;45;94618;93574;2147;90870;77961
Metropolitana  Santiago;46;97045;96000;2263;93418;80244
Metropolitana  Santiago;47;97445;96407;2042;93762;80821
Metropolitana  Santiago;48;96989;95994;1835;93177;80640
Metropolitana  Santiago;49;95837;94881;1775;92326;80180
Metropolitana  Santiago;50;91383;90543;1581;88200;76917
Metropolitana  Santiago;51;87097;86343;1407;84045;73698
Metropolitana  Santiago;52;88258;87540;1383;85179;74642
Metropolitana  Santiago;53;89075;88373;1288;85921;75463
Metropolitana  Santiago;54;89503;88839;1217;86549;76220
Metropolitana  Santiago;55;91004;90319;1104;88090;77912
Metropolitana  Santiago;56;91782;91095;1086;88818;78720
Metropolitana  Santiago;57;90379;89773;1010;87474;77546
Metropolitana  Santiago;58;90788;90129;944;87803;77973
Metropolitana  Santiago;59;85982;85413;805;83007;73883
Metropolitana  Santiago;60;84248;83689;433;81089;72345
Metropolitana  Santiago;61;78053;77495;59;74723;66780
Metropolitana  Santiago;62;75139;74691;37;72049;64856
Metropolitana  Santiago;63;72814;72381;27;69907;63172
Metropolitana  Santiago;64;68999;68598;32;66174;59808
Metropolitana  Santiago;65;64363;63987;16;61700;55932
Metropolitana  Santiago;66;57385;57085;14;55006;50045
Metropolitana  Santiago;67;56664;56345;10;54471;49633
Metropolitana  Santiago;68;51849;51564;13;49785;45390
Metropolitana  Santiago;69;48473;48201;4;46422;42346
Metropolitana  Santiago;70;45692;45450;7;43827;39980
Metropolitana  Santiago;71;44651;44384;5;42630;39057
Metropolitana  Santiago;72;42710;42465;3;40922;37355
Metropolitana  Santiago;73;40519;40272;5;38648;35155
Metropolitana  Santiago;74;38465;38256;2;36655;33215
Metropolitana  Santiago;75;35642;35397;1;33846;30617
Metropolitana  Santiago;76;34134;33906;3;32316;29144
Metropolitana  Santiago;77;30973;30770;;29274;26220
Metropolitana  Santiago;78;29028;28813;1;27287;24372
Metropolitana  Santiago;79;26492;26257;1;24787;22008
Metropolitana  Santiago;80;24760;24540;;23020;20303
Metropolitana  Santiago;81;21761;21560;1;20150;17679
Metropolitana  Santiago;82;18951;18774;2;17454;15230
Metropolitana  Santiago;83;17231;17062;;15727;13511
Metropolitana  Santiago;84;15478;15328;1;14013;11925
Metropolitana  Santiago;85;13975;13802;1;12584;10604
Metropolitana  Santiago;86;12670;12491;;11264;9367
Metropolitana  Santiago;87;11156;11015;1;9855;8125
Metropolitana  Santiago;88;10374;10212;;9033;7390
Metropolitana  Santiago;89;9237;9083;;7935;6447
Metropolitana  Santiago;90;8376;8229;;7086;5568
Metropolitana  Santiago;91;6817;6673;2;5733;4473
Metropolitana  Santiago;92;5656;5524;;4745;3646
Metropolitana  Santiago;93;4290;4192;;3469;2642
Metropolitana  Santiago;94;3085;3014;1;2461;1845
Metropolitana  Santiago;95;2290;2234;;1793;1315
Metropolitana  Santiago;96;1738;1684;;1344;997
Metropolitana  Santiago;97;1160;1131;;862;597
Metropolitana  Santiago;98;905;875;;669;482
Metropolitana  Santiago;99;566;540;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
