REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;910;888;;724;534
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9172;4921;12982;10133
Libertador B. O'Higgins;19;11685;11383;2037;12270;9570
Libertador B. O'Higgins;20;13464;13086;979;12761;9942
Libertador B. O'Higgins;21;13590;13156;734;12464;9637
Libertador B. O'Higgins;22;14072;13622;772;12841;9724
Libertador B. O'Higgins;23;13440;12958;1596;12958;9796
Libertador B. O'Higgins;24;13958;13523;1145;13045;9840
Libertador B. O'Higgins;25;14197;13800;998;13175;9906
Libertador B. O'Higgins;26;15137;14699;743;13729;10423
Libertador B. O'Higgins;27;15269;14838;620;13771;10479
Libertador B. O'Higgins;28;15453;15036;575;14008;10737
Libertador B. O'Higgins;29;15727;15318;595;14352;11169
Libertador B. O'Higgins;30;16207;15835;592;14870;11612
Libertador B. O'Higgins;31;16575;16222;533;15112;11872
Libertador B. O'Higgins;32;16242;15917;481;14871;11778
Libertador B. O'Higgins;33;15581;15262;496;14337;11413
Libertador B. O'Higgins;34;14898;14619;436;13760;11070
Libertador B. O'Higgins;35;14304;14086;377;13261;10643
Libertador B. O'Higgins;36;13876;13649;358;12852;10331
Libertador B. O'Higgins;37;13379;13182;353;12413;10167
Libertador B. O'Higgins;38;14100;13890;329;13151;10848
Libertador B. O'Higgins;39;14354;14159;315;13502;11201
Libertador B. O'Higgins;40;13807;13599;297;13003;10854
Libertador B. O'Higgins;41;13392;13199;275;12549;10498
Libertador B. O'Higgins;42;12781;12633;272;12118;10209
Libertador B. O'Higgins;43;12823;12670;263;12165;10256
Libertador B. O'Higgins;44;12881;12742;235;12238;10405
Libertador B. O'Higgins;45;13688;13546;227;13068;11127
Libertador B. O'Higgins;46;13571;13438;232;12962;11071
Libertador B. O'Higgins;47;13610;13489;198;12985;11125
Libertador B. O'Higgins;48;13593;13477;205;13014;11237
Libertador B. O'Higgins;49;13316;13213;168;12740;11047
Libertador B. O'Higgins;50;12774;12680;168;12289;10700
Libertador B. O'Higgins;51;12258;12163;160;11752;10249
Libertador B. O'Higgins;52;13122;13021;156;12590;10956
Libertador B. O'Higgins;53;13401;13299;155;12870;11275
Libertador B. O'Higgins;54;13579;13504;143;13101;11523
Libertador B. O'Higgins;55;13404;13334;132;12969;11448
Libertador B. O'Higgins;56;13313;13244;108;12863;11405
Libertador B. O'Higgins;57;13289;13209;107;12815;11402
Libertador B. O'Higgins;58;13064;12983;132;12600;11083
Libertador B. O'Higgins;59;12491;12422;111;12012;10584
Libertador B. O'Higgins;60;12425;12362;41;11937;10590
Libertador B. O'Higgins;61;11572;11526;5;11111;9905
Libertador B. O'Higgins;62;11216;11169;2;10773;9561
Libertador B. O'Higgins;63;11067;10999;;10626;9481
Libertador B. O'Higgins;64;10484;10431;1;10030;9033
Libertador B. O'Higgins;65;10073;10020;2;9664;8665
Libertador B. O'Higgins;66;9434;9386;2;9010;8175
Libertador B. O'Higgins;67;9330;9288;;8988;8145
Libertador B. O'Higgins;68;8500;8461;1;8187;7451
Libertador B. O'Higgins;69;7926;7897;;7611;6911
Libertador B. O'Higgins;70;7510;7481;1;7212;6519
Libertador B. O'Higgins;71;7205;7169;;6876;6191
Libertador B. O'Higgins;72;6977;6951;;6655;6031
Libertador B. O'Higgins;73;6603;6564;;6287;5645
Libertador B. O'Higgins;74;6036;6005;;5720;5098
Libertador B. O'Higgins;75;5729;5699;;5421;4826
Libertador B. O'Higgins;76;5328;5295;;4984;4397
Libertador B. O'Higgins;77;4618;4580;;4297;3773
Libertador B. O'Higgins;78;4397;4359;;4083;3561
Libertador B. O'Higgins;79;4031;4008;;3720;3231
Libertador B. O'Higgins;80;3699;3671;;3426;2924
Libertador B. O'Higgins;81;3246;3211;;2957;2549
Libertador B. O'Higgins;82;2946;2918;;2625;2219
Libertador B. O'Higgins;83;2605;2585;;2352;1941
Libertador B. O'Higgins;84;2251;2217;;1976;1618
Libertador B. O'Higgins;85;2035;2012;;1760;1423
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1306;1044
Libertador B. O'Higgins;88;1431;1397;1;1194;915
Libertador B. O'Higgins;89;1199;1169;;998;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;857;841;;699;542
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;545;532;;413;299
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10208;5367;14403;11192
Maule;19;12512;12247;2494;13625;10584
Maule;20;14506;14219;1118;14111;10968
Maule;21;14535;14202;914;13728;10568
Maule;22;15098;14746;829;14096;10762
Maule;23;13801;13441;2514;14479;10996
Maule;24;14090;13713;2393;14581;11000
Maule;25;15250;14850;1355;14621;11125
Maule;26;16386;16038;908;15250;11600
Maule;27;16605;16214;756;15332;11680
Maule;28;16642;16273;744;15400;11779
Maule;29;17265;16859;739;15968;12256
Maule;30;17779;17401;692;16511;12724
Maule;31;18183;17821;645;16871;13066
Maule;32;17522;17188;653;16247;12639
Maule;33;16788;16475;577;15625;12270
Maule;34;15903;15649;563;14852;11678
Maule;35;15481;15223;480;14398;11446
Maule;36;14560;14305;467;13577;10824
Maule;37;14530;14297;430;13612;10978
Maule;38;15314;15118;412;14385;11629
Maule;39;15865;15657;441;15004;12197
Maule;40;14762;14561;424;13970;11405
Maule;41;14430;14282;388;13724;11241
Maule;42;13845;13692;373;13219;10894
Maule;43;13929;13772;336;13201;10818
Maule;44;14486;14335;343;13790;11443
Maule;45;15135;15005;357;14524;12084
Maule;46;15136;14998;359;14535;12203
Maule;47;15114;14991;328;14582;12271
Maule;48;15108;14975;288;14509;12277
Maule;49;14808;14689;236;14205;12022
Maule;50;14284;14163;265;13741;11745
Maule;51;14034;13943;264;13520;11594
Maule;52;14970;14861;245;14432;12400
Maule;53;15425;15317;244;14903;12802
Maule;54;15585;15488;246;15070;12916
Maule;55;15584;15478;232;15040;13000
Maule;56;15180;15068;184;14619;12656
Maule;57;14939;14855;191;14437;12603
Maule;58;14980;14882;200;14455;12616
Maule;59;14148;14080;173;13631;11887
Maule;60;14287;14211;119;13734;11999
Maule;61;13156;13078;11;12560;11092
Maule;62;12735;12676;2;12169;10772
Maule;63;12558;12487;4;12038;10664
Maule;64;12037;11971;5;11515;10304
Maule;65;11746;11683;2;11209;10018
Maule;66;10511;10458;;10042;8983
Maule;67;11010;10947;2;10552;9451
Maule;68;10003;9952;3;9554;8529
Maule;69;9252;9203;1;8833;7897
Maule;70;8783;8743;;8403;7477
Maule;71;8255;8210;1;7857;7011
Maule;72;8023;7975;;7605;6813
Maule;73;7283;7233;;6860;6057
Maule;74;7058;7013;1;6653;5869
Maule;75;6459;6413;;6042;5300
Maule;76;6238;6184;;5823;5096
Maule;77;5442;5404;;5063;4386
Maule;78;5060;5029;;4700;4000
Maule;79;4613;4577;;4241;3584
Maule;80;4461;4419;;4038;3362
Maule;81;3953;3905;;3577;3006
Maule;82;3424;3377;;3038;2506
Maule;83;2892;2865;;2575;2128
Maule;84;2760;2727;;2420;1955
Maule;85;2374;2348;;2071;1659
Maule;86;2083;2054;;1795;1393
Maule;87;1750;1727;;1476;1145
Maule;88;1577;1554;;1326;1014
Maule;89;1354;1330;1;1123;868
Maule;90;1237;1217;;1024;726
Maule;91;1001;975;;794;583
Maule;92;843;821;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;361;258
Maule;95;321;313;;251;168
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64290;62525;35127;89741;69986
Metropolitana  Santiago;19;85085;83247;12998;88469;69293
Metropolitana  Santiago;20;98794;96614;5702;93654;73217
Metropolitana  Santiago;21;100035;97585;5173;93417;72499
Metropolitana  Santiago;22;101084;98632;9073;97591;75043
Metropolitana  Santiago;23;96704;93970;17801;100879;77253
Metropolitana  Santiago;24;106607;103726;12115;104367;79829
Metropolitana  Santiago;25;111378;108373;11150;107673;82435
Metropolitana  Santiago;26;122883;119742;7771;114944;88606
Metropolitana  Santiago;27;124596;121531;7250;116342;90001
Metropolitana  Santiago;28;127365;124335;7094;118744;92105
Metropolitana  Santiago;29;129793;126762;6997;121134;94929
Metropolitana  Santiago;30;134104;131161;6533;124983;98664
Metropolitana  Santiago;31;135151;132411;6091;126069;100385
Metropolitana  Santiago;32;132153;129472;5865;123598;98923
Metropolitana  Santiago;33;124959;122453;5423;117120;94145
Metropolitana  Santiago;34;119388;117086;5032;111932;90378
Metropolitana  Santiago;35;114533;112512;4630;107741;87524
Metropolitana  Santiago;36;110850;108970;4243;104293;85310
Metropolitana  Santiago;37;107243;105380;3936;101245;83248
Metropolitana  Santiago;38;109559;107822;3802;103653;85809
Metropolitana  Santiago;39;111425;109777;3892;106059;88234
Metropolitana  Santiago;40;103855;102431;3425;98886;82633
Metropolitana  Santiago;41;100120;98749;3175;95570;80373
Metropolitana  Santiago;42;95141;93794;2894;90817;77007
Metropolitana  Santiago;43;91261;90095;2610;87407;74410
Metropolitana  Santiago;44;90838;89740;2536;87198;74673
Metropolitana  Santiago;45;94580;93550;2147;90948;78597
Metropolitana  Santiago;46;97049;96021;2264;93503;80959
Metropolitana  Santiago;47;97472;96449;2042;93887;81462
Metropolitana  Santiago;48;96991;96021;1836;93293;81292
Metropolitana  Santiago;49;95843;94887;1772;92414;80816
Metropolitana  Santiago;50;91383;90558;1583;88277;77478
Metropolitana  Santiago;51;87000;86263;1409;84024;74163
Metropolitana  Santiago;52;88294;87597;1381;85276;75203
Metropolitana  Santiago;53;89147;88456;1288;86069;76090
Metropolitana  Santiago;54;89710;89043;1216;86802;76941
Metropolitana  Santiago;55;91234;90558;1107;88367;78595
Metropolitana  Santiago;56;91941;91268;1085;89046;79357
Metropolitana  Santiago;57;90492;89899;1012;87646;78128
Metropolitana  Santiago;58;90889;90241;947;87942;78529
Metropolitana  Santiago;59;86154;85599;806;83231;74494
Metropolitana  Santiago;60;84190;83639;431;81072;72674
Metropolitana  Santiago;61;78072;77521;58;74782;67129
Metropolitana  Santiago;62;75186;74742;36;72122;65232
Metropolitana  Santiago;63;72813;72388;27;69936;63467
Metropolitana  Santiago;64;69087;68693;32;66297;60196
Metropolitana  Santiago;65;64321;63951;15;61696;56160
Metropolitana  Santiago;66;57315;57022;14;54952;50205
Metropolitana  Santiago;67;56628;56316;10;54457;49830
Metropolitana  Santiago;68;51832;51546;13;49792;45561
Metropolitana  Santiago;69;48494;48221;4;46469;42546
Metropolitana  Santiago;70;45662;45422;7;43819;40116
Metropolitana  Santiago;71;44655;44382;5;42648;39240
Metropolitana  Santiago;72;42698;42458;3;40922;37499
Metropolitana  Santiago;73;40526;40279;5;38673;35319
Metropolitana  Santiago;74;38463;38259;2;36674;33385
Metropolitana  Santiago;75;35637;35399;1;33865;30773
Metropolitana  Santiago;76;34090;33864;3;32293;29247
Metropolitana  Santiago;77;30939;30740;;29260;26336
Metropolitana  Santiago;78;29002;28784;1;27277;24482
Metropolitana  Santiago;79;26548;26311;1;24855;22183
Metropolitana  Santiago;80;24764;24545;;23039;20457
Metropolitana  Santiago;81;21766;21568;1;20163;17797
Metropolitana  Santiago;82;18940;18765;1;17450;15303
Metropolitana  Santiago;83;17245;17076;;15753;13621
Metropolitana  Santiago;84;15487;15336;1;14029;11996
Metropolitana  Santiago;85;13965;13792;;12582;10683
Metropolitana  Santiago;86;12697;12522;;11296;9456
Metropolitana  Santiago;87;11160;11018;1;9863;8178
Metropolitana  Santiago;88;10376;10213;;9039;7435
Metropolitana  Santiago;89;9219;9067;;7919;6482
Metropolitana  Santiago;90;8364;8218;;7079;5607
Metropolitana  Santiago;91;6806;6664;2;5731;4499
Metropolitana  Santiago;92;5652;5522;;4745;3674
Metropolitana  Santiago;93;4290;4193;;3477;2668
Metropolitana  Santiago;94;3091;3019;;2471;1865
Metropolitana  Santiago;95;2286;2229;;1789;1321
Metropolitana  Santiago;96;1731;1682;;1345;1007
Metropolitana  Santiago;97;1156;1128;;857;599
Metropolitana  Santiago;98;908;877;;673;485
Metropolitana  Santiago;99;559;535;;414;278
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
