REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12971;10110
Libertador B. O'Higgins;19;11682;11382;2037;12265;9555
Libertador B. O'Higgins;20;13464;13084;979;12758;9914
Libertador B. O'Higgins;21;13585;13152;734;12457;9614
Libertador B. O'Higgins;22;14065;13619;772;12829;9705
Libertador B. O'Higgins;23;13440;12958;1597;12959;9785
Libertador B. O'Higgins;24;13957;13523;1145;13035;9819
Libertador B. O'Higgins;25;14194;13796;998;13166;9878
Libertador B. O'Higgins;26;15134;14699;743;13727;10407
Libertador B. O'Higgins;27;15264;14834;620;13760;10461
Libertador B. O'Higgins;28;15451;15032;575;14000;10709
Libertador B. O'Higgins;29;15725;15315;595;14346;11141
Libertador B. O'Higgins;30;16204;15832;592;14859;11590
Libertador B. O'Higgins;31;16573;16220;533;15106;11854
Libertador B. O'Higgins;32;16241;15919;481;14864;11748
Libertador B. O'Higgins;33;15577;15255;496;14327;11390
Libertador B. O'Higgins;34;14892;14616;436;13757;11043
Libertador B. O'Higgins;35;14303;14086;377;13254;10628
Libertador B. O'Higgins;36;13877;13649;358;12848;10310
Libertador B. O'Higgins;37;13379;13182;353;12406;10144
Libertador B. O'Higgins;38;14097;13889;329;13145;10835
Libertador B. O'Higgins;39;14353;14157;315;13496;11183
Libertador B. O'Higgins;40;13804;13596;298;13003;10840
Libertador B. O'Higgins;41;13390;13196;274;12546;10470
Libertador B. O'Higgins;42;12780;12632;272;12115;10194
Libertador B. O'Higgins;43;12821;12669;263;12164;10238
Libertador B. O'Higgins;44;12882;12742;235;12235;10395
Libertador B. O'Higgins;45;13685;13543;227;13061;11110
Libertador B. O'Higgins;46;13571;13438;232;12960;11058
Libertador B. O'Higgins;47;13607;13488;198;12983;11113
Libertador B. O'Higgins;48;13593;13477;205;13008;11225
Libertador B. O'Higgins;49;13313;13213;168;12740;11028
Libertador B. O'Higgins;50;12774;12681;168;12289;10690
Libertador B. O'Higgins;51;12258;12165;160;11751;10239
Libertador B. O'Higgins;52;13124;13023;156;12590;10940
Libertador B. O'Higgins;53;13403;13301;155;12871;11265
Libertador B. O'Higgins;54;13572;13500;143;13096;11503
Libertador B. O'Higgins;55;13406;13335;132;12970;11436
Libertador B. O'Higgins;56;13312;13243;109;12860;11389
Libertador B. O'Higgins;57;13288;13209;107;12815;11395
Libertador B. O'Higgins;58;13060;12979;132;12595;11070
Libertador B. O'Higgins;59;12487;12418;110;12006;10567
Libertador B. O'Higgins;60;12421;12359;41;11935;10580
Libertador B. O'Higgins;61;11569;11525;5;11109;9897
Libertador B. O'Higgins;62;11217;11169;2;10774;9551
Libertador B. O'Higgins;63;11065;10997;;10621;9469
Libertador B. O'Higgins;64;10484;10430;1;10030;9027
Libertador B. O'Higgins;65;10072;10020;2;9664;8657
Libertador B. O'Higgins;66;9432;9384;2;9006;8164
Libertador B. O'Higgins;67;9331;9290;;8990;8140
Libertador B. O'Higgins;68;8500;8460;1;8187;7439
Libertador B. O'Higgins;69;7928;7899;;7614;6909
Libertador B. O'Higgins;70;7509;7480;1;7211;6516
Libertador B. O'Higgins;71;7205;7169;;6876;6184
Libertador B. O'Higgins;72;6977;6950;;6654;6026
Libertador B. O'Higgins;73;6600;6562;;6285;5637
Libertador B. O'Higgins;74;6036;6005;;5719;5091
Libertador B. O'Higgins;75;5731;5701;;5423;4824
Libertador B. O'Higgins;76;5328;5296;;4985;4389
Libertador B. O'Higgins;77;4620;4582;;4298;3766
Libertador B. O'Higgins;78;4397;4359;;4084;3554
Libertador B. O'Higgins;79;4027;4002;;3716;3224
Libertador B. O'Higgins;80;3699;3671;;3426;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2544
Libertador B. O'Higgins;82;2946;2918;;2626;2217
Libertador B. O'Higgins;83;2605;2585;;2350;1938
Libertador B. O'Higgins;84;2253;2219;;1978;1620
Libertador B. O'Higgins;85;2034;2011;;1757;1422
Libertador B. O'Higgins;86;1899;1876;;1666;1362
Libertador B. O'Higgins;87;1520;1498;;1306;1041
Libertador B. O'Higgins;88;1431;1397;1;1194;912
Libertador B. O'Higgins;89;1200;1171;;1000;786
Libertador B. O'Higgins;90;1086;1067;;879;646
Libertador B. O'Higgins;91;856;840;;696;540
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11177
Maule;19;12510;12247;2494;13622;10572
Maule;20;14505;14218;1118;14106;10950
Maule;21;14537;14200;914;13729;10552
Maule;22;15097;14744;829;14092;10745
Maule;23;13798;13438;2514;14474;10980
Maule;24;14087;13711;2393;14572;10979
Maule;25;15249;14851;1355;14620;11116
Maule;26;16384;16036;908;15243;11582
Maule;27;16605;16211;756;15326;11665
Maule;28;16639;16271;744;15396;11764
Maule;29;17262;16855;739;15964;12247
Maule;30;17775;17400;692;16507;12705
Maule;31;18183;17820;645;16869;13054
Maule;32;17520;17186;653;16241;12627
Maule;33;16787;16472;577;15624;12246
Maule;34;15901;15649;563;14848;11668
Maule;35;15481;15221;480;14394;11435
Maule;36;14561;14303;467;13576;10817
Maule;37;14528;14296;430;13612;10961
Maule;38;15314;15117;412;14384;11613
Maule;39;15861;15654;441;15000;12182
Maule;40;14762;14557;424;13969;11399
Maule;41;14430;14278;388;13724;11232
Maule;42;13848;13693;373;13221;10886
Maule;43;13927;13768;336;13197;10807
Maule;44;14484;14333;343;13788;11436
Maule;45;15136;15005;357;14520;12072
Maule;46;15135;14997;359;14532;12187
Maule;47;15113;14989;328;14578;12261
Maule;48;15106;14972;288;14507;12266
Maule;49;14809;14689;236;14205;12006
Maule;50;14282;14164;265;13741;11737
Maule;51;14031;13940;264;13517;11584
Maule;52;14965;14857;245;14425;12383
Maule;53;15424;15317;244;14900;12794
Maule;54;15588;15490;246;15073;12909
Maule;55;15580;15475;232;15034;12984
Maule;56;15180;15069;184;14618;12651
Maule;57;14940;14855;191;14437;12595
Maule;58;14977;14879;200;14451;12606
Maule;59;14150;14080;173;13632;11874
Maule;60;14284;14209;119;13731;11988
Maule;61;13153;13076;11;12558;11082
Maule;62;12739;12681;2;12174;10770
Maule;63;12551;12479;4;12032;10646
Maule;64;12036;11970;5;11514;10292
Maule;65;11744;11681;2;11207;10010
Maule;66;10512;10459;;10042;8982
Maule;67;11007;10945;2;10549;9439
Maule;68;10003;9951;3;9551;8521
Maule;69;9251;9202;1;8832;7889
Maule;70;8782;8743;;8402;7471
Maule;71;8254;8209;1;7855;7000
Maule;72;8021;7974;;7603;6807
Maule;73;7283;7232;;6859;6051
Maule;74;7055;7009;1;6651;5861
Maule;75;6460;6414;;6043;5296
Maule;76;6239;6184;;5824;5093
Maule;77;5443;5405;;5063;4380
Maule;78;5061;5028;;4700;3998
Maule;79;4612;4576;;4240;3577
Maule;80;4461;4419;;4037;3354
Maule;81;3951;3905;;3575;3000
Maule;82;3423;3376;;3036;2501
Maule;83;2893;2866;;2576;2125
Maule;84;2759;2726;;2419;1952
Maule;85;2374;2348;;2071;1657
Maule;86;2083;2054;;1795;1386
Maule;87;1749;1727;;1475;1142
Maule;88;1576;1553;;1325;1009
Maule;89;1356;1332;1;1125;868
Maule;90;1238;1218;;1024;725
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;475
Maule;93;639;623;;508;356
Maule;94;447;441;;361;257
Maule;95;321;313;;250;167
Maule;96;234;227;;175;114
Maule;97;178;174;;123;81
Maule;98;118;113;;83;47
Maule;99;99;96;;66;46
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64278;62516;35127;89699;69843
Metropolitana  Santiago;19;85076;83236;12998;88432;69171
Metropolitana  Santiago;20;98783;96602;5702;93611;73067
Metropolitana  Santiago;21;100026;97575;5174;93369;72336
Metropolitana  Santiago;22;101072;98619;9072;97529;74869
Metropolitana  Santiago;23;96698;93959;17802;100834;77100
Metropolitana  Santiago;24;106592;103715;12114;104319;79640
Metropolitana  Santiago;25;111361;108353;11149;107619;82236
Metropolitana  Santiago;26;122869;119723;7772;114886;88384
Metropolitana  Santiago;27;124583;121520;7250;116283;89823
Metropolitana  Santiago;28;127343;124308;7094;118670;91879
Metropolitana  Santiago;29;129781;126742;6997;121069;94708
Metropolitana  Santiago;30;134092;131141;6534;124929;98412
Metropolitana  Santiago;31;135137;132400;6091;125999;100174
Metropolitana  Santiago;32;132144;129466;5864;123535;98686
Metropolitana  Santiago;33;124943;122434;5423;117056;93933
Metropolitana  Santiago;34;119378;117074;5032;111888;90170
Metropolitana  Santiago;35;114523;112499;4630;107688;87353
Metropolitana  Santiago;36;110834;108951;4244;104255;85148
Metropolitana  Santiago;37;107235;105374;3936;101199;83088
Metropolitana  Santiago;38;109547;107807;3802;103617;85630
Metropolitana  Santiago;39;111416;109767;3892;106012;88057
Metropolitana  Santiago;40;103845;102414;3426;98858;82444
Metropolitana  Santiago;41;100118;98745;3176;95542;80223
Metropolitana  Santiago;42;95131;93779;2893;90784;76865
Metropolitana  Santiago;43;91248;90082;2611;87381;74281
Metropolitana  Santiago;44;90833;89734;2536;87178;74552
Metropolitana  Santiago;45;94581;93550;2147;90929;78468
Metropolitana  Santiago;46;97039;96015;2262;93475;80832
Metropolitana  Santiago;47;97466;96438;2042;93862;81338
Metropolitana  Santiago;48;96993;96014;1836;93270;81163
Metropolitana  Santiago;49;95835;94880;1772;92387;80695
Metropolitana  Santiago;50;91377;90552;1582;88260;77374
Metropolitana  Santiago;51;87002;86264;1411;84019;74047
Metropolitana  Santiago;52;88290;87588;1383;85264;75113
Metropolitana  Santiago;53;89133;88443;1288;86043;75990
Metropolitana  Santiago;54;89708;89040;1216;86790;76855
Metropolitana  Santiago;55;91238;90560;1107;88367;78527
Metropolitana  Santiago;56;91946;91268;1085;89032;79259
Metropolitana  Santiago;57;90504;89910;1010;87649;78055
Metropolitana  Santiago;58;90864;90216;946;87907;78435
Metropolitana  Santiago;59;86127;85568;806;83196;74427
Metropolitana  Santiago;60;84175;83617;431;81049;72617
Metropolitana  Santiago;61;78064;77512;58;74771;67087
Metropolitana  Santiago;62;75189;74746;36;72120;65191
Metropolitana  Santiago;63;72808;72382;27;69927;63430
Metropolitana  Santiago;64;69078;68688;32;66286;60155
Metropolitana  Santiago;65;64324;63951;15;61695;56125
Metropolitana  Santiago;66;57301;57005;14;54938;50173
Metropolitana  Santiago;67;56630;56320;10;54462;49802
Metropolitana  Santiago;68;51830;51545;13;49789;45541
Metropolitana  Santiago;69;48492;48218;4;46465;42526
Metropolitana  Santiago;70;45663;45423;7;43826;40102
Metropolitana  Santiago;71;44643;44372;5;42635;39217
Metropolitana  Santiago;72;42691;42451;3;40916;37474
Metropolitana  Santiago;73;40515;40269;5;38662;35289
Metropolitana  Santiago;74;38463;38256;2;36669;33369
Metropolitana  Santiago;75;35635;35396;1;33864;30747
Metropolitana  Santiago;76;34097;33869;3;32294;29232
Metropolitana  Santiago;77;30931;30730;;29249;26308
Metropolitana  Santiago;78;29014;28797;1;27291;24480
Metropolitana  Santiago;79;26544;26310;1;24854;22173
Metropolitana  Santiago;80;24760;24542;;23036;20434
Metropolitana  Santiago;81;21760;21560;1;20160;17781
Metropolitana  Santiago;82;18937;18762;1;17450;15296
Metropolitana  Santiago;83;17239;17072;;15748;13608
Metropolitana  Santiago;84;15484;15332;1;14026;11990
Metropolitana  Santiago;85;13966;13793;;12585;10673
Metropolitana  Santiago;86;12694;12518;;11293;9444
Metropolitana  Santiago;87;11161;11016;1;9864;8172
Metropolitana  Santiago;88;10375;10212;;9038;7431
Metropolitana  Santiago;89;9217;9064;;7919;6473
Metropolitana  Santiago;90;8367;8220;;7082;5603
Metropolitana  Santiago;91;6804;6663;2;5727;4498
Metropolitana  Santiago;92;5652;5521;;4744;3671
Metropolitana  Santiago;93;4290;4192;;3479;2669
Metropolitana  Santiago;94;3092;3020;;2470;1865
Metropolitana  Santiago;95;2286;2230;;1790;1322
Metropolitana  Santiago;96;1734;1683;;1345;1007
Metropolitana  Santiago;97;1156;1125;;857;597
Metropolitana  Santiago;98;907;877;;672;484
Metropolitana  Santiago;99;561;536;;415;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;90;82;;59;40
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
