REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;910;888;;724;533
Bíobío;94;685;659;;533;380
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12972;10116
Libertador B. O'Higgins;19;11684;11382;2037;12265;9559
Libertador B. O'Higgins;20;13464;13085;979;12759;9922
Libertador B. O'Higgins;21;13587;13154;734;12462;9621
Libertador B. O'Higgins;22;14066;13620;772;12831;9710
Libertador B. O'Higgins;23;13439;12957;1597;12959;9785
Libertador B. O'Higgins;24;13957;13523;1145;13039;9826
Libertador B. O'Higgins;25;14194;13796;998;13167;9887
Libertador B. O'Higgins;26;15134;14700;743;13728;10411
Libertador B. O'Higgins;27;15265;14834;620;13763;10468
Libertador B. O'Higgins;28;15451;15033;575;14000;10716
Libertador B. O'Higgins;29;15726;15315;595;14347;11148
Libertador B. O'Higgins;30;16206;15834;592;14863;11600
Libertador B. O'Higgins;31;16574;16221;533;15110;11863
Libertador B. O'Higgins;32;16241;15919;481;14867;11755
Libertador B. O'Higgins;33;15579;15258;496;14330;11396
Libertador B. O'Higgins;34;14892;14616;436;13757;11053
Libertador B. O'Higgins;35;14305;14087;376;13257;10631
Libertador B. O'Higgins;36;13876;13648;358;12848;10316
Libertador B. O'Higgins;37;13379;13182;353;12410;10150
Libertador B. O'Higgins;38;14097;13890;329;13147;10839
Libertador B. O'Higgins;39;14353;14159;315;13499;11189
Libertador B. O'Higgins;40;13806;13596;298;13003;10849
Libertador B. O'Higgins;41;13391;13197;274;12547;10471
Libertador B. O'Higgins;42;12780;12632;272;12117;10199
Libertador B. O'Higgins;43;12821;12669;263;12165;10245
Libertador B. O'Higgins;44;12882;12743;235;12235;10398
Libertador B. O'Higgins;45;13685;13543;227;13064;11114
Libertador B. O'Higgins;46;13572;13440;232;12962;11063
Libertador B. O'Higgins;47;13607;13488;198;12983;11117
Libertador B. O'Higgins;48;13593;13477;205;13010;11229
Libertador B. O'Higgins;49;13314;13214;168;12741;11032
Libertador B. O'Higgins;50;12773;12680;168;12289;10691
Libertador B. O'Higgins;51;12259;12165;160;11751;10241
Libertador B. O'Higgins;52;13122;13021;156;12588;10947
Libertador B. O'Higgins;53;13403;13301;155;12871;11270
Libertador B. O'Higgins;54;13574;13501;143;13097;11510
Libertador B. O'Higgins;55;13405;13334;132;12969;11441
Libertador B. O'Higgins;56;13312;13243;109;12861;11392
Libertador B. O'Higgins;57;13289;13209;107;12815;11397
Libertador B. O'Higgins;58;13060;12980;132;12596;11072
Libertador B. O'Higgins;59;12488;12418;110;12007;10571
Libertador B. O'Higgins;60;12421;12358;41;11934;10582
Libertador B. O'Higgins;61;11571;11526;5;11110;9902
Libertador B. O'Higgins;62;11217;11169;2;10774;9554
Libertador B. O'Higgins;63;11064;10996;;10620;9471
Libertador B. O'Higgins;64;10484;10430;1;10030;9028
Libertador B. O'Higgins;65;10073;10020;2;9664;8659
Libertador B. O'Higgins;66;9434;9386;2;9008;8168
Libertador B. O'Higgins;67;9332;9291;;8991;8142
Libertador B. O'Higgins;68;8500;8460;1;8187;7445
Libertador B. O'Higgins;69;7928;7899;;7613;6909
Libertador B. O'Higgins;70;7509;7480;1;7211;6516
Libertador B. O'Higgins;71;7205;7169;;6876;6187
Libertador B. O'Higgins;72;6975;6948;;6652;6024
Libertador B. O'Higgins;73;6601;6563;;6286;5638
Libertador B. O'Higgins;74;6037;6006;;5720;5093
Libertador B. O'Higgins;75;5729;5699;;5421;4825
Libertador B. O'Higgins;76;5329;5297;;4986;4391
Libertador B. O'Higgins;77;4620;4582;;4299;3770
Libertador B. O'Higgins;78;4397;4359;;4084;3559
Libertador B. O'Higgins;79;4027;4002;;3716;3225
Libertador B. O'Higgins;80;3699;3671;;3426;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2548
Libertador B. O'Higgins;82;2947;2918;;2626;2218
Libertador B. O'Higgins;83;2605;2585;;2350;1939
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2035;2012;;1759;1423
Libertador B. O'Higgins;86;1899;1876;;1666;1362
Libertador B. O'Higgins;87;1520;1498;;1306;1042
Libertador B. O'Higgins;88;1431;1397;1;1194;913
Libertador B. O'Higgins;89;1200;1171;;1000;786
Libertador B. O'Higgins;90;1086;1067;;879;647
Libertador B. O'Higgins;91;856;840;;697;541
Libertador B. O'Higgins;92;767;756;;614;462
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11181
Maule;19;12510;12247;2494;13623;10574
Maule;20;14505;14218;1118;14107;10952
Maule;21;14537;14201;914;13730;10558
Maule;22;15097;14745;829;14093;10748
Maule;23;13799;13438;2514;14475;10983
Maule;24;14088;13712;2393;14576;10983
Maule;25;15248;14850;1355;14619;11120
Maule;26;16384;16036;908;15245;11584
Maule;27;16605;16212;757;15328;11670
Maule;28;16639;16273;744;15396;11769
Maule;29;17262;16856;739;15964;12251
Maule;30;17775;17400;692;16509;12707
Maule;31;18183;17820;645;16870;13056
Maule;32;17520;17186;653;16243;12631
Maule;33;16787;16472;577;15624;12253
Maule;34;15901;15649;563;14849;11673
Maule;35;15480;15220;480;14396;11437
Maule;36;14561;14304;467;13578;10819
Maule;37;14528;14297;430;13612;10967
Maule;38;15314;15118;412;14384;11619
Maule;39;15861;15654;441;15000;12183
Maule;40;14762;14558;424;13971;11402
Maule;41;14430;14279;388;13724;11236
Maule;42;13848;13693;373;13221;10889
Maule;43;13927;13768;336;13197;10812
Maule;44;14486;14334;343;13790;11440
Maule;45;15136;15005;357;14522;12073
Maule;46;15135;14997;359;14533;12191
Maule;47;15112;14988;328;14577;12263
Maule;48;15108;14974;288;14509;12270
Maule;49;14808;14689;236;14204;12008
Maule;50;14284;14165;264;13741;11740
Maule;51;14032;13940;264;13517;11587
Maule;52;14966;14858;245;14427;12392
Maule;53;15424;15317;244;14901;12797
Maule;54;15586;15489;246;15071;12913
Maule;55;15580;15475;232;15034;12988
Maule;56;15180;15069;184;14620;12651
Maule;57;14940;14855;191;14438;12596
Maule;58;14977;14879;200;14451;12607
Maule;59;14150;14081;173;13632;11879
Maule;60;14285;14210;119;13732;11992
Maule;61;13152;13075;11;12557;11084
Maule;62;12739;12681;2;12174;10774
Maule;63;12554;12482;4;12034;10656
Maule;64;12037;11971;5;11515;10298
Maule;65;11744;11681;2;11207;10014
Maule;66;10512;10459;;10042;8982
Maule;67;11008;10945;2;10549;9442
Maule;68;10003;9951;3;9552;8525
Maule;69;9252;9203;1;8833;7895
Maule;70;8781;8742;;8402;7472
Maule;71;8255;8210;1;7856;7008
Maule;72;8021;7974;;7604;6808
Maule;73;7283;7232;;6860;6055
Maule;74;7055;7009;1;6651;5865
Maule;75;6460;6414;;6043;5297
Maule;76;6238;6183;;5823;5093
Maule;77;5443;5405;;5063;4382
Maule;78;5060;5028;;4699;3998
Maule;79;4614;4577;;4241;3580
Maule;80;4461;4419;;4037;3357
Maule;81;3951;3905;;3575;3003
Maule;82;3423;3375;;3036;2502
Maule;83;2892;2865;;2575;2125
Maule;84;2759;2726;;2419;1953
Maule;85;2374;2347;;2071;1657
Maule;86;2083;2054;;1795;1389
Maule;87;1750;1727;;1475;1143
Maule;88;1576;1553;;1325;1011
Maule;89;1357;1333;1;1126;869
Maule;90;1238;1218;;1024;726
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;476
Maule;93;639;623;;508;356
Maule;94;447;441;;361;257
Maule;95;321;313;;251;167
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64282;62518;35127;89706;69878
Metropolitana  Santiago;19;85077;83239;12998;88445;69206
Metropolitana  Santiago;20;98789;96604;5701;93620;73103
Metropolitana  Santiago;21;100029;97579;5175;93385;72372
Metropolitana  Santiago;22;101074;98621;9072;97542;74916
Metropolitana  Santiago;23;96702;93968;17801;100846;77142
Metropolitana  Santiago;24;106597;103718;12112;104333;79688
Metropolitana  Santiago;25;111367;108358;11150;107634;82289
Metropolitana  Santiago;26;122875;119729;7772;114907;88447
Metropolitana  Santiago;27;124582;121521;7249;116301;89866
Metropolitana  Santiago;28;127352;124319;7093;118686;91941
Metropolitana  Santiago;29;129782;126747;6996;121085;94763
Metropolitana  Santiago;30;134094;131148;6533;124944;98491
Metropolitana  Santiago;31;135143;132405;6092;126021;100224
Metropolitana  Santiago;32;132150;129471;5864;123553;98753
Metropolitana  Santiago;33;124950;122436;5422;117067;93996
Metropolitana  Santiago;34;119382;117078;5031;111903;90231
Metropolitana  Santiago;35;114526;112503;4630;107705;87397
Metropolitana  Santiago;36;110842;108958;4244;104268;85195
Metropolitana  Santiago;37;107239;105376;3936;101215;83128
Metropolitana  Santiago;38;109549;107810;3801;103626;85690
Metropolitana  Santiago;39;111420;109767;3890;106028;88107
Metropolitana  Santiago;40;103849;102417;3426;98872;82484
Metropolitana  Santiago;41;100120;98746;3175;95553;80265
Metropolitana  Santiago;42;95133;93783;2894;90793;76914
Metropolitana  Santiago;43;91251;90086;2611;87386;74321
Metropolitana  Santiago;44;90834;89738;2536;87180;74586
Metropolitana  Santiago;45;94583;93553;2147;90935;78512
Metropolitana  Santiago;46;97043;96016;2262;93482;80868
Metropolitana  Santiago;47;97468;96442;2042;93866;81375
Metropolitana  Santiago;48;96993;96017;1836;93274;81199
Metropolitana  Santiago;49;95838;94882;1770;92397;80735
Metropolitana  Santiago;50;91379;90552;1581;88263;77402
Metropolitana  Santiago;51;87001;86265;1411;84021;74081
Metropolitana  Santiago;52;88291;87592;1383;85267;75139
Metropolitana  Santiago;53;89139;88446;1288;86053;76022
Metropolitana  Santiago;54;89703;89036;1216;86789;76876
Metropolitana  Santiago;55;91239;90562;1107;88367;78553
Metropolitana  Santiago;56;91943;91265;1085;89037;79300
Metropolitana  Santiago;57;90502;89909;1009;87650;78079
Metropolitana  Santiago;58;90868;90220;947;87917;78462
Metropolitana  Santiago;59;86134;85575;806;83206;74449
Metropolitana  Santiago;60;84182;83624;431;81058;72641
Metropolitana  Santiago;61;78067;77515;58;74774;67106
Metropolitana  Santiago;62;75183;74740;36;72117;65201
Metropolitana  Santiago;63;72812;72386;27;69931;63448
Metropolitana  Santiago;64;69084;68694;32;66294;60179
Metropolitana  Santiago;65;64317;63947;15;61692;56132
Metropolitana  Santiago;66;57306;57011;14;54944;50188
Metropolitana  Santiago;67;56629;56319;10;54461;49814
Metropolitana  Santiago;68;51831;51546;13;49789;45553
Metropolitana  Santiago;69;48494;48220;4;46467;42536
Metropolitana  Santiago;70;45664;45423;7;43824;40108
Metropolitana  Santiago;71;44644;44371;5;42635;39220
Metropolitana  Santiago;72;42693;42452;3;40916;37482
Metropolitana  Santiago;73;40519;40272;5;38667;35303
Metropolitana  Santiago;74;38464;38259;2;36673;33379
Metropolitana  Santiago;75;35636;35398;1;33865;30761
Metropolitana  Santiago;76;34095;33867;3;32292;29243
Metropolitana  Santiago;77;30930;30730;;29250;26319
Metropolitana  Santiago;78;29012;28792;1;27287;24486
Metropolitana  Santiago;79;26550;26315;1;24860;22181
Metropolitana  Santiago;80;24760;24542;;23036;20440
Metropolitana  Santiago;81;21765;21565;1;20164;17790
Metropolitana  Santiago;82;18937;18760;1;17449;15301
Metropolitana  Santiago;83;17243;17073;;15750;13616
Metropolitana  Santiago;84;15485;15333;1;14028;11995
Metropolitana  Santiago;85;13966;13792;;12584;10676
Metropolitana  Santiago;86;12694;12519;;11293;9448
Metropolitana  Santiago;87;11161;11019;1;9864;8174
Metropolitana  Santiago;88;10376;10214;;9040;7434
Metropolitana  Santiago;89;9219;9067;;7920;6479
Metropolitana  Santiago;90;8366;8219;;7081;5604
Metropolitana  Santiago;91;6805;6663;2;5730;4498
Metropolitana  Santiago;92;5653;5522;;4745;3675
Metropolitana  Santiago;93;4291;4193;;3478;2669
Metropolitana  Santiago;94;3091;3019;;2470;1865
Metropolitana  Santiago;95;2286;2230;;1790;1322
Metropolitana  Santiago;96;1733;1682;;1344;1006
Metropolitana  Santiago;97;1156;1126;;857;597
Metropolitana  Santiago;98;908;877;;673;485
Metropolitana  Santiago;99;560;536;;415;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
