REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;910;888;;724;534
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9173;4921;12982;10135
Libertador B. O'Higgins;19;11686;11384;2037;12271;9571
Libertador B. O'Higgins;20;13464;13086;979;12761;9942
Libertador B. O'Higgins;21;13590;13159;734;12464;9646
Libertador B. O'Higgins;22;14071;13621;772;12843;9730
Libertador B. O'Higgins;23;13441;12960;1597;12961;9799
Libertador B. O'Higgins;24;13957;13523;1145;13046;9842
Libertador B. O'Higgins;25;14199;13801;997;13177;9910
Libertador B. O'Higgins;26;15136;14698;743;13730;10428
Libertador B. O'Higgins;27;15271;14840;620;13773;10486
Libertador B. O'Higgins;28;15452;15035;575;14009;10741
Libertador B. O'Higgins;29;15729;15321;595;14354;11174
Libertador B. O'Higgins;30;16208;15835;592;14871;11614
Libertador B. O'Higgins;31;16577;16222;532;15113;11875
Libertador B. O'Higgins;32;16242;15917;481;14873;11786
Libertador B. O'Higgins;33;15582;15265;496;14337;11418
Libertador B. O'Higgins;34;14899;14619;436;13761;11073
Libertador B. O'Higgins;35;14305;14087;377;13262;10647
Libertador B. O'Higgins;36;13877;13649;358;12853;10334
Libertador B. O'Higgins;37;13382;13183;353;12415;10172
Libertador B. O'Higgins;38;14099;13889;330;13151;10849
Libertador B. O'Higgins;39;14356;14160;315;13503;11204
Libertador B. O'Higgins;40;13807;13600;297;13004;10858
Libertador B. O'Higgins;41;13392;13200;275;12549;10503
Libertador B. O'Higgins;42;12782;12633;272;12118;10209
Libertador B. O'Higgins;43;12822;12669;263;12165;10256
Libertador B. O'Higgins;44;12884;12744;235;12240;10410
Libertador B. O'Higgins;45;13687;13545;227;13069;11128
Libertador B. O'Higgins;46;13571;13437;232;12962;11072
Libertador B. O'Higgins;47;13609;13488;198;12984;11126
Libertador B. O'Higgins;48;13595;13478;205;13015;11238
Libertador B. O'Higgins;49;13318;13214;168;12741;11047
Libertador B. O'Higgins;50;12775;12681;168;12290;10704
Libertador B. O'Higgins;51;12255;12159;160;11748;10246
Libertador B. O'Higgins;52;13125;13025;156;12593;10958
Libertador B. O'Higgins;53;13404;13300;155;12871;11279
Libertador B. O'Higgins;54;13579;13504;143;13101;11523
Libertador B. O'Higgins;55;13404;13335;132;12969;11449
Libertador B. O'Higgins;56;13312;13244;108;12863;11406
Libertador B. O'Higgins;57;13289;13209;107;12815;11404
Libertador B. O'Higgins;58;13068;12987;132;12604;11087
Libertador B. O'Higgins;59;12491;12421;111;12011;10585
Libertador B. O'Higgins;60;12426;12363;41;11938;10591
Libertador B. O'Higgins;61;11572;11526;5;11112;9906
Libertador B. O'Higgins;62;11218;11170;2;10773;9562
Libertador B. O'Higgins;63;11065;10997;;10625;9480
Libertador B. O'Higgins;64;10485;10432;1;10031;9034
Libertador B. O'Higgins;65;10075;10022;2;9666;8669
Libertador B. O'Higgins;66;9433;9385;2;9009;8174
Libertador B. O'Higgins;67;9330;9287;;8989;8144
Libertador B. O'Higgins;68;8500;8462;1;8187;7451
Libertador B. O'Higgins;69;7927;7897;;7611;6914
Libertador B. O'Higgins;70;7511;7482;1;7212;6519
Libertador B. O'Higgins;71;7205;7169;;6876;6192
Libertador B. O'Higgins;72;6977;6951;;6657;6031
Libertador B. O'Higgins;73;6604;6564;;6287;5645
Libertador B. O'Higgins;74;6035;6004;;5719;5097
Libertador B. O'Higgins;75;5730;5700;;5424;4829
Libertador B. O'Higgins;76;5328;5295;;4984;4398
Libertador B. O'Higgins;77;4619;4581;;4299;3775
Libertador B. O'Higgins;78;4396;4358;;4082;3561
Libertador B. O'Higgins;79;4032;4009;;3721;3233
Libertador B. O'Higgins;80;3698;3669;;3424;2922
Libertador B. O'Higgins;81;3247;3212;;2958;2552
Libertador B. O'Higgins;82;2947;2919;;2627;2220
Libertador B. O'Higgins;83;2604;2584;;2351;1940
Libertador B. O'Higgins;84;2251;2217;;1976;1618
Libertador B. O'Higgins;85;2035;2012;;1762;1426
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1306;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;914
Libertador B. O'Higgins;89;1199;1169;;998;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10455;10209;5367;14406;11197
Maule;19;12512;12248;2494;13625;10591
Maule;20;14506;14220;1118;14111;10972
Maule;21;14534;14201;914;13727;10574
Maule;22;15099;14747;829;14099;10769
Maule;23;13802;13442;2514;14480;11004
Maule;24;14089;13712;2393;14580;11008
Maule;25;15250;14850;1355;14621;11133
Maule;26;16386;16040;907;15253;11604
Maule;27;16605;16213;756;15332;11685
Maule;28;16643;16274;744;15401;11786
Maule;29;17266;16860;739;15969;12263
Maule;30;17779;17401;692;16513;12732
Maule;31;18185;17822;645;16873;13077
Maule;32;17521;17186;653;16246;12641
Maule;33;16786;16473;577;15627;12271
Maule;34;15905;15651;562;14852;11686
Maule;35;15482;15223;480;14400;11450
Maule;36;14561;14305;467;13577;10831
Maule;37;14530;14297;430;13613;10984
Maule;38;15316;15120;412;14386;11636
Maule;39;15864;15656;441;15005;12202
Maule;40;14762;14561;424;13970;11406
Maule;41;14430;14282;388;13724;11245
Maule;42;13845;13692;373;13220;10901
Maule;43;13929;13773;336;13202;10824
Maule;44;14486;14334;343;13789;11444
Maule;45;15136;15005;357;14524;12088
Maule;46;15135;14998;359;14534;12210
Maule;47;15115;14991;328;14583;12275
Maule;48;15109;14976;288;14510;12279
Maule;49;14812;14692;236;14208;12026
Maule;50;14285;14165;265;13742;11753
Maule;51;14034;13943;264;13520;11595
Maule;52;14971;14862;245;14433;12403
Maule;53;15426;15318;244;14904;12804
Maule;54;15585;15489;246;15071;12920
Maule;55;15584;15478;232;15041;13005
Maule;56;15181;15070;184;14620;12658
Maule;57;14939;14855;191;14437;12604
Maule;58;14980;14882;200;14456;12618
Maule;59;14146;14079;173;13630;11888
Maule;60;14286;14210;119;13733;11999
Maule;61;13158;13080;11;12562;11097
Maule;62;12734;12674;2;12167;10771
Maule;63;12560;12490;4;12040;10666
Maule;64;12038;11972;5;11516;10307
Maule;65;11745;11682;2;11208;10020
Maule;66;10509;10456;;10040;8981
Maule;67;11011;10949;2;10553;9454
Maule;68;10004;9953;3;9555;8532
Maule;69;9252;9203;1;8833;7898
Maule;70;8783;8743;;8403;7479
Maule;71;8253;8208;1;7855;7012
Maule;72;8022;7975;;7604;6812
Maule;73;7284;7233;;6860;6059
Maule;74;7058;7013;1;6654;5871
Maule;75;6459;6414;;6042;5302
Maule;76;6238;6184;;5823;5098
Maule;77;5442;5404;;5064;4388
Maule;78;5060;5029;;4701;4001
Maule;79;4614;4577;;4241;3588
Maule;80;4462;4420;;4039;3364
Maule;81;3953;3905;;3578;3007
Maule;82;3424;3377;;3039;2508
Maule;83;2892;2865;;2575;2129
Maule;84;2763;2728;;2421;1957
Maule;85;2374;2348;;2071;1660
Maule;86;2083;2054;;1795;1395
Maule;87;1749;1726;;1475;1145
Maule;88;1577;1554;;1327;1014
Maule;89;1354;1330;1;1123;869
Maule;90;1237;1217;;1024;726
Maule;91;1001;975;;795;584
Maule;92;843;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;361;258
Maule;95;321;313;;251;168
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64297;62531;35127;89755;70041
Metropolitana  Santiago;19;85089;83251;12998;88482;69338
Metropolitana  Santiago;20;98797;96615;5702;93663;73257
Metropolitana  Santiago;21;100036;97589;5173;93430;72555
Metropolitana  Santiago;22;101086;98632;9073;97602;75093
Metropolitana  Santiago;23;96709;93976;17801;100894;77296
Metropolitana  Santiago;24;106613;103733;12115;104386;79892
Metropolitana  Santiago;25;111378;108374;11150;107682;82503
Metropolitana  Santiago;26;122887;119744;7771;114958;88657
Metropolitana  Santiago;27;124608;121539;7250;116369;90067
Metropolitana  Santiago;28;127369;124336;7094;118763;92173
Metropolitana  Santiago;29;129802;126766;6997;121148;94997
Metropolitana  Santiago;30;134111;131169;6534;124994;98734
Metropolitana  Santiago;31;135157;132416;6091;126084;100457
Metropolitana  Santiago;32;132154;129474;5866;123610;98976
Metropolitana  Santiago;33;124966;122461;5423;117132;94195
Metropolitana  Santiago;34;119390;117087;5032;111950;90436
Metropolitana  Santiago;35;114543;112516;4630;107757;87580
Metropolitana  Santiago;36;110854;108972;4243;104303;85362
Metropolitana  Santiago;37;107246;105383;3936;101254;83301
Metropolitana  Santiago;38;109565;107827;3802;103662;85864
Metropolitana  Santiago;39;111427;109774;3892;106065;88284
Metropolitana  Santiago;40;103869;102437;3425;98899;82683
Metropolitana  Santiago;41;100116;98747;3175;95572;80411
Metropolitana  Santiago;42;95139;93795;2894;90818;77039
Metropolitana  Santiago;43;91258;90091;2610;87409;74444
Metropolitana  Santiago;44;90841;89743;2536;87200;74706
Metropolitana  Santiago;45;94581;93545;2147;90949;78634
Metropolitana  Santiago;46;97045;96018;2264;93503;80996
Metropolitana  Santiago;47;97466;96444;2042;93882;81496
Metropolitana  Santiago;48;97007;96034;1836;93312;81323
Metropolitana  Santiago;49;95856;94903;1772;92427;80846
Metropolitana  Santiago;50;91401;90568;1583;88286;77504
Metropolitana  Santiago;51;87012;86276;1409;84039;74191
Metropolitana  Santiago;52;88301;87604;1381;85281;75229
Metropolitana  Santiago;53;89154;88459;1288;86076;76111
Metropolitana  Santiago;54;89710;89045;1216;86802;76960
Metropolitana  Santiago;55;91238;90566;1107;88373;78618
Metropolitana  Santiago;56;91949;91279;1085;89054;79375
Metropolitana  Santiago;57;90492;89903;1012;87647;78144
Metropolitana  Santiago;58;90897;90247;947;87948;78538
Metropolitana  Santiago;59;86156;85599;806;83233;74505
Metropolitana  Santiago;60;84193;83640;431;81071;72685
Metropolitana  Santiago;61;78063;77514;58;74772;67135
Metropolitana  Santiago;62;75193;74750;36;72132;65247
Metropolitana  Santiago;63;72817;72390;27;69942;63475
Metropolitana  Santiago;64;69089;68695;32;66297;60206
Metropolitana  Santiago;65;64321;63949;15;61694;56163
Metropolitana  Santiago;66;57317;57025;14;54955;50212
Metropolitana  Santiago;67;56629;56317;10;54458;49842
Metropolitana  Santiago;68;51837;51550;13;49797;45566
Metropolitana  Santiago;69;48496;48219;4;46468;42549
Metropolitana  Santiago;70;45659;45417;7;43814;40118
Metropolitana  Santiago;71;44661;44388;5;42653;39243
Metropolitana  Santiago;72;42696;42457;3;40919;37501
Metropolitana  Santiago;73;40528;40280;5;38675;35323
Metropolitana  Santiago;74;38468;38262;2;36679;33392
Metropolitana  Santiago;75;35637;35401;1;33868;30776
Metropolitana  Santiago;76;34090;33864;3;32293;29255
Metropolitana  Santiago;77;30940;30738;;29258;26342
Metropolitana  Santiago;78;29003;28783;1;27276;24485
Metropolitana  Santiago;79;26547;26309;1;24853;22187
Metropolitana  Santiago;80;24767;24548;;23043;20463
Metropolitana  Santiago;81;21765;21566;1;20162;17799
Metropolitana  Santiago;82;18938;18765;1;17448;15304
Metropolitana  Santiago;83;17242;17073;;15752;13621
Metropolitana  Santiago;84;15489;15340;1;14031;12002
Metropolitana  Santiago;85;13966;13793;;12584;10687
Metropolitana  Santiago;86;12699;12522;;11298;9457
Metropolitana  Santiago;87;11162;11019;1;9864;8180
Metropolitana  Santiago;88;10377;10213;;9039;7436
Metropolitana  Santiago;89;9219;9068;;7919;6484
Metropolitana  Santiago;90;8362;8217;;7079;5606
Metropolitana  Santiago;91;6808;6665;2;5731;4500
Metropolitana  Santiago;92;5652;5522;;4745;3675
Metropolitana  Santiago;93;4290;4193;;3479;2668
Metropolitana  Santiago;94;3091;3019;;2471;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1731;1683;;1345;1007
Metropolitana  Santiago;97;1157;1129;;858;600
Metropolitana  Santiago;98;907;876;;672;484
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;230;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
Metropolitana  Santiago;133;1;1;;1;1
