REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1207;;992;665
Bíobío;93;908;882;;713;462
Bíobío;94;686;659;;526;338
Bíobío;95;522;513;;403;257
Bíobío;96;391;385;;301;190
Bíobío;97;276;268;;211;142
Bíobío;98;188;183;;135;82
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;44;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;1
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;4;4;;4;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9413;9097;4917;12348;3767
Libertador B. O'Higgins;19;11571;11252;2037;11676;3649
Libertador B. O'Higgins;20;13399;12998;980;12133;4234
Libertador B. O'Higgins;21;13477;13033;734;11832;4531
Libertador B. O'Higgins;22;14009;13536;769;12211;4734
Libertador B. O'Higgins;23;13372;12878;1601;12367;4750
Libertador B. O'Higgins;24;13849;13391;1148;12396;4808
Libertador B. O'Higgins;25;14105;13674;997;12502;4953
Libertador B. O'Higgins;26;15070;14611;745;13139;5523
Libertador B. O'Higgins;27;15161;14720;617;13114;5665
Libertador B. O'Higgins;28;15344;14896;577;13317;5779
Libertador B. O'Higgins;29;15622;15174;592;13732;6109
Libertador B. O'Higgins;30;16116;15725;592;14293;6671
Libertador B. O'Higgins;31;16509;16119;533;14588;6791
Libertador B. O'Higgins;32;16129;15792;477;14295;6948
Libertador B. O'Higgins;33;15466;15140;497;13846;6899
Libertador B. O'Higgins;34;14818;14532;434;13298;6835
Libertador B. O'Higgins;35;14237;13983;380;12827;6743
Libertador B. O'Higgins;36;13808;13557;357;12446;6706
Libertador B. O'Higgins;37;13329;13107;355;12051;6730
Libertador B. O'Higgins;38;14057;13831;328;12820;7341
Libertador B. O'Higgins;39;14324;14115;314;13175;7704
Libertador B. O'Higgins;40;13752;13529;298;12722;7586
Libertador B. O'Higgins;41;13365;13161;275;12304;7428
Libertador B. O'Higgins;42;12729;12573;272;11877;7387
Libertador B. O'Higgins;43;12798;12633;263;11942;7449
Libertador B. O'Higgins;44;12860;12714;236;12043;7770
Libertador B. O'Higgins;45;13647;13494;228;12859;8281
Libertador B. O'Higgins;46;13561;13416;229;12756;8345
Libertador B. O'Higgins;47;13585;13452;199;12762;8591
Libertador B. O'Higgins;48;13578;13447;206;12835;8827
Libertador B. O'Higgins;49;13301;13193;168;12569;8673
Libertador B. O'Higgins;50;12782;12684;168;12149;8610
Libertador B. O'Higgins;51;12232;12131;160;11604;8238
Libertador B. O'Higgins;52;13093;12992;157;12429;8869
Libertador B. O'Higgins;53;13379;13273;153;12712;9228
Libertador B. O'Higgins;54;13526;13449;143;12938;9561
Libertador B. O'Higgins;55;13350;13273;131;12805;9709
Libertador B. O'Higgins;56;13270;13200;109;12716;9646
Libertador B. O'Higgins;57;13273;13183;107;12704;9796
Libertador B. O'Higgins;58;13051;12960;132;12473;9494
Libertador B. O'Higgins;59;12439;12367;110;11855;9077
Libertador B. O'Higgins;60;12425;12359;41;11818;9285
Libertador B. O'Higgins;61;11544;11499;5;10994;8688
Libertador B. O'Higgins;62;11209;11165;2;10703;8431
Libertador B. O'Higgins;63;11055;10980;;10527;8447
Libertador B. O'Higgins;64;10484;10430;1;9964;8046
Libertador B. O'Higgins;65;10091;10038;3;9626;7864
Libertador B. O'Higgins;66;9436;9385;2;8942;7392
Libertador B. O'Higgins;67;9311;9271;;8922;7447
Libertador B. O'Higgins;68;8499;8460;1;8141;6840
Libertador B. O'Higgins;69;7913;7884;;7557;6372
Libertador B. O'Higgins;70;7529;7500;1;7193;6028
Libertador B. O'Higgins;71;7192;7153;;6829;5710
Libertador B. O'Higgins;72;6967;6938;;6609;5566
Libertador B. O'Higgins;73;6606;6564;;6264;5211
Libertador B. O'Higgins;74;6031;5997;;5670;4705
Libertador B. O'Higgins;75;5752;5719;;5412;4467
Libertador B. O'Higgins;76;5325;5289;;4947;4069
Libertador B. O'Higgins;77;4638;4598;;4281;3471
Libertador B. O'Higgins;78;4386;4349;;4043;3270
Libertador B. O'Higgins;79;4014;3991;;3679;2950
Libertador B. O'Higgins;80;3704;3676;;3398;2669
Libertador B. O'Higgins;81;3242;3207;;2937;2326
Libertador B. O'Higgins;82;2942;2914;;2604;1998
Libertador B. O'Higgins;83;2598;2578;;2319;1772
Libertador B. O'Higgins;84;2251;2215;;1953;1487
Libertador B. O'Higgins;85;2034;2010;;1747;1282
Libertador B. O'Higgins;86;1899;1875;;1650;1235
Libertador B. O'Higgins;87;1524;1501;;1290;943
Libertador B. O'Higgins;88;1436;1402;1;1181;821
Libertador B. O'Higgins;89;1198;1167;;990;716
Libertador B. O'Higgins;90;1086;1065;;867;575
Libertador B. O'Higgins;91;856;837;;687;472
Libertador B. O'Higgins;92;766;754;;607;418
Libertador B. O'Higgins;93;544;531;;408;280
Libertador B. O'Higgins;94;395;383;;317;203
Libertador B. O'Higgins;95;241;232;;172;111
Libertador B. O'Higgins;96;201;195;;148;92
Libertador B. O'Higgins;97;159;156;;123;83
Libertador B. O'Higgins;98;94;91;;66;38
Libertador B. O'Higgins;99;60;59;;44;24
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10392;10122;5363;13773;4099
Maule;19;12427;12136;2491;13016;4143
Maule;20;14463;14153;1121;13508;4643
Maule;21;14431;14068;913;13107;4807
Maule;22;15080;14687;830;13562;5127
Maule;23;13750;13356;2519;13871;5262
Maule;24;14049;13628;2393;13936;5437
Maule;25;15197;14747;1353;14019;5855
Maule;26;16304;15916;912;14665;6055
Maule;27;16497;16085;754;14706;6178
Maule;28;16526;16137;741;14757;6488
Maule;29;17159;16731;740;15354;6886
Maule;30;17681;17291;689;15862;7135
Maule;31;18089;17700;645;16322;7630
Maule;32;17401;17047;650;15678;7455
Maule;33;16709;16369;574;15085;7431
Maule;34;15845;15559;565;14387;7135
Maule;35;15419;15144;476;13976;7170
Maule;36;14538;14270;467;13232;7099
Maule;37;14477;14238;433;13284;7159
Maule;38;15273;15064;410;14048;7684
Maule;39;15787;15563;439;14625;8151
Maule;40;14750;14537;426;13718;7723
Maule;41;14418;14262;387;13448;7729
Maule;42;13798;13629;374;12943;7638
Maule;43;13880;13698;332;12924;7690
Maule;44;14453;14287;342;13539;8425
Maule;45;15133;14990;359;14298;8875
Maule;46;15114;14972;360;14312;9068
Maule;47;15106;14973;327;14394;9430
Maule;48;15098;14954;291;14293;9511
Maule;49;14794;14670;239;14002;9435
Maule;50;14287;14159;266;13581;9286
Maule;51;14017;13919;263;13346;9217
Maule;52;14925;14810;244;14231;10026
Maule;53;15422;15308;244;14758;10386
Maule;54;15541;15433;247;14885;10644
Maule;55;15543;15434;231;14860;10925
Maule;56;15131;15008;183;14438;10661
Maule;57;14897;14800;191;14275;10726
Maule;58;14938;14832;201;14308;10795
Maule;59;14116;14036;174;13486;10169
Maule;60;14272;14192;120;13617;10462
Maule;61;13156;13074;11;12469;9711
Maule;62;12711;12653;3;12075;9499
Maule;63;12525;12451;3;11922;9398
Maule;64;12014;11944;5;11416;9145
Maule;65;11759;11699;2;11155;9052
Maule;66;10530;10476;;10004;8194
Maule;67;11008;10940;2;10492;8659
Maule;68;10008;9950;3;9499;7833
Maule;69;9240;9187;1;8786;7252
Maule;70;8786;8747;;8359;6901
Maule;71;8276;8229;1;7828;6532
Maule;72;8010;7964;;7553;6304
Maule;73;7281;7228;1;6818;5634
Maule;74;7036;6988;1;6582;5380
Maule;75;6470;6423;;6017;4881
Maule;76;6246;6192;;5790;4715
Maule;77;5452;5410;;5042;4043
Maule;78;5069;5035;;4667;3682
Maule;79;4599;4563;;4191;3276
Maule;80;4462;4419;;4011;3105
Maule;81;3952;3905;;3534;2746
Maule;82;3416;3369;;3011;2306
Maule;83;2896;2872;;2565;1958
Maule;84;2758;2723;;2394;1780
Maule;85;2381;2353;;2059;1504
Maule;86;2084;2052;;1769;1267
Maule;87;1757;1734;;1469;1041
Maule;88;1580;1558;;1320;926
Maule;89;1351;1328;1;1116;788
Maule;90;1242;1224;;1018;671
Maule;91;998;973;;782;529
Maule;92;843;822;;662;436
Maule;93;638;621;;502;324
Maule;94;453;446;;362;241
Maule;95;320;312;;248;149
Maule;96;237;230;;174;101
Maule;97;181;177;;124;72
Maule;98;120;115;;84;39
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63923;61995;35081;85550;29656
Metropolitana  Santiago;19;84516;82489;13001;84282;30219
Metropolitana  Santiago;20;98204;95844;5726;89339;37645
Metropolitana  Santiago;21;99425;96775;5186;88992;38315
Metropolitana  Santiago;22;100595;97906;9072;93033;40415
Metropolitana  Santiago;23;96226;93249;17786;96210;39829
Metropolitana  Santiago;24;106035;102866;12102;99530;41689
Metropolitana  Santiago;25;110766;107499;11163;102783;44898
Metropolitana  Santiago;26;122353;118911;7772;109780;49493
Metropolitana  Santiago;27;123832;120481;7257;111249;51197
Metropolitana  Santiago;28;126600;123316;7088;113566;52516
Metropolitana  Santiago;29;128935;125620;7001;116038;55061
Metropolitana  Santiago;30;133365;130250;6545;120101;58711
Metropolitana  Santiago;31;134500;131569;6102;121406;60791
Metropolitana  Santiago;32;131394;128489;5869;119084;61219
Metropolitana  Santiago;33;124279;121586;5433;113085;59674
Metropolitana  Santiago;34;118855;116346;5033;108288;58124
Metropolitana  Santiago;35;114156;111964;4633;104519;57458
Metropolitana  Santiago;36;110425;108403;4253;101280;57046
Metropolitana  Santiago;37;106857;104857;3938;98342;56484
Metropolitana  Santiago;38;109250;107366;3800;100965;59100
Metropolitana  Santiago;39;111075;109274;3886;103310;61570
Metropolitana  Santiago;40;103690;102116;3421;96612;58486
Metropolitana  Santiago;41;99977;98514;3182;93507;58042
Metropolitana  Santiago;42;94848;93404;2896;88898;56136
Metropolitana  Santiago;43;91015;89770;2608;85650;54631
Metropolitana  Santiago;44;90661;89497;2532;85639;56122
Metropolitana  Santiago;45;94517;93380;2149;89546;59918
Metropolitana  Santiago;46;96858;95771;2259;92050;62469
Metropolitana  Santiago;47;97320;96222;2042;92423;63960
Metropolitana  Santiago;48;96857;95811;1838;91912;64645
Metropolitana  Santiago;49;95697;94677;1777;91206;64877
Metropolitana  Santiago;50;91285;90380;1585;87181;63037
Metropolitana  Santiago;51;87006;86195;1410;83136;60825
Metropolitana  Santiago;52;88179;87433;1381;84297;61991
Metropolitana  Santiago;53;88959;88202;1290;85048;63101
Metropolitana  Santiago;54;89362;88655;1214;85682;64922
Metropolitana  Santiago;55;90907;90188;1103;87319;67437
Metropolitana  Santiago;56;91682;90969;1085;88052;68423
Metropolitana  Santiago;57;90300;89671;1010;86721;67703
Metropolitana  Santiago;58;90712;90022;945;87098;68487
Metropolitana  Santiago;59;85920;85327;809;82381;64947
Metropolitana  Santiago;60;84234;83651;433;80530;64461
Metropolitana  Santiago;61;78018;77439;60;74166;59767
Metropolitana  Santiago;62;75093;74617;37;71585;58649
Metropolitana  Santiago;63;72765;72316;26;69510;57327
Metropolitana  Santiago;64;68954;68531;32;65783;54493
Metropolitana  Santiago;65;64342;63947;15;61364;51395
Metropolitana  Santiago;66;57397;57084;15;54789;46265
Metropolitana  Santiago;67;56649;56343;10;54215;46197
Metropolitana  Santiago;68;51846;51546;14;49540;42327
Metropolitana  Santiago;69;48438;48157;4;46220;39627
Metropolitana  Santiago;70;45703;45442;8;43653;37421
Metropolitana  Santiago;71;44638;44361;5;42441;36835
Metropolitana  Santiago;72;42696;42449;3;40751;35294
Metropolitana  Santiago;73;40501;40249;5;38504;33204
Metropolitana  Santiago;74;38457;38231;2;36488;31372
Metropolitana  Santiago;75;35638;35387;1;33729;28980
Metropolitana  Santiago;76;34130;33885;3;32194;27614
Metropolitana  Santiago;77;30962;30751;;29129;24781
Metropolitana  Santiago;78;29031;28806;;27176;23088
Metropolitana  Santiago;79;26475;26241;1;24679;20850
Metropolitana  Santiago;80;24766;24545;;22910;19200
Metropolitana  Santiago;81;21752;21549;1;20056;16673
Metropolitana  Santiago;82;18941;18762;2;17360;14327
Metropolitana  Santiago;83;17225;17054;;15648;12727
Metropolitana  Santiago;84;15482;15331;1;13939;11241
Metropolitana  Santiago;85;13977;13801;1;12512;9975
Metropolitana  Santiago;86;12655;12479;;11202;8758
Metropolitana  Santiago;87;11159;11017;1;9802;7606
Metropolitana  Santiago;88;10369;10202;;8972;6893
Metropolitana  Santiago;89;9233;9081;;7881;6033
Metropolitana  Santiago;90;8379;8226;;7041;5171
Metropolitana  Santiago;91;6816;6667;2;5688;4157
Metropolitana  Santiago;92;5662;5530;;4709;3385
Metropolitana  Santiago;93;4292;4192;;3440;2433
Metropolitana  Santiago;94;3087;3016;1;2447;1715
Metropolitana  Santiago;95;2289;2231;;1776;1212
Metropolitana  Santiago;96;1740;1685;;1334;938
Metropolitana  Santiago;97;1159;1128;;851;551
Metropolitana  Santiago;98;909;878;;667;456
Metropolitana  Santiago;99;573;546;;421;263
Metropolitana  Santiago;100;392;380;;277;171
Metropolitana  Santiago;101;228;216;;161;89
Metropolitana  Santiago;102;139;136;;97;65
Metropolitana  Santiago;103;90;82;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
