REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1817;1791;;1518;1110
Bíobío;91;1527;1485;;1244;883
Bíobío;92;1237;1211;;997;704
Bíobío;93;908;883;;716;491
Bíobío;94;684;658;;526;360
Bíobío;95;521;512;;406;268
Bíobío;96;391;385;;304;195
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;136;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9439;9132;4917;12626;7653
Libertador B. O'Higgins;19;11611;11304;2038;11921;7269
Libertador B. O'Higgins;20;13423;13031;978;12428;7623
Libertador B. O'Higgins;21;13507;13081;736;12109;7515
Libertador B. O'Higgins;22;14033;13573;769;12474;7660
Libertador B. O'Higgins;23;13400;12913;1600;12667;7742
Libertador B. O'Higgins;24;13876;13424;1147;12682;7784
Libertador B. O'Higgins;25;14142;13727;998;12804;7845
Libertador B. O'Higgins;26;15095;14658;743;13422;8470
Libertador B. O'Higgins;27;15196;14766;619;13413;8567
Libertador B. O'Higgins;28;15380;14945;577;13626;8742
Libertador B. O'Higgins;29;15658;15225;593;14024;9133
Libertador B. O'Higgins;30;16137;15757;592;14564;9681
Libertador B. O'Higgins;31;16534;16158;532;14825;9834
Libertador B. O'Higgins;32;16161;15829;481;14563;9918
Libertador B. O'Higgins;33;15492;15173;496;14062;9657
Libertador B. O'Higgins;34;14852;14557;436;13491;9360
Libertador B. O'Higgins;35;14264;14033;378;13011;9106
Libertador B. O'Higgins;36;13845;13601;357;12659;8903
Libertador B. O'Higgins;37;13346;13138;354;12216;8769
Libertador B. O'Higgins;38;14074;13857;328;12968;9451
Libertador B. O'Higgins;39;14335;14132;314;13329;9779
Libertador B. O'Higgins;40;13772;13554;298;12862;9515
Libertador B. O'Higgins;41;13379;13173;275;12410;9268
Libertador B. O'Higgins;42;12752;12594;272;11987;9083
Libertador B. O'Higgins;43;12808;12648;263;12045;9140
Libertador B. O'Higgins;44;12872;12728;236;12137;9360
Libertador B. O'Higgins;45;13653;13506;227;12945;10016
Libertador B. O'Higgins;46;13567;13437;231;12847;10062
Libertador B. O'Higgins;47;13590;13470;198;12871;10143
Libertador B. O'Higgins;48;13592;13465;206;12929;10319
Libertador B. O'Higgins;49;13300;13197;168;12642;10112
Libertador B. O'Higgins;50;12785;12685;168;12227;9899
Libertador B. O'Higgins;51;12240;12147;160;11672;9438
Libertador B. O'Higgins;52;13103;13001;156;12500;10082
Libertador B. O'Higgins;53;13383;13282;155;12783;10491
Libertador B. O'Higgins;54;13540;13468;143;13010;10746
Libertador B. O'Higgins;55;13350;13280;131;12856;10706
Libertador B. O'Higgins;56;13271;13203;109;12768;10684
Libertador B. O'Higgins;57;13276;13192;107;12761;10754
Libertador B. O'Higgins;58;13053;12967;132;12531;10440
Libertador B. O'Higgins;59;12445;12378;110;11917;9910
Libertador B. O'Higgins;60;12432;12366;41;11893;10069
Libertador B. O'Higgins;61;11542;11495;5;11030;9394
Libertador B. O'Higgins;62;11207;11162;2;10737;9075
Libertador B. O'Higgins;63;11058;10988;;10576;9025
Libertador B. O'Higgins;64;10481;10428;1;9995;8636
Libertador B. O'Higgins;65;10098;10045;3;9662;8348
Libertador B. O'Higgins;66;9438;9386;2;8978;7804
Libertador B. O'Higgins;67;9316;9272;;8943;7857
Libertador B. O'Higgins;68;8502;8464;1;8161;7167
Libertador B. O'Higgins;69;7918;7888;;7582;6660
Libertador B. O'Higgins;70;7531;7501;1;7206;6314
Libertador B. O'Higgins;71;7194;7156;;6847;5958
Libertador B. O'Higgins;72;6968;6939;;6627;5795
Libertador B. O'Higgins;73;6607;6569;;6279;5417
Libertador B. O'Higgins;74;6032;6001;;5689;4908
Libertador B. O'Higgins;75;5754;5722;;5430;4664
Libertador B. O'Higgins;76;5327;5294;;4961;4233
Libertador B. O'Higgins;77;4636;4598;;4297;3633
Libertador B. O'Higgins;78;4389;4350;;4055;3413
Libertador B. O'Higgins;79;4017;3993;;3687;3078
Libertador B. O'Higgins;80;3702;3675;;3413;2797
Libertador B. O'Higgins;81;3241;3205;;2948;2438
Libertador B. O'Higgins;82;2943;2915;;2614;2120
Libertador B. O'Higgins;83;2597;2576;;2327;1848
Libertador B. O'Higgins;84;2250;2215;;1963;1558
Libertador B. O'Higgins;85;2036;2014;;1755;1343
Libertador B. O'Higgins;86;1898;1874;;1658;1292
Libertador B. O'Higgins;87;1526;1503;;1296;996
Libertador B. O'Higgins;88;1436;1401;1;1190;876
Libertador B. O'Higgins;89;1198;1166;;995;754
Libertador B. O'Higgins;90;1087;1066;;876;613
Libertador B. O'Higgins;91;856;839;;692;506
Libertador B. O'Higgins;92;767;755;;613;442
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;116
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10411;10144;5361;14068;8379
Maule;19;12474;12191;2494;13312;8057
Maule;20;14469;14165;1120;13762;8412
Maule;21;14479;14126;913;13397;8179
Maule;22;15088;14713;830;13818;8416
Maule;23;13778;13396;2517;14141;8613
Maule;24;14058;13649;2394;14240;8652
Maule;25;15223;14790;1355;14274;8901
Maule;26;16333;15959;911;14932;9233
Maule;27;16548;16139;754;14993;9399
Maule;28;16570;16186;742;15035;9517
Maule;29;17202;16777;740;15637;9962
Maule;30;17710;17324;690;16151;10374
Maule;31;18117;17738;647;16561;10793
Maule;32;17447;17094;652;15922;10490
Maule;33;16733;16415;575;15338;10188
Maule;34;15863;15591;565;14602;9730
Maule;35;15439;15174;478;14168;9757
Maule;36;14547;14292;466;13404;9284
Maule;37;14495;14254;431;13431;9381
Maule;38;15286;15081;410;14205;10045
Maule;39;15804;15586;439;14795;10517
Maule;40;14752;14539;425;13833;9924
Maule;41;14426;14269;387;13581;9844
Maule;42;13818;13656;373;13067;9631
Maule;43;13888;13717;333;13049;9607
Maule;44;14477;14314;342;13677;10281
Maule;45;15129;14986;359;14402;10799
Maule;46;15134;14990;360;14421;11005
Maule;47;15110;14987;328;14487;11183
Maule;48;15108;14971;290;14410;11193
Maule;49;14800;14682;239;14095;10996
Maule;50;14283;14166;264;13648;10774
Maule;51;14021;13927;264;13426;10615
Maule;52;14929;14820;244;14314;11428
Maule;53;15430;15324;244;14829;11884
Maule;54;15552;15447;247;14968;12008
Maule;55;15544;15436;231;14935;12154
Maule;56;15140;15019;183;14519;11869
Maule;57;14895;14808;191;14325;11818
Maule;58;14946;14837;200;14366;11851
Maule;59;14124;14050;173;13554;11149
Maule;60;14276;14201;120;13672;11371
Maule;61;13153;13076;11;12515;10509
Maule;62;12719;12662;3;12118;10226
Maule;63;12539;12465;3;11976;10104
Maule;64;12018;11948;5;11446;9823
Maule;65;11758;11697;2;11184;9614
Maule;66;10530;10475;;10024;8684
Maule;67;11004;10942;2;10522;9106
Maule;68;10010;9955;3;9524;8226
Maule;69;9237;9186;1;8801;7610
Maule;70;8783;8746;;8374;7212
Maule;71;8279;8234;1;7855;6808
Maule;72;8014;7968;;7584;6591
Maule;73;7281;7227;1;6834;5865
Maule;74;7037;6991;1;6601;5646
Maule;75;6474;6428;;6034;5106
Maule;76;6245;6191;;5809;4931
Maule;77;5450;5411;;5049;4213
Maule;78;5068;5036;;4688;3848
Maule;79;4597;4562;;4207;3422
Maule;80;4462;4420;;4026;3241
Maule;81;3950;3904;;3553;2883
Maule;82;3417;3372;;3020;2387
Maule;83;2900;2875;;2575;2051
Maule;84;2758;2723;;2405;1862
Maule;85;2379;2352;;2068;1579
Maule;86;2084;2053;;1783;1333
Maule;87;1758;1735;;1477;1092
Maule;88;1580;1557;;1328;969
Maule;89;1352;1331;1;1121;824
Maule;90;1243;1224;;1022;698
Maule;91;999;974;;789;554
Maule;92;842;821;;664;451
Maule;93;637;621;;503;339
Maule;94;453;447;;365;250
Maule;95;320;312;;248;153
Maule;96;236;229;;173;108
Maule;97;179;175;;123;76
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64068;62211;35093;87416;54022
Metropolitana  Santiago;19;84733;82793;13000;86101;53673
Metropolitana  Santiago;20;98400;96114;5715;91218;58075
Metropolitana  Santiago;21;99635;97072;5188;90904;57647
Metropolitana  Santiago;22;100794;98187;9069;94993;59965
Metropolitana  Santiago;23;96447;93535;17795;98270;61292
Metropolitana  Santiago;24;106272;103180;12111;101627;63671
Metropolitana  Santiago;25;111038;107868;11164;104863;66358
Metropolitana  Santiago;26;122575;119240;7768;112060;71703
Metropolitana  Santiago;27;124125;120853;7257;113442;73255
Metropolitana  Santiago;28;126862;123691;7087;115834;75118
Metropolitana  Santiago;29;129265;126048;7003;118273;78042
Metropolitana  Santiago;30;133678;130614;6546;122392;81673
Metropolitana  Santiago;31;134760;131909;6099;123448;83678
Metropolitana  Santiago;32;131685;128874;5864;121054;83032
Metropolitana  Santiago;33;124532;121904;5435;114847;79686
Metropolitana  Santiago;34;119051;116647;5039;109896;76861
Metropolitana  Santiago;35;114335;112216;4631;105974;75081
Metropolitana  Santiago;36;110590;108640;4248;102660;73509
Metropolitana  Santiago;37;107014;105071;3934;99602;72097
Metropolitana  Santiago;38;109413;107574;3802;102245;74768
Metropolitana  Santiago;39;111220;109476;3885;104573;77347
Metropolitana  Santiago;40;103761;102288;3425;97707;72816
Metropolitana  Santiago;41;100048;98632;3178;94438;71323
Metropolitana  Santiago;42;94988;93569;2892;89757;68452
Metropolitana  Santiago;43;91150;89920;2611;86469;66382
Metropolitana  Santiago;44;90761;89605;2537;86407;67293
Metropolitana  Santiago;45;94557;93482;2147;90221;71184
Metropolitana  Santiago;46;96949;95904;2262;92709;73611
Metropolitana  Santiago;47;97386;96322;2041;93116;74416
Metropolitana  Santiago;48;96919;95901;1839;92555;74686
Metropolitana  Santiago;49;95785;94792;1773;91778;74515
Metropolitana  Santiago;50;91325;90460;1585;87695;71704
Metropolitana  Santiago;51;87058;86279;1410;83601;68835
Metropolitana  Santiago;52;88211;87479;1383;84743;69865
Metropolitana  Santiago;53;89022;88300;1290;85487;70832
Metropolitana  Santiago;54;89436;88748;1215;86142;71882
Metropolitana  Santiago;55;90969;90260;1104;87707;73761
Metropolitana  Santiago;56;91731;91041;1084;88467;74668
Metropolitana  Santiago;57;90356;89741;1010;87124;73668
Metropolitana  Santiago;58;90766;90083;946;87456;74252
Metropolitana  Santiago;59;85967;85396;805;82710;70365
Metropolitana  Santiago;60;84232;83668;433;80790;69195
Metropolitana  Santiago;61;78042;77470;60;74452;63934
Metropolitana  Santiago;62;75123;74668;37;71806;62306
Metropolitana  Santiago;63;72790;72339;26;69695;60751
Metropolitana  Santiago;64;68989;68578;32;65975;57696
Metropolitana  Santiago;65;64362;63983;15;61526;54080
Metropolitana  Santiago;66;57394;57080;15;54916;48474
Metropolitana  Santiago;67;56659;56352;10;54338;48202
Metropolitana  Santiago;68;51851;51560;14;49667;44083
Metropolitana  Santiago;69;48454;48177;4;46313;41215
Metropolitana  Santiago;70;45702;45456;7;43739;38906
Metropolitana  Santiago;71;44651;44380;5;42528;38128
Metropolitana  Santiago;72;42702;42458;3;40840;36428
Metropolitana  Santiago;73;40512;40263;5;38568;34330
Metropolitana  Santiago;74;38471;38249;2;36581;32372
Metropolitana  Santiago;75;35635;35388;1;33793;29882
Metropolitana  Santiago;76;34130;33899;3;32250;28473
Metropolitana  Santiago;77;30970;30765;;29201;25619
Metropolitana  Santiago;78;29025;28807;1;27218;23803
Metropolitana  Santiago;79;26489;26253;1;24733;21475
Metropolitana  Santiago;80;24766;24546;;22980;19815
Metropolitana  Santiago;81;21762;21553;1;20101;17234
Metropolitana  Santiago;82;18943;18768;2;17403;14825
Metropolitana  Santiago;83;17231;17058;;15691;13182
Metropolitana  Santiago;84;15480;15326;1;13975;11596
Metropolitana  Santiago;85;13976;13800;1;12546;10326
Metropolitana  Santiago;86;12662;12484;;11232;9097
Metropolitana  Santiago;87;11161;11015;1;9828;7883
Metropolitana  Santiago;88;10373;10208;;9008;7155
Metropolitana  Santiago;89;9235;9086;;7902;6273
Metropolitana  Santiago;90;8378;8229;;7063;5412
Metropolitana  Santiago;91;6821;6675;2;5713;4345
Metropolitana  Santiago;92;5664;5532;;4736;3527
Metropolitana  Santiago;93;4294;4193;;3455;2538
Metropolitana  Santiago;94;3087;3014;1;2453;1791
Metropolitana  Santiago;95;2290;2234;;1789;1269
Metropolitana  Santiago;96;1739;1685;;1337;968
Metropolitana  Santiago;97;1162;1132;;859;581
Metropolitana  Santiago;98;906;875;;668;468
Metropolitana  Santiago;99;569;543;;419;273
Metropolitana  Santiago;100;392;380;;278;176
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;99;67
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
