REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1526;1485;;1241;865
Bíobío;92;1237;1210;;996;684
Bíobío;93;908;882;;715;475
Bíobío;94;683;657;;525;348
Bíobío;95;522;513;;405;261
Bíobío;96;391;385;;302;193
Bíobío;97;276;268;;212;143
Bíobío;98;187;182;;135;83
Bíobío;99;126;122;;86;51
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9423;9109;4918;12476;5439
Libertador B. O'Higgins;19;11592;11283;2037;11781;5306
Libertador B. O'Higgins;20;13404;13008;978;12249;5691
Libertador B. O'Higgins;21;13485;13052;736;11942;5833
Libertador B. O'Higgins;22;14016;13551;768;12331;5944
Libertador B. O'Higgins;23;13379;12890;1602;12468;6000
Libertador B. O'Higgins;24;13863;13408;1147;12518;6088
Libertador B. O'Higgins;25;14120;13698;997;12643;6191
Libertador B. O'Higgins;26;15079;14629;745;13249;6757
Libertador B. O'Higgins;27;15167;14733;617;13220;6829
Libertador B. O'Higgins;28;15356;14912;577;13438;7031
Libertador B. O'Higgins;29;15636;15194;592;13865;7432
Libertador B. O'Higgins;30;16124;15739;593;14402;7893
Libertador B. O'Higgins;31;16517;16130;533;14681;8035
Libertador B. O'Higgins;32;16152;15806;477;14400;8155
Libertador B. O'Higgins;33;15473;15154;497;13934;8038
Libertador B. O'Higgins;34;14825;14536;434;13380;7851
Libertador B. O'Higgins;35;14248;13995;380;12901;7787
Libertador B. O'Higgins;36;13823;13572;357;12520;7643
Libertador B. O'Higgins;37;13334;13110;355;12119;7549
Libertador B. O'Higgins;38;14065;13844;328;12876;8243
Libertador B. O'Higgins;39;14331;14121;314;13235;8579
Libertador B. O'Higgins;40;13755;13536;298;12770;8439
Libertador B. O'Higgins;41;13369;13165;275;12350;8216
Libertador B. O'Higgins;42;12730;12580;272;11915;8117
Libertador B. O'Higgins;43;12799;12635;263;11986;8231
Libertador B. O'Higgins;44;12859;12715;236;12084;8490
Libertador B. O'Higgins;45;13647;13498;228;12889;9076
Libertador B. O'Higgins;46;13565;13427;230;12800;9110
Libertador B. O'Higgins;47;13589;13459;198;12807;9306
Libertador B. O'Higgins;48;13589;13461;206;12885;9504
Libertador B. O'Higgins;49;13299;13195;168;12607;9322
Libertador B. O'Higgins;50;12783;12682;168;12181;9180
Libertador B. O'Higgins;51;12237;12142;160;11639;8825
Libertador B. O'Higgins;52;13092;12994;156;12462;9415
Libertador B. O'Higgins;53;13384;13279;154;12744;9811
Libertador B. O'Higgins;54;13534;13458;143;12974;10130
Libertador B. O'Higgins;55;13353;13275;131;12835;10165
Libertador B. O'Higgins;56;13269;13200;109;12731;10123
Libertador B. O'Higgins;57;13272;13187;107;12728;10238
Libertador B. O'Higgins;58;13046;12956;132;12491;9942
Libertador B. O'Higgins;59;12443;12372;110;11889;9486
Libertador B. O'Higgins;60;12427;12360;41;11849;9634
Libertador B. O'Higgins;61;11546;11500;5;11016;9014
Libertador B. O'Higgins;62;11210;11165;2;10722;8742
Libertador B. O'Higgins;63;11055;10981;;10554;8720
Libertador B. O'Higgins;64;10485;10433;1;9986;8308
Libertador B. O'Higgins;65;10094;10040;3;9641;8100
Libertador B. O'Higgins;66;9436;9385;2;8962;7596
Libertador B. O'Higgins;67;9310;9271;;8932;7631
Libertador B. O'Higgins;68;8499;8460;1;8154;6998
Libertador B. O'Higgins;69;7915;7886;;7569;6494
Libertador B. O'Higgins;70;7530;7501;1;7197;6179
Libertador B. O'Higgins;71;7194;7155;;6842;5833
Libertador B. O'Higgins;72;6970;6939;;6622;5671
Libertador B. O'Higgins;73;6606;6565;;6268;5310
Libertador B. O'Higgins;74;6032;6000;;5682;4813
Libertador B. O'Higgins;75;5753;5720;;5419;4558
Libertador B. O'Higgins;76;5325;5290;;4953;4147
Libertador B. O'Higgins;77;4637;4598;;4290;3552
Libertador B. O'Higgins;78;4387;4350;;4050;3344
Libertador B. O'Higgins;79;4016;3992;;3683;3016
Libertador B. O'Higgins;80;3705;3677;;3409;2734
Libertador B. O'Higgins;81;3241;3205;;2943;2385
Libertador B. O'Higgins;82;2943;2915;;2610;2063
Libertador B. O'Higgins;83;2598;2578;;2323;1803
Libertador B. O'Higgins;84;2251;2216;;1960;1520
Libertador B. O'Higgins;85;2034;2011;;1751;1312
Libertador B. O'Higgins;86;1898;1875;;1653;1266
Libertador B. O'Higgins;87;1525;1502;;1292;969
Libertador B. O'Higgins;88;1436;1401;1;1185;842
Libertador B. O'Higgins;89;1197;1166;;991;738
Libertador B. O'Higgins;90;1087;1064;;871;592
Libertador B. O'Higgins;91;857;840;;690;489
Libertador B. O'Higgins;92;766;754;;610;428
Libertador B. O'Higgins;93;544;532;;408;287
Libertador B. O'Higgins;94;395;383;;319;211
Libertador B. O'Higgins;95;240;231;;171;112
Libertador B. O'Higgins;96;201;195;;150;98
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;94;91;;66;40
Libertador B. O'Higgins;99;60;59;;45;25
Libertador B. O'Higgins;100;51;51;;35;19
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10399;10129;5361;13902;5948
Maule;19;12445;12158;2492;13143;5816
Maule;20;14462;14160;1122;13630;6190
Maule;21;14455;14092;912;13232;6229
Maule;22;15078;14685;830;13659;6480
Maule;23;13758;13367;2521;13991;6664
Maule;24;14049;13629;2393;14080;6815
Maule;25;15204;14758;1354;14106;7141
Maule;26;16307;15928;911;14767;7321
Maule;27;16516;16102;754;14821;7436
Maule;28;16545;16155;741;14872;7693
Maule;29;17180;16745;740;15479;8133
Maule;30;17688;17300;690;15982;8452
Maule;31;18109;17721;645;16420;8923
Maule;32;17427;17074;649;15780;8679
Maule;33;16712;16383;573;15193;8525
Maule;34;15854;15575;566;14491;8222
Maule;35;15423;15151;477;14061;8205
Maule;36;14547;14284;467;13298;8001
Maule;37;14481;14240;432;13346;8074
Maule;38;15275;15068;411;14121;8639
Maule;39;15795;15569;439;14687;9140
Maule;40;14748;14538;426;13769;8676
Maule;41;14419;14262;386;13501;8630
Maule;42;13811;13644;374;13001;8487
Maule;43;13878;13705;332;12989;8500
Maule;44;14460;14292;342;13596;9244
Maule;45;15127;14983;359;14342;9733
Maule;46;15128;14985;360;14367;9923
Maule;47;15108;14978;327;14434;10215
Maule;48;15105;14961;291;14343;10237
Maule;49;14797;14673;239;14051;10127
Maule;50;14282;14160;265;13601;9954
Maule;51;14017;13922;265;13392;9845
Maule;52;14922;14811;244;14264;10653
Maule;53;15430;15318;244;14794;11102
Maule;54;15543;15436;247;14929;11253
Maule;55;15543;15439;231;14896;11486
Maule;56;15136;15013;183;14480;11232
Maule;57;14899;14801;191;14301;11238
Maule;58;14938;14835;201;14330;11270
Maule;59;14118;14039;173;13514;10629
Maule;60;14277;14197;120;13646;10897
Maule;61;13154;13074;11;12498;10094
Maule;62;12720;12659;3;12101;9839
Maule;63;12534;12459;3;11947;9710
Maule;64;12014;11944;5;11429;9476
Maule;65;11758;11696;2;11164;9323
Maule;66;10529;10477;;10017;8435
Maule;67;11005;10941;2;10505;8876
Maule;68;10005;9950;3;9512;8003
Maule;69;9236;9184;1;8795;7427
Maule;70;8785;8747;;8365;7056
Maule;71;8279;8231;1;7837;6665
Maule;72;8012;7968;;7571;6435
Maule;73;7282;7227;1;6825;5742
Maule;74;7037;6989;1;6586;5522
Maule;75;6474;6427;;6025;5003
Maule;76;6245;6191;;5795;4812
Maule;77;5452;5412;;5044;4123
Maule;78;5069;5035;;4677;3763
Maule;79;4597;4562;;4198;3345
Maule;80;4462;4420;;4018;3176
Maule;81;3949;3902;;3539;2815
Maule;82;3416;3371;;3014;2340
Maule;83;2899;2873;;2571;2007
Maule;84;2760;2725;;2403;1821
Maule;85;2379;2352;;2062;1541
Maule;86;2085;2053;;1775;1298
Maule;87;1757;1734;;1473;1065
Maule;88;1580;1558;;1324;939
Maule;89;1351;1329;1;1118;802
Maule;90;1242;1224;;1018;692
Maule;91;999;974;;785;544
Maule;92;843;822;;665;444
Maule;93;637;620;;502;333
Maule;94;453;447;;364;246
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;75
Maule;98;120;115;;84;39
Maule;99;101;98;;68;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63983;62074;35094;86374;40863
Metropolitana  Santiago;19;84611;82614;12999;85075;41333
Metropolitana  Santiago;20;98269;95928;5719;90150;47050
Metropolitana  Santiago;21;99501;96874;5189;89823;47181
Metropolitana  Santiago;22;100678;98020;9070;93875;49187
Metropolitana  Santiago;23;96323;93374;17787;97164;49627
Metropolitana  Santiago;24;106119;102974;12108;100441;51831
Metropolitana  Santiago;25;110866;107617;11168;103687;54701
Metropolitana  Santiago;26;122457;119060;7768;110805;59594
Metropolitana  Santiago;27;123946;120615;7256;112215;61302
Metropolitana  Santiago;28;126708;123480;7088;114615;62740
Metropolitana  Santiago;29;129063;125801;7003;117102;65650
Metropolitana  Santiago;30;133487;130423;6544;121077;69055
Metropolitana  Santiago;31;134595;131698;6100;122276;71214
Metropolitana  Santiago;32;131522;128634;5870;119987;71119
Metropolitana  Santiago;33;124377;121691;5433;113858;68911
Metropolitana  Santiago;34;118923;116447;5036;108975;66646
Metropolitana  Santiago;35;114230;112064;4630;105196;65557
Metropolitana  Santiago;36;110490;108507;4252;101916;64549
Metropolitana  Santiago;37;106932;104944;3937;98880;63762
Metropolitana  Santiago;38;109334;107443;3800;101537;66420
Metropolitana  Santiago;39;111125;109341;3887;103877;68833
Metropolitana  Santiago;40;103709;102174;3424;97082;65137
Metropolitana  Santiago;41;100017;98548;3180;93924;64289
Metropolitana  Santiago;42;94904;93467;2893;89278;62028
Metropolitana  Santiago;43;91070;89836;2608;86039;60279
Metropolitana  Santiago;44;90710;89529;2535;85973;61573
Metropolitana  Santiago;45;94531;93401;2147;89855;65538
Metropolitana  Santiago;46;96898;95840;2258;92366;68047
Metropolitana  Santiago;47;97343;96256;2042;92727;69144
Metropolitana  Santiago;48;96881;95842;1838;92226;69678
Metropolitana  Santiago;49;95745;94736;1777;91501;69805
Metropolitana  Santiago;50;91300;90409;1587;87402;67483
Metropolitana  Santiago;51;87023;86224;1410;83331;64891
Metropolitana  Santiago;52;88205;87456;1382;84534;65992
Metropolitana  Santiago;53;88992;88246;1290;85269;67070
Metropolitana  Santiago;54;89400;88704;1214;85901;68516
Metropolitana  Santiago;55;90940;90215;1104;87513;70690
Metropolitana  Santiago;56;91704;90999;1085;88251;71575
Metropolitana  Santiago;57;90325;89705;1010;86901;70761
Metropolitana  Santiago;58;90741;90047;945;87275;71492
Metropolitana  Santiago;59;85943;85354;807;82549;67712
Metropolitana  Santiago;60;84224;83646;433;80642;66913
Metropolitana  Santiago;61;78023;77449;60;74305;61909
Metropolitana  Santiago;62;75105;74633;37;71692;60516
Metropolitana  Santiago;63;72768;72320;26;69596;59026
Metropolitana  Santiago;64;68973;68560;32;65893;56115
Metropolitana  Santiago;65;64356;63964;15;61453;52760
Metropolitana  Santiago;66;57393;57075;15;54840;47420
Metropolitana  Santiago;67;56652;56344;10;54273;47198
Metropolitana  Santiago;68;51850;51554;14;49613;43195
Metropolitana  Santiago;69;48447;48170;4;46269;40430
Metropolitana  Santiago;70;45702;45447;8;43698;38208
Metropolitana  Santiago;71;44640;44367;5;42481;37478
Metropolitana  Santiago;72;42695;42449;3;40800;35877
Metropolitana  Santiago;73;40509;40255;5;38540;33783
Metropolitana  Santiago;74;38458;38237;2;36543;31882
Metropolitana  Santiago;75;35633;35387;1;33766;29416
Metropolitana  Santiago;76;34131;33890;3;32216;28090
Metropolitana  Santiago;77;30966;30760;;29173;25198
Metropolitana  Santiago;78;29034;28813;;27198;23442
Metropolitana  Santiago;79;26484;26247;1;24706;21161
Metropolitana  Santiago;80;24765;24543;;22950;19514
Metropolitana  Santiago;81;21755;21549;1;20078;16964
Metropolitana  Santiago;82;18940;18763;2;17382;14605
Metropolitana  Santiago;83;17230;17056;;15675;12974
Metropolitana  Santiago;84;15479;15327;1;13956;11422
Metropolitana  Santiago;85;13978;13800;1;12529;10127
Metropolitana  Santiago;86;12655;12481;;11217;8928
Metropolitana  Santiago;87;11158;11013;1;9814;7765
Metropolitana  Santiago;88;10371;10206;;8992;7020
Metropolitana  Santiago;89;9234;9083;;7893;6164
Metropolitana  Santiago;90;8376;8224;;7050;5288
Metropolitana  Santiago;91;6820;6674;2;5699;4253
Metropolitana  Santiago;92;5662;5530;;4721;3444
Metropolitana  Santiago;93;4292;4192;;3450;2472
Metropolitana  Santiago;94;3087;3015;1;2451;1760
Metropolitana  Santiago;95;2290;2233;;1787;1238
Metropolitana  Santiago;96;1740;1685;;1336;948
Metropolitana  Santiago;97;1159;1128;;854;566
Metropolitana  Santiago;98;907;876;;667;462
Metropolitana  Santiago;99;569;542;;417;264
Metropolitana  Santiago;100;392;380;;277;173
Metropolitana  Santiago;101;228;216;;161;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
