REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1974;1935;;1646;1272
Bíobío;90;1820;1794;;1527;1143
Bíobío;91;1529;1487;;1248;902
Bíobío;92;1237;1212;;998;723
Bíobío;93;910;887;;720;515
Bíobío;94;685;659;;529;371
Bíobío;95;522;513;;408;273
Bíobío;96;391;385;;304;203
Bíobío;97;276;268;;215;151
Bíobío;98;187;183;;137;87
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9454;9156;4919;12847;9374
Libertador B. O'Higgins;19;11636;11329;2038;12106;8864
Libertador B. O'Higgins;20;13456;13066;980;12646;9224
Libertador B. O'Higgins;21;13536;13113;735;12303;8958
Libertador B. O'Higgins;22;14053;13600;770;12696;9028
Libertador B. O'Higgins;23;13429;12940;1600;12842;9085
Libertador B. O'Higgins;24;13910;13462;1146;12876;9100
Libertador B. O'Higgins;25;14165;13759;996;13006;9203
Libertador B. O'Higgins;26;15121;14674;744;13588;9744
Libertador B. O'Higgins;27;15237;14800;620;13611;9764
Libertador B. O'Higgins;28;15407;14981;575;13819;10032
Libertador B. O'Higgins;29;15691;15263;593;14207;10404
Libertador B. O'Higgins;30;16167;15788;592;14732;10918
Libertador B. O'Higgins;31;16564;16207;533;14989;11192
Libertador B. O'Higgins;32;16194;15861;481;14734;11150
Libertador B. O'Higgins;33;15529;15203;496;14199;10817
Libertador B. O'Higgins;34;14874;14595;436;13654;10471
Libertador B. O'Higgins;35;14283;14057;378;13166;10089
Libertador B. O'Higgins;36;13861;13622;356;12751;9789
Libertador B. O'Higgins;37;13366;13157;354;12323;9653
Libertador B. O'Higgins;38;14092;13875;328;13073;10332
Libertador B. O'Higgins;39;14349;14148;315;13423;10731
Libertador B. O'Higgins;40;13791;13578;298;12943;10362
Libertador B. O'Higgins;41;13389;13193;274;12492;10066
Libertador B. O'Higgins;42;12766;12609;272;12057;9834
Libertador B. O'Higgins;43;12819;12660;263;12113;9879
Libertador B. O'Higgins;44;12885;12739;236;12194;10057
Libertador B. O'Higgins;45;13668;13519;227;13008;10727
Libertador B. O'Higgins;46;13577;13442;231;12915;10755
Libertador B. O'Higgins;47;13604;13479;198;12929;10771
Libertador B. O'Higgins;48;13598;13477;206;12983;10912
Libertador B. O'Higgins;49;13308;13204;168;12693;10706
Libertador B. O'Higgins;50;12796;12701;168;12284;10455
Libertador B. O'Higgins;51;12244;12147;160;11710;9933
Libertador B. O'Higgins;52;13106;13005;156;12545;10636
Libertador B. O'Higgins;53;13391;13291;155;12824;11003
Libertador B. O'Higgins;54;13542;13469;143;13046;11211
Libertador B. O'Higgins;55;13362;13286;131;12901;11149
Libertador B. O'Higgins;56;13276;13207;109;12808;11103
Libertador B. O'Higgins;57;13282;13194;107;12786;11174
Libertador B. O'Higgins;58;13058;12974;132;12569;10823
Libertador B. O'Higgins;59;12447;12379;110;11949;10312
Libertador B. O'Higgins;60;12438;12374;41;11931;10399
Libertador B. O'Higgins;61;11547;11504;5;11064;9713
Libertador B. O'Higgins;62;11217;11169;2;10763;9372
Libertador B. O'Higgins;63;11064;10993;;10600;9280
Libertador B. O'Higgins;64;10485;10434;1;10018;8872
Libertador B. O'Higgins;65;10091;10037;3;9671;8537
Libertador B. O'Higgins;66;9437;9389;2;8998;8023
Libertador B. O'Higgins;67;9317;9276;;8963;8020
Libertador B. O'Higgins;68;8497;8458;1;8170;7316
Libertador B. O'Higgins;69;7918;7888;;7596;6791
Libertador B. O'Higgins;70;7534;7505;1;7228;6447
Libertador B. O'Higgins;71;7193;7156;;6853;6077
Libertador B. O'Higgins;72;6968;6941;;6637;5925
Libertador B. O'Higgins;73;6605;6567;;6284;5535
Libertador B. O'Higgins;74;6032;6001;;5707;5008
Libertador B. O'Higgins;75;5755;5724;;5439;4763
Libertador B. O'Higgins;76;5326;5294;;4970;4321
Libertador B. O'Higgins;77;4637;4599;;4304;3713
Libertador B. O'Higgins;78;4389;4351;;4063;3491
Libertador B. O'Higgins;79;4018;3994;;3695;3150
Libertador B. O'Higgins;80;3703;3675;;3421;2875
Libertador B. O'Higgins;81;3242;3206;;2951;2492
Libertador B. O'Higgins;82;2944;2915;;2619;2170
Libertador B. O'Higgins;83;2600;2579;;2334;1896
Libertador B. O'Higgins;84;2250;2216;;1968;1581
Libertador B. O'Higgins;85;2036;2015;;1759;1382
Libertador B. O'Higgins;86;1899;1875;;1663;1328
Libertador B. O'Higgins;87;1525;1503;;1303;1025
Libertador B. O'Higgins;88;1436;1402;1;1190;894
Libertador B. O'Higgins;89;1198;1168;;997;768
Libertador B. O'Higgins;90;1087;1067;;878;623
Libertador B. O'Higgins;91;857;839;;695;528
Libertador B. O'Higgins;92;768;756;;615;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;94;90;;66;44
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10445;10179;5359;14260;10394
Maule;19;12495;12226;2496;13492;9831
Maule;20;14476;14194;1120;13960;10169
Maule;21;14508;14166;913;13614;9779
Maule;22;15098;14731;829;13983;9993
Maule;23;13792;13419;2520;14324;10191
Maule;24;14082;13689;2393;14456;10191
Maule;25;15247;14821;1355;14475;10336
Maule;26;16363;16000;911;15121;10789
Maule;27;16576;16176;754;15201;10915
Maule;28;16600;16222;742;15243;10958
Maule;29;17227;16818;740;15818;11433
Maule;30;17733;17357;692;16349;11887
Maule;31;18149;17770;645;16747;12245
Maule;32;17487;17135;652;16096;11856
Maule;33;16760;16441;575;15508;11527
Maule;34;15873;15611;565;14740;10994
Maule;35;15468;15195;479;14299;10903
Maule;36;14567;14300;466;13511;10331
Maule;37;14511;14271;431;13528;10441
Maule;38;15300;15102;411;14321;11093
Maule;39;15819;15598;439;14893;11595
Maule;40;14764;14558;424;13929;10858
Maule;41;14432;14273;388;13667;10780
Maule;42;13832;13672;374;13156;10453
Maule;43;13903;13737;333;13127;10389
Maule;44;14484;14326;342;13742;11045
Maule;45;15135;15001;359;14471;11639
Maule;46;15138;14996;360;14490;11785
Maule;47;15113;14989;327;14537;11900
Maule;48;15114;14982;290;14476;11887
Maule;49;14803;14680;238;14159;11646
Maule;50;14285;14171;264;13706;11410
Maule;51;14021;13929;264;13473;11210
Maule;52;14937;14827;244;14365;12017
Maule;53;15425;15318;244;14866;12477
Maule;54;15564;15459;247;15012;12568
Maule;55;15540;15436;231;14963;12655
Maule;56;15148;15032;184;14558;12344
Maule;57;14895;14812;191;14364;12289
Maule;58;14953;14848;200;14403;12300
Maule;59;14118;14052;173;13582;11604
Maule;60;14285;14209;120;13720;11779
Maule;61;13152;13075;11;12539;10876
Maule;62;12726;12666;3;12146;10559
Maule;63;12538;12467;3;11999;10409
Maule;64;12020;11951;5;11471;10108
Maule;65;11761;11700;2;11206;9866
Maule;66;10533;10480;;10047;8889
Maule;67;11005;10943;2;10534;9298
Maule;68;10010;9957;3;9537;8416
Maule;69;9242;9191;1;8814;7778
Maule;70;8784;8746;;8387;7366
Maule;71;8278;8232;1;7865;6929
Maule;72;8014;7968;;7596;6711
Maule;73;7282;7229;;6846;5976
Maule;74;7037;6991;1;6615;5755
Maule;75;6474;6429;;6047;5213
Maule;76;6246;6192;;5819;5022
Maule;77;5450;5411;;5061;4312
Maule;78;5068;5036;;4695;3935
Maule;79;4598;4563;;4217;3509
Maule;80;4466;4420;;4033;3305
Maule;81;3952;3905;;3563;2938
Maule;82;3417;3372;;3028;2449
Maule;83;2900;2873;;2577;2093
Maule;84;2758;2725;;2411;1905
Maule;85;2379;2352;;2071;1626
Maule;86;2084;2054;;1789;1361
Maule;87;1757;1734;;1478;1114
Maule;88;1580;1557;;1330;990
Maule;89;1352;1330;1;1120;845
Maule;90;1242;1222;;1026;717
Maule;91;999;973;;790;566
Maule;92;842;821;;666;462
Maule;93;638;622;;505;348
Maule;94;452;446;;365;255
Maule;95;322;314;;250;159
Maule;96;236;229;;176;113
Maule;97;179;175;;123;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;45
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64214;62386;35107;88878;65368
Metropolitana  Santiago;19;84916;82989;12996;87557;64550
Metropolitana  Santiago;20;98584;96356;5710;92636;68485
Metropolitana  Santiago;21;99849;97299;5182;92394;67734
Metropolitana  Santiago;22;100987;98439;9074;96546;69956
Metropolitana  Santiago;23;96628;93786;17793;99826;71843
Metropolitana  Santiago;24;106465;103470;12117;103266;74282
Metropolitana  Santiago;25;111211;108123;11157;106496;76837
Metropolitana  Santiago;26;122749;119506;7771;113754;82759
Metropolitana  Santiago;27;124366;121160;7252;115065;84001
Metropolitana  Santiago;28;127073;123949;7089;117488;86104
Metropolitana  Santiago;29;129510;126356;6999;119832;88998
Metropolitana  Santiago;30;133878;130844;6542;123903;92688
Metropolitana  Santiago;31;134968;132139;6094;124961;94599
Metropolitana  Santiago;32;131904;129113;5864;122441;93247
Metropolitana  Santiago;33;124717;122129;5425;116114;89055
Metropolitana  Santiago;34;119206;116809;5035;111045;85668
Metropolitana  Santiago;35;114450;112366;4629;107011;83287
Metropolitana  Santiago;36;110710;108778;4250;103602;81278
Metropolitana  Santiago;37;107123;105180;3932;100548;79371
Metropolitana  Santiago;38;109495;107690;3802;103028;81912
Metropolitana  Santiago;39;111306;109593;3884;105384;84365
Metropolitana  Santiago;40;103832;102359;3424;98383;79261
Metropolitana  Santiago;41;100119;98692;3176;95105;77246
Metropolitana  Santiago;42;95017;93652;2894;90340;74036
Metropolitana  Santiago;43;91203;90015;2612;87031;71692
Metropolitana  Santiago;44;90813;89673;2537;86880;72049
Metropolitana  Santiago;45;94578;93521;2147;90620;75971
Metropolitana  Santiago;46;97002;95938;2263;93169;78332
Metropolitana  Santiago;47;97393;96344;2041;93511;78952
Metropolitana  Santiago;48;96948;95938;1836;92949;78932
Metropolitana  Santiago;49;95799;94827;1775;92112;78597
Metropolitana  Santiago;50;91340;90497;1584;88005;75361
Metropolitana  Santiago;51;87076;86321;1407;83882;72330
Metropolitana  Santiago;52;88222;87500;1382;85041;73279
Metropolitana  Santiago;53;89044;88329;1289;85770;74027
Metropolitana  Santiago;54;89480;88797;1217;86413;74937
Metropolitana  Santiago;55;90981;90289;1104;87944;76678
Metropolitana  Santiago;56;91755;91060;1086;88678;77525
Metropolitana  Santiago;57;90358;89747;1010;87345;76375
Metropolitana  Santiago;58;90766;90103;944;87677;76896
Metropolitana  Santiago;59;85980;85397;805;82897;72838
Metropolitana  Santiago;60;84223;83661;433;80978;71402
Metropolitana  Santiago;61;78045;77481;59;74618;65873
Metropolitana  Santiago;62;75130;74682;37;71966;64017
Metropolitana  Santiago;63;72803;72362;27;69834;62460
Metropolitana  Santiago;64;68980;68577;32;66089;59121
Metropolitana  Santiago;65;64360;63985;15;61635;55350
Metropolitana  Santiago;66;57383;57079;15;54970;49553
Metropolitana  Santiago;67;56651;56338;10;54420;49207
Metropolitana  Santiago;68;51844;51558;14;49746;44996
Metropolitana  Santiago;69;48468;48189;4;46390;41990
Metropolitana  Santiago;70;45694;45446;7;43790;39662
Metropolitana  Santiago;71;44649;44380;5;42592;38772
Metropolitana  Santiago;72;42705;42457;3;40893;37055
Metropolitana  Santiago;73;40517;40270;5;38619;34862
Metropolitana  Santiago;74;38462;38248;2;36621;32941
Metropolitana  Santiago;75;35641;35389;1;33824;30393
Metropolitana  Santiago;76;34128;33901;3;32289;28942
Metropolitana  Santiago;77;30969;30764;;29245;26042
Metropolitana  Santiago;78;29027;28810;1;27260;24194
Metropolitana  Santiago;79;26487;26252;1;24772;21845
Metropolitana  Santiago;80;24764;24543;;23006;20151
Metropolitana  Santiago;81;21758;21556;1;20130;17540
Metropolitana  Santiago;82;18946;18772;2;17439;15101
Metropolitana  Santiago;83;17228;17056;;15712;13401
Metropolitana  Santiago;84;15481;15328;1;13995;11839
Metropolitana  Santiago;85;13976;13801;1;12569;10512
Metropolitana  Santiago;86;12666;12487;;11254;9287
Metropolitana  Santiago;87;11155;11016;1;9842;8038
Metropolitana  Santiago;88;10376;10211;;9018;7316
Metropolitana  Santiago;89;9233;9083;;7924;6385
Metropolitana  Santiago;90;8380;8230;;7077;5510
Metropolitana  Santiago;91;6821;6674;2;5724;4420
Metropolitana  Santiago;92;5665;5532;;4742;3608
Metropolitana  Santiago;93;4295;4195;;3467;2613
Metropolitana  Santiago;94;3089;3017;1;2458;1824
Metropolitana  Santiago;95;2290;2233;;1792;1304
Metropolitana  Santiago;96;1740;1686;;1342;988
Metropolitana  Santiago;97;1161;1129;;859;591
Metropolitana  Santiago;98;907;876;;670;477
Metropolitana  Santiago;99;569;543;;419;279
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
