REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9387;9061;4914;11957;413
Libertador B. O'Higgins;19;11545;11208;2041;11325;482
Libertador B. O'Higgins;20;13373;12956;981;11757;717
Libertador B. O'Higgins;21;13443;12994;734;11482;909
Libertador B. O'Higgins;22;13974;13491;769;11855;1183
Libertador B. O'Higgins;23;13329;12827;1600;11964;1282
Libertador B. O'Higgins;24;13824;13360;1147;12039;1285
Libertador B. O'Higgins;25;14069;13633;997;12119;1443
Libertador B. O'Higgins;26;15042;14560;745;12771;1742
Libertador B. O'Higgins;27;15126;14676;617;12726;1921
Libertador B. O'Higgins;28;15309;14854;577;12939;1927
Libertador B. O'Higgins;29;15577;15122;592;13366;2014
Libertador B. O'Higgins;30;16081;15668;593;13927;2222
Libertador B. O'Higgins;31;16463;16078;532;14209;2261
Libertador B. O'Higgins;32;16099;15744;477;13972;2346
Libertador B. O'Higgins;33;15434;15106;497;13559;2396
Libertador B. O'Higgins;34;14786;14491;434;13049;2384
Libertador B. O'Higgins;35;14212;13962;380;12598;2638
Libertador B. O'Higgins;36;13776;13523;358;12190;2691
Libertador B. O'Higgins;37;13308;13076;355;11814;2721
Libertador B. O'Higgins;38;14038;13812;328;12588;3091
Libertador B. O'Higgins;39;14295;14086;314;12939;3242
Libertador B. O'Higgins;40;13743;13519;299;12499;3201
Libertador B. O'Higgins;41;13348;13136;275;12075;3284
Libertador B. O'Higgins;42;12707;12555;272;11668;3236
Libertador B. O'Higgins;43;12776;12621;263;11733;3272
Libertador B. O'Higgins;44;12853;12701;236;11869;3432
Libertador B. O'Higgins;45;13639;13486;228;12679;3441
Libertador B. O'Higgins;46;13547;13395;229;12580;3454
Libertador B. O'Higgins;47;13573;13442;199;12609;3927
Libertador B. O'Higgins;48;13571;13439;206;12672;3981
Libertador B. O'Higgins;49;13288;13175;168;12392;4006
Libertador B. O'Higgins;50;12778;12678;168;12033;4105
Libertador B. O'Higgins;51;12224;12126;160;11472;3944
Libertador B. O'Higgins;52;13093;12986;156;12291;4324
Libertador B. O'Higgins;53;13375;13263;154;12571;4611
Libertador B. O'Higgins;54;13508;13431;143;12801;5178
Libertador B. O'Higgins;55;13335;13256;131;12674;5633
Libertador B. O'Higgins;56;13256;13187;109;12591;5738
Libertador B. O'Higgins;57;13270;13177;107;12582;6014
Libertador B. O'Higgins;58;13035;12945;132;12344;5888
Libertador B. O'Higgins;59;12429;12356;110;11722;5702
Libertador B. O'Higgins;60;12418;12351;41;11720;6296
Libertador B. O'Higgins;61;11545;11500;5;10918;6112
Libertador B. O'Higgins;62;11199;11149;2;10593;6012
Libertador B. O'Higgins;63;11044;10971;;10438;6161
Libertador B. O'Higgins;64;10479;10419;1;9892;5978
Libertador B. O'Higgins;65;10087;10035;3;9563;6048
Libertador B. O'Higgins;66;9436;9384;2;8891;5859
Libertador B. O'Higgins;67;9317;9276;;8868;6005
Libertador B. O'Higgins;68;8499;8462;1;8100;5587
Libertador B. O'Higgins;69;7911;7878;;7522;5198
Libertador B. O'Higgins;70;7527;7499;1;7139;5065
Libertador B. O'Higgins;71;7187;7146;;6787;4843
Libertador B. O'Higgins;72;6967;6939;;6581;4722
Libertador B. O'Higgins;73;6603;6562;;6217;4492
Libertador B. O'Higgins;74;6032;5998;;5642;4031
Libertador B. O'Higgins;75;5749;5716;;5380;3861
Libertador B. O'Higgins;76;5322;5288;;4921;3515
Libertador B. O'Higgins;77;4639;4596;;4254;2981
Libertador B. O'Higgins;78;4387;4350;;4018;2876
Libertador B. O'Higgins;79;4014;3990;;3648;2560
Libertador B. O'Higgins;80;3703;3672;;3374;2327
Libertador B. O'Higgins;81;3242;3206;;2913;2036
Libertador B. O'Higgins;82;2940;2912;;2583;1746
Libertador B. O'Higgins;83;2600;2579;;2303;1534
Libertador B. O'Higgins;84;2252;2214;;1935;1314
Libertador B. O'Higgins;85;2032;2009;;1736;1132
Libertador B. O'Higgins;86;1899;1875;;1641;1099
Libertador B. O'Higgins;87;1521;1500;;1280;828
Libertador B. O'Higgins;88;1437;1403;1;1173;739
Libertador B. O'Higgins;89;1196;1166;;976;633
Libertador B. O'Higgins;90;1087;1068;;861;508
Libertador B. O'Higgins;91;856;837;;680;403
Libertador B. O'Higgins;92;766;754;;601;366
Libertador B. O'Higgins;93;544;530;;406;253
Libertador B. O'Higgins;94;395;383;;315;178
Libertador B. O'Higgins;95;240;231;;170;101
Libertador B. O'Higgins;96;201;195;;147;82
Libertador B. O'Higgins;97;159;156;;123;72
Libertador B. O'Higgins;98;94;90;;65;35
Libertador B. O'Higgins;99;61;60;;44;22
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10369;10096;5363;13364;493
Maule;19;12395;12095;2491;12651;657
Maule;20;14439;14113;1120;13098;846
Maule;21;14391;14015;913;12676;986
Maule;22;15056;14656;829;13179;1412
Maule;23;13725;13318;2521;13476;1480
Maule;24;14008;13582;2393;13534;1747
Maule;25;15152;14703;1354;13606;2031
Maule;26;16280;15870;912;14295;2110
Maule;27;16464;16038;754;14301;2278
Maule;28;16498;16097;741;14342;2471
Maule;29;17118;16686;738;14936;2553
Maule;30;17650;17260;690;15462;2729
Maule;31;18048;17665;643;15902;2917
Maule;32;17367;16994;650;15286;2875
Maule;33;16680;16335;574;14732;2849
Maule;34;15810;15522;564;14079;2816
Maule;35;15402;15124;476;13679;2920
Maule;36;14511;14249;467;12963;2953
Maule;37;14454;14205;432;13032;3065
Maule;38;15256;15040;410;13780;3318
Maule;39;15768;15541;439;14376;3423
Maule;40;14732;14524;426;13486;3218
Maule;41;14398;14236;387;13223;3288
Maule;42;13767;13599;375;12708;3351
Maule;43;13853;13682;332;12729;3340
Maule;44;14445;14276;342;13374;3733
Maule;45;15116;14967;359;14068;3782
Maule;46;15112;14956;360;14109;3883
Maule;47;15098;14958;327;14205;4245
Maule;48;15088;14933;291;14090;4220
Maule;49;14787;14649;239;13797;4300
Maule;50;14275;14144;266;13421;4389
Maule;51;14006;13901;263;13185;4419
Maule;52;14917;14788;244;14087;4875
Maule;53;15417;15297;245;14582;5119
Maule;54;15521;15413;246;14734;5726
Maule;55;15536;15423;231;14719;6206
Maule;56;15118;14991;182;14293;6240
Maule;57;14889;14791;190;14146;6305
Maule;58;14933;14829;201;14181;6359
Maule;59;14102;14024;174;13359;6247
Maule;60;14266;14181;120;13486;7041
Maule;61;13148;13068;11;12381;6732
Maule;62;12700;12639;3;11961;6709
Maule;63;12517;12440;4;11831;6787
Maule;64;12007;11937;5;11328;6750
Maule;65;11754;11691;3;11066;7052
Maule;66;10531;10472;;9919;6470
Maule;67;11004;10937;2;10416;6907
Maule;68;10005;9951;3;9442;6395
Maule;69;9239;9185;1;8728;5953
Maule;70;8781;8737;;8305;5766
Maule;71;8273;8228;1;7772;5550
Maule;72;8004;7959;;7504;5377
Maule;73;7278;7217;1;6760;4783
Maule;74;7034;6981;1;6537;4582
Maule;75;6466;6421;;5972;4148
Maule;76;6247;6192;;5765;4083
Maule;77;5448;5410;;5007;3491
Maule;78;5063;5033;;4639;3175
Maule;79;4600;4562;;4171;2851
Maule;80;4464;4415;;3984;2709
Maule;81;3951;3901;;3507;2375
Maule;82;3414;3365;;2993;2026
Maule;83;2895;2871;;2541;1728
Maule;84;2756;2723;;2374;1551
Maule;85;2383;2352;;2045;1291
Maule;86;2081;2049;;1749;1100
Maule;87;1760;1737;;1455;924
Maule;88;1579;1555;;1304;818
Maule;89;1352;1329;1;1108;708
Maule;90;1244;1224;;1010;604
Maule;91;995;971;;772;478
Maule;92;843;822;;656;388
Maule;93;639;621;;500;286
Maule;94;453;446;;358;220
Maule;95;320;312;;246;133
Maule;96;237;230;;171;94
Maule;97;182;177;;124;66
Maule;98;120;115;;83;36
Maule;99;101;98;;68;42
Maule;100;73;69;;48;26
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63753;61767;35074;82908;3472
Metropolitana  Santiago;19;84263;82176;13007;81823;4304
Metropolitana  Santiago;20;98041;95629;5724;86946;7120
Metropolitana  Santiago;21;99220;96499;5187;86547;8566
Metropolitana  Santiago;22;100363;97586;9076;90365;11224
Metropolitana  Santiago;23;95979;92951;17782;93610;10886
Metropolitana  Santiago;24;105778;102507;12106;96649;11550
Metropolitana  Santiago;25;110501;107144;11161;99941;13922
Metropolitana  Santiago;26;122053;118543;7772;106811;16618
Metropolitana  Santiago;27;123510;120133;7258;108238;17224
Metropolitana  Santiago;28;126288;122937;7090;110537;17381
Metropolitana  Santiago;29;128583;125232;6999;113052;19262
Metropolitana  Santiago;30;133094;129906;6545;117256;20997
Metropolitana  Santiago;31;134210;131211;6099;118574;22211
Metropolitana  Santiago;32;131089;128143;5868;116350;23277
Metropolitana  Santiago;33;124017;121306;5432;110594;23293
Metropolitana  Santiago;34;118583;116073;5035;105975;23234
Metropolitana  Santiago;35;113957;111758;4635;102391;23694
Metropolitana  Santiago;36;110226;108167;4249;99293;24061
Metropolitana  Santiago;37;106660;104656;3936;96542;24345
Metropolitana  Santiago;38;109076;107168;3798;99131;25985
Metropolitana  Santiago;39;110926;109119;3885;101497;27448
Metropolitana  Santiago;40;103530;101958;3423;94989;26362
Metropolitana  Santiago;41;99848;98372;3179;91988;26715
Metropolitana  Santiago;42;94686;93246;2895;87486;25940
Metropolitana  Santiago;43;90874;89613;2605;84352;25260
Metropolitana  Santiago;44;90524;89348;2533;84448;25851
Metropolitana  Santiago;45;94408;93274;2150;88451;27496
Metropolitana  Santiago;46;96780;95688;2257;90896;29791
Metropolitana  Santiago;47;97225;96111;2042;91271;31896
Metropolitana  Santiago;48;96795;95729;1838;90875;31934
Metropolitana  Santiago;49;95602;94576;1776;90186;32606
Metropolitana  Santiago;50;91205;90323;1584;86298;32330
Metropolitana  Santiago;51;86931;86124;1411;82292;31638
Metropolitana  Santiago;52;88124;87347;1381;83514;33224
Metropolitana  Santiago;53;88858;88078;1291;84241;34122
Metropolitana  Santiago;54;89273;88568;1215;84932;38090
Metropolitana  Santiago;55;90834;90092;1104;86578;42785
Metropolitana  Santiago;56;91595;90885;1086;87308;44324
Metropolitana  Santiago;57;90258;89600;1010;86045;44123
Metropolitana  Santiago;58;90662;89974;947;86452;45762
Metropolitana  Santiago;59;85858;85269;810;81787;44369
Metropolitana  Santiago;60;84198;83610;433;79946;46975
Metropolitana  Santiago;61;77974;77385;61;73649;44649
Metropolitana  Santiago;62;75053;74585;36;71111;44794
Metropolitana  Santiago;63;72749;72306;26;69080;44294
Metropolitana  Santiago;64;68909;68492;31;65390;43111
Metropolitana  Santiago;65;64315;63920;15;61069;41643
Metropolitana  Santiago;66;57373;57047;14;54505;38248
Metropolitana  Santiago;67;56643;56338;10;53978;38852
Metropolitana  Santiago;68;51824;51527;14;49280;35906
Metropolitana  Santiago;69;48422;48141;4;46002;34052
Metropolitana  Santiago;70;45683;45427;8;43488;32404
Metropolitana  Santiago;71;44626;44342;5;42261;32401
Metropolitana  Santiago;72;42685;42439;3;40590;31293
Metropolitana  Santiago;73;40488;40233;5;38339;29478
Metropolitana  Santiago;74;38437;38214;2;36334;27936
Metropolitana  Santiago;75;35626;35382;1;33572;25929
Metropolitana  Santiago;76;34118;33877;3;32064;24721
Metropolitana  Santiago;77;30957;30738;;29003;22193
Metropolitana  Santiago;78;29023;28801;;27068;20840
Metropolitana  Santiago;79;26463;26233;1;24568;18768
Metropolitana  Santiago;80;24757;24539;;22812;17378
Metropolitana  Santiago;81;21739;21535;1;19929;15048
Metropolitana  Santiago;82;18936;18755;2;17279;13030
Metropolitana  Santiago;83;17220;17052;;15565;11525
Metropolitana  Santiago;84;15479;15327;1;13850;10200
Metropolitana  Santiago;85;13972;13794;1;12456;9049
Metropolitana  Santiago;86;12653;12472;;11143;7939
Metropolitana  Santiago;87;11159;11011;1;9751;6902
Metropolitana  Santiago;88;10368;10204;;8939;6258
Metropolitana  Santiago;89;9229;9076;;7846;5455
Metropolitana  Santiago;90;8373;8226;;6998;4719
Metropolitana  Santiago;91;6812;6665;2;5653;3799
Metropolitana  Santiago;92;5660;5527;;4675;3108
Metropolitana  Santiago;93;4290;4188;;3416;2231
Metropolitana  Santiago;94;3088;3016;1;2437;1570
Metropolitana  Santiago;95;2287;2227;;1763;1109
Metropolitana  Santiago;96;1737;1684;;1326;876
Metropolitana  Santiago;97;1159;1129;;845;497
Metropolitana  Santiago;98;908;877;;664;431
Metropolitana  Santiago;99;575;548;;420;250
Metropolitana  Santiago;100;392;380;;275;158
Metropolitana  Santiago;101;229;217;;159;84
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;19
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
