REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1295
Bíobío;90;1823;1795;;1532;1181
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;743
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9173;4920;12971;10088
Libertador B. O'Higgins;19;11668;11366;2037;12247;9537
Libertador B. O'Higgins;20;13474;13096;980;12766;9903
Libertador B. O'Higgins;21;13567;13135;733;12435;9592
Libertador B. O'Higgins;22;14078;13633;771;12832;9692
Libertador B. O'Higgins;23;13458;12979;1599;12968;9777
Libertador B. O'Higgins;24;13940;13502;1145;13013;9787
Libertador B. O'Higgins;25;14199;13803;996;13169;9869
Libertador B. O'Higgins;26;15146;14709;744;13731;10391
Libertador B. O'Higgins;27;15269;14837;620;13757;10438
Libertador B. O'Higgins;28;15426;15010;574;13972;10671
Libertador B. O'Higgins;29;15716;15304;594;14330;11097
Libertador B. O'Higgins;30;16191;15822;593;14844;11551
Libertador B. O'Higgins;31;16588;16235;533;15116;11839
Libertador B. O'Higgins;32;16223;15901;481;14849;11714
Libertador B. O'Higgins;33;15558;15236;496;14303;11365
Libertador B. O'Higgins;34;14886;14612;436;13749;11021
Libertador B. O'Higgins;35;14303;14083;378;13252;10605
Libertador B. O'Higgins;36;13872;13647;356;12841;10280
Libertador B. O'Higgins;37;13368;13172;354;12391;10106
Libertador B. O'Higgins;38;14107;13900;329;13153;10829
Libertador B. O'Higgins;39;14355;14157;315;13494;11157
Libertador B. O'Higgins;40;13802;13598;298;13001;10817
Libertador B. O'Higgins;41;13403;13208;274;12552;10466
Libertador B. O'Higgins;42;12770;12623;272;12101;10176
Libertador B. O'Higgins;43;12825;12671;263;12166;10221
Libertador B. O'Higgins;44;12890;12750;236;12241;10384
Libertador B. O'Higgins;45;13670;13526;227;13046;11078
Libertador B. O'Higgins;46;13586;13454;231;12969;11061
Libertador B. O'Higgins;47;13610;13492;198;12984;11102
Libertador B. O'Higgins;48;13603;13489;206;13012;11214
Libertador B. O'Higgins;49;13311;13212;168;12737;11005
Libertador B. O'Higgins;50;12808;12712;168;12322;10704
Libertador B. O'Higgins;51;12246;12152;160;11734;10207
Libertador B. O'Higgins;52;13111;13011;156;12575;10911
Libertador B. O'Higgins;53;13400;13298;155;12864;11254
Libertador B. O'Higgins;54;13549;13478;143;13068;11465
Libertador B. O'Higgins;55;13366;13293;131;12926;11382
Libertador B. O'Higgins;56;13287;13219;109;12833;11351
Libertador B. O'Higgins;57;13290;13209;107;12817;11384
Libertador B. O'Higgins;58;13058;12977;132;12594;11054
Libertador B. O'Higgins;59;12453;12385;110;11972;10516
Libertador B. O'Higgins;60;12440;12378;41;11953;10584
Libertador B. O'Higgins;61;11549;11505;5;11085;9863
Libertador B. O'Higgins;62;11220;11174;2;10779;9536
Libertador B. O'Higgins;63;11064;10995;;10618;9449
Libertador B. O'Higgins;64;10487;10433;1;10032;9012
Libertador B. O'Higgins;65;10091;10039;3;9683;8668
Libertador B. O'Higgins;66;9438;9390;2;9010;8148
Libertador B. O'Higgins;67;9320;9279;;8977;8117
Libertador B. O'Higgins;68;8501;8461;1;8186;7429
Libertador B. O'Higgins;69;7920;7890;;7605;6881
Libertador B. O'Higgins;70;7531;7503;1;7234;6521
Libertador B. O'Higgins;71;7194;7157;;6864;6159
Libertador B. O'Higgins;72;6972;6944;;6648;6002
Libertador B. O'Higgins;73;6605;6567;;6290;5620
Libertador B. O'Higgins;74;6038;6007;;5719;5079
Libertador B. O'Higgins;75;5754;5723;;5442;4830
Libertador B. O'Higgins;76;5326;5294;;4980;4376
Libertador B. O'Higgins;77;4634;4596;;4310;3769
Libertador B. O'Higgins;78;4393;4354;;4080;3539
Libertador B. O'Higgins;79;4019;3995;;3708;3204
Libertador B. O'Higgins;80;3700;3672;;3426;2914
Libertador B. O'Higgins;81;3242;3207;;2955;2534
Libertador B. O'Higgins;82;2945;2917;;2625;2209
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1612
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1525;1503;;1309;1041
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1199;1170;;999;781
Libertador B. O'Higgins;90;1087;1067;;879;639
Libertador B. O'Higgins;91;855;837;;695;538
Libertador B. O'Higgins;92;768;757;;615;459
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;18;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10211;5361;14396;11162
Maule;19;12514;12248;2495;13622;10567
Maule;20;14500;14213;1120;14096;10917
Maule;21;14534;14195;913;13721;10531
Maule;22;15117;14764;829;14109;10750
Maule;23;13816;13455;2518;14488;10962
Maule;24;14097;13718;2393;14580;10975
Maule;25;15267;14867;1355;14628;11100
Maule;26;16392;16043;911;15250;11564
Maule;27;16599;16203;754;15319;11642
Maule;28;16630;16261;742;15383;11735
Maule;29;17250;16845;740;15948;12209
Maule;30;17767;17392;692;16491;12675
Maule;31;18179;17814;645;16864;13035
Maule;32;17494;17161;652;16212;12587
Maule;33;16786;16470;576;15621;12222
Maule;34;15892;15638;565;14837;11648
Maule;35;15477;15216;479;14381;11412
Maule;36;14574;14312;466;13582;10812
Maule;37;14526;14293;430;13604;10948
Maule;38;15321;15124;412;14392;11607
Maule;39;15839;15630;439;14976;12162
Maule;40;14768;14563;424;13974;11385
Maule;41;14441;14289;389;13731;11219
Maule;42;13839;13685;374;13213;10872
Maule;43;13909;13750;334;13179;10788
Maule;44;14496;14342;341;13798;11436
Maule;45;15143;15011;357;14524;12074
Maule;46;15148;15010;360;14545;12176
Maule;47;15118;14994;327;14579;12260
Maule;48;15115;14982;290;14521;12252
Maule;49;14810;14692;238;14206;11994
Maule;50;14287;14170;264;13741;11725
Maule;51;14028;13938;264;13517;11564
Maule;52;14946;14837;244;14406;12351
Maule;53;15431;15325;244;14906;12783
Maule;54;15571;15473;247;15054;12875
Maule;55;15544;15438;232;14995;12934
Maule;56;15149;15038;184;14586;12612
Maule;57;14901;14816;191;14397;12549
Maule;58;14961;14863;200;14433;12576
Maule;59;14127;14058;173;13608;11832
Maule;60;14290;14214;119;13737;11985
Maule;61;13157;13078;11;12560;11075
Maule;62;12723;12665;3;12159;10742
Maule;63;12545;12473;4;12022;10621
Maule;64;12032;11965;5;11504;10276
Maule;65;11762;11700;2;11220;10020
Maule;66;10532;10480;;10063;8991
Maule;67;11007;10945;2;10550;9421
Maule;68;10011;9959;3;9553;8520
Maule;69;9243;9194;1;8824;7875
Maule;70;8783;8744;;8402;7457
Maule;71;8277;8232;1;7877;7015
Maule;72;8017;7970;;7599;6795
Maule;73;7286;7236;;6863;6047
Maule;74;7041;6995;1;6636;5831
Maule;75;6471;6426;;6055;5298
Maule;76;6245;6191;;5828;5085
Maule;77;5449;5411;;5069;4376
Maule;78;5072;5039;;4707;4000
Maule;79;4599;4564;;4226;3558
Maule;80;4465;4423;;4042;3356
Maule;81;3952;3905;;3573;2992
Maule;82;3418;3372;;3032;2490
Maule;83;2898;2871;;2581;2125
Maule;84;2758;2725;;2417;1952
Maule;85;2380;2353;;2076;1656
Maule;86;2086;2057;;1798;1387
Maule;87;1757;1735;;1483;1144
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;866
Maule;90;1241;1221;;1026;726
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;505;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;114
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64313;62549;35103;89698;69750
Metropolitana  Santiago;19;85074;83229;12995;88386;69041
Metropolitana  Santiago;20;98729;96545;5709;93543;72909
Metropolitana  Santiago;21;100002;97542;5186;93318;72222
Metropolitana  Santiago;22;101128;98674;9073;97551;74793
Metropolitana  Santiago;23;96780;94030;17795;100866;77045
Metropolitana  Santiago;24;106639;103750;12113;104324;79530
Metropolitana  Santiago;25;111373;108364;11156;107604;82109
Metropolitana  Santiago;26;122912;119759;7771;114862;88210
Metropolitana  Santiago;27;124527;121459;7251;116176;89591
Metropolitana  Santiago;28;127253;124215;7092;118547;91641
Metropolitana  Santiago;29;129682;126641;6997;120921;94442
Metropolitana  Santiago;30;134078;131121;6540;124880;98211
Metropolitana  Santiago;31;135150;132408;6093;125959;99999
Metropolitana  Santiago;32;132054;129365;5863;123406;98411
Metropolitana  Santiago;33;124896;122385;5426;116985;93709
Metropolitana  Santiago;34;119336;117027;5034;111833;89948
Metropolitana  Santiago;35;114589;112555;4627;107722;87258
Metropolitana  Santiago;36;110834;108948;4246;104220;84966
Metropolitana  Santiago;37;107212;105335;3933;101139;82905
Metropolitana  Santiago;38;109582;107845;3804;103640;85484
Metropolitana  Santiago;39;111395;109741;3885;105949;87894
Metropolitana  Santiago;40;103928;102490;3426;98904;82367
Metropolitana  Santiago;41;100191;98816;3173;95584;80131
Metropolitana  Santiago;42;95091;93743;2894;90728;76705
Metropolitana  Santiago;43;91275;90116;2612;87398;74182
Metropolitana  Santiago;44;90886;89786;2539;87218;74474
Metropolitana  Santiago;45;94633;93599;2147;90955;78402
Metropolitana  Santiago;46;97062;96036;2263;93486;80704
Metropolitana  Santiago;47;97459;96426;2042;93826;81210
Metropolitana  Santiago;48;96999;96014;1835;93243;81037
Metropolitana  Santiago;49;95845;94893;1775;92387;80597
Metropolitana  Santiago;50;91391;90565;1581;88254;77258
Metropolitana  Santiago;51;87104;86360;1408;84092;74014
Metropolitana  Santiago;52;88271;87566;1382;85229;74993
Metropolitana  Santiago;53;89079;88385;1288;85964;75817
Metropolitana  Santiago;54;89517;88855;1217;86597;76565
Metropolitana  Santiago;55;91014;90338;1105;88137;78216
Metropolitana  Santiago;56;91790;91116;1086;88866;78998
Metropolitana  Santiago;57;90388;89795;1009;87520;77849
Metropolitana  Santiago;58;90802;90153;946;87842;78268
Metropolitana  Santiago;59;85983;85419;805;83040;74171
Metropolitana  Santiago;60;84250;83697;433;81113;72601
Metropolitana  Santiago;61;78059;77506;59;74759;66990
Metropolitana  Santiago;62;75144;74702;37;72075;65065
Metropolitana  Santiago;63;72815;72391;27;69930;63362
Metropolitana  Santiago;64;69007;68613;32;66205;60018
Metropolitana  Santiago;65;64363;63991;16;61727;56106
Metropolitana  Santiago;66;57386;57090;14;55024;50190
Metropolitana  Santiago;67;56666;56357;10;54491;49761
Metropolitana  Santiago;68;51855;51572;13;49808;45506
Metropolitana  Santiago;69;48472;48196;4;46436;42461
Metropolitana  Santiago;70;45690;45451;7;43848;40088
Metropolitana  Santiago;71;44649;44381;5;42641;39171
Metropolitana  Santiago;72;42710;42470;3;40930;37447
Metropolitana  Santiago;73;40517;40273;5;38655;35260
Metropolitana  Santiago;74;38471;38265;2;36670;33321
Metropolitana  Santiago;75;35642;35401;1;33861;30704
Metropolitana  Santiago;76;34137;33907;3;32330;29229
Metropolitana  Santiago;77;30971;30771;;29283;26313
Metropolitana  Santiago;78;29029;28813;1;27302;24458
Metropolitana  Santiago;79;26496;26261;1;24802;22084
Metropolitana  Santiago;80;24762;24543;;23033;20391
Metropolitana  Santiago;81;21762;21563;1;20164;17748
Metropolitana  Santiago;82;18951;18778;2;17465;15289
Metropolitana  Santiago;83;17231;17062;;15736;13572
Metropolitana  Santiago;84;15481;15330;1;14027;11975
Metropolitana  Santiago;85;13975;13802;1;12593;10658
Metropolitana  Santiago;86;12673;12495;;11270;9408
Metropolitana  Santiago;87;11162;11018;1;9864;8159
Metropolitana  Santiago;88;10373;10210;;9035;7420
Metropolitana  Santiago;89;9238;9085;;7938;6476
Metropolitana  Santiago;90;8380;8232;;7094;5603
Metropolitana  Santiago;91;6815;6673;2;5736;4497
Metropolitana  Santiago;92;5658;5526;;4748;3673
Metropolitana  Santiago;93;4292;4195;;3481;2666
Metropolitana  Santiago;94;3087;3016;1;2465;1863
Metropolitana  Santiago;95;2291;2235;;1794;1326
Metropolitana  Santiago;96;1736;1684;;1346;1006
Metropolitana  Santiago;97;1162;1131;;862;599
Metropolitana  Santiago;98;905;876;;672;484
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
