REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1817;1791;;1518;1109
Bíobío;91;1527;1485;;1244;883
Bíobío;92;1237;1211;;997;703
Bíobío;93;908;883;;716;491
Bíobío;94;684;658;;525;360
Bíobío;95;521;512;;406;268
Bíobío;96;391;385;;304;195
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;136;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9436;9129;4917;12618;7543
Libertador B. O'Higgins;19;11611;11304;2038;11918;7178
Libertador B. O'Higgins;20;13423;13032;978;12420;7524
Libertador B. O'Higgins;21;13507;13082;736;12100;7415
Libertador B. O'Higgins;22;14033;13573;769;12463;7575
Libertador B. O'Higgins;23;13400;12913;1600;12655;7659
Libertador B. O'Higgins;24;13877;13423;1147;12671;7692
Libertador B. O'Higgins;25;14142;13727;998;12790;7778
Libertador B. O'Higgins;26;15093;14656;744;13411;8396
Libertador B. O'Higgins;27;15195;14764;618;13406;8479
Libertador B. O'Higgins;28;15377;14943;577;13612;8671
Libertador B. O'Higgins;29;15657;15223;593;14019;9058
Libertador B. O'Higgins;30;16135;15755;592;14560;9598
Libertador B. O'Higgins;31;16533;16154;532;14815;9758
Libertador B. O'Higgins;32;16162;15828;481;14551;9840
Libertador B. O'Higgins;33;15490;15171;496;14059;9576
Libertador B. O'Higgins;34;14851;14555;436;13485;9297
Libertador B. O'Higgins;35;14264;14033;378;13006;9036
Libertador B. O'Higgins;36;13842;13597;357;12653;8849
Libertador B. O'Higgins;37;13347;13136;354;12209;8698
Libertador B. O'Higgins;38;14072;13854;328;12962;9392
Libertador B. O'Higgins;39;14334;14132;314;13324;9723
Libertador B. O'Higgins;40;13772;13552;298;12858;9469
Libertador B. O'Higgins;41;13379;13172;275;12408;9223
Libertador B. O'Higgins;42;12750;12592;272;11979;9040
Libertador B. O'Higgins;43;12809;12649;263;12041;9095
Libertador B. O'Higgins;44;12871;12728;236;12137;9324
Libertador B. O'Higgins;45;13653;13507;227;12941;9977
Libertador B. O'Higgins;46;13566;13437;231;12846;10015
Libertador B. O'Higgins;47;13590;13469;198;12868;10092
Libertador B. O'Higgins;48;13591;13465;205;12925;10275
Libertador B. O'Higgins;49;13301;13198;168;12640;10064
Libertador B. O'Higgins;50;12785;12685;168;12224;9862
Libertador B. O'Higgins;51;12240;12147;160;11672;9416
Libertador B. O'Higgins;52;13103;13001;156;12496;10056
Libertador B. O'Higgins;53;13383;13281;155;12780;10455
Libertador B. O'Higgins;54;13539;13467;143;13006;10710
Libertador B. O'Higgins;55;13351;13280;131;12855;10684
Libertador B. O'Higgins;56;13272;13204;109;12767;10654
Libertador B. O'Higgins;57;13275;13191;107;12759;10732
Libertador B. O'Higgins;58;13052;12966;132;12530;10422
Libertador B. O'Higgins;59;12445;12378;110;11914;9891
Libertador B. O'Higgins;60;12432;12366;41;11889;10054
Libertador B. O'Higgins;61;11541;11494;5;11029;9373
Libertador B. O'Higgins;62;11208;11163;2;10737;9058
Libertador B. O'Higgins;63;11057;10987;;10574;9013
Libertador B. O'Higgins;64;10481;10428;1;9995;8621
Libertador B. O'Higgins;65;10098;10045;3;9662;8338
Libertador B. O'Higgins;66;9438;9386;2;8977;7794
Libertador B. O'Higgins;67;9316;9272;;8942;7847
Libertador B. O'Higgins;68;8502;8464;1;8161;7160
Libertador B. O'Higgins;69;7918;7888;;7582;6654
Libertador B. O'Higgins;70;7531;7501;1;7206;6308
Libertador B. O'Higgins;71;7194;7156;;6847;5951
Libertador B. O'Higgins;72;6968;6938;;6626;5793
Libertador B. O'Higgins;73;6607;6569;;6277;5412
Libertador B. O'Higgins;74;6031;6000;;5688;4906
Libertador B. O'Higgins;75;5755;5723;;5431;4660
Libertador B. O'Higgins;76;5327;5294;;4961;4229
Libertador B. O'Higgins;77;4636;4598;;4296;3628
Libertador B. O'Higgins;78;4389;4350;;4055;3408
Libertador B. O'Higgins;79;4017;3993;;3686;3075
Libertador B. O'Higgins;80;3702;3675;;3413;2795
Libertador B. O'Higgins;81;3241;3205;;2948;2436
Libertador B. O'Higgins;82;2943;2915;;2613;2115
Libertador B. O'Higgins;83;2597;2576;;2327;1847
Libertador B. O'Higgins;84;2250;2215;;1962;1554
Libertador B. O'Higgins;85;2036;2014;;1755;1341
Libertador B. O'Higgins;86;1898;1874;;1658;1290
Libertador B. O'Higgins;87;1526;1503;;1296;994
Libertador B. O'Higgins;88;1436;1401;1;1190;874
Libertador B. O'Higgins;89;1198;1166;;995;753
Libertador B. O'Higgins;90;1087;1066;;876;612
Libertador B. O'Higgins;91;856;839;;692;505
Libertador B. O'Higgins;92;767;755;;612;441
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;115
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;87
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10410;10143;5361;14057;8232
Maule;19;12475;12190;2494;13303;7950
Maule;20;14469;14165;1121;13756;8285
Maule;21;14475;14122;912;13388;8084
Maule;22;15086;14713;830;13813;8321
Maule;23;13777;13390;2517;14137;8515
Maule;24;14054;13647;2394;14232;8589
Maule;25;15222;14789;1356;14266;8814
Maule;26;16331;15957;911;14920;9131
Maule;27;16548;16138;754;14987;9299
Maule;28;16568;16184;742;15028;9432
Maule;29;17203;16776;740;15630;9854
Maule;30;17709;17323;690;16142;10278
Maule;31;18118;17739;647;16556;10709
Maule;32;17446;17091;652;15916;10408
Maule;33;16732;16415;575;15331;10106
Maule;34;15861;15588;565;14598;9656
Maule;35;15439;15173;477;14161;9661
Maule;36;14545;14288;466;13398;9220
Maule;37;14495;14254;430;13425;9310
Maule;38;15285;15079;411;14200;9970
Maule;39;15803;15584;439;14790;10441
Maule;40;14752;14539;425;13829;9858
Maule;41;14427;14270;387;13577;9776
Maule;42;13818;13655;373;13062;9563
Maule;43;13887;13717;332;13044;9545
Maule;44;14476;14314;342;13673;10234
Maule;45;15130;14986;359;14398;10746
Maule;46;15133;14989;360;14418;10951
Maule;47;15111;14987;328;14487;11145
Maule;48;15107;14971;290;14403;11139
Maule;49;14800;14682;239;14095;10951
Maule;50;14283;14165;264;13641;10740
Maule;51;14020;13926;264;13424;10576
Maule;52;14929;14820;244;14312;11397
Maule;53;15430;15324;244;14827;11850
Maule;54;15552;15446;247;14968;11968
Maule;55;15545;15437;231;14935;12128
Maule;56;15140;15019;183;14516;11838
Maule;57;14894;14806;191;14323;11782
Maule;58;14947;14838;200;14367;11822
Maule;59;14123;14050;173;13553;11128
Maule;60;14276;14200;120;13671;11354
Maule;61;13153;13076;11;12511;10500
Maule;62;12719;12660;3;12118;10208
Maule;63;12538;12464;3;11974;10077
Maule;64;12018;11948;5;11446;9808
Maule;65;11758;11697;2;11184;9607
Maule;66;10530;10475;;10023;8676
Maule;67;11004;10942;2;10519;9090
Maule;68;10009;9953;3;9523;8222
Maule;69;9237;9186;1;8801;7604
Maule;70;8783;8746;;8373;7206
Maule;71;8279;8234;1;7855;6798
Maule;72;8014;7968;;7584;6584
Maule;73;7281;7227;1;6833;5856
Maule;74;7038;6992;1;6601;5640
Maule;75;6474;6428;;6033;5103
Maule;76;6245;6191;;5808;4925
Maule;77;5451;5412;;5050;4210
Maule;78;5068;5036;;4686;3845
Maule;79;4597;4562;;4207;3419
Maule;80;4462;4420;;4025;3237
Maule;81;3950;3904;;3552;2881
Maule;82;3417;3372;;3019;2385
Maule;83;2900;2875;;2574;2047
Maule;84;2758;2723;;2405;1857
Maule;85;2379;2352;;2068;1578
Maule;86;2084;2053;;1783;1330
Maule;87;1758;1735;;1476;1092
Maule;88;1580;1557;;1328;967
Maule;89;1352;1331;1;1121;824
Maule;90;1243;1224;;1022;698
Maule;91;999;974;;789;554
Maule;92;842;821;;664;451
Maule;93;637;621;;503;338
Maule;94;453;447;;365;250
Maule;95;320;312;;248;153
Maule;96;236;229;;173;108
Maule;97;179;175;;123;76
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64054;62200;35097;87341;53191
Metropolitana  Santiago;19;84730;82783;13003;86043;52927
Metropolitana  Santiago;20;98395;96092;5713;91138;57376
Metropolitana  Santiago;21;99629;97058;5188;90830;56989
Metropolitana  Santiago;22;100789;98174;9069;94920;59325
Metropolitana  Santiago;23;96437;93518;17794;98200;60615
Metropolitana  Santiago;24;106263;103171;12110;101541;62992
Metropolitana  Santiago;25;111028;107855;11161;104783;65687
Metropolitana  Santiago;26;122569;119227;7770;111970;71000
Metropolitana  Santiago;27;124119;120841;7256;113355;72577
Metropolitana  Santiago;28;126846;123673;7087;115751;74409
Metropolitana  Santiago;29;129263;126044;7001;118199;77345
Metropolitana  Santiago;30;133662;130595;6543;122297;80943
Metropolitana  Santiago;31;134756;131902;6101;123394;82954
Metropolitana  Santiago;32;131677;128859;5862;120979;82343
Metropolitana  Santiago;33;124525;121889;5434;114791;79034
Metropolitana  Santiago;34;119047;116639;5040;109849;76275
Metropolitana  Santiago;35;114326;112203;4632;105917;74514
Metropolitana  Santiago;36;110581;108629;4249;102611;72977
Metropolitana  Santiago;37;107010;105064;3932;99554;71616
Metropolitana  Santiago;38;109403;107560;3802;102197;74321
Metropolitana  Santiago;39;111212;109470;3883;104518;76852
Metropolitana  Santiago;40;103755;102276;3425;97657;72360
Metropolitana  Santiago;41;100053;98633;3177;94419;70948
Metropolitana  Santiago;42;94985;93569;2893;89725;68085
Metropolitana  Santiago;43;91143;89913;2612;86445;66044
Metropolitana  Santiago;44;90756;89600;2537;86371;66966
Metropolitana  Santiago;45;94550;93473;2147;90183;70884
Metropolitana  Santiago;46;96945;95901;2261;92684;73344
Metropolitana  Santiago;47;97382;96317;2041;93100;74137
Metropolitana  Santiago;48;96918;95893;1839;92532;74424
Metropolitana  Santiago;49;95788;94790;1773;91764;74250
Metropolitana  Santiago;50;91324;90458;1586;87678;71496
Metropolitana  Santiago;51;87063;86281;1410;83592;68638
Metropolitana  Santiago;52;88205;87473;1383;84726;69673
Metropolitana  Santiago;53;89019;88294;1290;85479;70639
Metropolitana  Santiago;54;89434;88745;1214;86132;71709
Metropolitana  Santiago;55;90967;90252;1104;87695;73589
Metropolitana  Santiago;56;91727;91039;1084;88451;74482
Metropolitana  Santiago;57;90350;89739;1011;87111;73514
Metropolitana  Santiago;58;90767;90082;946;87444;74105
Metropolitana  Santiago;59;85959;85389;805;82692;70216
Metropolitana  Santiago;60;84227;83666;433;80784;69073
Metropolitana  Santiago;61;78042;77470;60;74448;63816
Metropolitana  Santiago;62;75121;74664;37;71801;62218
Metropolitana  Santiago;63;72788;72339;26;69687;60652
Metropolitana  Santiago;64;68987;68576;32;65972;57611
Metropolitana  Santiago;65;64362;63983;15;61518;53998
Metropolitana  Santiago;66;57393;57081;15;54911;48423
Metropolitana  Santiago;67;56655;56350;10;54331;48137
Metropolitana  Santiago;68;51849;51558;14;49662;44050
Metropolitana  Santiago;69;48455;48178;4;46312;41162
Metropolitana  Santiago;70;45702;45456;7;43737;38861
Metropolitana  Santiago;71;44651;44380;5;42528;38101
Metropolitana  Santiago;72;42701;42458;3;40838;36398
Metropolitana  Santiago;73;40513;40264;5;38566;34307
Metropolitana  Santiago;74;38467;38245;2;36576;32336
Metropolitana  Santiago;75;35637;35390;1;33793;29855
Metropolitana  Santiago;76;34129;33898;3;32250;28458
Metropolitana  Santiago;77;30969;30764;;29196;25596
Metropolitana  Santiago;78;29025;28807;1;27215;23777
Metropolitana  Santiago;79;26489;26253;1;24734;21455
Metropolitana  Santiago;80;24766;24546;;22979;19801
Metropolitana  Santiago;81;21762;21552;1;20100;17227
Metropolitana  Santiago;82;18942;18766;2;17400;14809
Metropolitana  Santiago;83;17231;17058;;15690;13164
Metropolitana  Santiago;84;15480;15325;1;13974;11585
Metropolitana  Santiago;85;13976;13800;1;12545;10321
Metropolitana  Santiago;86;12659;12483;;11231;9087
Metropolitana  Santiago;87;11161;11016;1;9827;7878
Metropolitana  Santiago;88;10373;10208;;9008;7149
Metropolitana  Santiago;89;9235;9086;;7902;6266
Metropolitana  Santiago;90;8378;8229;;7062;5402
Metropolitana  Santiago;91;6821;6674;2;5712;4340
Metropolitana  Santiago;92;5664;5532;;4736;3519
Metropolitana  Santiago;93;4294;4193;;3455;2533
Metropolitana  Santiago;94;3087;3014;1;2453;1788
Metropolitana  Santiago;95;2290;2234;;1789;1269
Metropolitana  Santiago;96;1740;1686;;1338;964
Metropolitana  Santiago;97;1160;1130;;858;580
Metropolitana  Santiago;98;906;875;;667;466
Metropolitana  Santiago;99;570;543;;419;271
Metropolitana  Santiago;100;392;380;;277;176
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;99;67
Metropolitana  Santiago;103;90;82;;58;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
