REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1792;;1521;1132
Bíobío;91;1529;1487;;1247;894
Bíobío;92;1237;1211;;998;708
Bíobío;93;909;885;;716;503
Bíobío;94;685;659;;528;367
Bíobío;95;522;513;;407;271
Bíobío;96;391;385;;304;201
Bíobío;97;276;268;;214;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;54
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9447;9145;4920;12724;8594
Libertador B. O'Higgins;19;11612;11310;2036;11991;8141
Libertador B. O'Higgins;20;13435;13041;980;12516;8479
Libertador B. O'Higgins;21;13522;13098;736;12191;8272
Libertador B. O'Higgins;22;14037;13583;768;12562;8340
Libertador B. O'Higgins;23;13403;12924;1600;12730;8439
Libertador B. O'Higgins;24;13889;13438;1147;12771;8452
Libertador B. O'Higgins;25;14148;13739;996;12883;8544
Libertador B. O'Higgins;26;15101;14662;743;13501;9107
Libertador B. O'Higgins;27;15211;14784;619;13489;9200
Libertador B. O'Higgins;28;15388;14954;577;13712;9408
Libertador B. O'Higgins;29;15671;15234;593;14106;9820
Libertador B. O'Higgins;30;16145;15765;592;14625;10355
Libertador B. O'Higgins;31;16545;16179;533;14905;10561
Libertador B. O'Higgins;32;16174;15842;481;14642;10582
Libertador B. O'Higgins;33;15505;15182;496;14114;10303
Libertador B. O'Higgins;34;14858;14567;436;13566;9955
Libertador B. O'Higgins;35;14265;14040;378;13079;9630
Libertador B. O'Higgins;36;13855;13611;357;12701;9396
Libertador B. O'Higgins;37;13356;13154;354;12281;9212
Libertador B. O'Higgins;38;14077;13862;328;13013;9910
Libertador B. O'Higgins;39;14336;14137;314;13384;10273
Libertador B. O'Higgins;40;13781;13564;298;12906;9957
Libertador B. O'Higgins;41;13382;13183;275;12439;9726
Libertador B. O'Higgins;42;12755;12594;272;12019;9498
Libertador B. O'Higgins;43;12810;12649;263;12074;9544
Libertador B. O'Higgins;44;12879;12732;236;12161;9727
Libertador B. O'Higgins;45;13660;13515;227;12976;10407
Libertador B. O'Higgins;46;13568;13438;231;12875;10461
Libertador B. O'Higgins;47;13597;13473;198;12901;10478
Libertador B. O'Higgins;48;13591;13468;205;12946;10603
Libertador B. O'Higgins;49;13301;13198;168;12661;10431
Libertador B. O'Higgins;50;12794;12695;168;12263;10206
Libertador B. O'Higgins;51;12239;12146;160;11689;9680
Libertador B. O'Higgins;52;13104;13002;156;12520;10370
Libertador B. O'Higgins;53;13389;13288;155;12804;10763
Libertador B. O'Higgins;54;13540;13469;143;13033;10984
Libertador B. O'Higgins;55;13352;13280;131;12872;10914
Libertador B. O'Higgins;56;13272;13205;109;12791;10906
Libertador B. O'Higgins;57;13282;13195;107;12777;10963
Libertador B. O'Higgins;58;13053;12971;132;12548;10637
Libertador B. O'Higgins;59;12446;12379;110;11928;10106
Libertador B. O'Higgins;60;12436;12368;41;11907;10225
Libertador B. O'Higgins;61;11548;11502;5;11054;9562
Libertador B. O'Higgins;62;11208;11162;2;10749;9223
Libertador B. O'Higgins;63;11060;10991;;10585;9162
Libertador B. O'Higgins;64;10482;10429;1;10003;8746
Libertador B. O'Higgins;65;10097;10043;3;9664;8455
Libertador B. O'Higgins;66;9436;9384;2;8987;7909
Libertador B. O'Higgins;67;9317;9274;;8954;7929
Libertador B. O'Higgins;68;8496;8458;1;8161;7246
Libertador B. O'Higgins;69;7917;7887;;7587;6712
Libertador B. O'Higgins;70;7533;7503;1;7212;6374
Libertador B. O'Higgins;71;7193;7155;;6849;6011
Libertador B. O'Higgins;72;6968;6940;;6633;5857
Libertador B. O'Higgins;73;6607;6569;;6283;5465
Libertador B. O'Higgins;74;6032;6001;;5700;4957
Libertador B. O'Higgins;75;5755;5724;;5432;4706
Libertador B. O'Higgins;76;5326;5294;;4964;4272
Libertador B. O'Higgins;77;4637;4598;;4298;3675
Libertador B. O'Higgins;78;4390;4352;;4060;3456
Libertador B. O'Higgins;79;4016;3992;;3690;3111
Libertador B. O'Higgins;80;3703;3676;;3415;2838
Libertador B. O'Higgins;81;3241;3206;;2950;2460
Libertador B. O'Higgins;82;2944;2915;;2616;2143
Libertador B. O'Higgins;83;2600;2578;;2329;1873
Libertador B. O'Higgins;84;2250;2215;;1965;1568
Libertador B. O'Higgins;85;2036;2015;;1758;1362
Libertador B. O'Higgins;86;1899;1874;;1660;1307
Libertador B. O'Higgins;87;1526;1503;;1301;1008
Libertador B. O'Higgins;88;1436;1402;1;1190;886
Libertador B. O'Higgins;89;1198;1167;;996;755
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;516
Libertador B. O'Higgins;92;768;755;;613;446
Libertador B. O'Higgins;93;545;532;;413;293
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;173;118
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;42
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10427;10161;5360;14144;9453
Maule;19;12482;12202;2495;13395;8911
Maule;20;14475;14182;1120;13848;9286
Maule;21;14492;14142;914;13487;8967
Maule;22;15100;14729;829;13891;9213
Maule;23;13782;13403;2517;14226;9385
Maule;24;14067;13667;2394;14339;9443
Maule;25;15228;14801;1355;14356;9585
Maule;26;16347;15980;911;15003;9989
Maule;27;16557;16155;754;15079;10165
Maule;28;16580;16196;742;15124;10244
Maule;29;17217;16799;740;15727;10701
Maule;30;17720;17338;691;16236;11124
Maule;31;18132;17755;647;16648;11550
Maule;32;17463;17112;652;15994;11210
Maule;33;16747;16431;575;15425;10877
Maule;34;15861;15596;565;14655;10379
Maule;35;15451;15180;479;14219;10319
Maule;36;14553;14299;466;13448;9848
Maule;37;14504;14260;430;13479;9927
Maule;38;15290;15084;411;14263;10566
Maule;39;15811;15591;439;14832;11075
Maule;40;14754;14543;425;13875;10365
Maule;41;14430;14271;387;13611;10298
Maule;42;13825;13661;374;13108;10057
Maule;43;13893;13723;333;13082;10006
Maule;44;14484;14324;342;13703;10669
Maule;45;15129;14991;359;14437;11222
Maule;46;15131;14989;360;14451;11383
Maule;47;15110;14988;327;14505;11541
Maule;48;15110;14974;290;14444;11549
Maule;49;14804;14681;238;14120;11331
Maule;50;14283;14168;264;13667;11082
Maule;51;14023;13927;264;13452;10921
Maule;52;14932;14824;244;14337;11708
Maule;53;15426;15322;244;14844;12156
Maule;54;15553;15450;247;14981;12277
Maule;55;15545;15439;231;14942;12378
Maule;56;15142;15026;183;14533;12087
Maule;57;14895;14809;191;14338;12048
Maule;58;14950;14840;200;14384;12081
Maule;59;14119;14048;173;13562;11365
Maule;60;14279;14207;120;13694;11563
Maule;61;13151;13075;11;12523;10689
Maule;62;12723;12665;3;12131;10367
Maule;63;12539;12467;3;11986;10236
Maule;64;12017;11945;5;11449;9947
Maule;65;11759;11700;2;11194;9743
Maule;66;10532;10478;;10038;8778
Maule;67;11005;10942;2;10526;9200
Maule;68;10012;9957;3;9529;8323
Maule;69;9240;9188;1;8809;7687
Maule;70;8783;8745;;8379;7286
Maule;71;8279;8234;1;7857;6862
Maule;72;8014;7968;;7590;6647
Maule;73;7281;7227;1;6843;5916
Maule;74;7038;6992;1;6606;5702
Maule;75;6473;6429;;6039;5156
Maule;76;6244;6190;;5814;4970
Maule;77;5450;5412;;5056;4256
Maule;78;5067;5035;;4687;3886
Maule;79;4598;4563;;4213;3461
Maule;80;4463;4420;;4027;3265
Maule;81;3951;3904;;3556;2906
Maule;82;3417;3372;;3022;2423
Maule;83;2900;2875;;2575;2070
Maule;84;2758;2724;;2407;1878
Maule;85;2379;2352;;2068;1596
Maule;86;2084;2053;;1786;1345
Maule;87;1758;1735;;1478;1096
Maule;88;1580;1557;;1329;979
Maule;89;1352;1331;1;1121;831
Maule;90;1244;1224;;1024;703
Maule;91;999;974;;789;557
Maule;92;842;821;;664;455
Maule;93;638;621;;504;344
Maule;94;452;446;;365;252
Maule;95;321;313;;249;154
Maule;96;236;229;;176;111
Maule;97;179;175;;123;77
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64114;62276;35105;88123;60290
Metropolitana  Santiago;19;84811;82877;12996;86773;59651
Metropolitana  Santiago;20;98457;96187;5713;91840;63636
Metropolitana  Santiago;21;99709;97153;5182;91525;63014
Metropolitana  Santiago;22;100856;98268;9075;95687;65226
Metropolitana  Santiago;23;96501;93625;17794;98979;66795
Metropolitana  Santiago;24;106345;103281;12113;102376;69214
Metropolitana  Santiago;25;111101;107943;11161;105617;71807
Metropolitana  Santiago;26;122639;119319;7767;112822;77531
Metropolitana  Santiago;27;124204;120980;7256;114194;78889
Metropolitana  Santiago;28;126946;123773;7086;116558;81016
Metropolitana  Santiago;29;129371;126175;7001;119003;83946
Metropolitana  Santiago;30;133744;130683;6544;123070;87697
Metropolitana  Santiago;31;134837;131983;6099;124121;89548
Metropolitana  Santiago;32;131761;128956;5866;121685;88632
Metropolitana  Santiago;33;124590;121961;5432;115436;84769
Metropolitana  Santiago;34;119118;116707;5037;110418;81655
Metropolitana  Santiago;35;114354;112248;4633;106448;79588
Metropolitana  Santiago;36;110649;108669;4248;103089;77792
Metropolitana  Santiago;37;107043;105098;3934;100025;75972
Metropolitana  Santiago;38;109430;107592;3805;102609;78645
Metropolitana  Santiago;39;111221;109494;3883;104959;81153
Metropolitana  Santiago;40;103771;102295;3424;97999;76369
Metropolitana  Santiago;41;100042;98626;3178;94748;74507
Metropolitana  Santiago;42;94980;93574;2895;90025;71513
Metropolitana  Santiago;43;91153;89940;2611;86723;69285
Metropolitana  Santiago;44;90762;89611;2535;86590;69887
Metropolitana  Santiago;45;94534;93475;2148;90377;73736
Metropolitana  Santiago;46;96955;95895;2261;92899;76185
Metropolitana  Santiago;47;97372;96302;2041;93259;76838
Metropolitana  Santiago;48;96908;95891;1837;92745;76902
Metropolitana  Santiago;49;95778;94788;1776;91910;76625
Metropolitana  Santiago;50;91317;90463;1585;87820;73636
Metropolitana  Santiago;51;87061;86289;1407;83723;70633
Metropolitana  Santiago;52;88202;87476;1383;84865;71617
Metropolitana  Santiago;53;89024;88306;1290;85597;72426
Metropolitana  Santiago;54;89441;88755;1215;86248;73449
Metropolitana  Santiago;55;90963;90254;1105;87802;75260
Metropolitana  Santiago;56;91733;91036;1085;88539;76067
Metropolitana  Santiago;57;90342;89725;1010;87203;75057
Metropolitana  Santiago;58;90747;90072;943;87536;75555
Metropolitana  Santiago;59;85948;85376;805;82774;71657
Metropolitana  Santiago;60;84226;83661;433;80863;70257
Metropolitana  Santiago;61;78042;77466;59;74509;64895
Metropolitana  Santiago;62;75114;74668;38;71867;63151
Metropolitana  Santiago;63;72784;72336;27;69751;61591
Metropolitana  Santiago;64;68973;68567;32;66003;58407
Metropolitana  Santiago;65;64357;63979;15;61571;54688
Metropolitana  Santiago;66;57385;57074;15;54934;48987
Metropolitana  Santiago;67;56645;56334;10;54359;48667
Metropolitana  Santiago;68;51836;51548;14;49687;44525
Metropolitana  Santiago;69;48458;48178;4;46344;41577
Metropolitana  Santiago;70;45691;45442;7;43748;39240
Metropolitana  Santiago;71;44644;44369;5;42544;38435
Metropolitana  Santiago;72;42698;42450;3;40856;36720
Metropolitana  Santiago;73;40513;40262;5;38586;34572
Metropolitana  Santiago;74;38466;38245;2;36596;32634
Metropolitana  Santiago;75;35635;35386;1;33808;30115
Metropolitana  Santiago;76;34126;33898;3;32268;28681
Metropolitana  Santiago;77;30970;30766;;29220;25814
Metropolitana  Santiago;78;29023;28804;1;27238;23977
Metropolitana  Santiago;79;26485;26250;1;24745;21642
Metropolitana  Santiago;80;24765;24545;;22994;19958
Metropolitana  Santiago;81;21756;21549;1;20110;17368
Metropolitana  Santiago;82;18945;18770;2;17421;14948
Metropolitana  Santiago;83;17223;17052;;15697;13274
Metropolitana  Santiago;84;15481;15326;1;13983;11699
Metropolitana  Santiago;85;13974;13797;1;12551;10413
Metropolitana  Santiago;86;12664;12484;;11245;9179
Metropolitana  Santiago;87;11158;11015;1;9831;7955
Metropolitana  Santiago;88;10374;10208;;9011;7235
Metropolitana  Santiago;89;9232;9083;;7910;6317
Metropolitana  Santiago;90;8377;8229;;7068;5447
Metropolitana  Santiago;91;6821;6673;2;5714;4373
Metropolitana  Santiago;92;5664;5532;;4738;3568
Metropolitana  Santiago;93;4295;4194;;3458;2574
Metropolitana  Santiago;94;3087;3014;1;2453;1805
Metropolitana  Santiago;95;2291;2234;;1790;1290
Metropolitana  Santiago;96;1740;1685;;1340;977
Metropolitana  Santiago;97;1161;1130;;857;583
Metropolitana  Santiago;98;907;876;;669;474
Metropolitana  Santiago;99;569;543;;419;275
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;68
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
