REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9382;9050;4913;11874;261
Libertador B. O'Higgins;19;11539;11200;2041;11255;318
Libertador B. O'Higgins;20;13368;12934;981;11678;462
Libertador B. O'Higgins;21;13435;12984;734;11390;540
Libertador B. O'Higgins;22;13970;13476;769;11768;694
Libertador B. O'Higgins;23;13319;12802;1600;11879;894
Libertador B. O'Higgins;24;13814;13350;1147;11934;972
Libertador B. O'Higgins;25;14060;13617;997;12039;1116
Libertador B. O'Higgins;26;15032;14544;745;12689;1284
Libertador B. O'Higgins;27;15119;14665;617;12650;1412
Libertador B. O'Higgins;28;15295;14836;577;12862;1450
Libertador B. O'Higgins;29;15576;15115;592;13274;1489
Libertador B. O'Higgins;30;16071;15657;593;13841;1593
Libertador B. O'Higgins;31;16458;16066;532;14137;1597
Libertador B. O'Higgins;32;16092;15731;478;13895;1640
Libertador B. O'Higgins;33;15427;15096;497;13494;1625
Libertador B. O'Higgins;34;14776;14481;434;12981;1641
Libertador B. O'Higgins;35;14206;13950;381;12539;1757
Libertador B. O'Higgins;36;13772;13517;358;12134;1815
Libertador B. O'Higgins;37;13301;13065;355;11760;1848
Libertador B. O'Higgins;38;14034;13804;328;12535;2084
Libertador B. O'Higgins;39;14291;14083;314;12887;2201
Libertador B. O'Higgins;40;13742;13516;298;12444;2147
Libertador B. O'Higgins;41;13344;13131;275;12033;2176
Libertador B. O'Higgins;42;12704;12552;272;11635;2164
Libertador B. O'Higgins;43;12773;12610;263;11698;2153
Libertador B. O'Higgins;44;12850;12690;236;11839;2278
Libertador B. O'Higgins;45;13637;13482;228;12649;2152
Libertador B. O'Higgins;46;13543;13392;229;12550;2110
Libertador B. O'Higgins;47;13572;13439;199;12569;2626
Libertador B. O'Higgins;48;13568;13435;206;12639;2617
Libertador B. O'Higgins;49;13287;13170;168;12358;2638
Libertador B. O'Higgins;50;12776;12677;168;12017;2789
Libertador B. O'Higgins;51;12222;12123;160;11436;2685
Libertador B. O'Higgins;52;13091;12985;156;12259;2963
Libertador B. O'Higgins;53;13374;13262;154;12549;3179
Libertador B. O'Higgins;54;13507;13429;143;12778;3822
Libertador B. O'Higgins;55;13334;13252;131;12646;4525
Libertador B. O'Higgins;56;13255;13185;109;12573;4644
Libertador B. O'Higgins;57;13268;13174;107;12562;4942
Libertador B. O'Higgins;58;13034;12943;132;12325;4882
Libertador B. O'Higgins;59;12425;12355;110;11703;4781
Libertador B. O'Higgins;60;12418;12349;41;11705;5573
Libertador B. O'Higgins;61;11544;11499;5;10903;5472
Libertador B. O'Higgins;62;11198;11149;2;10582;5446
Libertador B. O'Higgins;63;11043;10969;;10420;5611
Libertador B. O'Higgins;64;10476;10418;1;9881;5482
Libertador B. O'Higgins;65;10086;10033;3;9547;5596
Libertador B. O'Higgins;66;9436;9384;2;8877;5496
Libertador B. O'Higgins;67;9316;9276;;8856;5633
Libertador B. O'Higgins;68;8499;8462;1;8091;5264
Libertador B. O'Higgins;69;7911;7878;;7511;4909
Libertador B. O'Higgins;70;7527;7499;1;7125;4834
Libertador B. O'Higgins;71;7187;7146;;6778;4656
Libertador B. O'Higgins;72;6967;6938;;6576;4525
Libertador B. O'Higgins;73;6603;6562;;6208;4298
Libertador B. O'Higgins;74;6032;5995;;5633;3854
Libertador B. O'Higgins;75;5748;5716;;5372;3711
Libertador B. O'Higgins;76;5321;5288;;4916;3394
Libertador B. O'Higgins;77;4639;4595;;4249;2834
Libertador B. O'Higgins;78;4388;4349;;4016;2778
Libertador B. O'Higgins;79;4014;3990;;3638;2480
Libertador B. O'Higgins;80;3701;3671;;3369;2237
Libertador B. O'Higgins;81;3242;3206;;2912;1963
Libertador B. O'Higgins;82;2940;2911;;2581;1676
Libertador B. O'Higgins;83;2599;2579;;2297;1480
Libertador B. O'Higgins;84;2251;2214;;1927;1268
Libertador B. O'Higgins;85;2032;2009;;1734;1092
Libertador B. O'Higgins;86;1899;1875;;1639;1045
Libertador B. O'Higgins;87;1521;1500;;1275;805
Libertador B. O'Higgins;88;1437;1403;1;1167;705
Libertador B. O'Higgins;89;1194;1166;;974;616
Libertador B. O'Higgins;90;1087;1068;;855;490
Libertador B. O'Higgins;91;854;837;;676;391
Libertador B. O'Higgins;92;766;752;;599;347
Libertador B. O'Higgins;93;543;529;;405;238
Libertador B. O'Higgins;94;395;383;;312;167
Libertador B. O'Higgins;95;240;231;;169;93
Libertador B. O'Higgins;96;201;195;;145;79
Libertador B. O'Higgins;97;159;156;;122;69
Libertador B. O'Higgins;98;94;90;;65;32
Libertador B. O'Higgins;99;61;60;;44;21
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10363;10086;5363;13253;290
Maule;19;12392;12082;2491;12543;392
Maule;20;14432;14098;1120;13013;458
Maule;21;14381;14000;913;12587;588
Maule;22;15050;14639;829;13055;853
Maule;23;13714;13305;2521;13368;993
Maule;24;14001;13564;2394;13412;1202
Maule;25;15141;14686;1354;13497;1401
Maule;26;16272;15852;912;14197;1547
Maule;27;16457;16025;754;14194;1681
Maule;28;16490;16085;741;14237;1786
Maule;29;17112;16674;738;14835;1851
Maule;30;17646;17247;690;15379;1900
Maule;31;18039;17650;643;15802;2104
Maule;32;17359;16983;650;15200;2028
Maule;33;16673;16327;574;14653;1922
Maule;34;15804;15515;564;14003;1916
Maule;35;15398;15119;476;13602;1999
Maule;36;14506;14236;467;12889;2014
Maule;37;14449;14200;432;12983;2009
Maule;38;15250;15037;410;13706;2177
Maule;39;15760;15532;439;14316;2327
Maule;40;14727;14520;426;13426;2103
Maule;41;14396;14234;387;13164;2207
Maule;42;13764;13597;375;12665;2196
Maule;43;13851;13677;332;12677;2230
Maule;44;14440;14276;342;13320;2477
Maule;45;15114;14959;359;14023;2297
Maule;46;15108;14953;360;14067;2398
Maule;47;15094;14953;327;14163;2752
Maule;48;15085;14928;291;14041;2750
Maule;49;14786;14642;240;13760;2715
Maule;50;14274;14138;266;13383;2831
Maule;51;14006;13898;263;13155;2887
Maule;52;14912;14786;244;14050;3179
Maule;53;15414;15293;245;14548;3432
Maule;54;15519;15410;246;14699;4052
Maule;55;15534;15421;231;14683;4762
Maule;56;15116;14989;182;14246;4817
Maule;57;14889;14784;190;14124;4904
Maule;58;14932;14825;201;14151;5012
Maule;59;14099;14022;174;13340;4985
Maule;60;14265;14179;120;13458;6103
Maule;61;13148;13062;11;12355;5922
Maule;62;12698;12638;3;11943;6005
Maule;63;12517;12437;4;11808;6037
Maule;64;12007;11935;5;11311;6101
Maule;65;11754;11690;3;11050;6513
Maule;66;10530;10471;;9903;6034
Maule;67;11004;10935;2;10401;6444
Maule;68;10004;9950;3;9424;6001
Maule;69;9239;9183;1;8720;5631
Maule;70;8779;8735;;8302;5461
Maule;71;8272;8226;1;7756;5267
Maule;72;8002;7959;;7490;5119
Maule;73;7278;7215;1;6753;4550
Maule;74;7031;6981;1;6529;4383
Maule;75;6466;6421;;5964;3978
Maule;76;6246;6192;;5760;3904
Maule;77;5448;5410;;4997;3312
Maule;78;5063;5032;;4632;3041
Maule;79;4600;4562;;4162;2744
Maule;80;4464;4414;;3978;2600
Maule;81;3949;3900;;3495;2279
Maule;82;3412;3362;;2983;1939
Maule;83;2895;2871;;2540;1643
Maule;84;2755;2723;;2373;1487
Maule;85;2383;2352;;2038;1235
Maule;86;2081;2048;;1746;1038
Maule;87;1759;1735;;1451;888
Maule;88;1579;1554;;1303;789
Maule;89;1351;1329;1;1103;682
Maule;90;1242;1222;;1008;575
Maule;91;995;971;;771;465
Maule;92;843;822;;655;375
Maule;93;639;620;;500;272
Maule;94;453;446;;355;211
Maule;95;320;312;;246;128
Maule;96;237;229;;170;89
Maule;97;181;177;;124;65
Maule;98;120;115;;83;35
Maule;99;101;98;;68;41
Maule;100;73;69;;48;24
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63717;61705;35075;82295;2080
Metropolitana  Santiago;19;84211;82104;13006;81264;2713
Metropolitana  Santiago;20;97990;95550;5724;86339;3916
Metropolitana  Santiago;21;99167;96398;5187;85897;5102
Metropolitana  Santiago;22;100305;97512;9076;89688;6564
Metropolitana  Santiago;23;95926;92864;17782;92959;7773
Metropolitana  Santiago;24;105712;102424;12105;95927;8809
Metropolitana  Santiago;25;110427;107042;11161;99263;10185
Metropolitana  Santiago;26;121997;118448;7772;106088;12005
Metropolitana  Santiago;27;123460;120027;7257;107488;12478
Metropolitana  Santiago;28;126231;122829;7090;109832;12941
Metropolitana  Santiago;29;128517;125127;6998;112363;14128
Metropolitana  Santiago;30;133029;129813;6545;116525;14909
Metropolitana  Santiago;31;134153;131116;6100;117921;15905
Metropolitana  Santiago;32;131026;128049;5869;115695;16172
Metropolitana  Santiago;33;123965;121229;5431;110013;16059
Metropolitana  Santiago;34;118524;115996;5035;105459;16225
Metropolitana  Santiago;35;113912;111693;4636;101894;16369
Metropolitana  Santiago;36;110188;108100;4249;98868;16729
Metropolitana  Santiago;37;106628;104608;3936;96134;16837
Metropolitana  Santiago;38;109033;107112;3798;98739;17935
Metropolitana  Santiago;39;110886;109066;3885;101101;18829
Metropolitana  Santiago;40;103499;101897;3423;94659;18015
Metropolitana  Santiago;41;99808;98332;3179;91690;18278
Metropolitana  Santiago;42;94671;93217;2895;87201;17867
Metropolitana  Santiago;43;90851;89576;2606;84058;17344
Metropolitana  Santiago;44;90504;89321;2533;84222;17658
Metropolitana  Santiago;45;94391;93242;2150;88244;17632
Metropolitana  Santiago;46;96755;95663;2257;90645;19563
Metropolitana  Santiago;47;97210;96079;2042;91039;22116
Metropolitana  Santiago;48;96769;95705;1839;90671;21626
Metropolitana  Santiago;49;95583;94554;1777;89984;22178
Metropolitana  Santiago;50;91192;90303;1583;86112;22354
Metropolitana  Santiago;51;86921;86098;1411;82116;22291
Metropolitana  Santiago;52;88114;87333;1381;83360;23761
Metropolitana  Santiago;53;88837;88057;1291;84092;24446
Metropolitana  Santiago;54;89261;88549;1215;84749;29210
Metropolitana  Santiago;55;90821;90074;1104;86408;35693
Metropolitana  Santiago;56;91584;90869;1086;87156;37283
Metropolitana  Santiago;57;90240;89578;1010;85891;36961
Metropolitana  Santiago;58;90653;89960;946;86303;38930
Metropolitana  Santiago;59;85849;85247;810;81669;38135
Metropolitana  Santiago;60;84192;83591;433;79828;42258
Metropolitana  Santiago;61;77962;77372;61;73558;40749
Metropolitana  Santiago;62;75049;74576;36;71015;41146
Metropolitana  Santiago;63;72744;72300;26;68996;40788
Metropolitana  Santiago;64;68904;68479;31;65319;40248
Metropolitana  Santiago;65;64311;63910;15;60981;39170
Metropolitana  Santiago;66;57370;57043;14;54454;36151
Metropolitana  Santiago;67;56640;56335;10;53927;36894
Metropolitana  Santiago;68;51821;51518;14;49233;34280
Metropolitana  Santiago;69;48421;48132;4;45952;32552
Metropolitana  Santiago;70;45681;45424;8;43450;31092
Metropolitana  Santiago;71;44626;44338;5;42222;31222
Metropolitana  Santiago;72;42682;42437;3;40555;30234
Metropolitana  Santiago;73;40481;40230;5;38298;28486
Metropolitana  Santiago;74;38435;38214;2;36296;26993
Metropolitana  Santiago;75;35626;35376;1;33534;25131
Metropolitana  Santiago;76;34117;33871;3;32026;23904
Metropolitana  Santiago;77;30954;30735;;28977;21562
Metropolitana  Santiago;78;29019;28792;;27036;20239
Metropolitana  Santiago;79;26461;26228;1;24547;18205
Metropolitana  Santiago;80;24754;24535;;22780;16854
Metropolitana  Santiago;81;21739;21528;1;19901;14590
Metropolitana  Santiago;82;18936;18753;2;17255;12621
Metropolitana  Santiago;83;17220;17047;;15547;11183
Metropolitana  Santiago;84;15479;15323;1;13825;9893
Metropolitana  Santiago;85;13972;13791;1;12441;8768
Metropolitana  Santiago;86;12651;12469;;11125;7682
Metropolitana  Santiago;87;11157;11011;1;9738;6689
Metropolitana  Santiago;88;10366;10200;;8923;6033
Metropolitana  Santiago;89;9227;9072;;7838;5293
Metropolitana  Santiago;90;8371;8225;;6985;4564
Metropolitana  Santiago;91;6812;6662;2;5639;3692
Metropolitana  Santiago;92;5661;5527;;4664;2996
Metropolitana  Santiago;93;4289;4187;;3405;2157
Metropolitana  Santiago;94;3088;3015;1;2430;1512
Metropolitana  Santiago;95;2286;2226;;1760;1067
Metropolitana  Santiago;96;1737;1684;;1322;848
Metropolitana  Santiago;97;1158;1129;;844;489
Metropolitana  Santiago;98;908;876;;663;417
Metropolitana  Santiago;99;575;548;;420;242
Metropolitana  Santiago;100;392;380;;274;151
Metropolitana  Santiago;101;229;216;;158;81
Metropolitana  Santiago;102;139;136;;97;60
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
