REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1792;;1524;1133
Bíobío;91;1529;1487;;1247;898
Bíobío;92;1237;1212;;998;715
Bíobío;93;909;885;;716;505
Bíobío;94;685;659;;529;368
Bíobío;95;522;513;;407;271
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9449;9147;4919;12767;8876
Libertador B. O'Higgins;19;11616;11317;2037;12038;8403
Libertador B. O'Higgins;20;13441;13042;980;12555;8699
Libertador B. O'Higgins;21;13523;13100;735;12226;8524
Libertador B. O'Higgins;22;14040;13585;770;12607;8551
Libertador B. O'Higgins;23;13407;12930;1600;12759;8665
Libertador B. O'Higgins;24;13899;13450;1146;12800;8670
Libertador B. O'Higgins;25;14154;13745;996;12916;8762
Libertador B. O'Higgins;26;15110;14666;744;13532;9304
Libertador B. O'Higgins;27;15217;14787;619;13531;9408
Libertador B. O'Higgins;28;15392;14963;577;13749;9613
Libertador B. O'Higgins;29;15676;15244;594;14136;10017
Libertador B. O'Higgins;30;16146;15769;592;14649;10551
Libertador B. O'Higgins;31;16550;16193;533;14932;10775
Libertador B. O'Higgins;32;16181;15850;481;14665;10768
Libertador B. O'Higgins;33;15510;15188;496;14136;10486
Libertador B. O'Higgins;34;14861;14574;436;13600;10122
Libertador B. O'Higgins;35;14273;14047;378;13105;9778
Libertador B. O'Higgins;36;13854;13612;356;12711;9552
Libertador B. O'Higgins;37;13359;13157;354;12296;9358
Libertador B. O'Higgins;38;14082;13866;328;13032;10054
Libertador B. O'Higgins;39;14339;14142;314;13394;10417
Libertador B. O'Higgins;40;13784;13568;298;12918;10101
Libertador B. O'Higgins;41;13381;13185;276;12457;9840
Libertador B. O'Higgins;42;12755;12596;272;12035;9606
Libertador B. O'Higgins;43;12813;12653;263;12086;9643
Libertador B. O'Higgins;44;12882;12732;236;12175;9831
Libertador B. O'Higgins;45;13663;13514;227;12989;10501
Libertador B. O'Higgins;46;13572;13440;231;12893;10551
Libertador B. O'Higgins;47;13601;13476;197;12909;10571
Libertador B. O'Higgins;48;13597;13471;206;12964;10720
Libertador B. O'Higgins;49;13304;13201;168;12670;10526
Libertador B. O'Higgins;50;12795;12696;168;12270;10300
Libertador B. O'Higgins;51;12240;12145;160;11695;9762
Libertador B. O'Higgins;52;13103;13003;156;12522;10455
Libertador B. O'Higgins;53;13390;13288;155;12812;10850
Libertador B. O'Higgins;54;13539;13469;143;13040;11061
Libertador B. O'Higgins;55;13353;13282;131;12877;10991
Libertador B. O'Higgins;56;13274;13206;109;12798;10970
Libertador B. O'Higgins;57;13282;13193;107;12780;11035
Libertador B. O'Higgins;58;13053;12970;132;12554;10707
Libertador B. O'Higgins;59;12445;12378;110;11935;10179
Libertador B. O'Higgins;60;12436;12370;41;11912;10280
Libertador B. O'Higgins;61;11548;11504;5;11056;9615
Libertador B. O'Higgins;62;11211;11163;2;10752;9263
Libertador B. O'Higgins;63;11062;10992;;10588;9205
Libertador B. O'Higgins;64;10483;10430;1;10008;8789
Libertador B. O'Higgins;65;10097;10043;3;9668;8484
Libertador B. O'Higgins;66;9436;9386;2;8991;7945
Libertador B. O'Higgins;67;9317;9275;;8959;7964
Libertador B. O'Higgins;68;8496;8458;1;8165;7270
Libertador B. O'Higgins;69;7919;7888;;7591;6738
Libertador B. O'Higgins;70;7533;7503;1;7218;6397
Libertador B. O'Higgins;71;7194;7157;;6853;6034
Libertador B. O'Higgins;72;6968;6940;;6636;5873
Libertador B. O'Higgins;73;6606;6568;;6283;5481
Libertador B. O'Higgins;74;6032;6001;;5702;4973
Libertador B. O'Higgins;75;5755;5724;;5435;4726
Libertador B. O'Higgins;76;5326;5294;;4966;4292
Libertador B. O'Higgins;77;4636;4598;;4300;3686
Libertador B. O'Higgins;78;4390;4352;;4062;3471
Libertador B. O'Higgins;79;4017;3993;;3692;3127
Libertador B. O'Higgins;80;3703;3675;;3418;2852
Libertador B. O'Higgins;81;3241;3206;;2950;2473
Libertador B. O'Higgins;82;2944;2915;;2616;2149
Libertador B. O'Higgins;83;2600;2578;;2329;1887
Libertador B. O'Higgins;84;2250;2215;;1966;1569
Libertador B. O'Higgins;85;2036;2015;;1758;1370
Libertador B. O'Higgins;86;1899;1874;;1660;1313
Libertador B. O'Higgins;87;1526;1504;;1302;1013
Libertador B. O'Higgins;88;1436;1402;1;1190;889
Libertador B. O'Higgins;89;1198;1168;;996;760
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;520
Libertador B. O'Higgins;92;768;755;;613;448
Libertador B. O'Higgins;93;545;532;;413;295
Libertador B. O'Higgins;94;395;384;;319;223
Libertador B. O'Higgins;95;240;231;;174;118
Libertador B. O'Higgins;96;201;196;;151;101
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;93;90;;66;43
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10429;10166;5359;14183;9811
Maule;19;12484;12206;2496;13427;9243
Maule;20;14478;14183;1120;13885;9604
Maule;21;14498;14152;914;13531;9262
Maule;22;15097;14726;829;13920;9473
Maule;23;13786;13406;2518;14256;9638
Maule;24;14071;13675;2394;14377;9715
Maule;25;15233;14810;1355;14402;9837
Maule;26;16351;15986;911;15045;10245
Maule;27;16562;16165;754;15119;10404
Maule;28;16592;16211;742;15162;10462
Maule;29;17218;16803;740;15747;10949
Maule;30;17727;17343;692;16277;11382
Maule;31;18135;17761;645;16667;11751
Maule;32;17470;17122;652;16030;11407
Maule;33;16751;16433;575;15457;11102
Maule;34;15864;15600;565;14678;10582
Maule;35;15454;15185;479;14247;10521
Maule;36;14558;14301;466;13466;10008
Maule;37;14501;14261;430;13487;10103
Maule;38;15292;15089;411;14277;10747
Maule;39;15814;15594;439;14854;11257
Maule;40;14758;14549;425;13893;10521
Maule;41;14432;14272;387;13630;10463
Maule;42;13830;13665;374;13124;10190
Maule;43;13895;13725;333;13096;10122
Maule;44;14484;14324;342;13715;10798
Maule;45;15129;14992;359;14446;11340
Maule;46;15131;14990;360;14462;11500
Maule;47;15110;14988;327;14512;11641
Maule;48;15113;14978;290;14455;11669
Maule;49;14803;14682;238;14132;11429
Maule;50;14284;14170;264;13676;11190
Maule;51;14023;13929;264;13458;11012
Maule;52;14934;14827;244;14351;11805
Maule;53;15425;15321;244;14848;12266
Maule;54;15555;15453;247;14989;12354
Maule;55;15540;15435;231;14944;12464
Maule;56;15145;15028;184;14538;12173
Maule;57;14894;14808;191;14348;12122
Maule;58;14949;14842;200;14390;12150
Maule;59;14120;14050;173;13570;11448
Maule;60;14280;14208;120;13702;11636
Maule;61;13151;13075;11;12533;10750
Maule;62;12723;12665;3;12137;10427
Maule;63;12538;12467;3;11991;10293
Maule;64;12018;11946;5;11457;10001
Maule;65;11759;11699;2;11196;9780
Maule;66;10533;10479;;10044;8810
Maule;67;11005;10942;2;10529;9225
Maule;68;10011;9957;3;9531;8340
Maule;69;9240;9189;1;8812;7726
Maule;70;8783;8745;;8381;7304
Maule;71;8278;8233;1;7860;6883
Maule;72;8014;7968;;7592;6663
Maule;73;7283;7227;1;6845;5937
Maule;74;7037;6991;1;6608;5722
Maule;75;6475;6431;;6043;5173
Maule;76;6243;6191;;5814;4981
Maule;77;5451;5413;;5057;4273
Maule;78;5067;5035;;4689;3904
Maule;79;4598;4563;;4214;3481
Maule;80;4465;4420;;4031;3276
Maule;81;3951;3905;;3559;2918
Maule;82;3417;3372;;3026;2430
Maule;83;2901;2875;;2575;2078
Maule;84;2758;2724;;2409;1887
Maule;85;2379;2352;;2069;1606
Maule;86;2084;2054;;1787;1351
Maule;87;1757;1734;;1478;1104
Maule;88;1580;1557;;1329;981
Maule;89;1353;1331;1;1121;837
Maule;90;1243;1223;;1024;709
Maule;91;999;974;;789;560
Maule;92;842;821;;664;458
Maule;93;638;621;;504;344
Maule;94;452;446;;365;253
Maule;95;322;314;;250;157
Maule;96;236;229;;176;111
Maule;97;179;175;;123;77
Maule;98;120;115;;84;44
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64143;62312;35107;88354;62101
Metropolitana  Santiago;19;84836;82898;12996;87014;61367
Metropolitana  Santiago;20;98487;96225;5711;92065;65331
Metropolitana  Santiago;21;99739;97191;5183;91811;64679
Metropolitana  Santiago;22;100893;98322;9074;95959;66779
Metropolitana  Santiago;23;96529;93656;17794;99226;68497
Metropolitana  Santiago;24;106387;103338;12114;102644;70874
Metropolitana  Santiago;25;111131;107997;11162;105902;73414
Metropolitana  Santiago;26;122669;119381;7769;113108;79269
Metropolitana  Santiago;27;124246;121020;7256;114482;80586
Metropolitana  Santiago;28;126989;123829;7090;116852;82744
Metropolitana  Santiago;29;129405;126226;7001;119244;85614
Metropolitana  Santiago;30;133777;130724;6544;123303;89305
Metropolitana  Santiago;31;134879;132025;6099;124402;91189
Metropolitana  Santiago;32;131797;128994;5866;121909;90200
Metropolitana  Santiago;33;124642;122014;5431;115640;86237
Metropolitana  Santiago;34;119136;116729;5038;110600;82988
Metropolitana  Santiago;35;114386;112286;4632;106635;80804
Metropolitana  Santiago;36;110665;108693;4249;103243;78898
Metropolitana  Santiago;37;107055;105122;3933;100188;77081
Metropolitana  Santiago;38;109437;107611;3804;102717;79666
Metropolitana  Santiago;39;111251;109528;3884;105089;82248
Metropolitana  Santiago;40;103780;102310;3424;98113;77349
Metropolitana  Santiago;41;100057;98649;3178;94842;75414
Metropolitana  Santiago;42;94986;93587;2895;90113;72370
Metropolitana  Santiago;43;91169;89964;2611;86816;70046
Metropolitana  Santiago;44;90772;89633;2535;86676;70605
Metropolitana  Santiago;45;94535;93477;2147;90451;74444
Metropolitana  Santiago;46;96967;95905;2262;92960;76893
Metropolitana  Santiago;47;97379;96314;2042;93331;77539
Metropolitana  Santiago;48;96914;95899;1836;92806;77587
Metropolitana  Santiago;49;95786;94804;1776;91970;77279
Metropolitana  Santiago;50;91327;90478;1584;87881;74194
Metropolitana  Santiago;51;87064;86296;1407;83778;71200
Metropolitana  Santiago;52;88213;87486;1382;84916;72182
Metropolitana  Santiago;53;89031;88308;1290;85644;72940
Metropolitana  Santiago;54;89456;88768;1216;86313;73938
Metropolitana  Santiago;55;90959;90255;1104;87834;75736
Metropolitana  Santiago;56;91741;91045;1085;88590;76570
Metropolitana  Santiago;57;90342;89724;1010;87244;75480
Metropolitana  Santiago;58;90755;90083;944;87576;75983
Metropolitana  Santiago;59;85963;85384;805;82821;72042
Metropolitana  Santiago;60;84224;83656;434;80887;70672
Metropolitana  Santiago;61;78036;77466;59;74538;65201
Metropolitana  Santiago;62;75117;74672;37;71902;63426
Metropolitana  Santiago;63;72792;72345;27;69772;61872
Metropolitana  Santiago;64;68980;68575;32;66032;58649
Metropolitana  Santiago;65;64356;63979;15;61594;54899
Metropolitana  Santiago;66;57379;57071;15;54944;49174
Metropolitana  Santiago;67;56647;56335;10;54379;48844
Metropolitana  Santiago;68;51839;51556;14;49715;44680
Metropolitana  Santiago;69;48462;48181;4;46365;41713
Metropolitana  Santiago;70;45690;45444;7;43768;39378
Metropolitana  Santiago;71;44646;44372;5;42557;38519
Metropolitana  Santiago;72;42702;42451;3;40869;36821
Metropolitana  Santiago;73;40512;40266;5;38595;34668
Metropolitana  Santiago;74;38464;38246;2;36608;32739
Metropolitana  Santiago;75;35636;35387;1;33817;30201
Metropolitana  Santiago;76;34126;33899;3;32275;28759
Metropolitana  Santiago;77;30969;30764;;29229;25897
Metropolitana  Santiago;78;29022;28804;1;27244;24055
Metropolitana  Santiago;79;26484;26249;1;24755;21708
Metropolitana  Santiago;80;24767;24547;;23000;20019
Metropolitana  Santiago;81;21757;21551;1;20111;17424
Metropolitana  Santiago;82;18944;18771;2;17427;14992
Metropolitana  Santiago;83;17224;17054;;15703;13317
Metropolitana  Santiago;84;15481;15326;1;13984;11754
Metropolitana  Santiago;85;13974;13797;1;12557;10451
Metropolitana  Santiago;86;12665;12485;;11247;9208
Metropolitana  Santiago;87;11156;11014;1;9836;7982
Metropolitana  Santiago;88;10374;10210;;9011;7260
Metropolitana  Santiago;89;9231;9082;;7911;6333
Metropolitana  Santiago;90;8378;8231;;7072;5461
Metropolitana  Santiago;91;6820;6673;2;5714;4387
Metropolitana  Santiago;92;5664;5532;;4737;3578
Metropolitana  Santiago;93;4295;4194;;3461;2585
Metropolitana  Santiago;94;3088;3016;1;2455;1811
Metropolitana  Santiago;95;2291;2234;;1791;1294
Metropolitana  Santiago;96;1740;1685;;1340;982
Metropolitana  Santiago;97;1162;1130;;859;585
Metropolitana  Santiago;98;907;876;;670;476
Metropolitana  Santiago;99;569;543;;419;276
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;68
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
