REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1976;1936;;1648;1290
Bíobío;90;1822;1794;;1529;1175
Bíobío;91;1529;1489;;1251;918
Bíobío;92;1236;1211;;1000;739
Bíobío;93;910;887;;724;528
Bíobío;94;685;659;;532;376
Bíobío;95;522;513;;409;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9469;9175;4920;12961;10059
Libertador B. O'Higgins;19;11665;11362;2037;12237;9503
Libertador B. O'Higgins;20;13470;13094;980;12766;9872
Libertador B. O'Higgins;21;13561;13129;733;12425;9560
Libertador B. O'Higgins;22;14073;13626;771;12827;9671
Libertador B. O'Higgins;23;13459;12972;1599;12959;9742
Libertador B. O'Higgins;24;13938;13498;1145;12994;9755
Libertador B. O'Higgins;25;14196;13798;996;13156;9836
Libertador B. O'Higgins;26;15141;14698;744;13717;10342
Libertador B. O'Higgins;27;15265;14832;620;13747;10395
Libertador B. O'Higgins;28;15420;15003;574;13962;10628
Libertador B. O'Higgins;29;15711;15298;594;14323;11053
Libertador B. O'Higgins;30;16189;15815;593;14839;11512
Libertador B. O'Higgins;31;16587;16234;533;15105;11794
Libertador B. O'Higgins;32;16220;15896;481;14841;11679
Libertador B. O'Higgins;33;15551;15226;496;14288;11320
Libertador B. O'Higgins;34;14887;14610;436;13739;10984
Libertador B. O'Higgins;35;14296;14075;378;13239;10567
Libertador B. O'Higgins;36;13871;13642;356;12828;10246
Libertador B. O'Higgins;37;13371;13173;354;12389;10075
Libertador B. O'Higgins;38;14103;13888;329;13145;10791
Libertador B. O'Higgins;39;14355;14156;315;13487;11132
Libertador B. O'Higgins;40;13799;13595;298;12993;10782
Libertador B. O'Higgins;41;13403;13207;274;12549;10441
Libertador B. O'Higgins;42;12768;12618;272;12097;10151
Libertador B. O'Higgins;43;12826;12671;263;12160;10202
Libertador B. O'Higgins;44;12889;12749;236;12238;10358
Libertador B. O'Higgins;45;13669;13526;227;13043;11049
Libertador B. O'Higgins;46;13585;13451;231;12962;11045
Libertador B. O'Higgins;47;13610;13489;198;12980;11083
Libertador B. O'Higgins;48;13603;13488;206;13009;11198
Libertador B. O'Higgins;49;13314;13209;168;12734;10986
Libertador B. O'Higgins;50;12806;12712;168;12317;10683
Libertador B. O'Higgins;51;12247;12154;160;11733;10182
Libertador B. O'Higgins;52;13111;13009;156;12571;10887
Libertador B. O'Higgins;53;13397;13295;155;12855;11230
Libertador B. O'Higgins;54;13548;13476;143;13065;11449
Libertador B. O'Higgins;55;13364;13291;131;12923;11364
Libertador B. O'Higgins;56;13284;13215;109;12828;11327
Libertador B. O'Higgins;57;13286;13203;107;12809;11366
Libertador B. O'Higgins;58;13059;12977;132;12592;11035
Libertador B. O'Higgins;59;12453;12385;110;11971;10496
Libertador B. O'Higgins;60;12441;12377;41;11950;10562
Libertador B. O'Higgins;61;11548;11504;5;11080;9853
Libertador B. O'Higgins;62;11220;11171;2;10777;9520
Libertador B. O'Higgins;63;11065;10996;;10617;9434
Libertador B. O'Higgins;64;10486;10432;1;10028;8994
Libertador B. O'Higgins;65;10091;10039;3;9680;8655
Libertador B. O'Higgins;66;9438;9390;2;9007;8127
Libertador B. O'Higgins;67;9320;9279;;8975;8106
Libertador B. O'Higgins;68;8502;8462;1;8187;7415
Libertador B. O'Higgins;69;7920;7890;;7601;6868
Libertador B. O'Higgins;70;7533;7505;1;7236;6514
Libertador B. O'Higgins;71;7194;7157;;6863;6149
Libertador B. O'Higgins;72;6973;6943;;6646;5990
Libertador B. O'Higgins;73;6605;6567;;6290;5612
Libertador B. O'Higgins;74;6036;6005;;5714;5067
Libertador B. O'Higgins;75;5753;5723;;5441;4816
Libertador B. O'Higgins;76;5327;5295;;4978;4369
Libertador B. O'Higgins;77;4634;4596;;4306;3759
Libertador B. O'Higgins;78;4391;4353;;4076;3532
Libertador B. O'Higgins;79;4018;3994;;3707;3195
Libertador B. O'Higgins;80;3703;3675;;3427;2906
Libertador B. O'Higgins;81;3242;3207;;2955;2529
Libertador B. O'Higgins;82;2945;2917;;2625;2203
Libertador B. O'Higgins;83;2600;2579;;2342;1928
Libertador B. O'Higgins;84;2251;2217;;1973;1605
Libertador B. O'Higgins;85;2036;2014;;1760;1408
Libertador B. O'Higgins;86;1899;1876;;1666;1354
Libertador B. O'Higgins;87;1525;1503;;1307;1038
Libertador B. O'Higgins;88;1436;1402;1;1195;909
Libertador B. O'Higgins;89;1198;1169;;998;778
Libertador B. O'Higgins;90;1087;1066;;879;635
Libertador B. O'Higgins;91;856;838;;695;537
Libertador B. O'Higgins;92;768;757;;615;457
Libertador B. O'Higgins;93;547;534;;413;299
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;93
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10455;10210;5361;14384;11130
Maule;19;12515;12247;2495;13615;10537
Maule;20;14500;14211;1120;14090;10892
Maule;21;14533;14194;913;13719;10509
Maule;22;15117;14763;829;14104;10730
Maule;23;13813;13450;2519;14479;10931
Maule;24;14100;13717;2393;14579;10951
Maule;25;15267;14863;1355;14623;11075
Maule;26;16391;16042;911;15243;11539
Maule;27;16595;16200;754;15308;11600
Maule;28;16627;16258;742;15378;11691
Maule;29;17245;16839;740;15938;12178
Maule;30;17766;17389;692;16481;12634
Maule;31;18176;17810;645;16860;13000
Maule;32;17493;17161;652;16203;12550
Maule;33;16786;16463;576;15617;12198
Maule;34;15888;15632;565;14829;11612
Maule;35;15481;15217;479;14379;11384
Maule;36;14574;14311;466;13580;10793
Maule;37;14526;14291;430;13601;10914
Maule;38;15319;15122;412;14389;11588
Maule;39;15836;15625;439;14969;12132
Maule;40;14769;14561;424;13971;11352
Maule;41;14438;14284;389;13727;11193
Maule;42;13838;13684;374;13212;10854
Maule;43;13908;13748;334;13176;10768
Maule;44;14495;14342;341;13795;11415
Maule;45;15144;15012;357;14522;12055
Maule;46;15146;15008;360;14541;12154
Maule;47;15120;14997;327;14578;12242
Maule;48;15117;14984;290;14520;12235
Maule;49;14811;14692;238;14204;11970
Maule;50;14287;14168;264;13738;11708
Maule;51;14028;13938;264;13514;11538
Maule;52;14945;14835;244;14401;12323
Maule;53;15431;15325;244;14904;12770
Maule;54;15572;15472;247;15054;12860
Maule;55;15544;15438;232;14994;12909
Maule;56;15150;15037;184;14583;12592
Maule;57;14900;14815;191;14395;12531
Maule;58;14960;14861;200;14430;12550
Maule;59;14124;14051;173;13600;11806
Maule;60;14291;14214;120;13736;11969
Maule;61;13158;13079;11;12561;11065
Maule;62;12723;12664;3;12158;10730
Maule;63;12544;12472;3;12020;10600
Maule;64;12032;11966;5;11502;10261
Maule;65;11761;11699;2;11218;10006
Maule;66;10533;10480;;10060;8981
Maule;67;11009;10947;2;10550;9408
Maule;68;10011;9959;3;9550;8508
Maule;69;9243;9194;1;8822;7872
Maule;70;8783;8744;;8397;7447
Maule;71;8278;8233;1;7874;7008
Maule;72;8018;7971;;7599;6788
Maule;73;7285;7233;;6861;6042
Maule;74;7039;6994;1;6632;5820
Maule;75;6471;6426;;6055;5291
Maule;76;6246;6192;;5828;5080
Maule;77;5449;5411;;5069;4369
Maule;78;5070;5038;;4704;3992
Maule;79;4598;4563;;4223;3553
Maule;80;4465;4423;;4042;3351
Maule;81;3953;3906;;3571;2989
Maule;82;3417;3371;;3030;2485
Maule;83;2897;2871;;2580;2120
Maule;84;2758;2725;;2415;1949
Maule;85;2381;2354;;2076;1650
Maule;86;2084;2054;;1795;1383
Maule;87;1757;1734;;1482;1139
Maule;88;1581;1558;;1332;1009
Maule;89;1353;1330;1;1122;859
Maule;90;1241;1220;;1026;723
Maule;91;1001;974;;794;576
Maule;92;842;821;;667;472
Maule;93;638;622;;505;352
Maule;94;452;446;;365;260
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64292;62529;35107;89640;69577
Metropolitana  Santiago;19;85056;83203;12994;88337;68873
Metropolitana  Santiago;20;98704;96519;5709;93481;72734
Metropolitana  Santiago;21;99996;97522;5185;93254;72026
Metropolitana  Santiago;22;101117;98642;9072;97483;74575
Metropolitana  Santiago;23;96760;93996;17793;100790;76805
Metropolitana  Santiago;24;106628;103715;12114;104256;79279
Metropolitana  Santiago;25;111360;108333;11157;107533;81863
Metropolitana  Santiago;26;122901;119736;7770;114785;87952
Metropolitana  Santiago;27;124511;121421;7251;116100;89314
Metropolitana  Santiago;28;127233;124172;7090;118448;91320
Metropolitana  Santiago;29;129660;126604;6998;120839;94153
Metropolitana  Santiago;30;134055;131085;6541;124807;97911
Metropolitana  Santiago;31;135130;132373;6092;125869;99707
Metropolitana  Santiago;32;132029;129338;5865;123326;98089
Metropolitana  Santiago;33;124885;122353;5425;116913;93442
Metropolitana  Santiago;34;119324;116999;5034;111766;89702
Metropolitana  Santiago;35;114558;112518;4627;107661;87005
Metropolitana  Santiago;36;110816;108911;4247;104163;84714
Metropolitana  Santiago;37;107200;105323;3933;101083;82676
Metropolitana  Santiago;38;109575;107833;3803;103588;85251
Metropolitana  Santiago;39;111385;109717;3886;105913;87671
Metropolitana  Santiago;40;103910;102462;3425;98859;82156
Metropolitana  Santiago;41;100195;98803;3173;95547;79939
Metropolitana  Santiago;42;95074;93736;2895;90705;76526
Metropolitana  Santiago;43;91269;90104;2611;87360;74023
Metropolitana  Santiago;44;90873;89774;2539;87181;74287
Metropolitana  Santiago;45;94625;93591;2147;90922;78218
Metropolitana  Santiago;46;97056;96014;2263;93449;80536
Metropolitana  Santiago;47;97449;96414;2042;93803;81063
Metropolitana  Santiago;48;96995;96002;1836;93209;80873
Metropolitana  Santiago;49;95842;94889;1775;92354;80430
Metropolitana  Santiago;50;91386;90549;1581;88226;77107
Metropolitana  Santiago;51;87103;86357;1407;84074;73885
Metropolitana  Santiago;52;88265;87558;1382;85206;74829
Metropolitana  Santiago;53;89079;88381;1288;85949;75675
Metropolitana  Santiago;54;89511;88847;1217;86577;76424
Metropolitana  Santiago;55;91009;90331;1105;88116;78065
Metropolitana  Santiago;56;91784;91108;1086;88844;78872
Metropolitana  Santiago;57;90383;89785;1010;87500;77707
Metropolitana  Santiago;58;90793;90138;944;87817;78117
Metropolitana  Santiago;59;85982;85418;805;83023;74040
Metropolitana  Santiago;60;84250;83690;433;81104;72472
Metropolitana  Santiago;61;78053;77499;59;74733;66887
Metropolitana  Santiago;62;75141;74696;37;72062;64970
Metropolitana  Santiago;63;72811;72382;27;69913;63257
Metropolitana  Santiago;64;69001;68601;32;66190;59916
Metropolitana  Santiago;65;64361;63989;16;61710;56034
Metropolitana  Santiago;66;57385;57087;14;55016;50117
Metropolitana  Santiago;67;56663;56351;10;54479;49691
Metropolitana  Santiago;68;51850;51566;13;49797;45453
Metropolitana  Santiago;69;48473;48199;4;46428;42407
Metropolitana  Santiago;70;45691;45452;7;43833;40030
Metropolitana  Santiago;71;44652;44385;5;42639;39117
Metropolitana  Santiago;72;42712;42471;3;40923;37396
Metropolitana  Santiago;73;40515;40270;5;38651;35196
Metropolitana  Santiago;74;38467;38261;2;36659;33266
Metropolitana  Santiago;75;35642;35398;1;33850;30657
Metropolitana  Santiago;76;34135;33905;3;32323;29184
Metropolitana  Santiago;77;30971;30769;;29277;26256
Metropolitana  Santiago;78;29028;28813;1;27294;24401
Metropolitana  Santiago;79;26494;26260;1;24794;22037
Metropolitana  Santiago;80;24760;24541;;23030;20335
Metropolitana  Santiago;81;21760;21561;1;20156;17700
Metropolitana  Santiago;82;18952;18776;2;17459;15253
Metropolitana  Santiago;83;17231;17061;;15727;13534
Metropolitana  Santiago;84;15478;15328;1;14016;11937
Metropolitana  Santiago;85;13976;13803;1;12588;10622
Metropolitana  Santiago;86;12671;12492;;11267;9379
Metropolitana  Santiago;87;11159;11016;1;9857;8135
Metropolitana  Santiago;88;10374;10210;;9032;7395
Metropolitana  Santiago;89;9239;9086;;7937;6459
Metropolitana  Santiago;90;8377;8229;;7088;5581
Metropolitana  Santiago;91;6816;6672;2;5736;4480
Metropolitana  Santiago;92;5656;5524;;4747;3653
Metropolitana  Santiago;93;4291;4194;;3476;2652
Metropolitana  Santiago;94;3087;3015;1;2464;1852
Metropolitana  Santiago;95;2290;2234;;1793;1318
Metropolitana  Santiago;96;1738;1684;;1345;1000
Metropolitana  Santiago;97;1161;1131;;862;598
Metropolitana  Santiago;98;905;875;;669;482
Metropolitana  Santiago;99;565;539;;416;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;71
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
