REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;93;907;882;;713;446
Bíobío;94;685;658;;525;327
Bíobío;95;522;513;;401;248
Bíobío;96;391;385;;299;184
Bíobío;97;277;269;;210;137
Bíobío;98;189;184;;135;78
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;44;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;1
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9406;9087;4914;12159;1739
Libertador B. O'Higgins;19;11559;11239;2041;11523;1541
Libertador B. O'Higgins;20;13387;12977;981;11974;2153
Libertador B. O'Higgins;21;13467;13022;734;11685;2538
Libertador B. O'Higgins;22;13998;13521;769;12075;2907
Libertador B. O'Higgins;23;13350;12854;1600;12187;2881
Libertador B. O'Higgins;24;13852;13389;1147;12226;2883
Libertador B. O'Higgins;25;14095;13661;997;12359;3097
Libertador B. O'Higgins;26;15064;14589;745;12980;3605
Libertador B. O'Higgins;27;15147;14705;617;12944;3810
Libertador B. O'Higgins;28;15329;14875;577;13162;3900
Libertador B. O'Higgins;29;15603;15154;592;13564;4149
Libertador B. O'Higgins;30;16097;15698;593;14121;4636
Libertador B. O'Higgins;31;16484;16097;533;14411;4753
Libertador B. O'Higgins;32;16113;15770;477;14161;4847
Libertador B. O'Higgins;33;15456;15135;498;13726;4797
Libertador B. O'Higgins;34;14799;14509;434;13174;4828
Libertador B. O'Higgins;35;14228;13981;380;12709;4955
Libertador B. O'Higgins;36;13792;13542;358;12334;4950
Libertador B. O'Higgins;37;13319;13091;355;11934;4967
Libertador B. O'Higgins;38;14053;13822;328;12708;5513
Libertador B. O'Higgins;39;14312;14102;314;13071;5862
Libertador B. O'Higgins;40;13750;13531;298;12636;5825
Libertador B. O'Higgins;41;13355;13149;275;12194;5772
Libertador B. O'Higgins;42;12719;12564;272;11781;5773
Libertador B. O'Higgins;43;12788;12626;263;11850;5863
Libertador B. O'Higgins;44;12860;12713;236;11968;6106
Libertador B. O'Higgins;45;13645;13493;228;12777;6382
Libertador B. O'Higgins;46;13555;13408;229;12668;6554
Libertador B. O'Higgins;47;13580;13451;199;12705;6915
Libertador B. O'Higgins;48;13581;13451;206;12761;7140
Libertador B. O'Higgins;49;13292;13185;168;12487;7067
Libertador B. O'Higgins;50;12784;12682;168;12093;6998
Libertador B. O'Higgins;51;12235;12132;160;11547;6764
Libertador B. O'Higgins;52;13099;12994;156;12376;7357
Libertador B. O'Higgins;53;13378;13270;154;12664;7718
Libertador B. O'Higgins;54;13512;13437;143;12865;8062
Libertador B. O'Higgins;55;13340;13264;131;12742;8282
Libertador B. O'Higgins;56;13262;13191;109;12658;8290
Libertador B. O'Higgins;57;13274;13182;107;12656;8507
Libertador B. O'Higgins;58;13040;12951;132;12415;8265
Libertador B. O'Higgins;59;12431;12358;110;11795;7934
Libertador B. O'Higgins;60;12419;12354;41;11765;8207
Libertador B. O'Higgins;61;11546;11502;5;10954;7819
Libertador B. O'Higgins;62;11200;11154;2;10647;7591
Libertador B. O'Higgins;63;11047;10972;;10486;7671
Libertador B. O'Higgins;64;10481;10423;1;9931;7333
Libertador B. O'Higgins;65;10089;10035;3;9599;7235
Libertador B. O'Higgins;66;9437;9388;2;8922;6861
Libertador B. O'Higgins;67;9318;9277;;8902;6937
Libertador B. O'Higgins;68;8499;8462;1;8122;6413
Libertador B. O'Higgins;69;7911;7882;;7539;5999
Libertador B. O'Higgins;70;7527;7499;1;7170;5737
Libertador B. O'Higgins;71;7187;7149;;6808;5406
Libertador B. O'Higgins;72;6967;6939;;6596;5293
Libertador B. O'Higgins;73;6605;6563;;6243;4964
Libertador B. O'Higgins;74;6033;6000;;5663;4481
Libertador B. O'Higgins;75;5750;5719;;5398;4256
Libertador B. O'Higgins;76;5324;5290;;4938;3878
Libertador B. O'Higgins;77;4639;4597;;4269;3309
Libertador B. O'Higgins;78;4387;4351;;4031;3145
Libertador B. O'Higgins;79;4014;3991;;3663;2818
Libertador B. O'Higgins;80;3704;3673;;3388;2535
Libertador B. O'Higgins;81;3242;3207;;2925;2228
Libertador B. O'Higgins;82;2940;2912;;2596;1897
Libertador B. O'Higgins;83;2600;2580;;2317;1695
Libertador B. O'Higgins;84;2252;2215;;1946;1427
Libertador B. O'Higgins;85;2034;2010;;1743;1235
Libertador B. O'Higgins;86;1899;1875;;1647;1175
Libertador B. O'Higgins;87;1522;1500;;1286;901
Libertador B. O'Higgins;88;1437;1403;1;1180;790
Libertador B. O'Higgins;89;1197;1166;;984;687
Libertador B. O'Higgins;90;1089;1068;;868;552
Libertador B. O'Higgins;91;856;837;;683;446
Libertador B. O'Higgins;92;766;754;;604;396
Libertador B. O'Higgins;93;544;531;;408;271
Libertador B. O'Higgins;94;395;383;;317;194
Libertador B. O'Higgins;95;240;231;;171;109
Libertador B. O'Higgins;96;201;195;;148;86
Libertador B. O'Higgins;97;159;156;;123;79
Libertador B. O'Higgins;98;94;91;;66;37
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10393;10117;5363;13604;1957
Maule;19;12414;12122;2491;12856;1987
Maule;20;14453;14143;1120;13334;2617
Maule;21;14416;14047;913;12935;2846
Maule;22;15079;14682;829;13420;3250
Maule;23;13746;13352;2521;13723;3316
Maule;24;14037;13611;2394;13800;3542
Maule;25;15177;14732;1354;13853;3993
Maule;26;16302;15904;912;14507;4141
Maule;27;16482;16068;754;14533;4311
Maule;28;16516;16116;741;14589;4595
Maule;29;17136;16715;738;15186;4884
Maule;30;17670;17279;690;15704;5109
Maule;31;18074;17685;644;16154;5465
Maule;32;17379;17025;650;15510;5442
Maule;33;16696;16355;574;14929;5477
Maule;34;15828;15541;564;14254;5276
Maule;35;15419;15139;476;13874;5351
Maule;36;14526;14267;467;13125;5374
Maule;37;14465;14228;432;13169;5453
Maule;38;15266;15057;410;13929;5835
Maule;39;15780;15550;439;14527;6287
Maule;40;14752;14536;426;13626;5951
Maule;41;14409;14255;387;13352;5949
Maule;42;13778;13609;375;12840;6008
Maule;43;13865;13692;332;12836;6034
Maule;44;14446;14280;342;13464;6596
Maule;45;15119;14978;359;14194;7009
Maule;46;15116;14972;360;14229;7178
Maule;47;15103;14970;327;14308;7481
Maule;48;15095;14943;291;14206;7652
Maule;49;14792;14667;240;13908;7718
Maule;50;14281;14154;266;13516;7672
Maule;51;14012;13913;263;13283;7575
Maule;52;14920;14803;244;14171;8376
Maule;53;15420;15301;245;14690;8673
Maule;54;15527;15422;246;14821;9074
Maule;55;15545;15436;231;14801;9341
Maule;56;15124;15003;182;14379;9245
Maule;57;14896;14798;190;14234;9351
Maule;58;14941;14836;201;14253;9350
Maule;59;14107;14031;174;13433;8923
Maule;60;14273;14192;120;13558;9378
Maule;61;13156;13076;11;12435;8673
Maule;62;12701;12642;3;12025;8543
Maule;63;12522;12447;4;11885;8566
Maule;64;12009;11938;5;11379;8344
Maule;65;11757;11695;3;11117;8363
Maule;66;10533;10479;;9970;7637
Maule;67;11008;10940;2;10458;8091
Maule;68;10008;9952;3;9477;7367
Maule;69;9241;9187;1;8773;6825
Maule;70;8784;8743;;8342;6523
Maule;71;8274;8229;1;7811;6203
Maule;72;8008;7960;;7531;6018
Maule;73;7279;7225;1;6795;5346
Maule;74;7035;6985;1;6564;5097
Maule;75;6469;6423;;6001;4633
Maule;76;6248;6193;;5784;4495
Maule;77;5452;5410;;5029;3863
Maule;78;5065;5033;;4656;3524
Maule;79;4601;4564;;4180;3145
Maule;80;4465;4421;;4005;2977
Maule;81;3951;3902;;3525;2622
Maule;82;3415;3365;;3001;2227
Maule;83;2895;2871;;2554;1866
Maule;84;2758;2723;;2388;1722
Maule;85;2383;2355;;2056;1435
Maule;86;2081;2050;;1761;1217
Maule;87;1760;1737;;1465;1005
Maule;88;1579;1558;;1313;888
Maule;89;1353;1330;1;1116;768
Maule;90;1244;1224;;1016;650
Maule;91;995;971;;776;510
Maule;92;843;822;;660;421
Maule;93;639;622;;502;310
Maule;94;453;446;;359;229
Maule;95;320;312;;246;141
Maule;96;237;230;;173;99
Maule;97;182;177;;125;71
Maule;98;120;115;;84;37
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63866;61919;35075;84358;14413
Metropolitana  Santiago;19;84363;82320;13008;83145;13481
Metropolitana  Santiago;20;98159;95763;5724;88316;22197
Metropolitana  Santiago;21;99345;96673;5187;87933;23684
Metropolitana  Santiago;22;100500;97782;9074;91865;26120
Metropolitana  Santiago;23;96136;93135;17782;95102;24792
Metropolitana  Santiago;24;105934;102724;12106;98291;25981
Metropolitana  Santiago;25;110641;107351;11164;101533;29320
Metropolitana  Santiago;26;122248;118773;7775;108487;33602
Metropolitana  Santiago;27;123671;120342;7258;109892;34976
Metropolitana  Santiago;28;126463;123147;7090;112218;36029
Metropolitana  Santiago;29;128759;125447;6999;114668;38438
Metropolitana  Santiago;30;133234;130104;6547;118854;41613
Metropolitana  Santiago;31;134371;131428;6099;120206;43625
Metropolitana  Santiago;32;131243;128330;5870;117891;44647
Metropolitana  Santiago;33;124169;121470;5432;111993;43950
Metropolitana  Santiago;34;118723;116215;5035;107245;43296
Metropolitana  Santiago;35;114092;111889;4635;103589;43056
Metropolitana  Santiago;36;110334;108312;4249;100403;43207
Metropolitana  Santiago;37;106781;104776;3936;97525;43312
Metropolitana  Santiago;38;109176;107290;3798;100117;45687
Metropolitana  Santiago;39;111025;109222;3886;102509;47920
Metropolitana  Santiago;40;103635;102057;3423;95860;45963
Metropolitana  Santiago;41;99921;98456;3179;92820;45831
Metropolitana  Santiago;42;94773;93344;2895;88318;44628
Metropolitana  Santiago;43;90949;89691;2606;85029;43556
Metropolitana  Santiago;44;90581;89411;2533;85055;44621
Metropolitana  Santiago;45;94477;93341;2151;89067;47868
Metropolitana  Santiago;46;96839;95744;2258;91572;50677
Metropolitana  Santiago;47;97281;96178;2042;91902;52336
Metropolitana  Santiago;48;96845;95790;1839;91477;53150
Metropolitana  Santiago;49;95654;94637;1776;90737;53765
Metropolitana  Santiago;50;91261;90366;1584;86812;52389
Metropolitana  Santiago;51;86975;86166;1411;82774;50876
Metropolitana  Santiago;52;88156;87395;1381;83967;52146
Metropolitana  Santiago;53;88905;88134;1291;84703;53392
Metropolitana  Santiago;54;89316;88605;1215;85351;55698
Metropolitana  Santiago;55;90858;90134;1103;87007;58905
Metropolitana  Santiago;56;91641;90925;1086;87694;60214
Metropolitana  Santiago;57;90276;89636;1010;86427;59647
Metropolitana  Santiago;58;90694;90008;946;86807;60945
Metropolitana  Santiago;59;85893;85305;810;82131;58037
Metropolitana  Santiago;60;84237;83644;433;80290;58445
Metropolitana  Santiago;61;78006;77419;61;73969;54491
Metropolitana  Santiago;62;75076;74601;36;71416;53952
Metropolitana  Santiago;63;72768;72318;26;69332;52888
Metropolitana  Santiago;64;68938;68511;31;65615;50584
Metropolitana  Santiago;65;64335;63939;15;61246;47935
Metropolitana  Santiago;66;57387;57068;14;54662;43540
Metropolitana  Santiago;67;56660;56351;10;54129;43709
Metropolitana  Santiago;68;51840;51541;14;49436;40218
Metropolitana  Santiago;69;48432;48150;4;46131;37703
Metropolitana  Santiago;70;45701;45440;8;43578;35758
Metropolitana  Santiago;71;44633;44350;5;42383;35358
Metropolitana  Santiago;72;42693;42449;3;40683;34018
Metropolitana  Santiago;73;40497;40241;5;38441;31972
Metropolitana  Santiago;74;38448;38224;2;36430;30323
Metropolitana  Santiago;75;35634;35385;1;33678;27988
Metropolitana  Santiago;76;34126;33884;3;32137;26716
Metropolitana  Santiago;77;30962;30749;;29083;23873
Metropolitana  Santiago;78;29032;28806;;27138;22364
Metropolitana  Santiago;79;26469;26235;1;24636;20175
Metropolitana  Santiago;80;24765;24543;;22871;18613
Metropolitana  Santiago;81;21745;21541;1;20008;16165
Metropolitana  Santiago;82;18941;18758;2;17324;13904
Metropolitana  Santiago;83;17222;17052;;15608;12333
Metropolitana  Santiago;84;15481;15330;1;13911;10905
Metropolitana  Santiago;85;13975;13798;1;12492;9676
Metropolitana  Santiago;86;12653;12477;;11177;8490
Metropolitana  Santiago;87;11162;11019;1;9793;7368
Metropolitana  Santiago;88;10370;10205;;8959;6680
Metropolitana  Santiago;89;9235;9080;;7873;5837
Metropolitana  Santiago;90;8376;8226;;7023;5023
Metropolitana  Santiago;91;6817;6668;2;5676;4042
Metropolitana  Santiago;92;5660;5529;;4698;3300
Metropolitana  Santiago;93;4292;4190;;3430;2367
Metropolitana  Santiago;94;3089;3016;1;2446;1670
Metropolitana  Santiago;95;2288;2228;;1773;1183
Metropolitana  Santiago;96;1738;1684;;1330;915
Metropolitana  Santiago;97;1159;1129;;850;535
Metropolitana  Santiago;98;908;877;;665;444
Metropolitana  Santiago;99;575;548;;421;258
Metropolitana  Santiago;100;392;380;;277;166
Metropolitana  Santiago;101;229;217;;160;87
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
