REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1817;1791;;1518;1105
Bíobío;91;1527;1485;;1244;881
Bíobío;92;1237;1211;;997;703
Bíobío;93;908;883;;716;491
Bíobío;94;684;658;;525;360
Bíobío;95;521;512;;406;268
Bíobío;96;391;385;;304;195
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;136;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9435;9128;4919;12608;7423
Libertador B. O'Higgins;19;11609;11301;2037;11912;7067
Libertador B. O'Higgins;20;13422;13031;978;12403;7413
Libertador B. O'Higgins;21;13508;13081;736;12096;7334
Libertador B. O'Higgins;22;14029;13569;768;12454;7479
Libertador B. O'Higgins;23;13398;12911;1601;12642;7566
Libertador B. O'Higgins;24;13877;13422;1147;12658;7624
Libertador B. O'Higgins;25;14137;13722;998;12779;7684
Libertador B. O'Higgins;26;15091;14654;745;13396;8314
Libertador B. O'Higgins;27;15194;14762;617;13394;8399
Libertador B. O'Higgins;28;15375;14942;577;13598;8583
Libertador B. O'Higgins;29;15656;15222;593;14009;8959
Libertador B. O'Higgins;30;16134;15754;592;14550;9503
Libertador B. O'Higgins;31;16533;16153;532;14806;9653
Libertador B. O'Higgins;32;16162;15830;480;14540;9753
Libertador B. O'Higgins;33;15488;15170;496;14045;9501
Libertador B. O'Higgins;34;14848;14553;436;13474;9208
Libertador B. O'Higgins;35;14263;14030;378;12998;8957
Libertador B. O'Higgins;36;13843;13596;357;12649;8763
Libertador B. O'Higgins;37;13345;13135;354;12203;8650
Libertador B. O'Higgins;38;14071;13853;328;12954;9326
Libertador B. O'Higgins;39;14334;14132;314;13320;9665
Libertador B. O'Higgins;40;13771;13552;298;12855;9409
Libertador B. O'Higgins;41;13375;13171;275;12406;9174
Libertador B. O'Higgins;42;12751;12592;272;11978;8991
Libertador B. O'Higgins;43;12807;12646;263;12035;9034
Libertador B. O'Higgins;44;12869;12727;236;12134;9268
Libertador B. O'Higgins;45;13651;13507;227;12938;9927
Libertador B. O'Higgins;46;13567;13438;231;12845;9970
Libertador B. O'Higgins;47;13590;13468;198;12866;10047
Libertador B. O'Higgins;48;13592;13465;205;12925;10240
Libertador B. O'Higgins;49;13301;13198;168;12639;10027
Libertador B. O'Higgins;50;12785;12685;168;12219;9825
Libertador B. O'Higgins;51;12240;12146;160;11670;9390
Libertador B. O'Higgins;52;13102;13001;156;12495;10036
Libertador B. O'Higgins;53;13383;13281;155;12779;10424
Libertador B. O'Higgins;54;13539;13467;143;13005;10682
Libertador B. O'Higgins;55;13351;13280;131;12853;10657
Libertador B. O'Higgins;56;13272;13202;109;12765;10621
Libertador B. O'Higgins;57;13275;13191;107;12759;10711
Libertador B. O'Higgins;58;13051;12965;132;12527;10403
Libertador B. O'Higgins;59;12445;12378;110;11914;9877
Libertador B. O'Higgins;60;12432;12366;41;11889;10032
Libertador B. O'Higgins;61;11542;11495;5;11029;9349
Libertador B. O'Higgins;62;11208;11163;2;10737;9040
Libertador B. O'Higgins;63;11057;10987;;10574;8997
Libertador B. O'Higgins;64;10480;10427;1;9993;8605
Libertador B. O'Higgins;65;10099;10046;3;9660;8330
Libertador B. O'Higgins;66;9438;9386;2;8976;7778
Libertador B. O'Higgins;67;9314;9271;;8941;7831
Libertador B. O'Higgins;68;8501;8463;1;8160;7149
Libertador B. O'Higgins;69;7917;7887;;7580;6647
Libertador B. O'Higgins;70;7531;7501;1;7205;6303
Libertador B. O'Higgins;71;7194;7155;;6847;5943
Libertador B. O'Higgins;72;6968;6938;;6626;5784
Libertador B. O'Higgins;73;6607;6569;;6277;5410
Libertador B. O'Higgins;74;6031;6000;;5688;4901
Libertador B. O'Higgins;75;5755;5722;;5430;4653
Libertador B. O'Higgins;76;5327;5294;;4961;4225
Libertador B. O'Higgins;77;4636;4598;;4296;3623
Libertador B. O'Higgins;78;4388;4350;;4055;3402
Libertador B. O'Higgins;79;4017;3993;;3686;3073
Libertador B. O'Higgins;80;3702;3674;;3412;2792
Libertador B. O'Higgins;81;3241;3205;;2948;2435
Libertador B. O'Higgins;82;2943;2915;;2613;2108
Libertador B. O'Higgins;83;2597;2576;;2327;1844
Libertador B. O'Higgins;84;2250;2215;;1962;1553
Libertador B. O'Higgins;85;2036;2014;;1755;1339
Libertador B. O'Higgins;86;1898;1874;;1658;1289
Libertador B. O'Higgins;87;1526;1503;;1296;992
Libertador B. O'Higgins;88;1436;1401;1;1190;873
Libertador B. O'Higgins;89;1198;1166;;994;752
Libertador B. O'Higgins;90;1087;1066;;876;612
Libertador B. O'Higgins;91;856;839;;692;505
Libertador B. O'Higgins;92;767;755;;612;440
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;220
Libertador B. O'Higgins;95;240;231;;172;115
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;87
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10410;10142;5360;14043;8094
Maule;19;12475;12188;2494;13291;7842
Maule;20;14469;14162;1121;13742;8154
Maule;21;14473;14121;912;13381;7977
Maule;22;15086;14710;830;13802;8221
Maule;23;13776;13387;2517;14128;8415
Maule;24;14055;13647;2394;14219;8496
Maule;25;15221;14788;1355;14254;8721
Maule;26;16327;15953;911;14907;9018
Maule;27;16548;16138;754;14977;9185
Maule;28;16567;16184;742;15022;9337
Maule;29;17201;16775;740;15620;9754
Maule;30;17706;17322;691;16133;10167
Maule;31;18114;17736;647;16548;10585
Maule;32;17445;17090;652;15911;10288
Maule;33;16731;16413;575;15323;10009
Maule;34;15860;15587;565;14588;9578
Maule;35;15437;15172;478;14149;9557
Maule;36;14546;14288;466;13388;9149
Maule;37;14493;14252;431;13421;9251
Maule;38;15286;15081;410;14193;9907
Maule;39;15803;15585;439;14786;10381
Maule;40;14751;14539;425;13820;9805
Maule;41;14427;14270;387;13570;9715
Maule;42;13818;13655;373;13060;9494
Maule;43;13885;13715;333;13040;9493
Maule;44;14475;14313;342;13669;10176
Maule;45;15131;14987;359;14394;10696
Maule;46;15133;14990;360;14415;10895
Maule;47;15111;14987;328;14483;11096
Maule;48;15105;14970;290;14400;11090
Maule;49;14800;14682;239;14091;10903
Maule;50;14283;14165;264;13637;10706
Maule;51;14020;13927;264;13424;10529
Maule;52;14928;14820;244;14308;11351
Maule;53;15430;15323;244;14822;11808
Maule;54;15551;15445;247;14965;11943
Maule;55;15544;15436;231;14932;12089
Maule;56;15140;15019;183;14515;11793
Maule;57;14894;14806;191;14320;11758
Maule;58;14947;14838;200;14366;11792
Maule;59;14121;14050;173;13552;11086
Maule;60;14276;14200;120;13669;11336
Maule;61;13154;13077;11;12512;10487
Maule;62;12719;12659;3;12116;10186
Maule;63;12539;12465;3;11974;10062
Maule;64;12017;11948;5;11444;9790
Maule;65;11758;11697;2;11183;9593
Maule;66;10530;10475;;10023;8657
Maule;67;11004;10942;2;10518;9078
Maule;68;10009;9953;3;9523;8210
Maule;69;9236;9185;1;8800;7597
Maule;70;8784;8747;;8373;7198
Maule;71;8278;8233;1;7852;6792
Maule;72;8014;7968;;7584;6575
Maule;73;7281;7227;1;6833;5849
Maule;74;7037;6991;1;6599;5632
Maule;75;6474;6428;;6031;5095
Maule;76;6245;6191;;5805;4919
Maule;77;5450;5411;;5049;4203
Maule;78;5068;5036;;4686;3839
Maule;79;4597;4562;;4206;3414
Maule;80;4462;4420;;4025;3235
Maule;81;3950;3904;;3552;2880
Maule;82;3417;3372;;3018;2380
Maule;83;2900;2875;;2574;2046
Maule;84;2758;2723;;2404;1856
Maule;85;2379;2352;;2067;1578
Maule;86;2084;2053;;1783;1325
Maule;87;1758;1735;;1476;1090
Maule;88;1580;1557;;1328;964
Maule;89;1352;1331;1;1121;823
Maule;90;1243;1224;;1022;698
Maule;91;999;974;;789;554
Maule;92;842;821;;664;451
Maule;93;637;621;;503;338
Maule;94;453;447;;365;250
Maule;95;320;312;;248;153
Maule;96;236;229;;173;108
Maule;97;179;175;;123;76
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64047;62187;35104;87275;52350
Metropolitana  Santiago;19;84710;82766;13001;85979;52146
Metropolitana  Santiago;20;98387;96080;5714;91077;56656
Metropolitana  Santiago;21;99629;97052;5187;90752;56352
Metropolitana  Santiago;22;100772;98163;9069;94836;58644
Metropolitana  Santiago;23;96419;93504;17795;98124;59877
Metropolitana  Santiago;24;106257;103156;12111;101461;62297
Metropolitana  Santiago;25;111021;107839;11162;104706;65017
Metropolitana  Santiago;26;122559;119209;7769;111878;70297
Metropolitana  Santiago;27;124105;120828;7256;113275;71836
Metropolitana  Santiago;28;126840;123660;7088;115664;73611
Metropolitana  Santiago;29;129246;126019;7001;118113;76609
Metropolitana  Santiago;30;133655;130591;6543;122218;80206
Metropolitana  Santiago;31;134745;131888;6100;123315;82213
Metropolitana  Santiago;32;131668;128845;5866;120910;81677
Metropolitana  Santiago;33;124511;121874;5433;114716;78370
Metropolitana  Santiago;34;119037;116621;5039;109775;75622
Metropolitana  Santiago;35;114319;112191;4632;105870;73917
Metropolitana  Santiago;36;110573;108624;4249;102563;72410
Metropolitana  Santiago;37;107004;105057;3934;99508;71132
Metropolitana  Santiago;38;109398;107553;3802;102144;73758
Metropolitana  Santiago;39;111200;109459;3883;104466;76327
Metropolitana  Santiago;40;103744;102264;3424;97610;71903
Metropolitana  Santiago;41;100040;98618;3178;94379;70517
Metropolitana  Santiago;42;94981;93565;2893;89698;67730
Metropolitana  Santiago;43;91143;89912;2612;86423;65664
Metropolitana  Santiago;44;90750;89596;2537;86340;66610
Metropolitana  Santiago;45;94547;93468;2147;90164;70551
Metropolitana  Santiago;46;96944;95899;2261;92659;73003
Metropolitana  Santiago;47;97378;96312;2041;93074;73884
Metropolitana  Santiago;48;96912;95892;1839;92507;74137
Metropolitana  Santiago;49;95782;94784;1774;91746;73989
Metropolitana  Santiago;50;91320;90451;1586;87656;71239
Metropolitana  Santiago;51;87061;86276;1410;83576;68428
Metropolitana  Santiago;52;88207;87475;1383;84713;69472
Metropolitana  Santiago;53;89015;88292;1290;85465;70452
Metropolitana  Santiago;54;89431;88745;1215;86124;71537
Metropolitana  Santiago;55;90966;90253;1104;87689;73395
Metropolitana  Santiago;56;91722;91033;1084;88440;74332
Metropolitana  Santiago;57;90346;89735;1010;87101;73343
Metropolitana  Santiago;58;90761;90075;946;87429;73960
Metropolitana  Santiago;59;85961;85389;806;82688;70089
Metropolitana  Santiago;60;84228;83663;433;80776;68945
Metropolitana  Santiago;61;78038;77467;60;74437;63697
Metropolitana  Santiago;62;75121;74661;37;71792;62122
Metropolitana  Santiago;63;72786;72338;26;69680;60572
Metropolitana  Santiago;64;68988;68578;32;65970;57544
Metropolitana  Santiago;65;64361;63980;15;61511;53939
Metropolitana  Santiago;66;57390;57080;15;54910;48365
Metropolitana  Santiago;67;56656;56349;10;54328;48090
Metropolitana  Santiago;68;51850;51559;14;49659;44003
Metropolitana  Santiago;69;48453;48177;4;46308;41112
Metropolitana  Santiago;70;45700;45456;7;43734;38824
Metropolitana  Santiago;71;44650;44380;5;42525;38067
Metropolitana  Santiago;72;42701;42456;3;40838;36370
Metropolitana  Santiago;73;40513;40262;5;38563;34271
Metropolitana  Santiago;74;38467;38243;2;36575;32309
Metropolitana  Santiago;75;35637;35390;1;33792;29837
Metropolitana  Santiago;76;34128;33898;3;32247;28436
Metropolitana  Santiago;77;30970;30764;;29196;25572
Metropolitana  Santiago;78;29024;28807;1;27211;23754
Metropolitana  Santiago;79;26489;26251;1;24734;21438
Metropolitana  Santiago;80;24766;24545;;22979;19781
Metropolitana  Santiago;81;21761;21551;1;20099;17220
Metropolitana  Santiago;82;18942;18765;2;17400;14795
Metropolitana  Santiago;83;17231;17058;;15688;13153
Metropolitana  Santiago;84;15480;15325;1;13972;11579
Metropolitana  Santiago;85;13976;13800;1;12544;10309
Metropolitana  Santiago;86;12659;12483;;11229;9078
Metropolitana  Santiago;87;11161;11016;1;9826;7872
Metropolitana  Santiago;88;10373;10208;;9007;7145
Metropolitana  Santiago;89;9234;9086;;7902;6265
Metropolitana  Santiago;90;8378;8227;;7061;5393
Metropolitana  Santiago;91;6821;6674;2;5711;4331
Metropolitana  Santiago;92;5664;5532;;4736;3517
Metropolitana  Santiago;93;4294;4193;;3455;2530
Metropolitana  Santiago;94;3087;3014;1;2453;1786
Metropolitana  Santiago;95;2290;2234;;1789;1264
Metropolitana  Santiago;96;1740;1686;;1338;964
Metropolitana  Santiago;97;1160;1130;;858;579
Metropolitana  Santiago;98;906;875;;667;466
Metropolitana  Santiago;99;570;543;;419;270
Metropolitana  Santiago;100;392;380;;277;176
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;99;67
Metropolitana  Santiago;103;90;82;;58;38
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
