REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1526;1485;;1242;866
Bíobío;92;1237;1210;;996;692
Bíobío;93;908;882;;716;476
Bíobío;94;684;658;;525;351
Bíobío;95;521;512;;405;262
Bíobío;96;391;385;;302;193
Bíobío;97;275;267;;211;143
Bíobío;98;187;182;;135;84
Bíobío;99;126;122;;86;51
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9429;9116;4918;12517;5946
Libertador B. O'Higgins;19;11596;11288;2037;11804;5755
Libertador B. O'Higgins;20;13406;13015;978;12291;6161
Libertador B. O'Higgins;21;13493;13062;736;11993;6227
Libertador B. O'Higgins;22;14025;13563;768;12372;6298
Libertador B. O'Higgins;23;13382;12895;1602;12510;6369
Libertador B. O'Higgins;24;13865;13412;1147;12550;6431
Libertador B. O'Higgins;25;14122;13701;997;12680;6567
Libertador B. O'Higgins;26;15079;14634;745;13291;7113
Libertador B. O'Higgins;27;15172;14742;617;13268;7210
Libertador B. O'Higgins;28;15368;14921;577;13478;7387
Libertador B. O'Higgins;29;15641;15200;592;13910;7773
Libertador B. O'Higgins;30;16124;15740;593;14452;8258
Libertador B. O'Higgins;31;16525;16136;532;14704;8398
Libertador B. O'Higgins;32;16150;15811;478;14431;8512
Libertador B. O'Higgins;33;15478;15163;497;13965;8377
Libertador B. O'Higgins;34;14834;14545;434;13406;8171
Libertador B. O'Higgins;35;14252;14002;380;12923;8065
Libertador B. O'Higgins;36;13829;13576;357;12545;7901
Libertador B. O'Higgins;37;13334;13112;355;12141;7819
Libertador B. O'Higgins;38;14072;13851;328;12900;8493
Libertador B. O'Higgins;39;14335;14126;314;13251;8854
Libertador B. O'Higgins;40;13757;13539;298;12788;8660
Libertador B. O'Higgins;41;13373;13167;275;12370;8430
Libertador B. O'Higgins;42;12734;12582;272;11927;8308
Libertador B. O'Higgins;43;12799;12639;263;12001;8430
Libertador B. O'Higgins;44;12862;12717;236;12096;8706
Libertador B. O'Higgins;45;13646;13498;228;12901;9298
Libertador B. O'Higgins;46;13565;13429;230;12809;9330
Libertador B. O'Higgins;47;13588;13461;198;12822;9490
Libertador B. O'Higgins;48;13588;13461;206;12891;9680
Libertador B. O'Higgins;49;13303;13197;168;12615;9499
Libertador B. O'Higgins;50;12783;12682;168;12194;9333
Libertador B. O'Higgins;51;12236;12141;160;11645;8961
Libertador B. O'Higgins;52;13096;12996;156;12467;9571
Libertador B. O'Higgins;53;13384;13279;154;12753;9943
Libertador B. O'Higgins;54;13534;13458;143;12979;10275
Libertador B. O'Higgins;55;13354;13276;131;12840;10282
Libertador B. O'Higgins;56;13268;13200;109;12735;10244
Libertador B. O'Higgins;57;13272;13189;107;12735;10344
Libertador B. O'Higgins;58;13049;12958;132;12499;10047
Libertador B. O'Higgins;59;12443;12373;110;11896;9568
Libertador B. O'Higgins;60;12428;12362;41;11860;9743
Libertador B. O'Higgins;61;11545;11499;5;11019;9094
Libertador B. O'Higgins;62;11210;11165;2;10724;8817
Libertador B. O'Higgins;63;11055;10981;;10557;8789
Libertador B. O'Higgins;64;10485;10433;1;9992;8369
Libertador B. O'Higgins;65;10095;10041;3;9644;8146
Libertador B. O'Higgins;66;9435;9385;2;8963;7636
Libertador B. O'Higgins;67;9312;9272;;8936;7667
Libertador B. O'Higgins;68;8499;8460;1;8154;7029
Libertador B. O'Higgins;69;7915;7885;;7571;6523
Libertador B. O'Higgins;70;7530;7501;1;7200;6214
Libertador B. O'Higgins;71;7193;7154;;6842;5857
Libertador B. O'Higgins;72;6970;6940;;6622;5691
Libertador B. O'Higgins;73;6607;6567;;6273;5338
Libertador B. O'Higgins;74;6032;6000;;5684;4829
Libertador B. O'Higgins;75;5753;5720;;5425;4583
Libertador B. O'Higgins;76;5326;5291;;4956;4166
Libertador B. O'Higgins;77;4636;4597;;4290;3564
Libertador B. O'Higgins;78;4388;4350;;4052;3357
Libertador B. O'Higgins;79;4016;3992;;3685;3029
Libertador B. O'Higgins;80;3705;3677;;3409;2746
Libertador B. O'Higgins;81;3241;3205;;2943;2401
Libertador B. O'Higgins;82;2943;2915;;2611;2070
Libertador B. O'Higgins;83;2599;2578;;2325;1811
Libertador B. O'Higgins;84;2251;2216;;1962;1527
Libertador B. O'Higgins;85;2034;2011;;1752;1318
Libertador B. O'Higgins;86;1899;1875;;1656;1271
Libertador B. O'Higgins;87;1526;1502;;1293;974
Libertador B. O'Higgins;88;1436;1401;1;1188;848
Libertador B. O'Higgins;89;1197;1166;;992;738
Libertador B. O'Higgins;90;1087;1064;;873;598
Libertador B. O'Higgins;91;857;840;;690;495
Libertador B. O'Higgins;92;766;754;;610;431
Libertador B. O'Higgins;93;544;532;;409;289
Libertador B. O'Higgins;94;395;384;;319;213
Libertador B. O'Higgins;95;240;231;;171;113
Libertador B. O'Higgins;96;201;195;;151;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;40
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;21
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10400;10130;5361;13929;6476
Maule;19;12450;12163;2492;13174;6375
Maule;20;14469;14163;1122;13654;6696
Maule;21;14460;14099;912;13262;6683
Maule;22;15082;14698;831;13684;6894
Maule;23;13759;13375;2520;14023;7061
Maule;24;14049;13636;2393;14109;7222
Maule;25;15210;14767;1355;14137;7493
Maule;26;16310;15932;911;14797;7717
Maule;27;16519;16107;753;14864;7822
Maule;28;16547;16159;742;14894;8076
Maule;29;17188;16758;740;15511;8510
Maule;30;17695;17311;691;16012;8840
Maule;31;18113;17724;645;16453;9341
Maule;32;17436;17079;650;15808;9059
Maule;33;16712;16388;572;15229;8893
Maule;34;15860;15582;566;14512;8529
Maule;35;15427;15156;477;14084;8530
Maule;36;14550;14286;467;13319;8245
Maule;37;14484;14242;433;13364;8369
Maule;38;15275;15071;410;14135;8923
Maule;39;15799;15575;439;14711;9436
Maule;40;14748;14539;426;13778;8933
Maule;41;14423;14263;386;13512;8902
Maule;42;13812;13647;374;13016;8752
Maule;43;13879;13707;332;12999;8726
Maule;44;14464;14296;342;13614;9475
Maule;45;15127;14983;359;14357;9961
Maule;46;15131;14988;360;14386;10173
Maule;47;15108;14979;327;14445;10424
Maule;48;15105;14965;291;14357;10469
Maule;49;14794;14673;239;14053;10330
Maule;50;14284;14162;265;13612;10150
Maule;51;14019;13925;265;13402;10021
Maule;52;14921;14810;244;14277;10824
Maule;53;15430;15321;244;14797;11266
Maule;54;15544;15437;247;14935;11429
Maule;55;15543;15438;231;14908;11659
Maule;56;15136;15013;183;14488;11365
Maule;57;14899;14804;191;14304;11362
Maule;58;14942;14837;201;14342;11395
Maule;59;14117;14041;173;13523;10735
Maule;60;14276;14196;120;13649;10996
Maule;61;13157;13077;11;12501;10188
Maule;62;12719;12658;3;12102;9911
Maule;63;12534;12459;3;11953;9798
Maule;64;12013;11944;5;11435;9549
Maule;65;11759;11698;2;11174;9396
Maule;66;10528;10476;;10018;8481
Maule;67;11006;10942;2;10509;8924
Maule;68;10006;9951;3;9513;8053
Maule;69;9236;9184;1;8796;7461
Maule;70;8785;8748;;8367;7088
Maule;71;8279;8233;1;7838;6696
Maule;72;8012;7968;;7573;6477
Maule;73;7282;7227;1;6826;5764
Maule;74;7037;6989;1;6591;5547
Maule;75;6474;6427;;6026;5020
Maule;76;6245;6192;;5796;4836
Maule;77;5452;5412;;5047;4142
Maule;78;5069;5036;;4679;3781
Maule;79;4597;4562;;4201;3358
Maule;80;4462;4420;;4019;3188
Maule;81;3948;3903;;3539;2828
Maule;82;3417;3372;;3017;2352
Maule;83;2899;2873;;2571;2014
Maule;84;2760;2725;;2405;1828
Maule;85;2380;2353;;2063;1544
Maule;86;2084;2052;;1774;1302
Maule;87;1757;1734;;1473;1069
Maule;88;1580;1558;;1325;944
Maule;89;1351;1329;1;1118;806
Maule;90;1242;1224;;1018;693
Maule;91;999;974;;785;546
Maule;92;843;822;;665;447
Maule;93;637;620;;502;335
Maule;94;453;447;;364;247
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;75
Maule;98;120;115;;84;41
Maule;99;100;97;;67;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64012;62098;35095;86575;43601
Metropolitana  Santiago;19;84637;82649;12995;85266;44020
Metropolitana  Santiago;20;98288;95965;5720;90343;49379
Metropolitana  Santiago;21;99530;96912;5189;90036;49342
Metropolitana  Santiago;22;100714;98066;9069;94111;51415
Metropolitana  Santiago;23;96343;93403;17785;97395;52143
Metropolitana  Santiago;24;106165;103033;12110;100675;54262
Metropolitana  Santiago;25;110896;107648;11168;103943;57138
Metropolitana  Santiago;26;122486;119102;7767;111077;62088
Metropolitana  Santiago;27;123989;120664;7256;112470;63742
Metropolitana  Santiago;28;126732;123516;7089;114860;65271
Metropolitana  Santiago;29;129099;125850;7000;117321;68118
Metropolitana  Santiago;30;133520;130463;6545;121354;71578
Metropolitana  Santiago;31;134622;131740;6099;122519;73776
Metropolitana  Santiago;32;131557;128679;5870;120212;73489
Metropolitana  Santiago;33;124414;121729;5433;114059;71097
Metropolitana  Santiago;34;118956;116492;5040;109183;68744
Metropolitana  Santiago;35;114266;112089;4628;105371;67434
Metropolitana  Santiago;36;110522;108539;4253;102090;66423
Metropolitana  Santiago;37;106958;104979;3935;99033;65348
Metropolitana  Santiago;38;109337;107459;3801;101680;68155
Metropolitana  Santiago;39;111149;109377;3885;104018;70595
Metropolitana  Santiago;40;103724;102197;3426;97204;66739
Metropolitana  Santiago;41;100025;98563;3180;94044;65780
Metropolitana  Santiago;42;94923;93487;2893;89388;63396
Metropolitana  Santiago;43;91084;89845;2609;86110;61558
Metropolitana  Santiago;44;90725;89554;2535;86058;62813
Metropolitana  Santiago;45;94539;93422;2147;89930;66780
Metropolitana  Santiago;46;96910;95851;2258;92440;69296
Metropolitana  Santiago;47;97350;96264;2041;92799;70277
Metropolitana  Santiago;48;96889;95855;1838;92294;70802
Metropolitana  Santiago;49;95757;94753;1778;91566;70858
Metropolitana  Santiago;50;91310;90417;1587;87464;68397
Metropolitana  Santiago;51;87029;86233;1410;83386;65779
Metropolitana  Santiago;52;88206;87459;1382;84589;66849
Metropolitana  Santiago;53;88997;88258;1290;85304;67914
Metropolitana  Santiago;54;89412;88717;1214;85970;69270
Metropolitana  Santiago;55;90942;90221;1104;87555;71339
Metropolitana  Santiago;56;91707;91008;1085;88304;72282
Metropolitana  Santiago;57;90327;89711;1010;86949;71376
Metropolitana  Santiago;58;90752;90056;945;87316;72079
Metropolitana  Santiago;59;85948;85362;807;82580;68319
Metropolitana  Santiago;60;84224;83648;433;80676;67420
Metropolitana  Santiago;61;78019;77449;60;74336;62293
Metropolitana  Santiago;62;75112;74637;37;71720;60893
Metropolitana  Santiago;63;72768;72320;26;69617;59381
Metropolitana  Santiago;64;68978;68565;32;65913;56481
Metropolitana  Santiago;65;64357;63966;15;61466;53015
Metropolitana  Santiago;66;57392;57075;15;54854;47649
Metropolitana  Santiago;67;56655;56348;10;54287;47415
Metropolitana  Santiago;68;51851;51558;14;49624;43366
Metropolitana  Santiago;69;48450;48173;4;46281;40590
Metropolitana  Santiago;70;45702;45449;8;43708;38356
Metropolitana  Santiago;71;44646;44373;5;42493;37620
Metropolitana  Santiago;72;42697;42449;3;40806;35981
Metropolitana  Santiago;73;40511;40260;5;38545;33881
Metropolitana  Santiago;74;38462;38238;2;36551;31991
Metropolitana  Santiago;75;35634;35386;1;33771;29511
Metropolitana  Santiago;76;34131;33893;3;32222;28167
Metropolitana  Santiago;77;30967;30761;;29177;25274
Metropolitana  Santiago;78;29035;28815;1;27208;23512
Metropolitana  Santiago;79;26484;26248;1;24714;21224
Metropolitana  Santiago;80;24766;24545;;22959;19572
Metropolitana  Santiago;81;21755;21550;1;20082;17015
Metropolitana  Santiago;82;18943;18765;2;17389;14649
Metropolitana  Santiago;83;17229;17055;;15680;13020
Metropolitana  Santiago;84;15478;15327;1;13960;11461
Metropolitana  Santiago;85;13978;13800;1;12532;10168
Metropolitana  Santiago;86;12656;12481;;11218;8959
Metropolitana  Santiago;87;11159;11013;1;9818;7782
Metropolitana  Santiago;88;10370;10205;;8995;7045
Metropolitana  Santiago;89;9234;9083;;7893;6182
Metropolitana  Santiago;90;8376;8224;;7050;5321
Metropolitana  Santiago;91;6821;6675;2;5702;4278
Metropolitana  Santiago;92;5662;5530;;4724;3468
Metropolitana  Santiago;93;4292;4192;;3450;2488
Metropolitana  Santiago;94;3088;3015;1;2453;1764
Metropolitana  Santiago;95;2290;2233;;1787;1247
Metropolitana  Santiago;96;1740;1685;;1336;952
Metropolitana  Santiago;97;1159;1128;;855;570
Metropolitana  Santiago;98;906;875;;667;464
Metropolitana  Santiago;99;570;543;;418;267
Metropolitana  Santiago;100;392;380;;277;174
Metropolitana  Santiago;101;228;217;;161;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
