SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/03/2021;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/03/2021;364;260;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/03/2021;271;290;
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/03/2021;305;265;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/04/2021;249;305;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/04/2021;3;5;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/04/2021;1;2;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/04/2021;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/04/2021;208;304;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/04/2021;201;252;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/04/2021;149;258;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/04/2021;192;369;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/04/2021;172;301;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/04/2021;25;39;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/04/2021;3;5;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/04/2021;115;690;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;110;1342;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/04/2021;145;1476;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/04/2021;142;1253;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/04/2021;119;1090;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/04/2021;22;88;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/04/2021;;6;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/04/2021;70;718;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/04/2021;60;585;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;25;512;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/04/2021;35;444;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/04/2021;26;421;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/04/2021;5;45;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/04/2021;30;376;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/04/2021;23;279;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/04/2021;25;312;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/04/2021;13;261;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/04/2021;9;81;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/05/2021;1;2;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/05/2021;1;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/05/2021;15;192;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/05/2021;7;188;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/05/2021;9;182;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/05/2021;11;170;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/05/2021;17;179;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/05/2021;2;22;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/05/2021;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/05/2021;10;128;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/05/2021;16;142;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/05/2021;9;156;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/05/2021;13;156;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/05/2021;12;127;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/05/2021;1;95;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/05/2021;8;93;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/05/2021;4;44;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/05/2021;4;49;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/05/2021;2;5;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/05/2021;3;8;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/05/2021;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/05/2021;13;60;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/05/2021;6;61;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/05/2021;3;60;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/05/2021;3;41;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/05/2021;3;28;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/05/2021;1;11;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/05/2021;;3;
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/05/2021;7;35;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/06/2021;;30;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/06/2021;;16;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/06/2021;1;21;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/06/2021;1;34;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/06/2021;;7;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/06/2021;2;24;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/06/2021;2;23;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/06/2021;1;13;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/06/2021;;28;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/06/2021;;19;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/06/2021;;4;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/06/2021;;7;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/06/2021;;17;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/06/2021;;11;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/06/2021;2;10;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/06/2021;;9;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/06/2021;;5;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/06/2021;1;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/06/2021;;8;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/06/2021;;12;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/06/2021;1;15;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/06/2021;;6;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/06/2021;1;6;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/06/2021;;6;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/06/2021;;8;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/07/2021;1;4;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/07/2021;;3;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/07/2021;;4;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/07/2021;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/07/2021;;7;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/07/2021;;11;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/07/2021;;2;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/07/2021;;7;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/07/2021;;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/02/2021;73;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/02/2021;961;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/02/2021;359;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/02/2021;490;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/02/2021;30;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/02/2021;1684;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/02/2021;2093;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/02/2021;3537;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/02/2021;2760;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/02/2021;2898;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/02/2021;1673;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/02/2021;5;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/02/2021;1787;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/02/2021;2305;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/02/2021;2496;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/02/2021;1698;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/02/2021;1326;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/02/2021;259;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/02/2021;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/02/2021;301;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/02/2021;234;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/02/2021;504;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/02/2021;114;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/02/2021;1665;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;2376;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/03/2021;675;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/03/2021;509;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/03/2021;230;61;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/03/2021;215;920;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/03/2021;325;367;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/03/2021;23;384;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/03/2021;23;27;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/03/2021;245;1248;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/03/2021;237;1711;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1012;3652;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/03/2021;1913;2769;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/03/2021;1284;2778;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/03/2021;154;1248;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/03/2021;40;9;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/03/2021;462;1973;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/03/2021;572;2457;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/03/2021;1543;2924;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/03/2021;724;3092;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;918;1936;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;321;1090;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/03/2021;;5;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;551;808;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/03/2021;996;479;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;1826;567;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/03/2021;789;159;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/03/2021;1172;422;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/03/2021;174;13;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/03/2021;2;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/03/2021;470;407;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/03/2021;279;690;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;536;289;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/04/2021;60;325;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/04/2021;1;5;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/04/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/04/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/04/2021;245;397;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/04/2021;107;282;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;91;1230;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/04/2021;128;1701;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/04/2021;79;1093;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/04/2021;5;24;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/04/2021;95;425;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/04/2021;68;891;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/04/2021;64;1228;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/04/2021;45;840;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;62;1023;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/04/2021;4;17;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/04/2021;75;569;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/04/2021;194;1222;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;197;1546;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;317;886;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;425;1066;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/04/2021;;29;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;66;471;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;165;367;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/04/2021;15;524;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;22;215;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;234;86;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/05/2021;2;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;175;341;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;87;139;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/05/2021;44;111;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/05/2021;107;133;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;130;87;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/05/2021;1;8;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;38;105;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/05/2021;54;104;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2021;7;67;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/05/2021;1;50;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2021;8;43;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2021;5;45;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/05/2021;16;102;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2021;102;409;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2021;144;342;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/05/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/05/2021;;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/05/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/05/2021;153;97;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2021;269;103;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2021;64;232;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2021;15;235;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2021;3;70;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/05/2021;;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2021;10;59;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2021;254;82;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2021;7;85;1
Fuerzas Armadas;Personas Servicios esenciales del estado;03/06/2021;6;153;4
Fuerzas Armadas;Personas Servicios esenciales del estado;04/06/2021;4;30;2
Fuerzas Armadas;Personas Servicios esenciales del estado;05/06/2021;2;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/06/2021;6;45;1
Fuerzas Armadas;Personas Servicios esenciales del estado;08/06/2021;10;75;1
Fuerzas Armadas;Personas Servicios esenciales del estado;09/06/2021;119;22;3
Fuerzas Armadas;Personas Servicios esenciales del estado;10/06/2021;6;15;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/06/2021;4;70;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/06/2021;3;36;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/06/2021;2;26;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/06/2021;6;19;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/06/2021;4;147;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/06/2021;7;99;2
Fuerzas Armadas;Personas Servicios esenciales del estado;19/06/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/06/2021;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/06/2021;3;243;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/06/2021;2;118;1
Fuerzas Armadas;Personas Servicios esenciales del estado;24/06/2021;52;22;1
Fuerzas Armadas;Personas Servicios esenciales del estado;25/06/2021;;20;86
Fuerzas Armadas;Personas Servicios esenciales del estado;26/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/06/2021;6;313;2
Fuerzas Armadas;Personas Servicios esenciales del estado;30/06/2021;2;70;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/07/2021;106;13;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/07/2021;;16;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/07/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/07/2021;;9;1
Fuerzas Armadas;Personas Servicios esenciales del estado;06/07/2021;14;8;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/07/2021;1;119;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/07/2021;1;11;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/07/2021;;5;
Gendarmería;Personas Servicios esenciales del estado;04/02/2021;1;;
Gendarmería;Personas Servicios esenciales del estado;05/02/2021;2;;
Gendarmería;Personas Servicios esenciales del estado;08/02/2021;11;;
Gendarmería;Personas Servicios esenciales del estado;09/02/2021;565;;
Gendarmería;Personas Servicios esenciales del estado;10/02/2021;510;;
Gendarmería;Personas Servicios esenciales del estado;11/02/2021;369;;
Gendarmería;Personas Servicios esenciales del estado;12/02/2021;261;;
Gendarmería;Personas Servicios esenciales del estado;13/02/2021;30;;
Gendarmería;Personas Servicios esenciales del estado;14/02/2021;89;;
Gendarmería;Personas Servicios esenciales del estado;15/02/2021;375;;
Gendarmería;Personas Servicios esenciales del estado;16/02/2021;321;;
Gendarmería;Personas Servicios esenciales del estado;17/02/2021;374;;
Gendarmería;Personas Servicios esenciales del estado;18/02/2021;433;;
Gendarmería;Personas Servicios esenciales del estado;19/02/2021;275;;
Gendarmería;Personas Servicios esenciales del estado;20/02/2021;8;;
Gendarmería;Personas Servicios esenciales del estado;21/02/2021;79;;
Gendarmería;Personas Servicios esenciales del estado;22/02/2021;135;;
Gendarmería;Personas Servicios esenciales del estado;23/02/2021;144;;
Gendarmería;Personas Servicios esenciales del estado;24/02/2021;99;;
Gendarmería;Personas Servicios esenciales del estado;25/02/2021;85;;
Gendarmería;Personas Servicios esenciales del estado;26/02/2021;146;;
Gendarmería;Personas Servicios esenciales del estado;27/02/2021;236;;
Gendarmería;Personas Servicios esenciales del estado;28/02/2021;8;;
Gendarmería;Personas Servicios esenciales del estado;01/03/2021;91;;
Gendarmería;Personas Servicios esenciales del estado;02/03/2021;77;;
Gendarmería;Personas Servicios esenciales del estado;03/03/2021;71;;
Gendarmería;Personas Servicios esenciales del estado;04/03/2021;112;;
Gendarmería;Personas Servicios esenciales del estado;05/03/2021;81;5;
Gendarmería;Personas Servicios esenciales del estado;07/03/2021;4;;
Gendarmería;Personas Servicios esenciales del estado;08/03/2021;94;15;
Gendarmería;Personas Servicios esenciales del estado;09/03/2021;292;474;
Gendarmería;Personas Servicios esenciales del estado;10/03/2021;410;494;
Gendarmería;Personas Servicios esenciales del estado;11/03/2021;831;375;
Gendarmería;Personas Servicios esenciales del estado;12/03/2021;490;245;
Gendarmería;Personas Servicios esenciales del estado;13/03/2021;69;36;
Gendarmería;Personas Servicios esenciales del estado;14/03/2021;16;79;
Gendarmería;Personas Servicios esenciales del estado;15/03/2021;1376;334;
Gendarmería;Personas Servicios esenciales del estado;16/03/2021;1539;339;
Gendarmería;Personas Servicios esenciales del estado;17/03/2021;1000;354;
Gendarmería;Personas Servicios esenciales del estado;18/03/2021;637;435;
Gendarmería;Personas Servicios esenciales del estado;19/03/2021;499;315;
Gendarmería;Personas Servicios esenciales del estado;20/03/2021;46;14;
Gendarmería;Personas Servicios esenciales del estado;21/03/2021;5;69;
Gendarmería;Personas Servicios esenciales del estado;22/03/2021;284;326;
Gendarmería;Personas Servicios esenciales del estado;23/03/2021;215;181;
Gendarmería;Personas Servicios esenciales del estado;24/03/2021;188;107;
Gendarmería;Personas Servicios esenciales del estado;25/03/2021;160;88;
Gendarmería;Personas Servicios esenciales del estado;26/03/2021;67;94;
Gendarmería;Personas Servicios esenciales del estado;27/03/2021;12;25;
Gendarmería;Personas Servicios esenciales del estado;29/03/2021;59;115;
Gendarmería;Personas Servicios esenciales del estado;30/03/2021;176;105;
Gendarmería;Personas Servicios esenciales del estado;31/03/2021;54;83;
Gendarmería;Personas Servicios esenciales del estado;01/04/2021;72;124;
Gendarmería;Personas Servicios esenciales del estado;04/04/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;05/04/2021;45;95;
Gendarmería;Personas Servicios esenciales del estado;06/04/2021;132;288;
Gendarmería;Personas Servicios esenciales del estado;07/04/2021;66;261;
Gendarmería;Personas Servicios esenciales del estado;08/04/2021;74;808;
Gendarmería;Personas Servicios esenciales del estado;09/04/2021;46;406;
Gendarmería;Personas Servicios esenciales del estado;10/04/2021;1;10;
Gendarmería;Personas Servicios esenciales del estado;11/04/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;12/04/2021;31;1167;
Gendarmería;Personas Servicios esenciales del estado;13/04/2021;56;1311;
Gendarmería;Personas Servicios esenciales del estado;14/04/2021;83;1123;
Gendarmería;Personas Servicios esenciales del estado;15/04/2021;55;632;
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;20;388;
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;86;
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2;
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;25;332;
Gendarmería;Personas Servicios esenciales del estado;20/04/2021;40;269;
Gendarmería;Personas Servicios esenciales del estado;21/04/2021;32;218;
Gendarmería;Personas Servicios esenciales del estado;22/04/2021;18;198;
Gendarmería;Personas Servicios esenciales del estado;23/04/2021;15;92;
Gendarmería;Personas Servicios esenciales del estado;24/04/2021;1;12;
Gendarmería;Personas Servicios esenciales del estado;26/04/2021;5;77;
Gendarmería;Personas Servicios esenciales del estado;27/04/2021;9;93;
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;97;
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;7;120;
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;44;
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1;
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;7;55;
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73;
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;55;
Gendarmería;Personas Servicios esenciales del estado;06/05/2021;1;64;
Gendarmería;Personas Servicios esenciales del estado;07/05/2021;7;60;
Gendarmería;Personas Servicios esenciales del estado;08/05/2021;1;5;
Gendarmería;Personas Servicios esenciales del estado;10/05/2021;3;56;
Gendarmería;Personas Servicios esenciales del estado;11/05/2021;23;113;
Gendarmería;Personas Servicios esenciales del estado;12/05/2021;20;44;
Gendarmería;Personas Servicios esenciales del estado;13/05/2021;6;39;
Gendarmería;Personas Servicios esenciales del estado;14/05/2021;21;38;
Gendarmería;Personas Servicios esenciales del estado;17/05/2021;4;43;
Gendarmería;Personas Servicios esenciales del estado;18/05/2021;1;41;
Gendarmería;Personas Servicios esenciales del estado;19/05/2021;6;69;
Gendarmería;Personas Servicios esenciales del estado;20/05/2021;4;30;
Gendarmería;Personas Servicios esenciales del estado;22/05/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;24/05/2021;5;32;
Gendarmería;Personas Servicios esenciales del estado;25/05/2021;7;47;
Gendarmería;Personas Servicios esenciales del estado;26/05/2021;44;37;
Gendarmería;Personas Servicios esenciales del estado;27/05/2021;10;36;
Gendarmería;Personas Servicios esenciales del estado;28/05/2021;2;20;
Gendarmería;Personas Servicios esenciales del estado;29/05/2021;;2;
Gendarmería;Personas Servicios esenciales del estado;31/05/2021;1;22;
Gendarmería;Personas Servicios esenciales del estado;01/06/2021;44;29;
Gendarmería;Personas Servicios esenciales del estado;02/06/2021;;10;41
Gendarmería;Personas Servicios esenciales del estado;03/06/2021;;4;2
Gendarmería;Personas Servicios esenciales del estado;04/06/2021;3;13;1
Gendarmería;Personas Servicios esenciales del estado;05/06/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;07/06/2021;3;16;
Gendarmería;Personas Servicios esenciales del estado;08/06/2021;1;14;
Gendarmería;Personas Servicios esenciales del estado;09/06/2021;16;16;3
Gendarmería;Personas Servicios esenciales del estado;10/06/2021;11;14;2
Gendarmería;Personas Servicios esenciales del estado;11/06/2021;10;18;1
Gendarmería;Personas Servicios esenciales del estado;12/06/2021;4;2;
Gendarmería;Personas Servicios esenciales del estado;14/06/2021;23;10;
Gendarmería;Personas Servicios esenciales del estado;15/06/2021;18;11;
Gendarmería;Personas Servicios esenciales del estado;16/06/2021;14;9;
Gendarmería;Personas Servicios esenciales del estado;17/06/2021;1;6;
Gendarmería;Personas Servicios esenciales del estado;18/06/2021;10;11;
Gendarmería;Personas Servicios esenciales del estado;21/06/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;22/06/2021;;12;
Gendarmería;Personas Servicios esenciales del estado;23/06/2021;1;20;
Gendarmería;Personas Servicios esenciales del estado;24/06/2021;;14;
Gendarmería;Personas Servicios esenciales del estado;25/06/2021;1;3;
Gendarmería;Personas Servicios esenciales del estado;26/06/2021;;3;
Gendarmería;Personas Servicios esenciales del estado;29/06/2021;;7;
Gendarmería;Personas Servicios esenciales del estado;30/06/2021;7;7;3
Gendarmería;Personas Servicios esenciales del estado;01/07/2021;1;6;
Gendarmería;Personas Servicios esenciales del estado;02/07/2021;4;5;
Gendarmería;Personas Servicios esenciales del estado;03/07/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;05/07/2021;3;6;
Gendarmería;Personas Servicios esenciales del estado;06/07/2021;;12;1
Gendarmería;Personas Servicios esenciales del estado;07/07/2021;4;14;
Gendarmería;Personas Servicios esenciales del estado;08/07/2021;1;9;2
Gendarmería;Personas Servicios esenciales del estado;09/07/2021;;9;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;
