SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;513;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;292;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;295;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;535;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;163;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;239;646;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1198;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;659;1671;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;458;1682;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;71;298;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3254;1402;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4853;1569;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6350;1418;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7548;1272;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6639;1016;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39228;455;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48527;388;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20020;391;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17563;304;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17832;425;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1993;19;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11224;211;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12220;441;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14090;546;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9875;407;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;618;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7761;363;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8493;348;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8040;288;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8792;504;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7672;440;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1324;37;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5555;2679;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6616;4332;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5405;6047;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5350;6491;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4383;6099;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;816;577;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2454;32977;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2657;42193;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1654;21128;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1618;17509;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1486;15965;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1314;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1143;12477;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1398;12154;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1358;12638;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;909;9922;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1252;3237;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;79;81;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;77;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;842;7416;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1213;8295;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;893;8258;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;821;8511;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;931;6454;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;640;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;45;65;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;848;5683;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;664;7204;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;849;6154;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;730;4856;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;894;4296;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;530;3189;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;489;3436;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;532;2563;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;887;2373;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;70;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;43;262;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2021;23;19;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2021;620;2363;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;620;2468;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;458;1919;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2021;364;1505;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;342;1426;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2021;149;277;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2021;28;64;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2021;406;1300;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;347;1479;76;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;420;1075;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2021;244;903;83;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/06/2021;76;848;319;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/06/2021;15;189;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2021;1;26;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2021;218;979;53;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;259;1145;69;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/06/2021;294;951;29;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;441;914;15;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/06/2021;423;970;44;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/06/2021;56;114;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/06/2021;;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/06/2021;378;690;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/06/2021;345;737;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;323;724;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/06/2021;204;795;9;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;115;524;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/06/2021;31;79;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/06/2021;;11;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/06/2021;59;57;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/06/2021;180;841;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;241;1030;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/06/2021;69;597;24;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/06/2021;95;513;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;152;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/06/2021;1;26;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/06/2021;6;32;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/06/2021;2;637;92;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;19;473;86;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/07/2021;25;347;57;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/07/2021;45;294;32;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/07/2021;7;76;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/07/2021;7;11;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/07/2021;25;370;17;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/07/2021;51;429;28;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/07/2021;21;386;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/07/2021;7;412;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/07/2021;49;512;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/07/2021;;106;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/07/2021;;16;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/07/2021;8;487;11;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/07/2021;21;558;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/07/2021;3;431;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/07/2021;40;407;10;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/07/2021;4;8;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/07/2021;3;46;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/07/2021;;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/07/2021;14;345;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2021;15;321;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/07/2021;4;361;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/07/2021;;219;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/07/2021;3;198;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/07/2021;;64;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/07/2021;;13;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/07/2021;1;227;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/07/2021;3;184;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/07/2021;8;111;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/07/2021;3;122;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/07/2021;4;110;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/07/2021;1;24;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/08/2021;86;180;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/08/2021;121;236;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/08/2021;19;291;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/08/2021;1;147;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/08/2021;;113;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/08/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/08/2021;39;156;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/08/2021;78;170;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/08/2021;3;109;;14;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/08/2021;1;78;;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/08/2021;;59;;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/08/2021;;10;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/08/2021;;8;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/08/2021;23;68;;32;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/08/2021;17;84;;35;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/08/2021;2;56;;76;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/08/2021;;38;1;132;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/08/2021;;39;;473;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/08/2021;;1;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/08/2021;;4;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/08/2021;13;84;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/08/2021;2;75;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/08/2021;14;61;;41;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/08/2021;;43;;45;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/08/2021;1;39;;42;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/08/2021;;4;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/08/2021;4;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/08/2021;3;93;2;89;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/08/2021;;98;;94;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/09/2021;;78;1;153;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/09/2021;;48;;206;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/09/2021;;32;;506;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/09/2021;;3;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/09/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/09/2021;12;98;;267;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/09/2021;1;83;;270;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/09/2021;;68;;603;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/09/2021;;40;;830;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/09/2021;1;37;;1256;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/09/2021;;3;;13;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/09/2021;4;103;;861;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/09/2021;9;98;;873;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/09/2021;3;61;;586;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/09/2021;;16;;265;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/09/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/09/2021;;37;;634;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/09/2021;4;39;;863;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/09/2021;3;50;;885;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/09/2021;10;35;;937;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/09/2021;4;40;;750;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/09/2021;1;3;;35;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/09/2021;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/09/2021;4;36;;717;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/09/2021;14;53;;1018;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/09/2021;4;45;1;1127;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/09/2021;4;36;;1053;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/10/2021;2;41;;868;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/10/2021;;1;;51;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/10/2021;;2;;45;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/10/2021;4;60;;4291;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/10/2021;11;54;;7185;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/10/2021;10;39;;9390;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/10/2021;3;39;;10963;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/10/2021;4;31;;7088;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/10/2021;;1;;90;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/10/2021;2;;;18;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/10/2021;;2;;53;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/10/2021;2;40;;4365;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/10/2021;2;28;;5390;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/10/2021;4;32;;8670;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/10/2021;8;41;;8992;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/10/2021;;3;;190;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/10/2021;;;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/10/2021;2;33;;4913;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/10/2021;5;32;;5583;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/10/2021;4;30;;5853;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/10/2021;4;35;;6340;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/10/2021;2;31;;9546;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/10/2021;;1;;344;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/10/2021;1;1;;64;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/10/2021;12;25;;6398;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/10/2021;9;44;;7818;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/10/2021;1;48;;7187;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/10/2021;7;30;;7390;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/10/2021;6;36;;7270;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/10/2021;;3;;794;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/10/2021;;;;106;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/11/2021;;;;81;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/11/2021;1;32;;3526;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/11/2021;3;33;;6834;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/11/2021;1;40;1;7975;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/11/2021;1;42;;7112;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/11/2021;1;6;;1210;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/11/2021;;2;;143;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/11/2021;;26;;3599;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/11/2021;2;33;;5745;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/11/2021;4;42;;5619;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/11/2021;7;28;;4655;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/11/2021;1;18;;4679;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/11/2021;;5;;1037;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/11/2021;;;;168;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/11/2021;8;36;;4360;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/11/2021;3;26;;4113;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/11/2021;;37;;3984;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/11/2021;3;27;;3700;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/11/2021;2;27;;3133;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/11/2021;;6;;579;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/11/2021;;1;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/11/2021;1;22;;2812;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/11/2021;2;23;;2828;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/11/2021;1;20;;2538;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/11/2021;;27;;2469;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/11/2021;5;18;;2089;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/11/2021;;2;;585;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/11/2021;;1;;119;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/11/2021;;29;;2596;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/11/2021;8;27;;3404;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/12/2021;3;26;;3123;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/12/2021;4;17;;2747;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/12/2021;3;17;;2562;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/12/2021;;2;;620;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/12/2021;;;;97;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/12/2021;2;16;;2800;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/12/2021;2;19;;2781;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/12/2021;;1;;115;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/12/2021;2;17;;2144;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/12/2021;2;15;;2007;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/12/2021;;3;;567;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/12/2021;;1;;96;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/12/2021;;20;;2335;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/12/2021;;18;;2378;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/12/2021;5;17;;2076;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/12/2021;4;28;;1866;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/12/2021;4;16;;1673;
