SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/07/2022;;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/07/2022;;1;;4;155
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/07/2022;;;;5;148
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/07/2022;;;;1;127
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/07/2022;;;;3;121
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/07/2022;;;;3;117
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/07/2022;;;;1;31
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/07/2022;;1;;1;104
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/07/2022;;;;;91
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/07/2022;;1;;4;117
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/07/2022;;;;2;90
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/07/2022;;;;2;71
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/07/2022;;;;;10
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/07/2022;;;;3;100
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/07/2022;;;;2;116
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/07/2022;;;;1;80
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/07/2022;;;;3;90
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/07/2022;;;;3;83
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/07/2022;;;;;22
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/07/2022;;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/07/2022;;;;1;70
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/07/2022;;;;2;60
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/07/2022;;;;1;64
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/07/2022;;;;1;70
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/07/2022;;;;1;28
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/12/2020;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/01/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/01/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;9;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;139;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;756;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1341;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1829;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1806;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;373;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1370;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1579;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1476;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1244;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1015;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;338;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;514;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;292;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;295;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;535;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;163;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;239;646;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1198;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;659;1671;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;458;1682;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;71;298;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3254;1402;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4853;1572;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6350;1418;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7551;1274;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6638;1016;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39232;455;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48530;388;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20021;391;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17565;304;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17833;426;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1994;19;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11225;211;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12221;441;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14091;546;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9876;407;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;618;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7760;363;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8493;348;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8041;288;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8794;504;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7673;440;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1325;37;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5556;2680;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6616;4332;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5406;6047;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5351;6491;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4384;6100;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;817;577;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2457;32979;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2657;42194;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1654;21130;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1617;17512;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1486;15964;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1314;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1143;12478;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1398;12155;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1358;12640;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;909;9921;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1253;3237;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;79;81;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;77;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;842;7415;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1214;8295;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;893;8259;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;821;8513;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;931;6455;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;641;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;45;65;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;848;5683;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;664;7205;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;849;6154;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;730;4857;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;894;4297;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;530;3191;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;490;3438;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;532;2563;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;887;2372;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;70;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;43;262;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2021;23;19;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2021;620;2363;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;620;2468;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;458;1919;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2021;364;1505;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;342;1427;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2021;149;277;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2021;28;64;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2021;407;1300;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;347;1479;76;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;420;1074;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2021;244;903;83;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/06/2021;76;848;319;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/06/2021;15;189;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2021;1;26;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2021;218;979;53;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;259;1145;69;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/06/2021;294;951;29;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;441;914;15;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/06/2021;423;970;44;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/06/2021;56;114;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/06/2021;;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/06/2021;378;690;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/06/2021;345;738;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;324;725;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/06/2021;204;795;9;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;115;524;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/06/2021;31;79;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/06/2021;;11;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/06/2021;59;57;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/06/2021;180;841;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;241;1031;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/06/2021;69;597;24;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/06/2021;95;513;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;152;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/06/2021;1;26;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/06/2021;6;32;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/06/2021;2;637;92;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;19;473;86;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/07/2021;25;347;57;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/07/2021;45;294;32;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/07/2021;7;76;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/07/2021;7;11;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/07/2021;25;370;17;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/07/2021;51;429;28;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/07/2021;21;386;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/07/2021;7;412;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/07/2021;49;512;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/07/2021;;106;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/07/2021;;16;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/07/2021;8;487;11;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/07/2021;21;558;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/07/2021;3;432;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/07/2021;40;409;10;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/07/2021;4;8;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/07/2021;3;46;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/07/2021;;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/07/2021;14;345;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2021;15;321;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/07/2021;4;361;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/07/2021;;219;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/07/2021;3;198;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/07/2021;;64;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/07/2021;;13;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/07/2021;1;227;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/07/2021;3;184;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/07/2021;8;111;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/07/2021;3;122;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/07/2021;4;110;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/07/2021;1;24;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/08/2021;86;181;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/08/2021;121;236;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/08/2021;19;291;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/08/2021;1;147;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/08/2021;;113;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/08/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/08/2021;39;156;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/08/2021;78;170;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/08/2021;3;109;;14;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/08/2021;1;78;;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/08/2021;;59;;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/08/2021;;10;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/08/2021;;8;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/08/2021;23;68;;32;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/08/2021;17;84;;35;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/08/2021;2;56;;77;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/08/2021;;38;1;132;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/08/2021;;39;;473;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/08/2021;;1;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/08/2021;;4;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/08/2021;13;84;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/08/2021;2;75;;56;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/08/2021;14;61;;41;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/08/2021;;43;;46;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/08/2021;1;39;;42;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/08/2021;;4;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/08/2021;4;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/08/2021;3;93;2;90;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/08/2021;;98;;95;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/09/2021;;78;1;152;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/09/2021;;48;;208;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/09/2021;;32;;505;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/09/2021;;3;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/09/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/09/2021;12;98;;268;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/09/2021;1;83;;269;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/09/2021;;68;;605;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/09/2021;;40;;829;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/09/2021;1;37;;1258;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/09/2021;;3;;13;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/09/2021;4;103;;862;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/09/2021;9;98;;875;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/09/2021;3;61;;584;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/09/2021;;16;;264;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/09/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/09/2021;;37;;632;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/09/2021;4;39;;864;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/09/2021;3;50;;884;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/09/2021;10;35;;937;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/09/2021;4;40;;751;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/09/2021;1;3;;35;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/09/2021;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/09/2021;4;36;;716;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/09/2021;14;53;;1018;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/09/2021;4;45;1;1127;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/09/2021;4;36;;1051;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/10/2021;2;41;;868;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/10/2021;;1;;51;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/10/2021;;2;;45;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/10/2021;4;60;;4292;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/10/2021;11;54;;7187;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/10/2021;10;39;;9391;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/10/2021;3;39;;10962;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/10/2021;4;31;;7089;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/10/2021;;1;;91;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/10/2021;2;;;18;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/10/2021;;2;;53;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/10/2021;2;40;;4361;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/10/2021;2;28;;5387;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/10/2021;4;32;;8669;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/10/2021;8;41;;8991;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/10/2021;;3;;190;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/10/2021;;;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/10/2021;2;33;;4912;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/10/2021;5;32;;5583;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/10/2021;4;30;;5853;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/10/2021;4;35;;6340;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/10/2021;2;31;;9544;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/10/2021;;1;;343;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/10/2021;1;1;;64;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/10/2021;12;25;;6401;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/10/2021;9;44;;7818;
