SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/11/2021;;;;167;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/11/2021;8;36;;4363;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/11/2021;3;26;;4110;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/11/2021;;37;;3985;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/11/2021;3;27;;3701;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/11/2021;2;27;;3133;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/11/2021;;6;;579;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/11/2021;;1;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/11/2021;1;22;;2811;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/11/2021;2;23;;2828;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/11/2021;1;20;;2535;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/11/2021;;27;;2468;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/11/2021;5;18;;2088;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/11/2021;;2;;585;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/11/2021;;1;;119;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/11/2021;;29;;2597;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/11/2021;8;27;;3403;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/12/2021;3;26;;3123;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/12/2021;4;17;;2747;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/12/2021;3;17;;2562;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/12/2021;;2;;619;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/12/2021;;;;97;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/12/2021;2;16;;2798;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/12/2021;2;19;;2781;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/12/2021;;1;;115;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/12/2021;2;17;;2143;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/12/2021;2;15;;2008;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/12/2021;;3;;566;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/12/2021;;1;;96;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/12/2021;;20;;2336;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/12/2021;;18;;2376;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/12/2021;5;17;;2078;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/12/2021;4;28;;1865;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/12/2021;4;16;;1675;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/12/2021;;1;;410;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/12/2021;;;;49;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/12/2021;2;13;;1900;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/12/2021;6;21;;1775;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/12/2021;1;11;;1394;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/12/2021;1;9;;1111;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/12/2021;;1;;341;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/12/2021;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/12/2021;;;;36;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/12/2021;;15;;2769;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/12/2021;2;18;;3807;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/12/2021;;18;;4121;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/12/2021;1;24;;3882;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/12/2021;;4;;1034;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/01/2022;;;;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/01/2022;;1;;27;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/01/2022;;26;;3044;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/01/2022;2;39;;2650;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/01/2022;5;27;;2116;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/01/2022;5;21;;1884;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/01/2022;;19;;1688;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/01/2022;;2;;266;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/01/2022;;;;60;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/01/2022;3;19;;1657;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/01/2022;;14;;1411;17
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/01/2022;;14;;1149;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/01/2022;1;18;;983;11
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/01/2022;5;20;;1017;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/01/2022;;2;;204;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/01/2022;;;;16;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/01/2022;1;13;;978;8
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/01/2022;;29;;851;10
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/01/2022;2;20;;898;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/01/2022;;16;;691;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/01/2022;3;7;;678;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/01/2022;;2;;104;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/01/2022;;1;;14;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/01/2022;1;12;;719;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/01/2022;1;18;;593;37
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/01/2022;;11;;497;20
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/01/2022;2;9;;491;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/01/2022;2;11;;431;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/01/2022;;;;66;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/01/2022;;1;;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/01/2022;;11;;624;16
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/02/2022;;13;;456;28
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/02/2022;;12;;375;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2022;;7;;369;30
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2022;;3;;385;41
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2022;;;;45;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2022;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/02/2022;;7;;374;43
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2022;;2;;336;35
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2022;;10;;346;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2022;;7;;279;21
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2022;1;10;;265;35
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2022;;1;;49;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2022;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2022;;10;;209;118
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2022;;7;;220;91
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2022;;7;;234;76
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2022;1;3;;211;66
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2022;;7;;202;75
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2022;;;;20;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2022;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/02/2022;;9;;271;93
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2022;;5;;218;70
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2022;;4;;180;58
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2022;;8;;159;62
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2022;1;7;;172;48
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2022;;;;15;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2022;;;;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/02/2022;;3;;182;136
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2022;;5;;153;139
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2022;1;4;;166;124
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2022;;3;;120;116
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2022;;5;;135;134
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2022;;;;11;8
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2022;1;3;;158;354
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2022;;2;;130;366
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2022;;6;;134;332
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2022;1;5;;113;269
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2022;;4;;108;309
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2022;;;;19;33
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2022;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2022;;3;;144;434
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2022;1;3;;117;382
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2022;;4;;105;339
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2022;1;2;;113;316
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2022;;3;;90;324
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2022;;1;;9;32
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2022;;;;3;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2022;;6;;96;504
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2022;;2;;102;498
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2022;;2;;101;403
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2022;;3;;79;316
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2022;2;2;;69;391
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2022;;;;8;52
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2022;;;;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2022;;1;;119;325
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2022;;2;;102;260
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2022;;4;;95;286
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2022;;3;;81;212
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2022;;3;;74;211
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2022;;;;10;33
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2022;;;;2;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2022;;1;;91;473
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2022;;3;;78;510
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2022;;5;;83;553
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2022;;4;;76;434
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2022;;4;;72;401
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2022;;;;11;70
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2022;;;;2;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2022;;3;;106;3457
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2022;2;3;;77;3918
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2022;;1;;77;3991
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2022;;5;;86;4158
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2022;;;;3;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2022;;;;3;27
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2022;;;;;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2022;2;;;82;4227
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2022;;2;;83;4959
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2022;;2;;67;4819
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2022;;3;;87;4626
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2022;;1;;71;4792
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2022;;;;10;673
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2022;;;;;47
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2022;;;;76;4310
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2022;;2;;58;3882
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2022;;2;;65;3464
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2022;1;2;;69;3572
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2022;;2;;57;3847
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2022;;2;;8;698
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2022;;;;;17
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2022;3;4;;98;4029
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2022;;2;;87;4067
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2022;;1;;73;3801
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2022;;4;;76;3211
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2022;;1;;44;3203
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2022;;;;15;562
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2022;;;;1;63
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2022;;5;;92;2869
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2022;;4;;88;3831
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2022;;1;;96;5999
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2022;;1;;95;5811
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2022;;3;;90;5581
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2022;;;;11;1419
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2022;;;;1;163
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2022;;2;;110;6109
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2022;;1;;110;6085
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2022;;2;;117;6013
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2022;;4;;89;5474
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2022;2;4;;88;5681
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2022;;;;10;937
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2022;;;;2;182
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2022;;3;;115;5875
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2022;;1;;98;5699
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2022;;1;;106;5342
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2022;;3;;94;5209
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2022;;1;;96;5435
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2022;;1;;35;2006
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2022;;;;1;252
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2022;;5;;109;6604
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2022;;2;;116;7333
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2022;;5;;126;6237
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2022;;2;;108;5242
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2022;;2;;77;4187
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/06/2022;;;;18;1391
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/06/2022;;;;;157
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2022;;4;;94;4528
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2022;;4;;116;3884
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2022;;4;;95;3348
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/06/2022;;3;;68;3044
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2022;;6;;71;2834
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/06/2022;;;;15;913
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/06/2022;;;;1;134
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/06/2022;;2;;77;2833
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/06/2022;;;;59;2586
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/06/2022;;3;;56;2368
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2022;;;;45;1991
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/06/2022;;;;45;1968
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2022;;;;18;566
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/06/2022;;;;1;66
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/06/2022;;4;;67;2529
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/06/2022;;;;6;170
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/06/2022;;2;;40;1971
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2022;;4;;36;1592
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/06/2022;;2;;40;1763
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/06/2022;;;;7;583
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2022;;;;1;64
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/06/2022;;;;3;150
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/06/2022;;;;61;2074
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/06/2022;;3;;51;1898
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2022;;2;;43;1791
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/07/2022;;;;39;1590
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/07/2022;;;;9;496
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/07/2022;;;;2;62
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/07/2022;;1;;71;1967
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/07/2022;;;;49;1681
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/07/2022;;2;;36;1588
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/07/2022;;2;;42;1473
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/07/2022;2;2;;42;1380
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/07/2022;;;;12;355
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/07/2022;;;;1;42
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/07/2022;;3;;47;1536
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/07/2022;;1;;52;1388
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/07/2022;;;;34;1313
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/07/2022;;3;;34;1094
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/07/2022;;2;;32;1084
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/07/2022;;;;3;166
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/07/2022;;;;;44
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/07/2022;;2;;46;1379
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/07/2022;;1;;42;1177
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2022;;;;38;1003
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/07/2022;;;;33;966
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/07/2022;;3;;45;964
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/07/2022;;;;12;303
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/07/2022;;;;;37
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/07/2022;;3;;44;974
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/07/2022;;4;;33;877
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/07/2022;;1;;37;828
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/07/2022;;1;;39;830
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/07/2022;;3;;36;759
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/07/2022;;;;4;205
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/07/2022;;;;;31
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/08/2022;;2;;38;743
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/08/2022;;1;;36;691
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/08/2022;;2;;31;642
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/08/2022;;2;;28;627
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/08/2022;;1;;21;584
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/08/2022;;;;5;162
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/08/2022;;;;1;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/08/2022;;3;;33;648
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/08/2022;;1;;32;560
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/08/2022;;;;35;536
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/08/2022;;2;;27;513
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/08/2022;;1;;33;498
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/08/2022;;;;5;162
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/08/2022;;;;;17
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/08/2022;;;;2;36
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/08/2022;;1;;24;517
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/08/2022;;1;;26;498
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/08/2022;;1;;29;468
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/08/2022;;;;26;465
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/08/2022;;;;6;134
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/08/2022;;;;;8
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/08/2022;;1;;32;496
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/08/2022;;3;;22;468
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/08/2022;;1;;29;473
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/08/2022;;2;;19;432
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/08/2022;;;;18;397
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/08/2022;;;;5;87
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/08/2022;;;;2;19
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/08/2022;;1;;27;385
