SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/09/2022;;1;;25;336
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/09/2022;;;;17;419
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/09/2022;;;;12;283
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/09/2022;;;;9;183
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/09/2022;;;;1;11
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/09/2022;;;;;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/09/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/09/2022;;;;9;216
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/09/2022;;;;24;210
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/09/2022;;;;7;135
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/09/2022;;1;;;112
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/09/2022;;;;;20
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/09/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/09/2022;;;;7;90
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/09/2022;;;;2;62
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/09/2022;;1;;2;60
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/09/2022;;;;8;44
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/09/2022;;;;;30
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/10/2022;;;;;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/10/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/10/2022;;;;6;32
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/10/2022;;;;2;27
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/10/2022;;;;4;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/10/2022;;1;;1;32
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/10/2022;;;;;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/10/2022;;;;;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/10/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/10/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/10/2022;;;;3;23
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/10/2022;;;;3;21
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/10/2022;;;;4;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/10/2022;;;;;14
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/10/2022;;;;;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/10/2022;;;;3;15
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/10/2022;;;;4;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/10/2022;;;;1;14
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/10/2022;;;;3;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/10/2022;;;;;16
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/10/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/02/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;337;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;527;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;888;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1115;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;293;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1027;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;961;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1044;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;660;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;317;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;544;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;768;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;528;990;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;326;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11889;1006;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15093;988;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13547;1069;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11411;1078;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9255;863;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8697;586;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7090;410;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4488;336;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3584;220;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2879;259;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2330;263;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1928;264;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1610;233;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1483;467;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1308;252;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1131;282;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;218;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;915;236;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;959;605;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;114;49;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;40;16;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;826;9604;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;941;12873;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;963;12374;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;801;10454;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;735;8480;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;83;858;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;550;8903;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;441;7332;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/04/2021;336;4804;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;267;3880;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/04/2021;260;3010;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/04/2021;29;307;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/04/2021;4;34;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;211;2708;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;176;2219;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;184;1802;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/04/2021;123;1629;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;180;614;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/05/2021;4;29;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/05/2021;2;41;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/05/2021;164;1333;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/05/2021;100;1203;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/05/2021;72;1125;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/05/2021;69;981;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/05/2021;94;876;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/05/2021;16;112;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/05/2021;;20;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/05/2021;72;846;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/05/2021;61;1073;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/05/2021;62;877;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/05/2021;49;801;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/05/2021;35;693;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/05/2021;2;15;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/05/2021;;25;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/05/2021;41;626;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/05/2021;30;660;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/05/2021;32;491;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/05/2021;29;415;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/05/2021;1;18;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/05/2021;3;74;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/05/2021;2;7;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/05/2021;41;524;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/05/2021;26;507;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/05/2021;23;419;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/05/2021;17;336;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/05/2021;12;273;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/05/2021;4;58;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/05/2021;;13;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/05/2021;23;277;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/06/2021;6;230;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/06/2021;7;193;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/06/2021;11;151;3;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/06/2021;3;142;5;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/06/2021;1;29;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/06/2021;;5;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/06/2021;10;187;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/06/2021;14;162;4;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/06/2021;11;162;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/06/2021;10;115;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/06/2021;9;88;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/06/2021;6;28;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/06/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/06/2021;4;112;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/06/2021;2;78;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/06/2021;2;86;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/06/2021;1;67;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/06/2021;6;46;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/06/2021;;17;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/06/2021;;4;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/06/2021;;8;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/06/2021;1;69;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/06/2021;5;75;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/06/2021;1;62;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/06/2021;1;59;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/06/2021;;8;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/06/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/06/2021;;3;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/06/2021;;65;3;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/06/2021;1;65;5;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/07/2021;1;54;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/07/2021;2;28;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/07/2021;1;12;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/07/2021;1;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/07/2021;;57;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/07/2021;1;40;4;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/07/2021;1;39;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/07/2021;2;32;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/07/2021;1;24;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/07/2021;;14;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/07/2021;3;47;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/07/2021;2;41;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/07/2021;1;29;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/07/2021;1;37;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/07/2021;;3;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/07/2021;;9;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/07/2021;;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/07/2021;2;39;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/07/2021;1;36;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/07/2021;2;18;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/07/2021;1;22;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/07/2021;;18;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/07/2021;;14;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/07/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/07/2021;;33;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/07/2021;;23;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/07/2021;;20;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/07/2021;9;14;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/07/2021;1;18;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/07/2021;;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/08/2021;5;47;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/08/2021;2;67;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/08/2021;;30;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/08/2021;;21;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/08/2021;;6;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/08/2021;2;43;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/08/2021;;47;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/08/2021;;14;;4;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/08/2021;;11;;8;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/08/2021;;4;;13;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/08/2021;;26;;13;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/08/2021;;23;1;20;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/08/2021;1;4;;38;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/08/2021;;2;;95;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/08/2021;;4;;293;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/08/2021;;1;;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/08/2021;;30;;36;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/08/2021;;20;;40;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/08/2021;;15;;35;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/08/2021;;10;;39;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/08/2021;;9;;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/08/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/08/2021;2;18;;67;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/08/2021;;21;;82;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/09/2021;;9;;140;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/09/2021;;3;;187;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/09/2021;;5;;428;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/09/2021;;2;;4;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/09/2021;;18;;357;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/09/2021;;15;;319;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/09/2021;;6;;594;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/09/2021;1;2;;797;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/09/2021;;4;;947;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/09/2021;;2;;7;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/09/2021;;;;3;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/09/2021;;16;;669;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/09/2021;1;10;;578;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/09/2021;;7;;425;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/09/2021;;6;;205;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/09/2021;;16;;532;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/09/2021;1;7;;638;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/09/2021;;8;;663;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/09/2021;;7;;696;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/09/2021;;7;;547;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/09/2021;;1;;8;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/09/2021;;;;7;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/09/2021;;8;;1226;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/09/2021;;11;;1887;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/09/2021;;9;;1899;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/09/2021;;11;;1648;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/10/2021;;8;;1200;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/10/2021;;3;;49;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/10/2021;;;;16;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/10/2021;;8;;2428;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/10/2021;;9;;2956;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/10/2021;;2;;3109;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/10/2021;;6;;3291;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/10/2021;;6;;2387;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/10/2021;;1;;48;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/10/2021;;;;15;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/10/2021;;;;15;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/10/2021;;11;;1727;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/10/2021;1;8;;1978;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/10/2021;1;5;;2268;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/10/2021;;10;;2054;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/10/2021;;;;89;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/10/2021;;;;21;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/10/2021;;5;;1790;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/10/2021;3;5;;2054;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/10/2021;;6;;1871;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/10/2021;;7;;1984;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/10/2021;;1;;2289;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/10/2021;;;;104;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/10/2021;;;;21;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/10/2021;;8;;2318;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/10/2021;;10;;2670;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/10/2021;1;3;;2393;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/10/2021;;4;;2368;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/10/2021;;4;;2137;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/10/2021;;;;272;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/10/2021;;;;53;
