SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/12/2021;;;;63;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/12/2021;;2;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/12/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/12/2021;;1;;150;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/12/2021;1;;;169;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/12/2021;;;;215;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/12/2021;;1;;208;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/12/2021;;2;;48;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/01/2022;;2;;144;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/01/2022;;1;;131;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/01/2022;;1;;85;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/01/2022;;;;63;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/01/2022;;1;;70;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/01/2022;;;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/01/2022;2;1;;82;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/01/2022;;;;54;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/01/2022;1;1;;50;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/01/2022;;;;38;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/01/2022;1;;;46;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/01/2022;;;;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/01/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/01/2022;1;1;;46;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/01/2022;1;2;;37;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/01/2022;;;;29;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/01/2022;;;;36;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/01/2022;;;;33;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/01/2022;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/01/2022;;;;35;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/01/2022;1;1;;34;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/01/2022;;1;;15;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/01/2022;;;;22;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/01/2022;;1;;23;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/01/2022;;;;7;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/01/2022;2;;;18;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/02/2022;;;;31;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/02/2022;;;;16;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/02/2022;;;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/02/2022;;;;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/02/2022;;2;;16;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/02/2022;;;;13;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/02/2022;;1;;10;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/02/2022;;;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/02/2022;1;;;10;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/02/2022;;1;;14;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/02/2022;;1;;15;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/02/2022;;;;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/02/2022;;;;13;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/02/2022;;;;10;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/02/2022;;;;12;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/02/2022;;;;9;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/02/2022;;;;6;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/02/2022;;;;11;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/02/2022;;;;11;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/02/2022;;2;;13;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/03/2022;;;;12;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/03/2022;1;;;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/03/2022;1;;;7;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2022;1;1;;8;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/03/2022;;;;3;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/03/2022;;1;;2;10
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/03/2022;;;;5;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2022;;;;3;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/03/2022;;1;;5;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/03/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/03/2022;1;1;;5;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2022;;;;4;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2022;;;;5;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2022;;;;5;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2022;;;;2;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2022;;;;4;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2022;;1;;4;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2022;;;;3;10
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2022;;;;5;11
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2022;;;;1;10
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2022;;;;10;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2022;;;;2;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2022;1;;;4;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2022;;;;4;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2022;;;;8;22
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2022;1;1;;2;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2022;;;;1;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2022;;;;6;11
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2022;;;;2;160
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2022;;;;;163
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2022;;1;;3;194
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2022;;;;6;209
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2022;;;;;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2022;2;;;10;209
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2022;;;;;227
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2022;;;;3;254
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2022;;;;10;232
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2022;;;;6;253
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2022;;;;;41
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2022;1;;;2;115
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2022;;;;;45
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;;;;;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;01/06/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;02/06/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;03/06/2021;;;2;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;04/06/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;07/06/2021;;;3;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;08/06/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;11/06/2021;;;2;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;23/06/2021;;;2;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;24/06/2021;;;5;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;25/06/2021;;;3;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;29/06/2021;;;2;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;30/06/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;07/07/2021;;;3;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;08/07/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;14/07/2021;;;2;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;21/07/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;24/08/2021;;;2;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;25/08/2021;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;13/11/2021;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;23/11/2021;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;26/11/2021;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;29/11/2021;;;;2;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;01/12/2021;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;02/12/2021;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;14/12/2021;;;;2;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;15/12/2021;;;;2;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;28/12/2021;;;;2;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;29/12/2021;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;30/12/2021;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;04/01/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;07/01/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;10/01/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;11/01/2022;;;;2;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;31/01/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;02/02/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;15/02/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;25/02/2022;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;28/02/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;01/03/2022;;;;1;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;07/03/2022;;;1;;
Estrategias capullo para niños(as) y Adolescentes;Población vulnerable;11/03/2022;;;1;;
FFAA y de orden;Personal de salud;;;;;;
FFAA y de orden;Personal de salud;25/12/2020;225;;;;
FFAA y de orden;Personal de salud;26/12/2020;190;;;;
FFAA y de orden;Personal de salud;27/12/2020;55;;;;
FFAA y de orden;Personal de salud;13/01/2021;;145;;;
FFAA y de orden;Personal de salud;14/01/2021;296;224;;;
FFAA y de orden;Personal de salud;15/01/2021;12;88;;;
FFAA y de orden;Personal de salud;18/01/2021;2;;;;
FFAA y de orden;Personal de salud;19/01/2021;6;;;;
FFAA y de orden;Personal de salud;20/01/2021;1;;;;
FFAA y de orden;Personal de salud;21/01/2021;4;;;;
FFAA y de orden;Personal de salud;25/01/2021;;4;;;
FFAA y de orden;Personal de salud;02/02/2021;200;;;;
FFAA y de orden;Personal de salud;03/02/2021;2495;;;;
FFAA y de orden;Personal de salud;04/02/2021;2433;293;;;
FFAA y de orden;Personal de salud;05/02/2021;2250;;;;
FFAA y de orden;Personal de salud;06/02/2021;211;;;;
FFAA y de orden;Personal de salud;07/02/2021;170;;;;
FFAA y de orden;Personal de salud;08/02/2021;2499;5;;;
FFAA y de orden;Personal de salud;09/02/2021;1993;11;;;
FFAA y de orden;Personal de salud;10/02/2021;2070;9;;;
FFAA y de orden;Personal de salud;11/02/2021;1658;4;;;
FFAA y de orden;Personal de salud;12/02/2021;836;;;;
FFAA y de orden;Personal de salud;13/02/2021;168;;;;
FFAA y de orden;Personal de salud;14/02/2021;5;;;;
FFAA y de orden;Personal de salud;15/02/2021;1184;;;;
FFAA y de orden;Personal de salud;16/02/2021;875;;;;
FFAA y de orden;Personal de salud;17/02/2021;535;;;;
FFAA y de orden;Personal de salud;18/02/2021;463;;;;
FFAA y de orden;Personal de salud;19/02/2021;329;;;;
FFAA y de orden;Personal de salud;20/02/2021;12;;;;
FFAA y de orden;Personal de salud;21/02/2021;1;;;;
FFAA y de orden;Personal de salud;22/02/2021;173;;;;
FFAA y de orden;Personal de salud;23/02/2021;153;1;;;
FFAA y de orden;Personal de salud;24/02/2021;170;;;;
FFAA y de orden;Personal de salud;25/02/2021;96;3;;;
FFAA y de orden;Personal de salud;26/02/2021;174;;;;
FFAA y de orden;Personal de salud;27/02/2021;131;;;;
FFAA y de orden;Personal de salud;01/03/2021;87;;;;
FFAA y de orden;Personal de salud;02/03/2021;107;188;;;
FFAA y de orden;Personal de salud;03/03/2021;128;2337;;;
FFAA y de orden;Personal de salud;04/03/2021;166;2379;;;
FFAA y de orden;Personal de salud;05/03/2021;110;2054;;;
FFAA y de orden;Personal de salud;06/03/2021;168;162;;;
FFAA y de orden;Personal de salud;07/03/2021;;154;;;
FFAA y de orden;Personal de salud;08/03/2021;167;2024;;;
FFAA y de orden;Personal de salud;09/03/2021;192;2059;;;
FFAA y de orden;Personal de salud;10/03/2021;278;2286;;;
FFAA y de orden;Personal de salud;11/03/2021;287;1597;;;
FFAA y de orden;Personal de salud;12/03/2021;130;902;;;
FFAA y de orden;Personal de salud;13/03/2021;27;136;;;
FFAA y de orden;Personal de salud;14/03/2021;2;7;;;
FFAA y de orden;Personal de salud;15/03/2021;186;1167;;;
FFAA y de orden;Personal de salud;16/03/2021;137;910;;;
FFAA y de orden;Personal de salud;17/03/2021;204;692;;;
FFAA y de orden;Personal de salud;18/03/2021;604;554;;;
FFAA y de orden;Personal de salud;19/03/2021;262;360;;;
FFAA y de orden;Personal de salud;20/03/2021;33;69;;;
FFAA y de orden;Personal de salud;21/03/2021;1;2;;;
FFAA y de orden;Personal de salud;22/03/2021;111;252;;;
FFAA y de orden;Personal de salud;23/03/2021;74;190;;;
FFAA y de orden;Personal de salud;24/03/2021;104;210;;;
FFAA y de orden;Personal de salud;25/03/2021;111;107;;;
FFAA y de orden;Personal de salud;26/03/2021;120;90;;;
FFAA y de orden;Personal de salud;27/03/2021;55;9;;;
FFAA y de orden;Personal de salud;28/03/2021;1;;;;
FFAA y de orden;Personal de salud;29/03/2021;55;92;;;
FFAA y de orden;Personal de salud;30/03/2021;40;118;;;
FFAA y de orden;Personal de salud;31/03/2021;49;169;;;
FFAA y de orden;Personal de salud;01/04/2021;52;249;;;
FFAA y de orden;Personal de salud;02/04/2021;1;6;;;
FFAA y de orden;Personal de salud;03/04/2021;1;1;;;
FFAA y de orden;Personal de salud;04/04/2021;;1;;;
FFAA y de orden;Personal de salud;05/04/2021;52;230;;;
FFAA y de orden;Personal de salud;06/04/2021;86;161;;;
FFAA y de orden;Personal de salud;07/04/2021;35;317;;;
FFAA y de orden;Personal de salud;08/04/2021;77;276;;;
FFAA y de orden;Personal de salud;09/04/2021;37;135;;;
FFAA y de orden;Personal de salud;10/04/2021;2;11;;;
FFAA y de orden;Personal de salud;11/04/2021;;1;;;
FFAA y de orden;Personal de salud;12/04/2021;31;184;;;
FFAA y de orden;Personal de salud;13/04/2021;29;155;;;
FFAA y de orden;Personal de salud;14/04/2021;39;219;;;
FFAA y de orden;Personal de salud;15/04/2021;38;653;;;
FFAA y de orden;Personal de salud;16/04/2021;22;232;;;
FFAA y de orden;Personal de salud;17/04/2021;2;6;;;
FFAA y de orden;Personal de salud;18/04/2021;;1;;;
FFAA y de orden;Personal de salud;19/04/2021;16;126;;;
FFAA y de orden;Personal de salud;20/04/2021;19;103;;;
FFAA y de orden;Personal de salud;21/04/2021;16;91;;;
FFAA y de orden;Personal de salud;22/04/2021;36;108;;;
FFAA y de orden;Personal de salud;23/04/2021;14;143;;;
FFAA y de orden;Personal de salud;24/04/2021;1;9;;;
FFAA y de orden;Personal de salud;26/04/2021;8;71;;;
FFAA y de orden;Personal de salud;27/04/2021;11;55;;;
FFAA y de orden;Personal de salud;28/04/2021;9;57;;;
FFAA y de orden;Personal de salud;29/04/2021;9;48;;;
FFAA y de orden;Personal de salud;30/04/2021;17;24;;;
FFAA y de orden;Personal de salud;03/05/2021;21;40;;;
FFAA y de orden;Personal de salud;04/05/2021;18;71;;;
FFAA y de orden;Personal de salud;05/05/2021;87;45;;;
FFAA y de orden;Personal de salud;06/05/2021;247;39;;;
FFAA y de orden;Personal de salud;07/05/2021;17;38;;;
FFAA y de orden;Personal de salud;08/05/2021;;4;;;
FFAA y de orden;Personal de salud;10/05/2021;13;33;;;
FFAA y de orden;Personal de salud;11/05/2021;16;65;;;
FFAA y de orden;Personal de salud;12/05/2021;14;33;;;
FFAA y de orden;Personal de salud;13/05/2021;17;40;;;
FFAA y de orden;Personal de salud;14/05/2021;10;21;;;
FFAA y de orden;Personal de salud;15/05/2021;;2;;;
FFAA y de orden;Personal de salud;17/05/2021;16;19;;;
FFAA y de orden;Personal de salud;18/05/2021;19;29;;;
FFAA y de orden;Personal de salud;19/05/2021;16;22;;;
FFAA y de orden;Personal de salud;20/05/2021;25;45;;;
FFAA y de orden;Personal de salud;21/05/2021;2;4;;;
FFAA y de orden;Personal de salud;22/05/2021;4;4;;;
FFAA y de orden;Personal de salud;23/05/2021;1;;;;
FFAA y de orden;Personal de salud;24/05/2021;29;24;;;
FFAA y de orden;Personal de salud;25/05/2021;42;33;;;
FFAA y de orden;Personal de salud;26/05/2021;25;21;;;
FFAA y de orden;Personal de salud;27/05/2021;20;26;;;
FFAA y de orden;Personal de salud;28/05/2021;13;35;;;
FFAA y de orden;Personal de salud;29/05/2021;3;3;;;
FFAA y de orden;Personal de salud;30/05/2021;;2;;;
FFAA y de orden;Personal de salud;31/05/2021;25;18;;;
FFAA y de orden;Personal de salud;01/06/2021;31;117;;;
FFAA y de orden;Personal de salud;02/06/2021;29;18;1;;
FFAA y de orden;Personal de salud;03/06/2021;4;48;3;;
FFAA y de orden;Personal de salud;04/06/2021;6;25;2;;
FFAA y de orden;Personal de salud;05/06/2021;;2;2;;
FFAA y de orden;Personal de salud;06/06/2021;1;;;;
FFAA y de orden;Personal de salud;07/06/2021;7;18;3;;
FFAA y de orden;Personal de salud;08/06/2021;209;22;66;;
FFAA y de orden;Personal de salud;09/06/2021;66;16;1;;
FFAA y de orden;Personal de salud;10/06/2021;11;18;;;
FFAA y de orden;Personal de salud;11/06/2021;6;14;;;
FFAA y de orden;Personal de salud;12/06/2021;4;4;;;
FFAA y de orden;Personal de salud;14/06/2021;9;18;1;;
FFAA y de orden;Personal de salud;15/06/2021;7;21;1;;
FFAA y de orden;Personal de salud;16/06/2021;12;24;;;
FFAA y de orden;Personal de salud;17/06/2021;11;20;;;
FFAA y de orden;Personal de salud;18/06/2021;10;11;;;
FFAA y de orden;Personal de salud;19/06/2021;2;3;;;
FFAA y de orden;Personal de salud;20/06/2021;;2;;;
FFAA y de orden;Personal de salud;21/06/2021;;1;;;
FFAA y de orden;Personal de salud;22/06/2021;12;47;1;;
FFAA y de orden;Personal de salud;23/06/2021;6;39;;;
FFAA y de orden;Personal de salud;24/06/2021;7;13;6;;
FFAA y de orden;Personal de salud;25/06/2021;46;17;2;;
FFAA y de orden;Personal de salud;26/06/2021;;7;1;;
FFAA y de orden;Personal de salud;27/06/2021;;1;1;;
FFAA y de orden;Personal de salud;28/06/2021;;2;1;;
FFAA y de orden;Personal de salud;29/06/2021;5;26;3;;
FFAA y de orden;Personal de salud;30/06/2021;2;27;;;
FFAA y de orden;Personal de salud;01/07/2021;3;176;4;;
FFAA y de orden;Personal de salud;02/07/2021;4;13;1;;
FFAA y de orden;Personal de salud;03/07/2021;;5;;;
FFAA y de orden;Personal de salud;05/07/2021;9;21;1;;
FFAA y de orden;Personal de salud;06/07/2021;12;183;1;;
FFAA y de orden;Personal de salud;07/07/2021;2;32;;;
FFAA y de orden;Personal de salud;08/07/2021;3;19;;;
FFAA y de orden;Personal de salud;09/07/2021;;11;;;
FFAA y de orden;Personal de salud;10/07/2021;;3;;;
FFAA y de orden;Personal de salud;12/07/2021;1;36;2;;
FFAA y de orden;Personal de salud;13/07/2021;2;25;;;
FFAA y de orden;Personal de salud;14/07/2021;6;17;;;
FFAA y de orden;Personal de salud;15/07/2021;2;37;;;
FFAA y de orden;Personal de salud;16/07/2021;1;;;;
FFAA y de orden;Personal de salud;17/07/2021;1;13;;;
FFAA y de orden;Personal de salud;19/07/2021;1;18;;;
FFAA y de orden;Personal de salud;20/07/2021;3;10;;;
FFAA y de orden;Personal de salud;21/07/2021;3;8;;;
FFAA y de orden;Personal de salud;22/07/2021;1;7;1;;
FFAA y de orden;Personal de salud;23/07/2021;4;49;;;
FFAA y de orden;Personal de salud;24/07/2021;1;2;1;;
FFAA y de orden;Personal de salud;26/07/2021;2;8;;;
FFAA y de orden;Personal de salud;27/07/2021;1;5;2;;
FFAA y de orden;Personal de salud;28/07/2021;;6;;;
FFAA y de orden;Personal de salud;29/07/2021;5;8;;;
FFAA y de orden;Personal de salud;30/07/2021;4;3;;;
FFAA y de orden;Personal de salud;31/07/2021;;2;;;
FFAA y de orden;Personal de salud;02/08/2021;17;7;;;
FFAA y de orden;Personal de salud;03/08/2021;18;11;;;
FFAA y de orden;Personal de salud;04/08/2021;1;9;;;
FFAA y de orden;Personal de salud;05/08/2021;;5;;;
FFAA y de orden;Personal de salud;06/08/2021;2;3;;;
FFAA y de orden;Personal de salud;09/08/2021;14;5;;;
FFAA y de orden;Personal de salud;10/08/2021;9;5;;;
FFAA y de orden;Personal de salud;11/08/2021;;7;;11;
FFAA y de orden;Personal de salud;12/08/2021;1;3;;9;
FFAA y de orden;Personal de salud;13/08/2021;;6;;13;
FFAA y de orden;Personal de salud;14/08/2021;;;;2;
FFAA y de orden;Personal de salud;16/08/2021;6;1;;38;
FFAA y de orden;Personal de salud;17/08/2021;3;3;;49;
FFAA y de orden;Personal de salud;18/08/2021;;9;;63;
FFAA y de orden;Personal de salud;19/08/2021;;3;1;244;
FFAA y de orden;Personal de salud;20/08/2021;1;2;;548;
FFAA y de orden;Personal de salud;21/08/2021;;1;;6;
FFAA y de orden;Personal de salud;23/08/2021;3;4;;147;
FFAA y de orden;Personal de salud;24/08/2021;;7;1;132;
FFAA y de orden;Personal de salud;25/08/2021;1;;1;84;
FFAA y de orden;Personal de salud;26/08/2021;;6;;34;
FFAA y de orden;Personal de salud;27/08/2021;;8;1;55;
FFAA y de orden;Personal de salud;30/08/2021;3;16;;36;
FFAA y de orden;Personal de salud;31/08/2021;3;9;;39;
FFAA y de orden;Personal de salud;01/09/2021;;4;;58;
FFAA y de orden;Personal de salud;02/09/2021;;4;1;57;
FFAA y de orden;Personal de salud;03/09/2021;;5;1;202;
FFAA y de orden;Personal de salud;04/09/2021;;;;4;
FFAA y de orden;Personal de salud;06/09/2021;1;8;;744;
FFAA y de orden;Personal de salud;07/09/2021;1;14;;1338;
FFAA y de orden;Personal de salud;08/09/2021;;;;1083;
FFAA y de orden;Personal de salud;09/09/2021;;;;540;
FFAA y de orden;Personal de salud;10/09/2021;1;2;;732;
FFAA y de orden;Personal de salud;11/09/2021;;;;6;
FFAA y de orden;Personal de salud;13/09/2021;2;8;;966;
FFAA y de orden;Personal de salud;14/09/2021;3;13;;1507;
FFAA y de orden;Personal de salud;15/09/2021;1;2;;1154;
FFAA y de orden;Personal de salud;16/09/2021;;2;;381;
FFAA y de orden;Personal de salud;17/09/2021;;;;2;
FFAA y de orden;Personal de salud;20/09/2021;1;5;;454;
FFAA y de orden;Personal de salud;21/09/2021;;4;;638;
FFAA y de orden;Personal de salud;22/09/2021;1;2;1;1010;
FFAA y de orden;Personal de salud;23/09/2021;1;5;;863;
FFAA y de orden;Personal de salud;24/09/2021;;;1;710;
FFAA y de orden;Personal de salud;25/09/2021;;;;5;
FFAA y de orden;Personal de salud;27/09/2021;1;6;;603;
FFAA y de orden;Personal de salud;28/09/2021;1;4;;500;
FFAA y de orden;Personal de salud;29/09/2021;3;2;;507;
FFAA y de orden;Personal de salud;30/09/2021;;2;;380;
FFAA y de orden;Personal de salud;01/10/2021;3;5;;241;
FFAA y de orden;Personal de salud;02/10/2021;;;;5;
FFAA y de orden;Personal de salud;03/10/2021;;;;1;
FFAA y de orden;Personal de salud;04/10/2021;5;1;1;333;
FFAA y de orden;Personal de salud;05/10/2021;4;3;;223;
FFAA y de orden;Personal de salud;06/10/2021;2;4;;238;
FFAA y de orden;Personal de salud;07/10/2021;;1;;214;
FFAA y de orden;Personal de salud;08/10/2021;;1;;204;
FFAA y de orden;Personal de salud;09/10/2021;;;;2;
FFAA y de orden;Personal de salud;10/10/2021;;;;1;
FFAA y de orden;Personal de salud;11/10/2021;;1;;2;
FFAA y de orden;Personal de salud;12/10/2021;;7;;243;
FFAA y de orden;Personal de salud;13/10/2021;1;1;;247;
FFAA y de orden;Personal de salud;14/10/2021;2;2;1;281;
FFAA y de orden;Personal de salud;15/10/2021;2;;;495;
FFAA y de orden;Personal de salud;16/10/2021;;1;;6;
FFAA y de orden;Personal de salud;17/10/2021;;;;1;
FFAA y de orden;Personal de salud;18/10/2021;;;;133;
FFAA y de orden;Personal de salud;19/10/2021;3;2;;165;
