SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Fuerzas Armadas;Personas Servicios esenciales del estado;09/05/2022;;;;2;335
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2022;;;;5;496
Fuerzas Armadas;Personas Servicios esenciales del estado;11/05/2022;;;;6;800
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2022;;;;10;949
Fuerzas Armadas;Personas Servicios esenciales del estado;13/05/2022;;;;2;633
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2022;;;;;156
Fuerzas Armadas;Personas Servicios esenciales del estado;15/05/2022;;;;;22
Fuerzas Armadas;Personas Servicios esenciales del estado;16/05/2022;;;;3;570
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2022;;;;16;941
Fuerzas Armadas;Personas Servicios esenciales del estado;18/05/2022;;;;4;803
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2022;;;;2;609
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2022;;1;;6;614
Fuerzas Armadas;Personas Servicios esenciales del estado;21/05/2022;;;;1;103
Fuerzas Armadas;Personas Servicios esenciales del estado;22/05/2022;;;;;40
Fuerzas Armadas;Personas Servicios esenciales del estado;23/05/2022;;;;8;651
Fuerzas Armadas;Personas Servicios esenciales del estado;24/05/2022;;1;;4;729
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2022;;;;11;1222
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2022;;;;7;869
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2022;;;;12;766
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2022;;;;;237
Fuerzas Armadas;Personas Servicios esenciales del estado;29/05/2022;;;;;40
Fuerzas Armadas;Personas Servicios esenciales del estado;30/05/2022;;;;6;628
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2022;;;;7;726
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2022;;;;7;701
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2022;;;;9;639
Fuerzas Armadas;Personas Servicios esenciales del estado;03/06/2022;;;;5;472
Fuerzas Armadas;Personas Servicios esenciales del estado;04/06/2022;;;;3;216
Fuerzas Armadas;Personas Servicios esenciales del estado;05/06/2022;;;;;31
Fuerzas Armadas;Personas Servicios esenciales del estado;06/06/2022;;;;5;443
Fuerzas Armadas;Personas Servicios esenciales del estado;07/06/2022;;;;3;426
Fuerzas Armadas;Personas Servicios esenciales del estado;08/06/2022;;;;9;861
Fuerzas Armadas;Personas Servicios esenciales del estado;09/06/2022;;;;1;503
Fuerzas Armadas;Personas Servicios esenciales del estado;10/06/2022;;;;1;266
Fuerzas Armadas;Personas Servicios esenciales del estado;11/06/2022;;;;4;105
Fuerzas Armadas;Personas Servicios esenciales del estado;12/06/2022;;;;;31
Fuerzas Armadas;Personas Servicios esenciales del estado;13/06/2022;;;;3;266
Fuerzas Armadas;Personas Servicios esenciales del estado;14/06/2022;;1;;8;281
Fuerzas Armadas;Personas Servicios esenciales del estado;15/06/2022;;2;;4;236
Fuerzas Armadas;Personas Servicios esenciales del estado;16/06/2022;;;;3;207
Fuerzas Armadas;Personas Servicios esenciales del estado;17/06/2022;;;;1;194
Fuerzas Armadas;Personas Servicios esenciales del estado;18/06/2022;;;;1;81
Fuerzas Armadas;Personas Servicios esenciales del estado;19/06/2022;;;;;14
Fuerzas Armadas;Personas Servicios esenciales del estado;20/06/2022;;;;8;278
Fuerzas Armadas;Personas Servicios esenciales del estado;21/06/2022;;;;1;24
Fuerzas Armadas;Personas Servicios esenciales del estado;22/06/2022;;;;8;191
Fuerzas Armadas;Personas Servicios esenciales del estado;23/06/2022;;;;2;162
Fuerzas Armadas;Personas Servicios esenciales del estado;24/06/2022;;;;4;163
Fuerzas Armadas;Personas Servicios esenciales del estado;25/06/2022;;;;;71
Fuerzas Armadas;Personas Servicios esenciales del estado;26/06/2022;;;;;13
Fuerzas Armadas;Personas Servicios esenciales del estado;27/06/2022;;;;;20
Fuerzas Armadas;Personas Servicios esenciales del estado;28/06/2022;;;;3;212
Fuerzas Armadas;Personas Servicios esenciales del estado;29/06/2022;;;;3;244
Fuerzas Armadas;Personas Servicios esenciales del estado;30/06/2022;;;;3;212
Fuerzas Armadas;Personas Servicios esenciales del estado;01/07/2022;;;;1;144
Fuerzas Armadas;Personas Servicios esenciales del estado;02/07/2022;;;;1;66
Fuerzas Armadas;Personas Servicios esenciales del estado;03/07/2022;;;;;14
Fuerzas Armadas;Personas Servicios esenciales del estado;04/07/2022;1;;;2;165
Fuerzas Armadas;Personas Servicios esenciales del estado;05/07/2022;;;;5;106
Gendarmería;Personas Servicios esenciales del estado;;;;;;
Gendarmería;Personas Servicios esenciales del estado;04/02/2021;1;;;;
Gendarmería;Personas Servicios esenciales del estado;05/02/2021;2;;;;
Gendarmería;Personas Servicios esenciales del estado;08/02/2021;11;;;;
Gendarmería;Personas Servicios esenciales del estado;09/02/2021;568;;;;
Gendarmería;Personas Servicios esenciales del estado;10/02/2021;508;;;;
Gendarmería;Personas Servicios esenciales del estado;11/02/2021;369;;;;
Gendarmería;Personas Servicios esenciales del estado;12/02/2021;261;;;;
Gendarmería;Personas Servicios esenciales del estado;13/02/2021;30;;;;
Gendarmería;Personas Servicios esenciales del estado;14/02/2021;89;;;;
Gendarmería;Personas Servicios esenciales del estado;15/02/2021;375;;;;
Gendarmería;Personas Servicios esenciales del estado;16/02/2021;321;;;;
Gendarmería;Personas Servicios esenciales del estado;17/02/2021;374;;;;
Gendarmería;Personas Servicios esenciales del estado;18/02/2021;433;;;;
Gendarmería;Personas Servicios esenciales del estado;19/02/2021;275;;;;
Gendarmería;Personas Servicios esenciales del estado;20/02/2021;8;;;;
Gendarmería;Personas Servicios esenciales del estado;21/02/2021;79;;;;
Gendarmería;Personas Servicios esenciales del estado;22/02/2021;135;;;;
Gendarmería;Personas Servicios esenciales del estado;23/02/2021;144;;;;
Gendarmería;Personas Servicios esenciales del estado;24/02/2021;99;;;;
Gendarmería;Personas Servicios esenciales del estado;25/02/2021;85;;;;
Gendarmería;Personas Servicios esenciales del estado;26/02/2021;146;;;;
Gendarmería;Personas Servicios esenciales del estado;27/02/2021;236;;;;
Gendarmería;Personas Servicios esenciales del estado;28/02/2021;8;;;;
Gendarmería;Personas Servicios esenciales del estado;01/03/2021;91;;;;
Gendarmería;Personas Servicios esenciales del estado;02/03/2021;77;;;;
Gendarmería;Personas Servicios esenciales del estado;03/03/2021;71;;;;
Gendarmería;Personas Servicios esenciales del estado;04/03/2021;112;;;;
Gendarmería;Personas Servicios esenciales del estado;05/03/2021;81;5;;;
Gendarmería;Personas Servicios esenciales del estado;07/03/2021;4;;;;
Gendarmería;Personas Servicios esenciales del estado;08/03/2021;94;15;;;
Gendarmería;Personas Servicios esenciales del estado;09/03/2021;292;478;;;
Gendarmería;Personas Servicios esenciales del estado;10/03/2021;409;496;;;
Gendarmería;Personas Servicios esenciales del estado;11/03/2021;834;378;;;
Gendarmería;Personas Servicios esenciales del estado;12/03/2021;490;245;;;
Gendarmería;Personas Servicios esenciales del estado;13/03/2021;69;36;;;
Gendarmería;Personas Servicios esenciales del estado;14/03/2021;16;79;;;
Gendarmería;Personas Servicios esenciales del estado;15/03/2021;1376;336;;;
Gendarmería;Personas Servicios esenciales del estado;16/03/2021;1539;339;;;
Gendarmería;Personas Servicios esenciales del estado;17/03/2021;1000;354;;;
Gendarmería;Personas Servicios esenciales del estado;18/03/2021;638;435;;;
Gendarmería;Personas Servicios esenciales del estado;19/03/2021;501;315;;;
Gendarmería;Personas Servicios esenciales del estado;20/03/2021;46;14;;;
Gendarmería;Personas Servicios esenciales del estado;21/03/2021;5;69;;;
Gendarmería;Personas Servicios esenciales del estado;22/03/2021;284;326;;;
Gendarmería;Personas Servicios esenciales del estado;23/03/2021;215;181;;;
Gendarmería;Personas Servicios esenciales del estado;24/03/2021;188;107;;;
Gendarmería;Personas Servicios esenciales del estado;25/03/2021;160;89;;;
Gendarmería;Personas Servicios esenciales del estado;26/03/2021;67;94;;;
Gendarmería;Personas Servicios esenciales del estado;27/03/2021;12;25;;;
Gendarmería;Personas Servicios esenciales del estado;29/03/2021;60;115;;;
Gendarmería;Personas Servicios esenciales del estado;30/03/2021;176;105;;;
Gendarmería;Personas Servicios esenciales del estado;31/03/2021;55;83;;;
Gendarmería;Personas Servicios esenciales del estado;01/04/2021;72;124;;;
Gendarmería;Personas Servicios esenciales del estado;04/04/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;05/04/2021;45;95;;;
Gendarmería;Personas Servicios esenciales del estado;06/04/2021;131;289;;;
Gendarmería;Personas Servicios esenciales del estado;07/04/2021;66;260;;;
Gendarmería;Personas Servicios esenciales del estado;08/04/2021;71;812;;;
Gendarmería;Personas Servicios esenciales del estado;09/04/2021;46;406;;;
Gendarmería;Personas Servicios esenciales del estado;10/04/2021;1;10;;;
Gendarmería;Personas Servicios esenciales del estado;11/04/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;12/04/2021;31;1169;;;
Gendarmería;Personas Servicios esenciales del estado;13/04/2021;56;1311;;;
Gendarmería;Personas Servicios esenciales del estado;14/04/2021;83;1122;;;
Gendarmería;Personas Servicios esenciales del estado;15/04/2021;55;635;;;
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;20;389;;;
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;87;;;
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;25;334;;;
Gendarmería;Personas Servicios esenciales del estado;20/04/2021;41;269;;;
Gendarmería;Personas Servicios esenciales del estado;21/04/2021;32;218;;;
Gendarmería;Personas Servicios esenciales del estado;22/04/2021;18;198;;;
Gendarmería;Personas Servicios esenciales del estado;23/04/2021;15;92;;;
Gendarmería;Personas Servicios esenciales del estado;24/04/2021;1;13;;;
Gendarmería;Personas Servicios esenciales del estado;26/04/2021;5;79;;;
Gendarmería;Personas Servicios esenciales del estado;27/04/2021;9;93;;;
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;97;;;
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;8;120;;;
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;46;;;
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1;;;
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;6;56;;;
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73;;;
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;55;;;
Gendarmería;Personas Servicios esenciales del estado;06/05/2021;1;64;;;
Gendarmería;Personas Servicios esenciales del estado;07/05/2021;7;60;;;
Gendarmería;Personas Servicios esenciales del estado;08/05/2021;1;5;;;
Gendarmería;Personas Servicios esenciales del estado;10/05/2021;3;56;;;
Gendarmería;Personas Servicios esenciales del estado;11/05/2021;16;114;;;
Gendarmería;Personas Servicios esenciales del estado;12/05/2021;19;44;;;
Gendarmería;Personas Servicios esenciales del estado;13/05/2021;6;39;;;
Gendarmería;Personas Servicios esenciales del estado;14/05/2021;21;38;;;
Gendarmería;Personas Servicios esenciales del estado;17/05/2021;4;43;;;
Gendarmería;Personas Servicios esenciales del estado;18/05/2021;1;41;;;
Gendarmería;Personas Servicios esenciales del estado;19/05/2021;7;70;;;
Gendarmería;Personas Servicios esenciales del estado;20/05/2021;4;31;;;
Gendarmería;Personas Servicios esenciales del estado;21/05/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;22/05/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;24/05/2021;5;32;;;
Gendarmería;Personas Servicios esenciales del estado;25/05/2021;7;47;;;
Gendarmería;Personas Servicios esenciales del estado;26/05/2021;44;37;;;
Gendarmería;Personas Servicios esenciales del estado;27/05/2021;10;36;;;
Gendarmería;Personas Servicios esenciales del estado;28/05/2021;2;20;;;
Gendarmería;Personas Servicios esenciales del estado;29/05/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;31/05/2021;1;22;;;
Gendarmería;Personas Servicios esenciales del estado;01/06/2021;44;29;;;
Gendarmería;Personas Servicios esenciales del estado;02/06/2021;;10;41;;
Gendarmería;Personas Servicios esenciales del estado;03/06/2021;;4;2;;
Gendarmería;Personas Servicios esenciales del estado;04/06/2021;4;13;1;;
Gendarmería;Personas Servicios esenciales del estado;05/06/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;07/06/2021;3;17;;;
Gendarmería;Personas Servicios esenciales del estado;08/06/2021;1;14;;;
Gendarmería;Personas Servicios esenciales del estado;09/06/2021;16;16;3;;
Gendarmería;Personas Servicios esenciales del estado;10/06/2021;11;14;2;;
Gendarmería;Personas Servicios esenciales del estado;11/06/2021;10;18;1;;
Gendarmería;Personas Servicios esenciales del estado;12/06/2021;4;2;;;
Gendarmería;Personas Servicios esenciales del estado;14/06/2021;23;11;;;
Gendarmería;Personas Servicios esenciales del estado;15/06/2021;18;11;;;
Gendarmería;Personas Servicios esenciales del estado;16/06/2021;14;9;;;
Gendarmería;Personas Servicios esenciales del estado;17/06/2021;1;6;;;
Gendarmería;Personas Servicios esenciales del estado;18/06/2021;10;11;;;
Gendarmería;Personas Servicios esenciales del estado;21/06/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;22/06/2021;;14;;;
Gendarmería;Personas Servicios esenciales del estado;23/06/2021;1;20;;;
Gendarmería;Personas Servicios esenciales del estado;24/06/2021;;15;;;
Gendarmería;Personas Servicios esenciales del estado;25/06/2021;1;3;;;
Gendarmería;Personas Servicios esenciales del estado;26/06/2021;;3;;;
Gendarmería;Personas Servicios esenciales del estado;29/06/2021;;7;;;
Gendarmería;Personas Servicios esenciales del estado;30/06/2021;7;7;3;;
Gendarmería;Personas Servicios esenciales del estado;01/07/2021;1;6;;;
Gendarmería;Personas Servicios esenciales del estado;02/07/2021;4;6;;;
Gendarmería;Personas Servicios esenciales del estado;03/07/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;05/07/2021;3;14;;;
Gendarmería;Personas Servicios esenciales del estado;06/07/2021;;16;1;;
Gendarmería;Personas Servicios esenciales del estado;07/07/2021;3;18;;;
Gendarmería;Personas Servicios esenciales del estado;08/07/2021;1;12;2;;
Gendarmería;Personas Servicios esenciales del estado;09/07/2021;;11;;;
Gendarmería;Personas Servicios esenciales del estado;10/07/2021;1;3;;;
Gendarmería;Personas Servicios esenciales del estado;12/07/2021;;32;;;
Gendarmería;Personas Servicios esenciales del estado;13/07/2021;8;30;;;
Gendarmería;Personas Servicios esenciales del estado;14/07/2021;9;26;1;;
Gendarmería;Personas Servicios esenciales del estado;15/07/2021;3;18;;;
Gendarmería;Personas Servicios esenciales del estado;16/07/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;17/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;19/07/2021;;21;2;;
Gendarmería;Personas Servicios esenciales del estado;20/07/2021;;7;;;
Gendarmería;Personas Servicios esenciales del estado;21/07/2021;;5;;;
Gendarmería;Personas Servicios esenciales del estado;22/07/2021;4;9;;;
Gendarmería;Personas Servicios esenciales del estado;23/07/2021;2;5;;;
Gendarmería;Personas Servicios esenciales del estado;24/07/2021;;4;;;
Gendarmería;Personas Servicios esenciales del estado;26/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;27/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;28/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;29/07/2021;3;4;;;
Gendarmería;Personas Servicios esenciales del estado;30/07/2021;8;5;;;
Gendarmería;Personas Servicios esenciales del estado;02/08/2021;;8;;;
Gendarmería;Personas Servicios esenciales del estado;03/08/2021;;9;;;
Gendarmería;Personas Servicios esenciales del estado;04/08/2021;;5;;;
Gendarmería;Personas Servicios esenciales del estado;05/08/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;06/08/2021;3;4;;;
Gendarmería;Personas Servicios esenciales del estado;09/08/2021;4;10;;;
Gendarmería;Personas Servicios esenciales del estado;10/08/2021;2;2;1;;
Gendarmería;Personas Servicios esenciales del estado;11/08/2021;4;6;;1;
Gendarmería;Personas Servicios esenciales del estado;12/08/2021;1;4;;3;
Gendarmería;Personas Servicios esenciales del estado;13/08/2021;1;7;;2;
Gendarmería;Personas Servicios esenciales del estado;14/08/2021;1;;;;
Gendarmería;Personas Servicios esenciales del estado;16/08/2021;4;3;;4;
Gendarmería;Personas Servicios esenciales del estado;17/08/2021;2;8;;1;
Gendarmería;Personas Servicios esenciales del estado;18/08/2021;1;1;;4;
Gendarmería;Personas Servicios esenciales del estado;19/08/2021;1;2;;10;
Gendarmería;Personas Servicios esenciales del estado;20/08/2021;1;3;;48;
Gendarmería;Personas Servicios esenciales del estado;22/08/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;23/08/2021;1;10;1;5;
Gendarmería;Personas Servicios esenciales del estado;24/08/2021;;2;;2;
Gendarmería;Personas Servicios esenciales del estado;25/08/2021;;3;;3;
Gendarmería;Personas Servicios esenciales del estado;26/08/2021;;3;;3;
Gendarmería;Personas Servicios esenciales del estado;27/08/2021;;4;;3;
Gendarmería;Personas Servicios esenciales del estado;30/08/2021;1;1;;5;
Gendarmería;Personas Servicios esenciales del estado;31/08/2021;;3;;5;
Gendarmería;Personas Servicios esenciales del estado;01/09/2021;;5;;10;
Gendarmería;Personas Servicios esenciales del estado;02/09/2021;;3;;14;
Gendarmería;Personas Servicios esenciales del estado;03/09/2021;;2;1;42;
Gendarmería;Personas Servicios esenciales del estado;06/09/2021;;2;;13;
Gendarmería;Personas Servicios esenciales del estado;07/09/2021;3;3;;14;
Gendarmería;Personas Servicios esenciales del estado;08/09/2021;3;4;;11;
Gendarmería;Personas Servicios esenciales del estado;09/09/2021;1;8;5;26;
Gendarmería;Personas Servicios esenciales del estado;10/09/2021;;2;;76;
Gendarmería;Personas Servicios esenciales del estado;13/09/2021;;6;;152;
Gendarmería;Personas Servicios esenciales del estado;14/09/2021;;4;1;297;
Gendarmería;Personas Servicios esenciales del estado;15/09/2021;;6;;123;
Gendarmería;Personas Servicios esenciales del estado;16/09/2021;;3;;45;
Gendarmería;Personas Servicios esenciales del estado;20/09/2021;1;;;124;
Gendarmería;Personas Servicios esenciales del estado;21/09/2021;1;1;1;228;
Gendarmería;Personas Servicios esenciales del estado;22/09/2021;2;1;;329;
Gendarmería;Personas Servicios esenciales del estado;23/09/2021;;4;1;333;
Gendarmería;Personas Servicios esenciales del estado;24/09/2021;;2;;226;
Gendarmería;Personas Servicios esenciales del estado;25/09/2021;;;;3;
Gendarmería;Personas Servicios esenciales del estado;27/09/2021;;3;2;167;
Gendarmería;Personas Servicios esenciales del estado;28/09/2021;1;1;;221;
Gendarmería;Personas Servicios esenciales del estado;29/09/2021;;6;;290;
Gendarmería;Personas Servicios esenciales del estado;30/09/2021;;5;;343;
Gendarmería;Personas Servicios esenciales del estado;01/10/2021;;1;3;306;
Gendarmería;Personas Servicios esenciales del estado;02/10/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;03/10/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;04/10/2021;2;1;;210;
Gendarmería;Personas Servicios esenciales del estado;05/10/2021;1;3;;234;
Gendarmería;Personas Servicios esenciales del estado;06/10/2021;;1;;196;
Gendarmería;Personas Servicios esenciales del estado;07/10/2021;1;3;;200;
Gendarmería;Personas Servicios esenciales del estado;08/10/2021;;1;;126;
Gendarmería;Personas Servicios esenciales del estado;09/10/2021;;1;;3;
Gendarmería;Personas Servicios esenciales del estado;11/10/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;12/10/2021;3;;;145;
Gendarmería;Personas Servicios esenciales del estado;13/10/2021;1;3;;219;
Gendarmería;Personas Servicios esenciales del estado;14/10/2021;1;1;1;176;
Gendarmería;Personas Servicios esenciales del estado;15/10/2021;1;2;1;253;
Gendarmería;Personas Servicios esenciales del estado;16/10/2021;;;;8;
Gendarmería;Personas Servicios esenciales del estado;18/10/2021;;1;;147;
Gendarmería;Personas Servicios esenciales del estado;19/10/2021;;3;;236;
Gendarmería;Personas Servicios esenciales del estado;20/10/2021;5;2;;332;
Gendarmería;Personas Servicios esenciales del estado;21/10/2021;3;2;;350;
Gendarmería;Personas Servicios esenciales del estado;22/10/2021;;1;1;180;
Gendarmería;Personas Servicios esenciales del estado;23/10/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;24/10/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;25/10/2021;;;;162;
Gendarmería;Personas Servicios esenciales del estado;26/10/2021;;2;;265;
Gendarmería;Personas Servicios esenciales del estado;27/10/2021;;1;;463;
Gendarmería;Personas Servicios esenciales del estado;28/10/2021;;2;;327;
Gendarmería;Personas Servicios esenciales del estado;29/10/2021;2;5;;327;
Gendarmería;Personas Servicios esenciales del estado;30/10/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;31/10/2021;;;;4;
Gendarmería;Personas Servicios esenciales del estado;01/11/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;02/11/2021;7;6;;207;
Gendarmería;Personas Servicios esenciales del estado;03/11/2021;;3;1;228;
Gendarmería;Personas Servicios esenciales del estado;04/11/2021;;2;;310;
Gendarmería;Personas Servicios esenciales del estado;05/11/2021;;2;;199;
Gendarmería;Personas Servicios esenciales del estado;06/11/2021;;;;19;
Gendarmería;Personas Servicios esenciales del estado;07/11/2021;;;;5;
Gendarmería;Personas Servicios esenciales del estado;08/11/2021;;3;;203;
Gendarmería;Personas Servicios esenciales del estado;09/11/2021;2;3;;159;
Gendarmería;Personas Servicios esenciales del estado;10/11/2021;;2;;199;
Gendarmería;Personas Servicios esenciales del estado;11/11/2021;3;6;;387;
Gendarmería;Personas Servicios esenciales del estado;12/11/2021;;;;108;
Gendarmería;Personas Servicios esenciales del estado;13/11/2021;;;;16;
Gendarmería;Personas Servicios esenciales del estado;14/11/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;15/11/2021;3;;;126;
Gendarmería;Personas Servicios esenciales del estado;16/11/2021;;;;175;
Gendarmería;Personas Servicios esenciales del estado;17/11/2021;;1;;102;
Gendarmería;Personas Servicios esenciales del estado;18/11/2021;;3;;148;
Gendarmería;Personas Servicios esenciales del estado;19/11/2021;3;1;;133;
Gendarmería;Personas Servicios esenciales del estado;20/11/2021;;1;;13;
Gendarmería;Personas Servicios esenciales del estado;21/11/2021;;1;;1;
Gendarmería;Personas Servicios esenciales del estado;22/11/2021;;2;;106;
Gendarmería;Personas Servicios esenciales del estado;23/11/2021;2;1;;141;
Gendarmería;Personas Servicios esenciales del estado;24/11/2021;;1;;77;
Gendarmería;Personas Servicios esenciales del estado;25/11/2021;1;;;59;
Gendarmería;Personas Servicios esenciales del estado;26/11/2021;;;;57;
Gendarmería;Personas Servicios esenciales del estado;27/11/2021;;;;41;
Gendarmería;Personas Servicios esenciales del estado;29/11/2021;;3;;49;
Gendarmería;Personas Servicios esenciales del estado;30/11/2021;;5;;119;
Gendarmería;Personas Servicios esenciales del estado;01/12/2021;;2;;181;
Gendarmería;Personas Servicios esenciales del estado;02/12/2021;;2;;127;
Gendarmería;Personas Servicios esenciales del estado;03/12/2021;;2;;79;
Gendarmería;Personas Servicios esenciales del estado;04/12/2021;;1;;15;
Gendarmería;Personas Servicios esenciales del estado;06/12/2021;;1;;65;
Gendarmería;Personas Servicios esenciales del estado;07/12/2021;;4;;95;
Gendarmería;Personas Servicios esenciales del estado;09/12/2021;;2;;90;
Gendarmería;Personas Servicios esenciales del estado;10/12/2021;;;;60;
Gendarmería;Personas Servicios esenciales del estado;11/12/2021;;;;11;
Gendarmería;Personas Servicios esenciales del estado;12/12/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;13/12/2021;;3;;75;
Gendarmería;Personas Servicios esenciales del estado;14/12/2021;;2;;91;
Gendarmería;Personas Servicios esenciales del estado;15/12/2021;2;3;;89;
Gendarmería;Personas Servicios esenciales del estado;16/12/2021;;3;;114;
Gendarmería;Personas Servicios esenciales del estado;17/12/2021;;3;;55;
Gendarmería;Personas Servicios esenciales del estado;18/12/2021;;;;3;
Gendarmería;Personas Servicios esenciales del estado;19/12/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;20/12/2021;;2;;55;
Gendarmería;Personas Servicios esenciales del estado;21/12/2021;;1;;78;
Gendarmería;Personas Servicios esenciales del estado;22/12/2021;1;;;57;
Gendarmería;Personas Servicios esenciales del estado;23/12/2021;;;;51;
Gendarmería;Personas Servicios esenciales del estado;24/12/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;27/12/2021;;;;89;
Gendarmería;Personas Servicios esenciales del estado;28/12/2021;;3;;146;
Gendarmería;Personas Servicios esenciales del estado;29/12/2021;;3;;125;
Gendarmería;Personas Servicios esenciales del estado;30/12/2021;;;;136;
Gendarmería;Personas Servicios esenciales del estado;31/12/2021;;;;23;
Gendarmería;Personas Servicios esenciales del estado;02/01/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;03/01/2022;;1;;94;
Gendarmería;Personas Servicios esenciales del estado;04/01/2022;;;;87;
Gendarmería;Personas Servicios esenciales del estado;05/01/2022;;;;72;
Gendarmería;Personas Servicios esenciales del estado;06/01/2022;;1;;61;
Gendarmería;Personas Servicios esenciales del estado;07/01/2022;1;2;;64;
Gendarmería;Personas Servicios esenciales del estado;08/01/2022;;;;4;
Gendarmería;Personas Servicios esenciales del estado;09/01/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;10/01/2022;;;;50;2
Gendarmería;Personas Servicios esenciales del estado;11/01/2022;1;1;;41;4
Gendarmería;Personas Servicios esenciales del estado;12/01/2022;;;;32;6
Gendarmería;Personas Servicios esenciales del estado;13/01/2022;1;1;;38;1
Gendarmería;Personas Servicios esenciales del estado;14/01/2022;;;;24;3
Gendarmería;Personas Servicios esenciales del estado;17/01/2022;;2;;28;2
Gendarmería;Personas Servicios esenciales del estado;18/01/2022;;;;24;1
Gendarmería;Personas Servicios esenciales del estado;19/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;20/01/2022;;;;21;5
Gendarmería;Personas Servicios esenciales del estado;21/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;22/01/2022;;;;3;
Gendarmería;Personas Servicios esenciales del estado;24/01/2022;;1;;21;8
Gendarmería;Personas Servicios esenciales del estado;25/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;26/01/2022;;1;;19;5
Gendarmería;Personas Servicios esenciales del estado;27/01/2022;;;;9;2
Gendarmería;Personas Servicios esenciales del estado;28/01/2022;;;;11;9
Gendarmería;Personas Servicios esenciales del estado;29/01/2022;;;;2;1
Gendarmería;Personas Servicios esenciales del estado;31/01/2022;;;;18;4
Gendarmería;Personas Servicios esenciales del estado;01/02/2022;;;;12;3
Gendarmería;Personas Servicios esenciales del estado;02/02/2022;;;;9;7
Gendarmería;Personas Servicios esenciales del estado;03/02/2022;1;;;11;2
Gendarmería;Personas Servicios esenciales del estado;04/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;05/02/2022;;1;;2;
Gendarmería;Personas Servicios esenciales del estado;06/02/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;07/02/2022;;1;;12;2
Gendarmería;Personas Servicios esenciales del estado;08/02/2022;;;;8;9
Gendarmería;Personas Servicios esenciales del estado;09/02/2022;;;;11;5
Gendarmería;Personas Servicios esenciales del estado;10/02/2022;;;;9;
Gendarmería;Personas Servicios esenciales del estado;11/02/2022;;;;10;4
