SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;20;389;;;
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;87;;;
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;25;334;;;
Gendarmería;Personas Servicios esenciales del estado;20/04/2021;41;269;;;
Gendarmería;Personas Servicios esenciales del estado;21/04/2021;32;218;;;
Gendarmería;Personas Servicios esenciales del estado;22/04/2021;18;198;;;
Gendarmería;Personas Servicios esenciales del estado;23/04/2021;15;92;;;
Gendarmería;Personas Servicios esenciales del estado;24/04/2021;1;13;;;
Gendarmería;Personas Servicios esenciales del estado;26/04/2021;5;79;;;
Gendarmería;Personas Servicios esenciales del estado;27/04/2021;9;93;;;
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;97;;;
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;8;120;;;
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;46;;;
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1;;;
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;6;56;;;
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73;;;
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;55;;;
Gendarmería;Personas Servicios esenciales del estado;06/05/2021;1;64;;;
Gendarmería;Personas Servicios esenciales del estado;07/05/2021;7;60;;;
Gendarmería;Personas Servicios esenciales del estado;08/05/2021;1;5;;;
Gendarmería;Personas Servicios esenciales del estado;10/05/2021;3;56;;;
Gendarmería;Personas Servicios esenciales del estado;11/05/2021;16;114;;;
Gendarmería;Personas Servicios esenciales del estado;12/05/2021;19;44;;;
Gendarmería;Personas Servicios esenciales del estado;13/05/2021;6;39;;;
Gendarmería;Personas Servicios esenciales del estado;14/05/2021;21;38;;;
Gendarmería;Personas Servicios esenciales del estado;17/05/2021;4;43;;;
Gendarmería;Personas Servicios esenciales del estado;18/05/2021;1;41;;;
Gendarmería;Personas Servicios esenciales del estado;19/05/2021;7;70;;;
Gendarmería;Personas Servicios esenciales del estado;20/05/2021;4;31;;;
Gendarmería;Personas Servicios esenciales del estado;21/05/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;22/05/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;24/05/2021;5;32;;;
Gendarmería;Personas Servicios esenciales del estado;25/05/2021;7;47;;;
Gendarmería;Personas Servicios esenciales del estado;26/05/2021;44;37;;;
Gendarmería;Personas Servicios esenciales del estado;27/05/2021;10;36;;;
Gendarmería;Personas Servicios esenciales del estado;28/05/2021;2;20;;;
Gendarmería;Personas Servicios esenciales del estado;29/05/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;31/05/2021;1;22;;;
Gendarmería;Personas Servicios esenciales del estado;01/06/2021;44;29;;;
Gendarmería;Personas Servicios esenciales del estado;02/06/2021;;10;41;;
Gendarmería;Personas Servicios esenciales del estado;03/06/2021;;4;2;;
Gendarmería;Personas Servicios esenciales del estado;04/06/2021;4;13;1;;
Gendarmería;Personas Servicios esenciales del estado;05/06/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;07/06/2021;3;17;;;
Gendarmería;Personas Servicios esenciales del estado;08/06/2021;1;14;;;
Gendarmería;Personas Servicios esenciales del estado;09/06/2021;16;16;3;;
Gendarmería;Personas Servicios esenciales del estado;10/06/2021;11;14;2;;
Gendarmería;Personas Servicios esenciales del estado;11/06/2021;10;18;1;;
Gendarmería;Personas Servicios esenciales del estado;12/06/2021;4;2;;;
Gendarmería;Personas Servicios esenciales del estado;14/06/2021;23;11;;;
Gendarmería;Personas Servicios esenciales del estado;15/06/2021;18;11;;;
Gendarmería;Personas Servicios esenciales del estado;16/06/2021;14;9;;;
Gendarmería;Personas Servicios esenciales del estado;17/06/2021;1;6;;;
Gendarmería;Personas Servicios esenciales del estado;18/06/2021;10;11;;;
Gendarmería;Personas Servicios esenciales del estado;21/06/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;22/06/2021;;14;;;
Gendarmería;Personas Servicios esenciales del estado;23/06/2021;1;20;;;
Gendarmería;Personas Servicios esenciales del estado;24/06/2021;;15;;;
Gendarmería;Personas Servicios esenciales del estado;25/06/2021;1;3;;;
Gendarmería;Personas Servicios esenciales del estado;26/06/2021;;3;;;
Gendarmería;Personas Servicios esenciales del estado;29/06/2021;;7;;;
Gendarmería;Personas Servicios esenciales del estado;30/06/2021;7;7;3;;
Gendarmería;Personas Servicios esenciales del estado;01/07/2021;1;6;;;
Gendarmería;Personas Servicios esenciales del estado;02/07/2021;4;6;;;
Gendarmería;Personas Servicios esenciales del estado;03/07/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;05/07/2021;3;14;;;
Gendarmería;Personas Servicios esenciales del estado;06/07/2021;;16;1;;
Gendarmería;Personas Servicios esenciales del estado;07/07/2021;3;18;;;
Gendarmería;Personas Servicios esenciales del estado;08/07/2021;1;12;2;;
Gendarmería;Personas Servicios esenciales del estado;09/07/2021;;11;;;
Gendarmería;Personas Servicios esenciales del estado;10/07/2021;1;3;;;
Gendarmería;Personas Servicios esenciales del estado;12/07/2021;;32;;;
Gendarmería;Personas Servicios esenciales del estado;13/07/2021;8;30;;;
Gendarmería;Personas Servicios esenciales del estado;14/07/2021;9;26;1;;
Gendarmería;Personas Servicios esenciales del estado;15/07/2021;3;18;;;
Gendarmería;Personas Servicios esenciales del estado;16/07/2021;;1;;;
Gendarmería;Personas Servicios esenciales del estado;17/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;19/07/2021;;21;2;;
Gendarmería;Personas Servicios esenciales del estado;20/07/2021;;7;;;
Gendarmería;Personas Servicios esenciales del estado;21/07/2021;;5;;;
Gendarmería;Personas Servicios esenciales del estado;22/07/2021;4;9;;;
Gendarmería;Personas Servicios esenciales del estado;23/07/2021;2;5;;;
Gendarmería;Personas Servicios esenciales del estado;24/07/2021;;4;;;
Gendarmería;Personas Servicios esenciales del estado;26/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;27/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;28/07/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;29/07/2021;3;4;;;
Gendarmería;Personas Servicios esenciales del estado;30/07/2021;8;5;;;
Gendarmería;Personas Servicios esenciales del estado;02/08/2021;;8;;;
Gendarmería;Personas Servicios esenciales del estado;03/08/2021;;9;;;
Gendarmería;Personas Servicios esenciales del estado;04/08/2021;;5;;;
Gendarmería;Personas Servicios esenciales del estado;05/08/2021;;2;;;
Gendarmería;Personas Servicios esenciales del estado;06/08/2021;3;4;;;
Gendarmería;Personas Servicios esenciales del estado;09/08/2021;4;10;;;
Gendarmería;Personas Servicios esenciales del estado;10/08/2021;2;2;1;;
Gendarmería;Personas Servicios esenciales del estado;11/08/2021;4;6;;1;
Gendarmería;Personas Servicios esenciales del estado;12/08/2021;1;4;;3;
Gendarmería;Personas Servicios esenciales del estado;13/08/2021;1;7;;2;
Gendarmería;Personas Servicios esenciales del estado;14/08/2021;1;;;;
Gendarmería;Personas Servicios esenciales del estado;16/08/2021;4;3;;4;
Gendarmería;Personas Servicios esenciales del estado;17/08/2021;2;8;;1;
Gendarmería;Personas Servicios esenciales del estado;18/08/2021;1;1;;4;
Gendarmería;Personas Servicios esenciales del estado;19/08/2021;1;2;;10;
Gendarmería;Personas Servicios esenciales del estado;20/08/2021;1;3;;48;
Gendarmería;Personas Servicios esenciales del estado;22/08/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;23/08/2021;1;10;1;5;
Gendarmería;Personas Servicios esenciales del estado;24/08/2021;;2;;2;
Gendarmería;Personas Servicios esenciales del estado;25/08/2021;;3;;3;
Gendarmería;Personas Servicios esenciales del estado;26/08/2021;;3;;3;
Gendarmería;Personas Servicios esenciales del estado;27/08/2021;;4;;3;
Gendarmería;Personas Servicios esenciales del estado;30/08/2021;1;1;;5;
Gendarmería;Personas Servicios esenciales del estado;31/08/2021;;3;;5;
Gendarmería;Personas Servicios esenciales del estado;01/09/2021;;5;;10;
Gendarmería;Personas Servicios esenciales del estado;02/09/2021;;3;;14;
Gendarmería;Personas Servicios esenciales del estado;03/09/2021;;2;1;41;
Gendarmería;Personas Servicios esenciales del estado;06/09/2021;;2;;13;
Gendarmería;Personas Servicios esenciales del estado;07/09/2021;3;3;;14;
Gendarmería;Personas Servicios esenciales del estado;08/09/2021;3;4;;11;
Gendarmería;Personas Servicios esenciales del estado;09/09/2021;1;8;5;26;
Gendarmería;Personas Servicios esenciales del estado;10/09/2021;;2;;76;
Gendarmería;Personas Servicios esenciales del estado;13/09/2021;;6;;152;
Gendarmería;Personas Servicios esenciales del estado;14/09/2021;;4;1;297;
Gendarmería;Personas Servicios esenciales del estado;15/09/2021;;6;;123;
Gendarmería;Personas Servicios esenciales del estado;16/09/2021;;3;;45;
Gendarmería;Personas Servicios esenciales del estado;20/09/2021;1;;;124;
Gendarmería;Personas Servicios esenciales del estado;21/09/2021;1;1;1;225;
Gendarmería;Personas Servicios esenciales del estado;22/09/2021;2;1;;329;
Gendarmería;Personas Servicios esenciales del estado;23/09/2021;;4;1;334;
Gendarmería;Personas Servicios esenciales del estado;24/09/2021;;2;;226;
Gendarmería;Personas Servicios esenciales del estado;25/09/2021;;;;3;
Gendarmería;Personas Servicios esenciales del estado;27/09/2021;;3;2;167;
Gendarmería;Personas Servicios esenciales del estado;28/09/2021;1;1;;219;
Gendarmería;Personas Servicios esenciales del estado;29/09/2021;;6;;290;
Gendarmería;Personas Servicios esenciales del estado;30/09/2021;;5;;344;
Gendarmería;Personas Servicios esenciales del estado;01/10/2021;;1;3;306;
Gendarmería;Personas Servicios esenciales del estado;02/10/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;03/10/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;04/10/2021;2;1;;209;
Gendarmería;Personas Servicios esenciales del estado;05/10/2021;1;3;;234;
Gendarmería;Personas Servicios esenciales del estado;06/10/2021;;1;;196;
Gendarmería;Personas Servicios esenciales del estado;07/10/2021;1;3;;200;
Gendarmería;Personas Servicios esenciales del estado;08/10/2021;;1;;124;
Gendarmería;Personas Servicios esenciales del estado;09/10/2021;;1;;3;
Gendarmería;Personas Servicios esenciales del estado;11/10/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;12/10/2021;3;;;145;
Gendarmería;Personas Servicios esenciales del estado;13/10/2021;1;3;;219;
Gendarmería;Personas Servicios esenciales del estado;14/10/2021;1;1;1;176;
Gendarmería;Personas Servicios esenciales del estado;15/10/2021;1;2;1;253;
Gendarmería;Personas Servicios esenciales del estado;16/10/2021;;;;8;
Gendarmería;Personas Servicios esenciales del estado;18/10/2021;;1;;147;
Gendarmería;Personas Servicios esenciales del estado;19/10/2021;;3;;236;
Gendarmería;Personas Servicios esenciales del estado;20/10/2021;5;2;;332;
Gendarmería;Personas Servicios esenciales del estado;21/10/2021;3;2;;349;
Gendarmería;Personas Servicios esenciales del estado;22/10/2021;;1;1;180;
Gendarmería;Personas Servicios esenciales del estado;23/10/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;24/10/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;25/10/2021;;;;162;
Gendarmería;Personas Servicios esenciales del estado;26/10/2021;;2;;265;
Gendarmería;Personas Servicios esenciales del estado;27/10/2021;;1;;463;
Gendarmería;Personas Servicios esenciales del estado;28/10/2021;;2;;326;
Gendarmería;Personas Servicios esenciales del estado;29/10/2021;2;5;;327;
Gendarmería;Personas Servicios esenciales del estado;30/10/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;31/10/2021;;;;4;
Gendarmería;Personas Servicios esenciales del estado;01/11/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;02/11/2021;7;6;;208;
Gendarmería;Personas Servicios esenciales del estado;03/11/2021;;3;1;228;
Gendarmería;Personas Servicios esenciales del estado;04/11/2021;;2;;308;
Gendarmería;Personas Servicios esenciales del estado;05/11/2021;;2;;200;
Gendarmería;Personas Servicios esenciales del estado;06/11/2021;;;;19;
Gendarmería;Personas Servicios esenciales del estado;07/11/2021;;;;5;
Gendarmería;Personas Servicios esenciales del estado;08/11/2021;;3;;202;
Gendarmería;Personas Servicios esenciales del estado;09/11/2021;2;3;;158;
Gendarmería;Personas Servicios esenciales del estado;10/11/2021;;2;;199;
Gendarmería;Personas Servicios esenciales del estado;11/11/2021;3;6;;387;
Gendarmería;Personas Servicios esenciales del estado;12/11/2021;;;;108;
Gendarmería;Personas Servicios esenciales del estado;13/11/2021;;;;16;
Gendarmería;Personas Servicios esenciales del estado;14/11/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;15/11/2021;3;;;126;
Gendarmería;Personas Servicios esenciales del estado;16/11/2021;;;;175;
Gendarmería;Personas Servicios esenciales del estado;17/11/2021;;1;;102;
Gendarmería;Personas Servicios esenciales del estado;18/11/2021;;3;;148;
Gendarmería;Personas Servicios esenciales del estado;19/11/2021;3;1;;133;
Gendarmería;Personas Servicios esenciales del estado;20/11/2021;;1;;13;
Gendarmería;Personas Servicios esenciales del estado;21/11/2021;;1;;1;
Gendarmería;Personas Servicios esenciales del estado;22/11/2021;;2;;106;
Gendarmería;Personas Servicios esenciales del estado;23/11/2021;2;1;;141;
Gendarmería;Personas Servicios esenciales del estado;24/11/2021;;1;;77;
Gendarmería;Personas Servicios esenciales del estado;25/11/2021;1;;;59;
Gendarmería;Personas Servicios esenciales del estado;26/11/2021;;;;57;
Gendarmería;Personas Servicios esenciales del estado;27/11/2021;;;;41;
Gendarmería;Personas Servicios esenciales del estado;29/11/2021;;3;;49;
Gendarmería;Personas Servicios esenciales del estado;30/11/2021;;5;;119;
Gendarmería;Personas Servicios esenciales del estado;01/12/2021;;2;;182;
Gendarmería;Personas Servicios esenciales del estado;02/12/2021;;2;;126;
Gendarmería;Personas Servicios esenciales del estado;03/12/2021;;2;;79;
Gendarmería;Personas Servicios esenciales del estado;04/12/2021;;1;;15;
Gendarmería;Personas Servicios esenciales del estado;06/12/2021;;1;;65;
Gendarmería;Personas Servicios esenciales del estado;07/12/2021;;4;;95;
Gendarmería;Personas Servicios esenciales del estado;09/12/2021;;2;;90;
Gendarmería;Personas Servicios esenciales del estado;10/12/2021;;;;60;
Gendarmería;Personas Servicios esenciales del estado;11/12/2021;;;;11;
Gendarmería;Personas Servicios esenciales del estado;12/12/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;13/12/2021;;3;;75;
Gendarmería;Personas Servicios esenciales del estado;14/12/2021;;2;;91;
Gendarmería;Personas Servicios esenciales del estado;15/12/2021;2;3;;89;
Gendarmería;Personas Servicios esenciales del estado;16/12/2021;;3;;114;
Gendarmería;Personas Servicios esenciales del estado;17/12/2021;;3;;55;
Gendarmería;Personas Servicios esenciales del estado;18/12/2021;;;;3;
Gendarmería;Personas Servicios esenciales del estado;19/12/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;20/12/2021;;2;;55;
Gendarmería;Personas Servicios esenciales del estado;21/12/2021;;1;;78;
Gendarmería;Personas Servicios esenciales del estado;22/12/2021;1;;;57;
Gendarmería;Personas Servicios esenciales del estado;23/12/2021;;;;51;
Gendarmería;Personas Servicios esenciales del estado;24/12/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;27/12/2021;;;;89;
Gendarmería;Personas Servicios esenciales del estado;28/12/2021;;3;;146;
Gendarmería;Personas Servicios esenciales del estado;29/12/2021;;3;;125;
Gendarmería;Personas Servicios esenciales del estado;30/12/2021;;;;136;
Gendarmería;Personas Servicios esenciales del estado;31/12/2021;;;;23;
Gendarmería;Personas Servicios esenciales del estado;02/01/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;03/01/2022;;1;;94;
Gendarmería;Personas Servicios esenciales del estado;04/01/2022;;;;87;
Gendarmería;Personas Servicios esenciales del estado;05/01/2022;;;;72;
Gendarmería;Personas Servicios esenciales del estado;06/01/2022;;1;;61;
Gendarmería;Personas Servicios esenciales del estado;07/01/2022;1;2;;64;
Gendarmería;Personas Servicios esenciales del estado;08/01/2022;;;;4;
Gendarmería;Personas Servicios esenciales del estado;09/01/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;10/01/2022;;;;50;2
Gendarmería;Personas Servicios esenciales del estado;11/01/2022;1;1;;41;4
Gendarmería;Personas Servicios esenciales del estado;12/01/2022;;;;32;6
Gendarmería;Personas Servicios esenciales del estado;13/01/2022;1;1;;38;1
Gendarmería;Personas Servicios esenciales del estado;14/01/2022;;;;24;3
Gendarmería;Personas Servicios esenciales del estado;17/01/2022;;2;;28;2
Gendarmería;Personas Servicios esenciales del estado;18/01/2022;;;;24;1
Gendarmería;Personas Servicios esenciales del estado;19/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;20/01/2022;;;;21;5
Gendarmería;Personas Servicios esenciales del estado;21/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;22/01/2022;;;;3;
Gendarmería;Personas Servicios esenciales del estado;24/01/2022;;1;;21;8
Gendarmería;Personas Servicios esenciales del estado;25/01/2022;;;;22;2
Gendarmería;Personas Servicios esenciales del estado;26/01/2022;;1;;19;5
Gendarmería;Personas Servicios esenciales del estado;27/01/2022;;;;9;2
Gendarmería;Personas Servicios esenciales del estado;28/01/2022;;;;11;9
Gendarmería;Personas Servicios esenciales del estado;29/01/2022;;;;2;1
Gendarmería;Personas Servicios esenciales del estado;31/01/2022;;;;18;4
Gendarmería;Personas Servicios esenciales del estado;01/02/2022;;;;12;3
Gendarmería;Personas Servicios esenciales del estado;02/02/2022;;;;9;7
Gendarmería;Personas Servicios esenciales del estado;03/02/2022;1;;;11;2
Gendarmería;Personas Servicios esenciales del estado;04/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;05/02/2022;;1;;2;
Gendarmería;Personas Servicios esenciales del estado;06/02/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;07/02/2022;;1;;12;2
Gendarmería;Personas Servicios esenciales del estado;08/02/2022;;;;8;9
Gendarmería;Personas Servicios esenciales del estado;09/02/2022;;;;11;5
Gendarmería;Personas Servicios esenciales del estado;10/02/2022;;;;9;
Gendarmería;Personas Servicios esenciales del estado;11/02/2022;;;;10;4
Gendarmería;Personas Servicios esenciales del estado;14/02/2022;;1;;9;6
Gendarmería;Personas Servicios esenciales del estado;15/02/2022;;1;;8;3
Gendarmería;Personas Servicios esenciales del estado;16/02/2022;;;;9;11
Gendarmería;Personas Servicios esenciales del estado;17/02/2022;1;2;;9;15
Gendarmería;Personas Servicios esenciales del estado;18/02/2022;;1;;6;8
Gendarmería;Personas Servicios esenciales del estado;19/02/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;21/02/2022;;;;4;8
Gendarmería;Personas Servicios esenciales del estado;22/02/2022;;2;;6;10
Gendarmería;Personas Servicios esenciales del estado;23/02/2022;;;;2;17
Gendarmería;Personas Servicios esenciales del estado;24/02/2022;;;;4;5
Gendarmería;Personas Servicios esenciales del estado;25/02/2022;;;;4;2
Gendarmería;Personas Servicios esenciales del estado;26/02/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;28/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;01/03/2022;;;;2;16
Gendarmería;Personas Servicios esenciales del estado;02/03/2022;;;;9;14
Gendarmería;Personas Servicios esenciales del estado;03/03/2022;;;;7;11
Gendarmería;Personas Servicios esenciales del estado;04/03/2022;;1;;2;11
Gendarmería;Personas Servicios esenciales del estado;05/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;06/03/2022;;1;;;
Gendarmería;Personas Servicios esenciales del estado;07/03/2022;;;;3;14
Gendarmería;Personas Servicios esenciales del estado;08/03/2022;;;;4;10
Gendarmería;Personas Servicios esenciales del estado;09/03/2022;;;;6;11
Gendarmería;Personas Servicios esenciales del estado;10/03/2022;;;;3;16
Gendarmería;Personas Servicios esenciales del estado;11/03/2022;;;;2;6
Gendarmería;Personas Servicios esenciales del estado;12/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;14/03/2022;;;;6;86
Gendarmería;Personas Servicios esenciales del estado;15/03/2022;;;;7;99
Gendarmería;Personas Servicios esenciales del estado;16/03/2022;1;;;1;60
Gendarmería;Personas Servicios esenciales del estado;17/03/2022;;;;2;47
Gendarmería;Personas Servicios esenciales del estado;18/03/2022;;;;3;117
Gendarmería;Personas Servicios esenciales del estado;19/03/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;20/03/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;21/03/2022;;;;4;112
Gendarmería;Personas Servicios esenciales del estado;22/03/2022;1;;;4;160
Gendarmería;Personas Servicios esenciales del estado;23/03/2022;;;;4;114
Gendarmería;Personas Servicios esenciales del estado;24/03/2022;;;;4;98
Gendarmería;Personas Servicios esenciales del estado;25/03/2022;;;;2;81
Gendarmería;Personas Servicios esenciales del estado;26/03/2022;;1;;;9
Gendarmería;Personas Servicios esenciales del estado;27/03/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;28/03/2022;;;;4;67
Gendarmería;Personas Servicios esenciales del estado;29/03/2022;;1;;2;59
Gendarmería;Personas Servicios esenciales del estado;30/03/2022;;;;2;42
Gendarmería;Personas Servicios esenciales del estado;31/03/2022;;;;6;40
Gendarmería;Personas Servicios esenciales del estado;01/04/2022;;;;9;71
Gendarmería;Personas Servicios esenciales del estado;02/04/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;04/04/2022;;;;1;102
Gendarmería;Personas Servicios esenciales del estado;05/04/2022;1;;;3;117
Gendarmería;Personas Servicios esenciales del estado;06/04/2022;;;;;71
Gendarmería;Personas Servicios esenciales del estado;07/04/2022;;;;1;83
Gendarmería;Personas Servicios esenciales del estado;08/04/2022;;1;;4;89
Gendarmería;Personas Servicios esenciales del estado;09/04/2022;;;;2;10
Gendarmería;Personas Servicios esenciales del estado;11/04/2022;;;;2;231
Gendarmería;Personas Servicios esenciales del estado;12/04/2022;;;;3;112
Gendarmería;Personas Servicios esenciales del estado;13/04/2022;;;;5;204
Gendarmería;Personas Servicios esenciales del estado;14/04/2022;;;;5;123
Gendarmería;Personas Servicios esenciales del estado;15/04/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;18/04/2022;;;;2;139
Gendarmería;Personas Servicios esenciales del estado;19/04/2022;;;;5;345
Gendarmería;Personas Servicios esenciales del estado;20/04/2022;;;;3;155
Gendarmería;Personas Servicios esenciales del estado;21/04/2022;;;;5;218
Gendarmería;Personas Servicios esenciales del estado;22/04/2022;;;;3;144
Gendarmería;Personas Servicios esenciales del estado;23/04/2022;;;;;16
Gendarmería;Personas Servicios esenciales del estado;24/04/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;25/04/2022;;;;3;144
Gendarmería;Personas Servicios esenciales del estado;26/04/2022;;1;;10;240
Gendarmería;Personas Servicios esenciales del estado;27/04/2022;1;;;3;136
Gendarmería;Personas Servicios esenciales del estado;28/04/2022;;;;10;264
Gendarmería;Personas Servicios esenciales del estado;29/04/2022;;1;;3;220
Gendarmería;Personas Servicios esenciales del estado;30/04/2022;;;;1;20
Gendarmería;Personas Servicios esenciales del estado;01/05/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;02/05/2022;;;;1;85
Gendarmería;Personas Servicios esenciales del estado;03/05/2022;;;;1;154
Gendarmería;Personas Servicios esenciales del estado;04/05/2022;;;;3;201
Gendarmería;Personas Servicios esenciales del estado;05/05/2022;;;;5;138
Gendarmería;Personas Servicios esenciales del estado;06/05/2022;;;;;118
Gendarmería;Personas Servicios esenciales del estado;07/05/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;08/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;09/05/2022;;;;5;136
Gendarmería;Personas Servicios esenciales del estado;10/05/2022;;;;5;245
Gendarmería;Personas Servicios esenciales del estado;11/05/2022;;;;4;260
Gendarmería;Personas Servicios esenciales del estado;12/05/2022;;;;4;234
Gendarmería;Personas Servicios esenciales del estado;13/05/2022;;;;2;207
Gendarmería;Personas Servicios esenciales del estado;14/05/2022;;;;2;32
Gendarmería;Personas Servicios esenciales del estado;15/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;16/05/2022;;;;8;333
Gendarmería;Personas Servicios esenciales del estado;17/05/2022;;;;3;208
Gendarmería;Personas Servicios esenciales del estado;18/05/2022;;;;4;263
Gendarmería;Personas Servicios esenciales del estado;19/05/2022;;;;7;317
Gendarmería;Personas Servicios esenciales del estado;20/05/2022;;;;2;192
Gendarmería;Personas Servicios esenciales del estado;21/05/2022;;;;;26
Gendarmería;Personas Servicios esenciales del estado;22/05/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;23/05/2022;;;;6;180
Gendarmería;Personas Servicios esenciales del estado;24/05/2022;;;;2;187
Gendarmería;Personas Servicios esenciales del estado;25/05/2022;;;;9;175
Gendarmería;Personas Servicios esenciales del estado;26/05/2022;;;;2;174
Gendarmería;Personas Servicios esenciales del estado;27/05/2022;;;;1;167
Gendarmería;Personas Servicios esenciales del estado;28/05/2022;;;;3;52
Gendarmería;Personas Servicios esenciales del estado;29/05/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;30/05/2022;;;;1;182
Gendarmería;Personas Servicios esenciales del estado;31/05/2022;;;;3;357
Gendarmería;Personas Servicios esenciales del estado;01/06/2022;;;;5;228
Gendarmería;Personas Servicios esenciales del estado;02/06/2022;;;;2;240
Gendarmería;Personas Servicios esenciales del estado;03/06/2022;;;;2;162
Gendarmería;Personas Servicios esenciales del estado;04/06/2022;;;;1;39
Gendarmería;Personas Servicios esenciales del estado;05/06/2022;;;;;7
Gendarmería;Personas Servicios esenciales del estado;06/06/2022;;;;3;229
Gendarmería;Personas Servicios esenciales del estado;07/06/2022;;;;4;127
Gendarmería;Personas Servicios esenciales del estado;08/06/2022;;;;1;141
Gendarmería;Personas Servicios esenciales del estado;09/06/2022;;;;4;199
Gendarmería;Personas Servicios esenciales del estado;10/06/2022;;;;5;125
Gendarmería;Personas Servicios esenciales del estado;11/06/2022;;;;;17
Gendarmería;Personas Servicios esenciales del estado;12/06/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;13/06/2022;;;;3;124
Gendarmería;Personas Servicios esenciales del estado;14/06/2022;;;;1;104
Gendarmería;Personas Servicios esenciales del estado;15/06/2022;;;;2;97
Gendarmería;Personas Servicios esenciales del estado;16/06/2022;;;;3;101
Gendarmería;Personas Servicios esenciales del estado;17/06/2022;;;;1;84
Gendarmería;Personas Servicios esenciales del estado;18/06/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;19/06/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;20/06/2022;;;;2;74
Gendarmería;Personas Servicios esenciales del estado;21/06/2022;;;;;5
Gendarmería;Personas Servicios esenciales del estado;22/06/2022;;;;5;81
Gendarmería;Personas Servicios esenciales del estado;23/06/2022;;;;3;127
Gendarmería;Personas Servicios esenciales del estado;24/06/2022;;;;4;68
Gendarmería;Personas Servicios esenciales del estado;25/06/2022;;;;;21
Gendarmería;Personas Servicios esenciales del estado;26/06/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;27/06/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;28/06/2022;;;;1;103
Gendarmería;Personas Servicios esenciales del estado;29/06/2022;;;;3;70
Gendarmería;Personas Servicios esenciales del estado;30/06/2022;;;;1;73
