SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/02/2022;;;;23;191
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/02/2022;;;;16;168
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/02/2022;;;;20;232
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/02/2022;;;;4;18
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/02/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/02/2022;;;;24;147
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2022;;;;17;135
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/02/2022;;;;24;131
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/02/2022;;;;18;103
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2022;;;;18;105
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/02/2022;;;;6;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/02/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/02/2022;;;;13;129
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/02/2022;;;;10;158
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/02/2022;;;;13;145
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/02/2022;;;;11;126
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/02/2022;;;;13;147
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/02/2022;;;;4;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/02/2022;;;;11;106
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/02/2022;;;;6;112
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/02/2022;;;;7;116
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/02/2022;;;;11;98
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/02/2022;;;;8;78
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/02/2022;;;;;6
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/02/2022;;1;;9;113
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/03/2022;;;;9;151
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/03/2022;;;;8;119
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/03/2022;;;;8;117
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/03/2022;;;;7;158
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/03/2022;;;;;16
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/03/2022;;;;8;123
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2022;;;;6;116
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/03/2022;;;;9;109
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/03/2022;;;;9;114
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/03/2022;;;;8;133
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/03/2022;;;;1;14
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/03/2022;;;;1;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/03/2022;;;;3;268
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/03/2022;;1;;9;289
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2022;;;;5;289
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/03/2022;;;;5;280
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/03/2022;;;;4;266
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/03/2022;;;;1;19
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/03/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/03/2022;;;;4;309
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/03/2022;;1;;8;341
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/03/2022;;;;4;365
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2022;;;;10;330
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/03/2022;;;;3;358
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/03/2022;;;;1;43
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/03/2022;;;;;3
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/03/2022;;;;6;199
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/03/2022;;;;12;183
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/03/2022;;1;;5;184
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/03/2022;;;;5;147
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/04/2022;;;;4;191
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/04/2022;;;;2;36
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/04/2022;;;;5;243
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/04/2022;;;;4;264
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/04/2022;;;;4;275
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/04/2022;;;;7;219
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/04/2022;;;;4;304
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/04/2022;;;;3;41
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/04/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/04/2022;;;;4;343
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/04/2022;;;;4;371
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2022;;;;3;364
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/04/2022;;;;4;433
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/04/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/04/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/04/2022;;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/04/2022;;;;6;347
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/04/2022;;;;2;376
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/04/2022;;;;1;381
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2022;;1;;3;343
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/04/2022;;;;4;429
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/04/2022;;;;1;61
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/04/2022;;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/04/2022;;;;1;343
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/04/2022;;;;4;265
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/04/2022;;;;2;258
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/04/2022;;;;3;260
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/04/2022;;;;2;381
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/04/2022;;;;;60
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/05/2022;;;;3;330
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/05/2022;;;;4;331
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/05/2022;;;;5;277
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/05/2022;;;;3;237
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/05/2022;;;;1;256
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/05/2022;;;;;60
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/05/2022;;;;;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/05/2022;;;;3;215
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/05/2022;;;;1;319
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/05/2022;;;;6;570
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/05/2022;;;;6;533
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/05/2022;;;;6;594
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/05/2022;;;;2;165
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/05/2022;;;;;12
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/05/2022;;;;5;473
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/05/2022;;;;2;534
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/05/2022;;1;;4;499
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/05/2022;;;;4;500
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/05/2022;;;;3;550
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/05/2022;;;;;108
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/05/2022;;;;1;21
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/05/2022;;;;6;473
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/05/2022;;;;4;505
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/05/2022;;;;3;497
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/05/2022;;;;4;444
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/05/2022;;;;6;543
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/05/2022;;;;2;216
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/05/2022;;;;;18
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/05/2022;;;;6;496
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/05/2022;;;;4;599
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/06/2022;;;;4;487
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/06/2022;;;;2;361
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/06/2022;;1;;2;369
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/06/2022;;;;2;109
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/06/2022;;;;;19
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/06/2022;;;;3;371
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/06/2022;;;;4;308
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/06/2022;;;;9;252
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/06/2022;;;;4;232
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/06/2022;;1;;1;264
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/06/2022;;;;;84
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/06/2022;;;;;12
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/06/2022;;;;7;188
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/06/2022;;;;;166
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/06/2022;;;;3;172
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/06/2022;;;;2;143
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/06/2022;;;;4;165
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/06/2022;;;;3;45
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/06/2022;;;;;6
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/06/2022;;;;1;182
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/06/2022;;;;1;7
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/06/2022;;;;1;125
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/06/2022;;;;2;107
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/06/2022;;;;3;133
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/06/2022;;;;2;47
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/06/2022;;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/06/2022;;;;;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/06/2022;;;;2;135
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/06/2022;;;;2;124
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/06/2022;;1;;;135
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/07/2022;;;;1;108
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/07/2022;;;;;29
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/07/2022;;;;2;129
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/07/2022;;;;3;138
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/07/2022;;;;1;100
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/07/2022;;;;3;122
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/07/2022;;;;2;103
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/07/2022;;;;1;37
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/07/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/07/2022;;;;1;93
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/07/2022;;;;3;95
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/07/2022;;;;2;104
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/07/2022;;;;3;81
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/07/2022;;1;;3;81
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/07/2022;;;;;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/07/2022;;;;;74
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/07/2022;;;;3;107
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/07/2022;;;;3;70
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/07/2022;;;;7;65
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/07/2022;;;;2;71
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/07/2022;;;;;18
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/07/2022;;;;;55
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/07/2022;;;;3;61
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/07/2022;;;;3;64
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/07/2022;;;;2;56
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/07/2022;;;;2;66
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/07/2022;;;;;22
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/07/2022;;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/08/2022;;;;1;48
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/08/2022;;;;;45
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/08/2022;;;;2;33
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/08/2022;;;;;54
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/08/2022;;1;;1;43
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/08/2022;;;;;6
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/08/2022;;;;3;42
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/08/2022;;;;2;31
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/08/2022;;;;3;39
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/08/2022;;;;1;39
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/08/2022;;;;2;48
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/08/2022;;;;1;9
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/08/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/08/2022;;;;;27
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/08/2022;;;;;29
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/08/2022;;;;2;24
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/08/2022;;;;4;28
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/08/2022;;1;;;12
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/08/2022;;;;;30
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/08/2022;;;;1;21
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/08/2022;;;;1;32
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/08/2022;;;;;24
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/08/2022;;;;1;35
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/08/2022;;;;;10
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/08/2022;;;;3;16
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/08/2022;;;;2;33
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/08/2022;;;;;27
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/09/2022;;;;3;31
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/09/2022;;;;;16
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/09/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/09/2022;;;;;28
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/09/2022;;;;;29
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/09/2022;;;;1;24
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/09/2022;;;;3;18
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/09/2022;;;;1;23
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/09/2022;;;;;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/09/2022;;;;2;25
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/09/2022;;;;1;26
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/09/2022;;;;2;22
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/09/2022;;;;1;13
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/09/2022;;;;1;18
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/09/2022;;;;;17
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/09/2022;;;;1;7
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/09/2022;;;;1;7
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/09/2022;;;;1;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/09/2022;;;;;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/09/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/09/2022;;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/09/2022;;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/10/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/10/2022;;;;1;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/10/2022;;;;;3
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/10/2022;;;;;3
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/10/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/10/2022;;;;;3
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/10/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/10/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/10/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/10/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/10/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/10/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/10/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/11/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/11/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/11/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/11/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/11/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/11/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/11/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/11/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/11/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/11/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/11/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/12/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/12/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/12/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/12/2022;;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/12/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/12/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/12/2022;;;;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;;;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/02/2021;73;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/02/2021;961;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/02/2021;358;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/02/2021;490;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/02/2021;30;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/02/2021;1683;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/02/2021;2094;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/02/2021;3536;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/02/2021;2758;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/02/2021;2897;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/02/2021;1673;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/02/2021;5;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/02/2021;1787;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/02/2021;2305;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/02/2021;2495;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/02/2021;1698;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/02/2021;1326;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/02/2021;259;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/02/2021;3;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/02/2021;301;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/02/2021;234;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/02/2021;504;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/02/2021;114;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/02/2021;1665;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;2376;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/03/2021;675;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/03/2021;509;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/03/2021;230;61;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/03/2021;215;920;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/03/2021;325;368;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/03/2021;23;387;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/03/2021;23;27;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/03/2021;245;1248;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/03/2021;237;1712;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1012;3651;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/03/2021;1913;2767;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/03/2021;1284;2778;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/03/2021;154;1250;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/03/2021;40;9;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/03/2021;460;1975;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/03/2021;572;2458;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/03/2021;1544;2926;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/03/2021;725;3093;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;918;1936;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;321;1091;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/03/2021;;5;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;552;808;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/03/2021;996;480;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;1826;567;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/03/2021;785;159;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/03/2021;1172;422;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/03/2021;174;13;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/03/2021;2;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/03/2021;470;407;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/03/2021;279;690;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;536;290;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/04/2021;60;325;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/04/2021;1;5;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/04/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/04/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/04/2021;246;397;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/04/2021;107;284;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;91;1231;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/04/2021;128;1702;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/04/2021;79;1093;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/04/2021;5;24;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/04/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/04/2021;95;427;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/04/2021;68;891;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/04/2021;64;1229;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/04/2021;45;841;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;62;1024;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/04/2021;4;17;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/04/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/04/2021;75;570;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/04/2021;194;1222;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;196;1547;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;317;884;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;425;1065;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/04/2021;;30;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/04/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;66;471;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;165;368;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/04/2021;15;524;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;22;216;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;234;86;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/05/2021;2;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;177;342;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;87;139;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/05/2021;44;111;;;
