SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Gendarmería;Personas Servicios esenciales del estado;11/01/2022;1;1;;41;4
Gendarmería;Personas Servicios esenciales del estado;12/01/2022;;;;32;6
Gendarmería;Personas Servicios esenciales del estado;13/01/2022;1;1;;38;1
Gendarmería;Personas Servicios esenciales del estado;14/01/2022;;;;24;3
Gendarmería;Personas Servicios esenciales del estado;17/01/2022;;2;;28;2
Gendarmería;Personas Servicios esenciales del estado;18/01/2022;;;;24;1
Gendarmería;Personas Servicios esenciales del estado;19/01/2022;;;;24;2
Gendarmería;Personas Servicios esenciales del estado;20/01/2022;;;;21;5
Gendarmería;Personas Servicios esenciales del estado;21/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;22/01/2022;;;;3;
Gendarmería;Personas Servicios esenciales del estado;24/01/2022;;1;;21;8
Gendarmería;Personas Servicios esenciales del estado;25/01/2022;;;;22;2
Gendarmería;Personas Servicios esenciales del estado;26/01/2022;;1;;19;5
Gendarmería;Personas Servicios esenciales del estado;27/01/2022;;;;9;2
Gendarmería;Personas Servicios esenciales del estado;28/01/2022;;;;11;9
Gendarmería;Personas Servicios esenciales del estado;29/01/2022;;;;2;1
Gendarmería;Personas Servicios esenciales del estado;31/01/2022;;;;18;4
Gendarmería;Personas Servicios esenciales del estado;01/02/2022;;;;12;3
Gendarmería;Personas Servicios esenciales del estado;02/02/2022;;;;9;7
Gendarmería;Personas Servicios esenciales del estado;03/02/2022;1;;;11;2
Gendarmería;Personas Servicios esenciales del estado;04/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;05/02/2022;;1;;2;
Gendarmería;Personas Servicios esenciales del estado;06/02/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;07/02/2022;;1;;12;2
Gendarmería;Personas Servicios esenciales del estado;08/02/2022;;;;8;9
Gendarmería;Personas Servicios esenciales del estado;09/02/2022;;;;11;5
Gendarmería;Personas Servicios esenciales del estado;10/02/2022;;;;9;
Gendarmería;Personas Servicios esenciales del estado;11/02/2022;;;;10;4
Gendarmería;Personas Servicios esenciales del estado;14/02/2022;;1;;9;6
Gendarmería;Personas Servicios esenciales del estado;15/02/2022;;1;;8;3
Gendarmería;Personas Servicios esenciales del estado;16/02/2022;;;;9;11
Gendarmería;Personas Servicios esenciales del estado;17/02/2022;1;2;;9;15
Gendarmería;Personas Servicios esenciales del estado;18/02/2022;;1;;6;8
Gendarmería;Personas Servicios esenciales del estado;19/02/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;21/02/2022;;;;3;8
Gendarmería;Personas Servicios esenciales del estado;22/02/2022;;2;;6;10
Gendarmería;Personas Servicios esenciales del estado;23/02/2022;;;;2;17
Gendarmería;Personas Servicios esenciales del estado;24/02/2022;;;;4;5
Gendarmería;Personas Servicios esenciales del estado;25/02/2022;;;;4;2
Gendarmería;Personas Servicios esenciales del estado;26/02/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;28/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;01/03/2022;;;;2;16
Gendarmería;Personas Servicios esenciales del estado;02/03/2022;;;;9;14
Gendarmería;Personas Servicios esenciales del estado;03/03/2022;;;;7;11
Gendarmería;Personas Servicios esenciales del estado;04/03/2022;;1;;2;11
Gendarmería;Personas Servicios esenciales del estado;05/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;06/03/2022;;1;;;
Gendarmería;Personas Servicios esenciales del estado;07/03/2022;;;;3;14
Gendarmería;Personas Servicios esenciales del estado;08/03/2022;;;;4;10
Gendarmería;Personas Servicios esenciales del estado;09/03/2022;;;;6;11
Gendarmería;Personas Servicios esenciales del estado;10/03/2022;;;;3;16
Gendarmería;Personas Servicios esenciales del estado;11/03/2022;;;;2;6
Gendarmería;Personas Servicios esenciales del estado;12/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;14/03/2022;;;;6;86
Gendarmería;Personas Servicios esenciales del estado;15/03/2022;;;;7;99
Gendarmería;Personas Servicios esenciales del estado;16/03/2022;1;;;1;62
Gendarmería;Personas Servicios esenciales del estado;17/03/2022;;;;2;47
Gendarmería;Personas Servicios esenciales del estado;18/03/2022;;;;3;117
Gendarmería;Personas Servicios esenciales del estado;19/03/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;20/03/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;21/03/2022;;;;3;112
Gendarmería;Personas Servicios esenciales del estado;22/03/2022;1;;;5;161
Gendarmería;Personas Servicios esenciales del estado;23/03/2022;;;;4;115
Gendarmería;Personas Servicios esenciales del estado;24/03/2022;;;;4;98
Gendarmería;Personas Servicios esenciales del estado;25/03/2022;;;;2;81
Gendarmería;Personas Servicios esenciales del estado;26/03/2022;;1;;;9
Gendarmería;Personas Servicios esenciales del estado;27/03/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;28/03/2022;;;;4;67
Gendarmería;Personas Servicios esenciales del estado;29/03/2022;;1;;2;59
Gendarmería;Personas Servicios esenciales del estado;30/03/2022;;;;2;42
Gendarmería;Personas Servicios esenciales del estado;31/03/2022;;;;6;40
Gendarmería;Personas Servicios esenciales del estado;01/04/2022;;;;9;71
Gendarmería;Personas Servicios esenciales del estado;02/04/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;04/04/2022;;;;;102
Gendarmería;Personas Servicios esenciales del estado;05/04/2022;1;;;3;117
Gendarmería;Personas Servicios esenciales del estado;06/04/2022;;;;;71
Gendarmería;Personas Servicios esenciales del estado;07/04/2022;;;;2;83
Gendarmería;Personas Servicios esenciales del estado;08/04/2022;;1;;3;89
Gendarmería;Personas Servicios esenciales del estado;09/04/2022;;;;2;10
Gendarmería;Personas Servicios esenciales del estado;11/04/2022;;;;2;231
Gendarmería;Personas Servicios esenciales del estado;12/04/2022;;;;2;112
Gendarmería;Personas Servicios esenciales del estado;13/04/2022;;;;5;204
Gendarmería;Personas Servicios esenciales del estado;14/04/2022;;;;5;123
Gendarmería;Personas Servicios esenciales del estado;15/04/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;18/04/2022;;;;2;139
Gendarmería;Personas Servicios esenciales del estado;19/04/2022;;;;5;345
Gendarmería;Personas Servicios esenciales del estado;20/04/2022;;;;3;155
Gendarmería;Personas Servicios esenciales del estado;21/04/2022;;;;5;219
Gendarmería;Personas Servicios esenciales del estado;22/04/2022;;;;3;144
Gendarmería;Personas Servicios esenciales del estado;23/04/2022;;;;1;16
Gendarmería;Personas Servicios esenciales del estado;24/04/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;25/04/2022;;;;3;144
Gendarmería;Personas Servicios esenciales del estado;26/04/2022;;1;;9;240
Gendarmería;Personas Servicios esenciales del estado;27/04/2022;1;;;2;136
Gendarmería;Personas Servicios esenciales del estado;28/04/2022;;;;10;264
Gendarmería;Personas Servicios esenciales del estado;29/04/2022;;1;;3;220
Gendarmería;Personas Servicios esenciales del estado;30/04/2022;;;;1;20
Gendarmería;Personas Servicios esenciales del estado;01/05/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;02/05/2022;;;;1;85
Gendarmería;Personas Servicios esenciales del estado;03/05/2022;;;;1;154
Gendarmería;Personas Servicios esenciales del estado;04/05/2022;;;;3;201
Gendarmería;Personas Servicios esenciales del estado;05/05/2022;;;;5;138
Gendarmería;Personas Servicios esenciales del estado;06/05/2022;;;;;118
Gendarmería;Personas Servicios esenciales del estado;07/05/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;08/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;09/05/2022;;;;6;136
Gendarmería;Personas Servicios esenciales del estado;10/05/2022;;;;5;245
Gendarmería;Personas Servicios esenciales del estado;11/05/2022;;;;2;260
Gendarmería;Personas Servicios esenciales del estado;12/05/2022;;;;4;234
Gendarmería;Personas Servicios esenciales del estado;13/05/2022;;;;2;209
Gendarmería;Personas Servicios esenciales del estado;14/05/2022;;;;2;32
Gendarmería;Personas Servicios esenciales del estado;15/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;16/05/2022;;;;6;333
Gendarmería;Personas Servicios esenciales del estado;17/05/2022;;;;3;209
Gendarmería;Personas Servicios esenciales del estado;18/05/2022;;;;3;263
Gendarmería;Personas Servicios esenciales del estado;19/05/2022;;;;7;317
Gendarmería;Personas Servicios esenciales del estado;20/05/2022;;;;2;192
Gendarmería;Personas Servicios esenciales del estado;21/05/2022;;;;;26
Gendarmería;Personas Servicios esenciales del estado;22/05/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;23/05/2022;;;;5;180
Gendarmería;Personas Servicios esenciales del estado;24/05/2022;;;;2;187
Gendarmería;Personas Servicios esenciales del estado;25/05/2022;;;;8;176
Gendarmería;Personas Servicios esenciales del estado;26/05/2022;;;;2;174
Gendarmería;Personas Servicios esenciales del estado;27/05/2022;;;;1;168
Gendarmería;Personas Servicios esenciales del estado;28/05/2022;;;;2;52
Gendarmería;Personas Servicios esenciales del estado;29/05/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;30/05/2022;;;;1;182
Gendarmería;Personas Servicios esenciales del estado;31/05/2022;;;;2;357
Gendarmería;Personas Servicios esenciales del estado;01/06/2022;;;;5;228
Gendarmería;Personas Servicios esenciales del estado;02/06/2022;;;;2;240
Gendarmería;Personas Servicios esenciales del estado;03/06/2022;;;;3;162
Gendarmería;Personas Servicios esenciales del estado;04/06/2022;;;;1;39
Gendarmería;Personas Servicios esenciales del estado;05/06/2022;;;;;7
Gendarmería;Personas Servicios esenciales del estado;06/06/2022;;;;4;229
Gendarmería;Personas Servicios esenciales del estado;07/06/2022;;;;4;127
Gendarmería;Personas Servicios esenciales del estado;08/06/2022;;;;1;141
Gendarmería;Personas Servicios esenciales del estado;09/06/2022;;;;4;199
Gendarmería;Personas Servicios esenciales del estado;10/06/2022;;;;6;125
Gendarmería;Personas Servicios esenciales del estado;11/06/2022;;;;;17
Gendarmería;Personas Servicios esenciales del estado;12/06/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;13/06/2022;;;;3;124
Gendarmería;Personas Servicios esenciales del estado;14/06/2022;;;;1;104
Gendarmería;Personas Servicios esenciales del estado;15/06/2022;;;;2;97
Gendarmería;Personas Servicios esenciales del estado;16/06/2022;;;;3;101
Gendarmería;Personas Servicios esenciales del estado;17/06/2022;;;;1;84
Gendarmería;Personas Servicios esenciales del estado;18/06/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;19/06/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;20/06/2022;;;;2;74
Gendarmería;Personas Servicios esenciales del estado;21/06/2022;;;;;5
Gendarmería;Personas Servicios esenciales del estado;22/06/2022;;;;5;81
Gendarmería;Personas Servicios esenciales del estado;23/06/2022;;;;3;127
Gendarmería;Personas Servicios esenciales del estado;24/06/2022;;;;4;68
Gendarmería;Personas Servicios esenciales del estado;25/06/2022;;;;;21
Gendarmería;Personas Servicios esenciales del estado;26/06/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;27/06/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;28/06/2022;;;;1;103
Gendarmería;Personas Servicios esenciales del estado;29/06/2022;;;;4;70
Gendarmería;Personas Servicios esenciales del estado;30/06/2022;;;;1;73
Gendarmería;Personas Servicios esenciales del estado;01/07/2022;;;;3;50
Gendarmería;Personas Servicios esenciales del estado;02/07/2022;;;;;14
Gendarmería;Personas Servicios esenciales del estado;03/07/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;04/07/2022;;;;3;65
Gendarmería;Personas Servicios esenciales del estado;05/07/2022;;;;2;88
Gendarmería;Personas Servicios esenciales del estado;06/07/2022;;;;2;58
Gendarmería;Personas Servicios esenciales del estado;07/07/2022;;;;;53
Gendarmería;Personas Servicios esenciales del estado;08/07/2022;;;;;58
Gendarmería;Personas Servicios esenciales del estado;09/07/2022;;;;;12
Gendarmería;Personas Servicios esenciales del estado;10/07/2022;;1;;;2
Gendarmería;Personas Servicios esenciales del estado;11/07/2022;;;;;44
Gendarmería;Personas Servicios esenciales del estado;12/07/2022;;;;;47
Gendarmería;Personas Servicios esenciales del estado;13/07/2022;;;;2;42
Gendarmería;Personas Servicios esenciales del estado;14/07/2022;;;;1;54
Gendarmería;Personas Servicios esenciales del estado;15/07/2022;;;;;38
Gendarmería;Personas Servicios esenciales del estado;16/07/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;17/07/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;18/07/2022;;;;2;46
Gendarmería;Personas Servicios esenciales del estado;19/07/2022;;;;2;45
Gendarmería;Personas Servicios esenciales del estado;20/07/2022;;;;1;49
Gendarmería;Personas Servicios esenciales del estado;21/07/2022;;;;1;25
Gendarmería;Personas Servicios esenciales del estado;22/07/2022;;;;;41
Gendarmería;Personas Servicios esenciales del estado;23/07/2022;;;;;6
Gendarmería;Personas Servicios esenciales del estado;25/07/2022;;;;2;36
Gendarmería;Personas Servicios esenciales del estado;26/07/2022;;;;;24
Gendarmería;Personas Servicios esenciales del estado;27/07/2022;;;;1;21
Gendarmería;Personas Servicios esenciales del estado;28/07/2022;;;;1;22
Gendarmería;Personas Servicios esenciales del estado;29/07/2022;;;;3;27
Gendarmería;Personas Servicios esenciales del estado;30/07/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;01/08/2022;;;;3;19
Gendarmería;Personas Servicios esenciales del estado;02/08/2022;;;;1;15
Gendarmería;Personas Servicios esenciales del estado;03/08/2022;;;;2;32
Gendarmería;Personas Servicios esenciales del estado;04/08/2022;;;;;26
Gendarmería;Personas Servicios esenciales del estado;05/08/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;06/08/2022;;;;;6
Gendarmería;Personas Servicios esenciales del estado;08/08/2022;;;;;7
Gendarmería;Personas Servicios esenciales del estado;09/08/2022;;;;;16
Gendarmería;Personas Servicios esenciales del estado;10/08/2022;;;;2;20
Gendarmería;Personas Servicios esenciales del estado;11/08/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;12/08/2022;;;;2;16
Gendarmería;Personas Servicios esenciales del estado;13/08/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;15/08/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;16/08/2022;;;;1;16
Gendarmería;Personas Servicios esenciales del estado;17/08/2022;;;;;19
Gendarmería;Personas Servicios esenciales del estado;18/08/2022;;;;;16
Gendarmería;Personas Servicios esenciales del estado;19/08/2022;;;;1;18
Gendarmería;Personas Servicios esenciales del estado;20/08/2022;;;;1;4
Gendarmería;Personas Servicios esenciales del estado;21/08/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;22/08/2022;;;;1;9
Gendarmería;Personas Servicios esenciales del estado;23/08/2022;;;;;13
Gendarmería;Personas Servicios esenciales del estado;24/08/2022;;;;3;29
Gendarmería;Personas Servicios esenciales del estado;25/08/2022;;;;;12
Gendarmería;Personas Servicios esenciales del estado;26/08/2022;;1;;2;31
Gendarmería;Personas Servicios esenciales del estado;27/08/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;29/08/2022;;;;2;6
Gendarmería;Personas Servicios esenciales del estado;30/08/2022;;;;;11
Gendarmería;Personas Servicios esenciales del estado;31/08/2022;;;;;5
Gendarmería;Personas Servicios esenciales del estado;01/09/2022;;1;;;9
Gendarmería;Personas Servicios esenciales del estado;02/09/2022;;;;1;11
Gendarmería;Personas Servicios esenciales del estado;03/09/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;05/09/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;06/09/2022;;;;1;4
Gendarmería;Personas Servicios esenciales del estado;07/09/2022;;;;;7
Gendarmería;Personas Servicios esenciales del estado;08/09/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;09/09/2022;;;;;13
Gendarmería;Personas Servicios esenciales del estado;10/09/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;12/09/2022;;;;;7
Gendarmería;Personas Servicios esenciales del estado;13/09/2022;;;;1;14
Gendarmería;Personas Servicios esenciales del estado;14/09/2022;;;;;10
Gendarmería;Personas Servicios esenciales del estado;15/09/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;16/09/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;20/09/2022;;;;;6
Gendarmería;Personas Servicios esenciales del estado;21/09/2022;;;;;5
Gendarmería;Personas Servicios esenciales del estado;22/09/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;23/09/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;24/09/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;26/09/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;27/09/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;29/09/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;30/09/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;03/10/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;06/10/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;07/10/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;11/10/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;12/10/2022;1;;;;1
Gendarmería;Personas Servicios esenciales del estado;14/10/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;17/10/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;22/10/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;24/10/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;25/10/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;27/10/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;22/11/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;05/12/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;06/12/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;13/12/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;14/12/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;15/12/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;20/12/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;21/12/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;29/12/2022;4;;;;
Instituciones de Salud Mental;Personas en centros cerrados;;;;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;202;;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;132;;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;143;;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;212;;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;80;387;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;38;114;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;115;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;197;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;162;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;287;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;121;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;154;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;31;146;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145;;;
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;163;94;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;10;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;41;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;123;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;9;55;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;2;25;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/05/2021;4;21;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/05/2021;3;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/05/2021;7;19;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;11;21;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/05/2021;9;10;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/05/2021;18;14;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;12;8;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/05/2021;12;13;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/05/2021;23;12;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;16;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/05/2021;16;18;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/05/2021;3;;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/05/2021;10;13;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/05/2021;13;14;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/05/2021;13;10;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;19;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/05/2021;16;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/05/2021;7;;;;
Instituciones de Salud Mental;Personas en centros cerrados;31/05/2021;28;9;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/06/2021;22;17;4;;
Instituciones de Salud Mental;Personas en centros cerrados;02/06/2021;15;15;2;;
Instituciones de Salud Mental;Personas en centros cerrados;03/06/2021;9;7;2;;
Instituciones de Salud Mental;Personas en centros cerrados;04/06/2021;2;9;3;;
Instituciones de Salud Mental;Personas en centros cerrados;05/06/2021;;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/06/2021;4;11;1;;
Instituciones de Salud Mental;Personas en centros cerrados;08/06/2021;4;14;1;;
Instituciones de Salud Mental;Personas en centros cerrados;09/06/2021;3;9;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/06/2021;11;15;1;;
Instituciones de Salud Mental;Personas en centros cerrados;11/06/2021;5;8;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/06/2021;5;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/06/2021;7;10;1;;
Instituciones de Salud Mental;Personas en centros cerrados;15/06/2021;5;14;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/06/2021;9;15;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/06/2021;21;16;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/06/2021;6;8;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/06/2021;1;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/06/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/06/2021;19;17;2;;
Instituciones de Salud Mental;Personas en centros cerrados;23/06/2021;5;13;;;
