NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Los Lagos;14104;16;285;276;269;;226;81
Los Ríos;Los Lagos;14104;17;269;274;271;;229;128
Los Ríos;Mariquina;14106;3;299;217;171;;27;
Los Ríos;Mariquina;14106;4;319;224;177;;35;
Los Ríos;Mariquina;14106;5;345;232;194;;51;
Los Ríos;Mariquina;14106;6;344;369;324;;167;1
Los Ríos;Mariquina;14106;7;362;339;321;;187;6
Los Ríos;Mariquina;14106;8;371;333;319;;183;2
Los Ríos;Mariquina;14106;9;384;337;324;;219;7
Los Ríos;Mariquina;14106;10;389;381;367;;259;12
Los Ríos;Mariquina;14106;11;390;399;389;;262;18
Los Ríos;Mariquina;14106;12;373;394;378;;291;34
Los Ríos;Mariquina;14106;13;366;402;394;;288;56
Los Ríos;Mariquina;14106;14;352;410;402;;309;99
Los Ríos;Mariquina;14106;15;343;357;352;;277;119
Los Ríos;Mariquina;14106;16;329;373;369;;311;135
Los Ríos;Mariquina;14106;17;312;324;320;;282;190
Los Ríos;Máfil;14105;3;81;68;54;;12;
Los Ríos;Máfil;14105;4;85;66;56;;10;
Los Ríos;Máfil;14105;5;91;76;65;;21;
Los Ríos;Máfil;14105;6;94;108;93;;46;1
Los Ríos;Máfil;14105;7;104;91;83;;41;1
Los Ríos;Máfil;14105;8;109;120;116;;66;1
Los Ríos;Máfil;14105;9;111;103;99;;51;3
Los Ríos;Máfil;14105;10;112;116;110;;69;3
Los Ríos;Máfil;14105;11;114;130;125;;82;4
Los Ríos;Máfil;14105;12;114;160;158;;112;11
Los Ríos;Máfil;14105;13;112;143;140;;100;15
Los Ríos;Máfil;14105;14;109;136;135;;102;28
Los Ríos;Máfil;14105;15;102;113;111;;93;30
Los Ríos;Máfil;14105;16;93;126;125;;94;48
Los Ríos;Máfil;14105;17;83;127;121;;101;63
Los Ríos;Paillaco;14107;3;238;152;107;;13;
Los Ríos;Paillaco;14107;4;246;160;121;;17;
Los Ríos;Paillaco;14107;5;256;226;191;;40;
Los Ríos;Paillaco;14107;6;248;325;290;;109;
Los Ríos;Paillaco;14107;7;258;281;264;;128;
Los Ríos;Paillaco;14107;8;270;236;224;;116;1
Los Ríos;Paillaco;14107;9;286;297;283;;171;1
Los Ríos;Paillaco;14107;10;299;283;271;;159;2
Los Ríos;Paillaco;14107;11;309;309;296;;202;4
Los Ríos;Paillaco;14107;12;311;336;328;;253;35
Los Ríos;Paillaco;14107;13;314;357;348;;249;46
Los Ríos;Paillaco;14107;14;291;346;342;;261;72
Los Ríos;Paillaco;14107;15;277;330;324;;264;98
Los Ríos;Paillaco;14107;16;274;345;341;;282;114
Los Ríos;Paillaco;14107;17;267;304;300;;267;155
Los Ríos;Panguipulli;14108;3;401;278;229;;37;
Los Ríos;Panguipulli;14108;4;423;343;275;;67;
Los Ríos;Panguipulli;14108;5;458;388;322;;96;
Los Ríos;Panguipulli;14108;6;469;484;416;;164;2
Los Ríos;Panguipulli;14108;7;494;435;399;;184;8
Los Ríos;Panguipulli;14108;8;503;457;412;;220;9
Los Ríos;Panguipulli;14108;9;510;474;433;;222;5
Los Ríos;Panguipulli;14108;10;525;487;467;;226;12
Los Ríos;Panguipulli;14108;11;539;542;513;;297;14
Los Ríos;Panguipulli;14108;12;542;604;583;;389;53
Los Ríos;Panguipulli;14108;13;545;569;555;;371;63
Los Ríos;Panguipulli;14108;14;545;630;612;;464;144
Los Ríos;Panguipulli;14108;15;527;550;536;;398;112
Los Ríos;Panguipulli;14108;16;496;520;509;;392;151
Los Ríos;Panguipulli;14108;17;437;507;497;;419;238
Los Ríos;Río Bueno;14204;3;348;165;125;;17;
Los Ríos;Río Bueno;14204;4;362;213;180;;38;
Los Ríos;Río Bueno;14204;5;383;285;233;;52;
Los Ríos;Río Bueno;14204;6;380;388;345;;191;
Los Ríos;Río Bueno;14204;7;398;387;358;;220;1
Los Ríos;Río Bueno;14204;8;405;389;372;;250;2
Los Ríos;Río Bueno;14204;9;418;414;394;;249;4
Los Ríos;Río Bueno;14204;10;431;416;400;;256;1
Los Ríos;Río Bueno;14204;11;450;394;378;;269;6
Los Ríos;Río Bueno;14204;12;448;467;453;;343;23
Los Ríos;Río Bueno;14204;13;450;400;393;;303;48
Los Ríos;Río Bueno;14204;14;440;457;447;;347;96
Los Ríos;Río Bueno;14204;15;432;387;379;;303;107
Los Ríos;Río Bueno;14204;16;420;479;473;;400;179
Los Ríos;Río Bueno;14204;17;396;440;435;;381;241
Los Ríos;Valdivia;14101;3;1897;1508;1186;;247;
Los Ríos;Valdivia;14101;4;1967;1464;1246;;296;
Los Ríos;Valdivia;14101;5;2060;1621;1389;;400;
Los Ríos;Valdivia;14101;6;2032;2227;2045;;978;41
Los Ríos;Valdivia;14101;7;2101;1966;1823;;920;39
Los Ríos;Valdivia;14101;8;2136;2016;1908;;1014;35
Los Ríos;Valdivia;14101;9;2196;1988;1855;;1007;35
Los Ríos;Valdivia;14101;10;2262;2059;1948;;1116;48
Los Ríos;Valdivia;14101;11;2300;2144;2064;;1336;88
Los Ríos;Valdivia;14101;12;2224;2352;2289;;1621;267
Los Ríos;Valdivia;14101;13;2186;2208;2160;;1619;301
Los Ríos;Valdivia;14101;14;2148;2385;2350;;1857;593
Los Ríos;Valdivia;14101;15;2161;2268;2237;;1859;800
Los Ríos;Valdivia;14101;16;2253;2250;2220;;1895;995
Los Ríos;Valdivia;14101;17;2388;2112;2091;;1920;1393
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;4;3;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;10;9;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;19;18;;16;4
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;20;;14;3
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;21;1
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;22;;13;1
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;25;23;;19;1
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;30;;23;4
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;20;;17;1
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;11;3
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;14;3
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;8;;7;3
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;7;5
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;7;5
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;43;37;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;32;30;;15;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;30;30;;20;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;40;38;;25;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;41;41;;38;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;34;;30;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;36;;31;2
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;40;;35;2
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;24;23;;22;2
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;49;49;;45;21
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;26;10
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;27;14
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;19;7
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;19;10
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;17;11
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;4;4;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;5;5;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;3;3;;2;1
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;6;;5;1
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;3;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;1
Magallanes y de la Antártica Chilena;Natales;12401;3;263;219;174;;42;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;204;171;;64;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;242;214;;110;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;356;330;;204;6
Magallanes y de la Antártica Chilena;Natales;12401;7;283;301;297;;204;7
Magallanes y de la Antártica Chilena;Natales;12401;8;288;293;288;;201;11
Magallanes y de la Antártica Chilena;Natales;12401;9;301;295;282;;188;10
Magallanes y de la Antártica Chilena;Natales;12401;10;313;319;314;;243;12
Magallanes y de la Antártica Chilena;Natales;12401;11;312;306;302;;244;15
Magallanes y de la Antártica Chilena;Natales;12401;12;307;439;434;;374;135
Magallanes y de la Antártica Chilena;Natales;12401;13;305;349;346;;308;127
Magallanes y de la Antártica Chilena;Natales;12401;14;305;368;366;;321;139
Magallanes y de la Antártica Chilena;Natales;12401;15;312;323;323;;276;133
Magallanes y de la Antártica Chilena;Natales;12401;16;289;312;311;;270;125
Magallanes y de la Antártica Chilena;Natales;12401;17;260;298;294;;264;187
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;85;61;;17;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;62;53;;19;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;63;60;;27;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;91;89;;62;1
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;91;88;;58;1
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;88;84;;62;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;98;97;;81;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;90;87;;71;1
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;90;89;;80;16
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;111;108;;99;42
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;103;101;;90;48
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;80;79;;73;35
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;100;96;;86;42
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;76;74;;70;36
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;77;;72;51
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;9;7;;4;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;3;3;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;9;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;7;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;18;18;;13;2
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;9;8;;7;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;3;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;14;13;;11;1
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;9;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;5;4
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;8;3
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;4;1
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;8;5
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;7;2
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;8;4
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;1086;855;;144;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;1164;989;;263;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;1247;1060;;406;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1833;1700;;1166;33
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1595;1508;;1114;40
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1582;1505;;1113;53
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1628;1567;;1194;46
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1654;1596;;1224;47
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1747;1705;;1363;78
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2048;2009;;1733;403
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1848;1827;;1579;446
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1903;1889;;1679;633
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1806;1793;;1599;705
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1822;1805;;1607;888
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1720;1705;;1594;1202
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;5;5;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;2;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;3;1
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;2;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;2;1
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;1
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;4;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;4;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;6;;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;9;9;;7;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;9;3
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;6;5;;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;3;2
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;2;1
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;9;9;;7;3
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;2
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;7;;3;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;1;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;2;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;1;;1;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;3;;2;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;4;4;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;3;;2;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;3;;3;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;5;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;2;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;3;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;5;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;6;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;2;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;487;384;;88;
Maule;Cauquenes;7201;4;531;445;393;;112;
Maule;Cauquenes;7201;5;563;501;453;;173;
Maule;Cauquenes;7201;6;567;628;600;;333;23
Maule;Cauquenes;7201;7;548;596;575;;349;43
Maule;Cauquenes;7201;8;547;519;506;;299;36
Maule;Cauquenes;7201;9;550;575;554;;362;34
Maule;Cauquenes;7201;10;587;592;580;;373;23
Maule;Cauquenes;7201;11;601;581;564;;398;46
Maule;Cauquenes;7201;12;612;628;615;;472;104
Maule;Cauquenes;7201;13;601;534;528;;409;88
Maule;Cauquenes;7201;14;587;629;616;;492;185
Maule;Cauquenes;7201;15;569;574;569;;488;206
Maule;Cauquenes;7201;16;550;596;587;;511;257
Maule;Cauquenes;7201;17;525;561;558;;504;322
Maule;Chanco;7202;3;103;136;105;;27;
Maule;Chanco;7202;4;108;102;97;;29;
Maule;Chanco;7202;5;111;112;106;;37;
Maule;Chanco;7202;6;111;123;116;;91;
Maule;Chanco;7202;7;108;116;113;;90;2
Maule;Chanco;7202;8;110;120;119;;107;5
Maule;Chanco;7202;9;115;102;100;;91;
Maule;Chanco;7202;10;126;96;96;;86;
Maule;Chanco;7202;11;129;107;106;;85;3
Maule;Chanco;7202;12;127;128;127;;101;28
Maule;Chanco;7202;13;119;118;115;;87;36
Maule;Chanco;7202;14;112;130;128;;113;46
Maule;Chanco;7202;15;109;139;137;;124;68
Maule;Chanco;7202;16;109;125;124;;115;56
Maule;Chanco;7202;17;107;109;108;;97;63
Maule;Colbún;7402;3;266;367;313;;129;
Maule;Colbún;7402;4;285;290;264;;142;
Maule;Colbún;7402;5;308;294;273;;160;1
Maule;Colbún;7402;6;310;387;379;;309;61
Maule;Colbún;7402;7;299;295;291;;238;55
Maule;Colbún;7402;8;297;323;321;;279;77
Maule;Colbún;7402;9;296;319;313;;278;103
Maule;Colbún;7402;10;313;339;331;;301;102
Maule;Colbún;7402;11;319;342;340;;313;82
Maule;Colbún;7402;12;318;378;376;;345;152
Maule;Colbún;7402;13;317;361;358;;314;141
Maule;Colbún;7402;14;303;405;404;;374;214
Maule;Colbún;7402;15;296;325;323;;297;196
Maule;Colbún;7402;16;291;309;307;;280;181
Maule;Colbún;7402;17;285;310;306;;291;216
Maule;Constitución;7102;3;674;560;446;;79;
Maule;Constitución;7102;4;703;532;453;;120;
Maule;Constitución;7102;5;723;569;496;;170;
Maule;Constitución;7102;6;723;794;735;;376;8
Maule;Constitución;7102;7;693;738;693;;367;5
Maule;Constitución;7102;8;700;645;614;;329;11
Maule;Constitución;7102;9;706;683;653;;350;17
Maule;Constitución;7102;10;750;671;642;;365;17
Maule;Constitución;7102;11;754;638;619;;377;24
Maule;Constitución;7102;12;756;744;720;;509;81
Maule;Constitución;7102;13;738;681;666;;475;77
Maule;Constitución;7102;14;729;738;724;;579;198
Maule;Constitución;7102;15;711;713;691;;563;221
Maule;Constitución;7102;16;689;700;692;;598;293
Maule;Constitución;7102;17;648;687;678;;600;404
Maule;Curepto;7103;3;74;87;80;;30;
Maule;Curepto;7103;4;79;69;67;;36;
Maule;Curepto;7103;5;87;83;80;;50;
Maule;Curepto;7103;6;94;114;113;;84;18
Maule;Curepto;7103;7;94;102;101;;87;25
Maule;Curepto;7103;8;97;98;98;;90;31
Maule;Curepto;7103;9;99;91;91;;79;31
Maule;Curepto;7103;10;105;109;109;;85;28
Maule;Curepto;7103;11;104;112;109;;95;28
Maule;Curepto;7103;12;100;107;107;;90;35
Maule;Curepto;7103;13;99;129;128;;107;30
Maule;Curepto;7103;14;99;126;126;;102;38
Maule;Curepto;7103;15;102;110;109;;98;55
Maule;Curepto;7103;16;103;97;97;;86;48
Maule;Curepto;7103;17;103;96;95;;87;63
Maule;Curicó;7301;3;2007;1763;1411;;334;
Maule;Curicó;7301;4;2122;1630;1347;;359;
Maule;Curicó;7301;5;2233;1744;1498;;549;
Maule;Curicó;7301;6;2304;2490;2334;;1462;46
Maule;Curicó;7301;7;2245;2227;2134;;1442;56
Maule;Curicó;7301;8;2243;2126;2039;;1464;53
Maule;Curicó;7301;9;2216;2140;2076;;1435;53
Maule;Curicó;7301;10;2298;2249;2195;;1461;85
Maule;Curicó;7301;11;2300;2215;2153;;1483;102
Maule;Curicó;7301;12;2287;2387;2343;;1747;338
Maule;Curicó;7301;13;2222;2279;2233;;1692;384
Maule;Curicó;7301;14;2168;2366;2345;;1902;717
Maule;Curicó;7301;15;2134;2197;2164;;1757;795
Maule;Curicó;7301;16;2127;2231;2192;;1888;1022
Maule;Curicó;7301;17;2132;2225;2200;;2006;1422
Maule;Empedrado;7104;3;44;47;39;;3;
Maule;Empedrado;7104;4;50;40;38;;12;
Maule;Empedrado;7104;5;57;42;40;;14;
Maule;Empedrado;7104;6;61;65;65;;45;1
Maule;Empedrado;7104;7;58;52;51;;39;
Maule;Empedrado;7104;8;57;47;47;;40;
Maule;Empedrado;7104;9;56;47;46;;40;3
Maule;Empedrado;7104;10;58;56;56;;47;1
Maule;Empedrado;7104;11;59;70;66;;57;5
Maule;Empedrado;7104;12;59;52;51;;48;5
Maule;Empedrado;7104;13;60;57;56;;44;10
Maule;Empedrado;7104;14;58;65;65;;53;22
Maule;Empedrado;7104;15;56;49;49;;41;19
Maule;Empedrado;7104;16;51;52;50;;40;19
Maule;Empedrado;7104;17;47;62;62;;58;37
Maule;Hualañé;7302;3;99;103;85;;23;
Maule;Hualañé;7302;4;104;121;112;;54;
Maule;Hualañé;7302;5;110;115;107;;57;
Maule;Hualañé;7302;6;117;140;134;;101;15
Maule;Hualañé;7302;7;120;116;115;;100;16
Maule;Hualañé;7302;8;123;129;125;;113;16
Maule;Hualañé;7302;9;124;110;110;;101;14
Maule;Hualañé;7302;10;130;118;117;;102;10
Maule;Hualañé;7302;11;131;154;154;;136;22
Maule;Hualañé;7302;12;131;158;157;;145;40
Maule;Hualañé;7302;13;125;139;138;;128;23
Maule;Hualañé;7302;14;126;164;163;;155;49
Maule;Hualañé;7302;15;129;141;138;;129;51
Maule;Hualañé;7302;16;128;123;121;;107;44
Maule;Hualañé;7302;17;119;135;132;;123;80
Maule;Licantén;7303;3;66;59;52;;5;
Maule;Licantén;7303;4;72;53;46;;10;
Maule;Licantén;7303;5;79;72;59;;26;
Maule;Licantén;7303;6;87;93;89;;67;
Maule;Licantén;7303;7;93;73;72;;58;
Maule;Licantén;7303;8;95;71;67;;55;
Maule;Licantén;7303;9;92;89;87;;74;1
Maule;Licantén;7303;10;90;76;72;;54;
Maule;Licantén;7303;11;88;118;115;;101;1
Maule;Licantén;7303;12;90;109;106;;96;15
Maule;Licantén;7303;13;90;94;92;;76;3
Maule;Licantén;7303;14;86;105;105;;84;23
Maule;Licantén;7303;15;85;93;93;;66;23
Maule;Licantén;7303;16;85;93;92;;78;34
Maule;Licantén;7303;17;78;93;92;;86;54
Maule;Linares;7401;3;1235;1027;838;;214;
Maule;Linares;7401;4;1310;1063;941;;377;
Maule;Linares;7401;5;1399;1190;1079;;558;
Maule;Linares;7401;6;1436;1534;1465;;1015;42
Maule;Linares;7401;7;1405;1416;1347;;1003;45
Maule;Linares;7401;8;1391;1389;1341;;1078;69
Maule;Linares;7401;9;1374;1363;1319;;1046;66
Maule;Linares;7401;10;1407;1417;1382;;1018;83
Maule;Linares;7401;11;1417;1505;1469;;1135;106
Maule;Linares;7401;12;1413;1482;1457;;1174;217
Maule;Linares;7401;13;1392;1411;1401;;1158;289
Maule;Linares;7401;14;1344;1471;1449;;1241;518
Maule;Linares;7401;15;1322;1335;1317;;1167;594
Maule;Linares;7401;16;1318;1394;1370;;1223;711
Maule;Linares;7401;17;1329;1398;1374;;1259;905
Maule;Longaví;7403;3;379;354;295;;85;
Maule;Longaví;7403;4;391;343;310;;138;
Maule;Longaví;7403;5;400;375;340;;183;
Maule;Longaví;7403;6;407;502;477;;325;15
Maule;Longaví;7403;7;401;439;420;;326;16
Maule;Longaví;7403;8;417;408;391;;308;13
Maule;Longaví;7403;9;427;426;411;;325;11
Maule;Longaví;7403;10;456;408;396;;305;11
Maule;Longaví;7403;11;453;403;392;;289;26
Maule;Longaví;7403;12;444;448;433;;364;78
Maule;Longaví;7403;13;421;461;454;;368;93
Maule;Longaví;7403;14;410;543;531;;442;164
Maule;Longaví;7403;15;399;457;444;;372;183
Maule;Longaví;7403;16;397;419;414;;362;188
Maule;Longaví;7403;17;386;369;365;;328;204
Maule;Maule;7105;3;992;522;426;;106;
Maule;Maule;7105;4;1045;447;386;;153;
Maule;Maule;7105;5;1101;478;428;;211;
Maule;Maule;7105;6;1139;596;558;;380;37
Maule;Maule;7105;7;1102;535;515;;401;41
Maule;Maule;7105;8;1088;443;412;;309;29
Maule;Maule;7105;9;1056;461;447;;349;43
Maule;Maule;7105;10;1070;501;487;;380;55
Maule;Maule;7105;11;1046;515;499;;390;47
Maule;Maule;7105;12;1021;647;637;;553;174
Maule;Maule;7105;13;978;624;616;;534;201
Maule;Maule;7105;14;937;670;665;;577;240
Maule;Maule;7105;15;893;594;586;;513;223
Maule;Maule;7105;16;862;598;594;;530;285
Maule;Maule;7105;17;849;527;521;;500;366
Maule;Molina;7304;3;615;550;441;;113;
Maule;Molina;7304;4;643;508;445;;123;
Maule;Molina;7304;5;675;603;551;;245;
Maule;Molina;7304;6;689;765;729;;455;25
