NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Quinchao;10210;12;131;7;;
Los Lagos;Quinchao;10210;13;127;3;;
Los Lagos;Quinchao;10210;14;118;15;;
Los Lagos;Quinchao;10210;15;114;15;;
Los Lagos;Quinchao;10210;16;106;33;2;
Los Lagos;Quinchao;10210;17;102;56;2;
Los Lagos;Río Negro;10305;12;190;5;;
Los Lagos;Río Negro;10305;13;189;10;;
Los Lagos;Río Negro;10305;14;184;8;;
Los Lagos;Río Negro;10305;15;183;9;;
Los Lagos;Río Negro;10305;16;175;44;8;
Los Lagos;Río Negro;10305;17;169;75;6;
Los Lagos;San Juan de la Costa;10306;12;105;22;;
Los Lagos;San Juan de la Costa;10306;13;101;25;;
Los Lagos;San Juan de la Costa;10306;14;93;19;;
Los Lagos;San Juan de la Costa;10306;15;92;21;;
Los Lagos;San Juan de la Costa;10306;16;86;29;1;
Los Lagos;San Juan de la Costa;10306;17;82;33;1;
Los Lagos;San Pablo;10307;12;135;7;;
Los Lagos;San Pablo;10307;13;135;4;;
Los Lagos;San Pablo;10307;14;127;5;;
Los Lagos;San Pablo;10307;15;131;9;;
Los Lagos;San Pablo;10307;16;127;34;1;
Los Lagos;San Pablo;10307;17;123;64;4;
Los Ríos;Corral;14102;12;74;12;;
Los Ríos;Corral;14102;13;73;23;;
Los Ríos;Corral;14102;14;69;16;;
Los Ríos;Corral;14102;15;67;28;;
Los Ríos;Corral;14102;16;64;39;14;
Los Ríos;Corral;14102;17;58;42;16;
Los Ríos;Futrono;14202;12;225;5;;
Los Ríos;Futrono;14202;13;222;8;;
Los Ríos;Futrono;14202;14;218;9;;
Los Ríos;Futrono;14202;15;216;7;;
Los Ríos;Futrono;14202;16;209;82;;
Los Ríos;Futrono;14202;17;192;124;3;
Los Ríos;La Unión;14201;12;556;20;;
Los Ríos;La Unión;14201;13;547;22;;
Los Ríos;La Unión;14201;14;540;29;;
Los Ríos;La Unión;14201;15;543;37;;
Los Ríos;La Unión;14201;16;537;190;40;
Los Ríos;La Unión;14201;17;499;274;62;
Los Ríos;Lago Ranco;14203;12;147;10;;
Los Ríos;Lago Ranco;14203;13;146;12;;
Los Ríos;Lago Ranco;14203;14;144;9;;
Los Ríos;Lago Ranco;14203;15;139;14;;
Los Ríos;Lago Ranco;14203;16;132;56;15;
Los Ríos;Lago Ranco;14203;17;117;55;24;
Los Ríos;Lanco;14103;12;267;10;;
Los Ríos;Lanco;14103;13;269;8;;
Los Ríos;Lanco;14103;14;270;10;;
Los Ríos;Lanco;14103;15;265;7;;
Los Ríos;Lanco;14103;16;248;135;2;
Los Ríos;Lanco;14103;17;223;157;;
Los Ríos;Los Lagos;14104;12;301;26;;
Los Ríos;Los Lagos;14104;13;287;18;;
Los Ríos;Los Lagos;14104;14;283;20;;
Los Ríos;Los Lagos;14104;15;282;23;;
Los Ríos;Los Lagos;14104;16;285;128;17;
Los Ríos;Los Lagos;14104;17;269;162;8;
Los Ríos;Mariquina;14106;12;373;10;;
Los Ríos;Mariquina;14106;13;366;22;;
Los Ríos;Mariquina;14106;14;352;19;;
Los Ríos;Mariquina;14106;15;343;41;;
Los Ríos;Mariquina;14106;16;329;152;58;
Los Ríos;Mariquina;14106;17;312;196;78;
Los Ríos;Máfil;14105;12;114;7;;
Los Ríos;Máfil;14105;13;112;4;;
Los Ríos;Máfil;14105;14;109;10;;
Los Ríos;Máfil;14105;15;102;11;;
Los Ríos;Máfil;14105;16;93;53;24;
Los Ríos;Máfil;14105;17;83;68;24;
Los Ríos;Paillaco;14107;12;311;44;;
Los Ríos;Paillaco;14107;13;314;54;;
Los Ríos;Paillaco;14107;14;291;63;;
Los Ríos;Paillaco;14107;15;277;96;;
Los Ríos;Paillaco;14107;16;274;161;50;
Los Ríos;Paillaco;14107;17;267;174;41;
Los Ríos;Panguipulli;14108;12;542;48;;
Los Ríos;Panguipulli;14108;13;545;61;;
Los Ríos;Panguipulli;14108;14;545;62;;
Los Ríos;Panguipulli;14108;15;527;55;;
Los Ríos;Panguipulli;14108;16;496;218;6;
Los Ríos;Panguipulli;14108;17;437;262;14;
Los Ríos;Río Bueno;14204;12;448;15;;
Los Ríos;Río Bueno;14204;13;450;19;;
Los Ríos;Río Bueno;14204;14;440;22;;
Los Ríos;Río Bueno;14204;15;432;29;;
Los Ríos;Río Bueno;14204;16;420;258;164;
Los Ríos;Río Bueno;14204;17;396;286;145;
Los Ríos;Valdivia;14101;12;2224;198;;
Los Ríos;Valdivia;14101;13;2186;230;;
Los Ríos;Valdivia;14101;14;2148;245;;
Los Ríos;Valdivia;14101;15;2161;314;3;
Los Ríos;Valdivia;14101;16;2253;1174;405;
Los Ríos;Valdivia;14101;17;2388;1399;460;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;4;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;5;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;230;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;229;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;244;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;228;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;232;19;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;238;25;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;1;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;2;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;1;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;275;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;266;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;308;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;327;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1100;106;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1243;162;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;20;;
Maule;Cauquenes;7201;13;601;18;;
Maule;Cauquenes;7201;14;587;19;;
Maule;Cauquenes;7201;15;569;29;;
Maule;Cauquenes;7201;16;550;257;6;
Maule;Cauquenes;7201;17;525;317;6;
Maule;Chanco;7202;12;127;20;;
Maule;Chanco;7202;13;119;27;;
Maule;Chanco;7202;14;112;26;;
Maule;Chanco;7202;15;109;30;;
Maule;Chanco;7202;16;109;55;2;
Maule;Chanco;7202;17;107;60;2;
Maule;Colbún;7402;12;318;11;;
Maule;Colbún;7402;13;317;8;;
Maule;Colbún;7402;14;303;13;;
Maule;Colbún;7402;15;296;13;;
Maule;Colbún;7402;16;291;142;;
Maule;Colbún;7402;17;285;221;;
Maule;Constitución;7102;12;756;37;;
Maule;Constitución;7102;13;738;27;;
Maule;Constitución;7102;14;729;47;;
Maule;Constitución;7102;15;711;51;2;
Maule;Constitución;7102;16;689;337;81;
Maule;Constitución;7102;17;648;432;98;
Maule;Curepto;7103;12;100;6;;
Maule;Curepto;7103;13;99;11;;
Maule;Curepto;7103;14;99;6;;
Maule;Curepto;7103;15;102;12;;
Maule;Curepto;7103;16;103;58;1;
Maule;Curepto;7103;17;103;65;1;
Maule;Curicó;7301;12;2287;151;;
Maule;Curicó;7301;13;2222;143;;
Maule;Curicó;7301;14;2168;151;;
Maule;Curicó;7301;15;2134;204;;
Maule;Curicó;7301;16;2127;1246;98;
Maule;Curicó;7301;17;2132;1630;107;
Maule;Empedrado;7104;12;59;2;;
Maule;Empedrado;7104;13;60;6;;
Maule;Empedrado;7104;14;58;8;;
Maule;Empedrado;7104;15;56;3;;
Maule;Empedrado;7104;16;51;18;;
Maule;Empedrado;7104;17;47;35;;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;3;;
Maule;Hualañé;7302;16;128;61;;
Maule;Hualañé;7302;17;119;91;3;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;57;1;
Maule;Licantén;7303;17;78;62;2;
Maule;Linares;7401;12;1413;37;;
Maule;Linares;7401;13;1392;42;;
Maule;Linares;7401;14;1344;38;1;
Maule;Linares;7401;15;1322;54;1;
Maule;Linares;7401;16;1318;773;83;
Maule;Linares;7401;17;1329;969;147;
Maule;Longaví;7403;12;444;72;;
Maule;Longaví;7403;13;421;74;;
Maule;Longaví;7403;14;410;94;;
Maule;Longaví;7403;15;399;101;;
Maule;Longaví;7403;16;397;190;;
Maule;Longaví;7403;17;386;212;;
Maule;Maule;7105;12;1021;121;;
Maule;Maule;7105;13;978;150;;
Maule;Maule;7105;14;937;121;;
Maule;Maule;7105;15;893;166;;
Maule;Maule;7105;16;862;325;102;
Maule;Maule;7105;17;849;358;102;
Maule;Molina;7304;12;669;29;;
Maule;Molina;7304;13;637;28;;
Maule;Molina;7304;14;623;35;;
Maule;Molina;7304;15;622;29;;
Maule;Molina;7304;16;632;331;29;
Maule;Molina;7304;17;647;420;22;
Maule;Parral;7404;12;629;21;;
Maule;Parral;7404;13;619;16;;
Maule;Parral;7404;14;596;19;;
Maule;Parral;7404;15;576;23;;
Maule;Parral;7404;16;553;332;5;
Maule;Parral;7404;17;526;489;15;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;10;;
Maule;Pelarco;7106;14;106;9;;
Maule;Pelarco;7106;15;102;4;;
Maule;Pelarco;7106;16;104;74;1;
Maule;Pelarco;7106;17;108;98;1;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;4;;
Maule;Pelluhue;7203;15;95;3;;
Maule;Pelluhue;7203;16;91;42;1;
Maule;Pelluhue;7203;17;79;67;2;
Maule;Pencahue;7107;12;107;7;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;13;;
Maule;Pencahue;7107;15;114;13;;
Maule;Pencahue;7107;16;113;39;;
Maule;Pencahue;7107;17;109;54;2;
Maule;Rauco;7305;12;155;4;;
Maule;Rauco;7305;13;146;12;;
Maule;Rauco;7305;14;143;4;;
Maule;Rauco;7305;15;140;9;;
Maule;Rauco;7305;16;138;114;4;
Maule;Rauco;7305;17;134;94;;
Maule;Retiro;7405;12;281;6;;
Maule;Retiro;7405;13;283;10;;
Maule;Retiro;7405;14;274;11;;
Maule;Retiro;7405;15;262;3;;
Maule;Retiro;7405;16;254;135;;
Maule;Retiro;7405;17;244;187;1;
Maule;Romeral;7306;12;230;3;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;5;;
Maule;Romeral;7306;15;208;4;;
Maule;Romeral;7306;16;205;147;2;
Maule;Romeral;7306;17;195;125;1;
Maule;Río Claro;7108;12;199;4;;
Maule;Río Claro;7108;13;188;5;;
Maule;Río Claro;7108;14;178;5;;
Maule;Río Claro;7108;15;169;6;;
Maule;Río Claro;7108;16;170;87;2;
Maule;Río Claro;7108;17;174;110;4;
Maule;Sagrada Familia;7307;12;267;9;;
Maule;Sagrada Familia;7307;13;261;11;;
Maule;Sagrada Familia;7307;14;247;11;;
Maule;Sagrada Familia;7307;15;236;9;;
Maule;Sagrada Familia;7307;16;228;162;6;
Maule;Sagrada Familia;7307;17;227;202;8;
Maule;San Clemente;7109;12;682;15;;
Maule;San Clemente;7109;13;654;15;;
Maule;San Clemente;7109;14;636;10;;
Maule;San Clemente;7109;15;597;14;;
Maule;San Clemente;7109;16;590;269;9;
Maule;San Clemente;7109;17;594;338;8;
Maule;San Javier;7406;12;707;55;;
Maule;San Javier;7406;13;703;67;;
Maule;San Javier;7406;14;690;56;;
Maule;San Javier;7406;15;683;93;;
Maule;San Javier;7406;16;667;401;3;
Maule;San Javier;7406;17;655;495;4;
Maule;San Rafael;7110;12;151;7;;
Maule;San Rafael;7110;13;146;6;;
Maule;San Rafael;7110;14;140;4;;
Maule;San Rafael;7110;15;135;9;;
Maule;San Rafael;7110;16;132;53;1;
Maule;San Rafael;7110;17;132;96;;
Maule;Talca;7101;12;3090;896;;
Maule;Talca;7101;13;3070;976;;
Maule;Talca;7101;14;3030;1009;;
Maule;Talca;7101;15;3017;1113;;
Maule;Talca;7101;16;3083;1979;411;
Maule;Talca;7101;17;3266;2327;543;
Maule;Teno;7308;12;418;12;;
Maule;Teno;7308;13;407;17;;
Maule;Teno;7308;14;391;20;;
Maule;Teno;7308;15;380;13;;
Maule;Teno;7308;16;377;201;4;
Maule;Teno;7308;17;384;270;3;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;6;;
Maule;Vichuquén;7309;14;47;3;;
Maule;Vichuquén;7309;15;44;5;;
Maule;Vichuquén;7309;16;40;33;;
Maule;Vichuquén;7309;17;39;46;;
Maule;Villa Alegre;7407;12;254;10;;
Maule;Villa Alegre;7407;13;250;5;;
Maule;Villa Alegre;7407;14;238;9;;
Maule;Villa Alegre;7407;15;217;7;;
Maule;Villa Alegre;7407;16;206;109;;
Maule;Villa Alegre;7407;17;204;114;1;
Maule;Yerbas Buenas;7408;12;285;9;;
Maule;Yerbas Buenas;7408;13;283;12;;
Maule;Yerbas Buenas;7408;14;269;17;;
Maule;Yerbas Buenas;7408;15;256;17;;
Maule;Yerbas Buenas;7408;16;248;142;3;
Maule;Yerbas Buenas;7408;17;246;192;2;
Metropolitana de Santiago;Alhué;13502;12;99;42;;
Metropolitana de Santiago;Alhué;13502;13;93;31;;
Metropolitana de Santiago;Alhué;13502;14;84;30;;
Metropolitana de Santiago;Alhué;13502;15;77;27;;
Metropolitana de Santiago;Alhué;13502;16;73;68;9;
Metropolitana de Santiago;Alhué;13502;17;74;70;10;
Metropolitana de Santiago;Buin;13402;12;1593;115;;
Metropolitana de Santiago;Buin;13402;13;1546;124;;
Metropolitana de Santiago;Buin;13402;14;1479;125;;
Metropolitana de Santiago;Buin;13402;15;1426;112;;
Metropolitana de Santiago;Buin;13402;16;1419;913;93;
Metropolitana de Santiago;Buin;13402;17;1440;1216;134;
Metropolitana de Santiago;Calera de Tango;13403;12;428;46;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;41;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;53;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;54;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;300;29;
Metropolitana de Santiago;Calera de Tango;13403;17;382;368;32;
Metropolitana de Santiago;Cerrillos;13102;12;1150;62;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;68;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;63;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;72;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;528;56;
Metropolitana de Santiago;Cerrillos;13102;17;1114;649;51;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;231;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;242;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;251;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;297;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;841;114;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;998;111;
Metropolitana de Santiago;Colina;13301;12;2961;133;;
Metropolitana de Santiago;Colina;13301;13;2820;135;;
Metropolitana de Santiago;Colina;13301;14;2671;144;;
Metropolitana de Santiago;Colina;13301;15;2559;163;;
Metropolitana de Santiago;Colina;13301;16;2494;1423;129;
Metropolitana de Santiago;Colina;13301;17;2467;1721;153;
Metropolitana de Santiago;Conchalí;13104;12;1629;89;;
Metropolitana de Santiago;Conchalí;13104;13;1598;99;;
Metropolitana de Santiago;Conchalí;13104;14;1574;112;;
Metropolitana de Santiago;Conchalí;13104;15;1557;106;;
Metropolitana de Santiago;Conchalí;13104;16;1570;996;145;
Metropolitana de Santiago;Conchalí;13104;17;1622;1321;184;
Metropolitana de Santiago;Curacaví;13503;12;488;15;;
Metropolitana de Santiago;Curacaví;13503;13;474;27;;
Metropolitana de Santiago;Curacaví;13503;14;455;28;;
Metropolitana de Santiago;Curacaví;13503;15;443;28;;
Metropolitana de Santiago;Curacaví;13503;16;444;286;31;
Metropolitana de Santiago;Curacaví;13503;17;451;334;20;
Metropolitana de Santiago;El Bosque;13105;12;2227;133;;
Metropolitana de Santiago;El Bosque;13105;13;2189;124;;
Metropolitana de Santiago;El Bosque;13105;14;2123;156;;
Metropolitana de Santiago;El Bosque;13105;15;2087;152;;
Metropolitana de Santiago;El Bosque;13105;16;2104;1150;63;
Metropolitana de Santiago;El Bosque;13105;17;2187;1530;91;
Metropolitana de Santiago;El Monte;13602;12;568;36;;
Metropolitana de Santiago;El Monte;13602;13;550;28;;
Metropolitana de Santiago;El Monte;13602;14;531;20;;
Metropolitana de Santiago;El Monte;13602;15;514;31;;
Metropolitana de Santiago;El Monte;13602;16;510;273;4;
Metropolitana de Santiago;El Monte;13602;17;515;320;5;
Metropolitana de Santiago;Estación Central;13106;12;2163;52;;
Metropolitana de Santiago;Estación Central;13106;13;2112;67;;
Metropolitana de Santiago;Estación Central;13106;14;2058;64;;
Metropolitana de Santiago;Estación Central;13106;15;2010;74;;
Metropolitana de Santiago;Estación Central;13106;16;2066;778;51;
Metropolitana de Santiago;Estación Central;13106;17;2234;978;59;
Metropolitana de Santiago;Huechuraba;13107;12;1747;113;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;124;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;153;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;140;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1022;131;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1216;171;
Metropolitana de Santiago;Independencia;13108;12;1372;49;;
Metropolitana de Santiago;Independencia;13108;13;1340;60;;
Metropolitana de Santiago;Independencia;13108;14;1299;59;;
Metropolitana de Santiago;Independencia;13108;15;1265;58;;
Metropolitana de Santiago;Independencia;13108;16;1286;626;65;
Metropolitana de Santiago;Independencia;13108;17;1381;717;65;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;36;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;36;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;31;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;51;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;354;47;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;435;37;
Metropolitana de Santiago;La Cisterna;13109;12;1116;37;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;49;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;52;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;44;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;651;69;
Metropolitana de Santiago;La Cisterna;13109;17;1092;782;67;
Metropolitana de Santiago;La Florida;13110;12;4837;276;1;
Metropolitana de Santiago;La Florida;13110;13;4769;262;1;
Metropolitana de Santiago;La Florida;13110;14;4635;257;;
Metropolitana de Santiago;La Florida;13110;15;4567;294;3;
Metropolitana de Santiago;La Florida;13110;16;4595;3179;283;
Metropolitana de Santiago;La Florida;13110;17;4755;3752;319;
Metropolitana de Santiago;La Granja;13111;12;1510;67;;
Metropolitana de Santiago;La Granja;13111;13;1497;69;;
Metropolitana de Santiago;La Granja;13111;14;1463;75;;
Metropolitana de Santiago;La Granja;13111;15;1449;67;;
Metropolitana de Santiago;La Granja;13111;16;1464;850;87;
Metropolitana de Santiago;La Granja;13111;17;1523;1190;96;
Metropolitana de Santiago;La Pintana;13112;12;2842;86;;
Metropolitana de Santiago;La Pintana;13112;13;2763;83;;
Metropolitana de Santiago;La Pintana;13112;14;2632;75;;
Metropolitana de Santiago;La Pintana;13112;15;2551;79;;
Metropolitana de Santiago;La Pintana;13112;16;2544;923;66;
Metropolitana de Santiago;La Pintana;13112;17;2621;1187;69;
Metropolitana de Santiago;La Reina;13113;12;1267;113;;
Metropolitana de Santiago;La Reina;13113;13;1255;128;;
Metropolitana de Santiago;La Reina;13113;14;1211;143;;
Metropolitana de Santiago;La Reina;13113;15;1187;154;;
Metropolitana de Santiago;La Reina;13113;16;1190;1005;156;
Metropolitana de Santiago;La Reina;13113;17;1237;1128;187;
Metropolitana de Santiago;Lampa;13302;12;2111;80;;
Metropolitana de Santiago;Lampa;13302;13;2014;71;;
Metropolitana de Santiago;Lampa;13302;14;1890;66;;
Metropolitana de Santiago;Lampa;13302;15;1791;71;;
Metropolitana de Santiago;Lampa;13302;16;1732;841;45;
Metropolitana de Santiago;Lampa;13302;17;1717;1048;45;
Metropolitana de Santiago;Las Condes;13114;12;3255;285;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;335;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;342;1;
Metropolitana de Santiago;Las Condes;13114;15;3093;366;4;
Metropolitana de Santiago;Las Condes;13114;16;3217;2509;402;
Metropolitana de Santiago;Las Condes;13114;17;3514;2765;455;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;170;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;177;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;247;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;246;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1468;202;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1681;285;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;57;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;51;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;45;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;56;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;543;53;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;790;50;
Metropolitana de Santiago;Lo Prado;13117;12;1212;92;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;104;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;95;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;108;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;900;111;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1130;103;
Metropolitana de Santiago;Macul;13118;12;1447;72;;
Metropolitana de Santiago;Macul;13118;13;1423;77;;
Metropolitana de Santiago;Macul;13118;14;1392;88;;
Metropolitana de Santiago;Macul;13118;15;1361;103;;
Metropolitana de Santiago;Macul;13118;16;1360;790;97;
Metropolitana de Santiago;Macul;13118;17;1409;954;111;
Metropolitana de Santiago;Maipú;13119;12;7680;485;1;
Metropolitana de Santiago;Maipú;13119;13;7613;489;6;
Metropolitana de Santiago;Maipú;13119;14;7470;539;5;
Metropolitana de Santiago;Maipú;13119;15;7375;605;9;
Metropolitana de Santiago;Maipú;13119;16;7496;3685;483;
Metropolitana de Santiago;Maipú;13119;17;7822;4825;457;
Metropolitana de Santiago;María Pinto;13504;12;195;8;;
Metropolitana de Santiago;María Pinto;13504;13;195;12;;
Metropolitana de Santiago;María Pinto;13504;14;192;10;;
Metropolitana de Santiago;María Pinto;13504;15;189;10;;
Metropolitana de Santiago;María Pinto;13504;16;179;85;;
Metropolitana de Santiago;María Pinto;13504;17;178;127;1;
Metropolitana de Santiago;Melipilla;13501;12;1948;306;;
Metropolitana de Santiago;Melipilla;13501;13;1912;296;;
Metropolitana de Santiago;Melipilla;13501;14;1863;301;;
Metropolitana de Santiago;Melipilla;13501;15;1822;360;;
Metropolitana de Santiago;Melipilla;13501;16;1820;1165;347;
Metropolitana de Santiago;Melipilla;13501;17;1853;1272;352;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;80;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;65;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;81;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;93;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;703;37;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;888;47;
Metropolitana de Santiago;Paine;13404;12;1218;88;;
Metropolitana de Santiago;Paine;13404;13;1184;108;;
Metropolitana de Santiago;Paine;13404;14;1153;77;;
Metropolitana de Santiago;Paine;13404;15;1126;115;;
Metropolitana de Santiago;Paine;13404;16;1111;719;56;
Metropolitana de Santiago;Paine;13404;17;1104;855;74;
