NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Maullín;10108;7;155;169;158;;6;
Los Lagos;Maullín;10108;8;157;168;154;;5;
Los Lagos;Maullín;10108;9;162;160;155;;6;
Los Lagos;Maullín;10108;10;177;158;152;;7;
Los Lagos;Maullín;10108;11;190;165;160;;48;
Los Lagos;Maullín;10108;12;203;211;206;;103;1
Los Lagos;Maullín;10108;13;196;172;171;;80;
Los Lagos;Maullín;10108;14;180;158;154;;85;
Los Lagos;Maullín;10108;15;179;189;186;;136;2
Los Lagos;Maullín;10108;16;173;201;199;;146;31
Los Lagos;Maullín;10108;17;171;185;183;;152;47
Los Lagos;Osorno;10301;3;2020;1026;746;;25;
Los Lagos;Osorno;10301;4;2140;1204;951;;61;
Los Lagos;Osorno;10301;5;2213;1394;1128;;101;
Los Lagos;Osorno;10301;6;2185;1994;1774;;565;
Los Lagos;Osorno;10301;7;2163;1876;1677;;587;1
Los Lagos;Osorno;10301;8;2178;1930;1773;;668;
Los Lagos;Osorno;10301;9;2230;1999;1839;;686;
Los Lagos;Osorno;10301;10;2348;2185;2042;;789;
Los Lagos;Osorno;10301;11;2377;2254;2153;;951;
Los Lagos;Osorno;10301;12;2460;2401;2328;;1274;5
Los Lagos;Osorno;10301;13;2370;2311;2248;;1253;15
Los Lagos;Osorno;10301;14;2224;2281;2236;;1343;10
Los Lagos;Osorno;10301;15;2284;2371;2320;;1555;59
Los Lagos;Osorno;10301;16;2261;2327;2297;;1620;174
Los Lagos;Osorno;10301;17;2304;2253;2216;;1793;321
Los Lagos;Palena;10404;3;16;6;4;;1;
Los Lagos;Palena;10404;4;19;14;10;;1;
Los Lagos;Palena;10404;5;21;13;9;;1;
Los Lagos;Palena;10404;6;20;19;14;;6;
Los Lagos;Palena;10404;7;19;19;19;;15;
Los Lagos;Palena;10404;8;19;7;6;;5;
Los Lagos;Palena;10404;9;18;27;24;;15;
Los Lagos;Palena;10404;10;22;13;12;;9;
Los Lagos;Palena;10404;11;23;30;28;;23;
Los Lagos;Palena;10404;12;26;32;32;;25;
Los Lagos;Palena;10404;13;26;25;25;;18;
Los Lagos;Palena;10404;14;26;26;26;;18;
Los Lagos;Palena;10404;15;25;16;16;;13;
Los Lagos;Palena;10404;16;19;35;34;;25;1
Los Lagos;Palena;10404;17;19;16;16;;14;3
Los Lagos;Puerto Montt;10101;3;3348;1601;1169;;36;
Los Lagos;Puerto Montt;10101;4;3492;1983;1520;;48;
Los Lagos;Puerto Montt;10101;5;3639;2421;1908;;85;
Los Lagos;Puerto Montt;10101;6;3656;3381;2943;;722;
Los Lagos;Puerto Montt;10101;7;3663;3073;2774;;820;
Los Lagos;Puerto Montt;10101;8;3676;3069;2780;;854;1
Los Lagos;Puerto Montt;10101;9;3768;3038;2798;;900;
Los Lagos;Puerto Montt;10101;10;3953;3391;3112;;934;
Los Lagos;Puerto Montt;10101;11;4005;3709;3466;;1313;1
Los Lagos;Puerto Montt;10101;12;4144;4085;3919;;1918;16
Los Lagos;Puerto Montt;10101;13;3995;3876;3733;;1897;21
Los Lagos;Puerto Montt;10101;14;3740;3885;3791;;2269;55
Los Lagos;Puerto Montt;10101;15;3760;3814;3718;;2471;135
Los Lagos;Puerto Montt;10101;16;3700;3726;3633;;2556;267
Los Lagos;Puerto Montt;10101;17;3797;3717;3631;;2943;510
Los Lagos;Puerto Octay;10302;3;100;41;27;;;
Los Lagos;Puerto Octay;10302;4;107;44;34;;1;
Los Lagos;Puerto Octay;10302;5;111;72;59;;7;
Los Lagos;Puerto Octay;10302;6;110;100;81;;26;
Los Lagos;Puerto Octay;10302;7;108;102;98;;35;
Los Lagos;Puerto Octay;10302;8;108;100;93;;38;
Los Lagos;Puerto Octay;10302;9;113;111;101;;40;
Los Lagos;Puerto Octay;10302;10;121;104;101;;43;
Los Lagos;Puerto Octay;10302;11;125;107;99;;48;
Los Lagos;Puerto Octay;10302;12;127;133;128;;73;
Los Lagos;Puerto Octay;10302;13;121;111;104;;63;1
Los Lagos;Puerto Octay;10302;14;113;124;122;;58;
Los Lagos;Puerto Octay;10302;15;121;115;114;;75;
Los Lagos;Puerto Octay;10302;16;122;111;107;;72;2
Los Lagos;Puerto Octay;10302;17;125;106;105;;71;5
Los Lagos;Puerto Varas;10109;3;678;573;450;;14;
Los Lagos;Puerto Varas;10109;4;714;574;490;;24;
Los Lagos;Puerto Varas;10109;5;721;630;521;;62;
Los Lagos;Puerto Varas;10109;6;690;835;752;;257;
Los Lagos;Puerto Varas;10109;7;657;733;674;;223;
Los Lagos;Puerto Varas;10109;8;647;725;681;;260;1
Los Lagos;Puerto Varas;10109;9;659;765;713;;279;
Los Lagos;Puerto Varas;10109;10;693;764;729;;307;
Los Lagos;Puerto Varas;10109;11;695;716;680;;291;
Los Lagos;Puerto Varas;10109;12;718;785;765;;447;7
Los Lagos;Puerto Varas;10109;13;695;695;672;;384;8
Los Lagos;Puerto Varas;10109;14;653;727;720;;463;13
Los Lagos;Puerto Varas;10109;15;651;723;709;;520;38
Los Lagos;Puerto Varas;10109;16;619;639;630;;498;53
Los Lagos;Puerto Varas;10109;17;606;655;646;;540;93
Los Lagos;Puqueldón;10206;3;42;9;8;;;
Los Lagos;Puqueldón;10206;4;42;13;9;;1;
Los Lagos;Puqueldón;10206;5;42;22;18;;1;
Los Lagos;Puqueldón;10206;6;44;42;40;;14;
Los Lagos;Puqueldón;10206;7;48;36;35;;20;
Los Lagos;Puqueldón;10206;8;49;40;38;;25;
Los Lagos;Puqueldón;10206;9;50;26;25;;19;
Los Lagos;Puqueldón;10206;10;49;48;45;;35;
Los Lagos;Puqueldón;10206;11;49;41;40;;27;
Los Lagos;Puqueldón;10206;12;53;61;58;;34;
Los Lagos;Puqueldón;10206;13;53;58;58;;26;
Los Lagos;Puqueldón;10206;14;51;53;53;;32;
Los Lagos;Puqueldón;10206;15;52;34;33;;17;
Los Lagos;Puqueldón;10206;16;51;42;41;;32;
Los Lagos;Puqueldón;10206;17;46;56;53;;40;1
Los Lagos;Purranque;10303;3;237;132;104;;2;
Los Lagos;Purranque;10303;4;243;160;130;;3;
Los Lagos;Purranque;10303;5;246;214;176;;6;
Los Lagos;Purranque;10303;6;241;287;250;;71;
Los Lagos;Purranque;10303;7;245;221;202;;62;
Los Lagos;Purranque;10303;8;252;236;212;;75;
Los Lagos;Purranque;10303;9;266;233;214;;76;
Los Lagos;Purranque;10303;10;287;257;239;;92;
Los Lagos;Purranque;10303;11;290;251;235;;98;
Los Lagos;Purranque;10303;12;298;289;277;;154;1
Los Lagos;Purranque;10303;13;280;286;282;;149;
Los Lagos;Purranque;10303;14;258;338;333;;224;2
Los Lagos;Purranque;10303;15;264;308;301;;207;5
Los Lagos;Purranque;10303;16;261;292;285;;210;13
Los Lagos;Purranque;10303;17;268;284;280;;230;30
Los Lagos;Puyehue;10304;3;122;86;66;;2;
Los Lagos;Puyehue;10304;4;129;91;79;;2;
Los Lagos;Puyehue;10304;5;132;127;96;;2;
Los Lagos;Puyehue;10304;6;133;167;149;;32;
Los Lagos;Puyehue;10304;7;135;160;149;;47;
Los Lagos;Puyehue;10304;8;139;154;141;;50;
Los Lagos;Puyehue;10304;9;145;158;151;;37;
Los Lagos;Puyehue;10304;10;149;157;150;;60;
Los Lagos;Puyehue;10304;11;153;170;165;;78;
Los Lagos;Puyehue;10304;12;164;175;173;;91;
Los Lagos;Puyehue;10304;13;167;204;201;;116;1
Los Lagos;Puyehue;10304;14;157;208;205;;138;1
Los Lagos;Puyehue;10304;15;158;234;231;;164;2
Los Lagos;Puyehue;10304;16;150;193;190;;135;6
Los Lagos;Puyehue;10304;17;151;188;185;;157;26
Los Lagos;Queilén;10207;3;58;35;31;;4;
Los Lagos;Queilén;10207;4;62;30;26;;2;
Los Lagos;Queilén;10207;5;63;44;34;;4;
Los Lagos;Queilén;10207;6;64;67;60;;23;
Los Lagos;Queilén;10207;7;64;45;42;;23;
Los Lagos;Queilén;10207;8;65;63;60;;31;
Los Lagos;Queilén;10207;9;70;70;70;;30;
Los Lagos;Queilén;10207;10;78;72;71;;43;
Los Lagos;Queilén;10207;11;85;77;74;;36;
Los Lagos;Queilén;10207;12;94;71;70;;46;
Los Lagos;Queilén;10207;13;91;81;81;;40;1
Los Lagos;Queilén;10207;14;82;85;84;;57;
Los Lagos;Queilén;10207;15;81;92;91;;71;1
Los Lagos;Queilén;10207;16;71;72;72;;59;2
Los Lagos;Queilén;10207;17;63;88;87;;74;5
Los Lagos;Quellón;10208;3;390;199;139;;1;
Los Lagos;Quellón;10208;4;404;215;176;;4;
Los Lagos;Quellón;10208;5;419;279;219;;15;
Los Lagos;Quellón;10208;6;425;384;339;;82;
Los Lagos;Quellón;10208;7;435;365;340;;97;
Los Lagos;Quellón;10208;8;444;359;326;;90;
Los Lagos;Quellón;10208;9;453;367;346;;125;
Los Lagos;Quellón;10208;10;472;394;371;;120;
Los Lagos;Quellón;10208;11;468;425;404;;174;
Los Lagos;Quellón;10208;12;475;501;485;;238;
Los Lagos;Quellón;10208;13;445;457;444;;223;
Los Lagos;Quellón;10208;14;412;468;455;;233;2
Los Lagos;Quellón;10208;15;412;467;455;;287;7
Los Lagos;Quellón;10208;16;400;416;408;;281;13
Los Lagos;Quellón;10208;17;384;399;391;;316;46
Los Lagos;Quemchi;10209;3;81;43;26;;1;
Los Lagos;Quemchi;10209;4;88;64;54;;2;
Los Lagos;Quemchi;10209;5;95;60;47;;4;
Los Lagos;Quemchi;10209;6;97;90;75;;31;
Los Lagos;Quemchi;10209;7;99;100;91;;48;
Los Lagos;Quemchi;10209;8;104;82;77;;31;
Los Lagos;Quemchi;10209;9;116;96;87;;51;
Los Lagos;Quemchi;10209;10;129;107;99;;56;
Los Lagos;Quemchi;10209;11;135;100;99;;61;
Los Lagos;Quemchi;10209;12;138;119;116;;87;
Los Lagos;Quemchi;10209;13;126;120;116;;52;
Los Lagos;Quemchi;10209;14;114;141;135;;69;2
Los Lagos;Quemchi;10209;15;109;134;129;;76;2
Los Lagos;Quemchi;10209;16;101;112;109;;66;1
Los Lagos;Quemchi;10209;17;97;107;103;;80;3
Los Lagos;Quinchao;10210;3;79;31;25;;;
Los Lagos;Quinchao;10210;4;80;47;34;;;
Los Lagos;Quinchao;10210;5;85;58;47;;1;
Los Lagos;Quinchao;10210;6;93;93;75;;32;
Los Lagos;Quinchao;10210;7;99;90;89;;39;
Los Lagos;Quinchao;10210;8;103;73;70;;32;
Los Lagos;Quinchao;10210;9;105;93;88;;45;
Los Lagos;Quinchao;10210;10;116;91;90;;31;
Los Lagos;Quinchao;10210;11;120;107;99;;33;
Los Lagos;Quinchao;10210;12;131;129;126;;85;
Los Lagos;Quinchao;10210;13;127;118;115;;60;
Los Lagos;Quinchao;10210;14;118;134;132;;69;2
Los Lagos;Quinchao;10210;15;114;119;116;;71;1
Los Lagos;Quinchao;10210;16;106;104;102;;62;1
Los Lagos;Quinchao;10210;17;102;146;141;;101;11
Los Lagos;Río Negro;10305;3;150;92;71;;;
Los Lagos;Río Negro;10305;4;156;120;95;;;
Los Lagos;Río Negro;10305;5;163;121;100;;4;
Los Lagos;Río Negro;10305;6;164;142;128;;46;
Los Lagos;Río Negro;10305;7;169;183;166;;60;
Los Lagos;Río Negro;10305;8;172;146;138;;50;
Los Lagos;Río Negro;10305;9;171;140;126;;59;
Los Lagos;Río Negro;10305;10;175;168;153;;49;
Los Lagos;Río Negro;10305;11;175;169;162;;65;
Los Lagos;Río Negro;10305;12;190;200;193;;90;
Los Lagos;Río Negro;10305;13;189;199;191;;113;
Los Lagos;Río Negro;10305;14;184;188;181;;109;
Los Lagos;Río Negro;10305;15;183;164;162;;101;
Los Lagos;Río Negro;10305;16;175;173;171;;102;3
Los Lagos;Río Negro;10305;17;169;161;159;;122;15
Los Lagos;San Juan de la Costa;10306;3;63;55;43;;1;
Los Lagos;San Juan de la Costa;10306;4;67;50;36;;4;
Los Lagos;San Juan de la Costa;10306;5;73;52;45;;3;
Los Lagos;San Juan de la Costa;10306;6;77;96;82;;34;
Los Lagos;San Juan de la Costa;10306;7;78;84;75;;30;
Los Lagos;San Juan de la Costa;10306;8;83;105;92;;40;
Los Lagos;San Juan de la Costa;10306;9;86;102;93;;47;
Los Lagos;San Juan de la Costa;10306;10;94;117;106;;59;
Los Lagos;San Juan de la Costa;10306;11;97;135;124;;66;
Los Lagos;San Juan de la Costa;10306;12;105;148;144;;85;
Los Lagos;San Juan de la Costa;10306;13;101;143;135;;75;
Los Lagos;San Juan de la Costa;10306;14;93;127;124;;68;
Los Lagos;San Juan de la Costa;10306;15;92;127;121;;68;
Los Lagos;San Juan de la Costa;10306;16;86;127;120;;79;
Los Lagos;San Juan de la Costa;10306;17;82;96;92;;59;6
Los Lagos;San Pablo;10307;3;107;59;43;;2;
Los Lagos;San Pablo;10307;4;113;84;66;;6;
Los Lagos;San Pablo;10307;5;120;95;79;;18;
Los Lagos;San Pablo;10307;6;125;116;105;;38;
Los Lagos;San Pablo;10307;7;127;130;118;;60;
Los Lagos;San Pablo;10307;8;124;111;99;;49;
Los Lagos;San Pablo;10307;9;120;121;112;;47;
Los Lagos;San Pablo;10307;10;123;122;109;;43;
Los Lagos;San Pablo;10307;11;124;152;144;;63;
Los Lagos;San Pablo;10307;12;135;155;151;;80;
Los Lagos;San Pablo;10307;13;135;144;138;;79;
Los Lagos;San Pablo;10307;14;127;131;128;;77;1
Los Lagos;San Pablo;10307;15;131;119;117;;73;3
Los Lagos;San Pablo;10307;16;127;135;134;;84;
Los Lagos;San Pablo;10307;17;123;134;129;;102;6
Los Ríos;Corral;14102;3;57;31;26;;;
Los Ríos;Corral;14102;4;60;26;21;;;
Los Ríos;Corral;14102;5;60;44;40;;1;
Los Ríos;Corral;14102;6;56;55;49;;17;
Los Ríos;Corral;14102;7;58;60;55;;20;
Los Ríos;Corral;14102;8;62;72;67;;22;
Los Ríos;Corral;14102;9;68;62;56;;22;
Los Ríos;Corral;14102;10;72;71;60;;16;
Los Ríos;Corral;14102;11;76;66;64;;33;
Los Ríos;Corral;14102;12;74;79;74;;35;
Los Ríos;Corral;14102;13;73;73;72;;47;2
Los Ríos;Corral;14102;14;69;70;69;;52;2
Los Ríos;Corral;14102;15;67;83;83;;72;1
Los Ríos;Corral;14102;16;64;68;68;;54;6
Los Ríos;Corral;14102;17;58;72;69;;60;11
Los Ríos;Futrono;14202;3;199;134;111;;4;
Los Ríos;Futrono;14202;4;210;148;123;;3;
Los Ríos;Futrono;14202;5;217;179;149;;9;
Los Ríos;Futrono;14202;6;210;229;205;;64;
Los Ríos;Futrono;14202;7;212;248;232;;101;
Los Ríos;Futrono;14202;8;217;250;232;;130;
Los Ríos;Futrono;14202;9;225;245;231;;116;
Los Ríos;Futrono;14202;10;229;271;261;;152;
Los Ríos;Futrono;14202;11;231;251;242;;113;
Los Ríos;Futrono;14202;12;225;225;220;;106;1
Los Ríos;Futrono;14202;13;222;258;254;;129;2
Los Ríos;Futrono;14202;14;218;283;274;;170;10
Los Ríos;Futrono;14202;15;216;234;231;;133;8
Los Ríos;Futrono;14202;16;209;225;223;;167;18
Los Ríos;Futrono;14202;17;192;223;218;;177;43
Los Ríos;La Unión;14201;3;430;297;233;;22;
Los Ríos;La Unión;14201;4;445;357;293;;28;
Los Ríos;La Unión;14201;5;478;420;364;;48;
Los Ríos;La Unión;14201;6;481;534;494;;262;
Los Ríos;La Unión;14201;7;510;520;497;;313;
Los Ríos;La Unión;14201;8;521;476;451;;295;
Los Ríos;La Unión;14201;9;539;476;452;;296;
Los Ríos;La Unión;14201;10;557;491;466;;311;
Los Ríos;La Unión;14201;11;572;567;549;;298;1
Los Ríos;La Unión;14201;12;556;584;563;;294;3
Los Ríos;La Unión;14201;13;547;527;521;;284;4
Los Ríos;La Unión;14201;14;540;592;577;;370;8
Los Ríos;La Unión;14201;15;543;553;541;;387;6
Los Ríos;La Unión;14201;16;537;537;528;;391;31
Los Ríos;La Unión;14201;17;499;472;459;;370;62
Los Ríos;Lago Ranco;14203;3;113;94;75;;1;
Los Ríos;Lago Ranco;14203;4;121;100;77;;;
Los Ríos;Lago Ranco;14203;5;129;111;91;;3;
Los Ríos;Lago Ranco;14203;6;126;131;117;;17;
Los Ríos;Lago Ranco;14203;7;132;125;108;;29;
Los Ríos;Lago Ranco;14203;8;137;121;110;;20;
Los Ríos;Lago Ranco;14203;9;145;134;126;;39;
Los Ríos;Lago Ranco;14203;10;147;146;131;;35;
Los Ríos;Lago Ranco;14203;11;151;125;113;;25;
Los Ríos;Lago Ranco;14203;12;147;187;173;;74;
Los Ríos;Lago Ranco;14203;13;146;177;170;;75;1
Los Ríos;Lago Ranco;14203;14;144;191;187;;121;2
Los Ríos;Lago Ranco;14203;15;139;171;168;;111;7
Los Ríos;Lago Ranco;14203;16;132;159;151;;102;5
Los Ríos;Lago Ranco;14203;17;117;139;138;;101;9
Los Ríos;Lanco;14103;3;200;176;134;;7;
Los Ríos;Lanco;14103;4;215;193;161;;17;
Los Ríos;Lanco;14103;5;237;218;193;;25;
Los Ríos;Lanco;14103;6;244;245;236;;70;
Los Ríos;Lanco;14103;7;260;229;220;;71;
Los Ríos;Lanco;14103;8;261;235;226;;80;
Los Ríos;Lanco;14103;9;260;222;210;;82;
Los Ríos;Lanco;14103;10;262;272;261;;114;
Los Ríos;Lanco;14103;11;265;278;268;;111;
Los Ríos;Lanco;14103;12;267;305;298;;163;1
Los Ríos;Lanco;14103;13;269;272;267;;146;1
Los Ríos;Lanco;14103;14;270;286;285;;192;4
Los Ríos;Lanco;14103;15;265;287;280;;192;4
Los Ríos;Lanco;14103;16;248;287;285;;207;10
Los Ríos;Lanco;14103;17;223;277;273;;227;30
Los Ríos;Los Lagos;14104;3;236;158;123;;1;
Los Ríos;Los Lagos;14104;4;262;172;133;;6;
Los Ríos;Los Lagos;14104;5;283;172;139;;11;
Los Ríos;Los Lagos;14104;6;275;281;247;;91;
Los Ríos;Los Lagos;14104;7;278;264;243;;91;
Los Ríos;Los Lagos;14104;8;279;253;238;;113;
Los Ríos;Los Lagos;14104;9;292;299;279;;139;1
Los Ríos;Los Lagos;14104;10;306;323;303;;137;
Los Ríos;Los Lagos;14104;11;313;269;251;;105;
Los Ríos;Los Lagos;14104;12;301;336;320;;173;
Los Ríos;Los Lagos;14104;13;287;294;288;;170;
Los Ríos;Los Lagos;14104;14;283;326;315;;199;1
Los Ríos;Los Lagos;14104;15;282;296;292;;203;2
Los Ríos;Los Lagos;14104;16;285;276;268;;196;2
Los Ríos;Los Lagos;14104;17;269;273;269;;212;27
Los Ríos;Mariquina;14106;3;299;198;152;;4;
Los Ríos;Mariquina;14106;4;319;218;165;;3;
Los Ríos;Mariquina;14106;5;345;221;186;;12;
Los Ríos;Mariquina;14106;6;344;362;315;;127;
Los Ríos;Mariquina;14106;7;362;335;316;;160;
Los Ríos;Mariquina;14106;8;371;329;317;;145;
Los Ríos;Mariquina;14106;9;384;337;319;;192;
Los Ríos;Mariquina;14106;10;389;379;361;;206;
Los Ríos;Mariquina;14106;11;390;398;385;;209;
Los Ríos;Mariquina;14106;12;373;389;374;;234;2
Los Ríos;Mariquina;14106;13;366;400;390;;223;1
Los Ríos;Mariquina;14106;14;352;409;399;;263;4
Los Ríos;Mariquina;14106;15;343;356;348;;241;15
Los Ríos;Mariquina;14106;16;329;370;364;;274;30
Los Ríos;Mariquina;14106;17;312;323;317;;259;49
Los Ríos;Máfil;14105;3;81;62;44;;1;
Los Ríos;Máfil;14105;4;85;67;56;;3;
Los Ríos;Máfil;14105;5;91;76;61;;6;
Los Ríos;Máfil;14105;6;94;107;89;;29;
Los Ríos;Máfil;14105;7;104;90;81;;34;
Los Ríos;Máfil;14105;8;109;119;113;;46;
Los Ríos;Máfil;14105;9;111;103;99;;31;
Los Ríos;Máfil;14105;10;112;115;110;;44;
Los Ríos;Máfil;14105;11;114;130;123;;55;
Los Ríos;Máfil;14105;12;114;159;157;;80;
Los Ríos;Máfil;14105;13;112;142;138;;79;
Los Ríos;Máfil;14105;14;109;135;132;;85;2
Los Ríos;Máfil;14105;15;102;113;111;;76;3
Los Ríos;Máfil;14105;16;93;126;124;;85;10
Los Ríos;Máfil;14105;17;83;128;122;;92;17
Los Ríos;Paillaco;14107;3;238;142;95;;;
Los Ríos;Paillaco;14107;4;246;155;118;;1;
Los Ríos;Paillaco;14107;5;256;223;182;;9;
Los Ríos;Paillaco;14107;6;248;324;279;;61;
Los Ríos;Paillaco;14107;7;258;280;261;;100;
Los Ríos;Paillaco;14107;8;270;238;221;;94;
Los Ríos;Paillaco;14107;9;286;295;276;;132;
Los Ríos;Paillaco;14107;10;299;281;265;;126;
Los Ríos;Paillaco;14107;11;309;309;291;;141;
Los Ríos;Paillaco;14107;12;311;336;324;;206;1
Los Ríos;Paillaco;14107;13;314;356;343;;198;2
Los Ríos;Paillaco;14107;14;291;345;341;;222;5
Los Ríos;Paillaco;14107;15;277;329;322;;236;8
Los Ríos;Paillaco;14107;16;274;345;341;;249;17
Los Ríos;Paillaco;14107;17;267;303;299;;242;41
Los Ríos;Panguipulli;14108;3;401;262;208;;3;
Los Ríos;Panguipulli;14108;4;423;329;252;;7;
Los Ríos;Panguipulli;14108;5;458;377;299;;17;
Los Ríos;Panguipulli;14108;6;469;475;405;;89;
Los Ríos;Panguipulli;14108;7;494;429;393;;106;
Los Ríos;Panguipulli;14108;8;503;452;404;;122;
Los Ríos;Panguipulli;14108;9;510;473;428;;137;
Los Ríos;Panguipulli;14108;10;525;483;458;;134;
Los Ríos;Panguipulli;14108;11;539;541;506;;182;
Los Ríos;Panguipulli;14108;12;542;599;572;;283;1
Los Ríos;Panguipulli;14108;13;545;568;551;;289;4
Los Ríos;Panguipulli;14108;14;545;625;607;;378;5
Los Ríos;Panguipulli;14108;15;527;549;529;;338;9
Los Ríos;Panguipulli;14108;16;496;520;508;;339;18
Los Ríos;Panguipulli;14108;17;437;504;490;;384;42
Los Ríos;Río Bueno;14204;3;348;148;112;;3;
Los Ríos;Río Bueno;14204;4;362;210;167;;5;
Los Ríos;Río Bueno;14204;5;383;282;220;;10;
Los Ríos;Río Bueno;14204;6;380;383;338;;152;
Los Ríos;Río Bueno;14204;7;398;385;349;;195;
Los Ríos;Río Bueno;14204;8;405;389;370;;211;
Los Ríos;Río Bueno;14204;9;418;412;389;;207;
Los Ríos;Río Bueno;14204;10;431;413;396;;213;
Los Ríos;Río Bueno;14204;11;450;394;377;;224;1
Los Ríos;Río Bueno;14204;12;448;466;451;;288;
Los Ríos;Río Bueno;14204;13;450;394;387;;255;3
Los Ríos;Río Bueno;14204;14;440;456;442;;297;7
Los Ríos;Río Bueno;14204;15;432;386;374;;258;5
Los Ríos;Río Bueno;14204;16;420;480;474;;358;67
Los Ríos;Río Bueno;14204;17;396;441;433;;349;104
Los Ríos;Valdivia;14101;3;1897;1348;1034;;37;
Los Ríos;Valdivia;14101;4;1967;1432;1168;;60;
Los Ríos;Valdivia;14101;5;2060;1585;1313;;93;
Los Ríos;Valdivia;14101;6;2032;2202;1994;;627;
Los Ríos;Valdivia;14101;7;2101;1953;1800;;631;
Los Ríos;Valdivia;14101;8;2136;2009;1878;;705;
Los Ríos;Valdivia;14101;9;2196;1974;1816;;667;
Los Ríos;Valdivia;14101;10;2262;2043;1919;;748;
Los Ríos;Valdivia;14101;11;2300;2128;2023;;883;1
Los Ríos;Valdivia;14101;12;2224;2330;2262;;1181;23
Los Ríos;Valdivia;14101;13;2186;2195;2136;;1208;16
Los Ríos;Valdivia;14101;14;2148;2381;2338;;1492;60
Los Ríos;Valdivia;14101;15;2161;2264;2223;;1593;116
Los Ríos;Valdivia;14101;16;2253;2250;2209;;1696;273
Los Ríos;Valdivia;14101;17;2388;2100;2078;;1779;461
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;4;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;10;6;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;19;18;;9;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;20;;9;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;13;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;22;;6;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;25;23;;11;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;30;;14;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;20;;10;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;8;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;10;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;6;1
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;35;25;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;31;24;;4;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;29;28;;10;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;40;38;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;41;41;;29;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;34;;24;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;36;;23;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;40;;34;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;24;23;;22;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;49;49;;40;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;22;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;25;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;17;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;15;1
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;3;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;4;3;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;5;5;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;3;3;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;5;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;196;152;;1;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;196;155;;2;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;240;200;;4;
