NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Futaleufú;10402;10;35;56;52;;40;
Los Lagos;Futaleufú;10402;11;35;34;33;;15;
Los Lagos;Futaleufú;10402;12;35;49;47;;29;
Los Lagos;Futaleufú;10402;13;31;46;46;;24;
Los Lagos;Futaleufú;10402;14;29;43;42;;24;
Los Lagos;Futaleufú;10402;15;30;32;32;;25;
Los Lagos;Futaleufú;10402;16;31;44;44;;24;
Los Lagos;Futaleufú;10402;17;28;34;33;;25;
Los Lagos;Hualaihué;10403;3;107;60;39;;;
Los Lagos;Hualaihué;10403;4;110;73;51;;;
Los Lagos;Hualaihué;10403;5;115;92;64;;;
Los Lagos;Hualaihué;10403;6;118;105;76;;19;
Los Lagos;Hualaihué;10403;7;123;110;100;;20;
Los Lagos;Hualaihué;10403;8;128;91;82;;30;
Los Lagos;Hualaihué;10403;9;138;107;96;;27;
Los Lagos;Hualaihué;10403;10;152;91;85;;14;
Los Lagos;Hualaihué;10403;11;162;138;120;;23;
Los Lagos;Hualaihué;10403;12;171;165;154;;78;
Los Lagos;Hualaihué;10403;13;164;133;123;;62;
Los Lagos;Hualaihué;10403;14;144;145;134;;71;
Los Lagos;Hualaihué;10403;15;133;167;163;;99;
Los Lagos;Hualaihué;10403;16;117;141;136;;91;
Los Lagos;Hualaihué;10403;17;108;166;157;;118;2
Los Lagos;Llanquihue;10107;3;215;128;98;;;
Los Lagos;Llanquihue;10107;4;226;129;106;;;
Los Lagos;Llanquihue;10107;5;234;170;131;;;
Los Lagos;Llanquihue;10107;6;226;191;167;;10;
Los Lagos;Llanquihue;10107;7;228;197;177;;18;
Los Lagos;Llanquihue;10107;8;230;200;184;;27;
Los Lagos;Llanquihue;10107;9;238;185;173;;29;
Los Lagos;Llanquihue;10107;10;250;206;187;;21;
Los Lagos;Llanquihue;10107;11;257;228;207;;21;
Los Lagos;Llanquihue;10107;12;272;272;262;;62;
Los Lagos;Llanquihue;10107;13;265;244;239;;79;
Los Lagos;Llanquihue;10107;14;250;266;264;;113;1
Los Lagos;Llanquihue;10107;15;251;259;254;;147;
Los Lagos;Llanquihue;10107;16;245;280;278;;183;
Los Lagos;Llanquihue;10107;17;249;269;262;;193;
Los Lagos;Los Muermos;10106;3;200;114;89;;;
Los Lagos;Los Muermos;10106;4;201;143;99;;;
Los Lagos;Los Muermos;10106;5;202;150;124;;;
Los Lagos;Los Muermos;10106;6;199;245;219;;27;
Los Lagos;Los Muermos;10106;7;203;229;216;;30;
Los Lagos;Los Muermos;10106;8;214;192;181;;29;
Los Lagos;Los Muermos;10106;9;227;233;223;;33;
Los Lagos;Los Muermos;10106;10;239;226;218;;31;
Los Lagos;Los Muermos;10106;11;241;247;242;;48;
Los Lagos;Los Muermos;10106;12;248;291;285;;116;
Los Lagos;Los Muermos;10106;13;242;286;281;;107;
Los Lagos;Los Muermos;10106;14;229;309;306;;136;
Los Lagos;Los Muermos;10106;15;231;235;232;;143;
Los Lagos;Los Muermos;10106;16;221;278;273;;161;
Los Lagos;Los Muermos;10106;17;216;257;254;;175;
Los Lagos;Maullín;10108;3;144;82;60;;;
Los Lagos;Maullín;10108;4;150;90;74;;;
Los Lagos;Maullín;10108;5;155;111;85;;;
Los Lagos;Maullín;10108;6;155;171;155;;2;
Los Lagos;Maullín;10108;7;155;169;156;;1;
Los Lagos;Maullín;10108;8;157;164;153;;3;
Los Lagos;Maullín;10108;9;162;159;153;;1;
Los Lagos;Maullín;10108;10;177;156;150;;2;
Los Lagos;Maullín;10108;11;190;162;157;;17;
Los Lagos;Maullín;10108;12;203;208;204;;61;
Los Lagos;Maullín;10108;13;196;172;170;;48;
Los Lagos;Maullín;10108;14;180;158;154;;59;
Los Lagos;Maullín;10108;15;179;188;185;;96;
Los Lagos;Maullín;10108;16;173;200;198;;129;
Los Lagos;Maullín;10108;17;171;185;183;;140;
Los Lagos;Osorno;10301;3;2020;934;645;;;
Los Lagos;Osorno;10301;4;2140;1135;823;;;
Los Lagos;Osorno;10301;5;2213;1322;1003;;;
Los Lagos;Osorno;10301;6;2185;1919;1671;;146;
Los Lagos;Osorno;10301;7;2163;1826;1614;;165;1
Los Lagos;Osorno;10301;8;2178;1890;1727;;221;
Los Lagos;Osorno;10301;9;2230;1957;1795;;255;
Los Lagos;Osorno;10301;10;2348;2163;2007;;310;
Los Lagos;Osorno;10301;11;2377;2225;2108;;360;
Los Lagos;Osorno;10301;12;2460;2386;2309;;706;
Los Lagos;Osorno;10301;13;2370;2301;2229;;720;
Los Lagos;Osorno;10301;14;2224;2271;2222;;925;
Los Lagos;Osorno;10301;15;2284;2366;2312;;1256;
Los Lagos;Osorno;10301;16;2261;2318;2277;;1399;4
Los Lagos;Osorno;10301;17;2304;2248;2208;;1591;2
Los Lagos;Palena;10404;3;16;6;4;;;
Los Lagos;Palena;10404;4;19;12;10;;;
Los Lagos;Palena;10404;5;21;12;7;;;
Los Lagos;Palena;10404;6;20;18;13;;2;
Los Lagos;Palena;10404;7;19;19;19;;9;
Los Lagos;Palena;10404;8;19;7;6;;2;
Los Lagos;Palena;10404;9;18;25;21;;5;
Los Lagos;Palena;10404;10;22;13;12;;7;
Los Lagos;Palena;10404;11;23;29;28;;10;
Los Lagos;Palena;10404;12;26;33;33;;22;
Los Lagos;Palena;10404;13;26;24;24;;14;
Los Lagos;Palena;10404;14;26;26;26;;17;
Los Lagos;Palena;10404;15;25;16;16;;11;
Los Lagos;Palena;10404;16;19;35;34;;21;
Los Lagos;Palena;10404;17;19;16;16;;14;
Los Lagos;Puerto Montt;10101;3;3348;1483;1018;;;
Los Lagos;Puerto Montt;10101;4;3492;1882;1348;;;
Los Lagos;Puerto Montt;10101;5;3639;2329;1749;;1;
Los Lagos;Puerto Montt;10101;6;3656;3288;2803;;317;
Los Lagos;Puerto Montt;10101;7;3663;3024;2690;;367;
Los Lagos;Puerto Montt;10101;8;3676;3021;2708;;417;
Los Lagos;Puerto Montt;10101;9;3768;3006;2738;;447;
Los Lagos;Puerto Montt;10101;10;3953;3336;3042;;420;
Los Lagos;Puerto Montt;10101;11;4005;3658;3380;;573;1
Los Lagos;Puerto Montt;10101;12;4144;4025;3853;;1073;
Los Lagos;Puerto Montt;10101;13;3995;3847;3710;;1134;1
Los Lagos;Puerto Montt;10101;14;3740;3868;3755;;1734;
Los Lagos;Puerto Montt;10101;15;3760;3803;3688;;2092;2
Los Lagos;Puerto Montt;10101;16;3700;3706;3609;;2231;4
Los Lagos;Puerto Montt;10101;17;3797;3708;3614;;2656;3
Los Lagos;Puerto Octay;10302;3;100;32;22;;;
Los Lagos;Puerto Octay;10302;4;107;44;30;;;
Los Lagos;Puerto Octay;10302;5;111;67;55;;;
Los Lagos;Puerto Octay;10302;6;110;94;79;;1;
Los Lagos;Puerto Octay;10302;7;108;100;95;;6;
Los Lagos;Puerto Octay;10302;8;108;98;90;;8;
Los Lagos;Puerto Octay;10302;9;113;108;98;;5;
Los Lagos;Puerto Octay;10302;10;121;103;98;;8;
Los Lagos;Puerto Octay;10302;11;125;105;98;;9;
Los Lagos;Puerto Octay;10302;12;127;131;127;;31;
Los Lagos;Puerto Octay;10302;13;121;110;102;;28;
Los Lagos;Puerto Octay;10302;14;113;123;121;;37;
Los Lagos;Puerto Octay;10302;15;121;115;114;;48;
Los Lagos;Puerto Octay;10302;16;122;110;106;;47;
Los Lagos;Puerto Octay;10302;17;125;106;104;;58;
Los Lagos;Puerto Varas;10109;3;678;525;410;;;
Los Lagos;Puerto Varas;10109;4;714;562;458;;;
Los Lagos;Puerto Varas;10109;5;721;610;482;;;
Los Lagos;Puerto Varas;10109;6;690;818;720;;110;
Los Lagos;Puerto Varas;10109;7;657;726;660;;87;
Los Lagos;Puerto Varas;10109;8;647;721;673;;123;
Los Lagos;Puerto Varas;10109;9;659;759;699;;130;
Los Lagos;Puerto Varas;10109;10;693;758;710;;129;
Los Lagos;Puerto Varas;10109;11;695;709;670;;101;
Los Lagos;Puerto Varas;10109;12;718;781;759;;266;
Los Lagos;Puerto Varas;10109;13;695;689;670;;246;
Los Lagos;Puerto Varas;10109;14;653;726;718;;361;
Los Lagos;Puerto Varas;10109;15;651;719;703;;442;1
Los Lagos;Puerto Varas;10109;16;619;636;625;;431;
Los Lagos;Puerto Varas;10109;17;606;660;651;;507;
Los Lagos;Puqueldón;10206;3;42;8;7;;;
Los Lagos;Puqueldón;10206;4;42;11;8;;;
Los Lagos;Puqueldón;10206;5;42;21;18;;;
Los Lagos;Puqueldón;10206;6;44;41;39;;11;
Los Lagos;Puqueldón;10206;7;48;36;34;;13;
Los Lagos;Puqueldón;10206;8;49;39;38;;22;
Los Lagos;Puqueldón;10206;9;50;26;25;;17;
Los Lagos;Puqueldón;10206;10;49;46;44;;29;
Los Lagos;Puqueldón;10206;11;49;41;40;;25;
Los Lagos;Puqueldón;10206;12;53;59;58;;25;
Los Lagos;Puqueldón;10206;13;53;58;58;;23;
Los Lagos;Puqueldón;10206;14;51;53;53;;24;
Los Lagos;Puqueldón;10206;15;52;34;33;;16;
Los Lagos;Puqueldón;10206;16;51;42;41;;26;
Los Lagos;Puqueldón;10206;17;46;55;53;;37;
Los Lagos;Purranque;10303;3;237;119;87;;;
Los Lagos;Purranque;10303;4;243;155;116;;;
Los Lagos;Purranque;10303;5;246;211;163;;;
Los Lagos;Purranque;10303;6;241;277;238;;23;
Los Lagos;Purranque;10303;7;245;220;191;;21;
Los Lagos;Purranque;10303;8;252;234;209;;26;
Los Lagos;Purranque;10303;9;266;229;209;;30;
Los Lagos;Purranque;10303;10;287;255;233;;29;
Los Lagos;Purranque;10303;11;290;246;230;;38;
Los Lagos;Purranque;10303;12;298;288;276;;77;
Los Lagos;Purranque;10303;13;280;285;278;;78;
Los Lagos;Purranque;10303;14;258;337;332;;176;1
Los Lagos;Purranque;10303;15;264;307;298;;171;
Los Lagos;Purranque;10303;16;261;291;285;;182;
Los Lagos;Purranque;10303;17;268;284;280;;200;
Los Lagos;Puyehue;10304;3;122;77;56;;;
Los Lagos;Puyehue;10304;4;129;90;70;;;
Los Lagos;Puyehue;10304;5;132;118;83;;;
Los Lagos;Puyehue;10304;6;133;163;141;;15;
Los Lagos;Puyehue;10304;7;135;159;145;;22;
Los Lagos;Puyehue;10304;8;139;152;140;;23;
Los Lagos;Puyehue;10304;9;145;157;149;;15;
Los Lagos;Puyehue;10304;10;149;155;149;;30;
Los Lagos;Puyehue;10304;11;153;167;161;;29;
Los Lagos;Puyehue;10304;12;164;174;170;;46;
Los Lagos;Puyehue;10304;13;167;204;200;;56;
Los Lagos;Puyehue;10304;14;157;208;204;;85;
Los Lagos;Puyehue;10304;15;158;233;231;;124;
Los Lagos;Puyehue;10304;16;150;192;189;;116;
Los Lagos;Puyehue;10304;17;151;187;185;;137;1
Los Lagos;Queilén;10207;3;58;31;27;;;
Los Lagos;Queilén;10207;4;62;28;25;;;
Los Lagos;Queilén;10207;5;63;43;31;;;
Los Lagos;Queilén;10207;6;64;67;59;;;
Los Lagos;Queilén;10207;7;64;44;40;;3;
Los Lagos;Queilén;10207;8;65;63;60;;2;
Los Lagos;Queilén;10207;9;70;69;66;;;
Los Lagos;Queilén;10207;10;78;72;70;;2;
Los Lagos;Queilén;10207;11;85;76;73;;3;
Los Lagos;Queilén;10207;12;94;71;69;;14;
Los Lagos;Queilén;10207;13;91;81;80;;19;
Los Lagos;Queilén;10207;14;82;85;84;;45;
Los Lagos;Queilén;10207;15;81;92;90;;66;
Los Lagos;Queilén;10207;16;71;72;71;;51;
Los Lagos;Queilén;10207;17;63;89;88;;68;
Los Lagos;Quellón;10208;3;390;179;124;;;
Los Lagos;Quellón;10208;4;404;208;154;;;
Los Lagos;Quellón;10208;5;419;267;205;;;
Los Lagos;Quellón;10208;6;425;371;324;;8;
Los Lagos;Quellón;10208;7;435;360;331;;11;
Los Lagos;Quellón;10208;8;444;355;318;;12;
Los Lagos;Quellón;10208;9;453;367;337;;13;
Los Lagos;Quellón;10208;10;472;390;360;;11;
Los Lagos;Quellón;10208;11;468;420;399;;30;
Los Lagos;Quellón;10208;12;475;496;479;;93;
Los Lagos;Quellón;10208;13;445;456;443;;111;
Los Lagos;Quellón;10208;14;412;465;453;;137;
Los Lagos;Quellón;10208;15;412;465;452;;228;
Los Lagos;Quellón;10208;16;400;417;406;;233;
Los Lagos;Quellón;10208;17;384;394;386;;283;
Los Lagos;Quemchi;10209;3;81;33;21;;;
Los Lagos;Quemchi;10209;4;88;57;44;;;
Los Lagos;Quemchi;10209;5;95;57;44;;;
Los Lagos;Quemchi;10209;6;97;81;72;;2;
Los Lagos;Quemchi;10209;7;99;93;81;;2;
Los Lagos;Quemchi;10209;8;104;81;69;;4;
Los Lagos;Quemchi;10209;9;116;92;79;;4;
Los Lagos;Quemchi;10209;10;129;105;94;;10;
Los Lagos;Quemchi;10209;11;135;100;97;;11;
Los Lagos;Quemchi;10209;12;138;118;112;;19;
Los Lagos;Quemchi;10209;13;126;118;114;;20;
Los Lagos;Quemchi;10209;14;114;141;132;;41;
Los Lagos;Quemchi;10209;15;109;133;126;;57;
Los Lagos;Quemchi;10209;16;101;112;109;;47;
Los Lagos;Quemchi;10209;17;97;105;103;;59;
Los Lagos;Quinchao;10210;3;79;28;23;;;
Los Lagos;Quinchao;10210;4;80;42;30;;;
Los Lagos;Quinchao;10210;5;85;54;40;;;
Los Lagos;Quinchao;10210;6;93;85;70;;7;
Los Lagos;Quinchao;10210;7;99;90;87;;7;
Los Lagos;Quinchao;10210;8;103;73;70;;6;
Los Lagos;Quinchao;10210;9;105;91;86;;10;
Los Lagos;Quinchao;10210;10;116;91;90;;8;
Los Lagos;Quinchao;10210;11;120;105;96;;7;
Los Lagos;Quinchao;10210;12;131;129;124;;31;
Los Lagos;Quinchao;10210;13;127;117;115;;30;
Los Lagos;Quinchao;10210;14;118;134;132;;51;
Los Lagos;Quinchao;10210;15;114;119;116;;65;
Los Lagos;Quinchao;10210;16;106;104;102;;55;
Los Lagos;Quinchao;10210;17;102;147;139;;92;
Los Lagos;Río Negro;10305;3;150;86;64;;;
Los Lagos;Río Negro;10305;4;156;115;80;;;
Los Lagos;Río Negro;10305;5;163;117;87;;;
Los Lagos;Río Negro;10305;6;164;136;123;;11;
Los Lagos;Río Negro;10305;7;169;181;161;;17;
Los Lagos;Río Negro;10305;8;172;143;133;;10;
Los Lagos;Río Negro;10305;9;171;136;119;;20;
Los Lagos;Río Negro;10305;10;175;165;146;;7;
Los Lagos;Río Negro;10305;11;175;167;160;;18;
Los Lagos;Río Negro;10305;12;190;198;190;;40;
Los Lagos;Río Negro;10305;13;189;196;184;;53;
Los Lagos;Río Negro;10305;14;184;188;180;;76;
Los Lagos;Río Negro;10305;15;183;163;162;;79;
Los Lagos;Río Negro;10305;16;175;173;171;;86;
Los Lagos;Río Negro;10305;17;169;161;158;;108;1
Los Lagos;San Juan de la Costa;10306;3;63;49;33;;;
Los Lagos;San Juan de la Costa;10306;4;67;42;20;;;
Los Lagos;San Juan de la Costa;10306;5;73;47;29;;;
Los Lagos;San Juan de la Costa;10306;6;77;86;74;;5;
Los Lagos;San Juan de la Costa;10306;7;78;81;66;;6;
Los Lagos;San Juan de la Costa;10306;8;83;99;82;;5;
Los Lagos;San Juan de la Costa;10306;9;86;98;87;;7;
Los Lagos;San Juan de la Costa;10306;10;94;110;96;;9;
Los Lagos;San Juan de la Costa;10306;11;97;129;115;;10;
Los Lagos;San Juan de la Costa;10306;12;105;145;135;;37;
Los Lagos;San Juan de la Costa;10306;13;101;139;131;;42;
Los Lagos;San Juan de la Costa;10306;14;93;127;124;;58;
Los Lagos;San Juan de la Costa;10306;15;92;126;118;;51;
Los Lagos;San Juan de la Costa;10306;16;86;127;119;;59;
Los Lagos;San Juan de la Costa;10306;17;82;96;92;;52;
Los Lagos;San Pablo;10307;3;107;54;36;;;
Los Lagos;San Pablo;10307;4;113;75;58;;;
Los Lagos;San Pablo;10307;5;120;91;71;;;
Los Lagos;San Pablo;10307;6;125;112;100;;11;
Los Lagos;San Pablo;10307;7;127;127;110;;21;
Los Lagos;San Pablo;10307;8;124;105;94;;11;
Los Lagos;San Pablo;10307;9;120;118;104;;13;
Los Lagos;San Pablo;10307;10;123;121;105;;11;
Los Lagos;San Pablo;10307;11;124;149;137;;17;
Los Lagos;San Pablo;10307;12;135;154;149;;28;
Los Lagos;San Pablo;10307;13;135;144;138;;29;
Los Lagos;San Pablo;10307;14;127;129;128;;47;
Los Lagos;San Pablo;10307;15;131;119;116;;56;
Los Lagos;San Pablo;10307;16;127;135;133;;65;
Los Lagos;San Pablo;10307;17;123;133;125;;86;
Los Ríos;Corral;14102;3;57;27;23;;;
Los Ríos;Corral;14102;4;60;24;20;;;
Los Ríos;Corral;14102;5;60;40;35;;;
Los Ríos;Corral;14102;6;56;54;46;;5;
Los Ríos;Corral;14102;7;58;59;52;;5;
Los Ríos;Corral;14102;8;62;68;65;;11;
Los Ríos;Corral;14102;9;68;60;52;;5;
Los Ríos;Corral;14102;10;72;65;59;;6;
Los Ríos;Corral;14102;11;76;65;61;;11;
Los Ríos;Corral;14102;12;74;78;73;;25;
Los Ríos;Corral;14102;13;73;73;70;;32;
Los Ríos;Corral;14102;14;69;70;68;;38;
Los Ríos;Corral;14102;15;67;83;83;;56;
Los Ríos;Corral;14102;16;64;68;68;;44;
Los Ríos;Corral;14102;17;58;70;69;;55;1
Los Ríos;Futrono;14202;3;199;122;93;;;
Los Ríos;Futrono;14202;4;210;139;115;;;
Los Ríos;Futrono;14202;5;217;165;126;;;
Los Ríos;Futrono;14202;6;210;225;198;;43;
Los Ríos;Futrono;14202;7;212;245;228;;73;
Los Ríos;Futrono;14202;8;217;247;227;;106;
Los Ríos;Futrono;14202;9;225;243;226;;83;
Los Ríos;Futrono;14202;10;229;270;255;;87;
Los Ríos;Futrono;14202;11;231;248;235;;61;
Los Ríos;Futrono;14202;12;225;223;217;;66;
Los Ríos;Futrono;14202;13;222;257;253;;80;
Los Ríos;Futrono;14202;14;218;282;272;;143;
Los Ríos;Futrono;14202;15;216;232;228;;119;
Los Ríos;Futrono;14202;16;209;225;223;;145;
Los Ríos;Futrono;14202;17;192;223;216;;160;1
Los Ríos;La Unión;14201;3;430;272;196;;;
Los Ríos;La Unión;14201;4;445;341;260;;;
Los Ríos;La Unión;14201;5;478;408;333;;;
Los Ríos;La Unión;14201;6;481;517;469;;170;
Los Ríos;La Unión;14201;7;510;512;483;;239;
Los Ríos;La Unión;14201;8;521;468;435;;208;
Los Ríos;La Unión;14201;9;539;473;443;;220;
Los Ríos;La Unión;14201;10;557;487;448;;229;
Los Ríos;La Unión;14201;11;572;560;542;;159;
Los Ríos;La Unión;14201;12;556;582;561;;148;1
Los Ríos;La Unión;14201;13;547;524;519;;146;1
Los Ríos;La Unión;14201;14;540;590;576;;298;
Los Ríos;La Unión;14201;15;543;553;539;;314;
Los Ríos;La Unión;14201;16;537;534;525;;325;1
Los Ríos;La Unión;14201;17;499;470;460;;340;
Los Ríos;Lago Ranco;14203;3;113;90;65;;;
Los Ríos;Lago Ranco;14203;4;121;89;69;;;
Los Ríos;Lago Ranco;14203;5;129;103;79;;;
Los Ríos;Lago Ranco;14203;6;126;125;101;;4;
Los Ríos;Lago Ranco;14203;7;132;122;101;;9;
Los Ríos;Lago Ranco;14203;8;137;118;105;;5;
Los Ríos;Lago Ranco;14203;9;145;134;121;;12;
Los Ríos;Lago Ranco;14203;10;147;144;126;;16;
Los Ríos;Lago Ranco;14203;11;151;123;109;;14;
Los Ríos;Lago Ranco;14203;12;147;182;168;;44;
Los Ríos;Lago Ranco;14203;13;146;175;167;;45;
Los Ríos;Lago Ranco;14203;14;144;192;188;;87;
Los Ríos;Lago Ranco;14203;15;139;170;167;;98;
Los Ríos;Lago Ranco;14203;16;132;160;151;;92;
Los Ríos;Lago Ranco;14203;17;117;140;137;;83;
Los Ríos;Lanco;14103;3;200;162;109;;;
Los Ríos;Lanco;14103;4;215;186;147;;;
Los Ríos;Lanco;14103;5;237;214;179;;;
Los Ríos;Lanco;14103;6;244;240;222;;28;
Los Ríos;Lanco;14103;7;260;229;219;;29;
Los Ríos;Lanco;14103;8;261;235;223;;28;
Los Ríos;Lanco;14103;9;260;219;207;;29;
Los Ríos;Lanco;14103;10;262;269;256;;50;
Los Ríos;Lanco;14103;11;265;274;264;;45;
Los Ríos;Lanco;14103;12;267;305;297;;87;
Los Ríos;Lanco;14103;13;269;271;265;;76;
Los Ríos;Lanco;14103;14;270;285;283;;146;
Los Ríos;Lanco;14103;15;265;286;279;;151;
Los Ríos;Lanco;14103;16;248;286;284;;181;
Los Ríos;Lanco;14103;17;223;277;272;;198;
Los Ríos;Los Lagos;14104;3;236;141;108;;;
Los Ríos;Los Lagos;14104;4;262;165;125;;;
Los Ríos;Los Lagos;14104;5;283;166;129;;;
Los Ríos;Los Lagos;14104;6;275;275;241;;50;
Los Ríos;Los Lagos;14104;7;278;258;233;;49;
Los Ríos;Los Lagos;14104;8;279;253;235;;50;
Los Ríos;Los Lagos;14104;9;292;296;279;;83;1
Los Ríos;Los Lagos;14104;10;306;319;294;;59;
Los Ríos;Los Lagos;14104;11;313;264;243;;43;
Los Ríos;Los Lagos;14104;12;301;333;318;;108;
Los Ríos;Los Lagos;14104;13;287;292;286;;105;
Los Ríos;Los Lagos;14104;14;283;326;314;;165;
Los Ríos;Los Lagos;14104;15;282;295;291;;175;1
Los Ríos;Los Lagos;14104;16;285;275;266;;170;
Los Ríos;Los Lagos;14104;17;269;273;266;;190;
Los Ríos;Mariquina;14106;3;299;181;126;;;
Los Ríos;Mariquina;14106;4;319;207;153;;;
Los Ríos;Mariquina;14106;5;345;215;172;;;
Los Ríos;Mariquina;14106;6;344;352;299;;72;
Los Ríos;Mariquina;14106;7;362;333;308;;119;
Los Ríos;Mariquina;14106;8;371;328;306;;104;
Los Ríos;Mariquina;14106;9;384;332;310;;152;
Los Ríos;Mariquina;14106;10;389;378;350;;147;
Los Ríos;Mariquina;14106;11;390;396;375;;151;
Los Ríos;Mariquina;14106;12;373;387;370;;165;
Los Ríos;Mariquina;14106;13;366;396;386;;164;
Los Ríos;Mariquina;14106;14;352;407;397;;220;
Los Ríos;Mariquina;14106;15;343;355;346;;216;
Los Ríos;Mariquina;14106;16;329;370;360;;244;
Los Ríos;Mariquina;14106;17;312;321;314;;240;
Los Ríos;Máfil;14105;3;81;55;38;;;
Los Ríos;Máfil;14105;4;85;64;47;;;
Los Ríos;Máfil;14105;5;91;73;55;;;
Los Ríos;Máfil;14105;6;94;101;85;;10;
Los Ríos;Máfil;14105;7;104;88;77;;13;
Los Ríos;Máfil;14105;8;109;118;108;;22;
Los Ríos;Máfil;14105;9;111;103;96;;13;
Los Ríos;Máfil;14105;10;112;114;107;;19;
Los Ríos;Máfil;14105;11;114;130;123;;32;
Los Ríos;Máfil;14105;12;114;158;155;;50;
Los Ríos;Máfil;14105;13;112;142;138;;50;
Los Ríos;Máfil;14105;14;109;135;132;;60;
Los Ríos;Máfil;14105;15;102;113;111;;63;
Los Ríos;Máfil;14105;16;93;126;124;;75;
Los Ríos;Máfil;14105;17;83;126;120;;81;
Los Ríos;Paillaco;14107;3;238;125;80;;;
Los Ríos;Paillaco;14107;4;246;150;105;;;
Los Ríos;Paillaco;14107;5;256;220;170;;;
Los Ríos;Paillaco;14107;6;248;320;262;;28;
Los Ríos;Paillaco;14107;7;258;278;255;;67;
Los Ríos;Paillaco;14107;8;270;232;214;;57;
Los Ríos;Paillaco;14107;9;286;292;272;;93;
Los Ríos;Paillaco;14107;10;299;280;261;;85;
Los Ríos;Paillaco;14107;11;309;307;285;;88;
Los Ríos;Paillaco;14107;12;311;334;319;;143;
Los Ríos;Paillaco;14107;13;314;355;341;;149;
Los Ríos;Paillaco;14107;14;291;344;341;;170;
Los Ríos;Paillaco;14107;15;277;327;318;;206;
Los Ríos;Paillaco;14107;16;274;344;340;;218;
Los Ríos;Paillaco;14107;17;267;301;298;;209;
Los Ríos;Panguipulli;14108;3;401;243;172;;;
Los Ríos;Panguipulli;14108;4;423;310;225;;;
Los Ríos;Panguipulli;14108;5;458;356;262;;;
Los Ríos;Panguipulli;14108;6;469;454;376;;23;
Los Ríos;Panguipulli;14108;7;494;423;380;;33;
Los Ríos;Panguipulli;14108;8;503;447;392;;36;
Los Ríos;Panguipulli;14108;9;510;466;417;;42;
Los Ríos;Panguipulli;14108;10;525;481;454;;39;
Los Ríos;Panguipulli;14108;11;539;539;494;;57;
Los Ríos;Panguipulli;14108;12;542;593;560;;169;
Los Ríos;Panguipulli;14108;13;545;560;539;;200;
Los Ríos;Panguipulli;14108;14;545;624;603;;300;
Los Ríos;Panguipulli;14108;15;527;541;526;;267;
Los Ríos;Panguipulli;14108;16;496;514;502;;287;
Los Ríos;Panguipulli;14108;17;437;501;486;;339;
Los Ríos;Río Bueno;14204;3;348;134;94;;;
Los Ríos;Río Bueno;14204;4;362;196;139;;;
Los Ríos;Río Bueno;14204;5;383;254;183;;;
Los Ríos;Río Bueno;14204;6;380;367;321;;36;
Los Ríos;Río Bueno;14204;7;398;379;333;;49;
Los Ríos;Río Bueno;14204;8;405;382;363;;44;
Los Ríos;Río Bueno;14204;9;418;405;380;;49;
Los Ríos;Río Bueno;14204;10;431;411;382;;44;
Los Ríos;Río Bueno;14204;11;450;390;366;;51;
Los Ríos;Río Bueno;14204;12;448;462;446;;96;
Los Ríos;Río Bueno;14204;13;450;392;383;;117;
Los Ríos;Río Bueno;14204;14;440;453;438;;221;
Los Ríos;Río Bueno;14204;15;432;385;371;;204;
Los Ríos;Río Bueno;14204;16;420;475;470;;313;1
Los Ríos;Río Bueno;14204;17;396;442;434;;317;
Los Ríos;Valdivia;14101;3;1897;1229;900;;;
Los Ríos;Valdivia;14101;4;1967;1358;1063;;;
Los Ríos;Valdivia;14101;5;2060;1522;1193;;1;
Los Ríos;Valdivia;14101;6;2032;2159;1888;;240;
Los Ríos;Valdivia;14101;7;2101;1928;1751;;245;
Los Ríos;Valdivia;14101;8;2136;1987;1836;;271;
Los Ríos;Valdivia;14101;9;2196;1944;1784;;250;
Los Ríos;Valdivia;14101;10;2262;2025;1874;;286;
Los Ríos;Valdivia;14101;11;2300;2113;1978;;351;1
Los Ríos;Valdivia;14101;12;2224;2320;2237;;693;
Los Ríos;Valdivia;14101;13;2186;2183;2118;;748;
Los Ríos;Valdivia;14101;14;2148;2372;2322;;1167;
Los Ríos;Valdivia;14101;15;2161;2257;2213;;1366;1
Los Ríos;Valdivia;14101;16;2253;2240;2198;;1509;6
Los Ríos;Valdivia;14101;17;2388;2099;2074;;1638;8
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;4;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;10;6;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;19;18;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;20;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;7;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;22;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;25;23;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;30;;8;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;20;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;6;
