NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Osorno;10301;15;2284;2376;2328;;1815;553
Los Lagos;Osorno;10301;16;2261;2325;2300;;1807;726
Los Lagos;Osorno;10301;17;2304;2256;2227;;1935;1119
Los Lagos;Palena;10404;3;16;7;6;;1;
Los Lagos;Palena;10404;4;19;14;11;;5;
Los Lagos;Palena;10404;5;21;14;11;;1;
Los Lagos;Palena;10404;6;20;19;18;;9;
Los Lagos;Palena;10404;7;19;19;19;;15;
Los Lagos;Palena;10404;8;19;7;6;;6;
Los Lagos;Palena;10404;9;18;27;24;;16;
Los Lagos;Palena;10404;10;22;13;12;;9;
Los Lagos;Palena;10404;11;23;30;28;;24;
Los Lagos;Palena;10404;12;26;32;32;;27;3
Los Lagos;Palena;10404;13;26;25;25;;18;4
Los Lagos;Palena;10404;14;26;26;26;;19;9
Los Lagos;Palena;10404;15;25;16;16;;14;6
Los Lagos;Palena;10404;16;19;35;35;;26;12
Los Lagos;Palena;10404;17;19;16;16;;15;10
Los Lagos;Puerto Montt;10101;3;3348;1762;1320;;237;
Los Lagos;Puerto Montt;10101;4;3492;2045;1629;;340;
Los Lagos;Puerto Montt;10101;5;3639;2504;2028;;487;
Los Lagos;Puerto Montt;10101;6;3656;3473;3052;;1219;2
Los Lagos;Puerto Montt;10101;7;3663;3117;2836;;1290;5
Los Lagos;Puerto Montt;10101;8;3676;3113;2845;;1309;3
Los Lagos;Puerto Montt;10101;9;3768;3069;2848;;1377;4
Los Lagos;Puerto Montt;10101;10;3953;3420;3164;;1548;4
Los Lagos;Puerto Montt;10101;11;4005;3747;3534;;2083;28
Los Lagos;Puerto Montt;10101;12;4144;4123;3974;;2632;221
Los Lagos;Puerto Montt;10101;13;3995;3903;3777;;2535;292
Los Lagos;Puerto Montt;10101;14;3740;3908;3820;;2778;652
Los Lagos;Puerto Montt;10101;15;3760;3830;3738;;2850;971
Los Lagos;Puerto Montt;10101;16;3700;3731;3646;;2872;1177
Los Lagos;Puerto Montt;10101;17;3797;3734;3657;;3185;1853
Los Lagos;Puerto Octay;10302;3;100;47;34;;3;
Los Lagos;Puerto Octay;10302;4;107;49;36;;5;
Los Lagos;Puerto Octay;10302;5;111;80;65;;23;
Los Lagos;Puerto Octay;10302;6;110;104;87;;39;
Los Lagos;Puerto Octay;10302;7;108;103;99;;48;
Los Lagos;Puerto Octay;10302;8;108;102;95;;59;
Los Lagos;Puerto Octay;10302;9;113;113;105;;58;
Los Lagos;Puerto Octay;10302;10;121;104;102;;66;
Los Lagos;Puerto Octay;10302;11;125;108;102;;67;
Los Lagos;Puerto Octay;10302;12;127;133;129;;98;5
Los Lagos;Puerto Octay;10302;13;121;112;110;;77;8
Los Lagos;Puerto Octay;10302;14;113;124;124;;78;12
Los Lagos;Puerto Octay;10302;15;121;115;115;;91;13
Los Lagos;Puerto Octay;10302;16;122;111;108;;85;22
Los Lagos;Puerto Octay;10302;17;125;107;106;;88;35
Los Lagos;Puerto Varas;10109;3;678;615;487;;97;
Los Lagos;Puerto Varas;10109;4;714;584;511;;112;
Los Lagos;Puerto Varas;10109;5;721;641;549;;170;
Los Lagos;Puerto Varas;10109;6;690;841;775;;385;1
Los Lagos;Puerto Varas;10109;7;657;734;686;;342;
Los Lagos;Puerto Varas;10109;8;647;729;688;;367;2
Los Lagos;Puerto Varas;10109;9;659;767;721;;401;1
Los Lagos;Puerto Varas;10109;10;693;771;737;;416;
Los Lagos;Puerto Varas;10109;11;695;717;689;;433;6
Los Lagos;Puerto Varas;10109;12;718;789;771;;560;57
Los Lagos;Puerto Varas;10109;13;695;697;679;;490;60
Los Lagos;Puerto Varas;10109;14;653;729;723;;563;148
Los Lagos;Puerto Varas;10109;15;651;724;710;;586;234
Los Lagos;Puerto Varas;10109;16;619;639;630;;530;242
Los Lagos;Puerto Varas;10109;17;606;663;655;;586;348
Los Lagos;Puqueldón;10206;3;42;10;9;;3;
Los Lagos;Puqueldón;10206;4;42;13;10;;2;
Los Lagos;Puqueldón;10206;5;42;22;19;;7;
Los Lagos;Puqueldón;10206;6;44;42;41;;23;
Los Lagos;Puqueldón;10206;7;48;37;35;;25;
Los Lagos;Puqueldón;10206;8;49;42;40;;29;
Los Lagos;Puqueldón;10206;9;50;26;25;;22;
Los Lagos;Puqueldón;10206;10;49;49;46;;39;
Los Lagos;Puqueldón;10206;11;49;42;41;;33;
Los Lagos;Puqueldón;10206;12;53;61;59;;46;2
Los Lagos;Puqueldón;10206;13;53;59;58;;34;1
Los Lagos;Puqueldón;10206;14;51;53;53;;38;3
Los Lagos;Puqueldón;10206;15;52;34;33;;20;3
Los Lagos;Puqueldón;10206;16;51;42;41;;35;8
Los Lagos;Puqueldón;10206;17;46;56;53;;45;22
Los Lagos;Purranque;10303;3;237;146;109;;17;
Los Lagos;Purranque;10303;4;243;168;140;;34;
Los Lagos;Purranque;10303;5;246;221;188;;70;
Los Lagos;Purranque;10303;6;241;297;267;;151;1
Los Lagos;Purranque;10303;7;245;223;212;;119;
Los Lagos;Purranque;10303;8;252;244;222;;139;
Los Lagos;Purranque;10303;9;266;235;221;;137;1
Los Lagos;Purranque;10303;10;287;260;244;;141;
Los Lagos;Purranque;10303;11;290;251;240;;143;1
Los Lagos;Purranque;10303;12;298;293;285;;204;7
Los Lagos;Purranque;10303;13;280;288;283;;200;15
Los Lagos;Purranque;10303;14;258;340;333;;252;47
Los Lagos;Purranque;10303;15;264;308;303;;236;65
Los Lagos;Purranque;10303;16;261;293;288;;235;93
Los Lagos;Purranque;10303;17;268;284;280;;246;132
Los Lagos;Puyehue;10304;3;122;91;80;;12;
Los Lagos;Puyehue;10304;4;129;93;83;;23;
Los Lagos;Puyehue;10304;5;132;130;112;;17;
Los Lagos;Puyehue;10304;6;133;173;158;;64;
Los Lagos;Puyehue;10304;7;135;161;151;;71;
Los Lagos;Puyehue;10304;8;139;154;145;;76;
Los Lagos;Puyehue;10304;9;145;160;155;;74;
Los Lagos;Puyehue;10304;10;149;159;154;;82;
Los Lagos;Puyehue;10304;11;153;169;164;;112;
Los Lagos;Puyehue;10304;12;164;175;173;;119;5
Los Lagos;Puyehue;10304;13;167;205;202;;140;6
Los Lagos;Puyehue;10304;14;157;210;206;;153;19
Los Lagos;Puyehue;10304;15;158;234;231;;175;43
Los Lagos;Puyehue;10304;16;150;192;189;;148;45
Los Lagos;Puyehue;10304;17;151;189;186;;169;80
Los Lagos;Queilén;10207;3;58;38;35;;13;
Los Lagos;Queilén;10207;4;62;33;30;;11;
Los Lagos;Queilén;10207;5;63;45;37;;26;
Los Lagos;Queilén;10207;6;64;69;61;;46;
Los Lagos;Queilén;10207;7;64;45;43;;34;
Los Lagos;Queilén;10207;8;65;65;61;;52;
Los Lagos;Queilén;10207;9;70;70;70;;56;
Los Lagos;Queilén;10207;10;78;73;72;;62;
Los Lagos;Queilén;10207;11;85;77;76;;57;
Los Lagos;Queilén;10207;12;94;72;70;;55;2
Los Lagos;Queilén;10207;13;91;81;81;;53;8
Los Lagos;Queilén;10207;14;82;85;84;;66;23
Los Lagos;Queilén;10207;15;81;92;91;;78;22
Los Lagos;Queilén;10207;16;71;72;72;;62;32
Los Lagos;Queilén;10207;17;63;89;87;;81;44
Los Lagos;Quellón;10208;3;390;216;153;;23;
Los Lagos;Quellón;10208;4;404;219;179;;37;
Los Lagos;Quellón;10208;5;419;285;228;;50;
Los Lagos;Quellón;10208;6;425;390;348;;133;
Los Lagos;Quellón;10208;7;435;369;345;;146;
Los Lagos;Quellón;10208;8;444;359;328;;146;
Los Lagos;Quellón;10208;9;453;371;347;;176;
Los Lagos;Quellón;10208;10;472;395;377;;179;
Los Lagos;Quellón;10208;11;468;430;410;;245;1
Los Lagos;Quellón;10208;12;475;503;489;;309;19
Los Lagos;Quellón;10208;13;445;458;447;;303;15
Los Lagos;Quellón;10208;14;412;470;458;;300;32
Los Lagos;Quellón;10208;15;412;470;457;;331;88
Los Lagos;Quellón;10208;16;400;416;410;;310;106
Los Lagos;Quellón;10208;17;384;399;393;;336;183
Los Lagos;Quemchi;10209;3;81;45;30;;4;
Los Lagos;Quemchi;10209;4;88;66;57;;9;
Los Lagos;Quemchi;10209;5;95;60;49;;14;
Los Lagos;Quemchi;10209;6;97;91;79;;49;
Los Lagos;Quemchi;10209;7;99;100;91;;56;
Los Lagos;Quemchi;10209;8;104;82;77;;37;
Los Lagos;Quemchi;10209;9;116;96;87;;59;
Los Lagos;Quemchi;10209;10;129;107;100;;65;
Los Lagos;Quemchi;10209;11;135;101;99;;71;
Los Lagos;Quemchi;10209;12;138;120;116;;94;4
Los Lagos;Quemchi;10209;13;126;120;117;;62;3
Los Lagos;Quemchi;10209;14;114;141;135;;91;12
Los Lagos;Quemchi;10209;15;109;134;130;;93;21
Los Lagos;Quemchi;10209;16;101;113;109;;82;15
Los Lagos;Quemchi;10209;17;97;107;105;;85;29
Los Lagos;Quinchao;10210;3;79;31;27;;4;
Los Lagos;Quinchao;10210;4;80;48;37;;2;
Los Lagos;Quinchao;10210;5;85;63;49;;7;
Los Lagos;Quinchao;10210;6;93;94;78;;35;
Los Lagos;Quinchao;10210;7;99;90;89;;47;
Los Lagos;Quinchao;10210;8;103;74;70;;47;
Los Lagos;Quinchao;10210;9;105;93;89;;53;
Los Lagos;Quinchao;10210;10;116;93;90;;49;
Los Lagos;Quinchao;10210;11;120;106;100;;54;
Los Lagos;Quinchao;10210;12;131;130;128;;101;5
Los Lagos;Quinchao;10210;13;127;118;115;;86;5
Los Lagos;Quinchao;10210;14;118;134;133;;93;18
Los Lagos;Quinchao;10210;15;114;119;116;;87;22
Los Lagos;Quinchao;10210;16;106;104;103;;77;20
Los Lagos;Quinchao;10210;17;102;146;141;;117;55
Los Lagos;Río Negro;10305;3;150;101;81;;23;
Los Lagos;Río Negro;10305;4;156;122;100;;22;
Los Lagos;Río Negro;10305;5;163;124;108;;25;
Los Lagos;Río Negro;10305;6;164;148;130;;76;
Los Lagos;Río Negro;10305;7;169;186;169;;110;
Los Lagos;Río Negro;10305;8;172;148;138;;89;
Los Lagos;Río Negro;10305;9;171;142;127;;85;
Los Lagos;Río Negro;10305;10;175;171;154;;81;
Los Lagos;Río Negro;10305;11;175;169;165;;104;
Los Lagos;Río Negro;10305;12;190;200;198;;133;5
Los Lagos;Río Negro;10305;13;189;200;194;;144;10
Los Lagos;Río Negro;10305;14;184;188;181;;141;20
Los Lagos;Río Negro;10305;15;183;167;163;;129;23
Los Lagos;Río Negro;10305;16;175;174;171;;135;30
Los Lagos;Río Negro;10305;17;169;163;159;;141;65
Los Lagos;San Juan de la Costa;10306;3;63;61;47;;10;
Los Lagos;San Juan de la Costa;10306;4;67;53;40;;11;
Los Lagos;San Juan de la Costa;10306;5;73;55;47;;10;
Los Lagos;San Juan de la Costa;10306;6;77;97;85;;39;
Los Lagos;San Juan de la Costa;10306;7;78;85;78;;39;
Los Lagos;San Juan de la Costa;10306;8;83;105;92;;48;
Los Lagos;San Juan de la Costa;10306;9;86;103;95;;55;
Los Lagos;San Juan de la Costa;10306;10;94;117;108;;69;
Los Lagos;San Juan de la Costa;10306;11;97;135;126;;88;1
Los Lagos;San Juan de la Costa;10306;12;105;148;145;;104;9
Los Lagos;San Juan de la Costa;10306;13;101;143;136;;102;15
Los Lagos;San Juan de la Costa;10306;14;93;127;124;;93;22
Los Lagos;San Juan de la Costa;10306;15;92;128;121;;87;14
Los Lagos;San Juan de la Costa;10306;16;86;128;122;;92;24
Los Lagos;San Juan de la Costa;10306;17;82;96;92;;72;25
Los Lagos;San Pablo;10307;3;107;64;50;;9;
Los Lagos;San Pablo;10307;4;113;84;76;;28;
Los Lagos;San Pablo;10307;5;120;98;85;;40;
Los Lagos;San Pablo;10307;6;125;119;113;;69;
Los Lagos;San Pablo;10307;7;127;132;124;;77;
Los Lagos;San Pablo;10307;8;124;112;107;;67;
Los Lagos;San Pablo;10307;9;120;122;118;;74;
Los Lagos;San Pablo;10307;10;123;123;115;;73;
Los Lagos;San Pablo;10307;11;124;155;148;;95;1
Los Lagos;San Pablo;10307;12;135;156;155;;120;6
Los Lagos;San Pablo;10307;13;135;144;140;;104;2
Los Lagos;San Pablo;10307;14;127;131;129;;95;13
Los Lagos;San Pablo;10307;15;131;119;118;;88;25
Los Lagos;San Pablo;10307;16;127;135;135;;96;24
Los Lagos;San Pablo;10307;17;123;134;129;;109;47
Los Ríos;Corral;14102;3;57;32;27;;1;
Los Ríos;Corral;14102;4;60;28;23;;2;
Los Ríos;Corral;14102;5;60;44;41;;9;
Los Ríos;Corral;14102;6;56;55;51;;20;
Los Ríos;Corral;14102;7;58;60;56;;24;
Los Ríos;Corral;14102;8;62;73;67;;31;
Los Ríos;Corral;14102;9;68;62;57;;28;
Los Ríos;Corral;14102;10;72;71;62;;23;
Los Ríos;Corral;14102;11;76;66;64;;42;
Los Ríos;Corral;14102;12;74;79;74;;46;10
Los Ríos;Corral;14102;13;73;74;73;;57;7
Los Ríos;Corral;14102;14;69;70;69;;57;14
Los Ríos;Corral;14102;15;67;83;83;;75;18
Los Ríos;Corral;14102;16;64;68;68;;58;17
Los Ríos;Corral;14102;17;58;72;70;;62;31
Los Ríos;Futrono;14202;3;199;141;116;;14;
Los Ríos;Futrono;14202;4;210;152;132;;18;
Los Ríos;Futrono;14202;5;217;182;155;;23;
Los Ríos;Futrono;14202;6;210;233;213;;87;
Los Ríos;Futrono;14202;7;212;250;234;;125;
Los Ríos;Futrono;14202;8;217;251;237;;147;
Los Ríos;Futrono;14202;9;225;246;231;;132;
Los Ríos;Futrono;14202;10;229;271;262;;166;
Los Ríos;Futrono;14202;11;231;251;244;;144;3
Los Ríos;Futrono;14202;12;225;228;222;;135;11
Los Ríos;Futrono;14202;13;222;261;255;;165;15
Los Ríos;Futrono;14202;14;218;285;275;;201;47
Los Ríos;Futrono;14202;15;216;234;232;;163;40
Los Ríos;Futrono;14202;16;209;227;224;;181;67
Los Ríos;Futrono;14202;17;192;224;219;;194;105
Los Ríos;La Unión;14201;3;430;313;251;;57;
Los Ríos;La Unión;14201;4;445;375;313;;66;
Los Ríos;La Unión;14201;5;478;429;379;;116;
Los Ríos;La Unión;14201;6;481;542;502;;298;
Los Ríos;La Unión;14201;7;510;523;500;;347;
Los Ríos;La Unión;14201;8;521;477;454;;329;
Los Ríos;La Unión;14201;9;539;477;457;;322;
Los Ríos;La Unión;14201;10;557;493;474;;336;
Los Ríos;La Unión;14201;11;572;566;551;;376;3
Los Ríos;La Unión;14201;12;556;586;568;;378;19
Los Ríos;La Unión;14201;13;547;529;525;;360;22
Los Ríos;La Unión;14201;14;540;592;579;;441;84
Los Ríos;La Unión;14201;15;543;556;543;;435;88
Los Ríos;La Unión;14201;16;537;538;531;;415;134
Los Ríos;La Unión;14201;17;499;475;460;;415;201
Los Ríos;Lago Ranco;14203;3;113;97;81;;15;
Los Ríos;Lago Ranco;14203;4;121;101;82;;10;
Los Ríos;Lago Ranco;14203;5;129;111;92;;19;
Los Ríos;Lago Ranco;14203;6;126;134;123;;47;
Los Ríos;Lago Ranco;14203;7;132;126;113;;57;
Los Ríos;Lago Ranco;14203;8;137;121;113;;62;
Los Ríos;Lago Ranco;14203;9;145;135;130;;78;
Los Ríos;Lago Ranco;14203;10;147;146;135;;75;
Los Ríos;Lago Ranco;14203;11;151;125;116;;61;1
Los Ríos;Lago Ranco;14203;12;147;188;179;;109;10
Los Ríos;Lago Ranco;14203;13;146;177;174;;107;15
Los Ríos;Lago Ranco;14203;14;144;192;188;;145;35
Los Ríos;Lago Ranco;14203;15;139;171;170;;122;50
Los Ríos;Lago Ranco;14203;16;132;160;151;;115;34
Los Ríos;Lago Ranco;14203;17;117;139;138;;113;44
Los Ríos;Lanco;14103;3;200;190;150;;27;
Los Ríos;Lanco;14103;4;215;195;167;;52;
Los Ríos;Lanco;14103;5;237;220;200;;68;
Los Ríos;Lanco;14103;6;244;247;240;;115;
Los Ríos;Lanco;14103;7;260;231;221;;111;
Los Ríos;Lanco;14103;8;261;236;229;;133;
Los Ríos;Lanco;14103;9;260;223;211;;125;
Los Ríos;Lanco;14103;10;262;274;265;;159;
Los Ríos;Lanco;14103;11;265;278;271;;172;
Los Ríos;Lanco;14103;12;267;307;301;;215;14
Los Ríos;Lanco;14103;13;269;272;268;;192;14
Los Ríos;Lanco;14103;14;270;287;285;;222;54
Los Ríos;Lanco;14103;15;265;287;281;;214;58
Los Ríos;Lanco;14103;16;248;286;283;;224;83
Los Ríos;Lanco;14103;17;223;278;275;;240;126
Los Ríos;Los Lagos;14104;3;236;169;139;;12;
Los Ríos;Los Lagos;14104;4;262;176;142;;23;
Los Ríos;Los Lagos;14104;5;283;174;149;;41;
Los Ríos;Los Lagos;14104;6;275;282;252;;113;
Los Ríos;Los Lagos;14104;7;278;264;244;;123;
Los Ríos;Los Lagos;14104;8;279;254;242;;138;
Los Ríos;Los Lagos;14104;9;292;301;282;;166;2
Los Ríos;Los Lagos;14104;10;306;324;306;;177;
Los Ríos;Los Lagos;14104;11;313;269;258;;145;1
Los Ríos;Los Lagos;14104;12;301;336;324;;220;18
Los Ríos;Los Lagos;14104;13;287;294;288;;209;19
Los Ríos;Los Lagos;14104;14;283;327;318;;228;48
Los Ríos;Los Lagos;14104;15;282;296;293;;219;62
Los Ríos;Los Lagos;14104;16;285;276;269;;220;67
Los Ríos;Los Lagos;14104;17;269;274;271;;224;100
Los Ríos;Mariquina;14106;3;299;209;162;;17;
Los Ríos;Mariquina;14106;4;319;224;170;;25;
Los Ríos;Mariquina;14106;5;345;231;192;;40;
Los Ríos;Mariquina;14106;6;344;367;321;;159;
Los Ríos;Mariquina;14106;7;362;338;318;;178;1
Los Ríos;Mariquina;14106;8;371;332;319;;178;
Los Ríos;Mariquina;14106;9;384;337;323;;215;1
Los Ríos;Mariquina;14106;10;389;381;366;;248;1
Los Ríos;Mariquina;14106;11;390;399;387;;250;8
Los Ríos;Mariquina;14106;12;373;393;376;;282;15
Los Ríos;Mariquina;14106;13;366;402;392;;276;30
Los Ríos;Mariquina;14106;14;352;410;400;;303;77
Los Ríos;Mariquina;14106;15;343;356;351;;274;95
Los Ríos;Mariquina;14106;16;329;372;366;;299;112
Los Ríos;Mariquina;14106;17;312;324;319;;276;162
Los Ríos;Máfil;14105;3;81;64;51;;11;
Los Ríos;Máfil;14105;4;85;67;56;;9;
Los Ríos;Máfil;14105;5;91;76;63;;17;
Los Ríos;Máfil;14105;6;94;108;93;;43;
Los Ríos;Máfil;14105;7;104;91;83;;41;
Los Ríos;Máfil;14105;8;109;120;116;;60;
Los Ríos;Máfil;14105;9;111;103;99;;49;
Los Ríos;Máfil;14105;10;112;116;110;;68;
Los Ríos;Máfil;14105;11;114;130;125;;77;
Los Ríos;Máfil;14105;12;114;159;158;;105;3
Los Ríos;Máfil;14105;13;112;142;139;;98;7
Los Ríos;Máfil;14105;14;109;136;134;;100;19
Los Ríos;Máfil;14105;15;102;113;111;;91;24
Los Ríos;Máfil;14105;16;93;126;124;;93;38
Los Ríos;Máfil;14105;17;83;127;121;;99;55
Los Ríos;Paillaco;14107;3;238;149;105;;9;
Los Ríos;Paillaco;14107;4;246;160;121;;14;
Los Ríos;Paillaco;14107;5;256;226;190;;33;
Los Ríos;Paillaco;14107;6;248;325;290;;103;
Los Ríos;Paillaco;14107;7;258;281;264;;123;
Los Ríos;Paillaco;14107;8;270;237;224;;111;
Los Ríos;Paillaco;14107;9;286;296;281;;167;
Los Ríos;Paillaco;14107;10;299;283;270;;155;
Los Ríos;Paillaco;14107;11;309;309;296;;194;1
Los Ríos;Paillaco;14107;12;311;336;327;;248;28
Los Ríos;Paillaco;14107;13;314;357;347;;239;36
Los Ríos;Paillaco;14107;14;291;345;342;;253;57
Los Ríos;Paillaco;14107;15;277;330;323;;262;77
Los Ríos;Paillaco;14107;16;274;344;341;;273;94
Los Ríos;Paillaco;14107;17;267;303;300;;259;137
Los Ríos;Panguipulli;14108;3;401;273;224;;29;
Los Ríos;Panguipulli;14108;4;423;337;264;;43;
Los Ríos;Panguipulli;14108;5;458;387;318;;78;
Los Ríos;Panguipulli;14108;6;469;480;415;;134;
Los Ríos;Panguipulli;14108;7;494;434;396;;169;
Los Ríos;Panguipulli;14108;8;503;456;409;;193;1
Los Ríos;Panguipulli;14108;9;510;475;432;;201;
Los Ríos;Panguipulli;14108;10;525;485;464;;210;
Los Ríos;Panguipulli;14108;11;539;541;511;;283;3
Los Ríos;Panguipulli;14108;12;542;603;580;;368;34
Los Ríos;Panguipulli;14108;13;545;569;555;;352;35
Los Ríos;Panguipulli;14108;14;545;628;611;;447;108
Los Ríos;Panguipulli;14108;15;527;550;535;;386;80
Los Ríos;Panguipulli;14108;16;496;520;509;;384;115
Los Ríos;Panguipulli;14108;17;437;505;496;;411;197
Los Ríos;Río Bueno;14204;3;348;162;119;;13;
Los Ríos;Río Bueno;14204;4;362;213;179;;29;
Los Ríos;Río Bueno;14204;5;383;284;228;;40;
Los Ríos;Río Bueno;14204;6;380;386;343;;182;
Los Ríos;Río Bueno;14204;7;398;385;356;;216;
Los Ríos;Río Bueno;14204;8;405;390;372;;238;
Los Ríos;Río Bueno;14204;9;418;414;393;;243;
Los Ríos;Río Bueno;14204;10;431;416;400;;253;
Los Ríos;Río Bueno;14204;11;450;394;378;;261;2
Los Ríos;Río Bueno;14204;12;448;467;452;;331;11
Los Ríos;Río Bueno;14204;13;450;399;391;;294;27
Los Ríos;Río Bueno;14204;14;440;457;445;;334;79
Los Ríos;Río Bueno;14204;15;432;387;378;;290;80
Los Ríos;Río Bueno;14204;16;420;479;473;;388;155
Los Ríos;Río Bueno;14204;17;396;440;434;;370;203
Los Ríos;Valdivia;14101;3;1897;1447;1134;;185;
Los Ríos;Valdivia;14101;4;1967;1460;1229;;232;
Los Ríos;Valdivia;14101;5;2060;1612;1379;;323;
Los Ríos;Valdivia;14101;6;2032;2222;2033;;900;
Los Ríos;Valdivia;14101;7;2101;1962;1818;;858;3
Los Ríos;Valdivia;14101;8;2136;2014;1905;;962;5
Los Ríos;Valdivia;14101;9;2196;1985;1847;;937;
Los Ríos;Valdivia;14101;10;2262;2053;1940;;1044;3
Los Ríos;Valdivia;14101;11;2300;2143;2054;;1256;18
Los Ríos;Valdivia;14101;12;2224;2344;2284;;1558;178
Los Ríos;Valdivia;14101;13;2186;2206;2156;;1561;208
Los Ríos;Valdivia;14101;14;2148;2384;2348;;1789;451
Los Ríos;Valdivia;14101;15;2161;2267;2231;;1828;656
Los Ríos;Valdivia;14101;16;2253;2249;2214;;1858;840
Los Ríos;Valdivia;14101;17;2388;2109;2088;;1898;1223
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;4;3;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;10;9;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;19;18;;14;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;20;;14;1
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;19;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;22;;10;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;25;23;;17;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;30;;21;2
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;20;;16;1
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;11;1
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;13;2
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;8;;7;3
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;7;3
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;7;5
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;42;34;;3;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;32;28;;14;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;30;29;;20;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;40;38;;25;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;41;41;;36;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;34;;29;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;36;;32;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;40;;35;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;24;23;;22;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;49;49;;43;14
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;25;8
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;27;11
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;19;6
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;19;5
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;17;11
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;3;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;4;4;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;5;5;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;3;3;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;6;;5;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;3;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;2;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;1
Magallanes y de la Antártica Chilena;Natales;12401;3;263;214;167;;37;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;204;170;;55;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;242;209;;95;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;355;329;;185;2
Magallanes y de la Antártica Chilena;Natales;12401;7;283;302;297;;189;1
Magallanes y de la Antártica Chilena;Natales;12401;8;288;292;285;;193;2
Magallanes y de la Antártica Chilena;Natales;12401;9;301;295;282;;177;1
Magallanes y de la Antártica Chilena;Natales;12401;10;313;319;313;;228;1
Magallanes y de la Antártica Chilena;Natales;12401;11;312;306;302;;231;7
Magallanes y de la Antártica Chilena;Natales;12401;12;307;439;434;;359;102
Magallanes y de la Antártica Chilena;Natales;12401;13;305;349;346;;303;106
Magallanes y de la Antártica Chilena;Natales;12401;14;305;367;366;;312;114
Magallanes y de la Antártica Chilena;Natales;12401;15;312;323;323;;272;106
Magallanes y de la Antártica Chilena;Natales;12401;16;289;312;311;;267;108
Magallanes y de la Antártica Chilena;Natales;12401;17;260;298;294;;260;176
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;76;55;;12;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;61;53;;11;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;63;57;;25;
