FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
19/10/2021;46;107;122;3;9728;
19/10/2021;47;108;147;2;8933;
19/10/2021;48;112;96;5;4485;
19/10/2021;49;86;130;1;3472;
19/10/2021;50;76;97;2;5148;
19/10/2021;51;75;94;1;4945;
19/10/2021;52;70;86;;4728;
19/10/2021;53;87;66;2;4989;
19/10/2021;54;75;75;;3982;
19/10/2021;55;72;77;3;2716;
19/10/2021;56;59;78;2;2530;
19/10/2021;57;68;68;2;2502;
19/10/2021;58;64;50;;2259;
19/10/2021;59;52;48;3;2050;
19/10/2021;60;59;41;;1260;
19/10/2021;61;46;60;;1007;
19/10/2021;62;39;45;;935;
19/10/2021;63;43;43;;875;
19/10/2021;64;27;48;;724;
19/10/2021;65;29;31;;604;
19/10/2021;66;31;31;;533;
19/10/2021;67;20;32;;486;
19/10/2021;68;23;27;;387;
19/10/2021;69;17;20;;353;
19/10/2021;70;21;20;;336;
19/10/2021;71;13;17;;263;
19/10/2021;72;18;10;;258;
19/10/2021;73;17;12;;231;
19/10/2021;74;13;17;;231;
19/10/2021;75;8;7;;218;
19/10/2021;76;5;7;;190;
19/10/2021;77;13;20;;156;
19/10/2021;78;5;15;;127;
19/10/2021;79;13;7;;167;
19/10/2021;80;7;11;;146;
19/10/2021;81;14;7;;124;
19/10/2021;82;6;6;;109;
19/10/2021;83;4;6;;89;
19/10/2021;84;4;2;;77;
19/10/2021;85;2;5;;65;
19/10/2021;86;3;6;;68;
19/10/2021;87;5;4;;60;
19/10/2021;88;8;1;;57;
19/10/2021;89;4;3;;65;
19/10/2021;90;2;2;;53;
19/10/2021;91;2;1;;47;
19/10/2021;92;2;1;;30;
19/10/2021;93;1;2;;15;
19/10/2021;94;;2;;14;
19/10/2021;95;1;;;10;
19/10/2021;96;1;1;;11;
19/10/2021;97;;1;;3;
19/10/2021;98;;1;;2;
19/10/2021;100;;;;2;
19/10/2021;101;;;;2;
20/10/2021;18;189;300;9;376;
20/10/2021;19;208;287;10;376;
20/10/2021;20;208;282;5;449;
20/10/2021;21;207;258;13;523;
20/10/2021;22;230;297;6;618;
20/10/2021;23;201;276;15;606;
20/10/2021;24;197;275;11;676;
20/10/2021;25;260;280;13;806;
20/10/2021;26;237;285;9;899;
20/10/2021;27;243;269;14;860;
20/10/2021;28;217;259;11;889;
20/10/2021;29;243;290;10;1002;
20/10/2021;30;225;282;13;1062;
20/10/2021;31;215;272;10;1135;
20/10/2021;32;213;246;10;1117;
20/10/2021;33;214;188;4;1178;
20/10/2021;34;154;189;4;1229;
20/10/2021;35;166;198;12;1547;
20/10/2021;36;125;206;9;1723;
20/10/2021;37;139;194;7;1947;
20/10/2021;38;133;187;5;2182;
20/10/2021;39;117;148;8;7443;
20/10/2021;40;123;139;5;12668;
20/10/2021;41;118;135;9;13084;
20/10/2021;42;96;128;8;12522;
20/10/2021;43;103;112;7;8008;
20/10/2021;44;94;103;4;4475;
20/10/2021;45;114;108;5;3645;
20/10/2021;46;83;85;1;3948;
20/10/2021;47;95;110;3;4270;
20/10/2021;48;76;86;6;2986;
20/10/2021;49;64;82;2;2926;
20/10/2021;50;72;78;1;4139;
20/10/2021;51;67;72;;3933;
20/10/2021;52;84;68;2;3833;
20/10/2021;53;63;71;1;3851;
20/10/2021;54;56;60;4;3290;
20/10/2021;55;44;70;1;2329;
20/10/2021;56;47;53;;2210;
20/10/2021;57;57;49;;2192;
20/10/2021;58;46;45;1;2149;
20/10/2021;59;36;49;1;1933;
20/10/2021;60;35;62;;1152;
20/10/2021;61;40;46;;940;
20/10/2021;62;29;41;1;895;
20/10/2021;63;28;23;;836;
20/10/2021;64;22;23;;772;
20/10/2021;65;18;28;;545;
20/10/2021;66;15;31;;472;
20/10/2021;67;17;23;;427;
20/10/2021;68;13;17;;360;
20/10/2021;69;14;11;;347;
20/10/2021;70;11;28;;278;
20/10/2021;71;16;15;;247;
20/10/2021;72;16;18;;227;
20/10/2021;73;18;12;;237;
20/10/2021;74;9;13;;197;
20/10/2021;75;12;16;;187;
20/10/2021;76;8;14;;199;
20/10/2021;77;8;16;;169;
20/10/2021;78;7;13;;160;
20/10/2021;79;11;9;;128;
20/10/2021;80;3;6;;125;
20/10/2021;81;6;11;;112;
20/10/2021;82;6;10;;100;
20/10/2021;83;8;9;;87;
20/10/2021;84;8;1;;83;
20/10/2021;85;4;15;;70;
20/10/2021;86;4;2;;68;
20/10/2021;87;2;4;;39;
20/10/2021;88;;8;;50;
20/10/2021;89;6;5;;50;
20/10/2021;90;1;1;;49;
20/10/2021;91;2;5;;35;
20/10/2021;92;1;1;;27;
20/10/2021;93;2;3;;24;
20/10/2021;94;2;2;;16;
20/10/2021;95;;1;;14;
20/10/2021;96;2;;;4;
20/10/2021;97;;1;;7;
20/10/2021;98;2;1;;4;
20/10/2021;99;;1;;2;
20/10/2021;100;;;;2;
20/10/2021;101;;1;;;
20/10/2021;105;;;;1;
21/10/2021;18;181;288;6;380;
21/10/2021;19;161;224;3;417;
21/10/2021;20;175;236;3;487;
21/10/2021;21;200;264;4;553;
21/10/2021;22;194;288;7;648;
21/10/2021;23;196;262;2;694;
21/10/2021;24;220;277;8;816;
21/10/2021;25;214;301;3;869;
21/10/2021;26;270;290;2;967;
21/10/2021;27;202;270;3;941;
21/10/2021;28;205;271;5;1137;
21/10/2021;29;204;317;9;1126;
21/10/2021;30;195;243;9;1291;
21/10/2021;31;188;246;8;1377;
21/10/2021;32;198;258;7;1385;
21/10/2021;33;202;237;3;1414;
21/10/2021;34;169;212;3;1656;
21/10/2021;35;143;192;5;6193;
21/10/2021;36;170;163;4;11483;
21/10/2021;37;150;174;4;12763;
21/10/2021;38;143;190;2;13376;
21/10/2021;39;143;151;1;9621;
21/10/2021;40;138;147;2;5149;
21/10/2021;41;122;131;2;4880;
21/10/2021;42;108;119;2;4562;
21/10/2021;43;92;108;3;4056;
21/10/2021;44;87;114;1;3480;
21/10/2021;45;94;114;2;2928;
21/10/2021;46;90;126;1;3235;
21/10/2021;47;86;92;2;3548;
21/10/2021;48;82;97;;2707;
21/10/2021;49;86;93;1;2704;
21/10/2021;50;71;72;1;3802;
21/10/2021;51;62;83;1;3601;
21/10/2021;52;68;58;;3629;
21/10/2021;53;66;61;2;3683;
21/10/2021;54;60;62;4;3227;
21/10/2021;55;62;57;2;2522;
21/10/2021;56;48;52;2;2301;
21/10/2021;57;49;51;1;2368;
21/10/2021;58;48;69;;2242;
21/10/2021;59;56;60;1;2036;
21/10/2021;60;43;47;;1249;
21/10/2021;61;31;43;;1093;
21/10/2021;62;29;44;;921;
21/10/2021;63;33;44;;879;
21/10/2021;64;33;27;1;733;
21/10/2021;65;27;29;;632;
21/10/2021;66;21;14;;521;
21/10/2021;67;21;23;;432;
21/10/2021;68;16;15;;412;
21/10/2021;69;19;16;;352;
21/10/2021;70;17;21;;330;
21/10/2021;71;9;11;;270;
21/10/2021;72;17;11;;275;
21/10/2021;73;4;12;;243;
21/10/2021;74;16;19;;241;
21/10/2021;75;7;18;;201;
21/10/2021;76;9;9;;180;
21/10/2021;77;7;8;;150;
21/10/2021;78;5;5;;165;
21/10/2021;79;9;16;;158;
21/10/2021;80;8;6;;142;
21/10/2021;81;9;10;;117;
21/10/2021;82;6;1;;105;
21/10/2021;83;3;8;;99;
21/10/2021;84;7;7;;90;
21/10/2021;85;3;4;;61;
21/10/2021;86;4;1;;56;
21/10/2021;87;5;6;;60;
21/10/2021;88;6;6;;58;
21/10/2021;89;4;;;46;
21/10/2021;90;3;6;;39;
21/10/2021;91;2;4;;35;
21/10/2021;92;1;3;;29;
21/10/2021;93;2;3;;31;
21/10/2021;94;4;;;19;
21/10/2021;95;1;;;19;
21/10/2021;96;1;;;10;
21/10/2021;97;1;1;;7;
21/10/2021;98;;1;;1;
21/10/2021;99;;;;5;
21/10/2021;100;;;;2;
21/10/2021;103;;;;1;
22/10/2021;18;184;339;7;1290;
22/10/2021;19;178;213;5;1577;
22/10/2021;20;150;239;7;1707;
22/10/2021;21;156;216;7;1939;
22/10/2021;22;197;237;2;2222;
22/10/2021;23;166;209;5;2474;
22/10/2021;24;189;233;7;2631;
22/10/2021;25;191;228;6;2646;
22/10/2021;26;176;215;10;2786;
22/10/2021;27;210;237;5;2960;
22/10/2021;28;237;229;3;3315;
22/10/2021;29;202;211;3;3476;
22/10/2021;30;212;238;5;3828;
22/10/2021;31;215;270;5;3958;
22/10/2021;32;200;236;4;4221;
22/10/2021;33;154;232;5;4196;
22/10/2021;34;133;203;5;4124;
22/10/2021;35;132;161;4;7110;
22/10/2021;36;127;156;2;4079;
22/10/2021;37;117;174;1;4070;
22/10/2021;38;121;158;5;4490;
22/10/2021;39;122;157;;4237;
22/10/2021;40;117;151;3;3863;
22/10/2021;41;93;119;1;3750;
22/10/2021;42;90;117;1;3630;
22/10/2021;43;89;113;6;3356;
22/10/2021;44;78;96;2;3147;
22/10/2021;45;82;87;1;2841;
22/10/2021;46;91;94;2;3035;
22/10/2021;47;77;93;;3518;
22/10/2021;48;69;97;;2668;
22/10/2021;49;66;79;;2872;
22/10/2021;50;64;54;1;4051;
22/10/2021;51;74;68;2;3825;
22/10/2021;52;44;79;;4069;
22/10/2021;53;67;59;;4196;
22/10/2021;54;50;62;2;4149;
22/10/2021;55;58;53;2;3525;
22/10/2021;56;51;53;2;3311;
22/10/2021;57;42;59;1;3335;
22/10/2021;58;38;44;1;3348;
22/10/2021;59;41;36;3;2891;
22/10/2021;60;43;30;1;1802;
22/10/2021;61;33;28;;1456;
22/10/2021;62;33;33;;1308;
22/10/2021;63;30;24;;1263;
22/10/2021;64;24;23;;1056;
22/10/2021;65;27;22;;865;
22/10/2021;66;28;21;;775;
22/10/2021;67;19;26;;624;
22/10/2021;68;15;15;;559;
22/10/2021;69;18;17;;514;
22/10/2021;70;14;10;;443;
22/10/2021;71;13;14;;373;
22/10/2021;72;9;14;;342;
22/10/2021;73;12;14;;270;
22/10/2021;74;12;12;;264;
22/10/2021;75;12;16;;267;
22/10/2021;76;8;6;;219;
22/10/2021;77;9;7;;212;
22/10/2021;78;9;10;;193;
22/10/2021;79;9;9;;174;
22/10/2021;80;5;5;;136;
22/10/2021;81;5;6;;144;
22/10/2021;82;8;5;;106;
22/10/2021;83;8;5;;113;
22/10/2021;84;7;5;;96;
22/10/2021;85;5;6;;99;
22/10/2021;86;6;3;;68;
22/10/2021;87;1;2;;61;
22/10/2021;88;5;3;;58;
22/10/2021;89;4;4;;65;
22/10/2021;90;2;1;;38;
22/10/2021;91;1;2;;32;
22/10/2021;92;2;1;;34;
22/10/2021;93;1;2;;25;
22/10/2021;94;;4;;10;
22/10/2021;95;1;;;9;
22/10/2021;96;1;1;;5;
22/10/2021;97;;;;8;
22/10/2021;98;;;;3;
22/10/2021;99;;;;1;
22/10/2021;100;;1;;1;
23/10/2021;18;6;10;;36;
23/10/2021;19;3;5;1;30;
23/10/2021;20;8;4;;29;
23/10/2021;21;4;2;1;49;
23/10/2021;22;7;9;;57;
23/10/2021;23;12;4;1;69;
23/10/2021;24;10;6;;62;
23/10/2021;25;6;6;;66;
23/10/2021;26;16;5;;60;
23/10/2021;27;11;3;1;88;
23/10/2021;28;7;5;;122;
23/10/2021;29;11;6;;106;
23/10/2021;30;10;10;;119;
23/10/2021;31;16;12;;131;
23/10/2021;32;6;5;;139;
23/10/2021;33;9;5;1;133;
23/10/2021;34;4;3;;111;
23/10/2021;35;9;7;;167;
23/10/2021;36;4;8;1;168;
23/10/2021;37;5;2;2;185;
23/10/2021;38;6;6;;170;
23/10/2021;39;8;2;;202;
23/10/2021;40;4;4;;201;
23/10/2021;41;6;5;;203;
23/10/2021;42;2;3;;196;
23/10/2021;43;6;3;;143;
23/10/2021;44;2;5;;176;
23/10/2021;45;7;2;;168;
23/10/2021;46;7;1;1;167;
23/10/2021;47;4;1;;172;
23/10/2021;48;9;2;;169;
23/10/2021;49;7;3;1;160;
23/10/2021;50;2;;;213;
23/10/2021;51;1;1;;217;
23/10/2021;52;4;2;;216;
23/10/2021;53;3;3;1;236;
23/10/2021;54;5;1;;227;
23/10/2021;55;2;2;;227;
23/10/2021;56;7;1;1;200;
23/10/2021;57;1;1;;209;
23/10/2021;58;4;2;;191;
23/10/2021;59;2;;;175;
23/10/2021;60;1;2;;89;
23/10/2021;61;1;2;;90;
23/10/2021;62;4;1;1;73;
23/10/2021;63;1;;;78;
23/10/2021;64;1;1;;65;
23/10/2021;65;2;3;;48;
23/10/2021;66;;1;;39;
23/10/2021;67;1;;;44;
23/10/2021;68;1;1;;31;
23/10/2021;69;;;;20;
23/10/2021;70;1;1;;26;
23/10/2021;71;;;;19;
23/10/2021;72;2;2;;22;
23/10/2021;73;1;;;12;
23/10/2021;74;;;;23;
23/10/2021;75;;;;9;
23/10/2021;76;2;;;16;
23/10/2021;77;2;1;;10;
23/10/2021;78;1;;;24;
23/10/2021;79;1;;;6;
23/10/2021;80;;1;;9;
23/10/2021;81;;1;;7;
23/10/2021;82;;;;7;
23/10/2021;83;1;;;5;
23/10/2021;84;;;;5;
23/10/2021;85;;;;2;
23/10/2021;86;;1;;9;
23/10/2021;87;;1;;6;
23/10/2021;88;;;;6;
23/10/2021;89;;;;2;
23/10/2021;90;;;;4;
23/10/2021;91;1;;;4;
23/10/2021;92;1;;;3;
23/10/2021;93;;1;;2;
23/10/2021;94;;;;2;
23/10/2021;95;;;;3;
23/10/2021;96;;;;1;
23/10/2021;97;;;;1;
23/10/2021;99;;;;1;
23/10/2021;100;;;;1;
23/10/2021;101;;;;1;
23/10/2021;102;;;;1;
24/10/2021;18;3;1;;7;
24/10/2021;19;1;;;6;
24/10/2021;20;1;;;8;
24/10/2021;21;;1;;5;
24/10/2021;22;;;;8;
24/10/2021;23;2;1;;3;
24/10/2021;24;3;;;7;
24/10/2021;25;;;;10;
24/10/2021;26;2;;;7;
24/10/2021;27;1;1;;12;
24/10/2021;28;3;2;;13;
24/10/2021;29;1;1;;8;
24/10/2021;30;1;;;7;
24/10/2021;31;3;1;;21;
24/10/2021;32;;3;;15;
24/10/2021;33;1;;;14;
24/10/2021;34;;2;;14;
24/10/2021;35;;1;;19;
24/10/2021;36;1;;;22;
24/10/2021;37;;;;27;
24/10/2021;38;1;1;;28;
24/10/2021;39;;;;28;
24/10/2021;40;1;;;19;
24/10/2021;41;2;;;19;
24/10/2021;42;;;;20;
24/10/2021;43;1;;;25;
24/10/2021;44;1;1;;27;
24/10/2021;45;;;;17;
24/10/2021;46;;;;28;
24/10/2021;47;;;;18;
24/10/2021;48;;1;;20;
24/10/2021;49;;;;15;
24/10/2021;50;1;;;30;
24/10/2021;51;;;;34;
24/10/2021;52;1;1;;23;
24/10/2021;53;2;;;32;
24/10/2021;54;;;;27;
24/10/2021;55;1;;;20;
24/10/2021;56;1;;;18;
24/10/2021;57;;;;25;
24/10/2021;58;;;;24;
24/10/2021;59;1;1;;22;
24/10/2021;60;;;;12;
24/10/2021;61;;;;6;
24/10/2021;62;;;;6;
24/10/2021;63;;;;6;
24/10/2021;64;;1;;5;
24/10/2021;65;;;;7;
24/10/2021;66;;;;5;
24/10/2021;67;;;;3;
24/10/2021;68;;;;6;
24/10/2021;69;;;;4;
24/10/2021;70;;;;3;
24/10/2021;71;;;;2;
24/10/2021;72;;;;1;
24/10/2021;73;;;;2;
24/10/2021;74;;;;1;
24/10/2021;75;;;;1;
24/10/2021;76;;;;2;
24/10/2021;78;;;;3;
24/10/2021;80;;;;2;
24/10/2021;81;;;;3;
24/10/2021;82;;;;1;
24/10/2021;84;1;;;;
24/10/2021;85;;;;2;
24/10/2021;87;1;;;;
24/10/2021;89;;;;1;
24/10/2021;91;;;;1;
25/10/2021;18;248;367;7;580;
25/10/2021;19;204;325;5;671;
25/10/2021;20;236;306;11;766;
25/10/2021;21;264;303;9;889;
25/10/2021;22;268;375;7;993;
25/10/2021;23;288;306;5;1011;
25/10/2021;24;289;309;9;1065;
25/10/2021;25;320;348;11;1188;
25/10/2021;26;309;360;7;1492;
25/10/2021;27;283;363;11;1533;
25/10/2021;28;307;358;6;1583;
25/10/2021;29;317;362;4;1765;
25/10/2021;30;259;345;4;2073;
25/10/2021;31;292;389;5;2099;
25/10/2021;32;253;365;5;2219;
25/10/2021;33;261;292;6;2341;
25/10/2021;34;234;295;2;2564;
25/10/2021;35;234;260;4;3281;
25/10/2021;36;190;234;5;3052;
25/10/2021;37;174;220;5;3216;
25/10/2021;38;182;208;3;3587;
25/10/2021;39;180;175;1;3688;
25/10/2021;40;176;183;1;3455;
25/10/2021;41;130;206;1;3427;
25/10/2021;42;134;142;4;3210;
25/10/2021;43;118;165;2;3118;
25/10/2021;44;115;127;;3094;
25/10/2021;45;110;143;3;2942;
25/10/2021;46;132;138;;3972;
25/10/2021;47;95;141;2;5851;
25/10/2021;48;125;133;;10104;
25/10/2021;49;107;115;;10198;
25/10/2021;50;94;111;1;6555;
25/10/2021;51;94;85;;5891;
25/10/2021;52;84;80;;5661;
25/10/2021;53;94;114;;6071;
25/10/2021;54;95;97;2;5545;
25/10/2021;55;84;86;4;4671;
25/10/2021;56;69;66;1;4563;
25/10/2021;57;72;79;1;4426;
25/10/2021;58;73;67;;4119;
25/10/2021;59;84;70;1;3834;
25/10/2021;60;67;63;;2600;
25/10/2021;61;57;54;;2147;
25/10/2021;62;58;49;1;1978;
25/10/2021;63;49;46;;1947;
25/10/2021;64;35;46;2;1638;
25/10/2021;65;41;26;;1295;
25/10/2021;66;28;30;;1080;
25/10/2021;67;20;35;;988;
25/10/2021;68;29;28;;824;
25/10/2021;69;25;21;;775;
25/10/2021;70;24;17;;618;
25/10/2021;71;25;21;;584;
25/10/2021;72;18;13;1;493;
25/10/2021;73;20;18;;461;
25/10/2021;74;17;17;;436;
25/10/2021;75;18;12;;394;
25/10/2021;76;11;13;;337;
25/10/2021;77;15;13;;301;
25/10/2021;78;8;11;;303;
25/10/2021;79;16;11;;259;
25/10/2021;80;9;10;;230;
25/10/2021;81;9;11;;187;
25/10/2021;82;6;9;;176;
25/10/2021;83;8;5;;163;
25/10/2021;84;5;6;;141;
25/10/2021;85;3;3;;106;
25/10/2021;86;6;4;;114;
25/10/2021;87;8;2;;85;
25/10/2021;88;1;6;;76;
25/10/2021;89;2;4;;55;
25/10/2021;90;2;8;;52;
25/10/2021;91;1;2;;44;
25/10/2021;92;;4;;38;
25/10/2021;93;2;2;;26;
25/10/2021;94;3;2;;23;
25/10/2021;95;1;;;12;
25/10/2021;96;;3;;8;
25/10/2021;97;1;;;6;
25/10/2021;98;;;;6;
25/10/2021;99;1;;;1;
25/10/2021;100;;;;4;
25/10/2021;102;;;;1;
25/10/2021;103;1;;;;
25/10/2021;104;;;;1;
26/10/2021;18;247;393;2;586;
26/10/2021;19;231;329;3;826;
26/10/2021;20;251;317;3;815;
26/10/2021;21;241;337;7;897;
26/10/2021;22;257;372;6;911;
26/10/2021;23;229;374;6;982;
26/10/2021;24;268;389;6;982;
26/10/2021;25;286;428;5;1116;
26/10/2021;26;279;374;3;1428;
26/10/2021;27;277;358;3;1528;
26/10/2021;28;259;385;6;1642;
26/10/2021;29;290;398;10;1733;
26/10/2021;30;266;367;6;2023;
26/10/2021;31;275;346;7;2043;
26/10/2021;32;230;351;7;2213;
26/10/2021;33;233;314;2;2437;
26/10/2021;34;220;282;4;2473;
26/10/2021;35;210;283;7;3163;
26/10/2021;36;188;261;2;5110;
26/10/2021;37;191;273;5;7273;
26/10/2021;38;181;244;3;7554;
26/10/2021;39;150;227;8;7664;
26/10/2021;40;140;223;4;6814;
26/10/2021;41;153;198;3;6715;
26/10/2021;42;104;171;5;6390;
26/10/2021;43;124;156;;5863;
26/10/2021;44;137;151;2;5939;
26/10/2021;45;121;153;3;5100;
26/10/2021;46;116;181;2;4925;
26/10/2021;47;109;165;4;5054;
26/10/2021;48;125;144;3;6816;
26/10/2021;49;87;156;;6525;
26/10/2021;50;117;95;;5134;
26/10/2021;51;85;116;2;5081;
26/10/2021;52;93;125;2;4769;
26/10/2021;53;94;95;1;5100;
26/10/2021;54;74;125;;5538;
26/10/2021;55;102;90;;5523;
26/10/2021;56;85;115;2;5094;
26/10/2021;57;87;89;;5216;
26/10/2021;58;63;88;1;4897;
26/10/2021;59;70;89;2;4553;
26/10/2021;60;82;71;;3171;
26/10/2021;61;70;63;;2715;
26/10/2021;62;50;48;;2386;
26/10/2021;63;47;53;;2364;
26/10/2021;64;55;49;;1993;
26/10/2021;65;35;36;;1746;
26/10/2021;66;31;35;;1494;
26/10/2021;67;24;30;;1388;
26/10/2021;68;34;35;;1142;
26/10/2021;69;14;28;;1005;
26/10/2021;70;26;19;;877;
26/10/2021;71;25;28;;783;
26/10/2021;72;14;20;;703;
26/10/2021;73;19;21;;596;
26/10/2021;74;20;19;;548;
26/10/2021;75;18;7;;524;
26/10/2021;76;13;14;1;462;
26/10/2021;77;14;9;;428;
26/10/2021;78;14;13;;401;
26/10/2021;79;12;16;;338;
26/10/2021;80;13;9;;299;
26/10/2021;81;14;16;;253;
26/10/2021;82;11;10;;205;
26/10/2021;83;9;8;;191;
26/10/2021;84;7;8;;178;
26/10/2021;85;4;4;;149;
26/10/2021;86;6;6;;113;
26/10/2021;87;2;5;;100;
26/10/2021;88;4;3;;106;
26/10/2021;89;;3;;75;
26/10/2021;90;4;1;;76;
26/10/2021;91;4;3;;53;
26/10/2021;92;2;2;;47;
26/10/2021;93;2;2;;32;
26/10/2021;94;3;3;;22;
26/10/2021;95;;;;16;
26/10/2021;96;;;;7;
26/10/2021;97;1;1;;9;
26/10/2021;98;;;;3;
26/10/2021;99;;;;4;
26/10/2021;100;;;;3;
26/10/2021;101;;;;2;
26/10/2021;102;;;;1;
26/10/2021;103;;;;1;
26/10/2021;105;1;;;;
27/10/2021;18;261;377;3;589;
27/10/2021;19;205;298;5;602;
27/10/2021;20;208;294;7;725;
27/10/2021;21;244;298;5;750;
27/10/2021;22;254;310;11;823;
27/10/2021;23;267;275;9;868;
27/10/2021;24;249;318;6;942;
27/10/2021;25;266;352;6;1036;
27/10/2021;26;260;319;9;1400;
27/10/2021;27;237;366;10;1542;
27/10/2021;28;267;369;7;1679;
27/10/2021;29;252;329;4;1949;
27/10/2021;30;260;372;5;2143;
27/10/2021;31;232;353;6;2347;
27/10/2021;32;261;333;6;6469;
27/10/2021;33;212;327;3;11246;
27/10/2021;34;211;287;1;11659;
27/10/2021;35;217;293;1;8489;
27/10/2021;36;193;256;5;6287;
27/10/2021;37;188;235;6;4451;
27/10/2021;38;147;249;5;4616;
27/10/2021;39;158;212;2;4837;
27/10/2021;40;160;196;4;4481;
27/10/2021;41;112;173;2;4266;
27/10/2021;42;119;189;3;4026;
27/10/2021;43;123;160;3;3668;
27/10/2021;44;131;153;2;3661;
27/10/2021;45;106;166;3;3272;
27/10/2021;46;118;165;4;3551;
27/10/2021;47;139;131;1;4127;
27/10/2021;48;117;127;;5591;
27/10/2021;49;109;124;;5358;
27/10/2021;50;75;108;1;4583;
27/10/2021;51;89;107;2;4264;
27/10/2021;52;63;118;1;4243;
27/10/2021;53;93;96;;4615;
27/10/2021;54;79;83;;5160;
27/10/2021;55;76;91;3;4999;
27/10/2021;56;101;85;2;4892;
27/10/2021;57;70;84;1;4780;
27/10/2021;58;74;85;2;4631;
27/10/2021;59;68;74;1;4152;
27/10/2021;60;61;54;1;3042;
27/10/2021;61;70;65;;2537;
27/10/2021;62;50;58;;2478;
27/10/2021;63;65;53;;2236;
27/10/2021;64;37;52;;1937;
27/10/2021;65;41;45;;1658;
27/10/2021;66;38;44;;1430;
27/10/2021;67;39;37;;1321;
27/10/2021;68;24;41;;1114;
27/10/2021;69;23;22;;994;
27/10/2021;70;21;19;;862;
27/10/2021;71;23;15;;739;
27/10/2021;72;22;25;;699;
27/10/2021;73;16;16;;626;
27/10/2021;74;19;18;;553;
27/10/2021;75;25;24;;552;
27/10/2021;76;19;14;;483;
27/10/2021;77;15;18;;422;
27/10/2021;78;15;11;;375;
27/10/2021;79;18;17;;342;
27/10/2021;80;11;12;;327;
27/10/2021;81;9;10;;264;
27/10/2021;82;10;6;;214;
27/10/2021;83;14;4;;217;
27/10/2021;84;6;11;;164;
27/10/2021;85;11;6;;156;
27/10/2021;86;6;8;;156;
27/10/2021;87;6;4;;124;
27/10/2021;88;4;2;;103;
27/10/2021;89;8;2;;81;
27/10/2021;90;6;7;;96;
27/10/2021;91;2;6;;68;
27/10/2021;92;3;;;37;
27/10/2021;93;1;2;;37;
27/10/2021;94;3;2;;20;
27/10/2021;95;;2;;22;
27/10/2021;96;3;2;;16;
27/10/2021;97;;1;;7;
27/10/2021;98;;;;4;
27/10/2021;99;;;;2;
27/10/2021;100;;;;6;
27/10/2021;102;;;;3;
27/10/2021;103;;;;1;
27/10/2021;106;;;;1;
28/10/2021;18;246;369;3;553;
28/10/2021;19;201;326;4;518;
28/10/2021;20;203;330;3;624;
28/10/2021;21;230;330;6;712;
28/10/2021;22;249;340;;820;
28/10/2021;23;210;371;1;830;
28/10/2021;24;276;343;3;994;
28/10/2021;25;254;356;1;1121;
28/10/2021;26;242;385;5;1594;
28/10/2021;27;256;337;3;1842;
28/10/2021;28;248;367;2;4557;
28/10/2021;29;291;412;4;8650;
28/10/2021;30;252;402;1;9145;
28/10/2021;31;275;368;5;9333;
28/10/2021;32;237;354;2;7956;
28/10/2021;33;204;335;3;4709;
28/10/2021;34;195;297;;4642;
28/10/2021;35;184;284;5;4581;
28/10/2021;36;188;257;1;4023;
28/10/2021;37;187;260;2;4045;
28/10/2021;38;144;224;1;4136;
28/10/2021;39;166;224;;4073;
28/10/2021;40;150;226;1;3889;
28/10/2021;41;154;203;3;3760;
28/10/2021;42;140;171;3;3476;
28/10/2021;43;122;149;3;3375;
28/10/2021;44;103;161;1;3393;
28/10/2021;45;112;170;;3144;
28/10/2021;46;134;159;3;3328;
28/10/2021;47;107;143;4;3996;
28/10/2021;48;112;138;2;5092;
28/10/2021;49;100;133;;5026;
28/10/2021;50;102;116;;4358;
28/10/2021;51;85;109;1;4258;
28/10/2021;52;90;128;1;4239;
28/10/2021;53;90;117;1;4543;
28/10/2021;54;88;104;;4864;
28/10/2021;55;78;91;;4763;
28/10/2021;56;84;92;5;4529;
28/10/2021;57;54;75;2;4585;
28/10/2021;58;75;87;;4395;
28/10/2021;59;98;70;;4110;
28/10/2021;60;63;73;;2920;
28/10/2021;61;71;68;;2469;
28/10/2021;62;53;69;;2408;
28/10/2021;63;51;52;;2163;
28/10/2021;64;45;48;1;1965;
28/10/2021;65;42;44;;1680;
28/10/2021;66;30;38;;1414;
28/10/2021;67;31;28;;1306;
28/10/2021;68;35;35;;1176;
28/10/2021;69;25;17;;987;
28/10/2021;70;25;19;;828;
28/10/2021;71;26;25;;714;
28/10/2021;72;18;27;;644;
28/10/2021;73;14;19;;654;
28/10/2021;74;16;14;;571;
28/10/2021;75;18;28;;569;
28/10/2021;76;19;20;;485;
28/10/2021;77;11;19;;419;
28/10/2021;78;25;12;;357;
28/10/2021;79;9;12;;313;
28/10/2021;80;14;9;;328;
28/10/2021;81;9;10;;269;
28/10/2021;82;16;9;;201;
28/10/2021;83;12;8;;214;
28/10/2021;84;12;5;;180;
28/10/2021;85;5;2;;152;
28/10/2021;86;5;9;;144;
28/10/2021;87;4;3;;111;
28/10/2021;88;7;5;;102;
28/10/2021;89;5;2;;85;
28/10/2021;90;4;5;;75;
28/10/2021;91;6;3;;65;
28/10/2021;92;2;;;42;
28/10/2021;93;4;;;27;
28/10/2021;94;1;1;;32;
28/10/2021;95;2;1;;19;
