FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/09/2021;95;;2;;42;
02/09/2021;96;1;;;54;
02/09/2021;97;;;;22;
02/09/2021;98;;;;24;
02/09/2021;99;;;;15;
02/09/2021;100;;;;7;
02/09/2021;101;;;;7;
02/09/2021;102;;;;4;
02/09/2021;103;;;;3;
02/09/2021;104;;;;2;
02/09/2021;111;;;;1;
03/09/2021;18;20;460;39;5;
03/09/2021;19;25;457;38;8;
03/09/2021;20;33;326;37;10;
03/09/2021;21;27;306;59;8;
03/09/2021;22;36;304;50;8;
03/09/2021;23;28;366;61;8;
03/09/2021;24;25;296;45;15;
03/09/2021;25;29;320;65;11;
03/09/2021;26;26;317;54;11;
03/09/2021;27;33;273;57;17;
03/09/2021;28;41;316;60;19;
03/09/2021;29;36;298;59;15;
03/09/2021;30;24;284;64;20;
03/09/2021;31;22;295;46;14;
03/09/2021;32;28;266;49;16;
03/09/2021;33;21;267;40;24;
03/09/2021;34;12;238;43;19;
03/09/2021;35;26;218;35;26;
03/09/2021;36;13;194;38;20;
03/09/2021;37;10;164;35;24;
03/09/2021;38;21;159;22;27;
03/09/2021;39;17;157;28;27;
03/09/2021;40;20;154;35;21;
03/09/2021;41;14;137;27;34;
03/09/2021;42;14;109;20;31;
03/09/2021;43;11;121;15;26;
03/09/2021;44;10;100;18;38;
03/09/2021;45;6;96;10;45;
03/09/2021;46;12;101;15;52;
03/09/2021;47;10;107;9;54;
03/09/2021;48;12;89;18;33;
03/09/2021;49;12;72;15;46;
03/09/2021;50;3;70;21;53;
03/09/2021;51;5;53;10;91;
03/09/2021;52;5;70;15;77;
03/09/2021;53;9;67;8;114;
03/09/2021;54;6;72;12;2160;
03/09/2021;55;6;71;14;4376;
03/09/2021;56;5;56;10;4630;
03/09/2021;57;9;61;7;4744;
03/09/2021;58;6;48;7;5143;
03/09/2021;59;2;35;7;5477;
03/09/2021;60;4;42;2;14827;
03/09/2021;61;6;47;2;7211;
03/09/2021;62;7;27;1;6030;
03/09/2021;63;7;32;1;4710;
03/09/2021;64;6;33;;3884;
03/09/2021;65;3;26;;3427;
03/09/2021;66;4;21;;2403;
03/09/2021;67;2;23;;1823;
03/09/2021;68;3;19;1;1393;
03/09/2021;69;2;17;;1175;
03/09/2021;70;5;6;;950;
03/09/2021;71;5;10;;699;
03/09/2021;72;2;8;;632;
03/09/2021;73;6;7;;566;
03/09/2021;74;4;9;;499;
03/09/2021;75;6;6;;495;
03/09/2021;76;3;10;;451;
03/09/2021;77;2;10;;409;
03/09/2021;78;1;8;1;420;
03/09/2021;79;3;7;;356;
03/09/2021;80;4;8;;371;
03/09/2021;81;3;6;1;309;
03/09/2021;82;1;7;;282;
03/09/2021;83;2;3;;262;
03/09/2021;84;1;3;;227;
03/09/2021;85;3;7;;217;
03/09/2021;86;1;2;;187;
03/09/2021;87;2;4;;163;
03/09/2021;88;1;4;;158;
03/09/2021;89;;1;;134;
03/09/2021;90;1;2;;146;
03/09/2021;91;;;;99;
03/09/2021;92;1;2;;95;
03/09/2021;93;1;2;;65;
03/09/2021;94;1;1;;53;
03/09/2021;95;;1;;35;
03/09/2021;96;;2;;38;
03/09/2021;97;;;;14;
03/09/2021;98;;;;19;
03/09/2021;99;1;;;9;
03/09/2021;100;;;;5;
03/09/2021;101;;;;7;
03/09/2021;102;;;;1;
03/09/2021;103;;;;1;
03/09/2021;104;;;;1;
03/09/2021;105;;;;1;
04/09/2021;18;3;11;12;1;
04/09/2021;19;5;16;9;;
04/09/2021;20;5;14;9;;
04/09/2021;21;3;10;13;;
04/09/2021;22;1;13;20;1;
04/09/2021;23;4;13;12;1;
04/09/2021;24;8;14;10;;
04/09/2021;25;3;13;6;2;
04/09/2021;26;2;13;19;;
04/09/2021;27;8;19;18;1;
04/09/2021;28;5;18;15;;
04/09/2021;29;3;8;7;1;
04/09/2021;30;7;15;20;;
04/09/2021;31;4;11;12;;
04/09/2021;32;8;11;12;1;
04/09/2021;33;5;10;15;;
04/09/2021;34;5;7;7;;
04/09/2021;35;3;8;12;1;
04/09/2021;36;5;9;11;2;
04/09/2021;37;2;8;9;1;
04/09/2021;38;2;8;10;;
04/09/2021;39;3;5;13;;
04/09/2021;40;5;5;9;1;
04/09/2021;41;4;11;7;1;
04/09/2021;42;1;9;3;;
04/09/2021;43;1;8;3;1;
04/09/2021;44;4;4;5;3;
04/09/2021;45;2;6;9;;
04/09/2021;46;6;4;5;2;
04/09/2021;47;4;;7;2;
04/09/2021;48;3;6;6;;
04/09/2021;49;4;5;6;1;
04/09/2021;50;3;4;4;3;
04/09/2021;51;5;7;2;3;
04/09/2021;52;2;2;2;5;
04/09/2021;53;4;4;2;9;
04/09/2021;54;;2;6;27;
04/09/2021;55;2;3;4;37;
04/09/2021;56;1;5;2;43;
04/09/2021;57;;2;;49;
04/09/2021;58;2;1;3;32;
04/09/2021;59;2;5;1;46;
04/09/2021;60;1;1;;115;
04/09/2021;61;2;2;;104;
04/09/2021;62;2;;;108;
04/09/2021;63;2;1;;89;
04/09/2021;64;1;;;88;
04/09/2021;65;1;1;;85;
04/09/2021;66;1;3;;53;
04/09/2021;67;;4;;70;
04/09/2021;68;2;2;;39;
04/09/2021;69;;;;45;
04/09/2021;70;1;1;;40;
04/09/2021;71;1;;1;38;
04/09/2021;72;1;3;;24;
04/09/2021;73;1;1;;34;
04/09/2021;74;;;;26;
04/09/2021;75;;;;28;
04/09/2021;76;;;;21;
04/09/2021;77;;;;26;
04/09/2021;78;;1;;23;
04/09/2021;79;1;2;;32;
04/09/2021;80;;;;35;
04/09/2021;81;;;;29;
04/09/2021;82;1;;;26;
04/09/2021;83;;1;;22;
04/09/2021;84;2;;;18;
04/09/2021;85;1;;;16;
04/09/2021;86;1;;;17;
04/09/2021;87;;1;;15;
04/09/2021;88;1;1;;20;
04/09/2021;89;;;;11;
04/09/2021;90;;;;17;
04/09/2021;91;;1;;11;
04/09/2021;92;;;;10;
04/09/2021;93;;;;10;
04/09/2021;94;;1;;8;
04/09/2021;95;;1;;8;
04/09/2021;96;1;;;3;
04/09/2021;97;;;;1;
04/09/2021;98;;;;4;
04/09/2021;99;;;;3;
05/09/2021;18;;;7;;
05/09/2021;19;2;;3;;
05/09/2021;20;1;2;6;;
05/09/2021;21;;2;1;;
05/09/2021;22;1;1;4;;
05/09/2021;23;;;4;;
05/09/2021;24;;;2;;
05/09/2021;25;1;1;3;;
05/09/2021;26;;;6;;
05/09/2021;27;;1;4;;
05/09/2021;28;;1;3;;
05/09/2021;29;;1;4;;
05/09/2021;30;1;1;3;;
05/09/2021;31;;2;6;;
05/09/2021;32;;2;5;;
05/09/2021;33;;1;3;;
05/09/2021;34;;1;2;;
05/09/2021;35;1;;6;;
05/09/2021;36;2;;2;;
05/09/2021;37;;1;1;;
05/09/2021;38;;1;1;;
05/09/2021;39;;;2;1;
05/09/2021;40;;;6;;
05/09/2021;41;;1;1;;
05/09/2021;42;;2;7;;
05/09/2021;43;1;1;3;;
05/09/2021;44;1;1;;;
05/09/2021;45;;;6;;
05/09/2021;46;;;2;;
05/09/2021;47;;;2;;
05/09/2021;48;;;3;;
05/09/2021;49;;;1;;
05/09/2021;50;;;1;;
05/09/2021;51;;;2;;
05/09/2021;52;;;2;;
05/09/2021;53;;1;5;;
05/09/2021;54;;1;1;1;
05/09/2021;55;;;;3;
05/09/2021;56;1;;1;2;
05/09/2021;57;;1;;;
05/09/2021;58;;;3;3;
05/09/2021;59;;;;2;
05/09/2021;60;;;;6;
05/09/2021;61;;;;5;
05/09/2021;62;;;;5;
05/09/2021;63;;;;6;
05/09/2021;64;;;;8;
05/09/2021;65;;;;8;
05/09/2021;66;;;;5;
05/09/2021;67;;;;4;
05/09/2021;68;;;;8;
05/09/2021;69;;;;2;
05/09/2021;70;;;;1;
05/09/2021;71;;;;4;
05/09/2021;72;;;;7;
05/09/2021;73;;;;2;
05/09/2021;74;;;;2;
05/09/2021;75;;;;2;
05/09/2021;76;;;;1;
05/09/2021;77;;;;3;
05/09/2021;78;;;;3;
05/09/2021;79;;;;2;
05/09/2021;80;;;;2;
05/09/2021;81;;1;;4;
05/09/2021;82;;1;;1;
05/09/2021;84;;;;1;
05/09/2021;85;1;;;;
05/09/2021;86;1;;;1;
05/09/2021;87;;1;;2;
05/09/2021;88;;;;2;
05/09/2021;90;;;;1;
05/09/2021;91;;;;1;
05/09/2021;92;1;;;1;
05/09/2021;93;;;;1;
05/09/2021;94;;;;1;
06/09/2021;18;546;2274;67;13;
06/09/2021;19;429;2045;68;14;
06/09/2021;20;457;2039;79;37;
06/09/2021;21;492;2047;89;40;
06/09/2021;22;502;2144;94;76;
06/09/2021;23;531;2014;95;124;
06/09/2021;24;552;2137;87;204;
06/09/2021;25;540;2055;99;199;
06/09/2021;26;516;2042;119;286;
06/09/2021;27;560;2174;92;330;
06/09/2021;28;538;1998;104;361;
06/09/2021;29;522;2044;103;398;
06/09/2021;30;520;2067;95;334;
06/09/2021;31;523;1912;66;361;
06/09/2021;32;513;1832;102;324;
06/09/2021;33;413;1702;108;280;
06/09/2021;34;415;1622;66;270;
06/09/2021;35;368;1423;69;264;
06/09/2021;36;333;1361;76;232;
06/09/2021;37;318;1281;53;239;
06/09/2021;38;310;1176;57;254;
06/09/2021;39;304;1218;56;249;
06/09/2021;40;273;1141;50;279;
06/09/2021;41;252;1036;43;297;
06/09/2021;42;230;953;51;267;
06/09/2021;43;208;865;36;873;
06/09/2021;44;196;830;40;1354;
06/09/2021;45;177;837;24;1258;
06/09/2021;46;204;801;24;1280;
06/09/2021;47;176;762;28;1263;
06/09/2021;48;173;734;25;1244;
06/09/2021;49;152;782;25;1250;
06/09/2021;50;158;658;26;1269;
06/09/2021;51;154;612;24;1163;
06/09/2021;52;166;581;20;1224;
06/09/2021;53;131;617;22;1166;
06/09/2021;54;151;547;18;1796;
06/09/2021;55;127;555;13;2583;
06/09/2021;56;134;505;14;2745;
06/09/2021;57;118;516;16;2782;
06/09/2021;58;118;459;13;3297;
06/09/2021;59;103;469;15;3502;
06/09/2021;60;84;432;3;4750;
06/09/2021;61;99;316;;3657;
06/09/2021;62;92;317;1;3402;
06/09/2021;63;80;288;2;2993;
06/09/2021;64;76;324;;3984;
06/09/2021;65;62;244;;3870;
06/09/2021;66;63;209;;3010;
06/09/2021;67;47;186;1;2381;
06/09/2021;68;56;155;;2082;
06/09/2021;69;41;165;;1674;
06/09/2021;70;30;132;;1341;
06/09/2021;71;41;120;1;940;
06/09/2021;72;32;108;;874;
06/09/2021;73;38;107;;775;
06/09/2021;74;28;98;1;806;
06/09/2021;75;24;69;1;700;
06/09/2021;76;32;95;;620;
06/09/2021;77;25;68;;567;
06/09/2021;78;27;70;;506;
06/09/2021;79;21;66;;456;
06/09/2021;80;21;64;;460;
06/09/2021;81;18;43;;347;
06/09/2021;82;16;51;1;301;
06/09/2021;83;19;38;;287;
06/09/2021;84;11;46;;259;
06/09/2021;85;8;34;;228;
06/09/2021;86;7;23;;185;
06/09/2021;87;5;27;;160;
06/09/2021;88;7;9;;171;
06/09/2021;89;5;20;;147;
06/09/2021;90;5;7;;124;
06/09/2021;91;5;11;;96;
06/09/2021;92;2;10;;81;
06/09/2021;93;7;6;;66;
06/09/2021;94;;1;;41;
06/09/2021;95;2;3;;44;
06/09/2021;96;;2;;37;
06/09/2021;97;1;1;;23;
06/09/2021;98;2;3;;24;
06/09/2021;99;;;;7;
06/09/2021;100;;1;;10;
06/09/2021;101;;;;5;
06/09/2021;102;;;;3;
06/09/2021;103;;;;2;
06/09/2021;105;;;;1;
06/09/2021;106;;;;1;
07/09/2021;18;588;2325;76;23;
07/09/2021;19;456;2172;80;47;
07/09/2021;20;546;2330;73;60;
07/09/2021;21;515;2231;79;94;
07/09/2021;22;549;2255;76;166;
07/09/2021;23;556;2235;107;277;
07/09/2021;24;496;2327;95;438;
07/09/2021;25;584;2159;108;500;
07/09/2021;26;577;2331;86;676;
07/09/2021;27;569;2214;87;812;
07/09/2021;28;588;2185;81;905;
07/09/2021;29;530;2126;80;925;
07/09/2021;30;555;2081;78;913;
07/09/2021;31;516;2026;68;876;
07/09/2021;32;508;1920;67;804;
07/09/2021;33;415;1685;75;740;
07/09/2021;34;390;1589;73;766;
07/09/2021;35;378;1487;48;715;
07/09/2021;36;333;1360;52;692;
07/09/2021;37;344;1231;59;1528;
07/09/2021;38;348;1308;42;2138;
07/09/2021;39;314;1250;51;2118;
07/09/2021;40;259;1138;42;2026;
07/09/2021;41;275;1122;37;1881;
07/09/2021;42;240;950;34;1819;
07/09/2021;43;204;919;26;1205;
07/09/2021;44;203;826;29;797;
07/09/2021;45;206;784;31;763;
07/09/2021;46;172;792;27;751;
07/09/2021;47;197;749;27;706;
07/09/2021;48;184;782;20;734;
07/09/2021;49;183;727;35;743;
07/09/2021;50;155;639;18;697;
07/09/2021;51;150;573;22;678;
07/09/2021;52;164;575;16;702;
07/09/2021;53;148;618;27;779;
07/09/2021;54;117;564;7;1463;
07/09/2021;55;115;543;11;2347;
07/09/2021;56;124;527;13;2561;
07/09/2021;57;95;471;13;2646;
07/09/2021;58;98;436;7;3166;
07/09/2021;59;108;416;8;3756;
07/09/2021;60;106;391;4;11260;
07/09/2021;61;106;381;;9725;
07/09/2021;62;80;310;;7747;
07/09/2021;63;68;274;2;6799;
07/09/2021;64;83;238;;4492;
07/09/2021;65;64;212;;2439;
07/09/2021;66;63;185;;1976;
07/09/2021;67;38;163;;1590;
07/09/2021;68;31;167;;1380;
07/09/2021;69;24;135;;1120;
07/09/2021;70;35;121;1;999;
07/09/2021;71;31;130;;801;
07/09/2021;72;33;119;;756;
07/09/2021;73;35;84;;680;
07/09/2021;74;22;118;1;619;
07/09/2021;75;31;78;;626;
07/09/2021;76;30;79;1;532;
07/09/2021;77;20;76;;481;
07/09/2021;78;23;73;;429;
07/09/2021;79;25;51;;420;
07/09/2021;80;14;54;;360;
07/09/2021;81;18;56;;325;
07/09/2021;82;8;47;;289;
07/09/2021;83;11;31;;258;
07/09/2021;84;17;34;;242;
07/09/2021;85;11;33;;224;
07/09/2021;86;6;31;;190;
07/09/2021;87;12;21;1;177;
07/09/2021;88;7;18;;168;
07/09/2021;89;6;22;1;121;
07/09/2021;90;7;16;;140;
07/09/2021;91;4;17;;104;
07/09/2021;92;6;4;;99;
07/09/2021;93;1;13;;73;
07/09/2021;94;;5;;47;
07/09/2021;95;1;4;;35;
07/09/2021;96;;1;;32;
07/09/2021;97;;2;;19;
07/09/2021;98;1;2;;17;
07/09/2021;99;;;;5;
07/09/2021;100;;;;7;
07/09/2021;101;;;;8;
07/09/2021;102;;;;2;
07/09/2021;104;;;;1;
07/09/2021;107;;;;2;
08/09/2021;18;40;616;25;14;
08/09/2021;19;25;531;25;50;
08/09/2021;20;33;390;27;74;
08/09/2021;21;34;396;29;122;
08/09/2021;22;41;397;44;228;
08/09/2021;23;42;366;31;444;
08/09/2021;24;37;390;27;675;
08/09/2021;25;31;452;22;833;
08/09/2021;26;36;416;39;1104;
08/09/2021;27;50;400;36;1216;
08/09/2021;28;45;421;31;1226;
08/09/2021;29;50;365;26;2607;
08/09/2021;30;45;388;32;3690;
08/09/2021;31;61;364;28;3637;
08/09/2021;32;37;346;32;3378;
08/09/2021;33;27;301;20;3068;
08/09/2021;34;24;282;20;2879;
08/09/2021;35;30;269;14;2663;
08/09/2021;36;23;245;15;2520;
08/09/2021;37;17;227;19;1610;
08/09/2021;38;22;197;18;1059;
08/09/2021;39;15;193;9;1028;
08/09/2021;40;16;159;13;884;
08/09/2021;41;22;171;19;906;
08/09/2021;42;13;149;12;788;
08/09/2021;43;16;148;10;701;
08/09/2021;44;15;144;14;596;
08/09/2021;45;10;122;12;644;
08/09/2021;46;6;113;8;613;
08/09/2021;47;9;105;9;606;
08/09/2021;48;18;103;10;590;
08/09/2021;49;7;98;6;588;
08/09/2021;50;8;87;6;572;
08/09/2021;51;8;70;10;573;
08/09/2021;52;6;68;4;634;
08/09/2021;53;4;58;7;623;
08/09/2021;54;12;78;5;1287;
08/09/2021;55;12;69;10;2393;
08/09/2021;56;5;64;6;2972;
08/09/2021;57;10;60;2;3492;
08/09/2021;58;6;53;6;13877;
08/09/2021;59;4;51;3;24972;
08/09/2021;60;5;52;1;13324;
08/09/2021;61;6;52;;3991;
08/09/2021;62;5;39;1;3243;
08/09/2021;63;4;43;;2998;
08/09/2021;64;3;31;;2472;
08/09/2021;65;11;20;;1862;
08/09/2021;66;3;20;;1571;
08/09/2021;67;5;25;;1277;
08/09/2021;68;5;21;;1081;
08/09/2021;69;5;24;;963;
08/09/2021;70;4;18;;788;
08/09/2021;71;4;12;;678;
08/09/2021;72;2;12;;565;
08/09/2021;73;2;10;;554;
08/09/2021;74;1;5;;562;
08/09/2021;75;2;9;;517;
08/09/2021;76;2;13;;489;
08/09/2021;77;4;12;;392;
08/09/2021;78;3;8;;384;
08/09/2021;79;5;13;;361;
08/09/2021;80;2;8;;355;
08/09/2021;81;4;2;;298;
08/09/2021;82;2;8;;281;
08/09/2021;83;1;3;;252;
08/09/2021;84;;4;;250;
08/09/2021;85;1;5;;193;
08/09/2021;86;1;2;;188;
08/09/2021;87;5;3;;178;
08/09/2021;88;2;5;;166;
08/09/2021;89;;3;;113;
08/09/2021;90;;;;105;
08/09/2021;91;1;5;;101;
08/09/2021;92;;1;;101;
08/09/2021;93;1;3;;71;
08/09/2021;94;;2;;49;
08/09/2021;95;1;;;33;
08/09/2021;96;1;;;44;
08/09/2021;97;;;;26;
08/09/2021;98;;1;;18;
08/09/2021;99;;;;7;
08/09/2021;100;;1;;12;
08/09/2021;101;;;;4;
08/09/2021;102;;;;3;
08/09/2021;104;;;;1;
08/09/2021;105;;;;1;
09/09/2021;18;13;390;20;20;
09/09/2021;19;31;408;15;46;
09/09/2021;20;34;278;19;82;
09/09/2021;21;34;268;19;135;
09/09/2021;22;37;310;22;253;
09/09/2021;23;38;254;17;508;
09/09/2021;24;47;336;42;1770;
09/09/2021;25;41;304;26;2944;
09/09/2021;26;34;320;22;3327;
09/09/2021;27;32;338;31;3316;
09/09/2021;28;39;278;23;3355;
09/09/2021;29;41;287;24;2328;
09/09/2021;30;48;268;22;1491;
09/09/2021;31;30;266;27;1378;
09/09/2021;32;41;258;15;1333;
09/09/2021;33;34;211;15;1147;
09/09/2021;34;27;202;25;1133;
09/09/2021;35;22;198;18;943;
09/09/2021;36;21;149;19;875;
09/09/2021;37;24;159;9;763;
09/09/2021;38;28;156;21;735;
09/09/2021;39;22;154;12;601;
09/09/2021;40;17;128;18;580;
09/09/2021;41;9;131;12;475;
09/09/2021;42;16;115;16;496;
09/09/2021;43;18;117;8;491;
09/09/2021;44;11;92;11;441;
09/09/2021;45;13;76;6;440;
09/09/2021;46;12;100;12;428;
09/09/2021;47;11;72;9;462;
09/09/2021;48;10;79;10;452;
09/09/2021;49;10;71;16;435;
09/09/2021;50;7;69;11;419;
09/09/2021;51;10;60;11;429;
09/09/2021;52;10;42;5;454;
09/09/2021;53;4;60;8;486;
09/09/2021;54;8;49;3;1627;
09/09/2021;55;4;49;6;3393;
09/09/2021;56;10;41;5;12259;
09/09/2021;57;9;42;3;21595;
09/09/2021;58;6;47;3;15451;
09/09/2021;59;8;37;5;6263;
09/09/2021;60;9;41;3;4866;
09/09/2021;61;8;34;1;3172;
09/09/2021;62;4;22;1;2597;
09/09/2021;63;7;13;;2360;
09/09/2021;64;4;27;;2053;
09/09/2021;65;3;22;;1607;
09/09/2021;66;4;20;;1342;
09/09/2021;67;4;12;;1165;
09/09/2021;68;1;13;;1063;
09/09/2021;69;5;13;;900;
09/09/2021;70;2;11;1;735;
09/09/2021;71;5;8;;625;
09/09/2021;72;3;9;;561;
09/09/2021;73;2;6;;536;
09/09/2021;74;5;10;;498;
09/09/2021;75;4;12;;457;
09/09/2021;76;3;4;;446;
09/09/2021;77;2;11;1;410;
09/09/2021;78;2;5;;346;
09/09/2021;79;1;11;;357;
09/09/2021;80;2;3;;327;
09/09/2021;81;4;7;;323;
09/09/2021;82;1;4;;277;
09/09/2021;83;;2;;249;
09/09/2021;84;1;1;;222;
09/09/2021;85;1;3;;192;
09/09/2021;86;;5;;180;
09/09/2021;87;1;3;;154;
09/09/2021;88;2;4;;153;
09/09/2021;89;1;5;;147;
09/09/2021;90;;1;;152;
09/09/2021;91;;6;;120;
09/09/2021;92;;1;;89;
09/09/2021;93;2;2;;66;
09/09/2021;94;2;1;;64;
09/09/2021;95;;;;40;
09/09/2021;96;;2;;26;
09/09/2021;97;;;;16;
09/09/2021;98;;;;14;
09/09/2021;99;;;;10;
09/09/2021;100;;;;7;
09/09/2021;101;;;;7;
09/09/2021;102;;;;3;
09/09/2021;103;;;;2;
09/09/2021;105;;;;1;
10/09/2021;18;19;313;20;89;
10/09/2021;19;14;313;24;167;
10/09/2021;20;12;233;23;317;
10/09/2021;21;30;213;19;594;
10/09/2021;22;32;224;21;1081;
10/09/2021;23;35;211;21;1725;
10/09/2021;24;35;262;31;1464;
10/09/2021;25;40;273;27;1075;
10/09/2021;26;27;232;24;1095;
10/09/2021;27;30;236;27;1196;
10/09/2021;28;26;246;25;1259;
10/09/2021;29;44;240;17;1031;
10/09/2021;30;28;232;24;936;
10/09/2021;31;30;208;23;943;
10/09/2021;32;29;226;22;840;
10/09/2021;33;24;162;17;760;
10/09/2021;34;28;175;25;669;
10/09/2021;35;15;137;12;643;
10/09/2021;36;21;139;10;580;
10/09/2021;37;13;122;15;520;
10/09/2021;38;19;133;12;489;
10/09/2021;39;21;104;12;436;
10/09/2021;40;10;87;19;405;
10/09/2021;41;8;100;6;389;
10/09/2021;42;9;95;8;368;
10/09/2021;43;8;94;4;356;
10/09/2021;44;9;89;9;328;
10/09/2021;45;14;66;10;337;
10/09/2021;46;5;55;6;342;
10/09/2021;47;4;80;7;310;
10/09/2021;48;9;61;9;314;
10/09/2021;49;15;54;7;325;
10/09/2021;50;8;66;2;343;
10/09/2021;51;5;57;7;358;
10/09/2021;52;4;40;3;436;
10/09/2021;53;8;35;4;529;
10/09/2021;54;7;42;2;9686;
10/09/2021;55;6;39;8;22326;
10/09/2021;56;3;39;6;16975;
10/09/2021;57;6;38;2;9128;
10/09/2021;58;4;35;3;8235;
10/09/2021;59;6;24;2;6730;
10/09/2021;60;4;29;1;5037;
10/09/2021;61;7;20;;3258;
10/09/2021;62;7;18;;2732;
10/09/2021;63;7;24;;2382;
10/09/2021;64;2;22;;2023;
10/09/2021;65;8;16;;1645;
10/09/2021;66;6;16;2;1301;
10/09/2021;67;2;15;;1157;
10/09/2021;68;4;11;;933;
10/09/2021;69;4;12;;812;
10/09/2021;70;7;6;1;663;
10/09/2021;71;3;9;;570;
10/09/2021;72;4;6;;510;
10/09/2021;73;;7;;520;
10/09/2021;74;3;13;;414;
10/09/2021;75;3;7;;404;
10/09/2021;76;4;9;;408;
10/09/2021;77;6;5;;357;
10/09/2021;78;2;5;;309;
10/09/2021;79;2;6;;333;
10/09/2021;80;5;8;;308;
10/09/2021;81;2;6;;260;
10/09/2021;82;3;2;;221;
10/09/2021;83;2;3;;211;
10/09/2021;84;2;2;;207;
10/09/2021;85;1;9;;169;
10/09/2021;86;;2;;160;
10/09/2021;87;2;5;;140;
10/09/2021;88;;2;;130;
10/09/2021;89;1;;;128;
10/09/2021;90;1;2;;109;
10/09/2021;91;1;1;;93;
10/09/2021;92;;3;;78;
10/09/2021;93;1;;;48;
10/09/2021;94;1;;;46;
10/09/2021;95;;1;;33;
10/09/2021;96;1;;;26;
10/09/2021;97;;1;;18;
10/09/2021;98;;;;11;
10/09/2021;99;;;;10;
10/09/2021;100;;;;3;
10/09/2021;101;;;;4;
10/09/2021;102;;;;5;
10/09/2021;103;;;;2;
10/09/2021;104;;;;1;
10/09/2021;107;;;;1;
11/09/2021;18;3;12;4;3;
11/09/2021;19;4;14;6;1;
11/09/2021;20;2;13;8;11;
11/09/2021;21;4;12;3;9;
11/09/2021;22;6;9;5;23;
11/09/2021;23;6;14;11;30;
11/09/2021;24;3;12;6;35;
11/09/2021;25;10;20;9;50;
11/09/2021;26;6;11;10;47;
11/09/2021;27;9;10;10;49;
11/09/2021;28;4;15;8;43;
11/09/2021;29;6;12;8;50;
11/09/2021;30;7;10;7;44;
11/09/2021;31;9;16;9;42;
11/09/2021;32;5;11;7;45;
11/09/2021;33;7;8;6;41;
11/09/2021;34;7;8;3;32;
11/09/2021;35;1;7;7;32;
11/09/2021;36;4;7;6;37;
11/09/2021;37;2;9;4;26;
11/09/2021;38;2;8;5;21;
11/09/2021;39;8;7;4;24;
11/09/2021;40;;8;2;25;
11/09/2021;41;5;9;1;30;
11/09/2021;42;2;6;6;22;
11/09/2021;43;2;8;7;19;
11/09/2021;44;3;2;4;19;
11/09/2021;45;3;3;4;20;
11/09/2021;46;1;6;3;19;
11/09/2021;47;1;2;3;29;
11/09/2021;48;;2;4;20;
11/09/2021;49;2;2;6;27;
11/09/2021;50;1;5;2;21;
11/09/2021;51;2;;2;22;
11/09/2021;52;2;3;2;11;
11/09/2021;53;2;2;1;19;
11/09/2021;54;2;4;3;79;
11/09/2021;55;1;5;1;153;
11/09/2021;56;3;6;1;126;
11/09/2021;57;1;6;;114;
11/09/2021;58;;2;;113;
11/09/2021;59;3;1;2;108;
11/09/2021;60;1;4;;92;
11/09/2021;61;1;4;;78;
11/09/2021;62;2;2;;67;
11/09/2021;63;3;2;1;53;
11/09/2021;64;1;1;;56;
11/09/2021;65;1;3;;63;
11/09/2021;66;;1;;40;
11/09/2021;67;2;2;;35;
11/09/2021;68;;2;;22;
11/09/2021;69;1;1;;31;
11/09/2021;70;;2;;29;
11/09/2021;71;;1;1;21;
11/09/2021;72;1;2;;16;
11/09/2021;73;;1;;15;
11/09/2021;74;;;;17;
11/09/2021;75;;1;;16;
11/09/2021;76;2;;;8;
11/09/2021;77;;1;;11;
11/09/2021;78;;;;16;
11/09/2021;79;;2;;14;
11/09/2021;80;;;;16;
11/09/2021;81;;;;16;
11/09/2021;82;1;;;12;
11/09/2021;83;;;;14;
11/09/2021;84;1;;;8;
11/09/2021;85;;;;8;
11/09/2021;86;1;;;12;
11/09/2021;87;;;;12;
11/09/2021;88;;;;10;
11/09/2021;89;;;;10;
11/09/2021;90;1;;;13;
11/09/2021;91;;;;7;
11/09/2021;92;;;;5;
11/09/2021;93;;;;7;
11/09/2021;94;;;;5;
11/09/2021;95;;;;3;
11/09/2021;96;;;;4;
11/09/2021;97;;;;1;
11/09/2021;98;;;;2;
11/09/2021;99;;;;1;
12/09/2021;18;;1;;;
12/09/2021;19;;1;;;
12/09/2021;20;2;;;;
12/09/2021;21;;1;1;;
12/09/2021;22;;1;1;;
12/09/2021;23;1;1;;;
12/09/2021;24;;1;;;
12/09/2021;25;1;1;1;;
12/09/2021;26;;;;2;
12/09/2021;27;;1;1;2;
12/09/2021;28;;;2;;
12/09/2021;29;;3;;;
12/09/2021;30;;;;3;
12/09/2021;31;1;1;1;1;
12/09/2021;32;;;2;1;
12/09/2021;33;;1;;1;
12/09/2021;35;;1;2;;
12/09/2021;36;;2;;3;
12/09/2021;37;;;1;1;
12/09/2021;38;2;;1;3;
12/09/2021;39;;;1;2;
12/09/2021;40;;;1;;
12/09/2021;41;;;;1;
12/09/2021;42;1;;1;;
12/09/2021;43;;2;;1;
12/09/2021;44;2;1;1;;
12/09/2021;45;;;1;1;
12/09/2021;46;;;;1;
12/09/2021;47;;;;2;
12/09/2021;48;;1;2;1;
12/09/2021;49;;1;2;4;
12/09/2021;50;;1;1;1;
12/09/2021;51;;;;4;
