FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/10/2021;34;183;113;8;1656;
08/10/2021;35;183;112;5;1434;
08/10/2021;36;150;96;4;1228;
08/10/2021;37;182;103;2;1111;
08/10/2021;38;155;87;4;1252;
08/10/2021;39;140;92;7;1300;
08/10/2021;40;141;76;4;1131;
08/10/2021;41;139;72;5;1158;
08/10/2021;42;89;57;3;1172;
08/10/2021;43;106;60;3;1173;
08/10/2021;44;96;60;1;1172;
08/10/2021;45;113;58;3;1308;
08/10/2021;46;89;58;5;1242;
08/10/2021;47;94;56;3;1402;
08/10/2021;48;86;55;2;1515;
08/10/2021;49;70;47;;1405;
08/10/2021;50;83;29;2;1514;
08/10/2021;51;63;30;1;1585;
08/10/2021;52;84;32;3;1702;
08/10/2021;53;62;37;2;1744;
08/10/2021;54;51;37;1;1628;
08/10/2021;55;67;24;;1223;
08/10/2021;56;57;37;5;1297;
08/10/2021;57;48;27;;1234;
08/10/2021;58;50;26;1;1161;
08/10/2021;59;34;28;1;1074;
08/10/2021;60;40;13;;1001;
08/10/2021;61;38;17;;789;
08/10/2021;62;30;21;;701;
08/10/2021;63;32;24;;666;
08/10/2021;64;24;15;1;589;
08/10/2021;65;30;18;;465;
08/10/2021;66;22;10;;400;
08/10/2021;67;17;11;;364;
08/10/2021;68;9;11;;342;
08/10/2021;69;17;12;1;298;
08/10/2021;70;11;11;;247;
08/10/2021;71;14;11;;198;
08/10/2021;72;10;6;;196;
08/10/2021;73;8;3;;181;
08/10/2021;74;10;6;;158;
08/10/2021;75;11;6;;169;
08/10/2021;76;12;4;;142;
08/10/2021;77;10;6;;117;
08/10/2021;78;2;6;;107;
08/10/2021;79;6;5;;114;
08/10/2021;80;7;4;;114;
08/10/2021;81;5;4;;101;
08/10/2021;82;5;9;;80;
08/10/2021;83;3;2;;66;
08/10/2021;84;4;4;;70;
08/10/2021;85;5;4;;71;
08/10/2021;86;2;2;;52;
08/10/2021;87;2;2;;58;
08/10/2021;88;2;3;;46;
08/10/2021;89;3;7;;44;
08/10/2021;90;1;;;42;
08/10/2021;91;1;3;;22;
08/10/2021;92;2;3;;21;
08/10/2021;93;2;1;;15;
08/10/2021;94;;1;;14;
08/10/2021;95;1;2;;11;
08/10/2021;96;2;;;9;
08/10/2021;97;1;;;7;
08/10/2021;98;;;;5;
08/10/2021;99;;;;1;
08/10/2021;100;;;;4;
08/10/2021;102;;;;1;
08/10/2021;103;;;;1;
09/10/2021;18;9;6;3;9;
09/10/2021;19;3;3;3;12;
09/10/2021;20;7;10;3;26;
09/10/2021;21;6;1;3;22;
09/10/2021;22;6;3;;19;
09/10/2021;23;7;6;1;36;
09/10/2021;24;9;3;6;24;
09/10/2021;25;3;6;2;29;
09/10/2021;26;8;5;2;20;
09/10/2021;27;9;10;2;29;
09/10/2021;28;18;11;5;22;
09/10/2021;29;12;11;2;33;
09/10/2021;30;11;4;1;25;
09/10/2021;31;6;9;2;22;
09/10/2021;32;12;4;1;28;
09/10/2021;33;7;5;1;35;
09/10/2021;34;6;9;;32;
09/10/2021;35;5;1;;18;
09/10/2021;36;10;3;;27;
09/10/2021;37;4;3;3;29;
09/10/2021;38;4;2;;25;
09/10/2021;39;10;3;;26;
09/10/2021;40;8;3;;39;
09/10/2021;41;3;;;34;
09/10/2021;42;6;4;1;21;
09/10/2021;43;8;8;;30;
09/10/2021;44;5;1;1;28;
09/10/2021;45;5;2;;21;
09/10/2021;46;4;6;;32;
09/10/2021;47;3;2;;40;
09/10/2021;48;6;2;;34;
09/10/2021;49;2;2;;32;
09/10/2021;50;4;3;2;33;
09/10/2021;51;3;3;1;30;
09/10/2021;52;1;3;1;47;
09/10/2021;53;3;4;;43;
09/10/2021;54;;3;;31;
09/10/2021;55;2;2;;38;
09/10/2021;56;3;1;;25;
09/10/2021;57;1;1;1;35;
09/10/2021;58;1;;1;28;
09/10/2021;59;3;1;;33;
09/10/2021;60;2;;;25;
09/10/2021;61;1;2;;20;
09/10/2021;62;1;4;;15;
09/10/2021;63;3;1;;18;
09/10/2021;64;1;1;;20;
09/10/2021;65;6;;;18;
09/10/2021;66;2;1;;10;
09/10/2021;67;;1;;10;
09/10/2021;68;;;;8;
09/10/2021;69;;;;6;
09/10/2021;70;;;;9;
09/10/2021;71;;1;;4;
09/10/2021;72;;1;;8;
09/10/2021;73;;;;3;
09/10/2021;74;1;;;6;
09/10/2021;75;;;;5;
09/10/2021;76;;2;;3;
09/10/2021;77;2;;;2;
09/10/2021;78;;1;;;
09/10/2021;79;;;;2;
09/10/2021;80;;1;;5;
09/10/2021;81;1;;;7;
09/10/2021;82;;;;2;
09/10/2021;83;;;;4;
09/10/2021;84;1;;;;
09/10/2021;85;;;;6;
09/10/2021;86;;1;;2;
09/10/2021;88;;;;4;
09/10/2021;89;;;;1;
09/10/2021;90;;;;1;
09/10/2021;91;;;;1;
09/10/2021;92;;;;2;
09/10/2021;93;;;;1;
09/10/2021;94;;;;1;
09/10/2021;95;;;;1;
09/10/2021;96;;;;1;
09/10/2021;98;;;;1;
10/10/2021;18;2;;;7;
10/10/2021;19;2;;;4;
10/10/2021;20;2;1;;2;
10/10/2021;21;;1;;5;
10/10/2021;22;;1;;5;
10/10/2021;23;2;1;;6;
10/10/2021;24;1;1;;5;
10/10/2021;25;;;;8;
10/10/2021;26;3;;;7;
10/10/2021;27;1;;1;6;
10/10/2021;28;3;2;;8;
10/10/2021;29;2;1;;8;
10/10/2021;30;5;2;;3;
10/10/2021;31;1;2;;8;
10/10/2021;32;4;1;;7;
10/10/2021;33;;1;;6;
10/10/2021;34;5;;;5;
10/10/2021;35;1;;;4;
10/10/2021;36;1;;;5;
10/10/2021;37;1;;;3;
10/10/2021;38;1;1;;5;
10/10/2021;39;3;;;7;
10/10/2021;40;1;;;6;
10/10/2021;41;1;;;10;
10/10/2021;42;1;;;6;
10/10/2021;43;1;;;6;
10/10/2021;44;;;;4;
10/10/2021;45;3;;;6;
10/10/2021;46;2;;;5;
10/10/2021;47;;1;;8;
10/10/2021;48;;1;;9;
10/10/2021;49;;1;;4;
10/10/2021;50;2;;;6;
10/10/2021;51;;;;8;
10/10/2021;52;;;;8;
10/10/2021;53;;;;6;
10/10/2021;54;1;;;4;
10/10/2021;55;;;;7;
10/10/2021;56;;;;5;
10/10/2021;57;;;;4;
10/10/2021;58;;;;8;
10/10/2021;59;;;;7;
10/10/2021;60;;;;1;
10/10/2021;61;;;;4;
10/10/2021;62;;;;1;
10/10/2021;63;;;;3;
10/10/2021;64;;;;4;
10/10/2021;65;1;1;;3;
10/10/2021;66;;;;4;
10/10/2021;69;1;;;1;
10/10/2021;70;;;;2;
10/10/2021;71;;;;1;
10/10/2021;72;;;;1;
10/10/2021;75;;;;1;
10/10/2021;76;1;;;;
10/10/2021;78;;;;2;
10/10/2021;79;;;;1;
10/10/2021;81;;;;1;
11/10/2021;18;;;;3;
11/10/2021;19;2;;;3;
11/10/2021;20;2;3;;10;
11/10/2021;21;6;;;10;
11/10/2021;22;3;3;;3;
11/10/2021;23;3;2;;7;
11/10/2021;24;3;9;;10;
11/10/2021;25;3;3;;14;
11/10/2021;26;3;8;;14;
11/10/2021;27;4;4;;14;
11/10/2021;28;5;7;;17;
11/10/2021;29;3;3;;14;
11/10/2021;30;8;5;;11;
11/10/2021;31;2;7;;11;
11/10/2021;32;4;4;;14;
11/10/2021;33;5;1;;11;
11/10/2021;34;;;;17;
11/10/2021;35;5;2;;15;
11/10/2021;36;3;1;;15;
11/10/2021;37;2;;;15;
11/10/2021;38;;5;;21;
11/10/2021;39;1;1;;16;
11/10/2021;40;3;;;12;
11/10/2021;41;3;;;12;
11/10/2021;42;;;;21;
11/10/2021;43;4;1;;13;
11/10/2021;44;3;2;;15;
11/10/2021;45;5;1;;13;
11/10/2021;46;2;;;15;
11/10/2021;47;;;;29;
11/10/2021;48;2;2;;27;
11/10/2021;49;;2;;29;
11/10/2021;50;;1;;25;
11/10/2021;51;1;2;;18;
11/10/2021;52;1;1;;27;
11/10/2021;53;1;;;24;
11/10/2021;54;1;1;;21;
11/10/2021;55;;;;12;
11/10/2021;56;;;;13;
11/10/2021;57;;;;10;
11/10/2021;58;;;;21;
11/10/2021;59;;1;;11;
11/10/2021;60;;;;9;
11/10/2021;61;;1;;9;
11/10/2021;62;;;;9;
11/10/2021;63;;;;2;
11/10/2021;64;;;;6;
11/10/2021;65;;1;;5;
11/10/2021;66;;1;;5;
11/10/2021;67;;;;5;
11/10/2021;68;1;1;;1;
11/10/2021;70;;;;4;
11/10/2021;71;;;;3;
11/10/2021;74;1;;;1;
11/10/2021;77;;;;2;
11/10/2021;78;;;;2;
11/10/2021;79;;;;2;
11/10/2021;82;;;;2;
11/10/2021;83;;;;1;
11/10/2021;84;;;;1;
11/10/2021;89;;;;2;
12/10/2021;18;275;550;8;576;
12/10/2021;19;286;434;4;697;
12/10/2021;20;253;453;11;800;
12/10/2021;21;293;491;12;848;
12/10/2021;22;287;490;12;883;
12/10/2021;23;303;449;20;951;
12/10/2021;24;318;502;11;979;
12/10/2021;25;324;491;7;1065;
12/10/2021;26;334;540;11;1037;
12/10/2021;27;328;483;9;1011;
12/10/2021;28;333;511;7;909;
12/10/2021;29;319;503;6;963;
12/10/2021;30;350;494;8;1035;
12/10/2021;31;304;479;6;1116;
12/10/2021;32;293;485;9;1138;
12/10/2021;33;254;440;2;1083;
12/10/2021;34;253;395;2;1110;
12/10/2021;35;237;348;10;1043;
12/10/2021;36;218;326;7;984;
12/10/2021;37;192;296;4;1042;
12/10/2021;38;170;290;3;1069;
12/10/2021;39;170;290;5;1137;
12/10/2021;40;182;247;3;1147;
12/10/2021;41;171;241;3;1263;
12/10/2021;42;152;221;4;1177;
12/10/2021;43;142;180;2;1136;
12/10/2021;44;116;156;1;1134;
12/10/2021;45;116;173;3;1318;
12/10/2021;46;117;222;3;1443;
12/10/2021;47;114;170;1;1904;
12/10/2021;48;95;175;6;1806;
12/10/2021;49;99;160;1;1837;
12/10/2021;50;85;146;1;2291;
12/10/2021;51;77;137;2;4990;
12/10/2021;52;65;116;1;10030;
12/10/2021;53;71;142;;10113;
12/10/2021;54;75;103;3;6251;
12/10/2021;55;62;112;;2802;
12/10/2021;56;61;112;1;2432;
12/10/2021;57;69;100;2;2430;
12/10/2021;58;57;94;;2124;
12/10/2021;59;59;82;;1847;
12/10/2021;60;56;91;1;1220;
12/10/2021;61;58;69;;1014;
12/10/2021;62;42;76;;891;
12/10/2021;63;35;59;;802;
12/10/2021;64;29;70;;695;
12/10/2021;65;26;59;;585;
12/10/2021;66;26;50;;482;
12/10/2021;67;29;37;;475;
12/10/2021;68;25;40;;391;
12/10/2021;69;20;34;;349;
12/10/2021;70;18;30;;286;
12/10/2021;71;16;24;;275;
12/10/2021;72;14;23;;221;
12/10/2021;73;13;32;;244;
12/10/2021;74;13;25;;205;
12/10/2021;75;8;28;;186;
12/10/2021;76;14;20;;178;
12/10/2021;77;7;20;;155;
12/10/2021;78;11;11;;143;
12/10/2021;79;12;18;;119;
12/10/2021;80;6;11;;100;
12/10/2021;81;8;20;;97;
12/10/2021;82;3;14;;85;
12/10/2021;83;5;10;;75;
12/10/2021;84;8;15;;76;
12/10/2021;85;9;10;;67;
12/10/2021;86;4;6;;55;
12/10/2021;87;6;6;;43;
12/10/2021;88;4;7;;37;
12/10/2021;89;1;6;;39;
12/10/2021;90;2;4;;39;
12/10/2021;91;2;5;;25;
12/10/2021;92;3;2;;18;
12/10/2021;93;1;;;18;
12/10/2021;94;;3;;10;
12/10/2021;95;2;1;;5;
12/10/2021;96;1;2;;5;
12/10/2021;97;;2;;2;
12/10/2021;98;;;;4;
12/10/2021;99;;;;2;
12/10/2021;100;1;1;;1;
12/10/2021;102;;;;1;
12/10/2021;103;;;;2;
12/10/2021;104;;;;1;
13/10/2021;18;246;518;8;470;
13/10/2021;19;224;312;8;537;
13/10/2021;20;220;337;3;607;
13/10/2021;21;226;322;10;700;
13/10/2021;22;224;339;9;740;
13/10/2021;23;256;348;5;836;
13/10/2021;24;270;330;9;926;
13/10/2021;25;267;377;6;975;
13/10/2021;26;307;322;6;988;
13/10/2021;27;261;317;4;1042;
13/10/2021;28;266;360;4;1015;
13/10/2021;29;268;312;4;1130;
13/10/2021;30;263;331;7;1133;
13/10/2021;31;274;347;6;1243;
13/10/2021;32;225;295;4;1232;
13/10/2021;33;239;277;7;1183;
13/10/2021;34;207;257;4;1173;
13/10/2021;35;181;260;9;1124;
13/10/2021;36;172;230;7;1162;
13/10/2021;37;177;216;2;1188;
13/10/2021;38;166;209;3;1264;
13/10/2021;39;159;229;2;1368;
13/10/2021;40;155;197;3;1323;
13/10/2021;41;152;154;5;1401;
13/10/2021;42;142;150;4;1336;
13/10/2021;43;101;162;3;1326;
13/10/2021;44;116;126;3;1392;
13/10/2021;45;102;132;3;1503;
13/10/2021;46;104;116;1;2968;
13/10/2021;47;99;99;1;10051;
13/10/2021;48;82;104;2;6377;
13/10/2021;49;94;84;;6870;
13/10/2021;50;78;99;3;8290;
13/10/2021;51;70;113;2;6267;
13/10/2021;52;76;92;2;5852;
13/10/2021;53;66;86;2;5742;
13/10/2021;54;76;90;1;4691;
13/10/2021;55;54;78;;3325;
13/10/2021;56;55;72;1;3060;
13/10/2021;57;62;70;;3072;
13/10/2021;58;48;55;1;2867;
13/10/2021;59;56;57;;2574;
13/10/2021;60;59;47;;1440;
13/10/2021;61;47;38;;1150;
13/10/2021;62;42;46;;991;
13/10/2021;63;35;39;;1049;
13/10/2021;64;30;38;;833;
13/10/2021;65;27;33;;653;
13/10/2021;66;23;20;1;549;
13/10/2021;67;29;23;;497;
13/10/2021;68;17;23;;441;
13/10/2021;69;17;19;;386;
13/10/2021;70;21;14;;330;
13/10/2021;71;10;19;;279;
13/10/2021;72;10;22;;245;
13/10/2021;73;21;22;;262;
13/10/2021;74;12;9;;250;
13/10/2021;75;13;14;;198;
13/10/2021;76;9;12;;192;
13/10/2021;77;14;9;;188;
13/10/2021;78;6;9;;186;
13/10/2021;79;12;16;;158;
13/10/2021;80;5;6;;158;
13/10/2021;81;13;15;;128;
13/10/2021;82;6;6;;105;
13/10/2021;83;3;6;;100;
13/10/2021;84;5;11;;86;
13/10/2021;85;8;4;;81;
13/10/2021;86;3;7;;79;
13/10/2021;87;4;2;;59;
13/10/2021;88;1;5;;51;
13/10/2021;89;;4;;49;
13/10/2021;90;3;4;;36;
13/10/2021;91;1;1;;37;
13/10/2021;92;1;2;;34;
13/10/2021;93;3;3;;22;
13/10/2021;94;1;1;;16;
13/10/2021;95;2;1;;12;
13/10/2021;96;;1;;12;
13/10/2021;97;;;;9;
13/10/2021;98;;;;5;
13/10/2021;99;;;;3;
13/10/2021;102;;;;1;
13/10/2021;103;;;;1;
14/10/2021;18;260;389;7;385;
14/10/2021;19;204;258;5;452;
14/10/2021;20;228;301;9;523;
14/10/2021;21;263;276;4;586;
14/10/2021;22;254;296;6;681;
14/10/2021;23;240;242;8;697;
14/10/2021;24;272;278;9;833;
14/10/2021;25;250;318;8;989;
14/10/2021;26;239;266;7;967;
14/10/2021;27;250;298;5;1075;
14/10/2021;28;242;243;9;1136;
14/10/2021;29;243;277;9;1186;
14/10/2021;30;264;283;3;1281;
14/10/2021;31;221;271;9;1322;
14/10/2021;32;194;256;4;1304;
14/10/2021;33;225;218;5;2433;
14/10/2021;34;192;209;7;3243;
14/10/2021;35;184;212;9;3205;
14/10/2021;36;175;200;3;3084;
14/10/2021;37;172;191;6;3027;
14/10/2021;38;166;170;5;3173;
14/10/2021;39;151;177;5;3351;
14/10/2021;40;141;124;2;3592;
14/10/2021;41;138;140;1;3593;
14/10/2021;42;99;124;3;3518;
14/10/2021;43;103;137;4;3543;
14/10/2021;44;107;114;2;3586;
14/10/2021;45;89;113;2;3708;
14/10/2021;46;118;95;2;2958;
14/10/2021;47;106;90;3;3743;
14/10/2021;48;106;98;;2895;
14/10/2021;49;80;94;1;3104;
14/10/2021;50;71;73;3;3628;
14/10/2021;51;58;73;1;3660;
14/10/2021;52;71;56;1;4346;
14/10/2021;53;73;73;1;4371;
14/10/2021;54;48;53;1;3853;
14/10/2021;55;56;51;2;3079;
14/10/2021;56;46;50;1;2825;
14/10/2021;57;51;46;2;2951;
14/10/2021;58;54;51;1;2656;
14/10/2021;59;28;44;1;2416;
14/10/2021;60;33;37;;1341;
14/10/2021;61;45;36;;1051;
14/10/2021;62;34;36;;989;
14/10/2021;63;25;31;;912;
14/10/2021;64;22;29;;751;
14/10/2021;65;18;20;;596;
14/10/2021;66;22;23;;481;
14/10/2021;67;13;28;;469;
14/10/2021;68;17;8;;401;
14/10/2021;69;14;17;;356;
14/10/2021;70;10;9;;282;
14/10/2021;71;19;16;;244;
14/10/2021;72;10;14;;223;
14/10/2021;73;8;11;;228;
14/10/2021;74;11;10;;201;
14/10/2021;75;9;5;;185;
14/10/2021;76;7;8;;159;
14/10/2021;77;6;4;;145;
14/10/2021;78;7;8;;155;
14/10/2021;79;2;7;;135;
14/10/2021;80;6;8;;114;
14/10/2021;81;5;8;;105;
14/10/2021;82;1;8;;95;
14/10/2021;83;3;5;;77;
14/10/2021;84;6;3;;68;
14/10/2021;85;5;3;;79;
14/10/2021;86;4;6;;82;
14/10/2021;87;;3;;55;
14/10/2021;88;4;;;57;
14/10/2021;89;2;;;50;
14/10/2021;90;2;1;;43;
14/10/2021;91;3;1;;32;
14/10/2021;92;2;5;;22;
14/10/2021;93;3;;;22;
14/10/2021;94;3;3;;17;
14/10/2021;95;;1;;19;
14/10/2021;96;;;;9;
14/10/2021;97;;;;8;
14/10/2021;98;;;;4;
14/10/2021;99;1;;;3;
14/10/2021;100;;;;3;
14/10/2021;103;;1;;1;
15/10/2021;18;260;220;9;1524;
15/10/2021;19;202;189;5;1721;
15/10/2021;20;189;179;5;1926;
15/10/2021;21;204;194;5;2126;
15/10/2021;22;225;190;11;2338;
15/10/2021;23;225;206;4;2630;
15/10/2021;24;226;214;7;2728;
15/10/2021;25;215;182;7;2953;
15/10/2021;26;226;191;9;3048;
15/10/2021;27;239;189;8;2985;
15/10/2021;28;247;187;4;3127;
15/10/2021;29;248;182;10;3181;
15/10/2021;30;230;181;5;3212;
15/10/2021;31;225;181;4;3430;
15/10/2021;32;197;186;4;3327;
15/10/2021;33;221;171;10;2460;
15/10/2021;34;179;156;4;1675;
15/10/2021;35;174;124;8;1573;
15/10/2021;36;147;137;3;1596;
15/10/2021;37;139;108;4;1492;
15/10/2021;38;142;103;2;1565;
15/10/2021;39;131;124;4;1603;
15/10/2021;40;144;68;2;1743;
15/10/2021;41;136;100;1;1592;
15/10/2021;42;123;61;2;1587;
15/10/2021;43;105;73;4;1666;
15/10/2021;44;99;60;4;1680;
15/10/2021;45;94;71;5;1787;
15/10/2021;46;78;49;2;1935;
15/10/2021;47;73;54;3;2951;
15/10/2021;48;78;51;1;2485;
15/10/2021;49;85;44;5;2584;
15/10/2021;50;76;51;3;3110;
15/10/2021;51;64;36;2;3146;
15/10/2021;52;68;47;2;4102;
15/10/2021;53;68;35;2;4066;
15/10/2021;54;61;37;2;3803;
15/10/2021;55;50;33;2;3243;
15/10/2021;56;55;25;1;2977;
15/10/2021;57;53;26;;3138;
15/10/2021;58;50;29;;2853;
15/10/2021;59;40;22;1;2552;
15/10/2021;60;22;24;1;1379;
15/10/2021;61;27;20;;1050;
15/10/2021;62;35;20;;985;
15/10/2021;63;20;16;;919;
15/10/2021;64;22;12;;742;
15/10/2021;65;19;11;;610;
15/10/2021;66;21;8;1;485;
15/10/2021;67;23;15;;440;
15/10/2021;68;21;11;;332;
15/10/2021;69;18;6;;327;
15/10/2021;70;9;1;;299;
15/10/2021;71;16;10;;212;
15/10/2021;72;7;6;;227;
15/10/2021;73;15;7;;201;
15/10/2021;74;5;3;;199;
15/10/2021;75;13;8;;183;
15/10/2021;76;10;4;;174;
15/10/2021;77;7;3;;142;
15/10/2021;78;5;3;;123;
15/10/2021;79;10;5;;135;
15/10/2021;80;5;6;;92;
15/10/2021;81;3;3;;123;
15/10/2021;82;5;5;;110;
15/10/2021;83;4;2;;86;
15/10/2021;84;6;5;;89;
15/10/2021;85;7;2;;78;
15/10/2021;86;2;2;;63;
15/10/2021;87;6;2;;61;
15/10/2021;88;4;2;;54;
15/10/2021;89;2;3;;48;
15/10/2021;90;2;1;;44;
15/10/2021;91;1;2;;44;
15/10/2021;92;1;;;25;
15/10/2021;93;1;1;;16;
15/10/2021;94;1;;;13;
15/10/2021;95;;1;;8;
15/10/2021;96;;;;13;
15/10/2021;97;;;;4;
15/10/2021;98;1;;;6;
15/10/2021;99;;;;3;
15/10/2021;100;;;;1;
16/10/2021;18;16;3;;27;
16/10/2021;19;4;6;;34;
16/10/2021;20;7;6;;37;
16/10/2021;21;7;5;;36;
16/10/2021;22;9;9;;44;
16/10/2021;23;6;4;;44;
16/10/2021;24;14;6;1;58;
16/10/2021;25;5;8;;60;
16/10/2021;26;4;3;;59;
16/10/2021;27;10;8;1;51;
16/10/2021;28;16;3;;75;
16/10/2021;29;13;10;1;71;
16/10/2021;30;8;6;1;75;
16/10/2021;31;15;4;1;69;
16/10/2021;32;9;9;;64;
16/10/2021;33;11;6;;59;
16/10/2021;34;12;7;;60;
16/10/2021;35;8;6;;85;
16/10/2021;36;6;5;1;71;
16/10/2021;37;8;5;;50;
16/10/2021;38;8;6;;60;
16/10/2021;39;3;7;;66;
16/10/2021;40;7;4;;62;
16/10/2021;41;6;4;;62;
16/10/2021;42;3;3;1;63;
16/10/2021;43;6;3;;72;
16/10/2021;44;4;3;;59;
16/10/2021;45;7;5;;71;
16/10/2021;46;3;9;;88;
16/10/2021;47;6;2;;120;
16/10/2021;48;4;1;;101;
16/10/2021;49;5;2;;118;
16/10/2021;50;1;2;;133;
16/10/2021;51;3;2;;134;
16/10/2021;52;4;1;;177;
16/10/2021;53;3;;;155;
16/10/2021;54;4;2;;158;
16/10/2021;55;5;1;;110;
16/10/2021;56;2;3;;130;
16/10/2021;57;2;;;112;
16/10/2021;58;2;2;;109;
16/10/2021;59;3;2;;104;
16/10/2021;60;1;;;68;
16/10/2021;61;3;1;;47;
16/10/2021;62;1;1;;38;
16/10/2021;63;1;2;;31;
16/10/2021;64;5;1;;35;
16/10/2021;65;2;;;23;
16/10/2021;66;2;;;24;
16/10/2021;67;2;;;22;
16/10/2021;68;;;;15;
16/10/2021;69;1;;;13;
16/10/2021;70;1;;;11;
16/10/2021;71;2;;;12;
16/10/2021;72;;;;8;
16/10/2021;73;;1;;10;
16/10/2021;74;;;;6;
16/10/2021;75;;;;7;
16/10/2021;76;;;;14;
16/10/2021;77;3;;;6;
16/10/2021;78;;;;7;
16/10/2021;79;;;;6;
16/10/2021;80;;;;9;
16/10/2021;81;;;;5;
16/10/2021;82;;1;;3;
16/10/2021;83;2;;;5;
16/10/2021;84;;1;;7;
16/10/2021;85;1;;;4;
16/10/2021;86;;1;;4;
16/10/2021;87;1;;;3;
16/10/2021;88;;1;;4;
16/10/2021;89;;;;1;
16/10/2021;90;1;;;4;
16/10/2021;91;;1;;2;
16/10/2021;93;;1;;2;
16/10/2021;94;;;;2;
16/10/2021;95;1;;;;
16/10/2021;97;;;;1;
16/10/2021;101;1;;;;
17/10/2021;18;1;1;;6;
17/10/2021;19;;1;;15;
17/10/2021;20;;2;;7;
17/10/2021;21;2;;;5;
17/10/2021;22;1;1;;10;
17/10/2021;23;1;;;8;
17/10/2021;24;;;;12;
17/10/2021;25;;3;;14;
17/10/2021;26;1;;;11;
17/10/2021;27;;;;10;
17/10/2021;28;1;;;11;
17/10/2021;29;;;;13;
17/10/2021;30;1;;;17;
17/10/2021;31;3;;;9;
17/10/2021;32;3;;;22;
17/10/2021;33;1;;1;13;
17/10/2021;34;1;1;;16;
17/10/2021;35;;;;9;
17/10/2021;36;1;1;;14;
17/10/2021;37;;;;15;
17/10/2021;38;1;1;;13;
17/10/2021;39;1;1;;16;
17/10/2021;40;;;;17;
17/10/2021;41;1;1;;14;
17/10/2021;42;2;;;15;
17/10/2021;43;1;;;11;
17/10/2021;44;2;2;;12;
17/10/2021;45;;;;12;
17/10/2021;46;2;;;12;
17/10/2021;47;1;;;18;
17/10/2021;48;;;;18;
17/10/2021;49;1;;;26;
17/10/2021;50;;1;;17;
17/10/2021;51;2;;1;15;
17/10/2021;52;;;;29;
17/10/2021;53;;;;22;
17/10/2021;54;1;;;24;
17/10/2021;55;;1;;24;
17/10/2021;56;;;;18;
17/10/2021;57;;;;22;
17/10/2021;58;;;;12;
17/10/2021;59;;;;11;
17/10/2021;60;1;;;7;
17/10/2021;61;1;;;10;
17/10/2021;62;;;;5;
17/10/2021;63;;;;3;
17/10/2021;64;1;1;;3;
17/10/2021;65;;;;4;
17/10/2021;66;;;;3;
17/10/2021;67;;;;1;
17/10/2021;68;;;;2;
17/10/2021;69;;;;4;
17/10/2021;70;;;;1;
17/10/2021;71;;;;2;
17/10/2021;73;;;;3;
17/10/2021;74;;;;1;
17/10/2021;75;;;;2;
17/10/2021;76;;;;1;
17/10/2021;78;;;;1;
17/10/2021;81;;;;1;
17/10/2021;83;;1;;;
17/10/2021;86;;;;1;
17/10/2021;90;;;;1;
17/10/2021;92;;;;1;
18/10/2021;18;252;331;4;497;
18/10/2021;19;196;277;6;578;
18/10/2021;20;246;291;6;637;
18/10/2021;21;255;296;6;672;
18/10/2021;22;248;268;5;767;
18/10/2021;23;260;330;14;822;
18/10/2021;24;256;345;7;878;
18/10/2021;25;286;314;8;969;
18/10/2021;26;292;277;5;933;
18/10/2021;27;304;321;6;978;
18/10/2021;28;311;310;5;994;
18/10/2021;29;259;299;7;1057;
18/10/2021;30;264;333;5;1139;
18/10/2021;31;277;281;10;1284;
18/10/2021;32;255;309;8;1274;
18/10/2021;33;247;261;4;1128;
18/10/2021;34;224;248;4;1170;
18/10/2021;35;202;242;4;1379;
18/10/2021;36;180;198;4;1444;
18/10/2021;37;157;192;4;1543;
18/10/2021;38;175;196;;1705;
18/10/2021;39;183;180;2;1824;
18/10/2021;40;175;163;2;1797;
18/10/2021;41;133;151;5;1864;
18/10/2021;42;118;153;5;1757;
18/10/2021;43;129;142;2;1863;
18/10/2021;44;99;114;1;2093;
18/10/2021;45;124;118;1;1991;
18/10/2021;46;85;105;1;2304;
18/10/2021;47;108;117;2;2909;
18/10/2021;48;89;85;;3553;
18/10/2021;49;104;105;3;4773;
18/10/2021;50;75;77;3;7696;
18/10/2021;51;80;66;2;7399;
18/10/2021;52;70;75;2;6922;
18/10/2021;53;67;81;;7166;
18/10/2021;54;57;64;;5000;
18/10/2021;55;58;66;3;2578;
18/10/2021;56;68;52;2;2476;
18/10/2021;57;72;66;1;2398;
18/10/2021;58;56;63;;2347;
18/10/2021;59;57;47;;2054;
18/10/2021;60;38;48;3;1225;
18/10/2021;61;50;44;;992;
18/10/2021;62;37;39;;891;
18/10/2021;63;45;29;;890;
18/10/2021;64;44;30;;685;
18/10/2021;65;25;16;;615;
18/10/2021;66;25;27;;495;
18/10/2021;67;15;26;;437;
18/10/2021;68;32;13;;382;
18/10/2021;69;14;15;;312;
18/10/2021;70;12;22;;293;
18/10/2021;71;16;17;;256;
18/10/2021;72;15;10;;225;
18/10/2021;73;13;12;;236;
18/10/2021;74;13;15;;180;
18/10/2021;75;10;12;;177;
18/10/2021;76;14;10;;201;
18/10/2021;77;5;15;;163;
18/10/2021;78;9;13;;140;
18/10/2021;79;12;12;;110;
18/10/2021;80;9;9;;109;
18/10/2021;81;6;5;;99;
18/10/2021;82;5;7;;65;
