FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
15/09/2021;64;21;39;;1033;
15/09/2021;65;14;33;;818;
15/09/2021;66;18;33;;691;
15/09/2021;67;18;25;;654;
15/09/2021;68;13;33;;562;
15/09/2021;69;17;15;;470;
15/09/2021;70;16;22;;419;
15/09/2021;71;16;23;;346;
15/09/2021;72;10;22;;340;
15/09/2021;73;13;13;;277;
15/09/2021;74;7;21;;317;
15/09/2021;75;12;19;;298;
15/09/2021;76;8;15;;275;
15/09/2021;77;13;8;;242;
15/09/2021;78;5;13;;230;
15/09/2021;79;7;15;;202;
15/09/2021;80;4;14;;216;
15/09/2021;81;8;9;;183;
15/09/2021;82;9;7;;160;
15/09/2021;83;4;6;;148;
15/09/2021;84;9;9;;140;
15/09/2021;85;5;16;;146;
15/09/2021;86;9;9;;139;
15/09/2021;87;3;9;;100;
15/09/2021;88;3;6;;122;
15/09/2021;89;1;9;;99;
15/09/2021;90;1;5;;83;
15/09/2021;91;3;8;;76;
15/09/2021;92;6;5;;75;
15/09/2021;93;;3;;42;
15/09/2021;94;2;1;;33;
15/09/2021;95;1;1;;30;
15/09/2021;96;1;;;29;
15/09/2021;97;;;;13;
15/09/2021;98;1;;;12;
15/09/2021;99;1;1;;4;
15/09/2021;100;;;;4;
15/09/2021;101;;;;4;
15/09/2021;102;;;;5;
15/09/2021;103;;;;3;
15/09/2021;104;;;;1;
15/09/2021;105;;1;;2;
15/09/2021;108;;;;1;
16/09/2021;18;226;327;25;132;
16/09/2021;19;141;319;19;241;
16/09/2021;20;149;288;25;328;
16/09/2021;21;128;278;22;491;
16/09/2021;22;155;263;22;723;
16/09/2021;23;139;241;25;991;
16/09/2021;24;153;263;28;1253;
16/09/2021;25;153;243;21;1347;
16/09/2021;26;121;264;37;1551;
16/09/2021;27;156;253;35;1003;
16/09/2021;28;126;258;22;514;
16/09/2021;29;153;229;25;449;
16/09/2021;30;136;190;22;515;
16/09/2021;31;152;241;13;450;
16/09/2021;32;150;233;15;453;
16/09/2021;33;127;184;12;485;
16/09/2021;34;120;187;12;396;
16/09/2021;35;113;168;17;382;
16/09/2021;36;116;151;17;283;
16/09/2021;37;135;141;8;277;
16/09/2021;38;88;146;17;303;
16/09/2021;39;85;127;16;330;
16/09/2021;40;71;122;12;260;
16/09/2021;41;77;98;11;229;
16/09/2021;42;75;121;11;266;
16/09/2021;43;73;91;7;235;
16/09/2021;44;62;68;7;258;
16/09/2021;45;65;84;13;232;
16/09/2021;46;48;76;5;234;
16/09/2021;47;64;77;2;239;
16/09/2021;48;63;75;7;227;
16/09/2021;49;56;68;4;201;
16/09/2021;50;40;73;1;233;
16/09/2021;51;38;54;5;221;
16/09/2021;52;32;44;9;244;
16/09/2021;53;43;39;2;235;
16/09/2021;54;34;41;1;816;
16/09/2021;55;32;59;4;1418;
16/09/2021;56;31;36;5;1349;
16/09/2021;57;22;35;7;1284;
16/09/2021;58;34;27;3;1247;
16/09/2021;59;24;28;4;1094;
16/09/2021;60;16;31;3;970;
16/09/2021;61;19;23;;727;
16/09/2021;62;23;19;;676;
16/09/2021;63;20;33;;579;
16/09/2021;64;20;21;;534;
16/09/2021;65;7;16;;437;
16/09/2021;66;14;15;;382;
16/09/2021;67;18;17;;328;
16/09/2021;68;5;11;;291;
16/09/2021;69;10;8;;253;
16/09/2021;70;9;7;;232;
16/09/2021;71;10;13;;166;
16/09/2021;72;11;8;;165;
16/09/2021;73;8;8;;181;
16/09/2021;74;6;14;;145;
16/09/2021;75;2;3;;154;
16/09/2021;76;4;11;;151;
16/09/2021;77;4;8;;126;
16/09/2021;78;4;2;;123;
16/09/2021;79;8;6;;129;
16/09/2021;80;2;7;;101;
16/09/2021;81;6;5;;91;
16/09/2021;82;10;4;;79;
16/09/2021;83;3;2;;73;
16/09/2021;84;4;3;;68;
16/09/2021;85;3;5;;54;
16/09/2021;86;6;4;;53;
16/09/2021;87;1;1;;63;
16/09/2021;88;;2;;57;
16/09/2021;89;3;2;;53;
16/09/2021;90;1;3;;38;
16/09/2021;91;;3;;36;
16/09/2021;92;1;;;32;
16/09/2021;93;2;;;20;
16/09/2021;94;1;1;;17;
16/09/2021;95;2;1;;11;
16/09/2021;96;;;;14;
16/09/2021;97;;;;13;
16/09/2021;98;;1;;2;
16/09/2021;99;;;;5;
16/09/2021;100;;;;5;
16/09/2021;101;;;;1;
16/09/2021;103;;;;2;
16/09/2021;104;;;;1;
17/09/2021;18;1;1;;;
17/09/2021;20;5;1;;;
17/09/2021;21;1;1;;1;
17/09/2021;22;;3;;1;
17/09/2021;23;1;1;;;
17/09/2021;24;2;;;2;
17/09/2021;25;1;1;;1;
17/09/2021;26;2;1;;1;
17/09/2021;27;2;;;;
17/09/2021;28;1;3;1;;
17/09/2021;29;;;1;;
17/09/2021;31;1;3;;;
17/09/2021;32;2;;;;
17/09/2021;33;2;1;;1;
17/09/2021;34;;;;3;
17/09/2021;35;1;2;;;
17/09/2021;36;1;2;;;
17/09/2021;37;;;1;2;
17/09/2021;38;1;5;;;
17/09/2021;39;3;1;;1;
17/09/2021;40;;1;;;
17/09/2021;41;1;;;1;
17/09/2021;42;2;;;;
17/09/2021;43;;2;;1;
17/09/2021;44;;1;;;
17/09/2021;45;1;;;;
17/09/2021;46;1;1;;;
17/09/2021;47;1;;;3;
17/09/2021;49;1;;;;
17/09/2021;50;1;;;2;
17/09/2021;51;;;;1;
17/09/2021;52;1;;1;;
17/09/2021;53;;;;1;
17/09/2021;54;;;;2;
17/09/2021;55;;;;2;
17/09/2021;56;1;;;2;
17/09/2021;57;1;;;4;
17/09/2021;58;;;;1;
17/09/2021;59;;;;2;
17/09/2021;60;;;;5;
17/09/2021;61;;;;3;
17/09/2021;62;;1;;1;
17/09/2021;63;;;;1;
17/09/2021;64;;;;1;
17/09/2021;66;;1;;;
17/09/2021;67;;;;1;
17/09/2021;70;1;;;;
17/09/2021;71;;;;4;
17/09/2021;74;;1;;;
17/09/2021;77;;;;1;
17/09/2021;79;;1;;;
17/09/2021;80;;;;1;
18/09/2021;18;;;1;;
18/09/2021;23;;;1;;
18/09/2021;24;;;1;;
18/09/2021;26;;1;;;
18/09/2021;28;;1;1;;
18/09/2021;31;;;1;;
18/09/2021;32;;;2;;
18/09/2021;33;;1;;;
18/09/2021;35;;;1;;
18/09/2021;37;;;1;;
18/09/2021;38;;1;;;
18/09/2021;41;;;1;;
18/09/2021;50;;;1;;
18/09/2021;66;1;;;;
18/09/2021;71;1;;;;
19/09/2021;20;;1;;;
19/09/2021;24;;;1;;
19/09/2021;32;;;1;;
19/09/2021;34;;;1;;
19/09/2021;53;;1;;;
20/09/2021;18;388;755;41;39;
20/09/2021;19;244;663;37;85;
20/09/2021;20;272;716;28;136;
20/09/2021;21;271;739;29;206;
20/09/2021;22;323;744;42;289;
20/09/2021;23;328;780;35;398;
20/09/2021;24;339;729;47;440;
20/09/2021;25;338;755;38;600;
20/09/2021;26;299;757;39;618;
20/09/2021;27;325;758;43;570;
20/09/2021;28;351;787;41;545;
20/09/2021;29;336;775;44;609;
20/09/2021;30;356;758;33;577;
20/09/2021;31;322;753;38;652;
20/09/2021;32;312;678;33;614;
20/09/2021;33;277;635;20;557;
20/09/2021;34;283;581;31;613;
20/09/2021;35;297;542;31;532;
20/09/2021;36;225;528;22;495;
20/09/2021;37;202;503;22;496;
20/09/2021;38;184;490;17;534;
20/09/2021;39;199;492;25;527;
20/09/2021;40;190;381;24;545;
20/09/2021;41;162;346;22;562;
20/09/2021;42;160;352;18;608;
20/09/2021;43;144;326;16;596;
20/09/2021;44;125;299;13;633;
20/09/2021;45;115;293;14;688;
20/09/2021;46;125;296;14;724;
20/09/2021;47;117;296;10;787;
20/09/2021;48;85;252;10;2039;
20/09/2021;49;101;258;9;2805;
20/09/2021;50;76;187;6;2707;
20/09/2021;51;89;210;4;2587;
20/09/2021;52;79;194;7;2666;
20/09/2021;53;72;233;12;2747;
20/09/2021;54;58;182;7;2323;
20/09/2021;55;77;192;7;2177;
20/09/2021;56;59;182;6;2157;
20/09/2021;57;60;166;12;1991;
20/09/2021;58;59;150;5;1959;
20/09/2021;59;55;144;3;1880;
20/09/2021;60;48;141;;1668;
20/09/2021;61;59;138;1;1279;
20/09/2021;62;33;113;;1156;
20/09/2021;63;24;122;;1092;
20/09/2021;64;34;105;;1003;
20/09/2021;65;18;70;;816;
20/09/2021;66;25;76;;603;
20/09/2021;67;24;90;;634;
20/09/2021;68;15;77;1;516;
20/09/2021;69;18;69;;435;
20/09/2021;70;19;40;;384;
20/09/2021;71;18;57;;318;
20/09/2021;72;13;43;;313;
20/09/2021;73;11;37;;276;
20/09/2021;74;12;40;;221;
20/09/2021;75;17;33;;226;
20/09/2021;76;9;46;;204;
20/09/2021;77;16;29;;157;
20/09/2021;78;13;18;;186;
20/09/2021;79;16;23;;155;
20/09/2021;80;10;24;;153;
20/09/2021;81;5;24;;139;
20/09/2021;82;3;16;;132;
20/09/2021;83;10;12;;112;
20/09/2021;84;5;18;;108;
20/09/2021;85;10;9;;91;
20/09/2021;86;3;8;;75;
20/09/2021;87;3;13;;64;
20/09/2021;88;;10;;86;
20/09/2021;89;3;4;;65;
20/09/2021;90;3;7;;68;
20/09/2021;91;2;5;;43;
20/09/2021;92;1;5;;32;
20/09/2021;93;1;;;38;
20/09/2021;94;1;4;;17;
20/09/2021;95;;;;17;
20/09/2021;96;3;1;;10;
20/09/2021;97;;;;7;
20/09/2021;98;1;1;;8;
20/09/2021;99;;;;8;
20/09/2021;100;;;;3;
20/09/2021;103;;;;1;
21/09/2021;18;344;846;23;89;
21/09/2021;19;244;711;25;228;
21/09/2021;20;317;750;36;221;
21/09/2021;21;301;797;29;254;
21/09/2021;22;281;793;35;305;
21/09/2021;23;309;826;41;355;
21/09/2021;24;304;800;52;462;
21/09/2021;25;314;792;39;520;
21/09/2021;26;317;774;31;641;
21/09/2021;27;317;846;42;624;
21/09/2021;28;318;805;39;640;
21/09/2021;29;322;833;38;629;
21/09/2021;30;337;840;36;709;
21/09/2021;31;309;774;35;685;
21/09/2021;32;318;710;44;680;
21/09/2021;33;279;636;32;657;
21/09/2021;34;254;644;25;687;
21/09/2021;35;241;566;23;625;
21/09/2021;36;226;495;27;689;
21/09/2021;37;207;476;21;675;
21/09/2021;38;213;489;22;693;
21/09/2021;39;178;471;22;761;
21/09/2021;40;174;443;19;800;
21/09/2021;41;160;381;17;885;
21/09/2021;42;147;348;19;2593;
21/09/2021;43;138;309;17;3764;
21/09/2021;44;103;321;19;3859;
21/09/2021;45;111;322;5;4013;
21/09/2021;46;115;300;10;4057;
21/09/2021;47;125;326;6;3891;
21/09/2021;48;104;290;4;2567;
21/09/2021;49;102;271;11;1414;
21/09/2021;50;84;225;12;1327;
21/09/2021;51;87;212;11;1196;
21/09/2021;52;70;198;8;1317;
21/09/2021;53;66;203;6;1318;
21/09/2021;54;84;169;8;1808;
21/09/2021;55;74;187;6;2313;
21/09/2021;56;61;179;7;2273;
21/09/2021;57;69;155;3;2146;
21/09/2021;58;55;168;6;2071;
21/09/2021;59;48;142;6;2052;
21/09/2021;60;49;146;2;1747;
21/09/2021;61;41;135;2;1432;
21/09/2021;62;36;128;;1232;
21/09/2021;63;39;103;;1278;
21/09/2021;64;38;106;;1085;
21/09/2021;65;31;93;;926;
21/09/2021;66;34;88;;818;
21/09/2021;67;31;72;;717;
21/09/2021;68;30;63;;584;
21/09/2021;69;18;45;;543;
21/09/2021;70;23;67;;433;
21/09/2021;71;14;44;;377;
21/09/2021;72;9;41;;363;
21/09/2021;73;11;53;;334;
21/09/2021;74;10;43;;294;
21/09/2021;75;7;42;;279;
21/09/2021;76;8;43;;282;
21/09/2021;77;17;40;;243;
21/09/2021;78;13;27;;228;
21/09/2021;79;9;22;;212;
21/09/2021;80;13;21;;205;
21/09/2021;81;9;27;;158;
21/09/2021;82;5;25;;154;
21/09/2021;83;5;20;;150;
21/09/2021;84;4;15;;129;
21/09/2021;85;6;16;;109;
21/09/2021;86;7;11;;113;
21/09/2021;87;3;13;;84;
21/09/2021;88;7;10;;80;
21/09/2021;89;4;9;;64;
21/09/2021;90;3;6;;76;
21/09/2021;91;1;9;;65;
21/09/2021;92;;3;;61;
21/09/2021;93;2;5;;38;
21/09/2021;94;2;2;;25;
21/09/2021;95;;4;;22;
21/09/2021;96;;3;;15;
21/09/2021;97;;2;;13;
21/09/2021;98;;;;7;
21/09/2021;99;;;;5;
21/09/2021;100;;;;3;
21/09/2021;101;;;;1;
21/09/2021;102;;;;1;
21/09/2021;103;;;;2;
21/09/2021;104;;;;2;
22/09/2021;18;301;604;26;87;
22/09/2021;19;198;562;25;228;
22/09/2021;20;224;554;12;214;
22/09/2021;21;218;563;28;243;
22/09/2021;22;243;563;31;337;
22/09/2021;23;223;587;30;418;
22/09/2021;24;245;639;20;453;
22/09/2021;25;224;613;28;596;
22/09/2021;26;253;582;25;677;
22/09/2021;27;241;557;32;669;
22/09/2021;28;236;562;31;741;
22/09/2021;29;243;606;23;749;
22/09/2021;30;257;557;33;774;
22/09/2021;31;230;575;24;843;
22/09/2021;32;244;532;25;876;
22/09/2021;33;184;475;29;829;
22/09/2021;34;193;430;20;822;
22/09/2021;35;185;406;18;813;
22/09/2021;36;184;414;18;2463;
22/09/2021;37;180;343;16;3648;
22/09/2021;38;181;329;18;3897;
22/09/2021;39;146;352;9;3983;
22/09/2021;40;133;306;15;4701;
22/09/2021;41;130;281;18;4329;
22/09/2021;42;108;266;7;2593;
22/09/2021;43;95;212;6;1296;
22/09/2021;44;85;242;9;1237;
22/09/2021;45;96;235;7;1250;
22/09/2021;46;97;202;16;1247;
22/09/2021;47;101;203;5;1179;
22/09/2021;48;78;187;7;1161;
22/09/2021;49;56;180;8;1089;
22/09/2021;50;66;160;8;990;
22/09/2021;51;72;135;1;940;
22/09/2021;52;56;163;5;935;
22/09/2021;53;71;141;9;970;
22/09/2021;54;49;149;3;1627;
22/09/2021;55;53;122;6;2211;
22/09/2021;56;41;148;;2201;
22/09/2021;57;60;131;1;1996;
22/09/2021;58;42;112;2;1989;
22/09/2021;59;47;103;2;1841;
22/09/2021;60;40;117;3;1701;
22/09/2021;61;41;95;;1399;
22/09/2021;62;36;103;;1240;
22/09/2021;63;28;65;;1122;
22/09/2021;64;20;51;;1046;
22/09/2021;65;28;56;;973;
22/09/2021;66;24;65;;815;
22/09/2021;67;22;45;;700;
22/09/2021;68;21;52;;568;
22/09/2021;69;13;34;;585;
22/09/2021;70;14;42;;454;
22/09/2021;71;11;33;;337;
22/09/2021;72;11;43;;346;
22/09/2021;73;10;32;;325;
22/09/2021;74;11;32;;280;
22/09/2021;75;16;28;;260;
22/09/2021;76;8;21;;267;
22/09/2021;77;12;22;;227;
22/09/2021;78;8;16;;228;
22/09/2021;79;10;29;;203;
22/09/2021;80;3;17;;178;
22/09/2021;81;8;19;;180;
22/09/2021;82;8;17;;154;
22/09/2021;83;7;13;;115;
22/09/2021;84;2;12;;119;
22/09/2021;85;5;8;;134;
22/09/2021;86;4;11;;96;
22/09/2021;87;2;7;;100;
22/09/2021;88;5;4;;76;
22/09/2021;89;5;13;;85;
22/09/2021;90;;3;;79;
22/09/2021;91;1;5;;52;
22/09/2021;92;4;3;;49;
22/09/2021;93;3;4;;32;
22/09/2021;94;2;4;;28;
22/09/2021;95;1;;;16;
22/09/2021;96;1;;;13;
22/09/2021;97;1;1;;22;
22/09/2021;98;2;1;;10;
22/09/2021;99;;;;10;
22/09/2021;100;;;;6;
22/09/2021;102;;;;3;
22/09/2021;103;;;;1;
22/09/2021;104;;;;1;
23/09/2021;18;267;385;14;76;
23/09/2021;19;196;345;16;211;
23/09/2021;20;226;334;18;212;
23/09/2021;21;235;327;15;299;
23/09/2021;22;243;378;24;351;
23/09/2021;23;237;351;26;480;
23/09/2021;24;277;336;18;594;
23/09/2021;25;260;370;31;709;
23/09/2021;26;253;342;28;770;
23/09/2021;27;247;385;28;863;
23/09/2021;28;272;379;25;933;
23/09/2021;29;271;346;24;2424;
23/09/2021;30;247;334;23;3907;
23/09/2021;31;270;370;27;3944;
23/09/2021;32;252;323;21;4070;
23/09/2021;33;226;307;16;3934;
23/09/2021;34;218;282;15;4016;
23/09/2021;35;171;246;14;3801;
23/09/2021;36;143;216;22;2336;
23/09/2021;37;169;220;14;1204;
23/09/2021;38;175;229;11;1261;
23/09/2021;39;143;235;9;1181;
23/09/2021;40;138;182;17;1292;
23/09/2021;41;116;148;16;1242;
23/09/2021;42;86;136;8;1037;
23/09/2021;43;81;148;7;912;
23/09/2021;44;86;127;7;935;
23/09/2021;45;96;137;6;953;
23/09/2021;46;89;123;9;927;
23/09/2021;47;80;100;5;919;
23/09/2021;48;80;81;8;921;
23/09/2021;49;85;83;8;848;
23/09/2021;50;67;75;8;886;
23/09/2021;51;72;90;11;842;
23/09/2021;52;65;76;5;851;
23/09/2021;53;55;84;2;902;
23/09/2021;54;59;80;6;1795;
23/09/2021;55;57;73;3;2517;
23/09/2021;56;54;72;4;2439;
23/09/2021;57;43;71;1;2305;
23/09/2021;58;39;59;3;2218;
23/09/2021;59;48;60;2;2250;
23/09/2021;60;42;68;1;1959;
23/09/2021;61;41;60;;1447;
23/09/2021;62;34;41;;1367;
23/09/2021;63;34;44;;1343;
23/09/2021;64;22;36;;1186;
23/09/2021;65;17;42;;1013;
23/09/2021;66;23;31;;879;
23/09/2021;67;21;27;;807;
23/09/2021;68;13;29;;663;
23/09/2021;69;15;23;;598;
23/09/2021;70;16;17;;484;
23/09/2021;71;12;20;;402;
23/09/2021;72;11;20;;425;
23/09/2021;73;10;23;;367;
23/09/2021;74;17;12;;379;
23/09/2021;75;16;12;;342;
23/09/2021;76;11;17;;325;
23/09/2021;77;8;7;;294;
23/09/2021;78;10;19;;285;
23/09/2021;79;12;10;;239;
23/09/2021;80;5;15;;188;
23/09/2021;81;12;9;;187;
23/09/2021;82;2;11;;170;
23/09/2021;83;8;11;;144;
23/09/2021;84;1;8;;133;
23/09/2021;85;2;7;;129;
23/09/2021;86;2;4;;123;
23/09/2021;87;3;11;;85;
23/09/2021;88;6;7;;105;
23/09/2021;89;2;3;;73;
23/09/2021;90;5;6;;72;
23/09/2021;91;4;1;;62;
23/09/2021;92;1;2;;55;
23/09/2021;93;;;;40;
23/09/2021;94;1;1;;25;
23/09/2021;95;;1;;15;
23/09/2021;96;;1;;16;
23/09/2021;97;2;1;;15;
23/09/2021;98;1;;;8;
23/09/2021;99;;;;10;
23/09/2021;100;1;1;;7;
23/09/2021;101;;;;5;
23/09/2021;103;;;;2;
23/09/2021;109;;;;1;
24/09/2021;18;323;319;20;224;
24/09/2021;19;226;308;21;441;
24/09/2021;20;239;294;20;669;
24/09/2021;21;215;281;11;873;
24/09/2021;22;225;311;18;1200;
24/09/2021;23;238;286;16;1535;
24/09/2021;24;216;269;24;1894;
24/09/2021;25;222;311;17;2229;
24/09/2021;26;198;326;23;2551;
24/09/2021;27;228;279;20;2687;
24/09/2021;28;222;260;18;2899;
24/09/2021;29;243;252;22;1842;
24/09/2021;30;212;287;23;1023;
24/09/2021;31;233;269;20;1055;
24/09/2021;32;224;245;11;1016;
24/09/2021;33;210;223;20;1030;
24/09/2021;34;200;212;14;1017;
24/09/2021;35;212;201;18;952;
24/09/2021;36;184;186;10;857;
24/09/2021;37;153;156;17;694;
24/09/2021;38;171;159;9;764;
24/09/2021;39;143;190;10;819;
24/09/2021;40;151;150;10;870;
24/09/2021;41;131;128;7;855;
24/09/2021;42;95;102;9;792;
24/09/2021;43;128;121;1;745;
24/09/2021;44;89;123;9;765;
24/09/2021;45;86;103;13;735;
24/09/2021;46;82;118;12;762;
24/09/2021;47;108;93;8;799;
24/09/2021;48;91;83;6;781;
24/09/2021;49;90;85;6;759;
24/09/2021;50;76;68;5;793;
24/09/2021;51;65;69;2;786;
24/09/2021;52;68;57;5;822;
24/09/2021;53;73;60;6;826;
24/09/2021;54;55;55;8;1694;
24/09/2021;55;52;48;3;2484;
24/09/2021;56;52;60;1;2534;
24/09/2021;57;55;40;1;2312;
24/09/2021;58;41;48;10;2257;
24/09/2021;59;28;41;2;2042;
24/09/2021;60;34;38;3;1910;
24/09/2021;61;33;47;;1467;
24/09/2021;62;32;42;;1334;
24/09/2021;63;25;30;;1231;
24/09/2021;64;29;34;;1118;
24/09/2021;65;29;20;;954;
24/09/2021;66;15;19;;750;
24/09/2021;67;25;20;;679;
24/09/2021;68;23;15;1;605;
24/09/2021;69;15;13;;501;
24/09/2021;70;13;14;;448;
24/09/2021;71;11;19;;356;
24/09/2021;72;13;19;;348;
24/09/2021;73;11;14;;305;
24/09/2021;74;17;12;;261;
24/09/2021;75;9;10;;302;
24/09/2021;76;7;10;;258;
24/09/2021;77;6;7;;216;
24/09/2021;78;5;13;;183;
24/09/2021;79;12;12;;201;
24/09/2021;80;5;5;;186;
24/09/2021;81;5;6;;162;
24/09/2021;82;9;9;;137;
24/09/2021;83;7;3;;127;
24/09/2021;84;5;7;;110;
24/09/2021;85;6;5;;106;
24/09/2021;86;3;1;;95;
24/09/2021;87;3;3;;68;
24/09/2021;88;2;4;;69;
24/09/2021;89;2;2;;86;
24/09/2021;90;2;1;;51;
24/09/2021;91;4;3;;49;
24/09/2021;92;;2;;30;
24/09/2021;93;1;3;;32;
24/09/2021;94;;;;30;
24/09/2021;95;;;;18;
24/09/2021;96;;;;13;
24/09/2021;97;1;1;;6;
24/09/2021;98;;;;6;
24/09/2021;99;;;;1;
24/09/2021;100;1;;;1;
24/09/2021;101;;;;3;
24/09/2021;102;;1;;1;
24/09/2021;103;;;;3;
24/09/2021;108;;;;2;
25/09/2021;18;4;7;3;6;
25/09/2021;19;3;7;3;11;
25/09/2021;20;7;9;5;7;
25/09/2021;21;9;6;2;18;
25/09/2021;22;7;4;2;6;
25/09/2021;23;7;7;2;17;
25/09/2021;24;4;5;5;20;
25/09/2021;25;11;11;4;22;
25/09/2021;26;6;10;6;21;
25/09/2021;27;8;12;7;20;
25/09/2021;28;8;10;7;15;
25/09/2021;29;5;8;6;30;
25/09/2021;30;9;8;5;30;
25/09/2021;31;9;7;3;21;
25/09/2021;32;10;6;2;16;
25/09/2021;33;10;8;5;14;
25/09/2021;34;6;5;5;27;
25/09/2021;35;4;7;4;18;
25/09/2021;36;6;2;4;24;
25/09/2021;37;7;7;5;26;
25/09/2021;38;6;6;4;23;
25/09/2021;39;2;12;4;25;
25/09/2021;40;6;;2;20;
25/09/2021;41;7;5;1;18;
25/09/2021;42;4;5;2;20;
25/09/2021;43;4;5;3;22;
25/09/2021;44;5;5;3;24;
25/09/2021;45;3;3;1;27;
25/09/2021;46;4;3;4;28;
25/09/2021;47;3;;2;22;
25/09/2021;48;2;2;1;22;
25/09/2021;49;4;2;2;30;
25/09/2021;50;5;2;4;24;
25/09/2021;51;1;2;1;25;
25/09/2021;52;1;1;4;29;
25/09/2021;53;3;3;1;18;
25/09/2021;54;2;;1;36;
25/09/2021;55;1;5;2;61;
25/09/2021;56;1;2;2;63;
25/09/2021;57;1;2;1;43;
25/09/2021;58;3;;2;46;
25/09/2021;59;1;1;;46;
25/09/2021;60;2;2;;52;
25/09/2021;61;1;1;;35;
25/09/2021;62;2;;;39;
25/09/2021;63;2;1;;33;
25/09/2021;64;1;;;32;
25/09/2021;65;2;1;;37;
25/09/2021;66;1;1;;25;
25/09/2021;67;1;1;;28;
25/09/2021;68;;;;16;
25/09/2021;69;1;1;;15;
25/09/2021;70;1;;;15;
25/09/2021;71;1;1;;12;
25/09/2021;72;1;;;14;
25/09/2021;73;;;;6;
25/09/2021;74;;1;;12;
25/09/2021;75;;;;6;
25/09/2021;76;;;;5;
25/09/2021;77;1;;;10;
25/09/2021;78;1;1;;9;
25/09/2021;79;;;;7;
25/09/2021;80;;;;6;
25/09/2021;81;;;;7;
25/09/2021;82;;;;7;
25/09/2021;83;;;;11;
25/09/2021;84;1;;;5;
25/09/2021;85;;;;6;
25/09/2021;86;;2;;8;
25/09/2021;87;;;;5;
25/09/2021;88;;;;8;
25/09/2021;89;;;;1;
25/09/2021;90;;;;5;
25/09/2021;91;;;;8;
25/09/2021;92;;1;;5;
25/09/2021;93;;;;2;
25/09/2021;94;;;;2;
25/09/2021;96;;;;3;
25/09/2021;97;;;;2;
25/09/2021;99;;;;2;
25/09/2021;100;;;;3;
26/09/2021;18;3;1;;1;
26/09/2021;19;;;1;1;
26/09/2021;20;;;2;;
26/09/2021;21;3;1;2;1;
26/09/2021;22;1;;1;1;
26/09/2021;23;1;1;;;
26/09/2021;24;2;2;;1;
26/09/2021;25;1;3;;;
26/09/2021;26;3;1;1;;
26/09/2021;27;1;;1;1;
26/09/2021;28;2;1;1;;
26/09/2021;29;3;;1;3;
26/09/2021;30;2;2;1;2;
26/09/2021;31;5;;1;4;
26/09/2021;32;6;1;1;2;
26/09/2021;33;2;;2;3;
26/09/2021;34;5;;2;1;
26/09/2021;35;2;1;4;1;
26/09/2021;36;3;;2;1;
26/09/2021;37;2;1;4;4;
26/09/2021;38;1;;2;3;
26/09/2021;39;3;;1;4;
26/09/2021;40;1;1;1;3;
26/09/2021;41;;;1;3;
26/09/2021;42;;1;1;2;
26/09/2021;43;;1;2;5;
26/09/2021;44;;;;4;
26/09/2021;45;1;;;5;
26/09/2021;46;3;;;1;
26/09/2021;47;;1;;2;
26/09/2021;48;;1;;1;
26/09/2021;49;1;1;2;5;
26/09/2021;50;1;;;3;
26/09/2021;51;1;;1;6;
26/09/2021;52;;;;2;
26/09/2021;53;;;1;11;
26/09/2021;54;;;;4;
26/09/2021;55;1;;;9;
26/09/2021;56;;1;;7;
26/09/2021;57;;;;8;
26/09/2021;58;1;;;5;
26/09/2021;59;1;;;6;
26/09/2021;60;3;;;8;
26/09/2021;61;1;;;4;
26/09/2021;62;;1;;;
26/09/2021;63;;;;3;
26/09/2021;65;;;;2;
26/09/2021;67;;;;1;
26/09/2021;68;;;;1;
26/09/2021;69;;;;1;
26/09/2021;71;;;;2;
26/09/2021;74;;;;1;
26/09/2021;75;1;;;;
26/09/2021;76;;;;1;
26/09/2021;78;;;;1;
26/09/2021;79;;;;1;
26/09/2021;80;;;;1;
26/09/2021;83;;;;2;
26/09/2021;87;;;;1;
26/09/2021;88;;;;1;
26/09/2021;89;;;;1;
26/09/2021;91;;;;1;
27/09/2021;18;392;630;15;102;
27/09/2021;19;299;579;25;151;
27/09/2021;20;319;585;14;212;
27/09/2021;21;299;562;24;281;
27/09/2021;22;376;581;30;365;
27/09/2021;23;336;591;17;439;
27/09/2021;24;339;589;18;534;
27/09/2021;25;355;591;26;618;
27/09/2021;26;374;588;20;720;
27/09/2021;27;370;566;26;737;
27/09/2021;28;355;601;26;759;
27/09/2021;29;352;573;19;751;
27/09/2021;30;354;578;26;721;
27/09/2021;31;389;549;17;746;
27/09/2021;32;356;522;16;746;
27/09/2021;33;309;484;7;758;
27/09/2021;34;330;449;22;723;
27/09/2021;35;257;429;19;742;
27/09/2021;36;261;369;14;714;
27/09/2021;37;221;319;17;759;
27/09/2021;38;209;346;12;766;
27/09/2021;39;191;347;8;876;
27/09/2021;40;171;328;17;791;
27/09/2021;41;210;273;14;753;
27/09/2021;42;134;266;14;846;
27/09/2021;43;148;221;11;803;
27/09/2021;44;135;206;5;873;
27/09/2021;45;111;229;12;990;
27/09/2021;46;139;233;9;1087;
27/09/2021;47;121;227;3;1256;
27/09/2021;48;110;186;7;3400;
27/09/2021;49;125;187;9;5546;
27/09/2021;50;94;170;5;5513;
27/09/2021;51;91;173;6;5711;
27/09/2021;52;78;167;5;5998;
