FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/10/2021;43;9;2;2;41;
02/10/2021;44;6;7;3;38;
02/10/2021;45;11;4;;37;
02/10/2021;46;7;6;;46;
02/10/2021;47;8;1;2;49;
02/10/2021;48;5;2;2;40;
02/10/2021;49;8;3;;44;
02/10/2021;50;9;2;;45;
02/10/2021;51;3;;;61;
02/10/2021;52;6;3;1;64;
02/10/2021;53;11;2;1;56;
02/10/2021;54;2;2;1;57;
02/10/2021;55;2;4;;52;
02/10/2021;56;4;;;50;
02/10/2021;57;2;;;68;
02/10/2021;58;3;3;1;66;
02/10/2021;59;4;1;;51;
02/10/2021;60;3;1;;39;
02/10/2021;61;7;1;;40;
02/10/2021;62;6;1;;42;
02/10/2021;63;1;;;34;
02/10/2021;64;2;4;;28;
02/10/2021;65;2;;;24;
02/10/2021;66;1;3;;14;
02/10/2021;67;2;;;21;
02/10/2021;68;3;1;;14;
02/10/2021;69;3;1;;19;
02/10/2021;70;1;1;;15;
02/10/2021;71;3;2;;10;
02/10/2021;72;;;;10;
02/10/2021;73;1;;;10;
02/10/2021;74;;;;10;
02/10/2021;75;1;;;7;
02/10/2021;76;;2;;6;
02/10/2021;77;2;;;9;
02/10/2021;78;;;;6;
02/10/2021;79;1;;;7;
02/10/2021;80;1;1;;6;
02/10/2021;81;;;;5;
02/10/2021;82;;;;2;
02/10/2021;83;;;;8;
02/10/2021;84;;;;8;
02/10/2021;85;;1;;4;
02/10/2021;86;;;;2;
02/10/2021;87;1;;;4;
02/10/2021;88;;;;7;
02/10/2021;89;;;;4;
02/10/2021;91;;;;2;
02/10/2021;92;;;;1;
02/10/2021;93;;;;1;
02/10/2021;94;;;;3;
02/10/2021;95;;;;2;
02/10/2021;96;;;;2;
02/10/2021;97;;;;2;
02/10/2021;101;;;;1;
03/10/2021;18;5;2;;2;
03/10/2021;19;4;;;5;
03/10/2021;20;5;2;;5;
03/10/2021;21;6;2;;3;
03/10/2021;22;6;1;1;5;
03/10/2021;23;5;2;;12;
03/10/2021;24;9;3;2;9;
03/10/2021;25;3;;1;5;
03/10/2021;26;11;4;1;9;
03/10/2021;27;7;2;;8;
03/10/2021;28;3;1;;9;
03/10/2021;29;8;4;1;10;
03/10/2021;30;7;;;12;
03/10/2021;31;8;;1;12;
03/10/2021;32;3;1;;9;
03/10/2021;33;9;1;3;5;
03/10/2021;34;9;1;1;11;
03/10/2021;35;6;4;1;11;
03/10/2021;36;5;4;;8;
03/10/2021;37;4;;3;9;
03/10/2021;38;7;1;2;9;
03/10/2021;39;3;2;1;11;
03/10/2021;40;4;2;2;14;
03/10/2021;41;3;1;1;15;
03/10/2021;42;1;4;1;11;
03/10/2021;43;4;;;11;
03/10/2021;44;3;;1;14;
03/10/2021;45;1;;;10;
03/10/2021;46;1;1;;8;
03/10/2021;47;4;;1;12;
03/10/2021;48;;1;;18;
03/10/2021;49;;2;1;18;
03/10/2021;50;;;;8;
03/10/2021;51;2;;;16;
03/10/2021;52;1;1;;9;
03/10/2021;53;5;1;1;25;
03/10/2021;54;1;;1;12;
03/10/2021;55;;1;;4;
03/10/2021;56;1;;;7;
03/10/2021;57;;;;6;
03/10/2021;58;2;;;8;
03/10/2021;59;1;;;8;
03/10/2021;60;;;;7;
03/10/2021;61;2;;;3;
03/10/2021;62;1;;;2;
03/10/2021;63;;;;5;
03/10/2021;64;1;;;6;
03/10/2021;65;1;;;5;
03/10/2021;66;;;;4;
03/10/2021;67;;;;2;
03/10/2021;68;1;;;3;
03/10/2021;69;;;;1;
03/10/2021;71;;;;1;
03/10/2021;73;;;;1;
03/10/2021;74;;;;1;
03/10/2021;76;1;;;;
03/10/2021;80;1;;;;
03/10/2021;83;;;;1;
03/10/2021;84;;;;1;
04/10/2021;18;396;513;9;220;
04/10/2021;19;336;470;7;261;
04/10/2021;20;373;486;11;294;
04/10/2021;21;373;487;8;372;
04/10/2021;22;384;486;10;469;
04/10/2021;23;392;557;16;578;
04/10/2021;24;401;534;16;609;
04/10/2021;25;444;529;18;669;
04/10/2021;26;454;512;14;743;
04/10/2021;27;421;579;11;820;
04/10/2021;28;457;555;15;884;
04/10/2021;29;443;525;11;835;
04/10/2021;30;404;501;16;813;
04/10/2021;31;417;507;7;903;
04/10/2021;32;392;491;12;846;
04/10/2021;33;343;420;15;825;
04/10/2021;34;339;414;12;830;
04/10/2021;35;346;380;9;867;
04/10/2021;36;289;315;10;886;
04/10/2021;37;274;304;8;828;
04/10/2021;38;260;284;10;941;
04/10/2021;39;232;292;9;973;
04/10/2021;40;200;276;6;869;
04/10/2021;41;202;261;3;887;
04/10/2021;42;197;228;6;873;
04/10/2021;43;153;193;4;903;
04/10/2021;44;161;191;3;988;
04/10/2021;45;159;189;7;1114;
04/10/2021;46;157;190;2;1181;
04/10/2021;47;137;183;5;1296;
04/10/2021;48;169;158;3;2990;
04/10/2021;49;129;157;5;4626;
04/10/2021;50;146;141;2;4839;
04/10/2021;51;132;139;3;4854;
04/10/2021;52;124;152;5;5033;
04/10/2021;53;118;124;;5142;
04/10/2021;54;81;140;2;3346;
04/10/2021;55;93;122;2;1595;
04/10/2021;56;74;127;3;1444;
04/10/2021;57;101;110;2;1421;
04/10/2021;58;83;101;1;1402;
04/10/2021;59;72;98;2;1304;
04/10/2021;60;68;89;;1166;
04/10/2021;61;60;80;;975;
04/10/2021;62;63;77;;865;
04/10/2021;63;48;67;;830;
04/10/2021;64;47;65;1;773;
04/10/2021;65;43;57;;621;
04/10/2021;66;37;54;1;500;
04/10/2021;67;31;49;;476;
04/10/2021;68;23;43;;425;
04/10/2021;69;21;32;;395;
04/10/2021;70;18;21;;330;
04/10/2021;71;20;30;;263;
04/10/2021;72;20;20;;260;
04/10/2021;73;12;34;;231;
04/10/2021;74;12;16;;208;
04/10/2021;75;11;21;;198;
04/10/2021;76;6;25;;181;
04/10/2021;77;15;26;;162;
04/10/2021;78;6;27;;143;
04/10/2021;79;5;18;;127;
04/10/2021;80;10;15;;110;
04/10/2021;81;5;18;;107;
04/10/2021;82;6;14;;90;
04/10/2021;83;5;17;;81;
04/10/2021;84;7;10;;71;
04/10/2021;85;7;6;;56;
04/10/2021;86;7;5;;46;
04/10/2021;87;5;4;;53;
04/10/2021;88;5;6;;45;
04/10/2021;89;2;5;;47;
04/10/2021;90;5;5;;31;
04/10/2021;91;2;4;;20;
04/10/2021;92;2;1;;23;
04/10/2021;93;;6;;20;
04/10/2021;94;;1;;11;
04/10/2021;95;;3;;11;
04/10/2021;96;;;;6;
04/10/2021;97;1;;;4;
04/10/2021;98;1;;;4;
04/10/2021;99;;;;3;
04/10/2021;100;;;;1;
04/10/2021;102;;;;2;
05/10/2021;18;379;582;5;211;
05/10/2021;19;264;487;16;268;
05/10/2021;20;288;521;14;287;
05/10/2021;21;287;529;11;338;
05/10/2021;22;345;530;15;408;
05/10/2021;23;370;572;9;488;
05/10/2021;24;357;538;20;531;
05/10/2021;25;325;567;14;569;
05/10/2021;26;350;547;11;596;
05/10/2021;27;375;605;17;680;
05/10/2021;28;379;571;18;716;
05/10/2021;29;333;569;12;728;
05/10/2021;30;334;547;16;756;
05/10/2021;31;371;526;8;818;
05/10/2021;32;358;490;19;803;
05/10/2021;33;308;411;6;765;
05/10/2021;34;299;397;11;812;
05/10/2021;35;263;363;8;787;
05/10/2021;36;242;337;7;831;
05/10/2021;37;254;331;5;867;
05/10/2021;38;204;309;8;973;
05/10/2021;39;233;321;3;961;
05/10/2021;40;199;266;7;937;
05/10/2021;41;192;259;5;983;
05/10/2021;42;159;254;6;2878;
05/10/2021;43;152;215;2;4518;
05/10/2021;44;132;207;3;4838;
05/10/2021;45;150;203;4;5008;
05/10/2021;46;142;179;3;4851;
05/10/2021;47;128;188;3;5029;
05/10/2021;48;151;169;5;3411;
05/10/2021;49;116;183;6;2257;
05/10/2021;50;92;157;4;2248;
05/10/2021;51;75;151;1;2218;
05/10/2021;52;101;143;3;2413;
05/10/2021;53;75;125;1;2509;
05/10/2021;54;84;119;3;2009;
05/10/2021;55;78;115;3;1382;
05/10/2021;56;79;123;1;1329;
05/10/2021;57;73;89;3;1225;
05/10/2021;58;72;98;;1209;
05/10/2021;59;73;95;1;1136;
05/10/2021;60;53;95;;1066;
05/10/2021;61;40;90;;904;
05/10/2021;62;37;67;;813;
05/10/2021;63;45;61;;742;
05/10/2021;64;41;69;;613;
05/10/2021;65;38;54;;563;
05/10/2021;66;28;53;;481;
05/10/2021;67;23;36;;426;
05/10/2021;68;29;36;;373;
05/10/2021;69;20;20;;338;
05/10/2021;70;17;31;;267;
05/10/2021;71;21;27;;237;
05/10/2021;72;23;32;;213;
05/10/2021;73;14;32;;227;
05/10/2021;74;15;19;;213;
05/10/2021;75;8;24;;197;
05/10/2021;76;8;24;;187;
05/10/2021;77;13;18;;165;
05/10/2021;78;3;13;;142;
05/10/2021;79;11;16;;145;
05/10/2021;80;6;15;;126;
05/10/2021;81;9;16;;133;
05/10/2021;82;8;8;;106;
05/10/2021;83;8;10;;100;
05/10/2021;84;1;14;;95;
05/10/2021;85;5;7;;79;
05/10/2021;86;7;3;;79;
05/10/2021;87;12;8;;63;
05/10/2021;88;2;2;;58;
05/10/2021;89;4;7;;63;
05/10/2021;90;3;5;;46;
05/10/2021;91;2;4;;34;
05/10/2021;92;;4;;34;
05/10/2021;93;2;1;;34;
05/10/2021;94;;;;20;
05/10/2021;95;3;;;24;
05/10/2021;96;;4;;7;
05/10/2021;97;;;;5;
05/10/2021;98;;2;;2;
05/10/2021;99;;1;;4;
05/10/2021;100;;1;;1;
05/10/2021;106;;1;;;
06/10/2021;18;295;284;5;194;
06/10/2021;19;245;210;12;268;
06/10/2021;20;220;242;14;310;
06/10/2021;21;250;260;15;317;
06/10/2021;22;242;277;20;397;
06/10/2021;23;253;266;15;431;
06/10/2021;24;295;263;18;498;
06/10/2021;25;274;247;11;516;
06/10/2021;26;297;259;15;611;
06/10/2021;27;286;254;22;668;
06/10/2021;28;302;251;14;709;
06/10/2021;29;286;248;23;743;
06/10/2021;30;295;250;20;765;
06/10/2021;31;280;236;14;870;
06/10/2021;32;290;221;23;939;
06/10/2021;33;265;177;22;847;
06/10/2021;34;259;176;15;962;
06/10/2021;35;189;170;11;3029;
06/10/2021;36;232;151;10;3980;
06/10/2021;37;190;129;9;4291;
06/10/2021;38;179;158;9;4554;
06/10/2021;39;197;130;12;4681;
06/10/2021;40;154;130;9;4483;
06/10/2021;41;138;116;9;4459;
06/10/2021;42;136;94;11;2969;
06/10/2021;43;111;88;9;1639;
06/10/2021;44;110;91;5;1637;
06/10/2021;45;97;89;4;1707;
06/10/2021;46;110;85;7;1791;
06/10/2021;47;105;66;5;1646;
06/10/2021;48;106;69;7;1606;
06/10/2021;49;82;57;2;1594;
06/10/2021;50;84;52;5;1670;
06/10/2021;51;78;63;3;1662;
06/10/2021;52;71;50;2;1690;
06/10/2021;53;65;52;1;1805;
06/10/2021;54;79;34;3;1637;
06/10/2021;55;59;52;1;1236;
06/10/2021;56;52;36;3;1229;
06/10/2021;57;69;35;;1118;
06/10/2021;58;62;32;;1108;
06/10/2021;59;43;42;1;1043;
06/10/2021;60;38;31;;918;
06/10/2021;61;38;41;;784;
06/10/2021;62;42;28;2;727;
06/10/2021;63;32;20;;665;
06/10/2021;64;34;21;;644;
06/10/2021;65;25;30;;521;
06/10/2021;66;26;18;;403;
06/10/2021;67;25;11;;412;
06/10/2021;68;23;11;;362;
06/10/2021;69;21;18;;327;
06/10/2021;70;14;9;;255;
06/10/2021;71;17;9;;228;
06/10/2021;72;17;10;;220;
06/10/2021;73;13;11;;168;
06/10/2021;74;12;12;;226;
06/10/2021;75;13;7;;185;
06/10/2021;76;10;8;;170;
06/10/2021;77;13;6;;137;
06/10/2021;78;13;12;;153;
06/10/2021;79;14;7;;130;
06/10/2021;80;12;4;;112;
06/10/2021;81;9;11;;105;
06/10/2021;82;12;4;;96;
06/10/2021;83;6;5;;100;
06/10/2021;84;6;4;;96;
06/10/2021;85;6;5;;60;
06/10/2021;86;8;6;;80;
06/10/2021;87;5;4;;59;
06/10/2021;88;4;4;;64;
06/10/2021;89;4;;;49;
06/10/2021;90;1;2;;43;
06/10/2021;91;2;5;;41;
06/10/2021;92;2;4;;42;
06/10/2021;93;1;1;;26;
06/10/2021;94;1;2;;18;
06/10/2021;95;1;2;;20;
06/10/2021;96;;;;15;
06/10/2021;97;1;;;6;
06/10/2021;98;;;;2;
06/10/2021;99;;;;1;
06/10/2021;100;;;;3;
06/10/2021;101;1;;;3;
07/10/2021;18;261;200;8;230;
07/10/2021;19;203;201;7;281;
07/10/2021;20;197;205;11;328;
07/10/2021;21;226;204;14;351;
07/10/2021;22;191;229;6;445;
07/10/2021;23;242;200;5;518;
07/10/2021;24;250;223;14;530;
07/10/2021;25;230;213;17;641;
07/10/2021;26;241;209;14;706;
07/10/2021;27;273;202;7;2613;
07/10/2021;28;233;212;8;4110;
07/10/2021;29;264;224;13;4573;
07/10/2021;30;248;200;8;4725;
07/10/2021;31;238;189;10;5107;
07/10/2021;32;240;167;9;5244;
07/10/2021;33;236;164;6;5158;
07/10/2021;34;192;154;7;5163;
07/10/2021;35;168;117;8;3171;
07/10/2021;36;168;127;3;1665;
07/10/2021;37;143;108;6;1550;
07/10/2021;38;177;103;3;1558;
07/10/2021;39;138;94;6;1668;
07/10/2021;40;139;102;5;1560;
07/10/2021;41;131;86;5;1497;
07/10/2021;42;117;77;10;1376;
07/10/2021;43;105;64;2;1177;
07/10/2021;44;100;79;3;1170;
07/10/2021;45;108;51;3;1271;
07/10/2021;46;111;56;4;1228;
07/10/2021;47;95;53;2;1284;
07/10/2021;48;89;43;5;1367;
07/10/2021;49;87;58;3;1358;
07/10/2021;50;92;37;2;1454;
07/10/2021;51;75;49;5;1448;
07/10/2021;52;46;42;4;1485;
07/10/2021;53;60;36;2;1691;
07/10/2021;54;65;35;3;1480;
07/10/2021;55;60;32;;1173;
07/10/2021;56;49;28;1;1178;
07/10/2021;57;43;36;3;1085;
07/10/2021;58;45;24;5;1097;
07/10/2021;59;31;31;1;996;
07/10/2021;60;43;23;1;912;
07/10/2021;61;44;22;;736;
07/10/2021;62;32;20;;665;
07/10/2021;63;30;22;;670;
07/10/2021;64;32;25;;506;
07/10/2021;65;26;14;;489;
07/10/2021;66;14;20;;423;
07/10/2021;67;23;21;;378;
07/10/2021;68;16;8;;335;
07/10/2021;69;18;16;;298;
07/10/2021;70;19;17;;288;
07/10/2021;71;10;14;;224;
07/10/2021;72;18;8;;198;
07/10/2021;73;10;7;;222;
07/10/2021;74;10;7;;183;
07/10/2021;75;11;11;;184;
07/10/2021;76;10;7;;155;
07/10/2021;77;7;9;;148;
07/10/2021;78;6;7;;166;
07/10/2021;79;9;4;;145;
07/10/2021;80;14;6;;133;
07/10/2021;81;9;4;;116;
07/10/2021;82;11;3;;90;
07/10/2021;83;2;4;;74;
07/10/2021;84;11;4;;80;
07/10/2021;85;5;4;;75;
07/10/2021;86;6;2;;66;
07/10/2021;87;8;6;;52;
07/10/2021;88;;2;;61;
07/10/2021;89;2;;;57;
07/10/2021;90;2;1;;54;
07/10/2021;91;1;;;33;
07/10/2021;92;1;1;;39;
07/10/2021;93;2;2;;21;
07/10/2021;94;;2;;20;
07/10/2021;95;;;;10;
07/10/2021;96;1;2;;6;
07/10/2021;97;2;;;9;
07/10/2021;98;2;;;3;
07/10/2021;99;;1;;4;
07/10/2021;100;;;;4;
07/10/2021;101;;;;1;
07/10/2021;102;;;;2;
08/10/2021;18;239;156;5;2285;
08/10/2021;19;193;164;9;2699;
08/10/2021;20;244;172;6;3014;
08/10/2021;21;188;167;3;3113;
08/10/2021;22;214;169;7;3390;
08/10/2021;23;229;217;10;3422;
08/10/2021;24;243;202;10;3692;
08/10/2021;25;227;195;11;3725;
08/10/2021;26;266;179;6;4004;
08/10/2021;27;241;181;8;2695;
08/10/2021;28;235;184;6;1558;
08/10/2021;29;232;186;7;1546;
08/10/2021;30;241;167;6;1554;
08/10/2021;31;239;154;7;1578;
08/10/2021;32;213;162;5;1657;
08/10/2021;33;210;124;5;1634;
08/10/2021;34;183;113;8;1657;
08/10/2021;35;183;112;5;1434;
08/10/2021;36;150;96;4;1227;
08/10/2021;37;182;103;2;1110;
08/10/2021;38;155;87;4;1251;
08/10/2021;39;140;92;7;1298;
08/10/2021;40;141;76;4;1131;
08/10/2021;41;139;72;5;1159;
08/10/2021;42;89;57;3;1169;
08/10/2021;43;106;60;3;1175;
08/10/2021;44;96;60;1;1169;
08/10/2021;45;113;58;3;1309;
08/10/2021;46;89;58;5;1241;
08/10/2021;47;94;56;3;1402;
08/10/2021;48;86;55;2;1516;
08/10/2021;49;70;47;;1406;
08/10/2021;50;83;29;2;1514;
08/10/2021;51;63;30;1;1584;
08/10/2021;52;84;32;3;1704;
08/10/2021;53;62;36;2;1745;
08/10/2021;54;51;37;1;1627;
08/10/2021;55;67;24;;1222;
08/10/2021;56;57;37;5;1299;
08/10/2021;57;48;27;;1233;
08/10/2021;58;50;26;1;1164;
08/10/2021;59;34;28;1;1073;
08/10/2021;60;40;13;;1001;
08/10/2021;61;38;17;;788;
08/10/2021;62;29;21;;701;
08/10/2021;63;33;24;;665;
08/10/2021;64;24;15;1;589;
08/10/2021;65;30;18;;466;
08/10/2021;66;22;10;;400;
08/10/2021;67;17;11;;364;
08/10/2021;68;9;11;;341;
08/10/2021;69;17;12;1;298;
08/10/2021;70;11;11;;246;
08/10/2021;71;14;11;;198;
08/10/2021;72;10;6;;196;
08/10/2021;73;8;3;;180;
08/10/2021;74;10;6;;157;
08/10/2021;75;11;6;;169;
08/10/2021;76;12;4;;142;
08/10/2021;77;10;6;;117;
08/10/2021;78;2;6;;107;
08/10/2021;79;6;5;;114;
08/10/2021;80;7;4;;115;
08/10/2021;81;5;4;;100;
08/10/2021;82;5;9;;81;
08/10/2021;83;3;2;;66;
08/10/2021;84;4;4;;70;
08/10/2021;85;5;4;;71;
08/10/2021;86;2;2;;52;
08/10/2021;87;2;2;;58;
08/10/2021;88;2;3;;46;
08/10/2021;89;3;7;;45;
08/10/2021;90;1;;;42;
08/10/2021;91;1;3;;22;
08/10/2021;92;2;3;;21;
08/10/2021;93;2;1;;15;
08/10/2021;94;;1;;14;
08/10/2021;95;1;2;;11;
08/10/2021;96;2;;;9;
08/10/2021;97;1;;;7;
08/10/2021;98;;;;5;
08/10/2021;99;;;;1;
08/10/2021;100;;;;4;
08/10/2021;102;;;;1;
08/10/2021;103;;;;1;
09/10/2021;18;9;6;3;10;
09/10/2021;19;3;3;3;12;
09/10/2021;20;7;10;3;26;
09/10/2021;21;6;1;3;22;
09/10/2021;22;6;3;;19;
09/10/2021;23;7;6;1;36;
09/10/2021;24;9;3;6;24;
09/10/2021;25;3;6;2;29;
09/10/2021;26;8;5;2;20;
09/10/2021;27;9;10;2;30;
09/10/2021;28;18;11;5;22;
09/10/2021;29;12;11;2;33;
09/10/2021;30;11;4;1;25;
09/10/2021;31;6;9;2;22;
09/10/2021;32;12;4;1;28;
09/10/2021;33;7;5;1;35;
09/10/2021;34;6;9;;32;
09/10/2021;35;5;1;;18;
09/10/2021;36;10;3;;27;
09/10/2021;37;4;3;3;29;
09/10/2021;38;4;2;;25;
09/10/2021;39;10;3;;26;
09/10/2021;40;8;3;;39;
09/10/2021;41;3;;;34;
09/10/2021;42;6;4;1;21;
09/10/2021;43;8;8;;30;
09/10/2021;44;5;1;1;28;
09/10/2021;45;5;2;;21;
09/10/2021;46;4;6;;32;
09/10/2021;47;3;2;;40;
09/10/2021;48;6;2;;34;
09/10/2021;49;2;2;;32;
09/10/2021;50;4;3;2;32;
09/10/2021;51;3;3;1;30;
09/10/2021;52;1;3;1;47;
09/10/2021;53;3;4;;42;
09/10/2021;54;;3;;31;
09/10/2021;55;2;2;;38;
09/10/2021;56;3;1;;25;
09/10/2021;57;1;1;1;35;
09/10/2021;58;1;;1;28;
09/10/2021;59;3;1;;33;
09/10/2021;60;2;;;25;
09/10/2021;61;1;2;;20;
09/10/2021;62;1;4;;15;
09/10/2021;63;3;1;;18;
09/10/2021;64;1;1;;20;
09/10/2021;65;6;;;18;
09/10/2021;66;2;1;;9;
09/10/2021;67;;1;;10;
09/10/2021;68;;;;8;
09/10/2021;69;;;;6;
09/10/2021;70;;;;9;
09/10/2021;71;;1;;4;
09/10/2021;72;;1;;8;
09/10/2021;73;;;;3;
09/10/2021;74;1;;;6;
09/10/2021;75;;;;5;
09/10/2021;76;;2;;3;
09/10/2021;77;2;;;2;
09/10/2021;78;;1;;;
09/10/2021;79;;;;2;
09/10/2021;80;;1;;5;
09/10/2021;81;1;;;7;
09/10/2021;82;;;;2;
09/10/2021;83;;;;4;
09/10/2021;84;1;;;;
09/10/2021;85;;;;6;
09/10/2021;86;;1;;2;
09/10/2021;88;;;;4;
09/10/2021;89;;;;1;
09/10/2021;90;;;;1;
09/10/2021;91;;;;1;
09/10/2021;92;;;;2;
09/10/2021;93;;;;1;
09/10/2021;94;;;;1;
09/10/2021;95;;;;1;
09/10/2021;96;;;;1;
09/10/2021;98;;;;1;
10/10/2021;18;2;;;7;
10/10/2021;19;2;;;4;
10/10/2021;20;2;1;;2;
10/10/2021;21;;1;;5;
10/10/2021;22;;1;;5;
10/10/2021;23;2;1;;6;
10/10/2021;24;1;1;;5;
10/10/2021;25;;;;8;
10/10/2021;26;3;;;7;
10/10/2021;27;1;;1;6;
10/10/2021;28;3;2;;8;
10/10/2021;29;2;1;;8;
10/10/2021;30;5;2;;3;
10/10/2021;31;1;2;;8;
10/10/2021;32;4;1;;7;
10/10/2021;33;;1;;6;
10/10/2021;34;5;;;5;
10/10/2021;35;1;;;4;
10/10/2021;36;1;;;5;
10/10/2021;37;1;;;3;
10/10/2021;38;1;1;;5;
10/10/2021;39;3;;;7;
10/10/2021;40;1;;;6;
10/10/2021;41;1;;;10;
10/10/2021;42;1;;;6;
10/10/2021;43;1;;;6;
10/10/2021;44;;;;4;
10/10/2021;45;3;;;6;
10/10/2021;46;2;;;5;
10/10/2021;47;;1;;8;
10/10/2021;48;;1;;9;
10/10/2021;49;;1;;4;
10/10/2021;50;2;;;6;
10/10/2021;51;;;;8;
10/10/2021;52;;;;8;
10/10/2021;53;;;;6;
10/10/2021;54;1;;;4;
10/10/2021;55;;;;7;
10/10/2021;56;;;;5;
10/10/2021;57;;;;4;
10/10/2021;58;;;;8;
10/10/2021;59;;;;7;
10/10/2021;60;;;;1;
10/10/2021;61;;;;4;
10/10/2021;62;;;;1;
10/10/2021;63;;;;3;
10/10/2021;64;;;;4;
10/10/2021;65;1;1;;3;
10/10/2021;66;;;;4;
10/10/2021;69;1;;;1;
10/10/2021;70;;;;2;
10/10/2021;71;;;;1;
10/10/2021;72;;;;1;
10/10/2021;75;;;;1;
10/10/2021;76;1;;;;
10/10/2021;78;;;;2;
10/10/2021;79;;;;1;
10/10/2021;81;;;;1;
11/10/2021;18;;;;3;
11/10/2021;19;2;;;3;
11/10/2021;20;2;3;;10;
11/10/2021;21;6;;;10;
11/10/2021;22;3;3;;3;
11/10/2021;23;3;2;;7;
11/10/2021;24;3;9;;10;
11/10/2021;25;3;3;;14;
11/10/2021;26;3;8;;14;
11/10/2021;27;4;4;;14;
11/10/2021;28;5;7;;17;
11/10/2021;29;3;3;;14;
11/10/2021;30;8;5;;12;
11/10/2021;31;2;7;;11;
11/10/2021;32;4;4;;14;
11/10/2021;33;5;1;;11;
11/10/2021;34;;;;17;
11/10/2021;35;5;2;;15;
11/10/2021;36;3;1;;15;
11/10/2021;37;2;;;15;
11/10/2021;38;;5;;21;
11/10/2021;39;1;1;;16;
11/10/2021;40;3;;;12;
11/10/2021;41;3;;;12;
11/10/2021;42;;;;21;
11/10/2021;43;4;1;;13;
11/10/2021;44;3;2;;15;
11/10/2021;45;5;1;;13;
11/10/2021;46;2;;;15;
11/10/2021;47;;;;29;
11/10/2021;48;2;2;;27;
11/10/2021;49;;2;;29;
11/10/2021;50;;1;;25;
11/10/2021;51;1;2;;18;
11/10/2021;52;1;1;;27;
11/10/2021;53;1;;;24;
11/10/2021;54;1;1;;21;
11/10/2021;55;;;;12;
11/10/2021;56;;;;13;
11/10/2021;57;;;;10;
11/10/2021;58;;;;21;
11/10/2021;59;;1;;11;
11/10/2021;60;;;;9;
11/10/2021;61;;1;;9;
11/10/2021;62;;;;9;
11/10/2021;63;;;;2;
11/10/2021;64;;;;6;
11/10/2021;65;;1;;5;
11/10/2021;66;;1;;5;
11/10/2021;67;;;;5;
11/10/2021;68;1;1;;1;
11/10/2021;70;;;;4;
11/10/2021;71;;;;3;
11/10/2021;74;1;;;1;
11/10/2021;77;;;;2;
11/10/2021;78;;;;2;
11/10/2021;79;;;;2;
11/10/2021;82;;;;2;
11/10/2021;83;;;;1;
11/10/2021;84;;;;1;
11/10/2021;89;;;;2;
12/10/2021;18;275;550;8;577;
12/10/2021;19;286;436;4;698;
12/10/2021;20;253;452;11;800;
12/10/2021;21;293;492;12;851;
12/10/2021;22;287;489;12;884;
12/10/2021;23;303;450;20;952;
12/10/2021;24;318;502;11;979;
12/10/2021;25;324;491;7;1065;
12/10/2021;26;334;540;11;1036;
12/10/2021;27;328;483;9;1012;
12/10/2021;28;333;511;7;909;
12/10/2021;29;320;504;6;964;
12/10/2021;30;350;495;8;1035;
12/10/2021;31;304;479;6;1114;
12/10/2021;32;294;485;9;1139;
12/10/2021;33;255;440;2;1084;
12/10/2021;34;252;395;2;1112;
12/10/2021;35;237;348;10;1043;
12/10/2021;36;218;327;7;983;
12/10/2021;37;193;296;4;1043;
12/10/2021;38;170;290;3;1068;
12/10/2021;39;170;290;5;1137;
12/10/2021;40;182;247;3;1146;
12/10/2021;41;171;242;3;1262;
12/10/2021;42;152;220;4;1175;
12/10/2021;43;142;180;2;1135;
12/10/2021;44;116;156;1;1134;
12/10/2021;45;116;172;3;1316;
12/10/2021;46;117;222;3;1441;
12/10/2021;47;114;170;1;1906;
12/10/2021;48;95;175;6;1806;
12/10/2021;49;99;160;1;1834;
12/10/2021;50;85;146;1;2296;
12/10/2021;51;77;136;2;4987;
12/10/2021;52;65;116;1;10034;
12/10/2021;53;71;142;;10114;
12/10/2021;54;75;103;3;6254;
12/10/2021;55;62;112;;2807;
12/10/2021;56;61;112;1;2431;
12/10/2021;57;69;100;2;2433;
12/10/2021;58;57;94;;2124;
12/10/2021;59;59;82;;1847;
12/10/2021;60;56;91;1;1221;
12/10/2021;61;58;69;;1013;
12/10/2021;62;42;76;;892;
12/10/2021;63;35;59;;801;
12/10/2021;64;29;70;;694;
12/10/2021;65;26;59;;584;
12/10/2021;66;26;50;;482;
12/10/2021;67;29;37;;476;
12/10/2021;68;25;40;;391;
12/10/2021;69;20;34;;349;
12/10/2021;70;18;30;;287;
12/10/2021;71;16;24;;276;
12/10/2021;72;14;23;;222;
12/10/2021;73;13;32;;244;
12/10/2021;74;13;25;;205;
12/10/2021;75;8;28;;185;
12/10/2021;76;14;20;;178;
12/10/2021;77;7;20;;155;
12/10/2021;78;11;11;;143;
12/10/2021;79;12;18;;119;
12/10/2021;80;6;11;;100;
12/10/2021;81;8;20;;97;
12/10/2021;82;3;14;;84;
12/10/2021;83;5;10;;75;
12/10/2021;84;8;15;;76;
12/10/2021;85;9;10;;67;
12/10/2021;86;4;6;;54;
12/10/2021;87;6;6;;43;
12/10/2021;88;4;7;;37;
12/10/2021;89;1;6;;39;
12/10/2021;90;2;4;;40;
12/10/2021;91;2;5;;26;
12/10/2021;92;3;2;;18;
12/10/2021;93;1;;;18;
