FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
22/10/2021;84;7;5;;95;
22/10/2021;85;5;6;;97;
22/10/2021;86;6;3;;68;
22/10/2021;87;1;2;;59;
22/10/2021;88;5;3;;58;
22/10/2021;89;4;4;;63;
22/10/2021;90;2;1;;39;
22/10/2021;91;1;2;;32;
22/10/2021;92;2;1;;35;
22/10/2021;93;1;2;;25;
22/10/2021;94;;4;;10;
22/10/2021;95;1;;;10;
22/10/2021;96;1;1;;5;
22/10/2021;97;;;;8;
22/10/2021;98;;;;3;
22/10/2021;99;;;;1;
22/10/2021;100;;1;;1;
23/10/2021;18;6;10;;36;
23/10/2021;19;3;5;1;31;
23/10/2021;20;8;4;;29;
23/10/2021;21;4;2;1;49;
23/10/2021;22;7;9;;57;
23/10/2021;23;12;4;1;69;
23/10/2021;24;10;6;;61;
23/10/2021;25;6;6;;66;
23/10/2021;26;16;5;;60;
23/10/2021;27;12;3;1;89;
23/10/2021;28;7;6;;122;
23/10/2021;29;11;6;;106;
23/10/2021;30;11;10;;120;
23/10/2021;31;16;12;;131;
23/10/2021;32;6;5;;139;
23/10/2021;33;8;5;1;132;
23/10/2021;34;4;3;;113;
23/10/2021;35;9;7;;165;
23/10/2021;36;4;8;1;169;
23/10/2021;37;5;2;2;186;
23/10/2021;38;6;5;;172;
23/10/2021;39;8;2;;202;
23/10/2021;40;4;4;;200;
23/10/2021;41;6;5;;202;
23/10/2021;42;2;3;;197;
23/10/2021;43;6;3;;144;
23/10/2021;44;2;5;;174;
23/10/2021;45;7;2;;169;
23/10/2021;46;7;1;1;167;
23/10/2021;47;4;1;;173;
23/10/2021;48;9;2;;166;
23/10/2021;49;7;3;1;160;
23/10/2021;50;2;;;210;
23/10/2021;51;1;1;;216;
23/10/2021;52;4;2;;217;
23/10/2021;53;3;3;1;239;
23/10/2021;54;5;1;;228;
23/10/2021;55;2;2;;230;
23/10/2021;56;7;1;1;198;
23/10/2021;57;1;1;;210;
23/10/2021;58;4;2;;191;
23/10/2021;59;2;;;174;
23/10/2021;60;1;2;;90;
23/10/2021;61;1;2;;90;
23/10/2021;62;4;1;1;73;
23/10/2021;63;1;;;78;
23/10/2021;64;1;1;;66;
23/10/2021;65;2;3;;48;
23/10/2021;66;;1;;40;
23/10/2021;67;1;;;43;
23/10/2021;68;1;1;;31;
23/10/2021;69;;;;20;
23/10/2021;70;1;1;;26;
23/10/2021;71;;;;19;
23/10/2021;72;2;2;;22;
23/10/2021;73;1;;;12;
23/10/2021;74;;;;23;
23/10/2021;75;;;;9;
23/10/2021;76;2;;;16;
23/10/2021;77;2;1;;10;
23/10/2021;78;1;;;24;
23/10/2021;79;1;;;6;
23/10/2021;80;;1;;9;
23/10/2021;81;;1;;7;
23/10/2021;82;;;;7;
23/10/2021;83;1;;;5;
23/10/2021;84;;;;5;
23/10/2021;85;;;;2;
23/10/2021;86;;1;;9;
23/10/2021;87;;1;;6;
23/10/2021;88;;;;6;
23/10/2021;89;;;;2;
23/10/2021;90;;;;4;
23/10/2021;91;1;;;4;
23/10/2021;92;1;;;3;
23/10/2021;93;;1;;2;
23/10/2021;94;;;;2;
23/10/2021;95;;;;3;
23/10/2021;96;;;;1;
23/10/2021;97;;;;1;
23/10/2021;99;;;;1;
23/10/2021;100;;;;1;
23/10/2021;101;;;;1;
23/10/2021;102;;;;1;
24/10/2021;18;3;1;;7;
24/10/2021;19;1;;;6;
24/10/2021;20;1;;;8;
24/10/2021;21;;1;;5;
24/10/2021;22;;;;8;
24/10/2021;23;2;1;;3;
24/10/2021;24;3;;;7;
24/10/2021;25;;;;10;
24/10/2021;26;2;;;7;
24/10/2021;27;1;1;;12;
24/10/2021;28;3;2;;13;
24/10/2021;29;1;1;;8;
24/10/2021;30;1;;;7;
24/10/2021;31;3;1;;21;
24/10/2021;32;;3;;16;
24/10/2021;33;1;;;14;
24/10/2021;34;;2;;14;
24/10/2021;35;;1;;19;
24/10/2021;36;1;;;21;
24/10/2021;37;;;;27;
24/10/2021;38;1;1;;28;
24/10/2021;39;;;;28;
24/10/2021;40;1;;;19;
24/10/2021;41;2;;;19;
24/10/2021;42;;;;20;
24/10/2021;43;1;;;25;
24/10/2021;44;1;1;;27;
24/10/2021;45;;;;17;
24/10/2021;46;;;;28;
24/10/2021;47;;;;18;
24/10/2021;48;;1;;20;
24/10/2021;49;;;;15;
24/10/2021;50;1;;;30;
24/10/2021;51;;;;34;
24/10/2021;52;1;;;22;
24/10/2021;53;2;;;32;
24/10/2021;54;;1;;27;
24/10/2021;55;1;;;20;
24/10/2021;56;1;;;18;
24/10/2021;57;;;;25;
24/10/2021;58;;;;24;
24/10/2021;59;1;1;;22;
24/10/2021;60;;;;12;
24/10/2021;61;;;;6;
24/10/2021;62;;;;6;
24/10/2021;63;;;;6;
24/10/2021;64;;1;;5;
24/10/2021;65;;;;7;
24/10/2021;66;;;;5;
24/10/2021;67;;;;3;
24/10/2021;68;;;;6;
24/10/2021;69;;;;4;
24/10/2021;70;;;;3;
24/10/2021;71;;;;2;
24/10/2021;72;;;;1;
24/10/2021;73;;;;2;
24/10/2021;74;;;;1;
24/10/2021;75;;;;1;
24/10/2021;76;;;;2;
24/10/2021;78;;;;3;
24/10/2021;80;;;;2;
24/10/2021;81;;;;3;
24/10/2021;82;;;;1;
24/10/2021;84;1;;;;
24/10/2021;85;;;;2;
24/10/2021;87;1;;;;
24/10/2021;89;;;;1;
24/10/2021;91;;;;1;
25/10/2021;18;248;364;7;578;
25/10/2021;19;204;323;6;673;
25/10/2021;20;237;308;10;767;
25/10/2021;21;263;302;9;886;
25/10/2021;22;268;373;7;993;
25/10/2021;23;288;307;5;1010;
25/10/2021;24;288;310;9;1059;
25/10/2021;25;319;347;11;1188;
25/10/2021;26;310;359;7;1486;
25/10/2021;27;282;363;11;1533;
25/10/2021;28;307;360;6;1583;
25/10/2021;29;319;360;4;1770;
25/10/2021;30;258;347;4;2077;
25/10/2021;31;293;386;5;2094;
25/10/2021;32;252;364;5;2221;
25/10/2021;33;261;292;6;2342;
25/10/2021;34;233;294;2;2569;
25/10/2021;35;232;260;4;3280;
25/10/2021;36;191;232;5;3065;
25/10/2021;37;172;221;5;3221;
25/10/2021;38;184;208;3;3586;
25/10/2021;39;180;176;1;3692;
25/10/2021;40;173;182;1;3451;
25/10/2021;41;128;206;1;3436;
25/10/2021;42;134;142;4;3215;
25/10/2021;43;119;165;2;3130;
25/10/2021;44;115;128;;3090;
25/10/2021;45;110;143;3;2942;
25/10/2021;46;132;140;;3966;
25/10/2021;47;95;141;2;5863;
25/10/2021;48;125;133;;10123;
25/10/2021;49;107;115;;10213;
25/10/2021;50;93;108;1;6555;
25/10/2021;51;94;85;;5908;
25/10/2021;52;83;80;;5680;
25/10/2021;53;94;113;;6074;
25/10/2021;54;96;96;2;5561;
25/10/2021;55;84;88;4;4684;
25/10/2021;56;70;67;1;4582;
25/10/2021;57;72;79;1;4432;
25/10/2021;58;74;67;;4127;
25/10/2021;59;84;69;1;3836;
25/10/2021;60;68;63;;2601;
25/10/2021;61;56;54;;2144;
25/10/2021;62;57;49;1;1979;
25/10/2021;63;49;46;;1948;
25/10/2021;64;35;46;2;1645;
25/10/2021;65;42;26;;1293;
25/10/2021;66;28;30;;1080;
25/10/2021;67;20;35;;992;
25/10/2021;68;28;28;;818;
25/10/2021;69;25;21;;772;
25/10/2021;70;24;17;;625;
25/10/2021;71;25;21;;581;
25/10/2021;72;18;13;1;495;
25/10/2021;73;20;18;;460;
25/10/2021;74;17;17;;431;
25/10/2021;75;18;12;;393;
25/10/2021;76;11;15;;337;
25/10/2021;77;15;12;;301;
25/10/2021;78;8;11;;301;
25/10/2021;79;16;11;;259;
25/10/2021;80;9;10;;229;
25/10/2021;81;9;11;;187;
25/10/2021;82;6;9;;177;
25/10/2021;83;8;5;;163;
25/10/2021;84;5;6;;140;
25/10/2021;85;3;3;;107;
25/10/2021;86;6;4;;114;
25/10/2021;87;8;2;;85;
25/10/2021;88;1;6;;76;
25/10/2021;89;3;4;;54;
25/10/2021;90;2;8;;51;
25/10/2021;91;1;2;;44;
25/10/2021;92;;4;;38;
25/10/2021;93;2;2;;26;
25/10/2021;94;3;2;;23;
25/10/2021;95;1;;;12;
25/10/2021;96;;3;;7;
25/10/2021;97;1;;;6;
25/10/2021;98;;;;6;
25/10/2021;99;1;;;1;
25/10/2021;100;;;;4;
25/10/2021;102;;;;1;
25/10/2021;103;1;;;;
25/10/2021;104;;;;1;
26/10/2021;18;247;393;2;582;
26/10/2021;19;230;329;3;826;
26/10/2021;20;253;317;3;815;
26/10/2021;21;241;338;7;899;
26/10/2021;22;257;373;6;914;
26/10/2021;23;229;373;6;979;
26/10/2021;24;268;390;6;983;
26/10/2021;25;286;428;5;1119;
26/10/2021;26;280;375;3;1422;
26/10/2021;27;277;359;3;1525;
26/10/2021;28;259;383;6;1646;
26/10/2021;29;290;398;10;1734;
26/10/2021;30;267;366;6;2030;
26/10/2021;31;274;348;7;2045;
26/10/2021;32;230;350;7;2215;
26/10/2021;33;233;314;2;2429;
26/10/2021;34;222;284;4;2471;
26/10/2021;35;210;283;7;3163;
26/10/2021;36;188;260;2;5124;
26/10/2021;37;192;271;5;7288;
26/10/2021;38;180;245;3;7572;
26/10/2021;39;149;227;8;7679;
26/10/2021;40;141;224;4;6817;
26/10/2021;41;153;199;3;6727;
26/10/2021;42;104;171;5;6395;
26/10/2021;43;124;159;;5877;
26/10/2021;44;139;150;2;5939;
26/10/2021;45;119;152;3;5110;
26/10/2021;46;116;180;2;4920;
26/10/2021;47;109;166;4;5054;
26/10/2021;48;125;144;3;6831;
26/10/2021;49;87;156;;6534;
26/10/2021;50;117;97;;5139;
26/10/2021;51;85;116;2;5085;
26/10/2021;52;93;125;2;4781;
26/10/2021;53;93;95;1;5116;
26/10/2021;54;74;122;;5556;
26/10/2021;55;103;91;;5539;
26/10/2021;56;86;114;2;5111;
26/10/2021;57;88;87;;5222;
26/10/2021;58;63;89;1;4902;
26/10/2021;59;70;89;2;4555;
26/10/2021;60;84;71;;3167;
26/10/2021;61;71;63;;2720;
26/10/2021;62;49;48;;2388;
26/10/2021;63;47;53;;2349;
26/10/2021;64;54;49;;1997;
26/10/2021;65;34;37;;1749;
26/10/2021;66;31;35;;1500;
26/10/2021;67;24;30;;1386;
26/10/2021;68;34;34;;1145;
26/10/2021;69;14;28;;1006;
26/10/2021;70;25;19;;877;
26/10/2021;71;25;28;;786;
26/10/2021;72;14;20;;703;
26/10/2021;73;18;21;;596;
26/10/2021;74;20;19;;548;
26/10/2021;75;18;7;;521;
26/10/2021;76;13;14;1;464;
26/10/2021;77;14;9;;430;
26/10/2021;78;14;13;;398;
26/10/2021;79;12;16;;339;
26/10/2021;80;13;9;;299;
26/10/2021;81;14;16;;253;
26/10/2021;82;11;10;;205;
26/10/2021;83;9;8;;192;
26/10/2021;84;7;8;;178;
26/10/2021;85;4;4;;149;
26/10/2021;86;6;6;;113;
26/10/2021;87;2;5;;100;
26/10/2021;88;4;3;;106;
26/10/2021;89;;3;;76;
26/10/2021;90;4;1;;77;
26/10/2021;91;4;3;;54;
26/10/2021;92;2;2;;45;
26/10/2021;93;2;2;;32;
26/10/2021;94;3;3;;22;
26/10/2021;95;;;;16;
26/10/2021;96;;;;7;
26/10/2021;97;1;1;;8;
26/10/2021;98;;;;3;
26/10/2021;99;;;;3;
26/10/2021;100;;;;3;
26/10/2021;101;;;;2;
26/10/2021;102;;;;1;
26/10/2021;103;;;;1;
26/10/2021;105;1;;;;
27/10/2021;18;259;373;3;589;
27/10/2021;19;207;298;5;600;
27/10/2021;20;207;296;7;722;
27/10/2021;21;244;300;5;748;
27/10/2021;22;253;308;11;820;
27/10/2021;23;267;275;9;867;
27/10/2021;24;250;315;6;934;
27/10/2021;25;266;351;6;1034;
27/10/2021;26;259;320;9;1400;
27/10/2021;27;237;364;10;1545;
27/10/2021;28;265;369;7;1678;
27/10/2021;29;252;330;4;1952;
27/10/2021;30;260;372;5;2149;
27/10/2021;31;232;354;6;2332;
27/10/2021;32;263;335;6;6486;
27/10/2021;33;211;327;3;11269;
27/10/2021;34;213;287;1;11701;
27/10/2021;35;216;292;1;8493;
27/10/2021;36;193;255;5;6304;
27/10/2021;37;189;236;6;4467;
27/10/2021;38;148;249;5;4608;
27/10/2021;39;157;212;2;4843;
27/10/2021;40;159;197;4;4473;
27/10/2021;41;112;172;2;4268;
27/10/2021;42;119;190;3;4029;
27/10/2021;43;123;160;3;3665;
27/10/2021;44;130;154;2;3670;
27/10/2021;45;106;163;3;3284;
27/10/2021;46;118;165;4;3551;
27/10/2021;47;140;132;1;4135;
27/10/2021;48;116;128;;5596;
27/10/2021;49;109;125;;5362;
27/10/2021;50;75;108;1;4580;
27/10/2021;51;89;107;2;4276;
27/10/2021;52;63;118;1;4239;
27/10/2021;53;93;97;;4620;
27/10/2021;54;80;82;;5169;
27/10/2021;55;76;91;3;4995;
27/10/2021;56;102;84;2;4892;
27/10/2021;57;71;85;1;4806;
27/10/2021;58;74;85;2;4639;
27/10/2021;59;68;77;1;4163;
27/10/2021;60;61;53;1;3043;
27/10/2021;61;70;65;;2547;
27/10/2021;62;50;58;;2475;
27/10/2021;63;65;53;;2239;
27/10/2021;64;38;52;;1932;
27/10/2021;65;40;45;;1658;
27/10/2021;66;39;43;;1427;
27/10/2021;67;38;37;;1316;
27/10/2021;68;25;41;;1119;
27/10/2021;69;23;22;;991;
27/10/2021;70;21;19;;862;
27/10/2021;71;23;15;;739;
27/10/2021;72;22;24;;695;
27/10/2021;73;16;16;;626;
27/10/2021;74;19;19;;554;
27/10/2021;75;25;24;;551;
27/10/2021;76;19;14;;483;
27/10/2021;77;15;18;;428;
27/10/2021;78;15;11;;371;
27/10/2021;79;18;17;;342;
27/10/2021;80;12;11;;326;
27/10/2021;81;9;10;;264;
27/10/2021;82;10;6;;213;
27/10/2021;83;14;4;;216;
27/10/2021;84;6;11;;165;
27/10/2021;85;11;6;;158;
27/10/2021;86;5;8;;156;
27/10/2021;87;6;4;;124;
27/10/2021;88;4;2;;102;
27/10/2021;89;8;2;;80;
27/10/2021;90;6;7;;96;
27/10/2021;91;2;6;;69;
27/10/2021;92;3;;;36;
27/10/2021;93;1;2;;37;
27/10/2021;94;3;2;;21;
27/10/2021;95;;2;;22;
27/10/2021;96;3;2;;17;
27/10/2021;97;;1;;7;
27/10/2021;98;;;;4;
27/10/2021;99;;;;1;
27/10/2021;100;;;;6;
27/10/2021;102;;;;3;
27/10/2021;103;;;;1;
27/10/2021;106;;;;1;
28/10/2021;18;247;369;3;552;
28/10/2021;19;202;327;4;523;
28/10/2021;20;202;331;3;626;
28/10/2021;21;230;329;6;703;
28/10/2021;22;249;339;;817;
28/10/2021;23;210;369;1;825;
28/10/2021;24;278;345;3;996;
28/10/2021;25;253;356;1;1119;
28/10/2021;26;242;384;5;1586;
28/10/2021;27;256;336;3;1835;
28/10/2021;28;248;369;2;4567;
28/10/2021;29;292;414;4;8675;
28/10/2021;30;252;402;1;9165;
28/10/2021;31;276;365;5;9345;
28/10/2021;32;237;355;2;7979;
28/10/2021;33;206;330;3;4710;
28/10/2021;34;194;297;;4637;
28/10/2021;35;185;284;5;4591;
28/10/2021;36;188;256;1;4017;
28/10/2021;37;186;261;2;4046;
28/10/2021;38;144;224;1;4131;
28/10/2021;39;166;227;;4085;
28/10/2021;40;150;223;1;3889;
28/10/2021;41;153;203;3;3763;
28/10/2021;42;140;172;3;3483;
28/10/2021;43;122;150;3;3381;
28/10/2021;44;104;162;1;3399;
28/10/2021;45;113;171;;3142;
28/10/2021;46;132;158;3;3329;
28/10/2021;47;107;141;4;4005;
28/10/2021;48;112;140;2;5099;
28/10/2021;49;99;132;;5028;
28/10/2021;50;104;118;;4359;
28/10/2021;51;85;110;1;4260;
28/10/2021;52;88;127;1;4250;
28/10/2021;53;89;119;1;4552;
28/10/2021;54;88;101;;4895;
28/10/2021;55;79;92;;4761;
28/10/2021;56;84;93;5;4533;
28/10/2021;57;54;76;2;4604;
28/10/2021;58;75;87;;4403;
28/10/2021;59;98;71;;4114;
28/10/2021;60;62;72;;2919;
28/10/2021;61;71;68;;2469;
28/10/2021;62;53;69;;2400;
28/10/2021;63;50;51;;2169;
28/10/2021;64;45;49;1;1974;
28/10/2021;65;43;43;;1686;
28/10/2021;66;30;37;;1418;
28/10/2021;67;31;27;;1304;
28/10/2021;68;35;36;;1174;
28/10/2021;69;25;17;;982;
28/10/2021;70;25;19;;831;
28/10/2021;71;26;25;;711;
28/10/2021;72;18;27;;642;
28/10/2021;73;14;19;;655;
28/10/2021;74;16;14;;565;
28/10/2021;75;18;28;;570;
28/10/2021;76;19;20;;488;
28/10/2021;77;11;19;;419;
28/10/2021;78;25;12;;356;
28/10/2021;79;9;12;;316;
28/10/2021;80;14;9;;326;
28/10/2021;81;9;10;;269;
28/10/2021;82;16;9;;202;
28/10/2021;83;12;8;;214;
28/10/2021;84;12;5;;181;
28/10/2021;85;5;2;;153;
28/10/2021;86;5;9;;144;
28/10/2021;87;4;3;;113;
28/10/2021;88;7;5;;101;
28/10/2021;89;5;2;;83;
28/10/2021;90;4;5;;76;
28/10/2021;91;6;3;;65;
28/10/2021;92;3;;;41;
28/10/2021;93;2;;;27;
28/10/2021;94;1;1;;31;
28/10/2021;95;2;1;;19;
28/10/2021;96;2;2;;14;
28/10/2021;97;2;;;5;
28/10/2021;98;;1;;6;
28/10/2021;99;;;;2;
28/10/2021;100;;1;;2;
28/10/2021;102;1;;;;
28/10/2021;108;;;;1;
29/10/2021;18;211;410;1;1164;
29/10/2021;19;213;280;3;1303;
29/10/2021;20;175;306;2;1447;
29/10/2021;21;204;287;4;1634;
29/10/2021;22;227;325;3;1887;
29/10/2021;23;217;283;6;1988;
29/10/2021;24;254;302;4;2168;
29/10/2021;25;195;319;5;2546;
29/10/2021;26;249;368;2;7099;
29/10/2021;27;253;345;6;7542;
29/10/2021;28;223;359;2;5242;
29/10/2021;29;254;326;5;3638;
29/10/2021;30;239;318;6;3747;
29/10/2021;31;229;358;2;3680;
29/10/2021;32;218;315;1;3970;
29/10/2021;33;202;334;;3787;
29/10/2021;34;187;264;4;3647;
29/10/2021;35;171;291;;3655;
29/10/2021;36;183;251;3;3616;
29/10/2021;37;161;225;1;3399;
29/10/2021;38;147;208;;3609;
29/10/2021;39;126;191;1;3707;
29/10/2021;40;150;194;1;3601;
29/10/2021;41;145;164;3;3352;
29/10/2021;42;144;164;1;3343;
29/10/2021;43;105;133;2;3175;
29/10/2021;44;111;154;;3103;
29/10/2021;45;98;115;;2888;
29/10/2021;46;101;152;1;3108;
29/10/2021;47;111;129;;3755;
29/10/2021;48;112;139;;4711;
29/10/2021;49;109;128;1;4651;
29/10/2021;50;93;101;;4284;
29/10/2021;51;83;78;;4095;
29/10/2021;52;92;107;;4061;
29/10/2021;53;75;87;2;4432;
29/10/2021;54;78;99;;4573;
29/10/2021;55;89;89;;4455;
29/10/2021;56;82;72;1;4309;
29/10/2021;57;74;67;1;4215;
29/10/2021;58;62;73;1;4045;
29/10/2021;59;65;74;2;3775;
29/10/2021;60;52;54;;2852;
29/10/2021;61;57;58;;2420;
29/10/2021;62;60;41;;2201;
29/10/2021;63;52;43;;2038;
29/10/2021;64;42;37;;1783;
29/10/2021;65;46;37;;1509;
29/10/2021;66;32;30;;1271;
29/10/2021;67;28;32;;1138;
29/10/2021;68;22;28;;1035;
29/10/2021;69;24;27;;876;
29/10/2021;70;23;18;;780;
29/10/2021;71;22;24;;677;
29/10/2021;72;5;32;;616;
29/10/2021;73;22;11;;551;
29/10/2021;74;14;16;;524;
29/10/2021;75;21;15;;457;
29/10/2021;76;16;5;;448;
29/10/2021;77;10;14;;350;
29/10/2021;78;10;10;;334;
29/10/2021;79;7;11;;279;
29/10/2021;80;11;13;;274;
29/10/2021;81;5;4;;241;
29/10/2021;82;6;4;;221;
29/10/2021;83;7;8;;162;
29/10/2021;84;3;5;;151;
29/10/2021;85;6;4;;146;
29/10/2021;86;5;4;;120;
29/10/2021;87;5;1;;125;
29/10/2021;88;2;3;;84;
29/10/2021;89;8;4;;96;
29/10/2021;90;2;5;;71;
29/10/2021;91;6;1;;35;
29/10/2021;92;3;2;;31;
29/10/2021;93;2;1;;28;
29/10/2021;94;1;1;;23;
29/10/2021;95;;1;;7;
29/10/2021;96;1;;;8;
29/10/2021;97;;;;5;
29/10/2021;98;;1;;8;
29/10/2021;99;;;;1;
29/10/2021;100;;1;;5;
29/10/2021;101;;;;2;
30/10/2021;18;14;20;;83;
30/10/2021;19;19;22;;96;
30/10/2021;20;13;14;;118;
30/10/2021;21;23;16;;117;
30/10/2021;22;21;17;;126;
30/10/2021;23;26;18;;147;
30/10/2021;24;24;19;;182;
30/10/2021;25;28;25;;186;
30/10/2021;26;44;23;;386;
30/10/2021;27;23;17;;437;
30/10/2021;28;35;17;;368;
30/10/2021;29;38;22;;442;
30/10/2021;30;28;18;;418;
30/10/2021;31;24;26;;435;
30/10/2021;32;31;22;;524;
30/10/2021;33;25;23;;504;
30/10/2021;34;31;22;;474;
30/10/2021;35;17;17;;491;
30/10/2021;36;27;18;;450;
30/10/2021;37;17;15;;468;
30/10/2021;38;16;8;;443;
30/10/2021;39;20;19;;501;
30/10/2021;40;13;11;;477;
30/10/2021;41;10;15;;453;
30/10/2021;42;20;11;;457;
30/10/2021;43;19;10;;417;
30/10/2021;44;16;11;1;429;
30/10/2021;45;11;10;;360;
30/10/2021;46;9;12;;431;
30/10/2021;47;17;7;1;528;
30/10/2021;48;10;6;1;656;
30/10/2021;49;14;11;;680;
30/10/2021;50;13;9;;571;
30/10/2021;51;14;6;;533;
30/10/2021;52;13;7;1;537;
30/10/2021;53;11;6;;556;
30/10/2021;54;10;7;;591;
30/10/2021;55;11;3;;589;
30/10/2021;56;17;5;;582;
30/10/2021;57;11;3;;543;
30/10/2021;58;5;5;;501;
30/10/2021;59;8;6;;491;
30/10/2021;60;3;6;;345;
30/10/2021;61;5;6;;277;
30/10/2021;62;4;4;;264;
30/10/2021;63;7;4;;247;
30/10/2021;64;4;2;;200;
30/10/2021;65;4;1;;166;
30/10/2021;66;2;;;134;
30/10/2021;67;2;;;101;
30/10/2021;68;3;;;96;
30/10/2021;69;4;2;;98;
30/10/2021;70;3;;;63;
30/10/2021;71;4;2;;72;
30/10/2021;72;;;;56;
30/10/2021;73;2;2;;63;
30/10/2021;74;1;1;;38;
30/10/2021;75;1;;;63;
30/10/2021;76;1;3;;54;
30/10/2021;77;4;1;;43;
30/10/2021;78;;;;30;
30/10/2021;79;1;;;41;
30/10/2021;80;1;;;32;
30/10/2021;81;;2;;25;
30/10/2021;82;2;1;;15;
30/10/2021;83;2;1;;11;
30/10/2021;84;;1;;17;
30/10/2021;85;1;;;11;
30/10/2021;86;;;;15;
30/10/2021;87;;;;15;
30/10/2021;88;;;;7;
30/10/2021;89;;;;7;
30/10/2021;90;;;;5;
30/10/2021;91;;;;9;
30/10/2021;92;;;;2;
30/10/2021;93;;;;3;
30/10/2021;94;;;;4;
30/10/2021;95;;;;2;
30/10/2021;96;;;;1;
30/10/2021;99;;;;2;
31/10/2021;18;;;;5;
31/10/2021;19;1;;;4;
31/10/2021;20;1;2;;6;
31/10/2021;21;2;2;;10;
31/10/2021;22;2;2;;12;
31/10/2021;23;3;;;17;
31/10/2021;24;2;3;;16;
31/10/2021;25;7;3;;14;
31/10/2021;26;3;;;29;
31/10/2021;27;3;3;;38;
31/10/2021;28;;2;;36;
31/10/2021;29;2;1;;38;
31/10/2021;30;6;1;;39;
31/10/2021;31;1;1;1;57;
31/10/2021;32;1;1;;50;
31/10/2021;33;2;1;;40;
31/10/2021;34;;1;;48;
31/10/2021;35;1;2;;53;
31/10/2021;36;2;1;;62;
31/10/2021;37;2;;;61;
31/10/2021;38;2;3;;61;
31/10/2021;39;1;1;;65;
31/10/2021;40;;1;;37;
31/10/2021;41;;;;47;
31/10/2021;42;2;1;1;62;
31/10/2021;43;1;;;51;
31/10/2021;44;3;2;;64;
31/10/2021;45;1;1;;48;
31/10/2021;46;2;;;54;
31/10/2021;47;1;1;;66;
31/10/2021;48;5;1;;86;
31/10/2021;49;2;2;2;81;
31/10/2021;50;;3;;80;
31/10/2021;51;;1;;60;
31/10/2021;52;3;1;;59;
31/10/2021;53;2;;;60;
31/10/2021;54;1;;;57;
31/10/2021;55;2;1;;52;
31/10/2021;56;1;;;47;
31/10/2021;57;2;1;;61;
31/10/2021;58;;2;;66;
31/10/2021;59;;;;54;
31/10/2021;60;2;;;40;
31/10/2021;61;;;;34;
31/10/2021;62;1;;;28;
31/10/2021;63;1;;;39;
31/10/2021;64;1;;;26;
31/10/2021;65;;1;;23;
31/10/2021;66;;;;12;
31/10/2021;67;1;;;14;
31/10/2021;68;2;1;;7;
31/10/2021;69;1;;;6;
31/10/2021;70;1;;;9;
31/10/2021;71;;;;9;
31/10/2021;72;;;;2;
31/10/2021;73;;;;5;
31/10/2021;74;;;;7;
31/10/2021;75;;;;5;
31/10/2021;76;;;;1;
31/10/2021;77;;;;6;
31/10/2021;78;;;;2;
31/10/2021;79;;;;5;
31/10/2021;81;;;;3;
31/10/2021;82;1;;;5;
31/10/2021;83;;;;3;
31/10/2021;84;;;;2;
31/10/2021;85;;;;3;
31/10/2021;86;;;;1;
31/10/2021;87;;;;1;
31/10/2021;89;;1;;1;
31/10/2021;90;;;;3;
31/10/2021;96;;;;1;
31/10/2021;98;;;;1;
01/11/2021;18;4;4;;13;
01/11/2021;19;1;4;;10;
01/11/2021;20;;1;;10;
01/11/2021;21;3;2;;8;
01/11/2021;22;3;3;;12;
01/11/2021;23;6;3;1;10;
01/11/2021;24;2;4;;17;
01/11/2021;25;3;5;;17;
01/11/2021;26;3;6;1;37;
01/11/2021;27;;5;;35;
01/11/2021;28;2;2;;49;
01/11/2021;29;1;2;;35;
01/11/2021;30;6;3;;40;
01/11/2021;31;2;5;;34;
01/11/2021;32;5;3;;48;
01/11/2021;33;3;4;;34;
01/11/2021;34;2;3;1;41;
01/11/2021;35;5;4;;30;
01/11/2021;36;2;10;;40;
01/11/2021;37;4;2;1;40;
01/11/2021;38;1;6;;55;
01/11/2021;39;3;2;;49;
01/11/2021;40;4;1;;51;
01/11/2021;41;;2;2;41;
01/11/2021;42;1;3;;46;
01/11/2021;43;4;3;;41;
01/11/2021;44;2;3;;44;
01/11/2021;45;1;1;;49;
01/11/2021;46;1;1;;49;
01/11/2021;47;2;;;64;
01/11/2021;48;2;2;;44;
01/11/2021;49;2;1;;32;
01/11/2021;50;3;1;;45;
01/11/2021;51;1;1;;44;
01/11/2021;52;1;;;49;
01/11/2021;53;;;;40;
01/11/2021;54;;3;;50;
01/11/2021;55;1;1;;36;
01/11/2021;56;;;;45;
01/11/2021;57;1;1;;40;
01/11/2021;58;2;;;40;
01/11/2021;59;;1;;45;
01/11/2021;60;;;;22;
01/11/2021;61;;1;;23;
01/11/2021;62;1;1;;21;
01/11/2021;63;;1;;23;
01/11/2021;64;;3;;21;
01/11/2021;65;;;;13;
01/11/2021;66;;;;10;
01/11/2021;67;1;;;12;
01/11/2021;68;;;;7;
01/11/2021;69;;;;6;
01/11/2021;70;;;;8;
01/11/2021;71;;;;4;
01/11/2021;72;;2;;6;
01/11/2021;73;;;;6;
01/11/2021;74;;;;1;
01/11/2021;75;1;;;5;
01/11/2021;76;;;;1;
01/11/2021;77;;;;2;
01/11/2021;78;1;;;2;
01/11/2021;79;;;;2;
01/11/2021;80;;;;3;
01/11/2021;81;;;;2;
