FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/10/2021;62;29;44;;922;
21/10/2021;63;33;44;;875;
21/10/2021;64;33;28;1;737;
21/10/2021;65;27;29;;631;
21/10/2021;66;21;15;;523;
21/10/2021;67;21;23;;434;
21/10/2021;68;16;15;;411;
21/10/2021;69;18;16;;353;
21/10/2021;70;16;21;;329;
21/10/2021;71;9;11;;271;
21/10/2021;72;17;11;;277;
21/10/2021;73;4;12;;241;
21/10/2021;74;16;19;;239;
21/10/2021;75;7;18;;199;
21/10/2021;76;9;9;;181;
21/10/2021;77;7;8;;149;
21/10/2021;78;5;4;;166;
21/10/2021;79;9;17;;157;
21/10/2021;80;8;5;;140;
21/10/2021;81;9;10;;117;
21/10/2021;82;6;1;;105;
21/10/2021;83;3;8;;99;
21/10/2021;84;7;6;;89;
21/10/2021;85;3;4;;61;
21/10/2021;86;4;1;;56;
21/10/2021;87;5;6;;60;
21/10/2021;88;6;6;;58;
21/10/2021;89;4;;;46;
21/10/2021;90;3;6;;39;
21/10/2021;91;2;3;;35;
21/10/2021;92;1;3;;29;
21/10/2021;93;2;3;;31;
21/10/2021;94;4;;;19;
21/10/2021;95;1;;;19;
21/10/2021;96;1;;;10;
21/10/2021;97;1;1;;7;
21/10/2021;98;;1;;1;
21/10/2021;99;;;;5;
21/10/2021;100;;;;2;
21/10/2021;103;;;;1;
22/10/2021;18;181;338;7;1292;
22/10/2021;19;181;214;5;1577;
22/10/2021;20;149;239;7;1703;
22/10/2021;21;156;216;7;1940;
22/10/2021;22;199;237;2;2224;
22/10/2021;23;165;210;5;2469;
22/10/2021;24;189;232;7;2627;
22/10/2021;25;191;229;6;2645;
22/10/2021;26;176;215;9;2791;
22/10/2021;27;210;237;5;2960;
22/10/2021;28;237;229;3;3310;
22/10/2021;29;202;211;3;3473;
22/10/2021;30;212;238;4;3832;
22/10/2021;31;216;270;5;3958;
22/10/2021;32;201;237;4;4231;
22/10/2021;33;155;230;6;4198;
22/10/2021;34;132;203;5;4126;
22/10/2021;35;132;160;4;7105;
22/10/2021;36;127;157;3;4084;
22/10/2021;37;116;174;1;4063;
22/10/2021;38;122;158;5;4483;
22/10/2021;39;123;157;;4243;
22/10/2021;40;117;151;3;3873;
22/10/2021;41;93;119;1;3746;
22/10/2021;42;89;117;1;3633;
22/10/2021;43;90;114;6;3357;
22/10/2021;44;78;96;2;3147;
22/10/2021;45;83;87;1;2839;
22/10/2021;46;91;95;2;3031;
22/10/2021;47;77;93;;3521;
22/10/2021;48;68;98;;2666;
22/10/2021;49;66;79;;2875;
22/10/2021;50;64;55;1;4047;
22/10/2021;51;74;68;2;3832;
22/10/2021;52;44;79;;4078;
22/10/2021;53;67;59;;4200;
22/10/2021;54;50;62;2;4150;
22/10/2021;55;58;53;2;3528;
22/10/2021;56;51;53;2;3315;
22/10/2021;57;41;59;1;3334;
22/10/2021;58;38;44;1;3350;
22/10/2021;59;42;36;3;2888;
22/10/2021;60;43;30;1;1803;
22/10/2021;61;33;28;;1455;
22/10/2021;62;34;33;;1311;
22/10/2021;63;30;24;;1260;
22/10/2021;64;25;23;;1053;
22/10/2021;65;27;22;;864;
22/10/2021;66;28;21;;772;
22/10/2021;67;18;26;;623;
22/10/2021;68;15;15;;561;
22/10/2021;69;18;17;;512;
22/10/2021;70;14;10;;441;
22/10/2021;71;13;14;;372;
22/10/2021;72;9;14;;343;
22/10/2021;73;12;14;;270;
22/10/2021;74;12;12;;265;
22/10/2021;75;12;16;;269;
22/10/2021;76;8;6;;216;
22/10/2021;77;9;7;;211;
22/10/2021;78;9;10;;194;
22/10/2021;79;9;9;;174;
22/10/2021;80;5;5;;137;
22/10/2021;81;5;6;;144;
22/10/2021;82;8;5;;106;
22/10/2021;83;8;5;;112;
22/10/2021;84;7;5;;95;
22/10/2021;85;5;6;;98;
22/10/2021;86;6;3;;68;
22/10/2021;87;1;2;;61;
22/10/2021;88;5;3;;58;
22/10/2021;89;4;4;;65;
22/10/2021;90;2;1;;38;
22/10/2021;91;1;2;;32;
22/10/2021;92;2;1;;34;
22/10/2021;93;1;2;;25;
22/10/2021;94;;4;;10;
22/10/2021;95;1;;;9;
22/10/2021;96;1;1;;5;
22/10/2021;97;;;;8;
22/10/2021;98;;;;3;
22/10/2021;99;;;;1;
22/10/2021;100;;1;;1;
23/10/2021;18;6;10;;37;
23/10/2021;19;3;5;1;30;
23/10/2021;20;8;4;;29;
23/10/2021;21;4;2;1;49;
23/10/2021;22;6;9;;57;
23/10/2021;23;12;4;1;70;
23/10/2021;24;10;6;;62;
23/10/2021;25;6;6;;65;
23/10/2021;26;17;5;;60;
23/10/2021;27;12;3;1;87;
23/10/2021;28;7;5;;122;
23/10/2021;29;11;6;;106;
23/10/2021;30;10;10;;119;
23/10/2021;31;16;12;;131;
23/10/2021;32;6;5;;139;
23/10/2021;33;9;5;1;133;
23/10/2021;34;4;3;;111;
23/10/2021;35;9;7;;168;
23/10/2021;36;4;8;1;167;
23/10/2021;37;5;2;2;186;
23/10/2021;38;6;6;;172;
23/10/2021;39;8;2;;203;
23/10/2021;40;4;4;;201;
23/10/2021;41;6;5;;203;
23/10/2021;42;2;3;;197;
23/10/2021;43;6;3;;143;
23/10/2021;44;2;5;;176;
23/10/2021;45;7;2;;168;
23/10/2021;46;7;1;1;167;
23/10/2021;47;4;1;;172;
23/10/2021;48;9;2;;167;
23/10/2021;49;7;3;1;161;
23/10/2021;50;2;;;213;
23/10/2021;51;1;1;;218;
23/10/2021;52;4;2;;216;
23/10/2021;53;3;3;1;237;
23/10/2021;54;5;1;;225;
23/10/2021;55;2;2;;227;
23/10/2021;56;7;1;1;199;
23/10/2021;57;1;1;;208;
23/10/2021;58;4;2;;190;
23/10/2021;59;2;;;175;
23/10/2021;60;1;2;;88;
23/10/2021;61;1;2;;91;
23/10/2021;62;4;1;1;73;
23/10/2021;63;1;;;78;
23/10/2021;64;1;1;;64;
23/10/2021;65;2;3;;48;
23/10/2021;66;;1;;39;
23/10/2021;67;1;;;44;
23/10/2021;68;1;1;;30;
23/10/2021;69;;;;20;
23/10/2021;70;1;1;;26;
23/10/2021;71;;;;19;
23/10/2021;72;2;2;;22;
23/10/2021;73;1;;;12;
23/10/2021;74;;;;23;
23/10/2021;75;;;;9;
23/10/2021;76;2;;;16;
23/10/2021;77;2;1;;10;
23/10/2021;78;1;;;24;
23/10/2021;79;1;;;6;
23/10/2021;80;;1;;9;
23/10/2021;81;;1;;7;
23/10/2021;82;;;;7;
23/10/2021;83;1;;;5;
23/10/2021;84;;;;5;
23/10/2021;85;;;;2;
23/10/2021;86;;1;;9;
23/10/2021;87;;1;;6;
23/10/2021;88;;;;6;
23/10/2021;89;;;;2;
23/10/2021;90;;;;4;
23/10/2021;91;1;;;4;
23/10/2021;92;1;;;3;
23/10/2021;93;;1;;2;
23/10/2021;94;;;;2;
23/10/2021;95;;;;3;
23/10/2021;96;;;;1;
23/10/2021;97;;;;1;
23/10/2021;99;;;;1;
23/10/2021;100;;;;1;
23/10/2021;101;;;;1;
23/10/2021;102;;;;1;
24/10/2021;18;3;1;;7;
24/10/2021;19;1;;;6;
24/10/2021;20;1;;;8;
24/10/2021;21;;1;;5;
24/10/2021;22;;;;8;
24/10/2021;23;2;1;;3;
24/10/2021;24;3;;;7;
24/10/2021;25;;;;10;
24/10/2021;26;2;;;7;
24/10/2021;27;1;1;;12;
24/10/2021;28;3;2;;13;
24/10/2021;29;1;1;;8;
24/10/2021;30;1;;;7;
24/10/2021;31;3;1;;21;
24/10/2021;32;;3;;15;
24/10/2021;33;1;;;14;
24/10/2021;34;;2;;14;
24/10/2021;35;;1;;19;
24/10/2021;36;1;;;22;
24/10/2021;37;;;;27;
24/10/2021;38;1;1;;28;
24/10/2021;39;;;;28;
24/10/2021;40;1;;;19;
24/10/2021;41;2;;;19;
24/10/2021;42;;;;20;
24/10/2021;43;1;;;25;
24/10/2021;44;1;1;;27;
24/10/2021;45;;;;17;
24/10/2021;46;;;;28;
24/10/2021;47;;;;18;
24/10/2021;48;;1;;20;
24/10/2021;49;;;;15;
24/10/2021;50;1;;;30;
24/10/2021;51;;;;34;
24/10/2021;52;1;1;;23;
24/10/2021;53;2;;;32;
24/10/2021;54;;;;27;
24/10/2021;55;1;;;20;
24/10/2021;56;1;;;18;
24/10/2021;57;;;;26;
24/10/2021;58;;;;24;
24/10/2021;59;1;1;;22;
24/10/2021;60;;;;12;
24/10/2021;61;;;;6;
24/10/2021;62;;;;6;
24/10/2021;63;;;;6;
24/10/2021;64;;1;;5;
24/10/2021;65;;;;7;
24/10/2021;66;;;;5;
24/10/2021;67;;;;3;
24/10/2021;68;;;;5;
24/10/2021;69;;;;4;
24/10/2021;70;;;;3;
24/10/2021;71;;;;2;
24/10/2021;72;;;;1;
24/10/2021;73;;;;2;
24/10/2021;74;;;;1;
24/10/2021;75;;;;1;
24/10/2021;76;;;;2;
24/10/2021;78;;;;3;
24/10/2021;80;;;;2;
24/10/2021;81;;;;3;
24/10/2021;82;;;;1;
24/10/2021;84;1;;;;
24/10/2021;85;;;;2;
24/10/2021;87;1;;;;
24/10/2021;89;;;;1;
24/10/2021;91;;;;1;
25/10/2021;18;247;366;7;581;
25/10/2021;19;204;325;5;671;
25/10/2021;20;236;306;11;766;
25/10/2021;21;264;306;9;888;
25/10/2021;22;269;372;7;993;
25/10/2021;23;287;306;5;1009;
25/10/2021;24;289;310;9;1064;
25/10/2021;25;319;349;11;1191;
25/10/2021;26;310;360;7;1491;
25/10/2021;27;283;366;11;1533;
25/10/2021;28;307;358;6;1582;
25/10/2021;29;318;360;4;1770;
25/10/2021;30;259;346;4;2075;
25/10/2021;31;292;389;5;2095;
25/10/2021;32;253;366;5;2220;
25/10/2021;33;261;291;6;2342;
25/10/2021;34;234;296;2;2562;
25/10/2021;35;234;259;4;3278;
25/10/2021;36;190;233;5;3054;
25/10/2021;37;174;220;5;3215;
25/10/2021;38;182;207;3;3587;
25/10/2021;39;180;176;1;3690;
25/10/2021;40;176;182;1;3453;
25/10/2021;41;130;207;1;3424;
25/10/2021;42;134;142;4;3208;
25/10/2021;43;118;165;2;3119;
25/10/2021;44;116;128;;3092;
25/10/2021;45;110;142;3;2938;
25/10/2021;46;132;139;;3969;
25/10/2021;47;95;141;2;5851;
25/10/2021;48;124;133;;10108;
25/10/2021;49;107;115;;10200;
25/10/2021;50;94;111;1;6553;
25/10/2021;51;94;85;;5892;
25/10/2021;52;84;80;;5659;
25/10/2021;53;94;115;;6072;
25/10/2021;54;95;97;2;5551;
25/10/2021;55;84;86;4;4675;
25/10/2021;56;69;67;1;4566;
25/10/2021;57;73;79;1;4428;
25/10/2021;58;73;67;;4128;
25/10/2021;59;84;70;1;3832;
25/10/2021;60;68;63;;2598;
25/10/2021;61;56;54;;2148;
25/10/2021;62;58;49;1;1974;
25/10/2021;63;49;46;;1947;
25/10/2021;64;35;46;2;1638;
25/10/2021;65;42;26;;1296;
25/10/2021;66;28;30;;1080;
25/10/2021;67;20;35;;987;
25/10/2021;68;28;28;;823;
25/10/2021;69;25;21;;774;
25/10/2021;70;24;17;;618;
25/10/2021;71;24;21;;585;
25/10/2021;72;18;13;1;493;
25/10/2021;73;20;18;;461;
25/10/2021;74;17;17;;436;
25/10/2021;75;18;12;;393;
25/10/2021;76;11;13;;338;
25/10/2021;77;15;13;;301;
25/10/2021;78;8;11;;303;
25/10/2021;79;16;11;;259;
25/10/2021;80;9;10;;230;
25/10/2021;81;9;11;;188;
25/10/2021;82;6;9;;177;
25/10/2021;83;8;5;;163;
25/10/2021;84;5;6;;140;
25/10/2021;85;3;3;;106;
25/10/2021;86;6;4;;113;
25/10/2021;87;8;2;;85;
25/10/2021;88;1;6;;76;
25/10/2021;89;2;4;;55;
25/10/2021;90;2;8;;52;
25/10/2021;91;1;2;;43;
25/10/2021;92;;4;;38;
25/10/2021;93;2;2;;26;
25/10/2021;94;3;2;;23;
25/10/2021;95;1;;;12;
25/10/2021;96;;3;;8;
25/10/2021;97;1;;;6;
25/10/2021;98;;;;6;
25/10/2021;99;1;;;1;
25/10/2021;100;;;;4;
25/10/2021;102;;;;1;
25/10/2021;103;1;;;;
25/10/2021;104;;;;1;
26/10/2021;18;249;392;2;584;
26/10/2021;19;229;329;3;827;
26/10/2021;20;253;318;3;814;
26/10/2021;21;240;335;7;900;
26/10/2021;22;258;373;6;908;
26/10/2021;23;230;375;6;981;
26/10/2021;24;270;389;6;978;
26/10/2021;25;284;428;5;1119;
26/10/2021;26;280;374;3;1425;
26/10/2021;27;278;359;3;1522;
26/10/2021;28;259;386;6;1642;
26/10/2021;29;292;397;10;1738;
26/10/2021;30;266;367;6;2026;
26/10/2021;31;274;346;7;2046;
26/10/2021;32;231;351;7;2209;
26/10/2021;33;233;315;2;2431;
26/10/2021;34;220;285;4;2467;
26/10/2021;35;211;282;7;3166;
26/10/2021;36;187;262;2;5109;
26/10/2021;37;190;273;5;7273;
26/10/2021;38;181;244;2;7570;
26/10/2021;39;150;227;8;7662;
26/10/2021;40;140;223;4;6809;
26/10/2021;41;153;197;3;6725;
26/10/2021;42;105;172;5;6384;
26/10/2021;43;124;155;;5874;
26/10/2021;44;139;151;2;5931;
26/10/2021;45;120;152;3;5099;
26/10/2021;46;116;180;2;4925;
26/10/2021;47;109;165;4;5051;
26/10/2021;48;124;144;3;6813;
26/10/2021;49;87;156;;6528;
26/10/2021;50;117;96;;5131;
26/10/2021;51;85;116;2;5079;
26/10/2021;52;93;125;2;4773;
26/10/2021;53;94;95;1;5107;
26/10/2021;54;74;123;;5538;
26/10/2021;55;102;91;;5525;
26/10/2021;56;85;115;2;5094;
26/10/2021;57;87;88;;5208;
26/10/2021;58;64;89;1;4900;
26/10/2021;59;68;89;2;4551;
26/10/2021;60;82;71;;3170;
26/10/2021;61;72;63;;2718;
26/10/2021;62;49;48;;2386;
26/10/2021;63;48;53;;2361;
26/10/2021;64;55;49;;1996;
26/10/2021;65;34;37;;1745;
26/10/2021;66;31;35;;1491;
26/10/2021;67;24;31;;1389;
26/10/2021;68;34;34;;1140;
26/10/2021;69;15;28;;1004;
26/10/2021;70;26;19;;879;
26/10/2021;71;25;28;;780;
26/10/2021;72;14;20;;702;
26/10/2021;73;18;21;;598;
26/10/2021;74;20;19;;547;
26/10/2021;75;18;7;;525;
26/10/2021;76;13;14;1;461;
26/10/2021;77;14;9;;428;
26/10/2021;78;14;13;;401;
26/10/2021;79;12;16;;338;
26/10/2021;80;13;9;;296;
26/10/2021;81;14;16;;252;
26/10/2021;82;11;10;;204;
26/10/2021;83;9;8;;190;
26/10/2021;84;7;8;;178;
26/10/2021;85;4;4;;149;
26/10/2021;86;6;6;;113;
26/10/2021;87;2;5;;99;
26/10/2021;88;4;3;;107;
26/10/2021;89;;3;;75;
26/10/2021;90;4;1;;77;
26/10/2021;91;4;3;;54;
26/10/2021;92;2;2;;45;
26/10/2021;93;2;2;;32;
26/10/2021;94;3;3;;22;
26/10/2021;95;;;;16;
26/10/2021;96;;;;7;
26/10/2021;97;1;1;;9;
26/10/2021;98;;;;3;
26/10/2021;99;;;;3;
26/10/2021;100;;;;3;
26/10/2021;101;;;;2;
26/10/2021;102;;;;1;
26/10/2021;103;;;;1;
26/10/2021;105;1;;;;
27/10/2021;18;259;376;3;588;
27/10/2021;19;206;297;5;599;
27/10/2021;20;208;294;7;726;
27/10/2021;21;243;299;5;750;
27/10/2021;22;254;308;11;821;
27/10/2021;23;268;275;9;865;
27/10/2021;24;250;318;6;939;
27/10/2021;25;265;351;6;1036;
27/10/2021;26;260;320;9;1398;
27/10/2021;27;237;366;10;1545;
27/10/2021;28;265;369;7;1679;
27/10/2021;29;253;330;4;1952;
27/10/2021;30;260;372;5;2144;
27/10/2021;31;232;353;6;2344;
27/10/2021;32;263;335;6;6467;
27/10/2021;33;213;328;3;11247;
27/10/2021;34;211;287;1;11661;
27/10/2021;35;217;292;1;8500;
27/10/2021;36;193;254;5;6286;
27/10/2021;37;188;235;6;4459;
27/10/2021;38;148;249;5;4613;
27/10/2021;39;157;212;2;4837;
27/10/2021;40;159;195;4;4475;
27/10/2021;41;112;172;2;4265;
27/10/2021;42;119;190;3;4023;
27/10/2021;43;123;160;3;3673;
27/10/2021;44;131;153;2;3663;
27/10/2021;45;106;167;3;3277;
27/10/2021;46;118;165;4;3553;
27/10/2021;47;140;130;1;4126;
27/10/2021;48;115;128;;5583;
27/10/2021;49;109;125;;5359;
27/10/2021;50;75;108;1;4582;
27/10/2021;51;89;107;2;4268;
27/10/2021;52;64;118;1;4240;
27/10/2021;53;93;97;;4612;
27/10/2021;54;79;83;;5164;
27/10/2021;55;76;91;3;4989;
27/10/2021;56;101;84;2;4890;
27/10/2021;57;70;84;1;4786;
27/10/2021;58;74;86;2;4633;
27/10/2021;59;68;74;1;4148;
27/10/2021;60;61;54;1;3043;
27/10/2021;61;70;65;;2532;
27/10/2021;62;50;58;;2479;
27/10/2021;63;65;53;;2239;
27/10/2021;64;37;52;;1938;
27/10/2021;65;41;45;;1658;
27/10/2021;66;39;43;;1427;
27/10/2021;67;38;37;;1317;
27/10/2021;68;25;41;;1114;
27/10/2021;69;23;22;;994;
27/10/2021;70;21;19;;862;
27/10/2021;71;23;15;;738;
27/10/2021;72;22;24;;698;
27/10/2021;73;16;16;;625;
27/10/2021;74;20;19;;554;
27/10/2021;75;25;24;;553;
27/10/2021;76;19;14;;483;
27/10/2021;77;15;18;;423;
27/10/2021;78;15;11;;374;
27/10/2021;79;18;17;;341;
27/10/2021;80;11;11;;326;
27/10/2021;81;9;10;;264;
27/10/2021;82;10;6;;214;
27/10/2021;83;14;4;;216;
27/10/2021;84;6;11;;164;
27/10/2021;85;11;6;;157;
27/10/2021;86;6;8;;156;
27/10/2021;87;6;4;;122;
27/10/2021;88;4;2;;103;
27/10/2021;89;8;2;;80;
27/10/2021;90;6;7;;97;
27/10/2021;91;2;6;;68;
27/10/2021;92;3;;;37;
27/10/2021;93;1;2;;37;
27/10/2021;94;3;2;;20;
27/10/2021;95;;2;;22;
27/10/2021;96;3;2;;16;
27/10/2021;97;;1;;7;
27/10/2021;98;;;;4;
27/10/2021;99;;;;2;
27/10/2021;100;;;;6;
27/10/2021;102;;;;3;
27/10/2021;103;;;;1;
27/10/2021;106;;;;1;
28/10/2021;18;246;369;3;554;
28/10/2021;19;201;327;4;518;
28/10/2021;20;203;332;3;625;
28/10/2021;21;231;328;6;711;
28/10/2021;22;247;340;;818;
28/10/2021;23;211;368;1;827;
28/10/2021;24;276;343;3;993;
28/10/2021;25;256;356;1;1120;
28/10/2021;26;242;387;5;1590;
28/10/2021;27;255;338;3;1838;
28/10/2021;28;246;367;2;4563;
28/10/2021;29;293;414;4;8656;
28/10/2021;30;252;401;1;9142;
28/10/2021;31;274;368;5;9337;
28/10/2021;32;239;355;2;7953;
28/10/2021;33;204;332;3;4711;
28/10/2021;34;195;297;;4638;
28/10/2021;35;186;284;5;4584;
28/10/2021;36;188;255;1;4025;
28/10/2021;37;188;260;2;4043;
28/10/2021;38;144;225;1;4131;
28/10/2021;39;166;227;;4078;
28/10/2021;40;150;226;1;3887;
28/10/2021;41;154;205;3;3762;
28/10/2021;42;140;171;3;3471;
28/10/2021;43;123;150;3;3376;
28/10/2021;44;103;161;1;3393;
28/10/2021;45;113;169;;3147;
28/10/2021;46;133;158;3;3330;
28/10/2021;47;107;142;4;4000;
28/10/2021;48;112;138;2;5085;
28/10/2021;49;100;134;;5025;
28/10/2021;50;104;117;;4359;
28/10/2021;51;84;110;1;4268;
28/10/2021;52;88;128;1;4236;
28/10/2021;53;90;117;1;4549;
28/10/2021;54;89;101;;4865;
28/10/2021;55;79;92;;4759;
28/10/2021;56;84;92;5;4525;
28/10/2021;57;55;75;2;4591;
28/10/2021;58;75;87;;4397;
28/10/2021;59;97;70;;4107;
28/10/2021;60;63;74;;2914;
28/10/2021;61;71;67;;2465;
28/10/2021;62;53;70;;2408;
28/10/2021;63;51;52;;2166;
28/10/2021;64;44;47;1;1963;
28/10/2021;65;42;44;;1682;
28/10/2021;66;30;37;;1417;
28/10/2021;67;31;28;;1306;
28/10/2021;68;35;36;;1172;
28/10/2021;69;25;17;;985;
28/10/2021;70;24;19;;829;
28/10/2021;71;26;25;;715;
28/10/2021;72;18;27;;645;
28/10/2021;73;14;19;;654;
28/10/2021;74;16;14;;569;
28/10/2021;75;18;28;;569;
28/10/2021;76;19;20;;486;
28/10/2021;77;11;19;;418;
28/10/2021;78;25;12;;356;
28/10/2021;79;9;12;;313;
28/10/2021;80;14;9;;328;
28/10/2021;81;9;10;;267;
28/10/2021;82;16;9;;201;
28/10/2021;83;12;8;;214;
28/10/2021;84;12;5;;181;
28/10/2021;85;5;2;;152;
28/10/2021;86;5;9;;144;
28/10/2021;87;4;3;;111;
28/10/2021;88;7;5;;102;
28/10/2021;89;5;2;;85;
28/10/2021;90;4;5;;76;
28/10/2021;91;6;3;;64;
28/10/2021;92;3;;;42;
28/10/2021;93;3;;;27;
28/10/2021;94;1;1;;32;
28/10/2021;95;2;1;;19;
28/10/2021;96;2;2;;14;
28/10/2021;97;2;;;5;
28/10/2021;98;;1;;6;
28/10/2021;99;;;;1;
28/10/2021;100;;1;;2;
28/10/2021;107;;;;1;
28/10/2021;108;;;;1;
29/10/2021;18;210;410;1;1164;
29/10/2021;19;211;278;4;1300;
29/10/2021;20;176;307;2;1448;
29/10/2021;21;204;286;4;1629;
29/10/2021;22;224;327;3;1883;
29/10/2021;23;220;282;6;1992;
29/10/2021;24;254;301;4;2179;
29/10/2021;25;197;319;5;2545;
29/10/2021;26;248;370;2;7087;
29/10/2021;27;255;346;6;7528;
29/10/2021;28;223;360;2;5225;
29/10/2021;29;253;323;5;3635;
29/10/2021;30;240;320;6;3741;
29/10/2021;31;230;357;2;3677;
29/10/2021;32;219;315;1;3970;
29/10/2021;33;201;333;;3784;
29/10/2021;34;187;264;4;3635;
29/10/2021;35;170;293;;3656;
29/10/2021;36;184;254;3;3620;
29/10/2021;37;160;225;1;3401;
29/10/2021;38;146;208;;3610;
29/10/2021;39;126;190;1;3718;
29/10/2021;40;149;196;1;3601;
29/10/2021;41;146;164;3;3347;
29/10/2021;42;143;166;1;3352;
29/10/2021;43;105;132;2;3170;
29/10/2021;44;111;154;;3116;
29/10/2021;45;97;114;;2890;
29/10/2021;46;103;152;1;3106;
29/10/2021;47;111;127;;3754;
29/10/2021;48;112;140;;4710;
29/10/2021;49;108;128;1;4649;
29/10/2021;50;91;104;;4281;
29/10/2021;51;83;78;;4098;
29/10/2021;52;92;106;;4051;
29/10/2021;53;75;87;2;4433;
29/10/2021;54;78;99;;4572;
29/10/2021;55;87;89;;4431;
29/10/2021;56;81;73;1;4307;
29/10/2021;57;75;67;1;4215;
29/10/2021;58;62;74;1;4027;
29/10/2021;59;64;76;2;3765;
29/10/2021;60;52;53;;2850;
29/10/2021;61;58;58;;2414;
29/10/2021;62;60;41;;2194;
29/10/2021;63;52;42;;2045;
29/10/2021;64;42;37;;1774;
29/10/2021;65;47;37;;1508;
29/10/2021;66;30;29;;1275;
29/10/2021;67;28;32;;1138;
29/10/2021;68;23;30;;1039;
29/10/2021;69;24;26;;877;
29/10/2021;70;23;18;;780;
29/10/2021;71;22;24;;679;
29/10/2021;72;5;32;;614;
29/10/2021;73;22;12;;546;
29/10/2021;74;14;16;;524;
29/10/2021;75;21;15;;457;
29/10/2021;76;15;6;;450;
29/10/2021;77;10;14;;349;
29/10/2021;78;10;10;;332;
29/10/2021;79;7;11;;281;
29/10/2021;80;11;14;;272;
29/10/2021;81;5;4;;240;
29/10/2021;82;6;4;;222;
29/10/2021;83;7;8;;161;
29/10/2021;84;3;5;;150;
29/10/2021;85;6;4;;147;
29/10/2021;86;5;4;;120;
29/10/2021;87;5;1;;125;
29/10/2021;88;2;3;;84;
29/10/2021;89;9;4;;97;
29/10/2021;90;2;5;;70;
29/10/2021;91;6;1;;35;
29/10/2021;92;3;2;;32;
29/10/2021;93;2;1;;29;
29/10/2021;94;1;1;;23;
29/10/2021;95;;1;;7;
29/10/2021;96;1;;;9;
29/10/2021;97;;;;5;
29/10/2021;98;;2;;8;
29/10/2021;99;;;;1;
29/10/2021;100;;1;;5;
29/10/2021;101;;;;2;
30/10/2021;18;15;19;;83;
30/10/2021;19;19;23;;96;
30/10/2021;20;13;14;;118;
30/10/2021;21;23;16;;117;
30/10/2021;22;21;17;;126;
30/10/2021;23;27;18;;149;
30/10/2021;24;23;19;;181;
30/10/2021;25;28;25;;186;
30/10/2021;26;44;23;;385;
30/10/2021;27;23;16;;439;
30/10/2021;28;36;17;;369;
30/10/2021;29;37;22;;442;
30/10/2021;30;28;18;;419;
30/10/2021;31;24;27;;436;
30/10/2021;32;32;22;;521;
30/10/2021;33;25;23;;504;
30/10/2021;34;30;22;;473;
30/10/2021;35;17;17;;489;
30/10/2021;36;27;18;;450;
30/10/2021;37;17;15;;466;
30/10/2021;38;17;8;;445;
30/10/2021;39;20;19;;499;
30/10/2021;40;13;11;;477;
30/10/2021;41;9;15;;455;
30/10/2021;42;20;11;;458;
30/10/2021;43;19;10;;418;
30/10/2021;44;15;11;1;429;
30/10/2021;45;10;10;;361;
30/10/2021;46;10;12;;434;
30/10/2021;47;17;7;1;525;
30/10/2021;48;10;7;1;657;
30/10/2021;49;14;11;;680;
30/10/2021;50;13;9;;569;
30/10/2021;51;14;6;;533;
30/10/2021;52;13;7;1;537;
30/10/2021;53;11;6;;558;
30/10/2021;54;10;6;;590;
30/10/2021;55;11;3;;584;
30/10/2021;56;17;5;;579;
30/10/2021;57;11;4;;544;
30/10/2021;58;5;5;;501;
30/10/2021;59;8;6;;491;
30/10/2021;60;3;6;;345;
30/10/2021;61;5;6;;276;
30/10/2021;62;4;4;;261;
30/10/2021;63;7;4;;248;
30/10/2021;64;4;2;;199;
30/10/2021;65;4;1;;167;
30/10/2021;66;2;;;133;
30/10/2021;67;2;;;100;
30/10/2021;68;3;;;97;
30/10/2021;69;4;2;;98;
30/10/2021;70;3;;;63;
30/10/2021;71;4;2;;72;
30/10/2021;72;;;;56;
30/10/2021;73;2;2;;63;
30/10/2021;74;1;1;;39;
30/10/2021;75;1;;;63;
30/10/2021;76;1;3;;55;
30/10/2021;77;4;1;;43;
30/10/2021;78;;;;30;
30/10/2021;79;1;;;41;
30/10/2021;80;1;;;32;
30/10/2021;81;;2;;25;
30/10/2021;82;2;1;;15;
30/10/2021;83;2;1;;11;
30/10/2021;84;;1;;17;
30/10/2021;85;1;;;11;
30/10/2021;86;;;;15;
30/10/2021;87;;;;15;
30/10/2021;88;;;;7;
30/10/2021;89;;;;7;
30/10/2021;90;;;;5;
30/10/2021;91;;;;9;
30/10/2021;92;;;;2;
30/10/2021;93;;;;3;
30/10/2021;94;;;;4;
30/10/2021;95;;;;2;
30/10/2021;96;;;;1;
30/10/2021;99;;;;2;
31/10/2021;18;;;;5;
31/10/2021;19;1;;;4;
31/10/2021;20;1;2;;6;
31/10/2021;21;2;2;;10;
31/10/2021;22;2;2;;12;
31/10/2021;23;3;;;17;
31/10/2021;24;2;3;;16;
31/10/2021;25;7;3;;14;
31/10/2021;26;3;;;29;
31/10/2021;27;3;3;;37;
31/10/2021;28;;2;;36;
31/10/2021;29;2;1;;38;
31/10/2021;30;6;1;;39;
31/10/2021;31;1;1;1;57;
31/10/2021;32;1;1;;50;
31/10/2021;33;2;1;;39;
31/10/2021;34;;1;;48;
31/10/2021;35;1;2;;53;
31/10/2021;36;2;1;;63;
31/10/2021;37;2;;;61;
31/10/2021;38;2;3;;61;
